1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717
"104","52","114401","","秋乃（聖誕節）","10081","-285","1","2","6.72","2022/04/27 15:59:59","2022/04/18 16:00:00","10081108","8"
"204","52","114501","","咲戀（聖誕節）","10081","-285","2","1","4.77","2022/04/27 15:59:59","2022/04/18 16:00:00","10081109","8"
"302","52","114601","","優花梨（聖誕節）","10081","-285","7","7","0","2022/04/27 15:59:59","2022/04/18 16:00:00","10081110","8"
"105","52","114401","","秋乃（聖誕節）","10081","-285","2","1","5.8","2022/04/27 15:59:59","2022/04/18 16:00:00","10081111","8"
"205","52","114501","","咲戀（聖誕節）","10081","-285","1","2","7.42","2022/04/27 15:59:59","2022/04/18 16:00:00","10081112","8"
"106","52","114401","","秋乃（聖誕節）","10081","-285","2","1","12.02","2022/04/27 15:59:59","2022/04/18 16:00:00","10081113","8"
"206","52","114501","","咲戀（聖誕節）","10081","-285","1","2","8.75","2022/04/27 15:59:59","2022/04/18 16:00:00","10081114","8"
"1","53","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10082","-416.5","1","2","3.414","2022/05/20 15:59:59","2022/05/02 16:00:00","10082001","0"
"2","53","190804","將任務完成，\n並獲得獎勵吧！","花凜","10082","-416.5","1","2","3.099","2022/05/20 15:59:59","2022/05/02 16:00:00","10082002","0"
"3","54","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10082","-416.5","1","2","2.801","2022/05/20 15:59:59","2022/05/02 16:00:00","10082003","0"
"4","54","190804","能夠領取獎勵了！\n請檢查看看","花凜","10082","-416.5","2","2","0","2022/05/20 15:59:59","2022/05/02 16:00:00","10082004","0"
"5","57","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10082","-416.5","1","1","0","2022/05/20 15:59:59","2022/05/02 16:00:00","10082005","0"
"1","55","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10082","-363","1","2","5.506","2022/05/20 15:59:59","2022/05/02 16:00:00","10082006","0"
"2","55","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10082","-363","2","1","1.216","2022/05/20 15:59:59","2022/05/02 16:00:00","10082007","0"
"3","56","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10082","-363","2","1","1.539","2022/05/20 15:59:59","2022/05/02 16:00:00","10082008","0"
"4","56","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10082","-363","2","1","1.875","2022/05/20 15:59:59","2022/05/02 16:00:00","10082009","0"
"101","51","120701","","雪菲","10082","-285","2","2","0","2022/05/20 15:59:59","2022/05/02 16:00:00","10082101","8"
"201","51","120902","","伊莉亞","10082","-285","1","2","4.129","2022/05/20 15:59:59","2022/05/02 16:00:00","10082102","8"
"301","51","120801","","流夏","10082","-285","2","1","3.921","2022/05/20 15:59:59","2022/05/02 16:00:00","10082103","8"
"102","51","120701","","雪菲","10082","-285","2","2","0","2022/05/20 15:59:59","2022/05/02 16:00:00","10082104","8"
"202","51","120902","","伊莉亞","10082","-285","2","2","0","2022/05/20 15:59:59","2022/05/02 16:00:00","10082105","8"
"302","51","120801","","流夏","10082","-285","1","2","6.141","2022/05/20 15:59:59","2022/05/02 16:00:00","10082106","8"
"103","51","120701","","雪菲","10082","-285","2","2","0","2022/05/20 15:59:59","2022/05/02 16:00:00","10082107","8"
"203","51","120902","","伊莉亞","10082","-285","2","2","0","2022/05/20 15:59:59","2022/05/02 16:00:00","10082108","8"
"303","51","120801","","流夏","10082","-285","1","1","0","2022/05/20 15:59:59","2022/05/02 16:00:00","10082109","8"
"104","52","120701","","雪菲","10082","-285","2","2","10.062","2022/05/20 15:59:59","2022/05/02 16:00:00","10082110","8"
"204","52","120902","","伊莉亞","10082","-285","6","2","5.655","2022/05/20 15:59:59","2022/05/02 16:00:00","10082111","8"
"304","52","120801","","流夏","10082","-285","2","1","5.377","2022/05/20 15:59:59","2022/05/02 16:00:00","10082112","8"
"105","52","120701","","雪菲","10082","-285","2","2","7.125","2022/05/20 15:59:59","2022/05/02 16:00:00","10082113","8"
"205","52","120902","","伊莉亞","10082","-285","1","2","5.852","2022/05/20 15:59:59","2022/05/02 16:00:00","10082114","8"
"305","52","120801","","流夏","10082","-285","1","1","0","2022/05/20 15:59:59","2022/05/02 16:00:00","10082115","8"
"106","52","120701","","雪菲","10082","-285","2","2","6.706","2022/05/20 15:59:59","2022/05/02 16:00:00","10082116","8"
"206","52","120902","","伊莉亞","10082","-285","1","2","5.206","2022/05/20 15:59:59","2022/05/02 16:00:00","10082117","8"
"306","52","120801","","流夏","10082","-285","1","2","7.657","2022/05/20 15:59:59","2022/05/02 16:00:00","10082118","8"
"1","53","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10083","-416.5","1","2","3.414","2022/05/28 15:59:59","2022/05/19 16:00:00","10083001","0"
"2","53","190804","將任務完成，\n並獲得獎勵吧！","花凜","10083","-416.5","1","2","3.099","2022/05/28 15:59:59","2022/05/19 16:00:00","10083002","0"
"3","54","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10083","-416.5","1","2","2.801","2022/05/28 15:59:59","2022/05/19 16:00:00","10083003","0"
"4","54","190804","能夠領取獎勵了！\n請檢查看看","花凜","10083","-416.5","2","2","0","2022/05/28 15:59:59","2022/05/19 16:00:00","10083004","0"
"5","57","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10083","-416.5","1","1","0","2022/05/28 15:59:59","2022/05/19 16:00:00","10083005","0"
"1","55","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10083","-363","1","2","5.506","2022/05/28 15:59:59","2022/05/19 16:00:00","10083006","0"
"2","55","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10083","-363","2","1","1.216","2022/05/28 15:59:59","2022/05/19 16:00:00","10083007","0"
"3","56","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10083","-363","2","1","1.539","2022/05/28 15:59:59","2022/05/19 16:00:00","10083008","0"
"4","56","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10083","-363","2","1","1.875","2022/05/28 15:59:59","2022/05/19 16:00:00","10083009","0"
"101","51","105801","","貪吃佩可","10083","-285","2","2","0","2022/05/28 15:59:59","2022/05/19 16:00:00","10083101","8"
"201","51","105901","","可可蘿","10083","-285","1","1","0","2022/05/28 15:59:59","2022/05/19 16:00:00","10083102","8"
"301","51","106001","","凱留","10083","-285","4","2","4.229","2022/05/28 15:59:59","2022/05/19 16:00:00","10083103","8"
"401","51","106101","","矛依未","10083","-285","1","2","3.242","2022/05/28 15:59:59","2022/05/19 16:00:00","10083104","8"
"501","51","107001","","似似花","10083","-285","6","2","6.68","2022/05/28 15:59:59","2022/05/19 16:00:00","10083105","8"
"111","51","111801","","貪吃佩可","10083","-285","2","2","0","2022/05/28 15:59:59","2022/05/19 16:00:00","10083106","8"
"211","51","111901","","可可蘿","10083","-285","1","1","0","2022/05/28 15:59:59","2022/05/19 16:00:00","10083107","8"
"311","51","112001","","凱留","10083","-285","4","2","4.229","2022/05/28 15:59:59","2022/05/19 16:00:00","10083108","8"
"411","51","114701","","矛依未","10083","-285","1","2","3.242","2022/05/28 15:59:59","2022/05/19 16:00:00","10083109","8"
"511","51","115001","","似似花","10083","-285","6","2","6.68","2022/05/28 15:59:59","2022/05/19 16:00:00","10083110","8"
"102","51","105801","","貪吃佩可","10083","-285","2","7","6.386","2022/05/28 15:59:59","2022/05/19 16:00:00","10083111","8"
"202","51","105901","","可可蘿","10083","-285","2","2","0","2022/05/28 15:59:59","2022/05/19 16:00:00","10083112","8"
"302","51","106001","","凱留","10083","-285","1","2","3.887","2022/05/28 15:59:59","2022/05/19 16:00:00","10083113","8"
"402","51","106101","","矛依未","10083","-285","1","2","2.579","2022/05/28 15:59:59","2022/05/19 16:00:00","10083114","8"
"502","51","107001","","似似花","10083","-285","2","1","5.001","2022/05/28 15:59:59","2022/05/19 16:00:00","10083115","8"
"112","51","111801","","貪吃佩可","10083","-285","2","7","6.386","2022/05/28 15:59:59","2022/05/19 16:00:00","10083116","8"
"212","51","111901","","可可蘿","10083","-285","2","2","0","2022/05/28 15:59:59","2022/05/19 16:00:00","10083117","8"
"312","51","112001","","凱留","10083","-285","1","2","3.887","2022/05/28 15:59:59","2022/05/19 16:00:00","10083118","8"
"412","51","114701","","矛依未","10083","-285","1","2","2.579","2022/05/28 15:59:59","2022/05/19 16:00:00","10083119","8"
"512","51","115001","","似似花","10083","-285","2","1","5.001","2022/05/28 15:59:59","2022/05/19 16:00:00","10083120","8"
"103","51","105801","","貪吃佩可","10083","-285","6","1","6.319","2022/05/28 15:59:59","2022/05/19 16:00:00","10083121","8"
"203","51","105901","","可可蘿","10083","-285","4","3","7.03","2022/05/28 15:59:59","2022/05/19 16:00:00","10083122","8"
"303","51","106001","","凱留","10083","-285","4","2","4.03","2022/05/28 15:59:59","2022/05/19 16:00:00","10083123","8"
"403","51","106101","","矛依未","10083","-285","1","2","3.337","2022/05/28 15:59:59","2022/05/19 16:00:00","10083124","8"
"503","51","107001","","似似花","10083","-285","1","1","0","2022/05/28 15:59:59","2022/05/19 16:00:00","10083125","8"
"113","51","111801","","貪吃佩可","10083","-285","6","1","6.319","2022/05/28 15:59:59","2022/05/19 16:00:00","10083126","8"
"213","51","111901","","可可蘿","10083","-285","4","3","7.03","2022/05/28 15:59:59","2022/05/19 16:00:00","10083127","8"
"313","51","112001","","凱留","10083","-285","4","2","4.03","2022/05/28 15:59:59","2022/05/19 16:00:00","10083128","8"
"413","51","114701","","矛依未","10083","-285","1","2","3.337","2022/05/28 15:59:59","2022/05/19 16:00:00","10083129","8"
"513","51","115001","","似似花","10083","-285","1","1","0","2022/05/28 15:59:59","2022/05/19 16:00:00","10083130","8"
"104","52","111801","","貪吃佩可","10083","-285","1","2","5.629","2022/05/28 15:59:59","2022/05/19 16:00:00","10083131","8"
"204","52","111901","","可可蘿","10083","-285","1","2","7.32","2022/05/28 15:59:59","2022/05/19 16:00:00","10083132","8"
"304","52","112001","","凱留","10083","-285","1","2","6.68","2022/05/28 15:59:59","2022/05/19 16:00:00","10083133","8"
"404","52","114701","","矛依未","10083","-285","2","2","0","2022/05/28 15:59:59","2022/05/19 16:00:00","10083134","8"
"504","52","115001","","似似花","10083","-285","1","2","5.223","2022/05/28 15:59:59","2022/05/19 16:00:00","10083135","8"
"105","52","111801","","貪吃佩可","10083","-285","2","1","3.58","2022/05/28 15:59:59","2022/05/19 16:00:00","10083136","8"
"205","52","111901","","可可蘿","10083","-285","2","2","0","2022/05/28 15:59:59","2022/05/19 16:00:00","10083137","8"
"305","52","112001","","凱留","10083","-285","6","5","4.339","2022/05/28 15:59:59","2022/05/19 16:00:00","10083138","8"
"405","52","114701","","矛依未","10083","-285","5","5","0","2022/05/28 15:59:59","2022/05/19 16:00:00","10083139","8"
"505","52","115001","","似似花","10083","-285","1","2","6.14","2022/05/28 15:59:59","2022/05/19 16:00:00","10083140","8"
"106","52","111801","","貪吃佩可","10083","-285","3","6","5.703","2022/05/28 15:59:59","2022/05/19 16:00:00","10083141","8"
"206","52","111901","","可可蘿","10083","-285","1","1","0","2022/05/28 15:59:59","2022/05/19 16:00:00","10083142","8"
"306","52","112001","","凱留","10083","-285","3","3","0","2022/05/28 15:59:59","2022/05/19 16:00:00","10083143","8"
"406","52","114701","","矛依未","10083","-285","1","2","5.753","2022/05/28 15:59:59","2022/05/19 16:00:00","10083144","8"
"506","52","115001","","似似花","10083","-285","2","2","0","2022/05/28 15:59:59","2022/05/19 16:00:00","10083145","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10084","-416.5","1","2","3.414","2022/06/25 15:59:59","2022/06/01 16:00:00","10084001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10084","-416.5","1","2","3.099","2022/06/25 15:59:59","2022/06/01 16:00:00","10084002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10084","-416.5","1","2","2.801","2022/06/25 15:59:59","2022/06/01 16:00:00","10084003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10084","-416.5","2","2","0","2022/06/25 15:59:59","2022/06/01 16:00:00","10084004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10084","-416.5","1","1","0","2022/06/25 15:59:59","2022/06/01 16:00:00","10084005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10084","-363","1","2","5.506","2022/06/25 15:59:59","2022/06/01 16:00:00","10084006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10084","-363","2","1","1.216","2022/06/25 15:59:59","2022/06/01 16:00:00","10084007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10084","-363","2","1","1.539","2022/06/25 15:59:59","2022/06/01 16:00:00","10084008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10084","-363","2","1","1.875","2022/06/25 15:59:59","2022/06/01 16:00:00","10084009","0"
"101","51","119401","","貪吃佩可","10084","-285","1","6","6.87","2022/06/25 15:59:59","2022/06/01 16:00:00","10084010","8"
"201","51","105901","","可可蘿","10084","-285","4","6","10.08","2022/06/25 15:59:59","2022/06/01 16:00:00","10084011","8"
"301","51","106001","","凱留","10084","-285","1","5","18.32","2022/06/25 15:59:59","2022/06/01 16:00:00","10084012","8"
"401","51","106401","","雪菲","10084","-285","4","6","13.02","2022/06/25 15:59:59","2022/06/01 16:00:00","10084013","8"
"101","51","119401","","貪吃佩可","10084","-285","1","6","6.87","2022/06/25 15:59:59","2022/06/01 16:00:00","10084014","8"
"102","51","119401","","貪吃佩可","10084","-285","1","1","0","2022/06/25 15:59:59","2022/06/01 16:00:00","10084015","8"
"202","51","119501","","可蘿","10084","-285","1","6","16.63","2022/06/25 15:59:59","2022/06/01 16:00:00","10084016","8"
"302","51","119601","","希留耶","10084","-285","3","5","13.41","2022/06/25 15:59:59","2022/06/01 16:00:00","10084017","8"
"402","51","119701","","紫布菜","10084","-285","1","2","13.03","2022/06/25 15:59:59","2022/06/01 16:00:00","10084018","8"
"201","51","105901","","可可蘿","10084","-285","4","6","10.08","2022/06/25 15:59:59","2022/06/01 16:00:00","10084019","8"
"301","51","106001","","凱留","10084","-285","1","5","18.32","2022/06/25 15:59:59","2022/06/01 16:00:00","10084020","8"
"401","51","106401","","雪菲","10084","-285","4","6","13.02","2022/06/25 15:59:59","2022/06/01 16:00:00","10084021","8"
"203","51","105901","","可可蘿","10084","-285","2","1","13.88","2022/06/25 15:59:59","2022/06/01 16:00:00","10084022","8"
"303","51","106001","","凱留","10084","-285","3","6","14.49","2022/06/25 15:59:59","2022/06/01 16:00:00","10084023","8"
"403","51","106401","","雪菲","10084","-285","5","5","0","2022/06/25 15:59:59","2022/06/01 16:00:00","10084024","8"
"102","52","119401","","貪吃佩可","10084","-285","1","1","0","2022/06/25 15:59:59","2022/06/01 16:00:00","10084025","8"
"206","52","105901","","可可蘿","10084","-285","1","2","13.18","2022/06/25 15:59:59","2022/06/01 16:00:00","10084026","8"
"406","52","106401","","雪菲","10084","-285","1","2","10.4","2022/06/25 15:59:59","2022/06/01 16:00:00","10084027","8"
"207","52","105901","","可可蘿","10084","-285","2","6","7.65","2022/06/25 15:59:59","2022/06/01 16:00:00","10084028","8"
"307","52","106001","","凱留","10084","-285","5","3","4.68","2022/06/25 15:59:59","2022/06/01 16:00:00","10084029","8"
"407","52","106401","","雪菲","10084","-285","1","6","14.83","2022/06/25 15:59:59","2022/06/01 16:00:00","10084030","8"
"208","52","105901","","可可蘿","10084","-285","1","2","12.78","2022/06/25 15:59:59","2022/06/01 16:00:00","10084031","8"
"308","52","106001","","凱留","10084","-285","1","6","19.32","2022/06/25 15:59:59","2022/06/01 16:00:00","10084032","8"
"408","52","106401","","雪菲","10084","-285","1","6","14.39","2022/06/25 15:59:59","2022/06/01 16:00:00","10084033","8"
"309","52","106001","","凱留","10084","-285","1","5","14.03","2022/06/25 15:59:59","2022/06/01 16:00:00","10084034","8"
"102","52","119401","","貪吃佩可","10084","-285","1","1","0","2022/06/25 15:59:59","2022/06/01 16:00:00","10084035","8"
"202","52","119501","","可蘿","10084","-285","1","6","16.63","2022/06/25 15:59:59","2022/06/01 16:00:00","10084036","8"
"302","52","119601","","希留耶","10084","-285","3","5","13.41","2022/06/25 15:59:59","2022/06/01 16:00:00","10084037","8"
"402","52","119701","","紫布菜","10084","-285","1","2","13.03","2022/06/25 15:59:59","2022/06/01 16:00:00","10084038","8"
"206","52","105901","","可可蘿","10084","-285","1","2","13.18","2022/06/25 15:59:59","2022/06/01 16:00:00","10084039","8"
"406","52","106401","","雪菲","10084","-285","1","2","10.4","2022/06/25 15:59:59","2022/06/01 16:00:00","10084040","8"
"207","52","105901","","可可蘿","10084","-285","2","6","7.65","2022/06/25 15:59:59","2022/06/01 16:00:00","10084041","8"
"307","52","106001","","凱留","10084","-285","5","3","4.68","2022/06/25 15:59:59","2022/06/01 16:00:00","10084042","8"
"407","52","106401","","雪菲","10084","-285","1","6","14.83","2022/06/25 15:59:59","2022/06/01 16:00:00","10084043","8"
"208","52","105901","","可可蘿","10084","-285","1","2","12.78","2022/06/25 15:59:59","2022/06/01 16:00:00","10084044","8"
"308","52","106001","","凱留","10084","-285","1","6","19.32","2022/06/25 15:59:59","2022/06/01 16:00:00","10084045","8"
"408","52","106401","","雪菲","10084","-285","1","6","14.39","2022/06/25 15:59:59","2022/06/01 16:00:00","10084046","8"
"309","52","106001","","凱留","10084","-285","1","5","14.03","2022/06/25 15:59:59","2022/06/01 16:00:00","10084047","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10085","-416.5","1","2","3.414","2022/06/25 15:59:59","2022/06/08 16:00:00","10085001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10085","-416.5","1","2","3.099","2022/06/25 15:59:59","2022/06/08 16:00:00","10085002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10085","-416.5","1","2","2.801","2022/06/25 15:59:59","2022/06/08 16:00:00","10085003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10085","-416.5","2","2","0","2022/06/25 15:59:59","2022/06/08 16:00:00","10085004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10085","-416.5","1","1","0","2022/06/25 15:59:59","2022/06/08 16:00:00","10085005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10085","-363","1","2","5.506","2022/06/25 15:59:59","2022/06/08 16:00:00","10085006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10085","-363","2","1","1.216","2022/06/25 15:59:59","2022/06/08 16:00:00","10085007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10085","-363","2","1","1.539","2022/06/25 15:59:59","2022/06/08 16:00:00","10085008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10085","-363","2","1","1.875","2022/06/25 15:59:59","2022/06/08 16:00:00","10085009","0"
"103","51","119401","","貪吃佩可","10085","-285","1","2","12.2","2022/06/25 15:59:59","2022/06/08 16:00:00","10085010","8"
"204","51","105901","","可可蘿","10085","-285","1","6","14","2022/06/25 15:59:59","2022/06/08 16:00:00","10085011","8"
"304","51","106001","","凱留","10085","-285","4","1","9.3","2022/06/25 15:59:59","2022/06/08 16:00:00","10085012","8"
"404","51","106401","","雪菲","10085","-285","4","1","13.5","2022/06/25 15:59:59","2022/06/08 16:00:00","10085013","8"
"103","51","119401","","貪吃佩可","10085","-285","1","2","12.2","2022/06/25 15:59:59","2022/06/08 16:00:00","10085014","8"
"104","51","119401","","貪吃佩可","10085","-285","1","2","15.07","2022/06/25 15:59:59","2022/06/08 16:00:00","10085015","8"
"204","51","105901","","可可蘿","10085","-285","1","6","14","2022/06/25 15:59:59","2022/06/08 16:00:00","10085016","8"
"205","51","105901","","可可蘿","10085","-285","1","1","0","2022/06/25 15:59:59","2022/06/08 16:00:00","10085017","8"
"304","51","106001","","凱留","10085","-285","4","1","9.3","2022/06/25 15:59:59","2022/06/08 16:00:00","10085018","8"
"305","51","106001","","凱留","10085","-285","1","1","0","2022/06/25 15:59:59","2022/06/08 16:00:00","10085019","8"
"404","51","106401","","雪菲","10085","-285","4","1","13.5","2022/06/25 15:59:59","2022/06/08 16:00:00","10085020","8"
"405","51","106401","","雪菲","10085","-285","1","1","0","2022/06/25 15:59:59","2022/06/08 16:00:00","10085021","8"
"105","51","121001","","貪吃佩可","10085","-285","1","2","8.75","2022/06/25 15:59:59","2022/06/08 16:00:00","10085022","8"
"316","51","121101","","凱留","10085","-285","1","4","3.8","2022/06/25 15:59:59","2022/06/08 16:00:00","10085023","8"
"501","51","121201","","拉比林斯達","10085","-285","4","1","9.8","2022/06/25 15:59:59","2022/06/08 16:00:00","10085024","8"
"502","51","121201","","拉比林斯達","10085","-285","1","5","8.7","2022/06/25 15:59:59","2022/06/08 16:00:00","10085025","8"
"103","52","119401","","貪吃佩可","10085","-285","1","2","12.2","2022/06/25 15:59:59","2022/06/08 16:00:00","10085026","8"
"206","52","105901","","可可蘿","10085","-285","1","5","13.18","2022/06/25 15:59:59","2022/06/08 16:00:00","10085027","8"
"207","52","105901","","可可蘿","10085","-285","2","6","7.65","2022/06/25 15:59:59","2022/06/08 16:00:00","10085028","8"
"208","52","105901","","可可蘿","10085","-285","1","2","12.78","2022/06/25 15:59:59","2022/06/08 16:00:00","10085029","8"
"307","52","106001","","凱留","10085","-285","5","3","4.68","2022/06/25 15:59:59","2022/06/08 16:00:00","10085030","8"
"308","52","106001","","凱留","10085","-285","1","6","19.32","2022/06/25 15:59:59","2022/06/08 16:00:00","10085031","8"
"309","52","106001","","凱留","10085","-285","1","5","14.03","2022/06/25 15:59:59","2022/06/08 16:00:00","10085032","8"
"406","52","106401","","雪菲","10085","-285","1","2","10.4","2022/06/25 15:59:59","2022/06/08 16:00:00","10085033","8"
"407","52","106401","","雪菲","10085","-285","1","6","14.83","2022/06/25 15:59:59","2022/06/08 16:00:00","10085034","8"
"408","52","106401","","雪菲","10085","-285","1","6","14.39","2022/06/25 15:59:59","2022/06/08 16:00:00","10085035","8"
"103","52","119401","","貪吃佩可","10085","-285","1","2","12.2","2022/06/25 15:59:59","2022/06/08 16:00:00","10085036","8"
"104","52","119401","","貪吃佩可","10085","-285","1","2","15.07","2022/06/25 15:59:59","2022/06/08 16:00:00","10085037","8"
"206","52","105901","","可可蘿","10085","-285","1","5","13.18","2022/06/25 15:59:59","2022/06/08 16:00:00","10085038","8"
"207","52","105901","","可可蘿","10085","-285","2","6","7.65","2022/06/25 15:59:59","2022/06/08 16:00:00","10085039","8"
"208","52","105901","","可可蘿","10085","-285","1","2","12.78","2022/06/25 15:59:59","2022/06/08 16:00:00","10085040","8"
"307","52","106001","","凱留","10085","-285","5","3","4.68","2022/06/25 15:59:59","2022/06/08 16:00:00","10085041","8"
"308","52","106001","","凱留","10085","-285","1","6","19.32","2022/06/25 15:59:59","2022/06/08 16:00:00","10085042","8"
"309","52","106001","","凱留","10085","-285","1","5","14.03","2022/06/25 15:59:59","2022/06/08 16:00:00","10085043","8"
"406","52","106401","","雪菲","10085","-285","1","2","10.4","2022/06/25 15:59:59","2022/06/08 16:00:00","10085044","8"
"407","52","106401","","雪菲","10085","-285","1","6","14.83","2022/06/25 15:59:59","2022/06/08 16:00:00","10085045","8"
"408","52","106401","","雪菲","10085","-285","1","6","14.39","2022/06/25 15:59:59","2022/06/08 16:00:00","10085046","8"
"106","52","121001","","貪吃佩可","10085","-285","1","2","10.8","2022/06/25 15:59:59","2022/06/08 16:00:00","10085047","8"
"107","52","121001","","貪吃佩可","10085","-285","4","4","0","2022/06/25 15:59:59","2022/06/08 16:00:00","10085048","8"
"108","52","121001","","貪吃佩可","10085","-285","1","2","11.5","2022/06/25 15:59:59","2022/06/08 16:00:00","10085049","8"
"317","52","121101","","凱留","10085","-285","5","3","4.68","2022/06/25 15:59:59","2022/06/08 16:00:00","10085050","8"
"318","52","121101","","凱留","10085","-285","1","6","19.32","2022/06/25 15:59:59","2022/06/08 16:00:00","10085051","8"
"319","52","121101","","凱留","10085","-285","1","5","14.03","2022/06/25 15:59:59","2022/06/08 16:00:00","10085052","8"
"505","52","121201","","拉比林斯達","10085","-285","1","4","7.43","2022/06/25 15:59:59","2022/06/08 16:00:00","10085053","8"
"506","52","121201","","拉比林斯達","10085","-285","4","1","11","2022/06/25 15:59:59","2022/06/08 16:00:00","10085054","8"
"507","52","121201","","拉比林斯達","10085","-285","1","1","0","2022/06/25 15:59:59","2022/06/08 16:00:00","10085055","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10086","-416.5","1","2","3.414","2022/06/29 15:59:59","2022/06/13 16:00:00","10086001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10086","-416.5","1","2","3.099","2022/06/29 15:59:59","2022/06/13 16:00:00","10086002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10086","-416.5","1","2","2.801","2022/06/29 15:59:59","2022/06/13 16:00:00","10086003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10086","-416.5","2","2","0","2022/06/29 15:59:59","2022/06/13 16:00:00","10086004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10086","-416.5","1","1","0","2022/06/29 15:59:59","2022/06/13 16:00:00","10086005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10086","-363","1","2","5.506","2022/06/29 15:59:59","2022/06/13 16:00:00","10086006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10086","-363","2","1","1.216","2022/06/29 15:59:59","2022/06/13 16:00:00","10086007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10086","-363","2","1","1.539","2022/06/29 15:59:59","2022/06/13 16:00:00","10086008","0"
