1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"1","10084","可蘿","","51","202","6","119501","10084016","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","16.63"
"3","10084","希留耶","","51","302","5","119601","10084017","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","13.41"
"1","10084","紫布菜","","51","402","2","119701","10084018","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","13.03"
"4","10084","可可蘿","","51","201","6","105901","10084019","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","10.08"
"1","10084","凱留","","51","301","5","106001","10084020","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","18.32"
"4","10084","雪菲","","51","401","6","106401","10084021","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","13.02"
"2","10084","可可蘿","","51","203","1","105901","10084022","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","13.88"
"3","10084","凱留","","51","303","6","106001","10084023","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","14.49"
"5","10084","雪菲","","51","403","5","106401","10084024","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","0"
"1","10084","貪吃佩可","","52","102","1","119401","10084025","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","0"
"1","10084","可可蘿","","52","206","2","105901","10084026","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","13.18"
"1","10084","雪菲","","52","406","2","106401","10084027","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","10.4"
"2","10084","可可蘿","","52","207","6","105901","10084028","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","7.65"
"5","10084","凱留","","52","307","3","106001","10084029","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","4.68"
"1","10084","雪菲","","52","407","6","106401","10084030","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","14.83"
"1","10084","可可蘿","","52","208","2","105901","10084031","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","12.78"
"1","10084","凱留","","52","308","6","106001","10084032","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","19.32"
"1","10084","雪菲","","52","408","6","106401","10084033","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","14.39"
"1","10084","凱留","","52","309","5","106001","10084034","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","14.03"
"1","10084","貪吃佩可","","52","102","1","119401","10084035","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","0"
"1","10084","可蘿","","52","202","6","119501","10084036","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","16.63"
"3","10084","希留耶","","52","302","5","119601","10084037","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","13.41"
"1","10084","紫布菜","","52","402","2","119701","10084038","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","13.03"
"1","10084","可可蘿","","52","206","2","105901","10084039","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","13.18"
"1","10084","雪菲","","52","406","2","106401","10084040","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","10.4"
"2","10084","可可蘿","","52","207","6","105901","10084041","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","7.65"
"5","10084","凱留","","52","307","3","106001","10084042","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","4.68"
"1","10084","雪菲","","52","407","6","106401","10084043","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","14.83"
"1","10084","可可蘿","","52","208","2","105901","10084044","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","12.78"
"1","10084","凱留","","52","308","6","106001","10084045","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","19.32"
"1","10084","雪菲","","52","408","6","106401","10084046","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","14.39"
"1","10084","凱留","","52","309","5","106001","10084047","2022/06/01 16:00:00","8","2022/06/25 15:59:59","-285","14.03"
"1","10085","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10085001","2022/06/08 16:00:00","0","2022/06/25 15:59:59","-416.5","3.414"
"1","10085","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10085002","2022/06/08 16:00:00","0","2022/06/25 15:59:59","-416.5","3.099"
"1","10085","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10085003","2022/06/08 16:00:00","0","2022/06/25 15:59:59","-416.5","2.801"
"2","10085","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10085004","2022/06/08 16:00:00","0","2022/06/25 15:59:59","-416.5","0"
"1","10085","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10085005","2022/06/08 16:00:00","0","2022/06/25 15:59:59","-416.5","0"
"1","10085","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10085006","2022/06/08 16:00:00","0","2022/06/25 15:59:59","-363","5.506"
"2","10085","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10085007","2022/06/08 16:00:00","0","2022/06/25 15:59:59","-363","1.216"
"2","10085","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10085008","2022/06/08 16:00:00","0","2022/06/25 15:59:59","-363","1.539"
"2","10085","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10085009","2022/06/08 16:00:00","0","2022/06/25 15:59:59","-363","1.875"
"1","10085","貪吃佩可","","51","103","2","119401","10085010","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","12.2"
"1","10085","可可蘿","","51","204","6","105901","10085011","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","14"
"4","10085","凱留","","51","304","1","106001","10085012","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","9.3"
"4","10085","雪菲","","51","404","1","106401","10085013","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","13.5"
"1","10085","貪吃佩可","","51","103","2","119401","10085014","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","12.2"
"1","10085","貪吃佩可","","51","104","2","119401","10085015","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","15.07"
"1","10085","可可蘿","","51","204","6","105901","10085016","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","14"
"1","10085","可可蘿","","51","205","1","105901","10085017","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","0"
"4","10085","凱留","","51","304","1","106001","10085018","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","9.3"
"1","10085","凱留","","51","305","1","106001","10085019","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","0"
"4","10085","雪菲","","51","404","1","106401","10085020","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","13.5"
"1","10085","雪菲","","51","405","1","106401","10085021","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","0"
"1","10085","貪吃佩可","","51","105","2","121001","10085022","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","8.75"
"1","10085","凱留","","51","316","4","121101","10085023","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","3.8"
"4","10085","拉比林斯達","","51","501","1","121201","10085024","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","9.8"
"1","10085","拉比林斯達","","51","502","5","121201","10085025","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","8.7"
"1","10085","貪吃佩可","","52","103","2","119401","10085026","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","12.2"
"1","10085","可可蘿","","52","206","5","105901","10085027","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","13.18"
"2","10085","可可蘿","","52","207","6","105901","10085028","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","7.65"
"1","10085","可可蘿","","52","208","2","105901","10085029","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","12.78"
"5","10085","凱留","","52","307","3","106001","10085030","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","4.68"
"1","10085","凱留","","52","308","6","106001","10085031","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","19.32"
"1","10085","凱留","","52","309","5","106001","10085032","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","14.03"
"1","10085","雪菲","","52","406","2","106401","10085033","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","10.4"
"1","10085","雪菲","","52","407","6","106401","10085034","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","14.83"
"1","10085","雪菲","","52","408","6","106401","10085035","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","14.39"
"1","10085","貪吃佩可","","52","103","2","119401","10085036","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","12.2"
"1","10085","貪吃佩可","","52","104","2","119401","10085037","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","15.07"
"1","10085","可可蘿","","52","206","5","105901","10085038","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","13.18"
"2","10085","可可蘿","","52","207","6","105901","10085039","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","7.65"
"1","10085","可可蘿","","52","208","2","105901","10085040","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","12.78"
"5","10085","凱留","","52","307","3","106001","10085041","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","4.68"
"1","10085","凱留","","52","308","6","106001","10085042","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","19.32"
"1","10085","凱留","","52","309","5","106001","10085043","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","14.03"
"1","10085","雪菲","","52","406","2","106401","10085044","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","10.4"
"1","10085","雪菲","","52","407","6","106401","10085045","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","14.83"
"1","10085","雪菲","","52","408","6","106401","10085046","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","14.39"
"1","10085","貪吃佩可","","52","106","2","121001","10085047","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","10.8"
"4","10085","貪吃佩可","","52","107","4","121001","10085048","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","0"
"1","10085","貪吃佩可","","52","108","2","121001","10085049","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","11.5"
"5","10085","凱留","","52","317","3","121101","10085050","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","4.68"
"1","10085","凱留","","52","318","6","121101","10085051","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","19.32"
"1","10085","凱留","","52","319","5","121101","10085052","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","14.03"
"1","10085","拉比林斯達","","52","505","4","121201","10085053","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","7.43"
"4","10085","拉比林斯達","","52","506","1","121201","10085054","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","11"
"1","10085","拉比林斯達","","52","507","1","121201","10085055","2022/06/08 16:00:00","8","2022/06/25 15:59:59","-285","0"
"1","10086","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10086001","2022/06/13 16:00:00","0","2022/06/29 15:59:59","-416.5","3.414"
"1","10086","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10086002","2022/06/13 16:00:00","0","2022/06/29 15:59:59","-416.5","3.099"
"1","10086","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10086003","2022/06/13 16:00:00","0","2022/06/29 15:59:59","-416.5","2.801"
"2","10086","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10086004","2022/06/13 16:00:00","0","2022/06/29 15:59:59","-416.5","0"
"1","10086","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10086005","2022/06/13 16:00:00","0","2022/06/29 15:59:59","-416.5","0"
"1","10086","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10086006","2022/06/13 16:00:00","0","2022/06/29 15:59:59","-363","5.506"
"2","10086","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10086007","2022/06/13 16:00:00","0","2022/06/29 15:59:59","-363","1.216"
"2","10086","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10086008","2022/06/13 16:00:00","0","2022/06/29 15:59:59","-363","1.539"
"2","10086","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10086009","2022/06/13 16:00:00","0","2022/06/29 15:59:59","-363","1.875"
"2","10086","可可蘿","","51","101","2","105901","10086010","2022/06/13 16:00:00","8","2022/06/29 15:59:59","-285","0"
"1","10086","貪吃佩可","","51","201","2","105801","10086011","2022/06/13 16:00:00","8","2022/06/29 15:59:59","-285","8.03"
"1","10086","凱留","","51","301","2","106001","10086012","2022/06/13 16:00:00","8","2022/06/29 15:59:59","-285","15.85"
"4","10086","優衣（祭服）","","51","401","1","115601","10086013","2022/06/13 16:00:00","8","2022/06/29 15:59:59","-285","4.6"
"1","10086","可可蘿","","51","102","2","105901","10086014","2022/06/13 16:00:00","8","2022/06/29 15:59:59","-285","6.5"
"4","10086","貪吃佩可","","51","202","7","105801","10086015","2022/06/13 16:00:00","8","2022/06/29 15:59:59","-285","15.6"
"1","10086","凱留","","51","302","3","106001","10086016","2022/06/13 16:00:00","8","2022/06/29 15:59:59","-285","13.9"
"1","10086","可可蘿","","52","105","2","105901","10086017","2022/06/13 16:00:00","8","2022/06/29 15:59:59","-285","17.67"
"2","10086","貪吃佩可","","52","205","1","105801","10086018","2022/06/13 16:00:00","8","2022/06/29 15:59:59","-285","10.12"
"2","10086","凱留","","52","305","1","106001","10086019","2022/06/13 16:00:00","8","2022/06/29 15:59:59","-285","3.75"
"2","10086","可可蘿","","52","106","2","105901","10086020","2022/06/13 16:00:00","8","2022/06/29 15:59:59","-285","0"
"1","10086","貪吃佩可","","52","206","2","105801","10086021","2022/06/13 16:00:00","8","2022/06/29 15:59:59","-285","11.97"
"1","10086","凱留","","52","306","3","106001","10086022","2022/06/13 16:00:00","8","2022/06/29 15:59:59","-285","15.77"
"4","10086","可可蘿","","52","107","2","105901","10086023","2022/06/13 16:00:00","8","2022/06/29 15:59:59","-285","14.8"
"2","10086","貪吃佩可","","52","207","5","105801","10086024","2022/06/13 16:00:00","8","2022/06/29 15:59:59","-285","9.12"
"1","10086","凱留","","52","307","2","106001","10086025","2022/06/13 16:00:00","8","2022/06/29 15:59:59","-285","15.43"
"1","10087","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10087001","2022/06/19 16:00:00","0","2022/06/29 15:59:59","-416.5","3.414"
"1","10087","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10087002","2022/06/19 16:00:00","0","2022/06/29 15:59:59","-416.5","3.099"
"1","10087","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10087003","2022/06/19 16:00:00","0","2022/06/29 15:59:59","-416.5","2.801"
"2","10087","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10087004","2022/06/19 16:00:00","0","2022/06/29 15:59:59","-416.5","0"
"1","10087","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10087005","2022/06/19 16:00:00","0","2022/06/29 15:59:59","-416.5","0"
"1","10087","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10087006","2022/06/19 16:00:00","0","2022/06/29 15:59:59","-363","5.506"
"2","10087","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10087007","2022/06/19 16:00:00","0","2022/06/29 15:59:59","-363","1.216"
"2","10087","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10087008","2022/06/19 16:00:00","0","2022/06/29 15:59:59","-363","1.539"
"2","10087","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10087009","2022/06/19 16:00:00","0","2022/06/29 15:59:59","-363","1.875"
"1","10087","可可蘿","","51","103","4","191401","10087010","2022/06/19 16:00:00","8","2022/06/29 15:59:59","-285","19.05"
"1","10087","可可蘿","","51","113","4","115501","10087011","2022/06/19 16:00:00","8","2022/06/29 15:59:59","-285","19.05"
"1","10087","貪吃佩可","","51","203","4","105801","10087012","2022/06/19 16:00:00","8","2022/06/29 15:59:59","-285","11.87"
"4","10087","凱留","","51","303","4","106001","10087013","2022/06/19 16:00:00","8","2022/06/29 15:59:59","-285","0"
"2","10087","可可蘿","","51","104","2","191401","10087014","2022/06/19 16:00:00","8","2022/06/29 15:59:59","-285","0"
"2","10087","可可蘿","","51","114","2","115501","10087015","2022/06/19 16:00:00","8","2022/06/29 15:59:59","-285","0"
"4","10087","貪吃佩可","","51","204","4","105801","10087016","2022/06/19 16:00:00","8","2022/06/29 15:59:59","-285","0"
"3","10087","凱留","","51","304","6","106001","10087017","2022/06/19 16:00:00","8","2022/06/29 15:59:59","-285","12.17"
"1","10087","可可蘿","","52","105","2","105901","10087018","2022/06/19 16:00:00","8","2022/06/29 15:59:59","-285","17.67"
"2","10087","貪吃佩可","","52","205","1","105801","10087019","2022/06/19 16:00:00","8","2022/06/29 15:59:59","-285","10.12"
"2","10087","凱留","","52","305","1","106001","10087020","2022/06/19 16:00:00","8","2022/06/29 15:59:59","-285","3.75"
"2","10087","可可蘿","","52","106","2","105901","10087021","2022/06/19 16:00:00","8","2022/06/29 15:59:59","-285","0"
"1","10087","貪吃佩可","","52","206","2","105801","10087022","2022/06/19 16:00:00","8","2022/06/29 15:59:59","-285","11.97"
"1","10087","凱留","","52","306","3","106001","10087023","2022/06/19 16:00:00","8","2022/06/29 15:59:59","-285","15.77"
"4","10087","可可蘿","","52","107","2","105901","10087024","2022/06/19 16:00:00","8","2022/06/29 15:59:59","-285","14.8"
"2","10087","貪吃佩可","","52","207","5","105801","10087025","2022/06/19 16:00:00","8","2022/06/29 15:59:59","-285","9.12"
"1","10087","凱留","","52","307","2","106001","10087026","2022/06/19 16:00:00","8","2022/06/29 15:59:59","-285","15.43"
"1","10088","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10088001","2022/07/01 16:00:00","0","2022/07/19 15:59:59","-416.5","3.414"
"1","10088","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10088002","2022/07/01 16:00:00","0","2022/07/19 15:59:59","-416.5","3.099"
"1","10088","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10088003","2022/07/01 16:00:00","0","2022/07/19 15:59:59","-416.5","2.801"
"2","10088","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10088004","2022/07/01 16:00:00","0","2022/07/19 15:59:59","-416.5","0"
"1","10088","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10088005","2022/07/01 16:00:00","0","2022/07/19 15:59:59","-416.5","0"
"1","10088","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10088006","2022/07/01 16:00:00","0","2022/07/19 15:59:59","-363","5.506"
"2","10088","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10088007","2022/07/01 16:00:00","0","2022/07/19 15:59:59","-363","1.216"
"2","10088","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10088008","2022/07/01 16:00:00","0","2022/07/19 15:59:59","-363","1.539"
"2","10088","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10088009","2022/07/01 16:00:00","0","2022/07/19 15:59:59","-363","1.875"
"1","10088","胡桃","","51","101","2","102101","10088101","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","10.55"
"1","10088","胡桃（舞台）","","51","111","2","121301","10088102","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","10.55"
"4","10088","美咲","","51","201","1","105001","10088103","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","6.3"
"4","10088","美咲（舞台）","","51","211","1","121401","10088104","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","6.3"
"1","10088","胡桃","","51","102","2","102101","10088105","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","11.85"
"1","10088","胡桃（舞台）","","51","112","2","121301","10088106","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","11.85"
"6","10088","美咲","","51","202","1","105001","10088107","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","8"
"6","10088","美咲（舞台）","","51","212","1","121401","10088108","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","8"
"1","10088","胡桃（舞台）","","51","113","2","121301","10088109","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","5.35"
"2","10088","美咲（舞台）","","51","213","5","121401","10088110","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","8.7"
"2","10088","胡桃（舞台）","","52","114","2","121301","10088111","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","0"
"6","10088","美咲（舞台）","","52","214","2","121401","10088112","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","13.85"
"2","10088","胡桃","","52","105","1","102101","10088113","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","5.95"
"2","10088","胡桃（舞台）","","52","115","1","121301","10088114","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","5.95"
"2","10088","美咲","","52","205","2","105001","10088115","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","0"
"2","10088","美咲（舞台）","","52","215","2","121401","10088116","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","0"
"2","10088","胡桃（舞台）","","52","116","2","121301","10088117","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","0"
"1","10088","美咲","","52","206","2","105001","10088118","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","10.13"
"1","10088","美咲（舞台）","","52","216","2","121401","10088119","2022/07/01 16:00:00","8","2022/07/19 15:59:59","-285","10.13"
"1","10089","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10089001","2022/07/19 16:00:00","0","2022/07/28 15:59:59","-416.5","3.414"
"1","10089","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10089002","2022/07/19 16:00:00","0","2022/07/28 15:59:59","-416.5","3.099"
"1","10089","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10089003","2022/07/19 16:00:00","0","2022/07/28 15:59:59","-416.5","2.801"
"2","10089","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10089004","2022/07/19 16:00:00","0","2022/07/28 15:59:59","-416.5","0"
"1","10089","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10089005","2022/07/19 16:00:00","0","2022/07/28 15:59:59","-416.5","0"
"1","10089","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10089006","2022/07/19 16:00:00","0","2022/07/28 15:59:59","-363","5.506"
"2","10089","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10089007","2022/07/19 16:00:00","0","2022/07/28 15:59:59","-363","1.216"
"2","10089","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10089008","2022/07/19 16:00:00","0","2022/07/28 15:59:59","-363","1.539"
"2","10089","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10089009","2022/07/19 16:00:00","0","2022/07/28 15:59:59","-363","1.875"
"2","10089","莉瑪","","51","101","2","105202","10089101","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","0"
"2","10089","莉瑪（灰姑娘）","","51","111","2","115801","10089102","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","0"
"6","10089","真步（灰姑娘）","","51","201","1","116001","10089103","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","8.63"
"1","10089","真琴（灰姑娘）","","51","301","1","115901","10089104","2022/07/19 16:00:00","-6","2022/07/28 15:59:59","-285","0"
"1","10089","莉瑪","","51","102","1","105202","10089105","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","0"
"1","10089","莉瑪（灰姑娘）","","51","112","1","115801","10089106","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","0"
"1","10089","真步（灰姑娘）","","51","202","2","116001","10089107","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","10.38"
"5","10089","真琴（灰姑娘）","","51","302","5","115901","10089108","2022/07/19 16:00:00","-6","2022/07/28 15:59:59","-285","0"
"1","10089","莉瑪","","51","103","1","105202","10089109","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","0"
"2","10089","莉瑪（灰姑娘）","","51","113","1","115801","10089110","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","10.22"
"1","10089","真步（灰姑娘）","","51","203","5","116001","10089111","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","13.08"
"6","10089","真琴（灰姑娘）","","51","303","2","115901","10089112","2022/07/19 16:00:00","-6","2022/07/28 15:59:59","-285","7.52"
"1","10089","莉瑪","","52","104","1","105202","10089113","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","0"
"1","10089","莉瑪（灰姑娘）","","52","114","1","115801","10089114","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","0"
"1","10089","真步（灰姑娘）","","52","204","2","116001","10089115","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","22.27"
"1","10089","真琴（灰姑娘）","","52","304","5","115901","10089116","2022/07/19 16:00:00","-6","2022/07/28 15:59:59","-285","10.42"
"1","10089","莉瑪","","52","105","1","105202","10089117","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","0"
"1","10089","莉瑪（灰姑娘）","","52","115","1","115801","10089118","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","0"
"1","10089","真步（灰姑娘）","","52","205","2","116001","10089119","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","18.57"
"2","10089","真琴（灰姑娘）","","52","305","2","115901","10089120","2022/07/19 16:00:00","-6","2022/07/28 15:59:59","-285","0"
