818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79
"2","5.506","2022/02/01 16:00:00","10076","10076006","0","1","190802","1","-363","花凜","2022/02/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2022/02/01 16:00:00","10076","10076007","0","2","190802","2","-363","花凜","2022/02/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2022/02/01 16:00:00","10076","10076008","0","2","190802","3","-363","花凜","2022/02/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2022/02/01 16:00:00","10076","10076009","0","2","190802","4","-363","花凜","2022/02/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","13.927","2022/02/01 16:00:00","10076","10076101","8","1","101701","101","-285","香織","2022/02/19 15:59:59","","51"
"2","13.927","2022/02/01 16:00:00","10076","10076102","8","1","117701","111","-285","香織（萬聖節）","2022/02/19 15:59:59","","51"
"2","13.464","2022/02/01 16:00:00","10076","10076103","8","1","103001","201","-285","妮諾","2022/02/19 15:59:59","","51"
"2","13.464","2022/02/01 16:00:00","10076","10076104","8","1","117801","211","-285","妮諾（萬聖節）","2022/02/19 15:59:59","","51"
"6","15.155","2022/02/01 16:00:00","10076","10076105","8","2","101601","301","-285","鈴奈","2022/02/19 15:59:59","","51"
"6","15.155","2022/02/01 16:00:00","10076","10076106","8","2","117901","311","-285","鈴奈（萬聖節）","2022/02/19 15:59:59","","51"
"1","0","2022/02/01 16:00:00","10076","10076107","8","1","117701","102","-285","香織（萬聖節）","2022/02/19 15:59:59","","51"
"6","16.361","2022/02/01 16:00:00","10076","10076108","8","2","117801","202","-285","妮諾（萬聖節）","2022/02/19 15:59:59","","51"
"2","10.523","2022/02/01 16:00:00","10076","10076109","8","4","117901","302","-285","鈴奈（萬聖節）","2022/02/19 15:59:59","","51"
"1","6.916","2022/02/01 16:00:00","10076","10076110","8","4","117701","103","-285","香織（萬聖節）","2022/02/19 15:59:59","","51"
"1","0","2022/02/01 16:00:00","10076","10076111","8","1","117801","203","-285","妮諾（萬聖節）","2022/02/19 15:59:59","","51"
"1","8.961","2022/02/01 16:00:00","10076","10076112","8","4","117901","303","-285","鈴奈（萬聖節）","2022/02/19 15:59:59","","51"
"2","19.844","2022/02/01 16:00:00","10076","10076113","8","4","101701","104","-285","香織","2022/02/19 15:59:59","","52"
"2","19.844","2022/02/01 16:00:00","10076","10076114","8","4","117701","114","-285","香織（萬聖節）","2022/02/19 15:59:59","","52"
"1","0","2022/02/01 16:00:00","10076","10076115","8","1","103001","204","-285","妮諾","2022/02/19 15:59:59","","52"
"1","0","2022/02/01 16:00:00","10076","10076116","8","1","117801","214","-285","妮諾（萬聖節）","2022/02/19 15:59:59","","52"
"2","0","2022/02/01 16:00:00","10076","10076117","8","2","101601","304","-285","鈴奈","2022/02/19 15:59:59","","52"
"2","0","2022/02/01 16:00:00","10076","10076118","8","2","117901","314","-285","鈴奈（萬聖節）","2022/02/19 15:59:59","","52"
"2","13.104","2022/02/01 16:00:00","10076","10076119","8","1","101701","105","-285","香織","2022/02/19 15:59:59","","52"
"2","13.104","2022/02/01 16:00:00","10076","10076120","8","1","117701","115","-285","香織（萬聖節）","2022/02/19 15:59:59","","52"
"2","13.461","2022/02/01 16:00:00","10076","10076121","8","1","103001","205","-285","妮諾","2022/02/19 15:59:59","","52"
"2","13.461","2022/02/01 16:00:00","10076","10076122","8","1","117801","215","-285","妮諾（萬聖節）","2022/02/19 15:59:59","","52"
"2","9.271","2022/02/01 16:00:00","10076","10076123","8","6","101601","305","-285","鈴奈","2022/02/19 15:59:59","","52"
"2","9.271","2022/02/01 16:00:00","10076","10076124","8","6","117901","315","-285","鈴奈（萬聖節）","2022/02/19 15:59:59","","52"
"2","13.486","2022/02/01 16:00:00","10076","10076125","8","1","101701","106","-285","香織","2022/02/19 15:59:59","","52"
"2","13.486","2022/02/01 16:00:00","10076","10076126","8","1","117701","116","-285","香織（萬聖節）","2022/02/19 15:59:59","","52"
"2","14.505","2022/02/01 16:00:00","10076","10076127","8","1","103001","206","-285","妮諾","2022/02/19 15:59:59","","52"
"2","14.515","2022/02/01 16:00:00","10076","10076128","8","1","117801","216","-285","妮諾（萬聖節）","2022/02/19 15:59:59","","52"
"2","9.416","2022/02/01 16:00:00","10076","10076129","8","1","101601","306","-285","鈴奈","2022/02/19 15:59:59","","52"
"2","9.416","2022/02/01 16:00:00","10076","10076130","8","1","117901","316","-285","鈴奈（萬聖節）","2022/02/19 15:59:59","","52"
"2","3.414","2022/02/14 16:00:00","10077","10077001","0","1","190802","1","-416.5","花凜","2022/02/25 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2022/02/14 16:00:00","10077","10077002","0","1","190802","2","-416.5","花凜","2022/02/25 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2022/02/14 16:00:00","10077","10077003","0","1","190802","3","-416.5","花凜","2022/02/25 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2022/02/14 16:00:00","10077","10077004","0","2","190802","4","-416.5","花凜","2022/02/25 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2022/02/14 16:00:00","10077","10077005","0","1","190802","5","-416.5","花凜","2022/02/25 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2022/02/14 16:00:00","10077","10077006","0","1","190802","1","-363","花凜","2022/02/25 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2022/02/14 16:00:00","10077","10077007","0","2","190802","2","-363","花凜","2022/02/25 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2022/02/14 16:00:00","10077","10077008","0","2","190802","3","-363","花凜","2022/02/25 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2022/02/14 16:00:00","10077","10077009","0","2","190802","4","-363","花凜","2022/02/25 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","9.07","2022/02/14 16:00:00","10077","10077101","8","1","105401","101","-285","紡希","2022/02/25 15:59:59","","51"
"2","9.07","2022/02/14 16:00:00","10077","10077102","8","1","113901","111","-285","紡希（萬聖節）","2022/02/25 15:59:59","","51"
"1","0","2022/02/14 16:00:00","10077","10077103","8","1","100301","301","-285","怜","2022/02/25 15:59:59","","51"
"1","0","2022/02/14 16:00:00","10077","10077104","8","1","114001","311","-285","怜（萬聖節）","2022/02/25 15:59:59","","51"
"1","0","2022/02/14 16:00:00","10077","10077105","8","1","100501","201","-285","茉莉","2022/02/25 15:59:59","","51"
"1","0","2022/02/14 16:00:00","10077","10077106","8","1","114101","211","-285","茉莉（萬聖節）","2022/02/25 15:59:59","","51"
"1","4.125","2022/02/14 16:00:00","10077","10077107","8","4","105401","102","-285","紡希","2022/02/25 15:59:59","","51"
"1","4.125","2022/02/14 16:00:00","10077","10077108","8","4","113901","112","-285","紡希（萬聖節）","2022/02/25 15:59:59","","51"
"3","7.138","2022/02/14 16:00:00","10077","10077109","8","6","100301","302","-285","怜","2022/02/25 15:59:59","","51"
"3","7.138","2022/02/14 16:00:00","10077","10077110","8","6","114001","312","-285","怜（萬聖節）","2022/02/25 15:59:59","","51"
"2","10.045","2022/02/14 16:00:00","10077","10077111","8","1","100501","202","-285","茉莉","2022/02/25 15:59:59","","51"
"2","10.045","2022/02/14 16:00:00","10077","10077112","8","1","114101","212","-285","茉莉（萬聖節）","2022/02/25 15:59:59","","51"
"1","6.12","2022/02/14 16:00:00","10077","10077113","8","6","105401","103","-285","紡希","2022/02/25 15:59:59","","51"
"1","6.12","2022/02/14 16:00:00","10077","10077114","8","6","113901","113","-285","紡希（萬聖節）","2022/02/25 15:59:59","","51"
"6","3.278","2022/02/14 16:00:00","10077","10077115","8","4","100301","303","-285","怜","2022/02/25 15:59:59","","51"
"6","3.278","2022/02/14 16:00:00","10077","10077116","8","4","114001","313","-285","怜（萬聖節）","2022/02/25 15:59:59","","51"
"1","0","2022/02/14 16:00:00","10077","10077117","8","1","100501","203","-285","茉莉","2022/02/25 15:59:59","","51"
"1","0","2022/02/14 16:00:00","10077","10077118","8","1","114101","213","-285","茉莉（萬聖節）","2022/02/25 15:59:59","","51"
"4","9.055","2022/02/14 16:00:00","10077","10077119","8","1","105401","104","-285","紡希","2022/02/25 15:59:59","","52"
"4","9.055","2022/02/14 16:00:00","10077","10077120","8","1","113901","114","-285","紡希（萬聖節）","2022/02/25 15:59:59","","52"
"1","0","2022/02/14 16:00:00","10077","10077121","8","1","100301","304","-285","怜","2022/02/25 15:59:59","","52"
"1","0","2022/02/14 16:00:00","10077","10077122","8","1","114001","314","-285","怜（萬聖節）","2022/02/25 15:59:59","","52"
"2","4.295","2022/02/14 16:00:00","10077","10077123","8","1","100501","204","-285","茉莉","2022/02/25 15:59:59","","52"
"2","4.295","2022/02/14 16:00:00","10077","10077124","8","1","114101","214","-285","茉莉（萬聖節）","2022/02/25 15:59:59","","52"
"6","7.077","2022/02/14 16:00:00","10077","10077125","8","4","105401","105","-285","紡希","2022/02/25 15:59:59","","52"
"6","7.077","2022/02/14 16:00:00","10077","10077126","8","4","113901","115","-285","紡希（萬聖節）","2022/02/25 15:59:59","","52"
"4","6.162","2022/02/14 16:00:00","10077","10077127","8","1","100301","305","-285","怜","2022/02/25 15:59:59","","52"
"4","6.162","2022/02/14 16:00:00","10077","10077128","8","1","114001","315","-285","怜（萬聖節）","2022/02/25 15:59:59","","52"
"2","9.09","2022/02/14 16:00:00","10077","10077129","8","1","100501","205","-285","茉莉","2022/02/25 15:59:59","","52"
"2","9.09","2022/02/14 16:00:00","10077","10077130","8","1","114101","215","-285","茉莉（萬聖節）","2022/02/25 15:59:59","","52"
"1","9.192","2022/02/14 16:00:00","10077","10077131","8","4","105401","106","-285","紡希","2022/02/25 15:59:59","","52"
"1","9.192","2022/02/14 16:00:00","10077","10077132","8","4","113901","116","-285","紡希（萬聖節）","2022/02/25 15:59:59","","52"
"2","9","2022/02/14 16:00:00","10077","10077133","8","1","100301","306","-285","怜","2022/02/25 15:59:59","","52"
"2","9","2022/02/14 16:00:00","10077","10077134","8","1","114001","316","-285","怜（萬聖節）","2022/02/25 15:59:59","","52"
"2","2.27","2022/02/14 16:00:00","10077","10077135","8","1","100501","206","-285","茉莉","2022/02/25 15:59:59","","52"
"2","2.27","2022/02/14 16:00:00","10077","10077136","8","1","114101","216","-285","茉莉（萬聖節）","2022/02/25 15:59:59","","52"
"2","3.414","2022/03/01 16:00:00","10078","10078001","0","1","190801","1","-416.5","花凜","2022/03/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2022/03/01 16:00:00","10078","10078002","0","1","190801","2","-416.5","花凜","2022/03/19 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2022/03/01 16:00:00","10078","10078003","0","1","190801","3","-416.5","花凜","2022/03/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2022/03/01 16:00:00","10078","10078004","0","2","190801","4","-416.5","花凜","2022/03/19 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2022/03/01 16:00:00","10078","10078005","0","1","190801","5","-416.5","花凜","2022/03/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2022/03/01 16:00:00","10078","10078006","0","1","190801","1","-363","花凜","2022/03/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2022/03/01 16:00:00","10078","10078007","0","2","190801","2","-363","花凜","2022/03/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2022/03/01 16:00:00","10078","10078008","0","2","190801","3","-363","花凜","2022/03/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2022/03/01 16:00:00","10078","10078009","0","2","190801","4","-363","花凜","2022/03/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"1","5.88","2022/03/01 16:00:00","10078","10078101","8","2","119001","101","-285","伊緒（黑暗）","2022/03/19 15:59:59","","51"
"1","5.88","2022/03/01 16:00:00","10078","10078102","8","2","120101","111","-285","伊緒（黑暗）","2022/03/19 15:59:59","","51"
"6","7.54","2022/03/01 16:00:00","10078","10078103","8","2","119101","201","-285","空花（黑暗）","2022/03/19 15:59:59","","51"
"6","7.54","2022/03/01 16:00:00","10078","10078104","8","2","120201","211","-285","空花（黑暗）","2022/03/19 15:59:59","","51"
"5","9.05","2022/03/01 16:00:00","10078","10078105","8","2","120001","301","-285","靜流（黑暗）","2022/03/19 15:59:59","","51"
"5","9.05","2022/03/01 16:00:00","10078","10078106","8","2","120301","311","-285","靜流（黑暗）","2022/03/19 15:59:59","","51"
"1","3.98","2022/03/01 16:00:00","10078","10078107","8","2","119001","102","-285","伊緒（黑暗）","2022/03/19 15:59:59","","51"
"1","3.98","2022/03/01 16:00:00","10078","10078108","8","2","120101","112","-285","伊緒（黑暗）","2022/03/19 15:59:59","","51"
"6","5.8","2022/03/01 16:00:00","10078","10078109","8","2","119101","202","-285","空花（黑暗）","2022/03/19 15:59:59","","51"
"6","5.8","2022/03/01 16:00:00","10078","10078110","8","2","120201","212","-285","空花（黑暗）","2022/03/19 15:59:59","","51"
"2","9.35","2022/03/01 16:00:00","10078","10078111","8","6","120001","302","-285","靜流（黑暗）","2022/03/19 15:59:59","","51"
"2","9.35","2022/03/01 16:00:00","10078","10078112","8","6","120301","312","-285","靜流（黑暗）","2022/03/19 15:59:59","","51"
"2","7.58","2022/03/01 16:00:00","10078","10078113","8","1","119001","103","-285","伊緒（黑暗）","2022/03/19 15:59:59","","51"
"5","14.37","2022/03/01 16:00:00","10078","10078114","8","3","119101","203","-285","空花（黑暗）","2022/03/19 15:59:59","","51"
"2","9.32","2022/03/01 16:00:00","10078","10078115","8","1","120001","303","-285","靜流（黑暗）","2022/03/19 15:59:59","","51"
"5","10","2022/03/01 16:00:00","10078","10078116","8","4","119001","104","-285","伊緒（黑暗）","2022/03/19 15:59:59","","52"
"5","10","2022/03/01 16:00:00","10078","10078117","8","4","120101","114","-285","伊緒（黑暗）","2022/03/19 15:59:59","","52"
"5","18","2022/03/01 16:00:00","10078","10078118","8","1","119101","204","-285","空花（黑暗）","2022/03/19 15:59:59","","52"
"2","4.37","2022/03/01 16:00:00","10078","10078119","8","2","120001","304","-285","靜流（黑暗）","2022/03/19 15:59:59","","52"
"5","8.92","2022/03/01 16:00:00","10078","10078120","8","1","119001","105","-285","伊緒（黑暗）","2022/03/19 15:59:59","","52"
"2","12.68","2022/03/01 16:00:00","10078","10078121","8","1","119101","205","-285","空花（黑暗）","2022/03/19 15:59:59","","52"
"1","13.8","2022/03/01 16:00:00","10078","10078122","8","5","120001","305","-285","靜流（黑暗）","2022/03/19 15:59:59","","52"
"1","13.8","2022/03/01 16:00:00","10078","10078123","8","5","120301","315","-285","靜流（黑暗）","2022/03/19 15:59:59","","52"
"1","9.52","2022/03/01 16:00:00","10078","10078124","8","2","119001","106","-285","伊緒（黑暗）","2022/03/19 15:59:59","","52"
"2","6.18","2022/03/01 16:00:00","10078","10078125","8","1","119101","206","-285","空花（黑暗）","2022/03/19 15:59:59","","52"
"2","6.18","2022/03/01 16:00:00","10078","10078126","8","1","120201","216","-285","空花（黑暗）","2022/03/19 15:59:59","","52"
"6","4.37","2022/03/01 16:00:00","10078","10078127","8","6","120001","306","-285","靜流（黑暗）","2022/03/19 15:59:59","","52"
"2","3.414","2022/03/18 16:00:00","10079","10079001","0","1","190801","1","-416.5","花凜","2022/03/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2022/03/18 16:00:00","10079","10079002","0","1","190801","2","-416.5","花凜","2022/03/27 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2022/03/18 16:00:00","10079","10079003","0","1","190801","3","-416.5","花凜","2022/03/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2022/03/18 16:00:00","10079","10079004","0","2","190801","4","-416.5","花凜","2022/03/27 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2022/03/18 16:00:00","10079","10079005","0","1","190801","5","-416.5","花凜","2022/03/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2022/03/18 16:00:00","10079","10079006","0","1","190801","1","-363","花凜","2022/03/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2022/03/18 16:00:00","10079","10079007","0","2","190801","2","-363","花凜","2022/03/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2022/03/18 16:00:00","10079","10079008","0","2","190801","3","-363","花凜","2022/03/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2022/03/18 16:00:00","10079","10079009","0","2","190801","4","-363","花凜","2022/03/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"5","14.22","2022/03/18 16:00:00","10079","10079101","8","1","114201","101","-285","莫妮卡（魔法少女）","2022/03/27 15:59:59","","51"
"1","0","2022/03/18 16:00:00","10079","10079102","8","1","103701","201","-285","智","2022/03/27 15:59:59","","51"
"6","16.88","2022/03/18 16:00:00","10079","10079103","8","2","114201","102","-285","莫妮卡（魔法少女）","2022/03/27 15:59:59","","51"
"2","17.15","2022/03/18 16:00:00","10079","10079104","8","1","114301","202","-285","智（魔法少女）","2022/03/27 15:59:59","","51"
"1","4.7","2022/03/18 16:00:00","10079","10079105","8","6","114201","103","-285","莫妮卡（魔法少女）","2022/03/27 15:59:59","","51"
"2","4.77","2022/03/18 16:00:00","10079","10079106","8","5","114301","203","-285","智（魔法少女）","2022/03/27 15:59:59","","51"
"2","13.1","2022/03/18 16:00:00","10079","10079107","8","1","114201","104","-285","莫妮卡（魔法少女）","2022/03/27 15:59:59","","52"
"2","20.2","2022/03/18 16:00:00","10079","10079108","8","1","114301","204","-285","智（魔法少女）","2022/03/27 15:59:59","","52"
"2","15.4","2022/03/18 16:00:00","10079","10079109","8","1","114201","105","-285","莫妮卡（魔法少女）","2022/03/27 15:59:59","","52"
"6","13.97","2022/03/18 16:00:00","10079","10079110","8","2","114301","205","-285","智（魔法少女）","2022/03/27 15:59:59","","52"
"4","8.92","2022/03/18 16:00:00","10079","10079111","8","2","114201","106","-285","莫妮卡（魔法少女）","2022/03/27 15:59:59","","52"
"5","0","2022/03/18 16:00:00","10079","10079112","8","5","114301","206","-285","智（魔法少女）","2022/03/27 15:59:59","","52"
"2","3.414","2022/04/01 16:00:00","10080","10080001","0","1","190803","1","-416.5","花凜","2022/04/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2022/04/01 16:00:00","10080","10080002","0","1","190803","2","-416.5","花凜","2022/04/19 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2022/04/01 16:00:00","10080","10080003","0","1","190803","3","-416.5","花凜","2022/04/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2022/04/01 16:00:00","10080","10080004","0","2","190803","4","-416.5","花凜","2022/04/19 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2022/04/01 16:00:00","10080","10080005","0","1","190803","5","-416.5","花凜","2022/04/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2022/04/01 16:00:00","10080","10080006","0","1","190803","1","-363","花凜","2022/04/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2022/04/01 16:00:00","10080","10080007","0","2","190803","2","-363","花凜","2022/04/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2022/04/01 16:00:00","10080","10080008","0","2","190803","3","-363","花凜","2022/04/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2022/04/01 16:00:00","10080","10080009","0","2","190803","4","-363","花凜","2022/04/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"1","4.5","2022/04/01 16:00:00","10080","10080101","8","3","100701","101","-285","宮子","2022/04/19 15:59:59","","51"
"1","4.5","2022/04/01 16:00:00","10080","10080102","8","3","119901","111","-285","宮子（聖誕節）","2022/04/19 15:59:59","","51"
"2","3.5","2022/04/01 16:00:00","10080","10080103","8","1","103301","201","-285","真陽","2022/04/19 15:59:59","","51"
"2","3.5","2022/04/01 16:00:00","10080","10080104","8","1","119201","211","-285","真陽（聖誕節）","2022/04/19 15:59:59","","51"
"1","0","2022/04/01 16:00:00","10080","10080105","8","1","101101","301","-285","璃乃","2022/04/19 15:59:59","","51"
"1","0","2022/04/01 16:00:00","10080","10080106","8","1","119301","311","-285","璃乃（聖誕節）","2022/04/19 15:59:59","","51"
"2","11.87","2022/04/01 16:00:00","10080","10080107","8","4","100701","102","-285","宮子","2022/04/19 15:59:59","","51"
"2","11.87","2022/04/01 16:00:00","10080","10080108","8","4","119901","112","-285","宮子（聖誕節）","2022/04/19 15:59:59","","51"
"2","0","2022/04/01 16:00:00","10080","10080109","8","2","103301","202","-285","真陽","2022/04/19 15:59:59","","51"
"2","0","2022/04/01 16:00:00","10080","10080110","8","2","119201","212","-285","真陽（聖誕節）","2022/04/19 15:59:59","","51"
"2","4","2022/04/01 16:00:00","10080","10080111","8","1","101101","302","-285","璃乃","2022/04/19 15:59:59","","51"
"2","4","2022/04/01 16:00:00","10080","10080112","8","1","119301","312","-285","璃乃（聖誕節）","2022/04/19 15:59:59","","51"
"2","4","2022/04/01 16:00:00","10080","10080113","8","3","100701","103","-285","宮子","2022/04/19 15:59:59","","51"
"2","4","2022/04/01 16:00:00","10080","10080114","8","3","119901","113","-285","宮子（聖誕節）","2022/04/19 15:59:59","","51"
"1","3.7","2022/04/01 16:00:00","10080","10080115","8","6","103301","203","-285","真陽","2022/04/19 15:59:59","","51"
"1","3.7","2022/04/01 16:00:00","10080","10080116","8","6","119201","213","-285","真陽（聖誕節）","2022/04/19 15:59:59","","51"
"5","4.4","2022/04/01 16:00:00","10080","10080117","8","1","101101","303","-285","璃乃","2022/04/19 15:59:59","","51"
"5","4.4","2022/04/01 16:00:00","10080","10080118","8","1","119301","313","-285","璃乃（聖誕節）","2022/04/19 15:59:59","","51"
"3","6.6","2022/04/01 16:00:00","10080","10080119","8","4","100701","104","-285","宮子","2022/04/19 15:59:59","","52"
"3","6.6","2022/04/01 16:00:00","10080","10080120","8","4","119901","114","-285","宮子（聖誕節）","2022/04/19 15:59:59","","52"
"2","7","2022/04/01 16:00:00","10080","10080121","8","1","103301","204","-285","真陽","2022/04/19 15:59:59","","52"
"2","7","2022/04/01 16:00:00","10080","10080122","8","1","119201","214","-285","真陽（聖誕節）","2022/04/19 15:59:59","","52"
"1","4.5","2022/04/01 16:00:00","10080","10080123","8","2","101101","304","-285","璃乃","2022/04/19 15:59:59","","52"
"1","4.5","2022/04/01 16:00:00","10080","10080124","8","2","119301","314","-285","璃乃（聖誕節）","2022/04/19 15:59:59","","52"
"2","0","2022/04/01 16:00:00","10080","10080125","8","2","100701","105","-285","宮子","2022/04/19 15:59:59","","52"
"2","0","2022/04/01 16:00:00","10080","10080126","8","2","119901","115","-285","宮子（聖誕節）","2022/04/19 15:59:59","","52"
"1","4.3","2022/04/01 16:00:00","10080","10080127","8","2","103301","205","-285","真陽","2022/04/19 15:59:59","","52"
"1","4.3","2022/04/01 16:00:00","10080","10080128","8","2","119201","215","-285","真陽（聖誕節）","2022/04/19 15:59:59","","52"
"1","3.2","2022/04/01 16:00:00","10080","10080129","8","6","101101","305","-285","璃乃","2022/04/19 15:59:59","","52"
"1","3.2","2022/04/01 16:00:00","10080","10080130","8","6","119301","315","-285","璃乃（聖誕節）","2022/04/19 15:59:59","","52"
"1","5.8","2022/04/01 16:00:00","10080","10080131","8","2","100701","106","-285","宮子","2022/04/19 15:59:59","","52"
"1","5.8","2022/04/01 16:00:00","10080","10080132","8","2","119901","116","-285","宮子（聖誕節）","2022/04/19 15:59:59","","52"
"2","9.1","2022/04/01 16:00:00","10080","10080133","8","1","103301","206","-285","真陽","2022/04/19 15:59:59","","52"
"2","9.1","2022/04/01 16:00:00","10080","10080134","8","1","119201","216","-285","真陽（聖誕節）","2022/04/19 15:59:59","","52"
"1","7.2","2022/04/01 16:00:00","10080","10080135","8","2","101101","306","-285","璃乃","2022/04/19 15:59:59","","52"
"1","7.2","2022/04/01 16:00:00","10080","10080136","8","2","119301","316","-285","璃乃（聖誕節）","2022/04/19 15:59:59","","52"
"2","3.414","2022/04/18 16:00:00","10081","10081001","0","1","190803","1","-416.5","花凜","2022/04/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2022/04/18 16:00:00","10081","10081002","0","1","190803","2","-416.5","花凜","2022/04/27 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2022/04/18 16:00:00","10081","10081003","0","1","190803","3","-416.5","花凜","2022/04/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2022/04/18 16:00:00","10081","10081004","0","2","190803","4","-416.5","花凜","2022/04/27 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2022/04/18 16:00:00","10081","10081005","0","1","190803","5","-416.5","花凜","2022/04/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2022/04/18 16:00:00","10081","10081006","0","1","190803","1","-363","花凜","2022/04/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2022/04/18 16:00:00","10081","10081007","0","2","190803","2","-363","花凜","2022/04/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2022/04/18 16:00:00","10081","10081008","0","2","190803","3","-363","花凜","2022/04/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
