1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23
"102","","2021/06/02 16:00:00","6.5","2021/06/26 15:59:59","10058","可可蘿","51","2","-285","1","8","10058014","105901"
"202","","2021/06/02 16:00:00","15.6","2021/06/26 15:59:59","10058","貪吃佩可","51","7","-285","4","8","10058015","105801"
"302","","2021/06/02 16:00:00","13.9","2021/06/26 15:59:59","10058","凱留","51","3","-285","1","8","10058016","106001"
"105","","2021/06/02 16:00:00","17.67","2021/06/26 15:59:59","10058","可可蘿","52","2","-285","1","8","10058017","105901"
"205","","2021/06/02 16:00:00","10.12","2021/06/26 15:59:59","10058","貪吃佩可","52","1","-285","2","8","10058018","105801"
"305","","2021/06/02 16:00:00","3.75","2021/06/26 15:59:59","10058","凱留","52","1","-285","2","8","10058019","106001"
"106","","2021/06/02 16:00:00","0","2021/06/26 15:59:59","10058","可可蘿","52","2","-285","2","8","10058020","105901"
"206","","2021/06/02 16:00:00","11.97","2021/06/26 15:59:59","10058","貪吃佩可","52","2","-285","1","8","10058021","105801"
"306","","2021/06/02 16:00:00","15.77","2021/06/26 15:59:59","10058","凱留","52","3","-285","1","8","10058022","106001"
"107","","2021/06/02 16:00:00","14.8","2021/06/26 15:59:59","10058","可可蘿","52","2","-285","4","8","10058023","105901"
"207","","2021/06/02 16:00:00","9.12","2021/06/26 15:59:59","10058","貪吃佩可","52","5","-285","2","8","10058024","105801"
"307","","2021/06/02 16:00:00","15.43","2021/06/26 15:59:59","10058","凱留","52","2","-285","1","8","10058025","106001"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/06/12 16:00:00","3.414","2021/06/26 15:59:59","10059","花凜","53","2","-416.5","1","0","10059001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2021/06/12 16:00:00","3.099","2021/06/26 15:59:59","10059","花凜","53","2","-416.5","1","0","10059002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/06/12 16:00:00","2.801","2021/06/26 15:59:59","10059","花凜","54","2","-416.5","1","0","10059003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2021/06/12 16:00:00","0","2021/06/26 15:59:59","10059","花凜","54","2","-416.5","2","0","10059004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/06/12 16:00:00","0","2021/06/26 15:59:59","10059","花凜","57","1","-416.5","1","0","10059005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/06/12 16:00:00","5.506","2021/06/26 15:59:59","10059","花凜","55","2","-363","1","0","10059006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/06/12 16:00:00","1.216","2021/06/26 15:59:59","10059","花凜","55","1","-363","2","0","10059007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/06/12 16:00:00","1.539","2021/06/26 15:59:59","10059","花凜","56","1","-363","2","0","10059008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/06/12 16:00:00","1.875","2021/06/26 15:59:59","10059","花凜","56","1","-363","2","0","10059009","190801"
"103","","2021/06/12 16:00:00","19.05","2021/06/26 15:59:59","10059","可可蘿","51","4","-285","1","8","10059010","191401"
"113","","2021/06/12 16:00:00","19.05","2021/06/26 15:59:59","10059","可可蘿","51","4","-285","1","8","10059011","115501"
"203","","2021/06/12 16:00:00","11.87","2021/06/26 15:59:59","10059","貪吃佩可","51","4","-285","1","8","10059012","105801"
"303","","2021/06/12 16:00:00","0","2021/06/26 15:59:59","10059","凱留","51","4","-285","4","8","10059013","106001"
"104","","2021/06/12 16:00:00","0","2021/06/26 15:59:59","10059","可可蘿","51","2","-285","2","8","10059014","191401"
"114","","2021/06/12 16:00:00","0","2021/06/26 15:59:59","10059","可可蘿","51","2","-285","2","8","10059015","115501"
"204","","2021/06/12 16:00:00","0","2021/06/26 15:59:59","10059","貪吃佩可","51","4","-285","4","8","10059016","105801"
"304","","2021/06/12 16:00:00","12.17","2021/06/26 15:59:59","10059","凱留","51","6","-285","3","8","10059017","106001"
"105","","2021/06/12 16:00:00","17.67","2021/06/26 15:59:59","10059","可可蘿","52","2","-285","1","8","10059018","105901"
"205","","2021/06/12 16:00:00","10.12","2021/06/26 15:59:59","10059","貪吃佩可","52","1","-285","2","8","10059019","105801"
"305","","2021/06/12 16:00:00","3.75","2021/06/26 15:59:59","10059","凱留","52","1","-285","2","8","10059020","106001"
"106","","2021/06/12 16:00:00","0","2021/06/26 15:59:59","10059","可可蘿","52","2","-285","2","8","10059021","105901"
"206","","2021/06/12 16:00:00","11.97","2021/06/26 15:59:59","10059","貪吃佩可","52","2","-285","1","8","10059022","105801"
"306","","2021/06/12 16:00:00","15.77","2021/06/26 15:59:59","10059","凱留","52","3","-285","1","8","10059023","106001"
"107","","2021/06/12 16:00:00","14.8","2021/06/26 15:59:59","10059","可可蘿","52","2","-285","4","8","10059024","105901"
"207","","2021/06/12 16:00:00","9.12","2021/06/26 15:59:59","10059","貪吃佩可","52","5","-285","2","8","10059025","105801"
"307","","2021/06/12 16:00:00","15.43","2021/06/26 15:59:59","10059","凱留","52","2","-285","1","8","10059026","106001"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/06/18 16:00:00","3.414","2021/06/27 15:59:59","10060","花凜","53","2","-416.5","1","0","10060001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2021/06/18 16:00:00","3.099","2021/06/27 15:59:59","10060","花凜","53","2","-416.5","1","0","10060002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/06/18 16:00:00","2.801","2021/06/27 15:59:59","10060","花凜","54","2","-416.5","1","0","10060003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2021/06/18 16:00:00","0","2021/06/27 15:59:59","10060","花凜","54","2","-416.5","2","0","10060004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/06/18 16:00:00","0","2021/06/27 15:59:59","10060","花凜","57","1","-416.5","1","0","10060005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/06/18 16:00:00","5.506","2021/06/27 15:59:59","10060","花凜","55","2","-363","1","0","10060006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/06/18 16:00:00","1.216","2021/06/27 15:59:59","10060","花凜","55","1","-363","2","0","10060007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/06/18 16:00:00","1.539","2021/06/27 15:59:59","10060","花凜","56","1","-363","2","0","10060008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/06/18 16:00:00","1.875","2021/06/27 15:59:59","10060","花凜","56","1","-363","2","0","10060009","190801"
"101","","2021/06/18 16:00:00","6","2021/06/27 15:59:59","10060","栞（魔法少女）","51","2","-285","5","8","10060101","112301"
"201","","2021/06/18 16:00:00","4.873","2021/06/27 15:59:59","10060","霞（魔法少女）","51","5","-285","2","8","10060102","112201"
"102","","2021/06/18 16:00:00","8.339","2021/06/27 15:59:59","10060","栞（魔法少女）","51","5","-285","2","8","10060103","112301"
"202","","2021/06/18 16:00:00","11.585","2021/06/27 15:59:59","10060","霞（魔法少女）","51","6","-285","1","8","10060104","112201"
"103","","2021/06/18 16:00:00","22.638","2021/06/27 15:59:59","10060","栞（魔法少女）","51","4","-285","1","8","10060105","112301"
"203","","2021/06/18 16:00:00","13.643","2021/06/27 15:59:59","10060","霞（魔法少女）","51","5","-285","4","8","10060106","112201"
"104","","2021/06/18 16:00:00","16.176","2021/06/27 15:59:59","10060","栞（魔法少女）","52","5","-285","1","8","10060107","112301"
"204","","2021/06/18 16:00:00","8.436","2021/06/27 15:59:59","10060","霞（魔法少女）","52","2","-285","1","8","10060108","112201"
"105","","2021/06/18 16:00:00","6.839","2021/06/27 15:59:59","10060","栞（魔法少女）","52","4","-285","2","8","10060109","112301"
"205","","2021/06/18 16:00:00","8.831","2021/06/27 15:59:59","10060","霞（魔法少女）","52","6","-285","2","8","10060110","112201"
"106","","2021/06/18 16:00:00","8.102","2021/06/27 15:59:59","10060","栞（魔法少女）","52","4","-285","1","8","10060111","112301"
"206","","2021/06/18 16:00:00","11.762","2021/06/27 15:59:59","10060","霞（魔法少女）","52","5","-285","1","8","10060112","112201"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/07/05 16:00:00","3.414","2021/07/23 15:59:59","10061","花凜","53","2","-416.5","1","0","10061001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2021/07/05 16:00:00","3.099","2021/07/23 15:59:59","10061","花凜","53","2","-416.5","1","0","10061002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/07/05 16:00:00","2.801","2021/07/23 15:59:59","10061","花凜","54","2","-416.5","1","0","10061003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2021/07/05 16:00:00","0","2021/07/23 15:59:59","10061","花凜","54","2","-416.5","2","0","10061004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/07/05 16:00:00","0","2021/07/23 15:59:59","10061","花凜","57","1","-416.5","1","0","10061005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/07/05 16:00:00","5.506","2021/07/23 15:59:59","10061","花凜","55","2","-363","1","0","10061006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/07/05 16:00:00","1.216","2021/07/23 15:59:59","10061","花凜","55","1","-363","2","0","10061007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/07/05 16:00:00","1.539","2021/07/23 15:59:59","10061","花凜","56","1","-363","2","0","10061008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/07/05 16:00:00","1.875","2021/07/23 15:59:59","10061","花凜","56","1","-363","2","0","10061009","190801"
"101","","2021/07/05 16:00:00","0","2021/07/23 15:59:59","10061","莉瑪","51","2","-285","2","8","10061101","105202"
"111","","2021/07/05 16:00:00","0","2021/07/23 15:59:59","10061","莉瑪（灰姑娘）","51","2","-285","2","8","10061102","115801"
"201","","2021/07/05 16:00:00","8.63","2021/07/23 15:59:59","10061","真步（灰姑娘）","51","1","-285","6","8","10061103","116001"
"301","","2021/07/05 16:00:00","0","2021/07/23 15:59:59","10061","真琴（灰姑娘）","51","1","-285","1","-6","10061104","115901"
"102","","2021/07/05 16:00:00","0","2021/07/23 15:59:59","10061","莉瑪","51","1","-285","1","8","10061105","105202"
"112","","2021/07/05 16:00:00","0","2021/07/23 15:59:59","10061","莉瑪（灰姑娘）","51","1","-285","1","8","10061106","115801"
"202","","2021/07/05 16:00:00","10.38","2021/07/23 15:59:59","10061","真步（灰姑娘）","51","2","-285","1","8","10061107","116001"
"302","","2021/07/05 16:00:00","0","2021/07/23 15:59:59","10061","真琴（灰姑娘）","51","5","-285","5","-6","10061108","115901"
"103","","2021/07/05 16:00:00","0","2021/07/23 15:59:59","10061","莉瑪","51","1","-285","1","8","10061109","105202"
"113","","2021/07/05 16:00:00","10.22","2021/07/23 15:59:59","10061","莉瑪（灰姑娘）","51","1","-285","2","8","10061110","115801"
"203","","2021/07/05 16:00:00","13.08","2021/07/23 15:59:59","10061","真步（灰姑娘）","51","5","-285","1","8","10061111","116001"
"303","","2021/07/05 16:00:00","7.52","2021/07/23 15:59:59","10061","真琴（灰姑娘）","51","2","-285","6","-6","10061112","115901"
"104","","2021/07/05 16:00:00","0","2021/07/23 15:59:59","10061","莉瑪","52","1","-285","1","8","10061113","105202"
"114","","2021/07/05 16:00:00","0","2021/07/23 15:59:59","10061","莉瑪（灰姑娘）","52","1","-285","1","8","10061114","115801"
"204","","2021/07/05 16:00:00","22.27","2021/07/23 15:59:59","10061","真步（灰姑娘）","52","2","-285","1","8","10061115","116001"
"304","","2021/07/05 16:00:00","10.42","2021/07/23 15:59:59","10061","真琴（灰姑娘）","52","5","-285","1","-6","10061116","115901"
"105","","2021/07/05 16:00:00","0","2021/07/23 15:59:59","10061","莉瑪","52","1","-285","1","8","10061117","105202"
"115","","2021/07/05 16:00:00","0","2021/07/23 15:59:59","10061","莉瑪（灰姑娘）","52","1","-285","1","8","10061118","115801"
"205","","2021/07/05 16:00:00","18.57","2021/07/23 15:59:59","10061","真步（灰姑娘）","52","2","-285","1","8","10061119","116001"
"305","","2021/07/05 16:00:00","0","2021/07/23 15:59:59","10061","真琴（灰姑娘）","52","2","-285","2","-6","10061120","115901"
"106","","2021/07/05 16:00:00","10.58","2021/07/23 15:59:59","10061","莉瑪","52","2","-285","1","8","10061121","105202"
"116","","2021/07/05 16:00:00","10.58","2021/07/23 15:59:59","10061","莉瑪（灰姑娘）","52","2","-285","1","8","10061122","115801"
"206","","2021/07/05 16:00:00","22.25","2021/07/23 15:59:59","10061","真步（灰姑娘）","52","2","-285","1","8","10061123","116001"
"306","","2021/07/05 16:00:00","10.63","2021/07/23 15:59:59","10061","真琴（灰姑娘）","52","2","-285","1","-6","10061124","115901"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/08/09 16:00:00","3.414","2021/08/27 15:59:59","10062","花凜","53","2","-416.5","1","0","10062001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2021/08/09 16:00:00","3.099","2021/08/27 15:59:59","10062","花凜","53","2","-416.5","1","0","10062002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/08/09 16:00:00","2.801","2021/08/27 15:59:59","10062","花凜","54","2","-416.5","1","0","10062003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2021/08/09 16:00:00","0","2021/08/27 15:59:59","10062","花凜","54","2","-416.5","2","0","10062004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/08/09 16:00:00","0","2021/08/27 15:59:59","10062","花凜","57","1","-416.5","1","0","10062005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/08/09 16:00:00","5.506","2021/08/27 15:59:59","10062","花凜","55","2","-363","1","0","10062006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/08/09 16:00:00","1.216","2021/08/27 15:59:59","10062","花凜","55","1","-363","2","0","10062007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/08/09 16:00:00","1.539","2021/08/27 15:59:59","10062","花凜","56","1","-363","2","0","10062008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/08/09 16:00:00","1.875","2021/08/27 15:59:59","10062","花凜","56","1","-363","2","0","10062009","190801"
"101","","2021/08/09 16:00:00","5.281","2021/08/27 15:59:59","10062","卯月（NGs）","51","2","-285","1","8","10062101","112401"
"201","","2021/08/09 16:00:00","9.097","2021/08/27 15:59:59","10062","凜（NGs）","51","2","-285","1","8","10062102","112501"
"301","","2021/08/09 16:00:00","3.309","2021/08/27 15:59:59","10062","未央（NGs）","51","2","-285","1","8","10062103","112601"
"102","","2021/08/09 16:00:00","0","2021/08/27 15:59:59","10062","卯月（NGs）","51","1","-285","1","8","10062104","112401"
"202","","2021/08/09 16:00:00","9.777","2021/08/27 15:59:59","10062","凜（NGs）","51","2","-285","4","8","10062105","112501"
"302","","2021/08/09 16:00:00","4.766","2021/08/27 15:59:59","10062","未央（NGs）","51","2","-285","1","8","10062106","112601"
"103","","2021/08/09 16:00:00","9.408","2021/08/27 15:59:59","10062","卯月（NGs）","52","2","-285","1","8","10062107","112401"
"203","","2021/08/09 16:00:00","0","2021/08/27 15:59:59","10062","凜（NGs）","52","2","-285","2","8","10062108","112501"
"303","","2021/08/09 16:00:00","0","2021/08/27 15:59:59","10062","未央（NGs）","52","2","-285","2","8","10062109","112601"
"104","","2021/08/09 16:00:00","7.774","2021/08/27 15:59:59","10062","卯月（NGs）","52","2","-285","1","8","10062110","112401"
"204","","2021/08/09 16:00:00","0","2021/08/27 15:59:59","10062","凜（NGs）","52","2","-285","2","8","10062111","112501"
"304","","2021/08/09 16:00:00","6.327","2021/08/27 15:59:59","10062","未央（NGs）","52","2","-285","1","8","10062112","112601"
"105","","2021/08/09 16:00:00","0","2021/08/27 15:59:59","10062","卯月（NGs）","52","2","-285","2","8","10062113","112401"
"205","","2021/08/09 16:00:00","0","2021/08/27 15:59:59","10062","凜（NGs）","52","2","-285","2","8","10062114","112501"
"305","","2021/08/09 16:00:00","5.486","2021/08/27 15:59:59","10062","未央（NGs）","52","2","-285","1","8","10062115","112601"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/08/17 16:00:00","3.414","2021/08/27 15:59:59","10063","花凜","53","2","-416.5","1","0","10063001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2021/08/17 16:00:00","3.099","2021/08/27 15:59:59","10063","花凜","53","2","-416.5","1","0","10063002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/08/17 16:00:00","2.801","2021/08/27 15:59:59","10063","花凜","54","2","-416.5","1","0","10063003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2021/08/17 16:00:00","0","2021/08/27 15:59:59","10063","花凜","54","2","-416.5","2","0","10063004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/08/17 16:00:00","0","2021/08/27 15:59:59","10063","花凜","57","1","-416.5","1","0","10063005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/08/17 16:00:00","5.506","2021/08/27 15:59:59","10063","花凜","55","2","-363","1","0","10063006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/08/17 16:00:00","1.216","2021/08/27 15:59:59","10063","花凜","55","1","-363","2","0","10063007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/08/17 16:00:00","1.539","2021/08/27 15:59:59","10063","花凜","56","1","-363","2","0","10063008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/08/17 16:00:00","1.875","2021/08/27 15:59:59","10063","花凜","56","1","-363","2","0","10063009","190801"
"101","","2021/08/17 16:00:00","0","2021/08/27 15:59:59","10063","卯月（NGs）","51","4","-285","4","8","10063101","112401"
"201","","2021/08/17 16:00:00","2.798","2021/08/27 15:59:59","10063","凜（NGs）","51","3","-285","6","8","10063102","112501"
"301","","2021/08/17 16:00:00","7.377","2021/08/27 15:59:59","10063","未央（NGs）","51","3","-285","4","8","10063103","112601"
"102","","2021/08/17 16:00:00","5.468","2021/08/27 15:59:59","10063","卯月（NGs）","51","3","-285","1","8","10063104","112401"
"202","","2021/08/17 16:00:00","0","2021/08/27 15:59:59","10063","凜（NGs）","51","4","-285","4","8","10063105","112501"
"302","","2021/08/17 16:00:00","7.996","2021/08/27 15:59:59","10063","未央（NGs）","51","3","-285","4","8","10063106","112601"
"103","","2021/08/17 16:00:00","5.93","2021/08/27 15:59:59","10063","卯月（NGs）","52","2","-285","1","8","10063107","112401"
"203","","2021/08/17 16:00:00","5.792","2021/08/27 15:59:59","10063","凜（NGs）","52","2","-285","1","8","10063108","112501"
"303","","2021/08/17 16:00:00","0","2021/08/27 15:59:59","10063","未央（NGs）","52","2","-285","2","8","10063109","112601"
"104","","2021/08/17 16:00:00","0","2021/08/27 15:59:59","10063","卯月（NGs）","52","2","-285","2","8","10063110","112401"
"204","","2021/08/17 16:00:00","2.841","2021/08/27 15:59:59","10063","凜（NGs）","52","5","-285","2","8","10063111","112501"
"304","","2021/08/17 16:00:00","6.345","2021/08/27 15:59:59","10063","未央（NGs）","52","5","-285","2","8","10063112","112601"
"105","","2021/08/17 16:00:00","8.357","2021/08/27 15:59:59","10063","卯月（NGs）","52","2","-285","1","8","10063113","112401"
"205","","2021/08/17 16:00:00","6.294","2021/08/27 15:59:59","10063","凜（NGs）","52","2","-285","1","8","10063114","112501"
"305","","2021/08/17 16:00:00","5.495","2021/08/27 15:59:59","10063","未央（NGs）","52","2","-285","1","8","10063115","112601"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/08/02 16:00:00","3.414","2021/08/20 15:59:59","10064","花凜","53","2","-416.5","1","0","10064001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2021/08/02 16:00:00","3.099","2021/08/20 15:59:59","10064","花凜","53","2","-416.5","1","0","10064002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/08/02 16:00:00","2.801","2021/08/20 15:59:59","10064","花凜","54","2","-416.5","1","0","10064003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2021/08/02 16:00:00","0","2021/08/20 15:59:59","10064","花凜","54","2","-416.5","2","0","10064004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/08/02 16:00:00","0","2021/08/20 15:59:59","10064","花凜","57","1","-416.5","1","0","10064005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/08/02 16:00:00","5.506","2021/08/20 15:59:59","10064","花凜","55","2","-363","1","0","10064006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/08/02 16:00:00","1.216","2021/08/20 15:59:59","10064","花凜","55","1","-363","2","0","10064007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/08/02 16:00:00","1.539","2021/08/20 15:59:59","10064","花凜","56","1","-363","2","0","10064008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/08/02 16:00:00","1.875","2021/08/20 15:59:59","10064","花凜","56","1","-363","2","0","10064009","190801"
"101","","2021/08/02 16:00:00","0","2021/08/20 15:59:59","10064","優妮（聖學祭）","51","2","-285","1","8","10064101","116401"
"201","","2021/08/02 16:00:00","10.22","2021/08/20 15:59:59","10064","克蘿依","51","3","-285","1","8","10064102","110801"
"211","","2021/08/02 16:00:00","10.22","2021/08/20 15:59:59","10064","克蘿依（聖學祭）","51","3","-285","1","8","10064103","116201"
"301","","2021/08/02 16:00:00","8.02","2021/08/20 15:59:59","10064","琪愛兒","51","2","-285","1","8","10064104","110901"
"311","","2021/08/02 16:00:00","8.02","2021/08/20 15:59:59","10064","琪愛兒（聖學祭）","51","2","-285","1","8","10064105","116301"
"102","","2021/08/02 16:00:00","10.75","2021/08/20 15:59:59","10064","優妮","51","6","-285","1","8","10064106","111001"
"112","","2021/08/02 16:00:00","10.75","2021/08/20 15:59:59","10064","優妮（聖學祭）","51","6","-285","1","8","10064107","116401"
"202","","2021/08/02 16:00:00","7.68","2021/08/20 15:59:59","10064","克蘿依（聖學祭）","51","3","-285","1","8","10064108","116201"
"302","","2021/08/02 16:00:00","4.36","2021/08/20 15:59:59","10064","琪愛兒（聖學祭）","51","1","-285","2","8","10064109","116301"
"103","","2021/08/02 16:00:00","10.185","2021/08/20 15:59:59","10064","優妮","51","1","-285","3","8","10064110","111001"
"113","","2021/08/02 16:00:00","10.185","2021/08/20 15:59:59","10064","優妮（聖學祭）","51","1","-285","3","8","10064111","116401"
"203","","2021/08/02 16:00:00","14.475","2021/08/20 15:59:59","10064","克蘿依","51","3","-285","1","8","10064112","110801"
"213","","2021/08/02 16:00:00","14.475","2021/08/20 15:59:59","10064","克蘿依（聖學祭）","51","3","-285","1","8","10064113","116201"
"303","","2021/08/02 16:00:00","8.64","2021/08/20 15:59:59","10064","琪愛兒","51","6","-285","1","8","10064114","110901"
"313","","2021/08/02 16:00:00","8.64","2021/08/20 15:59:59","10064","琪愛兒（聖學祭）","51","6","-285","1","8","10064115","116301"
"104","","2021/08/02 16:00:00","0","2021/08/20 15:59:59","10064","優妮（聖學祭）","52","1","-285","1","8","10064116","116401"
"204","","2021/08/02 16:00:00","16.4","2021/08/20 15:59:59","10064","克蘿依（聖學祭）","52","2","-285","1","8","10064117","116201"
"304","","2021/08/02 16:00:00","7.51","2021/08/20 15:59:59","10064","琪愛兒（聖學祭）","52","1","-285","2","8","10064118","116301"
"105","","2021/08/02 16:00:00","5.96","2021/08/20 15:59:59","10064","優妮（聖學祭）","52","1","-285","2","8","10064119","116401"
"205","","2021/08/02 16:00:00","15.1","2021/08/20 15:59:59","10064","克蘿依（聖學祭）","52","3","-285","2","8","10064120","116201"
"305","","2021/08/02 16:00:00","12.745","2021/08/20 15:59:59","10064","琪愛兒（聖學祭）","52","3","-285","2","8","10064121","116301"
"106","","2021/08/02 16:00:00","17.69","2021/08/20 15:59:59","10064","優妮（聖學祭）","52","4","-285","1","8","10064122","116401"
"206","","2021/08/02 16:00:00","15.16","2021/08/20 15:59:59","10064","克蘿依（聖學祭）","52","5","-285","1","8","10064123","116201"
"306","","2021/08/02 16:00:00","10.38","2021/08/20 15:59:59","10064","琪愛兒（聖學祭）","52","3","-285","1","8","10064124","116301"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/07/19 16:00:00","3.414","2021/07/28 15:59:59","10065","花凜","53","2","-416.5","1","0","10065001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2021/07/19 16:00:00","3.099","2021/07/28 15:59:59","10065","花凜","53","2","-416.5","1","0","10065002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/07/19 16:00:00","2.801","2021/07/28 15:59:59","10065","花凜","54","2","-416.5","1","0","10065003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065","花凜","54","2","-416.5","2","0","10065004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065","花凜","57","1","-416.5","1","0","10065005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/07/19 16:00:00","5.506","2021/07/28 15:59:59","10065","花凜","55","2","-363","1","0","10065006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/07/19 16:00:00","1.216","2021/07/28 15:59:59","10065","花凜","55","1","-363","2","0","10065007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/07/19 16:00:00","1.539","2021/07/28 15:59:59","10065","花凜","56","1","-363","2","0","10065008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/07/19 16:00:00","1.875","2021/07/28 15:59:59","10065","花凜","56","1","-363","2","0","10065009","190801"
"101","","2021/07/19 16:00:00","9.376","2021/07/28 15:59:59","10065","琪愛兒","51","7","-285","1","8","10065101","110901"
