cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e
"10068","0","2021/10/19 15:59:59","190801","2021/10/01 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10068009","4"
"10068","8","2021/10/19 15:59:59","116701","2021/10/01 16:00:00","-285","51","0","碧（工作服）","2","2","","10068101","101"
"10068","8","2021/10/19 15:59:59","116901","2021/10/01 16:00:00","-285","51","0","美冬（工作服）","2","2","","10068102","201"
"10068","8","2021/10/19 15:59:59","116801","2021/10/01 16:00:00","-285","51","0","珠希（工作服）","3","3","","10068103","301"
"10068","8","2021/10/19 15:59:59","116701","2021/10/01 16:00:00","-285","51","3","碧（工作服）","5","2","","10068104","102"
"10068","8","2021/10/19 15:59:59","116901","2021/10/01 16:00:00","-285","51","9.45","美冬（工作服）","4","2","","10068105","202"
"10068","8","2021/10/19 15:59:59","116801","2021/10/01 16:00:00","-285","51","4.5","珠希（工作服）","1","4","","10068106","302"
"10068","8","2021/10/19 15:59:59","116701","2021/10/01 16:00:00","-285","51","4.75","碧（工作服）","2","5","","10068107","103"
"10068","8","2021/10/19 15:59:59","116901","2021/10/01 16:00:00","-285","51","0","美冬（工作服）","2","2","","10068108","203"
"10068","8","2021/10/19 15:59:59","116801","2021/10/01 16:00:00","-285","51","4.12","珠希（工作服）","1","2","","10068109","303"
"10068","8","2021/10/19 15:59:59","116701","2021/10/01 16:00:00","-285","52","5.85","碧（工作服）","2","5","","10068110","104"
"10068","8","2021/10/19 15:59:59","116901","2021/10/01 16:00:00","-285","52","4.4","美冬（工作服）","1","2","","10068111","204"
"10068","8","2021/10/19 15:59:59","116801","2021/10/01 16:00:00","-285","52","4","珠希（工作服）","1","2","","10068112","304"
"10068","8","2021/10/19 15:59:59","116701","2021/10/01 16:00:00","-285","52","6.39","碧（工作服）","1","2","","10068113","105"
"10068","8","2021/10/19 15:59:59","116901","2021/10/01 16:00:00","-285","52","0","美冬（工作服）","1","1","","10068114","205"
"10068","8","2021/10/19 15:59:59","116801","2021/10/01 16:00:00","-285","52","0","珠希（工作服）","2","2","","10068115","305"
"10068","8","2021/10/19 15:59:59","116701","2021/10/01 16:00:00","-285","52","5.5","碧（工作服）","2","5","","10068116","106"
"10068","8","2021/10/19 15:59:59","116901","2021/10/01 16:00:00","-285","52","0","美冬（工作服）","2","2","","10068117","206"
"10068","8","2021/10/19 15:59:59","116801","2021/10/01 16:00:00","-285","52","7.7","珠希（工作服）","1","2","","10068118","306"
"10069","0","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10069001","1"
"10069","0","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10069002","2"
"10069","0","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10069003","3"
"10069","0","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10069004","4"
"10069","0","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10069005","5"
"10069","0","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10069006","1"
"10069","0","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10069007","2"
"10069","0","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10069008","3"
"10069","0","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10069009","4"
"10069","8","2021/10/27 15:59:59","101101","2021/10/18 16:00:00","-285","51","12.688","璃乃","2","6","","10069101","101"
"10069","8","2021/10/27 15:59:59","112901","2021/10/18 16:00:00","-285","51","12.688","璃乃（奇幻）","2","6","","10069102","111"
"10069","8","2021/10/27 15:59:59","105501","2021/10/18 16:00:00","-285","51","9.506","步未","4","5","","10069103","201"
"10069","8","2021/10/27 15:59:59","113001","2021/10/18 16:00:00","-285","51","9.506","步未（奇幻）","4","5","","10069104","211"
"10069","8","2021/10/27 15:59:59","900103","2021/10/18 16:00:00","-285","51","7.071","日和（奇幻）","3","1","","10069106","311"
"10069","30","2021/10/27 15:59:59","906601","2021/10/18 16:00:00","-285","51","8.59","祈梨","6","4","","10069107","401"
"10069","-8","2021/10/27 15:59:59","106701","2021/10/18 16:00:00","-285","51","11.933","帆稀","1","2","","10069108","501"
"10069","8","2021/10/27 15:59:59","101101","2021/10/18 16:00:00","-285","51","10.355","璃乃","1","2","","10069109","102"
"10069","8","2021/10/27 15:59:59","112901","2021/10/18 16:00:00","-285","51","10.355","璃乃（奇幻）","1","2","","10069110","112"
"10069","8","2021/10/27 15:59:59","105501","2021/10/18 16:00:00","-285","51","6.107","步未","6","1","","10069111","202"
"10069","8","2021/10/27 15:59:59","113001","2021/10/18 16:00:00","-285","51","6.107","步未（奇幻）","6","1","","10069112","212"
"10069","8","2021/10/27 15:59:59","100101","2021/10/18 16:00:00","-285","51","6.516","日和","1","2","","10069113","302"
"10069","8","2021/10/27 15:59:59","900103","2021/10/18 16:00:00","-285","51","6.516","日和（奇幻）","1","2","","10069114","312"
"10069","30","2021/10/27 15:59:59","906601","2021/10/18 16:00:00","-285","51","10.04","祈梨","5","7","","10069115","402"
"10069","-8","2021/10/27 15:59:59","106701","2021/10/18 16:00:00","-285","51","0","帆稀","2","2","","10069116","502"
"10069","8","2021/10/27 15:59:59","112901","2021/10/18 16:00:00","-285","51","9.009","璃乃（奇幻）","4","3","","10069118","113"
"10069","8","2021/10/27 15:59:59","113001","2021/10/18 16:00:00","-285","51","0","步未（奇幻）","4","4","","10069120","213"
"10069","8","2021/10/27 15:59:59","900103","2021/10/18 16:00:00","-285","51","5.681","日和（奇幻）","6","2","","10069122","313"
"10069","30","2021/10/27 15:59:59","906601","2021/10/18 16:00:00","-285","51","12.143","祈梨","1","4","","10069123","403"
"10069","-8","2021/10/27 15:59:59","106701","2021/10/18 16:00:00","-285","51","12.817","帆稀","1","3","","10069124","503"
"10069","8","2021/10/27 15:59:59","101101","2021/10/18 16:00:00","-285","52","0","璃乃","1","1","","10069125","104"
"10069","8","2021/10/27 15:59:59","112901","2021/10/18 16:00:00","-285","52","0","璃乃（奇幻）","1","1","","10069126","114"
"10069","8","2021/10/27 15:59:59","105501","2021/10/18 16:00:00","-285","52","8.895","步未","1","2","","10069127","204"
"10069","8","2021/10/27 15:59:59","113001","2021/10/18 16:00:00","-285","52","8.895","步未（奇幻）","1","2","","10069128","214"
"10069","8","2021/10/27 15:59:59","100101","2021/10/18 16:00:00","-285","52","5.1","日和","2","1","","10069129","304"
"10069","8","2021/10/27 15:59:59","900103","2021/10/18 16:00:00","-285","52","5.1","日和（奇幻）","2","1","","10069130","314"
"10069","30","2021/10/27 15:59:59","906601","2021/10/18 16:00:00","-285","52","12.162","祈梨","2","5","","10069131","404"
"10069","-8","2021/10/27 15:59:59","106701","2021/10/18 16:00:00","-285","52","0","帆稀","1","1","","10069132","504"
"10069","8","2021/10/27 15:59:59","101101","2021/10/18 16:00:00","-285","52","7.23","璃乃","2","5","","10069133","105"
"10069","8","2021/10/27 15:59:59","112901","2021/10/18 16:00:00","-285","52","7.23","璃乃（奇幻）","2","5","","10069134","115"
"10069","8","2021/10/27 15:59:59","105501","2021/10/18 16:00:00","-285","52","7.989","步未","1","2","","10069135","205"
"10069","8","2021/10/27 15:59:59","113001","2021/10/18 16:00:00","-285","52","7.989","步未（奇幻）","1","2","","10069136","215"
"10069","8","2021/10/27 15:59:59","100101","2021/10/18 16:00:00","-285","52","3.524","日和","2","1","","10069137","305"
"10069","8","2021/10/27 15:59:59","900103","2021/10/18 16:00:00","-285","52","3.524","日和（奇幻）","2","1","","10069138","315"
"10069","30","2021/10/27 15:59:59","906601","2021/10/18 16:00:00","-285","52","5.52","祈梨","6","2","","10069139","405"
"10069","-8","2021/10/27 15:59:59","106701","2021/10/18 16:00:00","-285","52","6.533","帆稀","1","2","","10069140","505"
"10069","8","2021/10/27 15:59:59","101101","2021/10/18 16:00:00","-285","52","0","璃乃","1","1","","10069141","106"
"10069","8","2021/10/27 15:59:59","112901","2021/10/18 16:00:00","-285","52","0","璃乃（奇幻）","1","1","","10069142","116"
"10069","8","2021/10/27 15:59:59","105501","2021/10/18 16:00:00","-285","52","0","步未","1","1","","10069143","206"
"10069","8","2021/10/27 15:59:59","113001","2021/10/18 16:00:00","-285","52","0","步未（奇幻）","1","1","","10069144","216"
"10069","8","2021/10/27 15:59:59","100101","2021/10/18 16:00:00","-285","52","13.262","日和","1","2","","10069145","306"
"10069","8","2021/10/27 15:59:59","900103","2021/10/18 16:00:00","-285","52","13.262","日和（奇幻）","1","2","","10069146","316"
"10069","30","2021/10/27 15:59:59","906601","2021/10/18 16:00:00","-285","52","0","祈梨","2","2","","10069147","406"
"10069","-8","2021/10/27 15:59:59","106701","2021/10/18 16:00:00","-285","52","0","帆稀","2","2","","10069148","506"
"10070","0","2021/07/18 14:59:59","190801","2021/06/30 12:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10070001","1"
"10070","0","2021/11/19 15:59:59","190801","2021/11/01 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10070002","2"
"10070","0","2021/11/19 15:59:59","190801","2021/11/01 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10070003","3"
"10070","0","2021/11/19 15:59:59","190801","2021/11/01 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10070004","4"
"10070","0","2021/11/19 15:59:59","190801","2021/11/01 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10070005","5"
"10070","0","2021/11/19 15:59:59","190801","2021/11/01 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10070006","1"
"10070","0","2021/11/19 15:59:59","190801","2021/11/01 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10070007","2"
"10070","0","2021/11/19 15:59:59","190801","2021/11/01 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10070008","3"
"10070","0","2021/11/19 15:59:59","190801","2021/11/01 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10070009","4"
"10070","8","2021/11/19 15:59:59","102701","2021/11/01 16:00:00","-285","51","9.696","惠理子","1","2","","10070101","101"
"10070","8","2021/11/19 15:59:59","117001","2021/11/01 16:00:00","-285","51","9.696","惠理子（夏日）","1","2","","10070102","111"
"10070","8","2021/11/19 15:59:59","104901","2021/11/01 16:00:00","-285","51","0","靜流","2","2","","10070103","201"
"10070","8","2021/11/19 15:59:59","117101","2021/11/01 16:00:00","-285","51","3.132","靜流（夏日）","1","2","","10070104","211"
"10070","8","2021/11/19 15:59:59","102701","2021/11/01 16:00:00","-285","51","5.448","惠理子","2","1","","10070105","102"
"10070","8","2021/11/19 15:59:59","117001","2021/11/01 16:00:00","-285","51","5.448","惠理子（夏日）","2","1","","10070106","112"
"10070","8","2021/11/19 15:59:59","104901","2021/11/01 16:00:00","-285","51","3.804","靜流","1","2","","10070107","202"
"10070","8","2021/11/19 15:59:59","117101","2021/11/01 16:00:00","-285","51","3.804","靜流（夏日）","1","2","","10070108","212"
"10070","8","2021/11/19 15:59:59","102701","2021/11/01 16:00:00","-285","51","5.9","惠理子","1","5","","10070109","103"
"10070","8","2021/11/19 15:59:59","117001","2021/11/01 16:00:00","-285","51","5.9","惠理子（夏日）","1","5","","10070110","113"
"10070","8","2021/11/19 15:59:59","104901","2021/11/01 16:00:00","-285","51","0","靜流","2","2","","10070111","203"
"10070","8","2021/11/19 15:59:59","117101","2021/11/01 16:00:00","-285","51","0","靜流（夏日）","2","2","","10070112","213"
"10070","8","2021/11/19 15:59:59","102701","2021/11/01 16:00:00","-285","52","8.47","惠理子","1","2","","10070113","104"
"10070","8","2021/11/19 15:59:59","117001","2021/11/01 16:00:00","-285","52","8.47","惠理子（夏日）","1","2","","10070114","114"
"10070","8","2021/11/19 15:59:59","104901","2021/11/01 16:00:00","-285","52","3.816","靜流","4","1","","10070115","204"
"10070","8","2021/11/19 15:59:59","117101","2021/11/01 16:00:00","-285","52","3.816","靜流（夏日）","4","1","","10070116","214"
"10070","8","2021/11/19 15:59:59","102701","2021/11/01 16:00:00","-285","52","0","惠理子","5","5","","10070117","105"
"10070","8","2021/11/19 15:59:59","117001","2021/11/01 16:00:00","-285","52","0","惠理子（夏日）","5","5","","10070118","115"
"10070","8","2021/11/19 15:59:59","104901","2021/11/01 16:00:00","-285","52","0","靜流","2","2","","10070119","205"
"10070","8","2021/11/19 15:59:59","117101","2021/11/01 16:00:00","-285","52","3.736","靜流（夏日）","2","1","","10070120","215"
"10070","8","2021/11/19 15:59:59","102701","2021/11/01 16:00:00","-285","52","6.505","惠理子","1","2","","10070121","106"
"10070","8","2021/11/19 15:59:59","117001","2021/11/01 16:00:00","-285","52","6.505","惠理子（夏日）","1","2","","10070122","116"
"10070","8","2021/11/19 15:59:59","104901","2021/11/01 16:00:00","-285","52","5.702","靜流","5","2","","10070123","206"
"10070","8","2021/11/19 15:59:59","117101","2021/11/01 16:00:00","-285","52","5.702","靜流（夏日）","5","2","","10070124","216"
"10071","0","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10071001","1"
"10071","0","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10071002","2"
"10071","0","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10071003","3"
"10071","0","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10071004","4"
"10071","0","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10071005","5"
"10071","0","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10071006","1"
"10071","0","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10071007","2"
"10071","0","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10071008","3"
"10071","0","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10071009","4"
"10071","-8","2021/11/27 15:59:59","113101","2021/11/18 16:00:00","-285","51","14.15","流夏（夏日）","4","5","","10071102","111"
"10071","8","2021/11/27 15:59:59","113301","2021/11/18 16:00:00","-285","51","9.48","七七香（夏日）","5","2","","10071104","211"
"10071","8","2021/11/27 15:59:59","113201","2021/11/18 16:00:00","-285","51","0","杏奈（夏日）","3","3","","10071106","311"
"10071","-8","2021/11/27 15:59:59","105601","2021/11/18 16:00:00","-285","51","9.376","流夏","1","2","","10071107","102"
"10071","-8","2021/11/27 15:59:59","113101","2021/11/18 16:00:00","-285","51","9.376","流夏（夏日）","1","2","","10071108","112"
"10071","8","2021/11/27 15:59:59","101301","2021/11/18 16:00:00","-285","51","0","七七香","3","3","","10071109","202"
"10071","8","2021/11/27 15:59:59","113301","2021/11/18 16:00:00","-285","51","0","七七香（夏日）","3","3","","10071110","212"
"10071","8","2021/11/27 15:59:59","100901","2021/11/18 16:00:00","-285","51","8.18","杏奈","4","1","","10071111","302"
"10071","8","2021/11/27 15:59:59","113201","2021/11/18 16:00:00","-285","51","8.18","杏奈（夏日）","4","1","","10071112","312"
"10071","-8","2021/11/27 15:59:59","105601","2021/11/18 16:00:00","-285","51","0","流夏","4","4","","10071113","103"
"10071","-8","2021/11/27 15:59:59","113101","2021/11/18 16:00:00","-285","51","0","流夏（夏日）","4","4","","10071114","113"
"10071","8","2021/11/27 15:59:59","101301","2021/11/18 16:00:00","-285","51","10.33","七七香","4","5","","10071115","203"
"10071","8","2021/11/27 15:59:59","113301","2021/11/18 16:00:00","-285","51","10.33","七七香（夏日）","4","5","","10071116","213"
"10071","8","2021/11/27 15:59:59","100901","2021/11/18 16:00:00","-285","51","0","杏奈","4","4","","10071117","303"
"10071","8","2021/11/27 15:59:59","113201","2021/11/18 16:00:00","-285","51","0","杏奈（夏日）","4","4","","10071118","313"
"10071","-8","2021/11/27 15:59:59","105601","2021/11/18 16:00:00","-285","52","8.83","流夏","1","2","","10071119","104"
"10071","-8","2021/11/27 15:59:59","113101","2021/11/18 16:00:00","-285","52","8.83","流夏（夏日）","1","2","","10071120","114"
"10071","8","2021/11/27 15:59:59","101301","2021/11/18 16:00:00","-285","52","0","七七香","4","4","","10071121","204"
"10071","8","2021/11/27 15:59:59","113301","2021/11/18 16:00:00","-285","52","0","七七香（夏日）","4","4","","10071122","214"
"10071","8","2021/11/27 15:59:59","100901","2021/11/18 16:00:00","-285","52","4.73","杏奈","1","2","","10071123","304"
"10071","8","2021/11/27 15:59:59","113201","2021/11/18 16:00:00","-285","52","4.73","杏奈（夏日）","1","2","","10071124","314"
"10071","-8","2021/11/27 15:59:59","105601","2021/11/18 16:00:00","-285","52","9.68","流夏","1","2","","10071125","105"
"10071","-8","2021/11/27 15:59:59","113101","2021/11/18 16:00:00","-285","52","9.68","流夏（夏日）","1","2","","10071126","115"
"10071","8","2021/11/27 15:59:59","101301","2021/11/18 16:00:00","-285","52","6.15","七七香","1","2","","10071127","205"
"10071","8","2021/11/27 15:59:59","113301","2021/11/18 16:00:00","-285","52","6.15","七七香（夏日）","1","2","","10071128","215"
"10071","8","2021/11/27 15:59:59","100901","2021/11/18 16:00:00","-285","52","13.22","杏奈","1","2","","10071129","305"
"10071","8","2021/11/27 15:59:59","113201","2021/11/18 16:00:00","-285","52","13.22","杏奈（夏日）","1","2","","10071130","315"
"10071","-8","2021/11/27 15:59:59","105601","2021/11/18 16:00:00","-285","52","0","流夏","2","2","","10071131","106"
"10071","-8","2021/11/27 15:59:59","113101","2021/11/18 16:00:00","-285","52","0","流夏（夏日）","2","2","","10071132","116"
"10071","8","2021/11/27 15:59:59","101301","2021/11/18 16:00:00","-285","52","4.85","七七香","1","2","","10071133","206"
"10071","8","2021/11/27 15:59:59","113301","2021/11/18 16:00:00","-285","52","4.85","七七香（夏日）","1","2","","10071134","216"
"10071","8","2021/11/27 15:59:59","100901","2021/11/18 16:00:00","-285","52","4.92","杏奈","1","2","","10071135","306"
"10071","8","2021/11/27 15:59:59","113201","2021/11/18 16:00:00","-285","52","4.92","杏奈（夏日）","1","2","","10071136","316"
"10072","0","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10072001","1"
"10072","0","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10072002","2"
"10072","0","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10072003","3"
"10072","0","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10072004","4"
"10072","0","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10072005","5"
"10072","0","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10072006","1"
"10072","0","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10072007","2"
"10072","0","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10072008","3"
"10072","0","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10072009","4"
"10072","8","2021/12/20 15:59:59","117201","2021/12/02 16:00:00","-285","51","3.35","望（夏日）","2","1","","10072101","101"
"10072","8","2021/12/20 15:59:59","117301","2021/12/02 16:00:00","-285","51","16.48","千歌（夏日）","4","5","","10072102","201"
"10072","8","2021/12/20 15:59:59","117401","2021/12/02 16:00:00","-285","51","17.388","紡希（夏日）","3","1","","10072103","301"
"10072","8","2021/12/20 15:59:59","117201","2021/12/02 16:00:00","-285","51","3","望（夏日）","1","2","","10072104","102"
"10072","8","2021/12/20 15:59:59","117301","2021/12/02 16:00:00","-285","51","12.977","千歌（夏日）","1","2","","10072105","202"
"10072","8","2021/12/20 15:59:59","117401","2021/12/02 16:00:00","-285","51","5.239","紡希（夏日）","1","3","","10072106","302"
"10072","8","2021/12/20 15:59:59","117201","2021/12/02 16:00:00","-285","51","7.721","望（夏日）","2","5","","10072107","103"
"10072","8","2021/12/20 15:59:59","117301","2021/12/02 16:00:00","-285","51","8.611","千歌（夏日）","1","4","","10072108","203"
"10072","8","2021/12/20 15:59:59","117401","2021/12/02 16:00:00","-285","51","14.315","紡希（夏日）","1","2","","10072109","303"
"10072","8","2021/12/20 15:59:59","117201","2021/12/02 16:00:00","-285","52","5.961","望（夏日）","2","5","","10072110","104"
"10072","8","2021/12/20 15:59:59","117301","2021/12/02 16:00:00","-285","52","16.001","千歌（夏日）","1","5","","10072111","204"
"10072","8","2021/12/20 15:59:59","117401","2021/12/02 16:00:00","-285","52","3.903","紡希（夏日）","2","1","","10072112","304"
"10072","8","2021/12/20 15:59:59","117201","2021/12/02 16:00:00","-285","52","0","望（夏日）","2","2","","10072113","105"
"10072","8","2021/12/20 15:59:59","117301","2021/12/02 16:00:00","-285","52","21.859","千歌（夏日）","1","5","","10072114","205"
"10072","8","2021/12/20 15:59:59","117401","2021/12/02 16:00:00","-285","52","11.241","紡希（夏日）","4","5","","10072115","305"
"10072","8","2021/12/20 15:59:59","117201","2021/12/02 16:00:00","-285","52","15.767","望（夏日）","1","2","","10072116","106"
"10072","8","2021/12/20 15:59:59","117301","2021/12/02 16:00:00","-285","52","10.946","千歌（夏日）","4","3","","10072117","206"
"10072","8","2021/12/20 15:59:59","117401","2021/12/02 16:00:00","-285","52","0","紡希（夏日）","5","5","","10072118","306"
"10073","0","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10073001","1"
"10073","0","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10073002","2"
"10073","0","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10073003","3"
"10073","0","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10073004","4"
"10073","0","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10073005","5"
"10073","0","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10073006","1"
"10073","0","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10073007","2"
"10073","0","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10073008","3"
"10073","0","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10073009","4"
"10073","8","2021/12/26 15:59:59","101501","2021/12/17 16:00:00","-285","51","6","美里","2","5","","10073101","101"
"10073","8","2021/12/26 15:59:59","113501","2021/12/17 16:00:00","-285","51","6","美里（夏日）","2","5","","10073102","111"
"10073","8","2021/12/26 15:59:59","101201","2021/12/17 16:00:00","-285","51","4.15","初音","1","2","","10073103","201"
"10073","8","2021/12/26 15:59:59","113401","2021/12/17 16:00:00","-285","51","4.15","初音（夏日）","1","2","","10073104","211"
"10073","8","2021/12/26 15:59:59","101501","2021/12/17 16:00:00","-285","51","6.3","美里","4","2","","10073105","102"
"10073","8","2021/12/26 15:59:59","113501","2021/12/17 16:00:00","-285","51","6.3","美里（夏日）","4","2","","10073106","112"
"10073","8","2021/12/26 15:59:59","101201","2021/12/17 16:00:00","-285","51","7.43","初音","2","1","","10073107","202"
"10073","8","2021/12/26 15:59:59","113401","2021/12/17 16:00:00","-285","51","7.43","初音（夏日）","2","1","","10073108","212"
"10073","8","2021/12/26 15:59:59","101501","2021/12/17 16:00:00","-285","51","10.4","美里","5","2","","10073109","103"
"10073","8","2021/12/26 15:59:59","113501","2021/12/17 16:00:00","-285","51","10.4","美里（夏日）","5","2","","10073110","113"
"10073","8","2021/12/26 15:59:59","101201","2021/12/17 16:00:00","-285","51","5.71","初音","1","1","","10073111","203"
