818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4
"5","114301","0","智（魔法少女）","206","2021/03/20 15:59:59","8","-285","10052","52","10052112","","5","2021/03/02 16:00:00"
"2","190801","3.414","花凜","1","2021/04/30 15:59:59","0","-416.5","10053","53","10053001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/04/16 16:00:00"
"2","190801","3.099","花凜","2","2021/04/30 15:59:59","0","-416.5","10053","53","10053002","將任務完成，\n並獲得獎勵吧！","1","2021/04/16 16:00:00"
"2","190801","2.801","花凜","3","2021/04/30 15:59:59","0","-416.5","10053","54","10053003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/04/16 16:00:00"
"2","190801","0","花凜","4","2021/04/30 15:59:59","0","-416.5","10053","54","10053004","能夠領取獎勵了！\n請檢查看看","2","2021/04/16 16:00:00"
"1","190801","0","花凜","5","2021/04/30 15:59:59","0","-416.5","10053","57","10053005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/04/16 16:00:00"
"2","190801","5.506","花凜","1","2021/04/30 15:59:59","0","-363","10053","55","10053006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/04/16 16:00:00"
"1","190801","1.216","花凜","2","2021/04/30 15:59:59","0","-363","10053","55","10053007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/04/16 16:00:00"
"1","190801","1.539","花凜","3","2021/04/30 15:59:59","0","-363","10053","56","10053008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/04/16 16:00:00"
"1","190801","1.875","花凜","4","2021/04/30 15:59:59","0","-363","10053","56","10053009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/04/16 16:00:00"
"3","109901","4.13","愛蜜莉雅","101","2021/04/30 15:59:59","8","-285","10053","51","10053101","","4","2021/04/16 16:00:00"
"2","109701","4.1","雷姆","201","2021/04/30 15:59:59","8","-285","10053","51","10053102","","1","2021/04/16 16:00:00"
"3","109801","4.15","拉姆","301","2021/04/30 15:59:59","8","-285","10053","51","10053103","","1","2021/04/16 16:00:00"
"2","109901","9.13","愛蜜莉雅","102","2021/04/30 15:59:59","8","-285","10053","51","10053104","","1","2021/04/16 16:00:00"
"3","109701","6.13","雷姆","202","2021/04/30 15:59:59","8","-285","10053","51","10053105","","4","2021/04/16 16:00:00"
"3","109801","2.613","拉姆","302","2021/04/30 15:59:59","8","-285","10053","51","10053106","","1","2021/04/16 16:00:00"
"1","109901","3.13","愛蜜莉雅","103","2021/04/30 15:59:59","8","-285","10053","51","10053107","","4","2021/04/16 16:00:00"
"3","109701","4.23","雷姆","203","2021/04/30 15:59:59","8","-285","10053","51","10053108","","2","2021/04/16 16:00:00"
"3","109801","7.13","拉姆","303","2021/04/30 15:59:59","8","-285","10053","51","10053109","","1","2021/04/16 16:00:00"
"2","109901","7.13","愛蜜莉雅","104","2021/04/30 15:59:59","8","-285","10053","52","10053110","","4","2021/04/16 16:00:00"
"2","109701","5.13","雷姆","204","2021/04/30 15:59:59","8","-285","10053","52","10053111","","1","2021/04/16 16:00:00"
"2","109801","3.53","拉姆","304","2021/04/30 15:59:59","8","-285","10053","52","10053112","","1","2021/04/16 16:00:00"
"2","109901","2.73","愛蜜莉雅","105","2021/04/30 15:59:59","8","-285","10053","52","10053113","","1","2021/04/16 16:00:00"
"2","109701","4.63","雷姆","205","2021/04/30 15:59:59","8","-285","10053","52","10053114","","1","2021/04/16 16:00:00"
"1","109801","1.13","拉姆","305","2021/04/30 15:59:59","8","-285","10053","52","10053115","","1","2021/04/16 16:00:00"
"2","109901","3.93","愛蜜莉雅","106","2021/04/30 15:59:59","8","-285","10053","52","10053116","","1","2021/04/16 16:00:00"
"2","109701","5.73","雷姆","206","2021/04/30 15:59:59","8","-285","10053","52","10053117","","4","2021/04/16 16:00:00"
"3","109801","4.83","拉姆","306","2021/04/30 15:59:59","8","-285","10053","52","10053118","","1","2021/04/16 16:00:00"
"2","190803","3.414","花凜","1","2021/04/19 15:59:59","0","-416.5","10054","53","10054001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/04/01 16:00:00"
"2","190803","3.099","花凜","2","2021/04/19 15:59:59","0","-416.5","10054","53","10054002","將任務完成，\n並獲得獎勵吧！","1","2021/04/01 16:00:00"
"2","190803","2.801","花凜","3","2021/04/19 15:59:59","0","-416.5","10054","54","10054003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/04/01 16:00:00"
"2","190803","0","花凜","4","2021/04/19 15:59:59","0","-416.5","10054","54","10054004","能夠領取獎勵了！\n請檢查看看","2","2021/04/01 16:00:00"
"1","190803","0","花凜","5","2021/04/19 15:59:59","0","-416.5","10054","57","10054005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/04/01 16:00:00"
"2","190803","5.506","花凜","1","2021/04/19 15:59:59","0","-363","10054","55","10054006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/04/01 16:00:00"
"1","190803","1.216","花凜","2","2021/04/19 15:59:59","0","-363","10054","55","10054007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/04/01 16:00:00"
"1","190803","1.539","花凜","3","2021/04/19 15:59:59","0","-363","10054","56","10054008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/04/01 16:00:00"
"1","190803","1.875","花凜","4","2021/04/19 15:59:59","0","-363","10054","56","10054009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/04/01 16:00:00"
"2","114401","5.77","秋乃（聖誕節）","101","2021/04/19 15:59:59","8","-285","10054","51","10054101","","1","2021/04/01 16:00:00"
"2","114501","11.63","咲戀（聖誕節）","201","2021/04/19 15:59:59","8","-285","10054","51","10054102","","1","2021/04/01 16:00:00"
"2","114601","9.42","優花梨（聖誕節）","301","2021/04/19 15:59:59","8","-285","10054","51","10054103","","1","2021/04/01 16:00:00"
"1","114401","0","秋乃（聖誕節）","102","2021/04/19 15:59:59","8","-285","10054","51","10054104","","1","2021/04/01 16:00:00"
"1","114501","0","咲戀（聖誕節）","202","2021/04/19 15:59:59","8","-285","10054","51","10054105","","1","2021/04/01 16:00:00"
"2","114401","12.4","秋乃（聖誕節）","103","2021/04/19 15:59:59","8","-285","10054","51","10054106","","1","2021/04/01 16:00:00"
"1","114501","7.13","咲戀（聖誕節）","203","2021/04/19 15:59:59","8","-285","10054","51","10054107","","5","2021/04/01 16:00:00"
"2","114401","6.72","秋乃（聖誕節）","104","2021/04/19 15:59:59","8","-285","10054","52","10054108","","1","2021/04/01 16:00:00"
"1","114501","4.77","咲戀（聖誕節）","204","2021/04/19 15:59:59","8","-285","10054","52","10054109","","2","2021/04/01 16:00:00"
"7","114601","0","優花梨（聖誕節）","302","2021/04/19 15:59:59","8","-285","10054","52","10054110","","7","2021/04/01 16:00:00"
"1","114401","5.8","秋乃（聖誕節）","105","2021/04/19 15:59:59","8","-285","10054","52","10054111","","2","2021/04/01 16:00:00"
"2","114501","7.42","咲戀（聖誕節）","205","2021/04/19 15:59:59","8","-285","10054","52","10054112","","1","2021/04/01 16:00:00"
"1","114401","12.02","秋乃（聖誕節）","106","2021/04/19 15:59:59","8","-285","10054","52","10054113","","2","2021/04/01 16:00:00"
"2","114501","8.75","咲戀（聖誕節）","206","2021/04/19 15:59:59","8","-285","10054","52","10054114","","1","2021/04/01 16:00:00"
"2","190803","3.414","花凜","1","2021/03/26 15:59:59","0","-416.5","10055","53","10055001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/03/17 16:00:00"
"2","190803","3.099","花凜","2","2021/03/26 15:59:59","0","-416.5","10055","53","10055002","將任務完成，\n並獲得獎勵吧！","1","2021/03/17 16:00:00"
"2","190803","2.801","花凜","3","2021/03/26 15:59:59","0","-416.5","10055","54","10055003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/03/17 16:00:00"
"2","190803","0","花凜","4","2021/03/26 15:59:59","0","-416.5","10055","54","10055004","能夠領取獎勵了！\n請檢查看看","2","2021/03/17 16:00:00"
"1","190803","0","花凜","5","2021/03/26 15:59:59","0","-416.5","10055","57","10055005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/03/17 16:00:00"
"2","190803","5.506","花凜","1","2021/03/26 15:59:59","0","-363","10055","55","10055006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/03/17 16:00:00"
"1","190803","1.216","花凜","2","2021/03/26 15:59:59","0","-363","10055","55","10055007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/03/17 16:00:00"
"1","190803","1.539","花凜","3","2021/03/26 15:59:59","0","-363","10055","56","10055008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/03/17 16:00:00"
"1","190803","1.875","花凜","4","2021/03/26 15:59:59","0","-363","10055","56","10055009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/03/17 16:00:00"
"2","111601","7.668","望（聖誕節）","101","2021/03/26 15:59:59","-8","-285","10055","51","10055101","","1","2021/03/17 16:00:00"
"2","111501","10.836","克莉絲提娜（聖誕節）","201","2021/03/26 15:59:59","-8","-285","10055","51","10055102","","1","2021/03/17 16:00:00"
"1","111701","15.551","伊莉亞（聖誕節）","301","2021/03/26 15:59:59","-8","-285","10055","51","10055103","","4","2021/03/17 16:00:00"
"2","111601","8.217","望（聖誕節）","102","2021/03/26 15:59:59","-8","-285","10055","51","10055104","","1","2021/03/17 16:00:00"
"2","111501","11.234","克莉絲提娜（聖誕節）","202","2021/03/26 15:59:59","-8","-285","10055","51","10055105","","1","2021/03/17 16:00:00"
"1","111701","0","伊莉亞（聖誕節）","302","2021/03/26 15:59:59","-8","-285","10055","51","10055106","","1","2021/03/17 16:00:00"
"2","111601","10.444","望（聖誕節）","103","2021/03/26 15:59:59","-8","-285","10055","51","10055107","","1","2021/03/17 16:00:00"
"1","111501","0","克莉絲提娜（聖誕節）","203","2021/03/26 15:59:59","-8","-285","10055","51","10055108","","1","2021/03/17 16:00:00"
"5","111701","8.025","伊莉亞（聖誕節）","303","2021/03/26 15:59:59","-8","-285","10055","51","10055109","","1","2021/03/17 16:00:00"
"2","111601","10.624","望（聖誕節）","104","2021/03/26 15:59:59","-8","-285","10055","52","10055110","","1","2021/03/17 16:00:00"
"2","111501","13.079","克莉絲提娜（聖誕節）","204","2021/03/26 15:59:59","-8","-285","10055","52","10055111","","1","2021/03/17 16:00:00"
"1","111701","10.263","伊莉亞（聖誕節）","304","2021/03/26 15:59:59","-8","-285","10055","52","10055112","","4","2021/03/17 16:00:00"
"2","111601","8.158","望（聖誕節）","105","2021/03/26 15:59:59","-8","-285","10055","52","10055113","","1","2021/03/17 16:00:00"
"2","111501","9.843","克莉絲提娜（聖誕節）","205","2021/03/26 15:59:59","-8","-285","10055","52","10055114","","1","2021/03/17 16:00:00"
"1","111701","0","伊莉亞（聖誕節）","305","2021/03/26 15:59:59","-8","-285","10055","52","10055115","","1","2021/03/17 16:00:00"
"6","111601","10.687","望（聖誕節）","106","2021/03/26 15:59:59","-8","-285","10055","52","10055116","","1","2021/03/17 16:00:00"
"2","111501","11.208","克莉絲提娜（聖誕節）","206","2021/03/26 15:59:59","-8","-285","10055","52","10055117","","1","2021/03/17 16:00:00"
"5","111701","12.452","伊莉亞（聖誕節）","306","2021/03/26 15:59:59","-8","-285","10055","52","10055118","","1","2021/03/17 16:00:00"
"2","190804","3.414","花凜","1","2021/05/22 15:59:59","0","-416.5","10056","53","10056001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/05/04 16:00:00"
"2","190804","3.099","花凜","2","2021/05/22 15:59:59","0","-416.5","10056","53","10056002","將任務完成，\n並獲得獎勵吧！","1","2021/05/04 16:00:00"
"2","190804","2.801","花凜","3","2021/05/22 15:59:59","0","-416.5","10056","54","10056003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/05/04 16:00:00"
"2","190804","0","花凜","4","2021/05/22 15:59:59","0","-416.5","10056","54","10056004","能夠領取獎勵了！\n請檢查看看","2","2021/05/04 16:00:00"
"1","190804","0","花凜","5","2021/05/22 15:59:59","0","-416.5","10056","57","10056005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/05/04 16:00:00"
"2","190804","5.506","花凜","1","2021/05/22 15:59:59","0","-363","10056","55","10056006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/05/04 16:00:00"
"1","190804","1.216","花凜","2","2021/05/22 15:59:59","0","-363","10056","55","10056007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/05/04 16:00:00"
"1","190804","1.539","花凜","3","2021/05/22 15:59:59","0","-363","10056","56","10056008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/05/04 16:00:00"
"1","190804","1.875","花凜","4","2021/05/22 15:59:59","0","-363","10056","56","10056009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/05/04 16:00:00"
"2","105801","0","貪吃佩可","101","2021/05/22 15:59:59","8","-285","10056","51","10056101","","2","2021/05/04 16:00:00"
"1","105901","0","可可蘿","201","2021/05/22 15:59:59","8","-285","10056","51","10056102","","1","2021/05/04 16:00:00"
"2","106001","4.229","凱留","301","2021/05/22 15:59:59","8","-285","10056","51","10056103","","4","2021/05/04 16:00:00"
"2","106101","3.242","矛依未","401","2021/05/22 15:59:59","8","-285","10056","51","10056104","","1","2021/05/04 16:00:00"
"2","107001","6.68","似似花","501","2021/05/22 15:59:59","8","-285","10056","51","10056105","","6","2021/05/04 16:00:00"
"2","111801","0","貪吃佩可","111","2021/05/22 15:59:59","8","-285","10056","51","10056106","","2","2021/05/04 16:00:00"
"1","111901","0","可可蘿","211","2021/05/22 15:59:59","8","-285","10056","51","10056107","","1","2021/05/04 16:00:00"
"2","112001","4.229","凱留","311","2021/05/22 15:59:59","8","-285","10056","51","10056108","","4","2021/05/04 16:00:00"
"2","114701","3.242","矛依未","411","2021/05/22 15:59:59","8","-285","10056","51","10056109","","1","2021/05/04 16:00:00"
"2","115001","6.68","似似花","511","2021/05/22 15:59:59","8","-285","10056","51","10056110","","6","2021/05/04 16:00:00"
"7","105801","6.386","貪吃佩可","102","2021/05/22 15:59:59","8","-285","10056","51","10056111","","2","2021/05/04 16:00:00"
"2","105901","0","可可蘿","202","2021/05/22 15:59:59","8","-285","10056","51","10056112","","2","2021/05/04 16:00:00"
"2","106001","3.887","凱留","302","2021/05/22 15:59:59","8","-285","10056","51","10056113","","1","2021/05/04 16:00:00"
"2","106101","2.579","矛依未","402","2021/05/22 15:59:59","8","-285","10056","51","10056114","","1","2021/05/04 16:00:00"
"1","107001","5.001","似似花","502","2021/05/22 15:59:59","8","-285","10056","51","10056115","","2","2021/05/04 16:00:00"
"7","111801","6.386","貪吃佩可","112","2021/05/22 15:59:59","8","-285","10056","51","10056116","","2","2021/05/04 16:00:00"
"2","111901","0","可可蘿","212","2021/05/22 15:59:59","8","-285","10056","51","10056117","","2","2021/05/04 16:00:00"
"2","112001","3.887","凱留","312","2021/05/22 15:59:59","8","-285","10056","51","10056118","","1","2021/05/04 16:00:00"
"2","114701","2.579","矛依未","412","2021/05/22 15:59:59","8","-285","10056","51","10056119","","1","2021/05/04 16:00:00"
"1","115001","5.001","似似花","512","2021/05/22 15:59:59","8","-285","10056","51","10056120","","2","2021/05/04 16:00:00"
"1","105801","6.319","貪吃佩可","103","2021/05/22 15:59:59","8","-285","10056","51","10056121","","6","2021/05/04 16:00:00"
"3","105901","7.03","可可蘿","203","2021/05/22 15:59:59","8","-285","10056","51","10056122","","4","2021/05/04 16:00:00"
"2","106001","4.03","凱留","303","2021/05/22 15:59:59","8","-285","10056","51","10056123","","4","2021/05/04 16:00:00"
"2","106101","3.337","矛依未","403","2021/05/22 15:59:59","8","-285","10056","51","10056124","","1","2021/05/04 16:00:00"
"1","107001","0","似似花","503","2021/05/22 15:59:59","8","-285","10056","51","10056125","","1","2021/05/04 16:00:00"
"1","111801","6.319","貪吃佩可","113","2021/05/22 15:59:59","8","-285","10056","51","10056126","","6","2021/05/04 16:00:00"
"3","111901","7.03","可可蘿","213","2021/05/22 15:59:59","8","-285","10056","51","10056127","","4","2021/05/04 16:00:00"
"2","112001","4.03","凱留","313","2021/05/22 15:59:59","8","-285","10056","51","10056128","","4","2021/05/04 16:00:00"
"2","114701","3.337","矛依未","413","2021/05/22 15:59:59","8","-285","10056","51","10056129","","1","2021/05/04 16:00:00"
"1","115001","0","似似花","513","2021/05/22 15:59:59","8","-285","10056","51","10056130","","1","2021/05/04 16:00:00"
"2","111801","5.629","貪吃佩可","104","2021/05/22 15:59:59","8","-285","10056","52","10056131","","1","2021/05/04 16:00:00"
"2","111901","7.32","可可蘿","204","2021/05/22 15:59:59","8","-285","10056","52","10056132","","1","2021/05/04 16:00:00"
"2","112001","6.68","凱留","304","2021/05/22 15:59:59","8","-285","10056","52","10056133","","1","2021/05/04 16:00:00"
"2","114701","0","矛依未","404","2021/05/22 15:59:59","8","-285","10056","52","10056134","","2","2021/05/04 16:00:00"
"2","115001","5.223","似似花","504","2021/05/22 15:59:59","8","-285","10056","52","10056135","","1","2021/05/04 16:00:00"
"1","111801","3.58","貪吃佩可","105","2021/05/22 15:59:59","8","-285","10056","52","10056136","","2","2021/05/04 16:00:00"
"2","111901","0","可可蘿","205","2021/05/22 15:59:59","8","-285","10056","52","10056137","","2","2021/05/04 16:00:00"
"5","112001","4.339","凱留","305","2021/05/22 15:59:59","8","-285","10056","52","10056138","","6","2021/05/04 16:00:00"
"5","114701","0","矛依未","405","2021/05/22 15:59:59","8","-285","10056","52","10056139","","5","2021/05/04 16:00:00"
"2","115001","6.14","似似花","505","2021/05/22 15:59:59","8","-285","10056","52","10056140","","1","2021/05/04 16:00:00"
"6","111801","5.703","貪吃佩可","106","2021/05/22 15:59:59","8","-285","10056","52","10056141","","3","2021/05/04 16:00:00"
"1","111901","0","可可蘿","206","2021/05/22 15:59:59","8","-285","10056","52","10056142","","1","2021/05/04 16:00:00"
"3","112001","0","凱留","306","2021/05/22 15:59:59","8","-285","10056","52","10056143","","3","2021/05/04 16:00:00"
"2","114701","5.753","矛依未","406","2021/05/22 15:59:59","8","-285","10056","52","10056144","","1","2021/05/04 16:00:00"
"2","115001","0","似似花","506","2021/05/22 15:59:59","8","-285","10056","52","10056145","","2","2021/05/04 16:00:00"
"2","190804","3.414","花凜","1","2021/05/28 15:59:59","0","-416.5","10057","53","10057001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/05/19 16:00:00"
"2","190804","3.099","花凜","2","2021/05/28 15:59:59","0","-416.5","10057","53","10057002","將任務完成，\n並獲得獎勵吧！","1","2021/05/19 16:00:00"
"2","190804","2.801","花凜","3","2021/05/28 15:59:59","0","-416.5","10057","54","10057003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/05/19 16:00:00"
"2","190804","0","花凜","4","2021/05/28 15:59:59","0","-416.5","10057","54","10057004","能夠領取獎勵了！\n請檢查看看","2","2021/05/19 16:00:00"
"1","190804","0","花凜","5","2021/05/28 15:59:59","0","-416.5","10057","57","10057005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/05/19 16:00:00"
"2","190804","5.506","花凜","1","2021/05/28 15:59:59","0","-363","10057","55","10057006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/05/19 16:00:00"
"1","190804","1.216","花凜","2","2021/05/28 15:59:59","0","-363","10057","55","10057007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/05/19 16:00:00"
"1","190804","1.539","花凜","3","2021/05/28 15:59:59","0","-363","10057","56","10057008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/05/19 16:00:00"
"1","190804","1.875","花凜","4","2021/05/28 15:59:59","0","-363","10057","56","10057009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/05/19 16:00:00"
"6","112001","7.961","凱留（新年）","101","2021/05/28 15:59:59","8","-285","10057","51","10057101","","2","2021/05/19 16:00:00"
"2","111801","0","貪吃佩可（新年）","201","2021/05/28 15:59:59","8","-285","10057","51","10057102","","2","2021/05/19 16:00:00"
"2","111901","0","可可蘿（新年）","401","2021/05/28 15:59:59","8","-285","10057","51","10057103","","2","2021/05/19 16:00:00"
"5","112101","0","鈴莓（新年）","301","2021/05/28 15:59:59","8","-285","10057","51","10057104","","5","2021/05/19 16:00:00"
"2","112001","9.376","凱留（新年）","102","2021/05/28 15:59:59","8","-285","10057","51","10057105","","4","2021/05/19 16:00:00"
"2","111801","4.218","貪吃佩可（新年）","202","2021/05/28 15:59:59","8","-285","10057","51","10057106","","1","2021/05/19 16:00:00"
"2","111901","0","可可蘿（新年）","402","2021/05/28 15:59:59","8","-285","10057","51","10057107","","2","2021/05/19 16:00:00"
"6","112101","7.711","鈴莓（新年）","302","2021/05/28 15:59:59","8","-285","10057","51","10057108","","5","2021/05/19 16:00:00"
"1","112001","9.219","凱留（新年）","103","2021/05/28 15:59:59","8","-285","10057","51","10057109","","5","2021/05/19 16:00:00"
"2","111801","6.468","貪吃佩可（新年）","203","2021/05/28 15:59:59","8","-285","10057","51","10057110","","1","2021/05/19 16:00:00"
"2","111901","0","可可蘿（新年）","403","2021/05/28 15:59:59","8","-285","10057","51","10057111","","2","2021/05/19 16:00:00"
"2","112101","0","鈴莓（新年）","303","2021/05/28 15:59:59","8","-285","10057","51","10057112","","2","2021/05/19 16:00:00"
"2","112001","11.742","凱留（新年）","104","2021/05/28 15:59:59","8","-285","10057","52","10057113","","5","2021/05/19 16:00:00"
"2","111801","10.239","貪吃佩可（新年）","204","2021/05/28 15:59:59","8","-285","10057","52","10057114","","1","2021/05/19 16:00:00"
"2","111901","15.565","可可蘿（新年）","404","2021/05/28 15:59:59","8","-285","10057","52","10057115","","6","2021/05/19 16:00:00"
"2","112101","6.796","鈴莓（新年）","304","2021/05/28 15:59:59","8","-285","10057","52","10057116","","6","2021/05/19 16:00:00"
"2","112001","6.914","凱留（新年）","105","2021/05/28 15:59:59","8","-285","10057","52","10057117","","6","2021/05/19 16:00:00"
"2","111801","0","貪吃佩可（新年）","205","2021/05/28 15:59:59","8","-285","10057","52","10057118","","2","2021/05/19 16:00:00"
"5","111901","8.055","可可蘿（新年）","405","2021/05/28 15:59:59","8","-285","10057","52","10057119","","2","2021/05/19 16:00:00"
"2","112101","11.334","鈴莓（新年）","305","2021/05/28 15:59:59","8","-285","10057","52","10057120","","5","2021/05/19 16:00:00"
"6","112001","5.978","凱留（新年）","106","2021/05/28 15:59:59","8","-285","10057","52","10057121","","2","2021/05/19 16:00:00"
"2","111801","0","貪吃佩可（新年）","206","2021/05/28 15:59:59","8","-285","10057","52","10057122","","2","2021/05/19 16:00:00"
"2","111901","6.574","可可蘿（新年）","406","2021/05/28 15:59:59","8","-285","10057","52","10057123","","1","2021/05/19 16:00:00"
"6","112101","10.494","鈴莓（新年）","306","2021/05/28 15:59:59","8","-285","10057","52","10057124","","5","2021/05/19 16:00:00"
"2","190801","3.414","花凜","1","2021/06/26 15:59:59","0","-416.5","10058","53","10058001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/06/02 16:00:00"
"2","190801","3.099","花凜","2","2021/06/26 15:59:59","0","-416.5","10058","53","10058002","將任務完成，\n並獲得獎勵吧！","1","2021/06/02 16:00:00"
"2","190801","2.801","花凜","3","2021/06/26 15:59:59","0","-416.5","10058","54","10058003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/06/02 16:00:00"
"2","190801","0","花凜","4","2021/06/26 15:59:59","0","-416.5","10058","54","10058004","能夠領取獎勵了！\n請檢查看看","2","2021/06/02 16:00:00"
"1","190801","0","花凜","5","2021/06/26 15:59:59","0","-416.5","10058","57","10058005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/06/02 16:00:00"
"2","190801","5.506","花凜","1","2021/06/26 15:59:59","0","-363","10058","55","10058006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/06/02 16:00:00"
"1","190801","1.216","花凜","2","2021/06/26 15:59:59","0","-363","10058","55","10058007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/06/02 16:00:00"
"1","190801","1.539","花凜","3","2021/06/26 15:59:59","0","-363","10058","56","10058008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/06/02 16:00:00"
"1","190801","1.875","花凜","4","2021/06/26 15:59:59","0","-363","10058","56","10058009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/06/02 16:00:00"
"2","105901","0","可可蘿","101","2021/06/26 15:59:59","8","-285","10058","51","10058010","","2","2021/06/02 16:00:00"
"2","105801","8.03","貪吃佩可","201","2021/06/26 15:59:59","8","-285","10058","51","10058011","","1","2021/06/02 16:00:00"
"2","106001","15.85","凱留","301","2021/06/26 15:59:59","8","-285","10058","51","10058012","","1","2021/06/02 16:00:00"
"1","115601","4.6","優衣（祭服）","401","2021/06/26 15:59:59","8","-285","10058","51","10058013","","4","2021/06/02 16:00:00"
"2","105901","6.5","可可蘿","102","2021/06/26 15:59:59","8","-285","10058","51","10058014","","1","2021/06/02 16:00:00"
"7","105801","15.6","貪吃佩可","202","2021/06/26 15:59:59","8","-285","10058","51","10058015","","4","2021/06/02 16:00:00"
"3","106001","13.9","凱留","302","2021/06/26 15:59:59","8","-285","10058","51","10058016","","1","2021/06/02 16:00:00"
"2","105901","17.67","可可蘿","105","2021/06/26 15:59:59","8","-285","10058","52","10058017","","1","2021/06/02 16:00:00"
"1","105801","10.12","貪吃佩可","205","2021/06/26 15:59:59","8","-285","10058","52","10058018","","2","2021/06/02 16:00:00"
"1","106001","3.75","凱留","305","2021/06/26 15:59:59","8","-285","10058","52","10058019","","2","2021/06/02 16:00:00"
"2","105901","0","可可蘿","106","2021/06/26 15:59:59","8","-285","10058","52","10058020","","2","2021/06/02 16:00:00"
"2","105801","11.97","貪吃佩可","206","2021/06/26 15:59:59","8","-285","10058","52","10058021","","1","2021/06/02 16:00:00"
"3","106001","15.77","凱留","306","2021/06/26 15:59:59","8","-285","10058","52","10058022","","1","2021/06/02 16:00:00"
"2","105901","14.8","可可蘿","107","2021/06/26 15:59:59","8","-285","10058","52","10058023","","4","2021/06/02 16:00:00"
