db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10056","-363","190804","55","2","2021/05/22 15:59:59","1","10056006","2021/05/04 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10056","-363","190804","55","1","2021/05/22 15:59:59","2","10056007","2021/05/04 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10056","-363","190804","56","1","2021/05/22 15:59:59","2","10056008","2021/05/04 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10056","-363","190804","56","1","2021/05/22 15:59:59","2","10056009","2021/05/04 16:00:00","4","花凜","0","1.875"
"","10056","-285","105801","51","2","2021/05/22 15:59:59","2","10056101","2021/05/04 16:00:00","101","貪吃佩可","8","0"
"","10056","-285","105901","51","1","2021/05/22 15:59:59","1","10056102","2021/05/04 16:00:00","201","可可蘿","8","0"
"","10056","-285","106001","51","2","2021/05/22 15:59:59","4","10056103","2021/05/04 16:00:00","301","凱留","8","4.229"
"","10056","-285","106101","51","2","2021/05/22 15:59:59","1","10056104","2021/05/04 16:00:00","401","矛依未","8","3.242"
"","10056","-285","107001","51","2","2021/05/22 15:59:59","6","10056105","2021/05/04 16:00:00","501","似似花","8","6.68"
"","10056","-285","111801","51","2","2021/05/22 15:59:59","2","10056106","2021/05/04 16:00:00","111","貪吃佩可","8","0"
"","10056","-285","111901","51","1","2021/05/22 15:59:59","1","10056107","2021/05/04 16:00:00","211","可可蘿","8","0"
"","10056","-285","112001","51","2","2021/05/22 15:59:59","4","10056108","2021/05/04 16:00:00","311","凱留","8","4.229"
"","10056","-285","114701","51","2","2021/05/22 15:59:59","1","10056109","2021/05/04 16:00:00","411","矛依未","8","3.242"
"","10056","-285","115001","51","2","2021/05/22 15:59:59","6","10056110","2021/05/04 16:00:00","511","似似花","8","6.68"
"","10056","-285","105801","51","7","2021/05/22 15:59:59","2","10056111","2021/05/04 16:00:00","102","貪吃佩可","8","6.386"
"","10056","-285","105901","51","2","2021/05/22 15:59:59","2","10056112","2021/05/04 16:00:00","202","可可蘿","8","0"
"","10056","-285","106001","51","2","2021/05/22 15:59:59","1","10056113","2021/05/04 16:00:00","302","凱留","8","3.887"
"","10056","-285","106101","51","2","2021/05/22 15:59:59","1","10056114","2021/05/04 16:00:00","402","矛依未","8","2.579"
"","10056","-285","107001","51","1","2021/05/22 15:59:59","2","10056115","2021/05/04 16:00:00","502","似似花","8","5.001"
"","10056","-285","111801","51","7","2021/05/22 15:59:59","2","10056116","2021/05/04 16:00:00","112","貪吃佩可","8","6.386"
"","10056","-285","111901","51","2","2021/05/22 15:59:59","2","10056117","2021/05/04 16:00:00","212","可可蘿","8","0"
"","10056","-285","112001","51","2","2021/05/22 15:59:59","1","10056118","2021/05/04 16:00:00","312","凱留","8","3.887"
"","10056","-285","114701","51","2","2021/05/22 15:59:59","1","10056119","2021/05/04 16:00:00","412","矛依未","8","2.579"
"","10056","-285","115001","51","1","2021/05/22 15:59:59","2","10056120","2021/05/04 16:00:00","512","似似花","8","5.001"
"","10056","-285","105801","51","1","2021/05/22 15:59:59","6","10056121","2021/05/04 16:00:00","103","貪吃佩可","8","6.319"
"","10056","-285","105901","51","3","2021/05/22 15:59:59","4","10056122","2021/05/04 16:00:00","203","可可蘿","8","7.03"
"","10056","-285","106001","51","2","2021/05/22 15:59:59","4","10056123","2021/05/04 16:00:00","303","凱留","8","4.03"
"","10056","-285","106101","51","2","2021/05/22 15:59:59","1","10056124","2021/05/04 16:00:00","403","矛依未","8","3.337"
"","10056","-285","107001","51","1","2021/05/22 15:59:59","1","10056125","2021/05/04 16:00:00","503","似似花","8","0"
"","10056","-285","111801","51","1","2021/05/22 15:59:59","6","10056126","2021/05/04 16:00:00","113","貪吃佩可","8","6.319"
"","10056","-285","111901","51","3","2021/05/22 15:59:59","4","10056127","2021/05/04 16:00:00","213","可可蘿","8","7.03"
"","10056","-285","112001","51","2","2021/05/22 15:59:59","4","10056128","2021/05/04 16:00:00","313","凱留","8","4.03"
"","10056","-285","114701","51","2","2021/05/22 15:59:59","1","10056129","2021/05/04 16:00:00","413","矛依未","8","3.337"
"","10056","-285","115001","51","1","2021/05/22 15:59:59","1","10056130","2021/05/04 16:00:00","513","似似花","8","0"
"","10056","-285","111801","52","2","2021/05/22 15:59:59","1","10056131","2021/05/04 16:00:00","104","貪吃佩可","8","5.629"
"","10056","-285","111901","52","2","2021/05/22 15:59:59","1","10056132","2021/05/04 16:00:00","204","可可蘿","8","7.32"
"","10056","-285","112001","52","2","2021/05/22 15:59:59","1","10056133","2021/05/04 16:00:00","304","凱留","8","6.68"
"","10056","-285","114701","52","2","2021/05/22 15:59:59","2","10056134","2021/05/04 16:00:00","404","矛依未","8","0"
"","10056","-285","115001","52","2","2021/05/22 15:59:59","1","10056135","2021/05/04 16:00:00","504","似似花","8","5.223"
"","10056","-285","111801","52","1","2021/05/22 15:59:59","2","10056136","2021/05/04 16:00:00","105","貪吃佩可","8","3.58"
"","10056","-285","111901","52","2","2021/05/22 15:59:59","2","10056137","2021/05/04 16:00:00","205","可可蘿","8","0"
"","10056","-285","112001","52","5","2021/05/22 15:59:59","6","10056138","2021/05/04 16:00:00","305","凱留","8","4.339"
"","10056","-285","114701","52","5","2021/05/22 15:59:59","5","10056139","2021/05/04 16:00:00","405","矛依未","8","0"
"","10056","-285","115001","52","2","2021/05/22 15:59:59","1","10056140","2021/05/04 16:00:00","505","似似花","8","6.14"
"","10056","-285","111801","52","6","2021/05/22 15:59:59","3","10056141","2021/05/04 16:00:00","106","貪吃佩可","8","5.703"
"","10056","-285","111901","52","1","2021/05/22 15:59:59","1","10056142","2021/05/04 16:00:00","206","可可蘿","8","0"
"","10056","-285","112001","52","3","2021/05/22 15:59:59","3","10056143","2021/05/04 16:00:00","306","凱留","8","0"
"","10056","-285","114701","52","2","2021/05/22 15:59:59","1","10056144","2021/05/04 16:00:00","406","矛依未","8","5.753"
"","10056","-285","115001","52","2","2021/05/22 15:59:59","2","10056145","2021/05/04 16:00:00","506","似似花","8","0"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10057","-416.5","190804","53","2","2021/05/28 15:59:59","1","10057001","2021/05/19 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10057","-416.5","190804","53","2","2021/05/28 15:59:59","1","10057002","2021/05/19 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10057","-416.5","190804","54","2","2021/05/28 15:59:59","1","10057003","2021/05/19 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10057","-416.5","190804","54","2","2021/05/28 15:59:59","2","10057004","2021/05/19 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10057","-416.5","190804","57","1","2021/05/28 15:59:59","1","10057005","2021/05/19 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10057","-363","190804","55","2","2021/05/28 15:59:59","1","10057006","2021/05/19 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10057","-363","190804","55","1","2021/05/28 15:59:59","2","10057007","2021/05/19 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10057","-363","190804","56","1","2021/05/28 15:59:59","2","10057008","2021/05/19 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10057","-363","190804","56","1","2021/05/28 15:59:59","2","10057009","2021/05/19 16:00:00","4","花凜","0","1.875"
"","10057","-285","112001","51","6","2021/05/28 15:59:59","2","10057101","2021/05/19 16:00:00","101","凱留（新年）","8","7.961"
"","10057","-285","111801","51","2","2021/05/28 15:59:59","2","10057102","2021/05/19 16:00:00","201","貪吃佩可（新年）","8","0"
"","10057","-285","111901","51","2","2021/05/28 15:59:59","2","10057103","2021/05/19 16:00:00","401","可可蘿（新年）","8","0"
"","10057","-285","112101","51","5","2021/05/28 15:59:59","5","10057104","2021/05/19 16:00:00","301","鈴莓（新年）","8","0"
"","10057","-285","112001","51","2","2021/05/28 15:59:59","4","10057105","2021/05/19 16:00:00","102","凱留（新年）","8","9.376"
"","10057","-285","111801","51","2","2021/05/28 15:59:59","1","10057106","2021/05/19 16:00:00","202","貪吃佩可（新年）","8","4.218"
"","10057","-285","111901","51","2","2021/05/28 15:59:59","2","10057107","2021/05/19 16:00:00","402","可可蘿（新年）","8","0"
"","10057","-285","112101","51","6","2021/05/28 15:59:59","5","10057108","2021/05/19 16:00:00","302","鈴莓（新年）","8","7.711"
"","10057","-285","112001","51","1","2021/05/28 15:59:59","5","10057109","2021/05/19 16:00:00","103","凱留（新年）","8","9.219"
"","10057","-285","111801","51","2","2021/05/28 15:59:59","1","10057110","2021/05/19 16:00:00","203","貪吃佩可（新年）","8","6.468"
"","10057","-285","111901","51","2","2021/05/28 15:59:59","2","10057111","2021/05/19 16:00:00","403","可可蘿（新年）","8","0"
"","10057","-285","112101","51","2","2021/05/28 15:59:59","2","10057112","2021/05/19 16:00:00","303","鈴莓（新年）","8","0"
"","10057","-285","112001","52","2","2021/05/28 15:59:59","5","10057113","2021/05/19 16:00:00","104","凱留（新年）","8","11.742"
"","10057","-285","111801","52","2","2021/05/28 15:59:59","1","10057114","2021/05/19 16:00:00","204","貪吃佩可（新年）","8","10.239"
"","10057","-285","111901","52","2","2021/05/28 15:59:59","6","10057115","2021/05/19 16:00:00","404","可可蘿（新年）","8","15.565"
"","10057","-285","112101","52","2","2021/05/28 15:59:59","6","10057116","2021/05/19 16:00:00","304","鈴莓（新年）","8","6.796"
"","10057","-285","112001","52","2","2021/05/28 15:59:59","6","10057117","2021/05/19 16:00:00","105","凱留（新年）","8","6.914"
"","10057","-285","111801","52","2","2021/05/28 15:59:59","2","10057118","2021/05/19 16:00:00","205","貪吃佩可（新年）","8","0"
"","10057","-285","111901","52","5","2021/05/28 15:59:59","2","10057119","2021/05/19 16:00:00","405","可可蘿（新年）","8","8.055"
"","10057","-285","112101","52","2","2021/05/28 15:59:59","5","10057120","2021/05/19 16:00:00","305","鈴莓（新年）","8","11.334"
"","10057","-285","112001","52","6","2021/05/28 15:59:59","2","10057121","2021/05/19 16:00:00","106","凱留（新年）","8","5.978"
"","10057","-285","111801","52","2","2021/05/28 15:59:59","2","10057122","2021/05/19 16:00:00","206","貪吃佩可（新年）","8","0"
"","10057","-285","111901","52","2","2021/05/28 15:59:59","1","10057123","2021/05/19 16:00:00","406","可可蘿（新年）","8","6.574"
"","10057","-285","112101","52","6","2021/05/28 15:59:59","5","10057124","2021/05/19 16:00:00","306","鈴莓（新年）","8","10.494"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10058","-416.5","190801","53","2","2021/06/26 15:59:59","1","10058001","2021/06/02 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10058","-416.5","190801","53","2","2021/06/26 15:59:59","1","10058002","2021/06/02 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10058","-416.5","190801","54","2","2021/06/26 15:59:59","1","10058003","2021/06/02 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10058","-416.5","190801","54","2","2021/06/26 15:59:59","2","10058004","2021/06/02 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10058","-416.5","190801","57","1","2021/06/26 15:59:59","1","10058005","2021/06/02 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10058","-363","190801","55","2","2021/06/26 15:59:59","1","10058006","2021/06/02 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10058","-363","190801","55","1","2021/06/26 15:59:59","2","10058007","2021/06/02 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10058","-363","190801","56","1","2021/06/26 15:59:59","2","10058008","2021/06/02 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10058","-363","190801","56","1","2021/06/26 15:59:59","2","10058009","2021/06/02 16:00:00","4","花凜","0","1.875"
"","10058","-285","105901","51","2","2021/06/26 15:59:59","2","10058010","2021/06/02 16:00:00","101","可可蘿","8","0"
"","10058","-285","105801","51","2","2021/06/26 15:59:59","1","10058011","2021/06/02 16:00:00","201","貪吃佩可","8","8.03"
"","10058","-285","106001","51","2","2021/06/26 15:59:59","1","10058012","2021/06/02 16:00:00","301","凱留","8","15.85"
"","10058","-285","115601","51","1","2021/06/26 15:59:59","4","10058013","2021/06/02 16:00:00","401","優衣（祭服）","8","4.6"
"","10058","-285","105901","51","2","2021/06/26 15:59:59","1","10058014","2021/06/02 16:00:00","102","可可蘿","8","6.5"
"","10058","-285","105801","51","7","2021/06/26 15:59:59","4","10058015","2021/06/02 16:00:00","202","貪吃佩可","8","15.6"
"","10058","-285","106001","51","3","2021/06/26 15:59:59","1","10058016","2021/06/02 16:00:00","302","凱留","8","13.9"
"","10058","-285","105901","52","2","2021/06/26 15:59:59","1","10058017","2021/06/02 16:00:00","105","可可蘿","8","17.67"
"","10058","-285","105801","52","1","2021/06/26 15:59:59","2","10058018","2021/06/02 16:00:00","205","貪吃佩可","8","10.12"
"","10058","-285","106001","52","1","2021/06/26 15:59:59","2","10058019","2021/06/02 16:00:00","305","凱留","8","3.75"
"","10058","-285","105901","52","2","2021/06/26 15:59:59","2","10058020","2021/06/02 16:00:00","106","可可蘿","8","0"
"","10058","-285","105801","52","2","2021/06/26 15:59:59","1","10058021","2021/06/02 16:00:00","206","貪吃佩可","8","11.97"
"","10058","-285","106001","52","3","2021/06/26 15:59:59","1","10058022","2021/06/02 16:00:00","306","凱留","8","15.77"
"","10058","-285","105901","52","2","2021/06/26 15:59:59","4","10058023","2021/06/02 16:00:00","107","可可蘿","8","14.8"
"","10058","-285","105801","52","5","2021/06/26 15:59:59","2","10058024","2021/06/02 16:00:00","207","貪吃佩可","8","9.12"
"","10058","-285","106001","52","2","2021/06/26 15:59:59","1","10058025","2021/06/02 16:00:00","307","凱留","8","15.43"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10059","-416.5","190801","53","2","2021/06/26 15:59:59","1","10059001","2021/06/12 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10059","-416.5","190801","53","2","2021/06/26 15:59:59","1","10059002","2021/06/12 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10059","-416.5","190801","54","2","2021/06/26 15:59:59","1","10059003","2021/06/12 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10059","-416.5","190801","54","2","2021/06/26 15:59:59","2","10059004","2021/06/12 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10059","-416.5","190801","57","1","2021/06/26 15:59:59","1","10059005","2021/06/12 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10059","-363","190801","55","2","2021/06/26 15:59:59","1","10059006","2021/06/12 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10059","-363","190801","55","1","2021/06/26 15:59:59","2","10059007","2021/06/12 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10059","-363","190801","56","1","2021/06/26 15:59:59","2","10059008","2021/06/12 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10059","-363","190801","56","1","2021/06/26 15:59:59","2","10059009","2021/06/12 16:00:00","4","花凜","0","1.875"
"","10059","-285","191401","51","4","2021/06/26 15:59:59","1","10059010","2021/06/12 16:00:00","103","可可蘿","8","19.05"
"","10059","-285","115501","51","4","2021/06/26 15:59:59","1","10059011","2021/06/12 16:00:00","113","可可蘿","8","19.05"
"","10059","-285","105801","51","4","2021/06/26 15:59:59","1","10059012","2021/06/12 16:00:00","203","貪吃佩可","8","11.87"
"","10059","-285","106001","51","4","2021/06/26 15:59:59","4","10059013","2021/06/12 16:00:00","303","凱留","8","0"
"","10059","-285","191401","51","2","2021/06/26 15:59:59","2","10059014","2021/06/12 16:00:00","104","可可蘿","8","0"
"","10059","-285","115501","51","2","2021/06/26 15:59:59","2","10059015","2021/06/12 16:00:00","114","可可蘿","8","0"
"","10059","-285","105801","51","4","2021/06/26 15:59:59","4","10059016","2021/06/12 16:00:00","204","貪吃佩可","8","0"
"","10059","-285","106001","51","6","2021/06/26 15:59:59","3","10059017","2021/06/12 16:00:00","304","凱留","8","12.17"
"","10059","-285","105901","52","2","2021/06/26 15:59:59","1","10059018","2021/06/12 16:00:00","105","可可蘿","8","17.67"
"","10059","-285","105801","52","1","2021/06/26 15:59:59","2","10059019","2021/06/12 16:00:00","205","貪吃佩可","8","10.12"
"","10059","-285","106001","52","1","2021/06/26 15:59:59","2","10059020","2021/06/12 16:00:00","305","凱留","8","3.75"
"","10059","-285","105901","52","2","2021/06/26 15:59:59","2","10059021","2021/06/12 16:00:00","106","可可蘿","8","0"
"","10059","-285","105801","52","2","2021/06/26 15:59:59","1","10059022","2021/06/12 16:00:00","206","貪吃佩可","8","11.97"
"","10059","-285","106001","52","3","2021/06/26 15:59:59","1","10059023","2021/06/12 16:00:00","306","凱留","8","15.77"
"","10059","-285","105901","52","2","2021/06/26 15:59:59","4","10059024","2021/06/12 16:00:00","107","可可蘿","8","14.8"
"","10059","-285","105801","52","5","2021/06/26 15:59:59","2","10059025","2021/06/12 16:00:00","207","貪吃佩可","8","9.12"
"","10059","-285","106001","52","2","2021/06/26 15:59:59","1","10059026","2021/06/12 16:00:00","307","凱留","8","15.43"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10060","-416.5","190801","53","2","2021/06/27 15:59:59","1","10060001","2021/06/18 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10060","-416.5","190801","53","2","2021/06/27 15:59:59","1","10060002","2021/06/18 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10060","-416.5","190801","54","2","2021/06/27 15:59:59","1","10060003","2021/06/18 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10060","-416.5","190801","54","2","2021/06/27 15:59:59","2","10060004","2021/06/18 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10060","-416.5","190801","57","1","2021/06/27 15:59:59","1","10060005","2021/06/18 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10060","-363","190801","55","2","2021/06/27 15:59:59","1","10060006","2021/06/18 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10060","-363","190801","55","1","2021/06/27 15:59:59","2","10060007","2021/06/18 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10060","-363","190801","56","1","2021/06/27 15:59:59","2","10060008","2021/06/18 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10060","-363","190801","56","1","2021/06/27 15:59:59","2","10060009","2021/06/18 16:00:00","4","花凜","0","1.875"
"","10060","-285","112301","51","2","2021/06/27 15:59:59","5","10060101","2021/06/18 16:00:00","101","栞（魔法少女）","8","6"
"","10060","-285","112201","51","5","2021/06/27 15:59:59","2","10060102","2021/06/18 16:00:00","201","霞（魔法少女）","8","4.873"
"","10060","-285","112301","51","5","2021/06/27 15:59:59","2","10060103","2021/06/18 16:00:00","102","栞（魔法少女）","8","8.339"
"","10060","-285","112201","51","6","2021/06/27 15:59:59","1","10060104","2021/06/18 16:00:00","202","霞（魔法少女）","8","11.585"
"","10060","-285","112301","51","4","2021/06/27 15:59:59","1","10060105","2021/06/18 16:00:00","103","栞（魔法少女）","8","22.638"
"","10060","-285","112201","51","5","2021/06/27 15:59:59","4","10060106","2021/06/18 16:00:00","203","霞（魔法少女）","8","13.643"
"","10060","-285","112301","52","5","2021/06/27 15:59:59","1","10060107","2021/06/18 16:00:00","104","栞（魔法少女）","8","16.176"
"","10060","-285","112201","52","2","2021/06/27 15:59:59","1","10060108","2021/06/18 16:00:00","204","霞（魔法少女）","8","8.436"
"","10060","-285","112301","52","4","2021/06/27 15:59:59","2","10060109","2021/06/18 16:00:00","105","栞（魔法少女）","8","6.839"
"","10060","-285","112201","52","6","2021/06/27 15:59:59","2","10060110","2021/06/18 16:00:00","205","霞（魔法少女）","8","8.831"
"","10060","-285","112301","52","4","2021/06/27 15:59:59","1","10060111","2021/06/18 16:00:00","106","栞（魔法少女）","8","8.102"
"","10060","-285","112201","52","5","2021/06/27 15:59:59","1","10060112","2021/06/18 16:00:00","206","霞（魔法少女）","8","11.762"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10061","-416.5","190801","53","2","2021/07/23 15:59:59","1","10061001","2021/07/05 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10061","-416.5","190801","53","2","2021/07/23 15:59:59","1","10061002","2021/07/05 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10061","-416.5","190801","54","2","2021/07/23 15:59:59","1","10061003","2021/07/05 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10061","-416.5","190801","54","2","2021/07/23 15:59:59","2","10061004","2021/07/05 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10061","-416.5","190801","57","1","2021/07/23 15:59:59","1","10061005","2021/07/05 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10061","-363","190801","55","2","2021/07/23 15:59:59","1","10061006","2021/07/05 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10061","-363","190801","55","1","2021/07/23 15:59:59","2","10061007","2021/07/05 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10061","-363","190801","56","1","2021/07/23 15:59:59","2","10061008","2021/07/05 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10061","-363","190801","56","1","2021/07/23 15:59:59","2","10061009","2021/07/05 16:00:00","4","花凜","0","1.875"
"","10061","-285","105202","51","2","2021/07/23 15:59:59","2","10061101","2021/07/05 16:00:00","101","莉瑪","8","0"
"","10061","-285","115801","51","2","2021/07/23 15:59:59","2","10061102","2021/07/05 16:00:00","111","莉瑪（灰姑娘）","8","0"
"","10061","-285","116001","51","1","2021/07/23 15:59:59","6","10061103","2021/07/05 16:00:00","201","真步（灰姑娘）","8","8.63"
"","10061","-285","115901","51","1","2021/07/23 15:59:59","1","10061104","2021/07/05 16:00:00","301","真琴（灰姑娘）","-6","0"
"","10061","-285","105202","51","1","2021/07/23 15:59:59","1","10061105","2021/07/05 16:00:00","102","莉瑪","8","0"
"","10061","-285","115801","51","1","2021/07/23 15:59:59","1","10061106","2021/07/05 16:00:00","112","莉瑪（灰姑娘）","8","0"
"","10061","-285","116001","51","2","2021/07/23 15:59:59","1","10061107","2021/07/05 16:00:00","202","真步（灰姑娘）","8","10.38"
"","10061","-285","115901","51","5","2021/07/23 15:59:59","5","10061108","2021/07/05 16:00:00","302","真琴（灰姑娘）","-6","0"
"","10061","-285","105202","51","1","2021/07/23 15:59:59","1","10061109","2021/07/05 16:00:00","103","莉瑪","8","0"
"","10061","-285","115801","51","1","2021/07/23 15:59:59","2","10061110","2021/07/05 16:00:00","113","莉瑪（灰姑娘）","8","10.22"
"","10061","-285","116001","51","5","2021/07/23 15:59:59","1","10061111","2021/07/05 16:00:00","203","真步（灰姑娘）","8","13.08"
"","10061","-285","115901","51","2","2021/07/23 15:59:59","6","10061112","2021/07/05 16:00:00","303","真琴（灰姑娘）","-6","7.52"
"","10061","-285","105202","52","1","2021/07/23 15:59:59","1","10061113","2021/07/05 16:00:00","104","莉瑪","8","0"
"","10061","-285","115801","52","1","2021/07/23 15:59:59","1","10061114","2021/07/05 16:00:00","114","莉瑪（灰姑娘）","8","0"
"","10061","-285","116001","52","2","2021/07/23 15:59:59","1","10061115","2021/07/05 16:00:00","204","真步（灰姑娘）","8","22.27"
"","10061","-285","115901","52","5","2021/07/23 15:59:59","1","10061116","2021/07/05 16:00:00","304","真琴（灰姑娘）","-6","10.42"
"","10061","-285","105202","52","1","2021/07/23 15:59:59","1","10061117","2021/07/05 16:00:00","105","莉瑪","8","0"
"","10061","-285","115801","52","1","2021/07/23 15:59:59","1","10061118","2021/07/05 16:00:00","115","莉瑪（灰姑娘）","8","0"
"","10061","-285","116001","52","2","2021/07/23 15:59:59","1","10061119","2021/07/05 16:00:00","205","真步（灰姑娘）","8","18.57"
"","10061","-285","115901","52","2","2021/07/23 15:59:59","2","10061120","2021/07/05 16:00:00","305","真琴（灰姑娘）","-6","0"
"","10061","-285","105202","52","2","2021/07/23 15:59:59","1","10061121","2021/07/05 16:00:00","106","莉瑪","8","10.58"
"","10061","-285","115801","52","2","2021/07/23 15:59:59","1","10061122","2021/07/05 16:00:00","116","莉瑪（灰姑娘）","8","10.58"
"","10061","-285","116001","52","2","2021/07/23 15:59:59","1","10061123","2021/07/05 16:00:00","206","真步（灰姑娘）","8","22.25"
"","10061","-285","115901","52","2","2021/07/23 15:59:59","1","10061124","2021/07/05 16:00:00","306","真琴（灰姑娘）","-6","10.63"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10062","-416.5","190801","53","2","2021/08/27 15:59:59","1","10062001","2021/08/09 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10062","-416.5","190801","53","2","2021/08/27 15:59:59","1","10062002","2021/08/09 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10062","-416.5","190801","54","2","2021/08/27 15:59:59","1","10062003","2021/08/09 16:00:00","3","花凜","0","2.801"
