00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2021/08/02 16:00:00","10064","1.539","0","2021/08/20 15:59:59","10064008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2021/08/02 16:00:00","10064","1.875","0","2021/08/20 15:59:59","10064009","56","2"
"-285","優妮（聖學祭）","","116401","101","2","2021/08/02 16:00:00","10064","0","8","2021/08/20 15:59:59","10064101","51","1"
"-285","克蘿依","","110801","201","3","2021/08/02 16:00:00","10064","10.22","8","2021/08/20 15:59:59","10064102","51","1"
"-285","克蘿依（聖學祭）","","116201","211","3","2021/08/02 16:00:00","10064","10.22","8","2021/08/20 15:59:59","10064103","51","1"
"-285","琪愛兒","","110901","301","2","2021/08/02 16:00:00","10064","8.02","8","2021/08/20 15:59:59","10064104","51","1"
"-285","琪愛兒（聖學祭）","","116301","311","2","2021/08/02 16:00:00","10064","8.02","8","2021/08/20 15:59:59","10064105","51","1"
"-285","優妮","","111001","102","6","2021/08/02 16:00:00","10064","10.75","8","2021/08/20 15:59:59","10064106","51","1"
"-285","優妮（聖學祭）","","116401","112","6","2021/08/02 16:00:00","10064","10.75","8","2021/08/20 15:59:59","10064107","51","1"
"-285","克蘿依（聖學祭）","","116201","202","3","2021/08/02 16:00:00","10064","7.68","8","2021/08/20 15:59:59","10064108","51","1"
"-285","琪愛兒（聖學祭）","","116301","302","1","2021/08/02 16:00:00","10064","4.36","8","2021/08/20 15:59:59","10064109","51","2"
"-285","優妮","","111001","103","1","2021/08/02 16:00:00","10064","10.185","8","2021/08/20 15:59:59","10064110","51","3"
"-285","優妮（聖學祭）","","116401","113","1","2021/08/02 16:00:00","10064","10.185","8","2021/08/20 15:59:59","10064111","51","3"
"-285","克蘿依","","110801","203","3","2021/08/02 16:00:00","10064","14.475","8","2021/08/20 15:59:59","10064112","51","1"
"-285","克蘿依（聖學祭）","","116201","213","3","2021/08/02 16:00:00","10064","14.475","8","2021/08/20 15:59:59","10064113","51","1"
"-285","琪愛兒","","110901","303","6","2021/08/02 16:00:00","10064","8.64","8","2021/08/20 15:59:59","10064114","51","1"
"-285","琪愛兒（聖學祭）","","116301","313","6","2021/08/02 16:00:00","10064","8.64","8","2021/08/20 15:59:59","10064115","51","1"
"-285","優妮（聖學祭）","","116401","104","1","2021/08/02 16:00:00","10064","0","8","2021/08/20 15:59:59","10064116","52","1"
"-285","克蘿依（聖學祭）","","116201","204","2","2021/08/02 16:00:00","10064","16.4","8","2021/08/20 15:59:59","10064117","52","1"
"-285","琪愛兒（聖學祭）","","116301","304","1","2021/08/02 16:00:00","10064","7.51","8","2021/08/20 15:59:59","10064118","52","2"
"-285","優妮（聖學祭）","","116401","105","1","2021/08/02 16:00:00","10064","5.96","8","2021/08/20 15:59:59","10064119","52","2"
"-285","克蘿依（聖學祭）","","116201","205","3","2021/08/02 16:00:00","10064","15.1","8","2021/08/20 15:59:59","10064120","52","2"
"-285","琪愛兒（聖學祭）","","116301","305","3","2021/08/02 16:00:00","10064","12.745","8","2021/08/20 15:59:59","10064121","52","2"
"-285","優妮（聖學祭）","","116401","106","4","2021/08/02 16:00:00","10064","17.69","8","2021/08/20 15:59:59","10064122","52","1"
"-285","克蘿依（聖學祭）","","116201","206","5","2021/08/02 16:00:00","10064","15.16","8","2021/08/20 15:59:59","10064123","52","1"
"-285","琪愛兒（聖學祭）","","116301","306","3","2021/08/02 16:00:00","10064","10.38","8","2021/08/20 15:59:59","10064124","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2021/07/19 16:00:00","10065","3.414","0","2021/07/28 15:59:59","10065001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2021/07/19 16:00:00","10065","3.099","0","2021/07/28 15:59:59","10065002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2021/07/19 16:00:00","10065","2.801","0","2021/07/28 15:59:59","10065003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2021/07/19 16:00:00","10065","0","0","2021/07/28 15:59:59","10065004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2021/07/19 16:00:00","10065","0","0","2021/07/28 15:59:59","10065005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2021/07/19 16:00:00","10065","5.506","0","2021/07/28 15:59:59","10065006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2021/07/19 16:00:00","10065","1.216","0","2021/07/28 15:59:59","10065007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2021/07/19 16:00:00","10065","1.539","0","2021/07/28 15:59:59","10065008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2021/07/19 16:00:00","10065","1.875","0","2021/07/28 15:59:59","10065009","56","2"
"-285","琪愛兒","","110901","101","7","2021/07/19 16:00:00","10065","9.376","8","2021/07/28 15:59:59","10065101","51","1"
"-285","克蘿依","","110801","201","7","2021/07/19 16:00:00","10065","11.12","8","2021/07/28 15:59:59","10065102","51","1"
"-285","優妮","","111001","301","4","2021/07/19 16:00:00","10065","15.936","8","2021/07/28 15:59:59","10065103","51","1"
"-285","琪愛兒","","110901","102","3","2021/07/19 16:00:00","10065","8.78","8","2021/07/28 15:59:59","10065104","51","1"
"-285","克蘿依","","110801","202","6","2021/07/19 16:00:00","10065","9.573","8","2021/07/28 15:59:59","10065105","51","1"
"-285","優妮","","111001","302","1","2021/07/19 16:00:00","10065","0","8","2021/07/28 15:59:59","10065106","51","1"
"-285","琪愛兒","","110901","103","2","2021/07/19 16:00:00","10065","12.005","8","2021/07/28 15:59:59","10065107","51","1"
"-285","克蘿依","","110801","203","1","2021/07/19 16:00:00","10065","5.22","8","2021/07/28 15:59:59","10065108","51","2"
"-285","優妮","","111001","303","4","2021/07/19 16:00:00","10065","6.41","8","2021/07/28 15:59:59","10065109","51","1"
"-285","琪愛兒","","110901","104","1","2021/07/19 16:00:00","10065","10.08","8","2021/07/28 15:59:59","10065110","52","4"
"-285","克蘿依","","110801","204","3","2021/07/19 16:00:00","10065","9.208","8","2021/07/28 15:59:59","10065111","52","7"
"-285","優妮","","111001","304","1","2021/07/19 16:00:00","10065","0","8","2021/07/28 15:59:59","10065112","52","1"
"-285","琪愛兒","","110901","105","4","2021/07/19 16:00:00","10065","0","8","2021/07/28 15:59:59","10065113","52","4"
"-285","克蘿依","","110801","205","2","2021/07/19 16:00:00","10065","10.982","8","2021/07/28 15:59:59","10065114","52","1"
"-285","優妮","","111001","305","2","2021/07/19 16:00:00","10065","0","8","2021/07/28 15:59:59","10065115","52","2"
"-285","琪愛兒","","110901","106","7","2021/07/19 16:00:00","10065","14.69","8","2021/07/28 15:59:59","10065116","52","1"
"-285","克蘿依","","110801","206","5","2021/07/19 16:00:00","10065","14.72","8","2021/07/28 15:59:59","10065117","52","1"
"-285","優妮","","111001","306","1","2021/07/19 16:00:00","10065","0","8","2021/07/28 15:59:59","10065118","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2021/09/01 16:00:00","10066","3.414","0","2021/09/19 15:59:59","10066001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2021/09/01 16:00:00","10066","3.099","0","2021/09/19 15:59:59","10066002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2021/09/01 16:00:00","10066","2.801","0","2021/09/19 15:59:59","10066003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2021/09/01 16:00:00","10066","0","0","2021/09/19 15:59:59","10066004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2021/09/01 16:00:00","10066","0","0","2021/09/19 15:59:59","10066005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2021/09/01 16:00:00","10066","5.506","0","2021/09/19 15:59:59","10066006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2021/09/01 16:00:00","10066","1.216","0","2021/09/19 15:59:59","10066007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2021/09/01 16:00:00","10066","1.539","0","2021/09/19 15:59:59","10066008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2021/09/01 16:00:00","10066","1.875","0","2021/09/19 15:59:59","10066009","56","2"
"-285","祈梨","","106601","101","3","2021/09/01 16:00:00","10066","5.918","8","2021/09/19 15:59:59","10066010","51","4"
"-285","祈梨（時空旅行）","","116501","111","3","2021/09/01 16:00:00","10066","5.918","8","2021/09/19 15:59:59","10066011","51","4"
"-285","嘉夜（時空旅行）","","116601","201","2","2021/09/01 16:00:00","10066","7.248","8","2021/09/19 15:59:59","10066012","51","1"
"-285","祈梨（時空旅行）","","116501","112","2","2021/09/01 16:00:00","10066","0","8","2021/09/19 15:59:59","10066013","51","2"
"-285","嘉夜（時空旅行）","","116601","202","2","2021/09/01 16:00:00","10066","13.267","8","2021/09/19 15:59:59","10066014","51","5"
"-285","祈梨（時空旅行）","","116501","113","2","2021/09/01 16:00:00","10066","3.177","8","2021/09/19 15:59:59","10066015","51","1"
"-285","嘉夜（時空旅行）","","116601","203","1","2021/09/01 16:00:00","10066","6.698","8","2021/09/19 15:59:59","10066016","51","6"
"-285","祈梨","","106601","104","3","2021/09/01 16:00:00","10066","3.927","8","2021/09/19 15:59:59","10066017","52","1"
"-285","祈梨（時空旅行）","","116501","114","2","2021/09/01 16:00:00","10066","3.927","8","2021/09/19 15:59:59","10066018","52","3"
"-285","嘉夜（時空旅行）","","116601","204","1","2021/09/01 16:00:00","10066","0","8","2021/09/19 15:59:59","10066019","52","1"
"-285","祈梨","","106601","105","3","2021/09/01 16:00:00","10066","4.997","8","2021/09/19 15:59:59","10066020","52","4"
"-285","祈梨（時空旅行）","","116501","115","3","2021/09/01 16:00:00","10066","4.997","8","2021/09/19 15:59:59","10066021","52","3"
"-285","嘉夜（時空旅行）","","116601","205","2","2021/09/01 16:00:00","10066","6.717","8","2021/09/19 15:59:59","10066022","52","1"
"-285","祈梨","","106601","106","3","2021/09/01 16:00:00","10066","0","8","2021/09/19 15:59:59","10066023","52","3"
"-285","祈梨（時空旅行）","","116501","116","3","2021/09/01 16:00:00","10066","0","8","2021/09/19 15:59:59","10066024","52","3"
"-285","嘉夜（時空旅行）","","116601","206","1","2021/09/01 16:00:00","10066","0","8","2021/09/19 15:59:59","10066025","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2021/09/17 16:00:00","10067","3.414","0","2021/09/26 15:59:59","10067001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2021/09/17 16:00:00","10067","3.099","0","2021/09/26 15:59:59","10067002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2021/09/17 16:00:00","10067","2.801","0","2021/09/26 15:59:59","10067003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2021/09/17 16:00:00","10067","0","0","2021/09/26 15:59:59","10067004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2021/09/17 16:00:00","10067","0","0","2021/09/26 15:59:59","10067005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2021/09/17 16:00:00","10067","5.506","0","2021/09/26 15:59:59","10067006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2021/09/17 16:00:00","10067","1.216","0","2021/09/26 15:59:59","10067007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2021/09/17 16:00:00","10067","1.539","0","2021/09/26 15:59:59","10067008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2021/09/17 16:00:00","10067","1.875","0","2021/09/26 15:59:59","10067009","56","2"
"-285","真陽","","103301","101","1","2021/09/17 16:00:00","10067","4.004","8","2021/09/26 15:59:59","10067101","51","4"
"-285","鈴","","102601","201","5","2021/09/17 16:00:00","10067","5.52","8","2021/09/26 15:59:59","10067102","51","1"
"-285","莉瑪","","105201","301","1","2021/09/17 16:00:00","10067","3.438","8","2021/09/26 15:59:59","10067103","51","5"
"-285","栞","","103801","401","1","2021/09/17 16:00:00","10067","4.628","8","2021/09/26 15:59:59","10067104","51","4"
"-285","真陽","","103301","102","2","2021/09/17 16:00:00","10067","5.483","8","2021/09/26 15:59:59","10067105","51","1"
"-285","鈴","","102601","202","1","2021/09/17 16:00:00","10067","6.927","8","2021/09/26 15:59:59","10067106","51","4"
"-285","莉瑪","","105201","302","2","2021/09/17 16:00:00","10067","4.387","8","2021/09/26 15:59:59","10067107","51","1"
"-285","栞","","103801","402","2","2021/09/17 16:00:00","10067","3.582","8","2021/09/26 15:59:59","10067108","51","1"
"-285","真陽","","103301","103","1","2021/09/17 16:00:00","10067","0","8","2021/09/26 15:59:59","10067109","51","1"
"-285","鈴","","102601","203","2","2021/09/17 16:00:00","10067","5.699","8","2021/09/26 15:59:59","10067110","51","1"
"-285","莉瑪","","105201","303","2","2021/09/17 16:00:00","10067","0","8","2021/09/26 15:59:59","10067111","51","2"
"-285","栞","","103801","403","2","2021/09/17 16:00:00","10067","0","8","2021/09/26 15:59:59","10067112","51","2"
"-285","真陽","","103301","104","2","2021/09/17 16:00:00","10067","10.586","8","2021/09/26 15:59:59","10067113","52","1"
"-285","鈴","","102601","204","5","2021/09/17 16:00:00","10067","0","8","2021/09/26 15:59:59","10067114","52","5"
"-285","莉瑪","","105201","304","1","2021/09/17 16:00:00","10067","5.407","8","2021/09/26 15:59:59","10067115","52","2"
"-285","栞","","103801","404","2","2021/09/17 16:00:00","10067","0","8","2021/09/26 15:59:59","10067116","52","2"
"-285","真陽","","103301","105","2","2021/09/17 16:00:00","10067","7.692","8","2021/09/26 15:59:59","10067117","52","7"
"-285","鈴","","102601","205","2","2021/09/17 16:00:00","10067","4.989","8","2021/09/26 15:59:59","10067118","52","1"
"-285","莉瑪","","105201","305","1","2021/09/17 16:00:00","10067","0","8","2021/09/26 15:59:59","10067119","52","1"
"-285","栞","","103801","405","5","2021/09/17 16:00:00","10067","7.758","8","2021/09/26 15:59:59","10067120","52","2"
"-285","真陽","","103301","106","2","2021/09/17 16:00:00","10067","6.587","8","2021/09/26 15:59:59","10067121","52","1"
"-285","鈴","","102601","206","2","2021/09/17 16:00:00","10067","0","8","2021/09/26 15:59:59","10067122","52","2"
"-285","莉瑪","","105201","306","2","2021/09/17 16:00:00","10067","0","8","2021/09/26 15:59:59","10067123","52","2"
"-285","栞","","103801","406","2","2021/09/17 16:00:00","10067","0","8","2021/09/26 15:59:59","10067124","52","2"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2021/10/01 16:00:00","10068","3.414","0","2021/10/19 15:59:59","10068001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2021/10/01 16:00:00","10068","3.099","0","2021/10/19 15:59:59","10068002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2021/10/01 16:00:00","10068","2.801","0","2021/10/19 15:59:59","10068003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2021/10/01 16:00:00","10068","0","0","2021/10/19 15:59:59","10068004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2021/10/01 16:00:00","10068","0","0","2021/10/19 15:59:59","10068005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2021/10/01 16:00:00","10068","5.506","0","2021/10/19 15:59:59","10068006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2021/10/01 16:00:00","10068","1.216","0","2021/10/19 15:59:59","10068007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2021/10/01 16:00:00","10068","1.539","0","2021/10/19 15:59:59","10068008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2021/10/01 16:00:00","10068","1.875","0","2021/10/19 15:59:59","10068009","56","2"
"-285","碧（工作服）","","116701","101","2","2021/10/01 16:00:00","10068","0","8","2021/10/19 15:59:59","10068101","51","2"
"-285","美冬（工作服）","","116901","201","2","2021/10/01 16:00:00","10068","0","8","2021/10/19 15:59:59","10068102","51","2"
"-285","珠希（工作服）","","116801","301","3","2021/10/01 16:00:00","10068","0","8","2021/10/19 15:59:59","10068103","51","3"
"-285","碧（工作服）","","116701","102","2","2021/10/01 16:00:00","10068","3","8","2021/10/19 15:59:59","10068104","51","5"
"-285","美冬（工作服）","","116901","202","2","2021/10/01 16:00:00","10068","9.45","8","2021/10/19 15:59:59","10068105","51","4"
"-285","珠希（工作服）","","116801","302","4","2021/10/01 16:00:00","10068","4.5","8","2021/10/19 15:59:59","10068106","51","1"
"-285","碧（工作服）","","116701","103","5","2021/10/01 16:00:00","10068","4.75","8","2021/10/19 15:59:59","10068107","51","2"
"-285","美冬（工作服）","","116901","203","2","2021/10/01 16:00:00","10068","0","8","2021/10/19 15:59:59","10068108","51","2"
"-285","珠希（工作服）","","116801","303","2","2021/10/01 16:00:00","10068","4.12","8","2021/10/19 15:59:59","10068109","51","1"
"-285","碧（工作服）","","116701","104","5","2021/10/01 16:00:00","10068","5.85","8","2021/10/19 15:59:59","10068110","52","2"
"-285","美冬（工作服）","","116901","204","2","2021/10/01 16:00:00","10068","4.4","8","2021/10/19 15:59:59","10068111","52","1"
"-285","珠希（工作服）","","116801","304","2","2021/10/01 16:00:00","10068","4","8","2021/10/19 15:59:59","10068112","52","1"
"-285","碧（工作服）","","116701","105","2","2021/10/01 16:00:00","10068","6.39","8","2021/10/19 15:59:59","10068113","52","1"
"-285","美冬（工作服）","","116901","205","1","2021/10/01 16:00:00","10068","0","8","2021/10/19 15:59:59","10068114","52","1"
"-285","珠希（工作服）","","116801","305","2","2021/10/01 16:00:00","10068","0","8","2021/10/19 15:59:59","10068115","52","2"
"-285","碧（工作服）","","116701","106","5","2021/10/01 16:00:00","10068","5.5","8","2021/10/19 15:59:59","10068116","52","2"
"-285","美冬（工作服）","","116901","206","2","2021/10/01 16:00:00","10068","0","8","2021/10/19 15:59:59","10068117","52","2"
"-285","珠希（工作服）","","116801","306","2","2021/10/01 16:00:00","10068","7.7","8","2021/10/19 15:59:59","10068118","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2021/10/18 16:00:00","10069","3.414","0","2021/10/27 15:59:59","10069001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2021/10/18 16:00:00","10069","3.099","0","2021/10/27 15:59:59","10069002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2021/10/18 16:00:00","10069","2.801","0","2021/10/27 15:59:59","10069003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2021/10/18 16:00:00","10069","0","0","2021/10/27 15:59:59","10069004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2021/10/18 16:00:00","10069","0","0","2021/10/27 15:59:59","10069005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2021/10/18 16:00:00","10069","5.506","0","2021/10/27 15:59:59","10069006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2021/10/18 16:00:00","10069","1.216","0","2021/10/27 15:59:59","10069007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2021/10/18 16:00:00","10069","1.539","0","2021/10/27 15:59:59","10069008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2021/10/18 16:00:00","10069","1.875","0","2021/10/27 15:59:59","10069009","56","2"
"-285","璃乃","","101101","101","6","2021/10/18 16:00:00","10069","12.688","8","2021/10/27 15:59:59","10069101","51","2"
"-285","璃乃（奇幻）","","112901","111","6","2021/10/18 16:00:00","10069","12.688","8","2021/10/27 15:59:59","10069102","51","2"
"-285","步未","","105501","201","5","2021/10/18 16:00:00","10069","9.506","8","2021/10/27 15:59:59","10069103","51","4"
"-285","步未（奇幻）","","113001","211","5","2021/10/18 16:00:00","10069","9.506","8","2021/10/27 15:59:59","10069104","51","4"
"-285","日和（奇幻）","","900103","311","1","2021/10/18 16:00:00","10069","7.071","8","2021/10/27 15:59:59","10069106","51","3"
"-285","祈梨","","906601","401","4","2021/10/18 16:00:00","10069","8.59","30","2021/10/27 15:59:59","10069107","51","6"
"-285","帆稀","","106701","501","2","2021/10/18 16:00:00","10069","11.933","-8","2021/10/27 15:59:59","10069108","51","1"
"-285","璃乃","","101101","102","2","2021/10/18 16:00:00","10069","10.355","8","2021/10/27 15:59:59","10069109","51","1"
"-285","璃乃（奇幻）","","112901","112","2","2021/10/18 16:00:00","10069","10.355","8","2021/10/27 15:59:59","10069110","51","1"
"-285","步未","","105501","202","1","2021/10/18 16:00:00","10069","6.107","8","2021/10/27 15:59:59","10069111","51","6"
"-285","步未（奇幻）","","113001","212","1","2021/10/18 16:00:00","10069","6.107","8","2021/10/27 15:59:59","10069112","51","6"
"-285","日和","","100101","302","2","2021/10/18 16:00:00","10069","6.516","8","2021/10/27 15:59:59","10069113","51","1"
"-285","日和（奇幻）","","900103","312","2","2021/10/18 16:00:00","10069","6.516","8","2021/10/27 15:59:59","10069114","51","1"
"-285","祈梨","","906601","402","7","2021/10/18 16:00:00","10069","10.04","30","2021/10/27 15:59:59","10069115","51","5"
"-285","帆稀","","106701","502","2","2021/10/18 16:00:00","10069","0","-8","2021/10/27 15:59:59","10069116","51","2"
"-285","璃乃（奇幻）","","112901","113","3","2021/10/18 16:00:00","10069","9.009","8","2021/10/27 15:59:59","10069118","51","4"
"-285","步未（奇幻）","","113001","213","4","2021/10/18 16:00:00","10069","0","8","2021/10/27 15:59:59","10069120","51","4"
"-285","日和（奇幻）","","900103","313","2","2021/10/18 16:00:00","10069","5.681","8","2021/10/27 15:59:59","10069122","51","6"
"-285","祈梨","","906601","403","4","2021/10/18 16:00:00","10069","12.143","30","2021/10/27 15:59:59","10069123","51","1"
"-285","帆稀","","106701","503","3","2021/10/18 16:00:00","10069","12.817","-8","2021/10/27 15:59:59","10069124","51","1"
"-285","璃乃","","101101","104","1","2021/10/18 16:00:00","10069","0","8","2021/10/27 15:59:59","10069125","52","1"
"-285","璃乃（奇幻）","","112901","114","1","2021/10/18 16:00:00","10069","0","8","2021/10/27 15:59:59","10069126","52","1"
"-285","步未","","105501","204","2","2021/10/18 16:00:00","10069","8.895","8","2021/10/27 15:59:59","10069127","52","1"
"-285","步未（奇幻）","","113001","214","2","2021/10/18 16:00:00","10069","8.895","8","2021/10/27 15:59:59","10069128","52","1"
"-285","日和","","100101","304","1","2021/10/18 16:00:00","10069","5.1","8","2021/10/27 15:59:59","10069129","52","2"
"-285","日和（奇幻）","","900103","314","1","2021/10/18 16:00:00","10069","5.1","8","2021/10/27 15:59:59","10069130","52","2"
"-285","祈梨","","906601","404","5","2021/10/18 16:00:00","10069","12.162","30","2021/10/27 15:59:59","10069131","52","2"
"-285","帆稀","","106701","504","1","2021/10/18 16:00:00","10069","0","-8","2021/10/27 15:59:59","10069132","52","1"
"-285","璃乃","","101101","105","5","2021/10/18 16:00:00","10069","7.23","8","2021/10/27 15:59:59","10069133","52","2"
"-285","璃乃（奇幻）","","112901","115","5","2021/10/18 16:00:00","10069","7.23","8","2021/10/27 15:59:59","10069134","52","2"
"-285","步未","","105501","205","2","2021/10/18 16:00:00","10069","7.989","8","2021/10/27 15:59:59","10069135","52","1"
"-285","步未（奇幻）","","113001","215","2","2021/10/18 16:00:00","10069","7.989","8","2021/10/27 15:59:59","10069136","52","1"
"-285","日和","","100101","305","1","2021/10/18 16:00:00","10069","3.524","8","2021/10/27 15:59:59","10069137","52","2"
"-285","日和（奇幻）","","900103","315","1","2021/10/18 16:00:00","10069","3.524","8","2021/10/27 15:59:59","10069138","52","2"
"-285","祈梨","","906601","405","2","2021/10/18 16:00:00","10069","5.52","30","2021/10/27 15:59:59","10069139","52","6"
"-285","帆稀","","106701","505","2","2021/10/18 16:00:00","10069","6.533","-8","2021/10/27 15:59:59","10069140","52","1"
"-285","璃乃","","101101","106","1","2021/10/18 16:00:00","10069","0","8","2021/10/27 15:59:59","10069141","52","1"
"-285","璃乃（奇幻）","","112901","116","1","2021/10/18 16:00:00","10069","0","8","2021/10/27 15:59:59","10069142","52","1"
"-285","步未","","105501","206","1","2021/10/18 16:00:00","10069","0","8","2021/10/27 15:59:59","10069143","52","1"
"-285","步未（奇幻）","","113001","216","1","2021/10/18 16:00:00","10069","0","8","2021/10/27 15:59:59","10069144","52","1"
"-285","日和","","100101","306","2","2021/10/18 16:00:00","10069","13.262","8","2021/10/27 15:59:59","10069145","52","1"
"-285","日和（奇幻）","","900103","316","2","2021/10/18 16:00:00","10069","13.262","8","2021/10/27 15:59:59","10069146","52","1"
"-285","祈梨","","906601","406","2","2021/10/18 16:00:00","10069","0","30","2021/10/27 15:59:59","10069147","52","2"
"-285","帆稀","","106701","506","2","2021/10/18 16:00:00","10069","0","-8","2021/10/27 15:59:59","10069148","52","2"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2021/06/30 12:00:00","10070","3.414","0","2021/07/18 14:59:59","10070001","53","1"
