706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"5.506","55","花凜","2021/11/01 16:00:00","2","-363","10070006","10070","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/11/19 15:59:59","1"
"1.216","55","花凜","2021/11/01 16:00:00","1","-363","10070007","10070","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/11/19 15:59:59","2"
"1.539","56","花凜","2021/11/01 16:00:00","1","-363","10070008","10070","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/11/19 15:59:59","2"
"1.875","56","花凜","2021/11/01 16:00:00","1","-363","10070009","10070","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/11/19 15:59:59","2"
"9.696","51","惠理子","2021/11/01 16:00:00","2","-285","10070101","10070","102701","8","","101","2021/11/19 15:59:59","1"
"9.696","51","惠理子（夏日）","2021/11/01 16:00:00","2","-285","10070102","10070","117001","8","","111","2021/11/19 15:59:59","1"
"0","51","靜流","2021/11/01 16:00:00","2","-285","10070103","10070","104901","8","","201","2021/11/19 15:59:59","2"
"3.132","51","靜流（夏日）","2021/11/01 16:00:00","2","-285","10070104","10070","117101","8","","211","2021/11/19 15:59:59","1"
"5.448","51","惠理子","2021/11/01 16:00:00","1","-285","10070105","10070","102701","8","","102","2021/11/19 15:59:59","2"
"5.448","51","惠理子（夏日）","2021/11/01 16:00:00","1","-285","10070106","10070","117001","8","","112","2021/11/19 15:59:59","2"
"3.804","51","靜流","2021/11/01 16:00:00","2","-285","10070107","10070","104901","8","","202","2021/11/19 15:59:59","1"
"3.804","51","靜流（夏日）","2021/11/01 16:00:00","2","-285","10070108","10070","117101","8","","212","2021/11/19 15:59:59","1"
"5.9","51","惠理子","2021/11/01 16:00:00","5","-285","10070109","10070","102701","8","","103","2021/11/19 15:59:59","1"
"5.9","51","惠理子（夏日）","2021/11/01 16:00:00","5","-285","10070110","10070","117001","8","","113","2021/11/19 15:59:59","1"
"0","51","靜流","2021/11/01 16:00:00","2","-285","10070111","10070","104901","8","","203","2021/11/19 15:59:59","2"
"0","51","靜流（夏日）","2021/11/01 16:00:00","2","-285","10070112","10070","117101","8","","213","2021/11/19 15:59:59","2"
"8.47","52","惠理子","2021/11/01 16:00:00","2","-285","10070113","10070","102701","8","","104","2021/11/19 15:59:59","1"
"8.47","52","惠理子（夏日）","2021/11/01 16:00:00","2","-285","10070114","10070","117001","8","","114","2021/11/19 15:59:59","1"
"3.816","52","靜流","2021/11/01 16:00:00","1","-285","10070115","10070","104901","8","","204","2021/11/19 15:59:59","4"
"3.816","52","靜流（夏日）","2021/11/01 16:00:00","1","-285","10070116","10070","117101","8","","214","2021/11/19 15:59:59","4"
"0","52","惠理子","2021/11/01 16:00:00","5","-285","10070117","10070","102701","8","","105","2021/11/19 15:59:59","5"
"0","52","惠理子（夏日）","2021/11/01 16:00:00","5","-285","10070118","10070","117001","8","","115","2021/11/19 15:59:59","5"
"0","52","靜流","2021/11/01 16:00:00","2","-285","10070119","10070","104901","8","","205","2021/11/19 15:59:59","2"
"3.736","52","靜流（夏日）","2021/11/01 16:00:00","1","-285","10070120","10070","117101","8","","215","2021/11/19 15:59:59","2"
"6.505","52","惠理子","2021/11/01 16:00:00","2","-285","10070121","10070","102701","8","","106","2021/11/19 15:59:59","1"
"6.505","52","惠理子（夏日）","2021/11/01 16:00:00","2","-285","10070122","10070","117001","8","","116","2021/11/19 15:59:59","1"
"5.702","52","靜流","2021/11/01 16:00:00","2","-285","10070123","10070","104901","8","","206","2021/11/19 15:59:59","5"
"5.702","52","靜流（夏日）","2021/11/01 16:00:00","2","-285","10070124","10070","117101","8","","216","2021/11/19 15:59:59","5"
"3.414","53","花凜","2021/11/18 16:00:00","2","-416.5","10071001","10071","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/11/27 15:59:59","1"
"3.099","53","花凜","2021/11/18 16:00:00","2","-416.5","10071002","10071","190801","0","將任務完成，\n並獲得獎勵吧！","2","2021/11/27 15:59:59","1"
"2.801","54","花凜","2021/11/18 16:00:00","2","-416.5","10071003","10071","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/11/27 15:59:59","1"
"0","54","花凜","2021/11/18 16:00:00","2","-416.5","10071004","10071","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/11/27 15:59:59","2"
"0","57","花凜","2021/11/18 16:00:00","1","-416.5","10071005","10071","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/11/27 15:59:59","1"
"5.506","55","花凜","2021/11/18 16:00:00","2","-363","10071006","10071","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/11/27 15:59:59","1"
"1.216","55","花凜","2021/11/18 16:00:00","1","-363","10071007","10071","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/11/27 15:59:59","2"
"1.539","56","花凜","2021/11/18 16:00:00","1","-363","10071008","10071","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/11/27 15:59:59","2"
"1.875","56","花凜","2021/11/18 16:00:00","1","-363","10071009","10071","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/11/27 15:59:59","2"
"14.15","51","流夏（夏日）","2021/11/18 16:00:00","5","-285","10071102","10071","113101","-8","","111","2021/11/27 15:59:59","4"
"9.48","51","七七香（夏日）","2021/11/18 16:00:00","2","-285","10071104","10071","113301","8","","211","2021/11/27 15:59:59","5"
"0","51","杏奈（夏日）","2021/11/18 16:00:00","3","-285","10071106","10071","113201","8","","311","2021/11/27 15:59:59","3"
"9.376","51","流夏","2021/11/18 16:00:00","2","-285","10071107","10071","105601","-8","","102","2021/11/27 15:59:59","1"
"9.376","51","流夏（夏日）","2021/11/18 16:00:00","2","-285","10071108","10071","113101","-8","","112","2021/11/27 15:59:59","1"
"0","51","七七香","2021/11/18 16:00:00","3","-285","10071109","10071","101301","8","","202","2021/11/27 15:59:59","3"
"0","51","七七香（夏日）","2021/11/18 16:00:00","3","-285","10071110","10071","113301","8","","212","2021/11/27 15:59:59","3"
"8.18","51","杏奈","2021/11/18 16:00:00","1","-285","10071111","10071","100901","8","","302","2021/11/27 15:59:59","4"
"8.18","51","杏奈（夏日）","2021/11/18 16:00:00","1","-285","10071112","10071","113201","8","","312","2021/11/27 15:59:59","4"
"0","51","流夏","2021/11/18 16:00:00","4","-285","10071113","10071","105601","-8","","103","2021/11/27 15:59:59","4"
"0","51","流夏（夏日）","2021/11/18 16:00:00","4","-285","10071114","10071","113101","-8","","113","2021/11/27 15:59:59","4"
"10.33","51","七七香","2021/11/18 16:00:00","5","-285","10071115","10071","101301","8","","203","2021/11/27 15:59:59","4"
"10.33","51","七七香（夏日）","2021/11/18 16:00:00","5","-285","10071116","10071","113301","8","","213","2021/11/27 15:59:59","4"
"0","51","杏奈","2021/11/18 16:00:00","4","-285","10071117","10071","100901","8","","303","2021/11/27 15:59:59","4"
"0","51","杏奈（夏日）","2021/11/18 16:00:00","4","-285","10071118","10071","113201","8","","313","2021/11/27 15:59:59","4"
"8.83","52","流夏","2021/11/18 16:00:00","2","-285","10071119","10071","105601","-8","","104","2021/11/27 15:59:59","1"
"8.83","52","流夏（夏日）","2021/11/18 16:00:00","2","-285","10071120","10071","113101","-8","","114","2021/11/27 15:59:59","1"
"0","52","七七香","2021/11/18 16:00:00","4","-285","10071121","10071","101301","8","","204","2021/11/27 15:59:59","4"
"0","52","七七香（夏日）","2021/11/18 16:00:00","4","-285","10071122","10071","113301","8","","214","2021/11/27 15:59:59","4"
"4.73","52","杏奈","2021/11/18 16:00:00","2","-285","10071123","10071","100901","8","","304","2021/11/27 15:59:59","1"
"4.73","52","杏奈（夏日）","2021/11/18 16:00:00","2","-285","10071124","10071","113201","8","","314","2021/11/27 15:59:59","1"
"9.68","52","流夏","2021/11/18 16:00:00","2","-285","10071125","10071","105601","-8","","105","2021/11/27 15:59:59","1"
"9.68","52","流夏（夏日）","2021/11/18 16:00:00","2","-285","10071126","10071","113101","-8","","115","2021/11/27 15:59:59","1"
"6.15","52","七七香","2021/11/18 16:00:00","2","-285","10071127","10071","101301","8","","205","2021/11/27 15:59:59","1"
"6.15","52","七七香（夏日）","2021/11/18 16:00:00","2","-285","10071128","10071","113301","8","","215","2021/11/27 15:59:59","1"
"13.22","52","杏奈","2021/11/18 16:00:00","2","-285","10071129","10071","100901","8","","305","2021/11/27 15:59:59","1"
"13.22","52","杏奈（夏日）","2021/11/18 16:00:00","2","-285","10071130","10071","113201","8","","315","2021/11/27 15:59:59","1"
"0","52","流夏","2021/11/18 16:00:00","2","-285","10071131","10071","105601","-8","","106","2021/11/27 15:59:59","2"
"0","52","流夏（夏日）","2021/11/18 16:00:00","2","-285","10071132","10071","113101","-8","","116","2021/11/27 15:59:59","2"
"4.85","52","七七香","2021/11/18 16:00:00","2","-285","10071133","10071","101301","8","","206","2021/11/27 15:59:59","1"
"4.85","52","七七香（夏日）","2021/11/18 16:00:00","2","-285","10071134","10071","113301","8","","216","2021/11/27 15:59:59","1"
"4.92","52","杏奈","2021/11/18 16:00:00","2","-285","10071135","10071","100901","8","","306","2021/11/27 15:59:59","1"
"4.92","52","杏奈（夏日）","2021/11/18 16:00:00","2","-285","10071136","10071","113201","8","","316","2021/11/27 15:59:59","1"
"3.414","53","花凜","2021/12/02 16:00:00","2","-416.5","10072001","10072","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/12/20 15:59:59","1"
"3.099","53","花凜","2021/12/02 16:00:00","2","-416.5","10072002","10072","190801","0","將任務完成，\n並獲得獎勵吧！","2","2021/12/20 15:59:59","1"
"2.801","54","花凜","2021/12/02 16:00:00","2","-416.5","10072003","10072","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/12/20 15:59:59","1"
"0","54","花凜","2021/12/02 16:00:00","2","-416.5","10072004","10072","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/12/20 15:59:59","2"
"0","57","花凜","2021/12/02 16:00:00","1","-416.5","10072005","10072","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/12/20 15:59:59","1"
"5.506","55","花凜","2021/12/02 16:00:00","2","-363","10072006","10072","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/12/20 15:59:59","1"
"1.216","55","花凜","2021/12/02 16:00:00","1","-363","10072007","10072","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/12/20 15:59:59","2"
"1.539","56","花凜","2021/12/02 16:00:00","1","-363","10072008","10072","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/12/20 15:59:59","2"
"1.875","56","花凜","2021/12/02 16:00:00","1","-363","10072009","10072","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/12/20 15:59:59","2"
"3.35","51","望（夏日）","2021/12/02 16:00:00","1","-285","10072101","10072","117201","8","","101","2021/12/20 15:59:59","2"
"16.48","51","千歌（夏日）","2021/12/02 16:00:00","5","-285","10072102","10072","117301","8","","201","2021/12/20 15:59:59","4"
"17.388","51","紡希（夏日）","2021/12/02 16:00:00","1","-285","10072103","10072","117401","8","","301","2021/12/20 15:59:59","3"
"3","51","望（夏日）","2021/12/02 16:00:00","2","-285","10072104","10072","117201","8","","102","2021/12/20 15:59:59","1"
"12.977","51","千歌（夏日）","2021/12/02 16:00:00","2","-285","10072105","10072","117301","8","","202","2021/12/20 15:59:59","1"
"5.239","51","紡希（夏日）","2021/12/02 16:00:00","3","-285","10072106","10072","117401","8","","302","2021/12/20 15:59:59","1"
"7.721","51","望（夏日）","2021/12/02 16:00:00","5","-285","10072107","10072","117201","8","","103","2021/12/20 15:59:59","2"
"8.611","51","千歌（夏日）","2021/12/02 16:00:00","4","-285","10072108","10072","117301","8","","203","2021/12/20 15:59:59","1"
"14.315","51","紡希（夏日）","2021/12/02 16:00:00","2","-285","10072109","10072","117401","8","","303","2021/12/20 15:59:59","1"
"5.961","52","望（夏日）","2021/12/02 16:00:00","5","-285","10072110","10072","117201","8","","104","2021/12/20 15:59:59","2"
"16.001","52","千歌（夏日）","2021/12/02 16:00:00","5","-285","10072111","10072","117301","8","","204","2021/12/20 15:59:59","1"
"3.903","52","紡希（夏日）","2021/12/02 16:00:00","1","-285","10072112","10072","117401","8","","304","2021/12/20 15:59:59","2"
"0","52","望（夏日）","2021/12/02 16:00:00","2","-285","10072113","10072","117201","8","","105","2021/12/20 15:59:59","2"
"21.859","52","千歌（夏日）","2021/12/02 16:00:00","5","-285","10072114","10072","117301","8","","205","2021/12/20 15:59:59","1"
"11.241","52","紡希（夏日）","2021/12/02 16:00:00","5","-285","10072115","10072","117401","8","","305","2021/12/20 15:59:59","4"
"15.767","52","望（夏日）","2021/12/02 16:00:00","2","-285","10072116","10072","117201","8","","106","2021/12/20 15:59:59","1"
"10.946","52","千歌（夏日）","2021/12/02 16:00:00","3","-285","10072117","10072","117301","8","","206","2021/12/20 15:59:59","4"
"0","52","紡希（夏日）","2021/12/02 16:00:00","5","-285","10072118","10072","117401","8","","306","2021/12/20 15:59:59","5"
"3.414","53","花凜","2021/12/17 16:00:00","2","-416.5","10073001","10073","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/12/26 15:59:59","1"
"3.099","53","花凜","2021/12/17 16:00:00","2","-416.5","10073002","10073","190801","0","將任務完成，\n並獲得獎勵吧！","2","2021/12/26 15:59:59","1"
"2.801","54","花凜","2021/12/17 16:00:00","2","-416.5","10073003","10073","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/12/26 15:59:59","1"
"0","54","花凜","2021/12/17 16:00:00","2","-416.5","10073004","10073","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/12/26 15:59:59","2"
"0","57","花凜","2021/12/17 16:00:00","1","-416.5","10073005","10073","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/12/26 15:59:59","1"
"5.506","55","花凜","2021/12/17 16:00:00","2","-363","10073006","10073","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/12/26 15:59:59","1"
"1.216","55","花凜","2021/12/17 16:00:00","1","-363","10073007","10073","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/12/26 15:59:59","2"
"1.539","56","花凜","2021/12/17 16:00:00","1","-363","10073008","10073","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/12/26 15:59:59","2"
"1.875","56","花凜","2021/12/17 16:00:00","1","-363","10073009","10073","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/12/26 15:59:59","2"
"6","51","美里","2021/12/17 16:00:00","5","-285","10073101","10073","101501","8","","101","2021/12/26 15:59:59","2"
"6","51","美里（夏日）","2021/12/17 16:00:00","5","-285","10073102","10073","113501","8","","111","2021/12/26 15:59:59","2"
"4.15","51","初音","2021/12/17 16:00:00","2","-285","10073103","10073","101201","8","","201","2021/12/26 15:59:59","1"
"4.15","51","初音（夏日）","2021/12/17 16:00:00","2","-285","10073104","10073","113401","8","","211","2021/12/26 15:59:59","1"
"6.3","51","美里","2021/12/17 16:00:00","2","-285","10073105","10073","101501","8","","102","2021/12/26 15:59:59","4"
"6.3","51","美里（夏日）","2021/12/17 16:00:00","2","-285","10073106","10073","113501","8","","112","2021/12/26 15:59:59","4"
"7.43","51","初音","2021/12/17 16:00:00","1","-285","10073107","10073","101201","8","","202","2021/12/26 15:59:59","2"
"7.43","51","初音（夏日）","2021/12/17 16:00:00","1","-285","10073108","10073","113401","8","","212","2021/12/26 15:59:59","2"
"10.4","51","美里","2021/12/17 16:00:00","2","-285","10073109","10073","101501","8","","103","2021/12/26 15:59:59","5"
"10.4","51","美里（夏日）","2021/12/17 16:00:00","2","-285","10073110","10073","113501","8","","113","2021/12/26 15:59:59","5"
"5.71","51","初音","2021/12/17 16:00:00","1","-285","10073111","10073","101201","8","","203","2021/12/26 15:59:59","1"
"5.71","51","初音（夏日）","2021/12/17 16:00:00","1","-285","10073112","10073","113401","8","","213","2021/12/26 15:59:59","1"
"8.71","52","美里","2021/12/17 16:00:00","2","-285","10073113","10073","101501","8","","104","2021/12/26 15:59:59","1"
"8.71","52","美里（夏日）","2021/12/17 16:00:00","2","-285","10073114","10073","113501","8","","114","2021/12/26 15:59:59","1"
"4.2","52","初音","2021/12/17 16:00:00","2","-285","10073115","10073","101201","8","","204","2021/12/26 15:59:59","1"
"4.2","52","初音（夏日）","2021/12/17 16:00:00","2","-285","10073116","10073","113401","8","","214","2021/12/26 15:59:59","1"
"7.5","52","美里","2021/12/17 16:00:00","1","-285","10073117","10073","101501","8","","105","2021/12/26 15:59:59","1"
"7.5","52","美里（夏日）","2021/12/17 16:00:00","1","-285","10073118","10073","113501","8","","115","2021/12/26 15:59:59","1"
"13.55","52","初音","2021/12/17 16:00:00","2","-285","10073119","10073","101201","8","","205","2021/12/26 15:59:59","5"
"13.55","52","初音（夏日）","2021/12/17 16:00:00","2","-285","10073120","10073","113401","8","","215","2021/12/26 15:59:59","5"
"7.75","52","美里","2021/12/17 16:00:00","2","-285","10073121","10073","101501","8","","106","2021/12/26 15:59:59","1"
"7.75","52","美里（夏日）","2021/12/17 16:00:00","2","-285","10073122","10073","113501","8","","116","2021/12/26 15:59:59","1"
"4.36","52","初音","2021/12/17 16:00:00","2","-285","10073123","10073","101201","8","","206","2021/12/26 15:59:59","1"
"4.36","52","初音（夏日）","2021/12/17 16:00:00","2","-285","10073124","10073","113401","8","","216","2021/12/26 15:59:59","1"
"3.414","53","花凜","2022/01/03 16:00:00","2","-416.5","10074001","10074","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/01/21 15:59:59","1"
"3.099","53","花凜","2022/01/03 16:00:00","2","-416.5","10074002","10074","190801","0","將任務完成，\n並獲得獎勵吧！","2","2022/01/21 15:59:59","1"
"2.801","54","花凜","2022/01/03 16:00:00","2","-416.5","10074003","10074","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2022/01/21 15:59:59","1"
"0","54","花凜","2022/01/03 16:00:00","2","-416.5","10074004","10074","190801","0","能夠領取獎勵了！\n請檢查看看","4","2022/01/21 15:59:59","2"
"0","57","花凜","2022/01/03 16:00:00","1","-416.5","10074005","10074","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2022/01/21 15:59:59","1"
"5.506","55","花凜","2022/01/03 16:00:00","2","-363","10074006","10074","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2022/01/21 15:59:59","1"
"1.216","55","花凜","2022/01/03 16:00:00","1","-363","10074007","10074","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2022/01/21 15:59:59","2"
"1.539","56","花凜","2022/01/03 16:00:00","1","-363","10074008","10074","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2022/01/21 15:59:59","2"
"1.875","56","花凜","2022/01/03 16:00:00","1","-363","10074009","10074","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2022/01/21 15:59:59","2"
"8.63","51","深月","2022/01/03 16:00:00","2","-285","10074101","10074","105101","8","","101","2022/01/21 15:59:59","6"
"8.63","51","深月（大江戶）","2022/01/03 16:00:00","2","-285","10074102","10074","117501","8","","111","2022/01/21 15:59:59","6"
"8.63","51","雪","2022/01/03 16:00:00","2","-285","10074103","10074","100801","8","","201","2022/01/21 15:59:59","1"
"8.63","51","雪（大江戶）","2022/01/03 16:00:00","2","-285","10074104","10074","117601","8","","211","2022/01/21 15:59:59","1"
"9.93","51","深月（大江戶）","2022/01/03 16:00:00","2","-285","10074105","10074","117501","8","","112","2022/01/21 15:59:59","1"
"4.37","51","雪（大江戶）","2022/01/03 16:00:00","2","-285","10074106","10074","117601","8","","212","2022/01/21 15:59:59","1"
"5.1","51","深月（大江戶）","2022/01/03 16:00:00","2","-285","10074107","10074","117501","8","","113","2022/01/21 15:59:59","6"
"7.28","51","雪（大江戶）","2022/01/03 16:00:00","5","-285","10074108","10074","117601","8","","213","2022/01/21 15:59:59","2"
"6.38","52","深月","2022/01/03 16:00:00","1","-285","10074109","10074","105101","8","","104","2022/01/21 15:59:59","5"
"6.38","52","深月（大江戶）","2022/01/03 16:00:00","1","-285","10074110","10074","117501","8","","114","2022/01/21 15:59:59","5"
"4.2","52","雪（大江戶）","2022/01/03 16:00:00","1","-285","10074111","10074","117601","8","","214","2022/01/21 15:59:59","2"
"10.92","52","深月（大江戶）","2022/01/03 16:00:00","2","-285","10074112","10074","117501","8","","115","2022/01/21 15:59:59","4"
"7.03","52","雪（大江戶）","2022/01/03 16:00:00","2","-285","10074113","10074","117601","8","","215","2022/01/21 15:59:59","1"
"8.17","52","深月（大江戶）","2022/01/03 16:00:00","5","-285","10074114","10074","117501","8","","116","2022/01/21 15:59:59","2"
"8.08","52","雪（大江戶）","2022/01/03 16:00:00","2","-285","10074115","10074","117601","8","","216","2022/01/21 15:59:59","1"
"3.414","53","花凜","2022/01/19 16:00:00","2","-416.5","10075001","10075","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/01/28 15:59:59","1"
"3.099","53","花凜","2022/01/19 16:00:00","2","-416.5","10075002","10075","190801","0","將任務完成，\n並獲得獎勵吧！","2","2022/01/28 15:59:59","1"
"2.801","54","花凜","2022/01/19 16:00:00","2","-416.5","10075003","10075","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2022/01/28 15:59:59","1"
"0","54","花凜","2022/01/19 16:00:00","2","-416.5","10075004","10075","190801","0","能夠領取獎勵了！\n請檢查看看","4","2022/01/28 15:59:59","2"
"0","57","花凜","2022/01/19 16:00:00","1","-416.5","10075005","10075","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2022/01/28 15:59:59","1"
"5.506","55","花凜","2022/01/19 16:00:00","2","-363","10075006","10075","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2022/01/28 15:59:59","1"
"1.216","55","花凜","2022/01/19 16:00:00","1","-363","10075007","10075","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2022/01/28 15:59:59","2"
"1.539","56","花凜","2022/01/19 16:00:00","1","-363","10075008","10075","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2022/01/28 15:59:59","2"
"1.875","56","花凜","2022/01/19 16:00:00","1","-363","10075009","10075","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2022/01/28 15:59:59","2"
"12.962","51","依里（天使）","2022/01/19 16:00:00","4","-285","10075101","10075","113801","8","","101","2022/01/28 15:59:59","5"
"12.809","51","茜里","2022/01/19 16:00:00","2","-285","10075102","10075","100601","8","","201","2022/01/28 15:59:59","5"
"6.373","51","外表依里・聲音茜里","2022/01/19 16:00:00","4","-285","10075104","10075","113801","8","","102","2022/01/28 15:59:59","2"
"8.829","51","外表茜里・聲音依里","2022/01/19 16:00:00","4","-285","10075105","10075","113701","8","","202","2022/01/28 15:59:59","3"
"10.557","51","外表依里・聲音茜里","2022/01/19 16:00:00","6","-285","10075106","10075","113801","8","","103","2022/01/28 15:59:59","2"
"11.771","51","外表茜里・聲音依里","2022/01/19 16:00:00","2","-285","10075107","10075","113701","8","","203","2022/01/28 15:59:59","1"
"8.735","51","依里（天使）","2022/01/19 16:00:00","2","-285","10075108","10075","113801","8","","104","2022/01/28 15:59:59","5"
"7.306","51","茜里（天使）","2022/01/19 16:00:00","2","-285","10075109","10075","113701","8","","204","2022/01/28 15:59:59","1"
"9.501","52","依里（天使）","2022/01/19 16:00:00","2","-285","10075110","10075","113801","8","","105","2022/01/28 15:59:59","4"
"14.779","52","茜里（天使）","2022/01/19 16:00:00","2","-285","10075111","10075","113701","8","","205","2022/01/28 15:59:59","1"
"12.815","52","依里（天使）","2022/01/19 16:00:00","4","-285","10075112","10075","113801","30","","106","2022/01/28 15:59:59","1"
"9.6","52","茜里（天使）","2022/01/19 16:00:00","2","-285","10075113","10075","113701","8","","206","2022/01/28 15:59:59","1"
"7.346","52","依里（天使）","2022/01/19 16:00:00","6","-285","10075114","10075","113801","8","","107","2022/01/28 15:59:59","2"
"8.475","52","茜里（天使）","2022/01/19 16:00:00","2","-285","10075115","10075","113701","8","","207","2022/01/28 15:59:59","1"
"3.414","53","花凜","2022/02/01 16:00:00","2","-416.5","10076001","10076","190802","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/02/19 15:59:59","1"
"3.099","53","花凜","2022/02/01 16:00:00","2","-416.5","10076002","10076","190802","0","將任務完成，\n並獲得獎勵吧！","2","2022/02/19 15:59:59","1"
"2.801","54","花凜","2022/02/01 16:00:00","2","-416.5","10076003","10076","190802","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2022/02/19 15:59:59","1"
"0","54","花凜","2022/02/01 16:00:00","2","-416.5","10076004","10076","190802","0","能夠領取獎勵了！\n請檢查看看","4","2022/02/19 15:59:59","2"
"0","57","花凜","2022/02/01 16:00:00","1","-416.5","10076005","10076","190802","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2022/02/19 15:59:59","1"
"5.506","55","花凜","2022/02/01 16:00:00","2","-363","10076006","10076","190802","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2022/02/19 15:59:59","1"
"1.216","55","花凜","2022/02/01 16:00:00","1","-363","10076007","10076","190802","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2022/02/19 15:59:59","2"
"1.539","56","花凜","2022/02/01 16:00:00","1","-363","10076008","10076","190802","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2022/02/19 15:59:59","2"
"1.875","56","花凜","2022/02/01 16:00:00","1","-363","10076009","10076","190802","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2022/02/19 15:59:59","2"
"13.927","51","香織","2022/02/01 16:00:00","2","-285","10076101","10076","101701","8","","101","2022/02/19 15:59:59","1"
"13.927","51","香織（萬聖節）","2022/02/01 16:00:00","2","-285","10076102","10076","117701","8","","111","2022/02/19 15:59:59","1"
