d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"55","190801","1","2022/03/18 16:00:00","1.216","2022/03/27 15:59:59","10079007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10079","2","-363","2"
"56","190801","1","2022/03/18 16:00:00","1.539","2022/03/27 15:59:59","10079008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10079","3","-363","2"
"56","190801","1","2022/03/18 16:00:00","1.875","2022/03/27 15:59:59","10079009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10079","4","-363","2"
"51","114201","5","2022/03/18 16:00:00","14.22","2022/03/27 15:59:59","10079101","8","","莫妮卡（魔法少女）","10079","101","-285","1"
"51","103701","1","2022/03/18 16:00:00","0","2022/03/27 15:59:59","10079102","8","","智","10079","201","-285","1"
"51","114201","6","2022/03/18 16:00:00","16.88","2022/03/27 15:59:59","10079103","8","","莫妮卡（魔法少女）","10079","102","-285","2"
"51","114301","2","2022/03/18 16:00:00","17.15","2022/03/27 15:59:59","10079104","8","","智（魔法少女）","10079","202","-285","1"
"51","114201","1","2022/03/18 16:00:00","4.7","2022/03/27 15:59:59","10079105","8","","莫妮卡（魔法少女）","10079","103","-285","6"
"51","114301","2","2022/03/18 16:00:00","4.77","2022/03/27 15:59:59","10079106","8","","智（魔法少女）","10079","203","-285","5"
"52","114201","2","2022/03/18 16:00:00","13.1","2022/03/27 15:59:59","10079107","8","","莫妮卡（魔法少女）","10079","104","-285","1"
"52","114301","2","2022/03/18 16:00:00","20.2","2022/03/27 15:59:59","10079108","8","","智（魔法少女）","10079","204","-285","1"
"52","114201","2","2022/03/18 16:00:00","15.4","2022/03/27 15:59:59","10079109","8","","莫妮卡（魔法少女）","10079","105","-285","1"
"52","114301","6","2022/03/18 16:00:00","13.97","2022/03/27 15:59:59","10079110","8","","智（魔法少女）","10079","205","-285","2"
"52","114201","4","2022/03/18 16:00:00","8.92","2022/03/27 15:59:59","10079111","8","","莫妮卡（魔法少女）","10079","106","-285","2"
"52","114301","5","2022/03/18 16:00:00","0","2022/03/27 15:59:59","10079112","8","","智（魔法少女）","10079","206","-285","5"
"53","190803","2","2022/04/01 16:00:00","3.414","2022/04/19 15:59:59","10080001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10080","1","-416.5","1"
"53","190803","2","2022/04/01 16:00:00","3.099","2022/04/19 15:59:59","10080002","0","將任務完成，\n並獲得獎勵吧！","花凜","10080","2","-416.5","1"
"54","190803","2","2022/04/01 16:00:00","2.801","2022/04/19 15:59:59","10080003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10080","3","-416.5","1"
"54","190803","2","2022/04/01 16:00:00","0","2022/04/19 15:59:59","10080004","0","能夠領取獎勵了！\n請檢查看看","花凜","10080","4","-416.5","2"
"57","190803","1","2022/04/01 16:00:00","0","2022/04/19 15:59:59","10080005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10080","5","-416.5","1"
"55","190803","2","2022/04/01 16:00:00","5.506","2022/04/19 15:59:59","10080006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10080","1","-363","1"
"55","190803","1","2022/04/01 16:00:00","1.216","2022/04/19 15:59:59","10080007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10080","2","-363","2"
"56","190803","1","2022/04/01 16:00:00","1.539","2022/04/19 15:59:59","10080008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10080","3","-363","2"
"56","190803","1","2022/04/01 16:00:00","1.875","2022/04/19 15:59:59","10080009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10080","4","-363","2"
"51","100701","1","2022/04/01 16:00:00","4.5","2022/04/19 15:59:59","10080101","8","","宮子","10080","101","-285","3"
"51","119901","1","2022/04/01 16:00:00","4.5","2022/04/19 15:59:59","10080102","8","","宮子（聖誕節）","10080","111","-285","3"
"51","103301","2","2022/04/01 16:00:00","3.5","2022/04/19 15:59:59","10080103","8","","真陽","10080","201","-285","1"
"51","119201","2","2022/04/01 16:00:00","3.5","2022/04/19 15:59:59","10080104","8","","真陽（聖誕節）","10080","211","-285","1"
"51","101101","1","2022/04/01 16:00:00","0","2022/04/19 15:59:59","10080105","8","","璃乃","10080","301","-285","1"
"51","119301","1","2022/04/01 16:00:00","0","2022/04/19 15:59:59","10080106","8","","璃乃（聖誕節）","10080","311","-285","1"
"51","100701","2","2022/04/01 16:00:00","11.87","2022/04/19 15:59:59","10080107","8","","宮子","10080","102","-285","4"
"51","119901","2","2022/04/01 16:00:00","11.87","2022/04/19 15:59:59","10080108","8","","宮子（聖誕節）","10080","112","-285","4"
"51","103301","2","2022/04/01 16:00:00","0","2022/04/19 15:59:59","10080109","8","","真陽","10080","202","-285","2"
"51","119201","2","2022/04/01 16:00:00","0","2022/04/19 15:59:59","10080110","8","","真陽（聖誕節）","10080","212","-285","2"
"51","101101","2","2022/04/01 16:00:00","4","2022/04/19 15:59:59","10080111","8","","璃乃","10080","302","-285","1"
"51","119301","2","2022/04/01 16:00:00","4","2022/04/19 15:59:59","10080112","8","","璃乃（聖誕節）","10080","312","-285","1"
"51","100701","2","2022/04/01 16:00:00","4","2022/04/19 15:59:59","10080113","8","","宮子","10080","103","-285","3"
"51","119901","2","2022/04/01 16:00:00","4","2022/04/19 15:59:59","10080114","8","","宮子（聖誕節）","10080","113","-285","3"
"51","103301","1","2022/04/01 16:00:00","3.7","2022/04/19 15:59:59","10080115","8","","真陽","10080","203","-285","6"
"51","119201","1","2022/04/01 16:00:00","3.7","2022/04/19 15:59:59","10080116","8","","真陽（聖誕節）","10080","213","-285","6"
"51","101101","5","2022/04/01 16:00:00","4.4","2022/04/19 15:59:59","10080117","8","","璃乃","10080","303","-285","1"
"51","119301","5","2022/04/01 16:00:00","4.4","2022/04/19 15:59:59","10080118","8","","璃乃（聖誕節）","10080","313","-285","1"
"52","100701","3","2022/04/01 16:00:00","6.6","2022/04/19 15:59:59","10080119","8","","宮子","10080","104","-285","4"
"52","119901","3","2022/04/01 16:00:00","6.6","2022/04/19 15:59:59","10080120","8","","宮子（聖誕節）","10080","114","-285","4"
"52","103301","2","2022/04/01 16:00:00","7","2022/04/19 15:59:59","10080121","8","","真陽","10080","204","-285","1"
"52","119201","2","2022/04/01 16:00:00","7","2022/04/19 15:59:59","10080122","8","","真陽（聖誕節）","10080","214","-285","1"
"52","101101","1","2022/04/01 16:00:00","4.5","2022/04/19 15:59:59","10080123","8","","璃乃","10080","304","-285","2"
"52","119301","1","2022/04/01 16:00:00","4.5","2022/04/19 15:59:59","10080124","8","","璃乃（聖誕節）","10080","314","-285","2"
"52","100701","2","2022/04/01 16:00:00","0","2022/04/19 15:59:59","10080125","8","","宮子","10080","105","-285","2"
"52","119901","2","2022/04/01 16:00:00","0","2022/04/19 15:59:59","10080126","8","","宮子（聖誕節）","10080","115","-285","2"
"52","103301","1","2022/04/01 16:00:00","4.3","2022/04/19 15:59:59","10080127","8","","真陽","10080","205","-285","2"
"52","119201","1","2022/04/01 16:00:00","4.3","2022/04/19 15:59:59","10080128","8","","真陽（聖誕節）","10080","215","-285","2"
"52","101101","1","2022/04/01 16:00:00","3.2","2022/04/19 15:59:59","10080129","8","","璃乃","10080","305","-285","6"
"52","119301","1","2022/04/01 16:00:00","3.2","2022/04/19 15:59:59","10080130","8","","璃乃（聖誕節）","10080","315","-285","6"
"52","100701","1","2022/04/01 16:00:00","5.8","2022/04/19 15:59:59","10080131","8","","宮子","10080","106","-285","2"
"52","119901","1","2022/04/01 16:00:00","5.8","2022/04/19 15:59:59","10080132","8","","宮子（聖誕節）","10080","116","-285","2"
"52","103301","2","2022/04/01 16:00:00","9.1","2022/04/19 15:59:59","10080133","8","","真陽","10080","206","-285","1"
"52","119201","2","2022/04/01 16:00:00","9.1","2022/04/19 15:59:59","10080134","8","","真陽（聖誕節）","10080","216","-285","1"
"52","101101","1","2022/04/01 16:00:00","7.2","2022/04/19 15:59:59","10080135","8","","璃乃","10080","306","-285","2"
"52","119301","1","2022/04/01 16:00:00","7.2","2022/04/19 15:59:59","10080136","8","","璃乃（聖誕節）","10080","316","-285","2"
"53","190803","2","2022/04/18 16:00:00","3.414","2022/04/27 15:59:59","10081001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10081","1","-416.5","1"
"53","190803","2","2022/04/18 16:00:00","3.099","2022/04/27 15:59:59","10081002","0","將任務完成，\n並獲得獎勵吧！","花凜","10081","2","-416.5","1"
"54","190803","2","2022/04/18 16:00:00","2.801","2022/04/27 15:59:59","10081003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10081","3","-416.5","1"
"54","190803","2","2022/04/18 16:00:00","0","2022/04/27 15:59:59","10081004","0","能夠領取獎勵了！\n請檢查看看","花凜","10081","4","-416.5","2"
"57","190803","1","2022/04/18 16:00:00","0","2022/04/27 15:59:59","10081005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10081","5","-416.5","1"
"55","190803","2","2022/04/18 16:00:00","5.506","2022/04/27 15:59:59","10081006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10081","1","-363","1"
"55","190803","1","2022/04/18 16:00:00","1.216","2022/04/27 15:59:59","10081007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10081","2","-363","2"
"56","190803","1","2022/04/18 16:00:00","1.539","2022/04/27 15:59:59","10081008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10081","3","-363","2"
"56","190803","1","2022/04/18 16:00:00","1.875","2022/04/27 15:59:59","10081009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10081","4","-363","2"
"51","114401","2","2022/04/18 16:00:00","5.77","2022/04/27 15:59:59","10081101","8","","秋乃（聖誕節）","10081","101","-285","1"
"51","114501","2","2022/04/18 16:00:00","11.63","2022/04/27 15:59:59","10081102","8","","咲戀（聖誕節）","10081","201","-285","1"
"51","114601","2","2022/04/18 16:00:00","9.42","2022/04/27 15:59:59","10081103","8","","優花梨（聖誕節）","10081","301","-285","1"
"51","114401","1","2022/04/18 16:00:00","0","2022/04/27 15:59:59","10081104","8","","秋乃（聖誕節）","10081","102","-285","1"
"51","114501","1","2022/04/18 16:00:00","0","2022/04/27 15:59:59","10081105","8","","咲戀（聖誕節）","10081","202","-285","1"
"51","114401","2","2022/04/18 16:00:00","12.4","2022/04/27 15:59:59","10081106","8","","秋乃（聖誕節）","10081","103","-285","1"
"51","114501","1","2022/04/18 16:00:00","7.13","2022/04/27 15:59:59","10081107","8","","咲戀（聖誕節）","10081","203","-285","5"
"52","114401","2","2022/04/18 16:00:00","6.72","2022/04/27 15:59:59","10081108","8","","秋乃（聖誕節）","10081","104","-285","1"
"52","114501","1","2022/04/18 16:00:00","4.77","2022/04/27 15:59:59","10081109","8","","咲戀（聖誕節）","10081","204","-285","2"
"52","114601","7","2022/04/18 16:00:00","0","2022/04/27 15:59:59","10081110","8","","優花梨（聖誕節）","10081","302","-285","7"
"52","114401","1","2022/04/18 16:00:00","5.8","2022/04/27 15:59:59","10081111","8","","秋乃（聖誕節）","10081","105","-285","2"
"52","114501","2","2022/04/18 16:00:00","7.42","2022/04/27 15:59:59","10081112","8","","咲戀（聖誕節）","10081","205","-285","1"
"52","114401","1","2022/04/18 16:00:00","12.02","2022/04/27 15:59:59","10081113","8","","秋乃（聖誕節）","10081","106","-285","2"
"52","114501","2","2022/04/18 16:00:00","8.75","2022/04/27 15:59:59","10081114","8","","咲戀（聖誕節）","10081","206","-285","1"
"53","190804","2","2022/05/02 16:00:00","3.414","2022/05/20 15:59:59","10082001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10082","1","-416.5","1"
"53","190804","2","2022/05/02 16:00:00","3.099","2022/05/20 15:59:59","10082002","0","將任務完成，\n並獲得獎勵吧！","花凜","10082","2","-416.5","1"
"54","190804","2","2022/05/02 16:00:00","2.801","2022/05/20 15:59:59","10082003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10082","3","-416.5","1"
"54","190804","2","2022/05/02 16:00:00","0","2022/05/20 15:59:59","10082004","0","能夠領取獎勵了！\n請檢查看看","花凜","10082","4","-416.5","2"
"57","190804","1","2022/05/02 16:00:00","0","2022/05/20 15:59:59","10082005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10082","5","-416.5","1"
"55","190804","2","2022/05/02 16:00:00","5.506","2022/05/20 15:59:59","10082006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10082","1","-363","1"
"55","190804","1","2022/05/02 16:00:00","1.216","2022/05/20 15:59:59","10082007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10082","2","-363","2"
"56","190804","1","2022/05/02 16:00:00","1.539","2022/05/20 15:59:59","10082008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10082","3","-363","2"
"56","190804","1","2022/05/02 16:00:00","1.875","2022/05/20 15:59:59","10082009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10082","4","-363","2"
"51","120701","2","2022/05/02 16:00:00","0","2022/05/20 15:59:59","10082101","8","","雪菲","10082","101","-285","2"
"51","120902","2","2022/05/02 16:00:00","4.129","2022/05/20 15:59:59","10082102","8","","伊莉亞","10082","201","-285","1"
"51","120801","1","2022/05/02 16:00:00","3.921","2022/05/20 15:59:59","10082103","8","","流夏","10082","301","-285","2"
"51","120701","2","2022/05/02 16:00:00","0","2022/05/20 15:59:59","10082104","8","","雪菲","10082","102","-285","2"
"51","120902","2","2022/05/02 16:00:00","0","2022/05/20 15:59:59","10082105","8","","伊莉亞","10082","202","-285","2"
"51","120801","2","2022/05/02 16:00:00","6.141","2022/05/20 15:59:59","10082106","8","","流夏","10082","302","-285","1"
"51","120701","2","2022/05/02 16:00:00","0","2022/05/20 15:59:59","10082107","8","","雪菲","10082","103","-285","2"
"51","120902","2","2022/05/02 16:00:00","0","2022/05/20 15:59:59","10082108","8","","伊莉亞","10082","203","-285","2"
"51","120801","1","2022/05/02 16:00:00","0","2022/05/20 15:59:59","10082109","8","","流夏","10082","303","-285","1"
"52","120701","2","2022/05/02 16:00:00","10.062","2022/05/20 15:59:59","10082110","8","","雪菲","10082","104","-285","2"
"52","120902","2","2022/05/02 16:00:00","5.655","2022/05/20 15:59:59","10082111","8","","伊莉亞","10082","204","-285","6"
"52","120801","1","2022/05/02 16:00:00","5.377","2022/05/20 15:59:59","10082112","8","","流夏","10082","304","-285","2"
"52","120701","2","2022/05/02 16:00:00","7.125","2022/05/20 15:59:59","10082113","8","","雪菲","10082","105","-285","2"
"52","120902","2","2022/05/02 16:00:00","5.852","2022/05/20 15:59:59","10082114","8","","伊莉亞","10082","205","-285","1"
"52","120801","1","2022/05/02 16:00:00","0","2022/05/20 15:59:59","10082115","8","","流夏","10082","305","-285","1"
"52","120701","2","2022/05/02 16:00:00","6.706","2022/05/20 15:59:59","10082116","8","","雪菲","10082","106","-285","2"
"52","120902","2","2022/05/02 16:00:00","5.206","2022/05/20 15:59:59","10082117","8","","伊莉亞","10082","206","-285","1"
"52","120801","2","2022/05/02 16:00:00","7.657","2022/05/20 15:59:59","10082118","8","","流夏","10082","306","-285","1"
"53","190804","2","2022/05/19 16:00:00","3.414","2022/05/28 15:59:59","10083001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10083","1","-416.5","1"
"53","190804","2","2022/05/19 16:00:00","3.099","2022/05/28 15:59:59","10083002","0","將任務完成，\n並獲得獎勵吧！","花凜","10083","2","-416.5","1"
"54","190804","2","2022/05/19 16:00:00","2.801","2022/05/28 15:59:59","10083003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10083","3","-416.5","1"
"54","190804","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083004","0","能夠領取獎勵了！\n請檢查看看","花凜","10083","4","-416.5","2"
"57","190804","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10083","5","-416.5","1"
"55","190804","2","2022/05/19 16:00:00","5.506","2022/05/28 15:59:59","10083006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10083","1","-363","1"
"55","190804","1","2022/05/19 16:00:00","1.216","2022/05/28 15:59:59","10083007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10083","2","-363","2"
"56","190804","1","2022/05/19 16:00:00","1.539","2022/05/28 15:59:59","10083008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10083","3","-363","2"
"56","190804","1","2022/05/19 16:00:00","1.875","2022/05/28 15:59:59","10083009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10083","4","-363","2"
"51","105801","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083101","8","","貪吃佩可","10083","101","-285","2"
"51","105901","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083102","8","","可可蘿","10083","201","-285","1"
"51","106001","2","2022/05/19 16:00:00","4.229","2022/05/28 15:59:59","10083103","8","","凱留","10083","301","-285","4"
"51","106101","2","2022/05/19 16:00:00","3.242","2022/05/28 15:59:59","10083104","8","","矛依未","10083","401","-285","1"
"51","107001","2","2022/05/19 16:00:00","6.68","2022/05/28 15:59:59","10083105","8","","似似花","10083","501","-285","6"
"51","111801","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083106","8","","貪吃佩可","10083","111","-285","2"
"51","111901","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083107","8","","可可蘿","10083","211","-285","1"
"51","112001","2","2022/05/19 16:00:00","4.229","2022/05/28 15:59:59","10083108","8","","凱留","10083","311","-285","4"
"51","114701","2","2022/05/19 16:00:00","3.242","2022/05/28 15:59:59","10083109","8","","矛依未","10083","411","-285","1"
"51","115001","2","2022/05/19 16:00:00","6.68","2022/05/28 15:59:59","10083110","8","","似似花","10083","511","-285","6"
"51","105801","7","2022/05/19 16:00:00","6.386","2022/05/28 15:59:59","10083111","8","","貪吃佩可","10083","102","-285","2"
"51","105901","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083112","8","","可可蘿","10083","202","-285","2"
"51","106001","2","2022/05/19 16:00:00","3.887","2022/05/28 15:59:59","10083113","8","","凱留","10083","302","-285","1"
"51","106101","2","2022/05/19 16:00:00","2.579","2022/05/28 15:59:59","10083114","8","","矛依未","10083","402","-285","1"
"51","107001","1","2022/05/19 16:00:00","5.001","2022/05/28 15:59:59","10083115","8","","似似花","10083","502","-285","2"
"51","111801","7","2022/05/19 16:00:00","6.386","2022/05/28 15:59:59","10083116","8","","貪吃佩可","10083","112","-285","2"
"51","111901","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083117","8","","可可蘿","10083","212","-285","2"
"51","112001","2","2022/05/19 16:00:00","3.887","2022/05/28 15:59:59","10083118","8","","凱留","10083","312","-285","1"
"51","114701","2","2022/05/19 16:00:00","2.579","2022/05/28 15:59:59","10083119","8","","矛依未","10083","412","-285","1"
"51","115001","1","2022/05/19 16:00:00","5.001","2022/05/28 15:59:59","10083120","8","","似似花","10083","512","-285","2"
"51","105801","1","2022/05/19 16:00:00","6.319","2022/05/28 15:59:59","10083121","8","","貪吃佩可","10083","103","-285","6"
"51","105901","3","2022/05/19 16:00:00","7.03","2022/05/28 15:59:59","10083122","8","","可可蘿","10083","203","-285","4"
"51","106001","2","2022/05/19 16:00:00","4.03","2022/05/28 15:59:59","10083123","8","","凱留","10083","303","-285","4"
"51","106101","2","2022/05/19 16:00:00","3.337","2022/05/28 15:59:59","10083124","8","","矛依未","10083","403","-285","1"
"51","107001","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083125","8","","似似花","10083","503","-285","1"
"51","111801","1","2022/05/19 16:00:00","6.319","2022/05/28 15:59:59","10083126","8","","貪吃佩可","10083","113","-285","6"
"51","111901","3","2022/05/19 16:00:00","7.03","2022/05/28 15:59:59","10083127","8","","可可蘿","10083","213","-285","4"
"51","112001","2","2022/05/19 16:00:00","4.03","2022/05/28 15:59:59","10083128","8","","凱留","10083","313","-285","4"
"51","114701","2","2022/05/19 16:00:00","3.337","2022/05/28 15:59:59","10083129","8","","矛依未","10083","413","-285","1"
"51","115001","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083130","8","","似似花","10083","513","-285","1"
"52","111801","2","2022/05/19 16:00:00","5.629","2022/05/28 15:59:59","10083131","8","","貪吃佩可","10083","104","-285","1"
"52","111901","2","2022/05/19 16:00:00","7.32","2022/05/28 15:59:59","10083132","8","","可可蘿","10083","204","-285","1"
"52","112001","2","2022/05/19 16:00:00","6.68","2022/05/28 15:59:59","10083133","8","","凱留","10083","304","-285","1"
"52","114701","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083134","8","","矛依未","10083","404","-285","2"
"52","115001","2","2022/05/19 16:00:00","5.223","2022/05/28 15:59:59","10083135","8","","似似花","10083","504","-285","1"
"52","111801","1","2022/05/19 16:00:00","3.58","2022/05/28 15:59:59","10083136","8","","貪吃佩可","10083","105","-285","2"
"52","111901","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083137","8","","可可蘿","10083","205","-285","2"
"52","112001","5","2022/05/19 16:00:00","4.339","2022/05/28 15:59:59","10083138","8","","凱留","10083","305","-285","6"
"52","114701","5","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083139","8","","矛依未","10083","405","-285","5"
"52","115001","2","2022/05/19 16:00:00","6.14","2022/05/28 15:59:59","10083140","8","","似似花","10083","505","-285","1"
"52","111801","6","2022/05/19 16:00:00","5.703","2022/05/28 15:59:59","10083141","8","","貪吃佩可","10083","106","-285","3"
"52","111901","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083142","8","","可可蘿","10083","206","-285","1"
"52","112001","3","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083143","8","","凱留","10083","306","-285","3"
"52","114701","2","2022/05/19 16:00:00","5.753","2022/05/28 15:59:59","10083144","8","","矛依未","10083","406","-285","1"
"52","115001","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083145","8","","似似花","10083","506","-285","2"
"53","190801","2","2022/06/01 16:00:00","3.414","2022/06/25 15:59:59","10084001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10084","1","-416.5","1"
"53","190801","2","2022/06/01 16:00:00","3.099","2022/06/25 15:59:59","10084002","0","將任務完成，\n並獲得獎勵吧！","花凜","10084","2","-416.5","1"
"54","190801","2","2022/06/01 16:00:00","2.801","2022/06/25 15:59:59","10084003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10084","3","-416.5","1"
"54","190801","2","2022/06/01 16:00:00","0","2022/06/25 15:59:59","10084004","0","能夠領取獎勵了！\n請檢查看看","花凜","10084","4","-416.5","2"
"57","190801","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","10084005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10084","5","-416.5","1"
"55","190801","2","2022/06/01 16:00:00","5.506","2022/06/25 15:59:59","10084006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10084","1","-363","1"
"55","190801","1","2022/06/01 16:00:00","1.216","2022/06/25 15:59:59","10084007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10084","2","-363","2"
"56","190801","1","2022/06/01 16:00:00","1.539","2022/06/25 15:59:59","10084008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10084","3","-363","2"
"56","190801","1","2022/06/01 16:00:00","1.875","2022/06/25 15:59:59","10084009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10084","4","-363","2"
"51","119401","6","2022/06/01 16:00:00","6.87","2022/06/25 15:59:59","10084010","8","","貪吃佩可","10084","101","-285","1"
"51","105901","6","2022/06/01 16:00:00","10.08","2022/06/25 15:59:59","10084011","8","","可可蘿","10084","201","-285","4"
"51","106001","5","2022/06/01 16:00:00","18.32","2022/06/25 15:59:59","10084012","8","","凱留","10084","301","-285","1"
"51","106401","6","2022/06/01 16:00:00","13.02","2022/06/25 15:59:59","10084013","8","","雪菲","10084","401","-285","4"
"51","119401","6","2022/06/01 16:00:00","6.87","2022/06/25 15:59:59","10084014","8","","貪吃佩可","10084","101","-285","1"
"51","119401","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","10084015","8","","貪吃佩可","10084","102","-285","1"
"51","119501","6","2022/06/01 16:00:00","16.63","2022/06/25 15:59:59","10084016","8","","可蘿","10084","202","-285","1"
"51","119601","5","2022/06/01 16:00:00","13.41","2022/06/25 15:59:59","10084017","8","","希留耶","10084","302","-285","3"
"51","119701","2","2022/06/01 16:00:00","13.03","2022/06/25 15:59:59","10084018","8","","紫布菜","10084","402","-285","1"
"51","105901","6","2022/06/01 16:00:00","10.08","2022/06/25 15:59:59","10084019","8","","可可蘿","10084","201","-285","4"
"51","106001","5","2022/06/01 16:00:00","18.32","2022/06/25 15:59:59","10084020","8","","凱留","10084","301","-285","1"
"51","106401","6","2022/06/01 16:00:00","13.02","2022/06/25 15:59:59","10084021","8","","雪菲","10084","401","-285","4"
"51","105901","1","2022/06/01 16:00:00","13.88","2022/06/25 15:59:59","10084022","8","","可可蘿","10084","203","-285","2"
"51","106001","6","2022/06/01 16:00:00","14.49","2022/06/25 15:59:59","10084023","8","","凱留","10084","303","-285","3"
"51","106401","5","2022/06/01 16:00:00","0","2022/06/25 15:59:59","10084024","8","","雪菲","10084","403","-285","5"
"52","119401","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","10084025","8","","貪吃佩可","10084","102","-285","1"
"52","105901","2","2022/06/01 16:00:00","13.18","2022/06/25 15:59:59","10084026","8","","可可蘿","10084","206","-285","1"
"52","106401","2","2022/06/01 16:00:00","10.4","2022/06/25 15:59:59","10084027","8","","雪菲","10084","406","-285","1"
"52","105901","6","2022/06/01 16:00:00","7.65","2022/06/25 15:59:59","10084028","8","","可可蘿","10084","207","-285","2"
"52","106001","3","2022/06/01 16:00:00","4.68","2022/06/25 15:59:59","10084029","8","","凱留","10084","307","-285","5"
