c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f
"美咲","201","51","4","","10088103","6.3","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","1","8","105001","-285"
"美咲（舞台）","211","51","4","","10088104","6.3","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","1","8","121401","-285"
"胡桃","102","51","1","","10088105","11.85","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","2","8","102101","-285"
"胡桃（舞台）","112","51","1","","10088106","11.85","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","2","8","121301","-285"
"美咲","202","51","6","","10088107","8","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","1","8","105001","-285"
"美咲（舞台）","212","51","6","","10088108","8","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","1","8","121401","-285"
"胡桃（舞台）","113","51","1","","10088109","5.35","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","2","8","121301","-285"
"美咲（舞台）","213","51","2","","10088110","8.7","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","5","8","121401","-285"
"胡桃（舞台）","114","52","2","","10088111","0","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","2","8","121301","-285"
"美咲（舞台）","214","52","6","","10088112","13.85","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","2","8","121401","-285"
"胡桃","105","52","2","","10088113","5.95","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","1","8","102101","-285"
"胡桃（舞台）","115","52","2","","10088114","5.95","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","1","8","121301","-285"
"美咲","205","52","2","","10088115","0","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","2","8","105001","-285"
"美咲（舞台）","215","52","2","","10088116","0","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","2","8","121401","-285"
"胡桃（舞台）","116","52","2","","10088117","0","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","2","8","121301","-285"
"美咲","206","52","1","","10088118","10.13","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","2","8","105001","-285"
"美咲（舞台）","216","52","1","","10088119","10.13","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","2","8","121401","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10089001","3.414","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10089002","3.099","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10089003","2.801","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10089004","0","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10089005","0","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10089006","5.506","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10089007","1.216","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10089008","1.539","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10089009","1.875","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","1","0","190801","-363"
"莉瑪","101","51","2","","10089101","0","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","2","8","105202","-285"
"莉瑪（灰姑娘）","111","51","2","","10089102","0","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","2","8","115801","-285"
"真步（灰姑娘）","201","51","6","","10089103","8.63","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","1","8","116001","-285"
"真琴（灰姑娘）","301","51","1","","10089104","0","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","1","-6","115901","-285"
"莉瑪","102","51","1","","10089105","0","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","1","8","105202","-285"
"莉瑪（灰姑娘）","112","51","1","","10089106","0","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","1","8","115801","-285"
"真步（灰姑娘）","202","51","1","","10089107","10.38","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","2","8","116001","-285"
"真琴（灰姑娘）","302","51","5","","10089108","0","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","5","-6","115901","-285"
"莉瑪","103","51","1","","10089109","0","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","1","8","105202","-285"
"莉瑪（灰姑娘）","113","51","2","","10089110","10.22","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","1","8","115801","-285"
"真步（灰姑娘）","203","51","1","","10089111","13.08","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","5","8","116001","-285"
"真琴（灰姑娘）","303","51","6","","10089112","7.52","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","2","-6","115901","-285"
"莉瑪","104","52","1","","10089113","0","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","1","8","105202","-285"
"莉瑪（灰姑娘）","114","52","1","","10089114","0","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","1","8","115801","-285"
"真步（灰姑娘）","204","52","1","","10089115","22.27","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","2","8","116001","-285"
"真琴（灰姑娘）","304","52","1","","10089116","10.42","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","5","-6","115901","-285"
"莉瑪","105","52","1","","10089117","0","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","1","8","105202","-285"
"莉瑪（灰姑娘）","115","52","1","","10089118","0","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","1","8","115801","-285"
"真步（灰姑娘）","205","52","1","","10089119","18.57","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","2","8","116001","-285"
"真琴（灰姑娘）","305","52","2","","10089120","0","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","2","-6","115901","-285"
"莉瑪","106","52","1","","10089121","10.58","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","2","8","105202","-285"
"莉瑪（灰姑娘）","116","52","1","","10089122","10.58","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","2","8","115801","-285"
"真步（灰姑娘）","206","52","1","","10089123","22.25","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","2","8","116001","-285"
"真琴（灰姑娘）","306","52","1","","10089124","10.63","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","2","-6","115901","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10090001","3.414","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10090002","3.099","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10090003","2.801","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10090004","0","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10090005","0","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10090006","5.506","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10090007","1.216","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10090008","1.539","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10090009","1.875","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","1","0","190801","-363"
"祈梨","101","51","6","","10090101","4.55","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","3","8","106601","-285"
"祈梨（怪盜）","101","51","6","","10090102","4.55","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","3","8","121601","-285"
"步未","201","51","6","","10090103","14.1","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","3","8","105501","-285"
"步未（怪盜）","201","51","6","","10090104","14.1","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","3","8","121501","-285"
"祈梨（怪盜）","102","51","3","","10090105","0","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","3","8","121601","-285"
"步未（怪盜）","202","51","4","","10090106","12.05","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","3","8","121501","-285"
"祈梨（怪盜）","103","51","2","","10090107","6.6","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","5","8","121601","-285"
"步未（怪盜）","203","51","4","","10090108","8.2","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","3","8","121501","-285"
"祈梨","104","52","1","","10090109","10.48","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2","8","106601","-285"
"祈梨（怪盜）","104","52","1","","10090110","10.48","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2","8","121601","-285"
"步未","204","52","4","","10090111","9.73","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2","8","105501","-285"
"步未（怪盜）","204","52","4","","10090112","9.73","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2","8","121501","-285"
"祈梨","105","52","6","","10090113","4.79","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2","8","106601","-285"
"祈梨（怪盜）","105","52","6","","10090114","4.79","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2","8","121601","-285"
"步未","205","52","1","","10090115","6.3","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2","8","105501","-285"
"步未（怪盜）","205","52","1","","10090116","6.3","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2","8","121501","-285"
"祈梨","106","52","2","","10090117","0","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2","8","106601","-285"
"祈梨（怪盜）","106","52","2","","10090118","0","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2","8","121601","-285"
"步未","206","52","4","","10090119","10.59","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2","8","105501","-285"
"步未（怪盜）","206","52","4","","10090120","10.59","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","2","8","121501","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10091001","3.414","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10091002","3.099","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10091003","2.801","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10091004","0","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10091005","0","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10091006","5.506","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10091007","1.216","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10091008","1.539","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10091009","1.875","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","1","0","190801","-363"
"優妮（聖學祭）","101","51","1","","10091101","0","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","2","8","116401","-285"
"克蘿依","201","51","1","","10091102","10.22","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","3","8","110801","-285"
"克蘿依（聖學祭）","211","51","1","","10091103","10.22","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","3","8","116201","-285"
"琪愛兒","301","51","1","","10091104","8.02","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","2","8","110901","-285"
"琪愛兒（聖學祭）","311","51","1","","10091105","8.02","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","2","8","116301","-285"
"優妮","102","51","1","","10091106","10.75","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","6","8","111001","-285"
"優妮（聖學祭）","112","51","1","","10091107","10.75","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","6","8","116401","-285"
"克蘿依（聖學祭）","202","51","1","","10091108","7.68","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","3","8","116201","-285"
"琪愛兒（聖學祭）","302","51","2","","10091109","4.36","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","1","8","116301","-285"
"優妮","103","51","3","","10091110","10.185","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","1","8","111001","-285"
"優妮（聖學祭）","113","51","3","","10091111","10.185","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","1","8","116401","-285"
"克蘿依","203","51","1","","10091112","14.475","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","3","8","110801","-285"
"克蘿依（聖學祭）","213","51","1","","10091113","14.475","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","3","8","116201","-285"
"琪愛兒","303","51","1","","10091114","8.64","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","6","8","110901","-285"
"琪愛兒（聖學祭）","313","51","1","","10091115","8.64","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","6","8","116301","-285"
"優妮（聖學祭）","104","52","1","","10091116","0","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","1","8","116401","-285"
"克蘿依（聖學祭）","204","52","1","","10091117","16.4","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","2","8","116201","-285"
"琪愛兒（聖學祭）","304","52","2","","10091118","7.51","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","1","8","116301","-285"
"優妮（聖學祭）","105","52","2","","10091119","5.96","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","1","8","116401","-285"
"克蘿依（聖學祭）","205","52","2","","10091120","15.1","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","3","8","116201","-285"
"琪愛兒（聖學祭）","305","52","2","","10091121","12.745","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","3","8","116301","-285"
"優妮（聖學祭）","106","52","1","","10091122","17.69","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","4","8","116401","-285"
"克蘿依（聖學祭）","206","52","1","","10091123","15.16","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","5","8","116201","-285"
"琪愛兒（聖學祭）","306","52","1","","10091124","10.38","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","3","8","116301","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10092001","3.414","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10092002","3.099","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10092003","2.801","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10092004","0","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10092005","0","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10092006","5.506","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10092007","1.216","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10092008","1.539","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10092009","1.875","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","1","0","190801","-363"
"霞","101","51","1","","10092101","14.08","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2","8","101401","-285"
"霞","102","51","1","","10092102","10.15","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2","8","101401","-285"
"霞","103","51","4","","10092103","10.62","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","5","8","101401","-285"
"忍","301","51","1","","10092104","17.15","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2","8","103101","-285"
"忍（海盜）","302","51","2","","10092105","15.92","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","5","8","122001","-285"
"忍（海盜）","303","51","1","","10092106","3.92","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2","8","122001","-285"
"杏奈","201","51","2","","10092107","7.53","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","5","8","100901","-285"
"杏奈（海盜）","201","51","2","","10092108","7.53","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","5","8","121901","-285"
"杏奈（海盜）","202","51","6","","10092109","14.78","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","5","8","121901","-285"
"杏奈（海盜）","203","51","2","","10092110","14.53","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","5","8","121901","-285"
"霞","104","52","1","","10092111","15.05","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","5","8","101401","-285"
"霞","105","52","1","","10092112","13.85","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","6","8","101401","-285"
"霞","106","52","1","","10092113","12.68","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2","8","101401","-285"
"忍","304","52","1","","10092114","16.63","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2","8","103101","-285"
"忍（海盜）","304","52","1","","10092115","16.63","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2","8","122001","-285"
"忍","305","52","4","","10092116","13.45","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","5","8","103101","-285"
"忍（海盜）","305","52","4","","10092117","13.45","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","5","8","122001","-285"
"忍","306","52","1","","10092118","12.63","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2","8","103101","-285"
"忍（海盜）","306","52","1","","10092119","12.63","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2","8","122001","-285"
"杏奈","204","52","6","","10092120","4.33","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","1","8","100901","-285"
"杏奈（海盜）","204","52","6","","10092121","4.33","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","1","8","121901","-285"
"杏奈","205","52","1","","10092122","12.88","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2","8","100901","-285"
"杏奈（海盜）","205","52","1","","10092123","12.88","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2","8","121901","-285"
"杏奈","206","52","2","","10092124","7.27","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","6","8","100901","-285"
"杏奈（海盜）","206","52","2","","10092125","7.27","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","6","8","121901","-285"
"忍（海盜）","301","51","2","","10092126","17.15","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","2","8","122001","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10093001","3.414","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10093002","3.099","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10093003","2.801","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10093004","0","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10093005","0","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10093006","5.506","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10093007","1.216","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10093008","1.539","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10093009","1.875","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","1","0","190801","-363"
"祈梨","101","51","4","","10093010","5.918","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","3","8","106601","-285"
"祈梨（時空旅行）","111","51","4","","10093011","5.918","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","3","8","116501","-285"
"嘉夜（時空旅行）","201","51","1","","10093012","7.248","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","2","8","116601","-285"
"祈梨（時空旅行）","112","51","2","","10093013","0","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","2","8","116501","-285"
"嘉夜（時空旅行）","202","51","5","","10093014","13.267","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","2","8","116601","-285"
"祈梨（時空旅行）","113","51","1","","10093015","3.177","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","2","8","116501","-285"
"嘉夜（時空旅行）","203","51","6","","10093016","6.698","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","1","8","116601","-285"
"祈梨","104","52","1","","10093017","3.927","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","3","8","106601","-285"
"祈梨（時空旅行）","114","52","3","","10093018","3.927","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","2","8","116501","-285"
"嘉夜（時空旅行）","204","52","1","","10093019","0","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","1","8","116601","-285"
"祈梨","105","52","4","","10093020","4.997","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","3","8","106601","-285"
"祈梨（時空旅行）","115","52","3","","10093021","4.997","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","3","8","116501","-285"
"嘉夜（時空旅行）","205","52","1","","10093022","6.717","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","2","8","116601","-285"
"祈梨","106","52","3","","10093023","0","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","3","8","106601","-285"
"祈梨（時空旅行）","116","52","3","","10093024","0","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","3","8","116501","-285"
"嘉夜（時空旅行）","206","52","1","","10093025","0","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","1","8","116601","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10094001","3.414","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10094002","3.099","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10094003","2.801","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10094004","0","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10094005","0","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10094006","5.506","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10094007","1.216","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10094008","1.539","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10094009","1.875","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","1","0","190801","-363"
"碧","101","51","4","","10094101","7.9","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","1","8","104001","-285"
"碧（露營）","101","51","4","","10094102","7.9","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","1","8","122101","-285"
"碧（露營）","102","51","2","","10094103","14.4","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","5","8","122101","-285"
"碧（露營）","103","51","4","","10094104","10.3","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","1","8","122101","-285"
"優花梨（露營）","201","51","1","","10094105","7.93","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","2","8","122201","-285"
"優花梨（露營）","202","51","4","","10094106","7.27","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","1","8","122201","-285"
