db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"","未央（NGs）","7.996","10063","302","51","8","-285","10063106","2021/08/27 15:59:59","112601","3","2021/08/17 16:00:00","4"
"","卯月（NGs）","5.93","10063","103","52","8","-285","10063107","2021/08/27 15:59:59","112401","2","2021/08/17 16:00:00","1"
"","凜（NGs）","5.792","10063","203","52","8","-285","10063108","2021/08/27 15:59:59","112501","2","2021/08/17 16:00:00","1"
"","未央（NGs）","0","10063","303","52","8","-285","10063109","2021/08/27 15:59:59","112601","2","2021/08/17 16:00:00","2"
"","卯月（NGs）","0","10063","104","52","8","-285","10063110","2021/08/27 15:59:59","112401","2","2021/08/17 16:00:00","2"
"","凜（NGs）","2.841","10063","204","52","8","-285","10063111","2021/08/27 15:59:59","112501","5","2021/08/17 16:00:00","2"
"","未央（NGs）","6.345","10063","304","52","8","-285","10063112","2021/08/27 15:59:59","112601","5","2021/08/17 16:00:00","2"
"","卯月（NGs）","8.357","10063","105","52","8","-285","10063113","2021/08/27 15:59:59","112401","2","2021/08/17 16:00:00","1"
"","凜（NGs）","6.294","10063","205","52","8","-285","10063114","2021/08/27 15:59:59","112501","2","2021/08/17 16:00:00","1"
"","未央（NGs）","5.495","10063","305","52","8","-285","10063115","2021/08/27 15:59:59","112601","2","2021/08/17 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10064","1","53","0","-416.5","10064001","2021/08/20 15:59:59","190801","2","2021/08/02 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10064","2","53","0","-416.5","10064002","2021/08/20 15:59:59","190801","2","2021/08/02 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10064","3","54","0","-416.5","10064003","2021/08/20 15:59:59","190801","2","2021/08/02 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10064","4","54","0","-416.5","10064004","2021/08/20 15:59:59","190801","2","2021/08/02 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10064","5","57","0","-416.5","10064005","2021/08/20 15:59:59","190801","1","2021/08/02 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10064","1","55","0","-363","10064006","2021/08/20 15:59:59","190801","2","2021/08/02 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10064","2","55","0","-363","10064007","2021/08/20 15:59:59","190801","1","2021/08/02 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10064","3","56","0","-363","10064008","2021/08/20 15:59:59","190801","1","2021/08/02 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10064","4","56","0","-363","10064009","2021/08/20 15:59:59","190801","1","2021/08/02 16:00:00","2"
"","優妮（聖學祭）","0","10064","101","51","8","-285","10064101","2021/08/20 15:59:59","116401","2","2021/08/02 16:00:00","1"
"","克蘿依","10.22","10064","201","51","8","-285","10064102","2021/08/20 15:59:59","110801","3","2021/08/02 16:00:00","1"
"","克蘿依（聖學祭）","10.22","10064","211","51","8","-285","10064103","2021/08/20 15:59:59","116201","3","2021/08/02 16:00:00","1"
"","琪愛兒","8.02","10064","301","51","8","-285","10064104","2021/08/20 15:59:59","110901","2","2021/08/02 16:00:00","1"
"","琪愛兒（聖學祭）","8.02","10064","311","51","8","-285","10064105","2021/08/20 15:59:59","116301","2","2021/08/02 16:00:00","1"
"","優妮","10.75","10064","102","51","8","-285","10064106","2021/08/20 15:59:59","111001","6","2021/08/02 16:00:00","1"
"","優妮（聖學祭）","10.75","10064","112","51","8","-285","10064107","2021/08/20 15:59:59","116401","6","2021/08/02 16:00:00","1"
"","克蘿依（聖學祭）","7.68","10064","202","51","8","-285","10064108","2021/08/20 15:59:59","116201","3","2021/08/02 16:00:00","1"
"","琪愛兒（聖學祭）","4.36","10064","302","51","8","-285","10064109","2021/08/20 15:59:59","116301","1","2021/08/02 16:00:00","2"
"","優妮","10.185","10064","103","51","8","-285","10064110","2021/08/20 15:59:59","111001","1","2021/08/02 16:00:00","3"
"","優妮（聖學祭）","10.185","10064","113","51","8","-285","10064111","2021/08/20 15:59:59","116401","1","2021/08/02 16:00:00","3"
"","克蘿依","14.475","10064","203","51","8","-285","10064112","2021/08/20 15:59:59","110801","3","2021/08/02 16:00:00","1"
"","克蘿依（聖學祭）","14.475","10064","213","51","8","-285","10064113","2021/08/20 15:59:59","116201","3","2021/08/02 16:00:00","1"
"","琪愛兒","8.64","10064","303","51","8","-285","10064114","2021/08/20 15:59:59","110901","6","2021/08/02 16:00:00","1"
"","琪愛兒（聖學祭）","8.64","10064","313","51","8","-285","10064115","2021/08/20 15:59:59","116301","6","2021/08/02 16:00:00","1"
"","優妮（聖學祭）","0","10064","104","52","8","-285","10064116","2021/08/20 15:59:59","116401","1","2021/08/02 16:00:00","1"
"","克蘿依（聖學祭）","16.4","10064","204","52","8","-285","10064117","2021/08/20 15:59:59","116201","2","2021/08/02 16:00:00","1"
"","琪愛兒（聖學祭）","7.51","10064","304","52","8","-285","10064118","2021/08/20 15:59:59","116301","1","2021/08/02 16:00:00","2"
"","優妮（聖學祭）","5.96","10064","105","52","8","-285","10064119","2021/08/20 15:59:59","116401","1","2021/08/02 16:00:00","2"
"","克蘿依（聖學祭）","15.1","10064","205","52","8","-285","10064120","2021/08/20 15:59:59","116201","3","2021/08/02 16:00:00","2"
"","琪愛兒（聖學祭）","12.745","10064","305","52","8","-285","10064121","2021/08/20 15:59:59","116301","3","2021/08/02 16:00:00","2"
"","優妮（聖學祭）","17.69","10064","106","52","8","-285","10064122","2021/08/20 15:59:59","116401","4","2021/08/02 16:00:00","1"
"","克蘿依（聖學祭）","15.16","10064","206","52","8","-285","10064123","2021/08/20 15:59:59","116201","5","2021/08/02 16:00:00","1"
"","琪愛兒（聖學祭）","10.38","10064","306","52","8","-285","10064124","2021/08/20 15:59:59","116301","3","2021/08/02 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10065","1","53","0","-416.5","10065001","2021/07/28 15:59:59","190801","2","2021/07/19 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10065","2","53","0","-416.5","10065002","2021/07/28 15:59:59","190801","2","2021/07/19 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10065","3","54","0","-416.5","10065003","2021/07/28 15:59:59","190801","2","2021/07/19 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10065","4","54","0","-416.5","10065004","2021/07/28 15:59:59","190801","2","2021/07/19 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10065","5","57","0","-416.5","10065005","2021/07/28 15:59:59","190801","1","2021/07/19 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10065","1","55","0","-363","10065006","2021/07/28 15:59:59","190801","2","2021/07/19 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10065","2","55","0","-363","10065007","2021/07/28 15:59:59","190801","1","2021/07/19 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10065","3","56","0","-363","10065008","2021/07/28 15:59:59","190801","1","2021/07/19 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10065","4","56","0","-363","10065009","2021/07/28 15:59:59","190801","1","2021/07/19 16:00:00","2"
"","琪愛兒","9.376","10065","101","51","8","-285","10065101","2021/07/28 15:59:59","110901","7","2021/07/19 16:00:00","1"
"","克蘿依","11.12","10065","201","51","8","-285","10065102","2021/07/28 15:59:59","110801","7","2021/07/19 16:00:00","1"
"","優妮","15.936","10065","301","51","8","-285","10065103","2021/07/28 15:59:59","111001","4","2021/07/19 16:00:00","1"
"","琪愛兒","8.78","10065","102","51","8","-285","10065104","2021/07/28 15:59:59","110901","3","2021/07/19 16:00:00","1"
"","克蘿依","9.573","10065","202","51","8","-285","10065105","2021/07/28 15:59:59","110801","6","2021/07/19 16:00:00","1"
"","優妮","0","10065","302","51","8","-285","10065106","2021/07/28 15:59:59","111001","1","2021/07/19 16:00:00","1"
"","琪愛兒","12.005","10065","103","51","8","-285","10065107","2021/07/28 15:59:59","110901","2","2021/07/19 16:00:00","1"
"","克蘿依","5.22","10065","203","51","8","-285","10065108","2021/07/28 15:59:59","110801","1","2021/07/19 16:00:00","2"
"","優妮","6.41","10065","303","51","8","-285","10065109","2021/07/28 15:59:59","111001","4","2021/07/19 16:00:00","1"
"","琪愛兒","10.08","10065","104","52","8","-285","10065110","2021/07/28 15:59:59","110901","1","2021/07/19 16:00:00","4"
"","克蘿依","9.208","10065","204","52","8","-285","10065111","2021/07/28 15:59:59","110801","3","2021/07/19 16:00:00","7"
"","優妮","0","10065","304","52","8","-285","10065112","2021/07/28 15:59:59","111001","1","2021/07/19 16:00:00","1"
"","琪愛兒","0","10065","105","52","8","-285","10065113","2021/07/28 15:59:59","110901","4","2021/07/19 16:00:00","4"
"","克蘿依","10.982","10065","205","52","8","-285","10065114","2021/07/28 15:59:59","110801","2","2021/07/19 16:00:00","1"
"","優妮","0","10065","305","52","8","-285","10065115","2021/07/28 15:59:59","111001","2","2021/07/19 16:00:00","2"
"","琪愛兒","14.69","10065","106","52","8","-285","10065116","2021/07/28 15:59:59","110901","7","2021/07/19 16:00:00","1"
"","克蘿依","14.72","10065","206","52","8","-285","10065117","2021/07/28 15:59:59","110801","5","2021/07/19 16:00:00","1"
"","優妮","0","10065","306","52","8","-285","10065118","2021/07/28 15:59:59","111001","1","2021/07/19 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10066","1","53","0","-416.5","10066001","2021/09/19 15:59:59","190801","2","2021/09/01 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10066","2","53","0","-416.5","10066002","2021/09/19 15:59:59","190801","2","2021/09/01 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10066","3","54","0","-416.5","10066003","2021/09/19 15:59:59","190801","2","2021/09/01 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10066","4","54","0","-416.5","10066004","2021/09/19 15:59:59","190801","2","2021/09/01 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10066","5","57","0","-416.5","10066005","2021/09/19 15:59:59","190801","1","2021/09/01 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10066","1","55","0","-363","10066006","2021/09/19 15:59:59","190801","2","2021/09/01 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10066","2","55","0","-363","10066007","2021/09/19 15:59:59","190801","1","2021/09/01 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10066","3","56","0","-363","10066008","2021/09/19 15:59:59","190801","1","2021/09/01 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10066","4","56","0","-363","10066009","2021/09/19 15:59:59","190801","1","2021/09/01 16:00:00","2"
"","祈梨","5.918","10066","101","51","8","-285","10066010","2021/09/19 15:59:59","106601","3","2021/09/01 16:00:00","4"
"","祈梨（時空旅行）","5.918","10066","111","51","8","-285","10066011","2021/09/19 15:59:59","116501","3","2021/09/01 16:00:00","4"
"","嘉夜（時空旅行）","7.248","10066","201","51","8","-285","10066012","2021/09/19 15:59:59","116601","2","2021/09/01 16:00:00","1"
"","祈梨（時空旅行）","0","10066","112","51","8","-285","10066013","2021/09/19 15:59:59","116501","2","2021/09/01 16:00:00","2"
"","嘉夜（時空旅行）","13.267","10066","202","51","8","-285","10066014","2021/09/19 15:59:59","116601","2","2021/09/01 16:00:00","5"
"","祈梨（時空旅行）","3.177","10066","113","51","8","-285","10066015","2021/09/19 15:59:59","116501","2","2021/09/01 16:00:00","1"
"","嘉夜（時空旅行）","6.698","10066","203","51","8","-285","10066016","2021/09/19 15:59:59","116601","1","2021/09/01 16:00:00","6"
"","祈梨","3.927","10066","104","52","8","-285","10066017","2021/09/19 15:59:59","106601","3","2021/09/01 16:00:00","1"
"","祈梨（時空旅行）","3.927","10066","114","52","8","-285","10066018","2021/09/19 15:59:59","116501","2","2021/09/01 16:00:00","3"
"","嘉夜（時空旅行）","0","10066","204","52","8","-285","10066019","2021/09/19 15:59:59","116601","1","2021/09/01 16:00:00","1"
"","祈梨","4.997","10066","105","52","8","-285","10066020","2021/09/19 15:59:59","106601","3","2021/09/01 16:00:00","4"
"","祈梨（時空旅行）","4.997","10066","115","52","8","-285","10066021","2021/09/19 15:59:59","116501","3","2021/09/01 16:00:00","3"
"","嘉夜（時空旅行）","6.717","10066","205","52","8","-285","10066022","2021/09/19 15:59:59","116601","2","2021/09/01 16:00:00","1"
"","祈梨","0","10066","106","52","8","-285","10066023","2021/09/19 15:59:59","106601","3","2021/09/01 16:00:00","3"
"","祈梨（時空旅行）","0","10066","116","52","8","-285","10066024","2021/09/19 15:59:59","116501","3","2021/09/01 16:00:00","3"
"","嘉夜（時空旅行）","0","10066","206","52","8","-285","10066025","2021/09/19 15:59:59","116601","1","2021/09/01 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10067","1","53","0","-416.5","10067001","2021/09/26 15:59:59","190801","2","2021/09/17 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10067","2","53","0","-416.5","10067002","2021/09/26 15:59:59","190801","2","2021/09/17 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10067","3","54","0","-416.5","10067003","2021/09/26 15:59:59","190801","2","2021/09/17 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10067","4","54","0","-416.5","10067004","2021/09/26 15:59:59","190801","2","2021/09/17 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10067","5","57","0","-416.5","10067005","2021/09/26 15:59:59","190801","1","2021/09/17 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10067","1","55","0","-363","10067006","2021/09/26 15:59:59","190801","2","2021/09/17 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10067","2","55","0","-363","10067007","2021/09/26 15:59:59","190801","1","2021/09/17 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10067","3","56","0","-363","10067008","2021/09/26 15:59:59","190801","1","2021/09/17 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10067","4","56","0","-363","10067009","2021/09/26 15:59:59","190801","1","2021/09/17 16:00:00","2"
"","真陽","4.004","10067","101","51","8","-285","10067101","2021/09/26 15:59:59","103301","1","2021/09/17 16:00:00","4"
"","鈴","5.52","10067","201","51","8","-285","10067102","2021/09/26 15:59:59","102601","5","2021/09/17 16:00:00","1"
"","莉瑪","3.438","10067","301","51","8","-285","10067103","2021/09/26 15:59:59","105201","1","2021/09/17 16:00:00","5"
"","栞","4.628","10067","401","51","8","-285","10067104","2021/09/26 15:59:59","103801","1","2021/09/17 16:00:00","4"
"","真陽","5.483","10067","102","51","8","-285","10067105","2021/09/26 15:59:59","103301","2","2021/09/17 16:00:00","1"
"","鈴","6.927","10067","202","51","8","-285","10067106","2021/09/26 15:59:59","102601","1","2021/09/17 16:00:00","4"
"","莉瑪","4.387","10067","302","51","8","-285","10067107","2021/09/26 15:59:59","105201","2","2021/09/17 16:00:00","1"
"","栞","3.582","10067","402","51","8","-285","10067108","2021/09/26 15:59:59","103801","2","2021/09/17 16:00:00","1"
"","真陽","0","10067","103","51","8","-285","10067109","2021/09/26 15:59:59","103301","1","2021/09/17 16:00:00","1"
"","鈴","5.699","10067","203","51","8","-285","10067110","2021/09/26 15:59:59","102601","2","2021/09/17 16:00:00","1"
"","莉瑪","0","10067","303","51","8","-285","10067111","2021/09/26 15:59:59","105201","2","2021/09/17 16:00:00","2"
"","栞","0","10067","403","51","8","-285","10067112","2021/09/26 15:59:59","103801","2","2021/09/17 16:00:00","2"
"","真陽","10.586","10067","104","52","8","-285","10067113","2021/09/26 15:59:59","103301","2","2021/09/17 16:00:00","1"
"","鈴","0","10067","204","52","8","-285","10067114","2021/09/26 15:59:59","102601","5","2021/09/17 16:00:00","5"
"","莉瑪","5.407","10067","304","52","8","-285","10067115","2021/09/26 15:59:59","105201","1","2021/09/17 16:00:00","2"
"","栞","0","10067","404","52","8","-285","10067116","2021/09/26 15:59:59","103801","2","2021/09/17 16:00:00","2"
"","真陽","7.692","10067","105","52","8","-285","10067117","2021/09/26 15:59:59","103301","2","2021/09/17 16:00:00","7"
"","鈴","4.989","10067","205","52","8","-285","10067118","2021/09/26 15:59:59","102601","2","2021/09/17 16:00:00","1"
"","莉瑪","0","10067","305","52","8","-285","10067119","2021/09/26 15:59:59","105201","1","2021/09/17 16:00:00","1"
"","栞","7.758","10067","405","52","8","-285","10067120","2021/09/26 15:59:59","103801","5","2021/09/17 16:00:00","2"
"","真陽","6.587","10067","106","52","8","-285","10067121","2021/09/26 15:59:59","103301","2","2021/09/17 16:00:00","1"
"","鈴","0","10067","206","52","8","-285","10067122","2021/09/26 15:59:59","102601","2","2021/09/17 16:00:00","2"
"","莉瑪","0","10067","306","52","8","-285","10067123","2021/09/26 15:59:59","105201","2","2021/09/17 16:00:00","2"
"","栞","0","10067","406","52","8","-285","10067124","2021/09/26 15:59:59","103801","2","2021/09/17 16:00:00","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10068","1","53","0","-416.5","10068001","2021/10/19 15:59:59","190801","2","2021/10/01 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10068","2","53","0","-416.5","10068002","2021/10/19 15:59:59","190801","2","2021/10/01 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10068","3","54","0","-416.5","10068003","2021/10/19 15:59:59","190801","2","2021/10/01 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10068","4","54","0","-416.5","10068004","2021/10/19 15:59:59","190801","2","2021/10/01 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10068","5","57","0","-416.5","10068005","2021/10/19 15:59:59","190801","1","2021/10/01 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10068","1","55","0","-363","10068006","2021/10/19 15:59:59","190801","2","2021/10/01 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10068","2","55","0","-363","10068007","2021/10/19 15:59:59","190801","1","2021/10/01 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10068","3","56","0","-363","10068008","2021/10/19 15:59:59","190801","1","2021/10/01 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10068","4","56","0","-363","10068009","2021/10/19 15:59:59","190801","1","2021/10/01 16:00:00","2"
"","碧（工作服）","0","10068","101","51","8","-285","10068101","2021/10/19 15:59:59","116701","2","2021/10/01 16:00:00","2"
"","美冬（工作服）","0","10068","201","51","8","-285","10068102","2021/10/19 15:59:59","116901","2","2021/10/01 16:00:00","2"
"","珠希（工作服）","0","10068","301","51","8","-285","10068103","2021/10/19 15:59:59","116801","3","2021/10/01 16:00:00","3"
"","碧（工作服）","3","10068","102","51","8","-285","10068104","2021/10/19 15:59:59","116701","2","2021/10/01 16:00:00","5"
"","美冬（工作服）","9.45","10068","202","51","8","-285","10068105","2021/10/19 15:59:59","116901","2","2021/10/01 16:00:00","4"
"","珠希（工作服）","4.5","10068","302","51","8","-285","10068106","2021/10/19 15:59:59","116801","4","2021/10/01 16:00:00","1"
"","碧（工作服）","4.75","10068","103","51","8","-285","10068107","2021/10/19 15:59:59","116701","5","2021/10/01 16:00:00","2"
"","美冬（工作服）","0","10068","203","51","8","-285","10068108","2021/10/19 15:59:59","116901","2","2021/10/01 16:00:00","2"
"","珠希（工作服）","4.12","10068","303","51","8","-285","10068109","2021/10/19 15:59:59","116801","2","2021/10/01 16:00:00","1"
"","碧（工作服）","5.85","10068","104","52","8","-285","10068110","2021/10/19 15:59:59","116701","5","2021/10/01 16:00:00","2"
"","美冬（工作服）","4.4","10068","204","52","8","-285","10068111","2021/10/19 15:59:59","116901","2","2021/10/01 16:00:00","1"
"","珠希（工作服）","4","10068","304","52","8","-285","10068112","2021/10/19 15:59:59","116801","2","2021/10/01 16:00:00","1"
"","碧（工作服）","6.39","10068","105","52","8","-285","10068113","2021/10/19 15:59:59","116701","2","2021/10/01 16:00:00","1"
"","美冬（工作服）","0","10068","205","52","8","-285","10068114","2021/10/19 15:59:59","116901","1","2021/10/01 16:00:00","1"
"","珠希（工作服）","0","10068","305","52","8","-285","10068115","2021/10/19 15:59:59","116801","2","2021/10/01 16:00:00","2"
"","碧（工作服）","5.5","10068","106","52","8","-285","10068116","2021/10/19 15:59:59","116701","5","2021/10/01 16:00:00","2"
"","美冬（工作服）","0","10068","206","52","8","-285","10068117","2021/10/19 15:59:59","116901","2","2021/10/01 16:00:00","2"
"","珠希（工作服）","7.7","10068","306","52","8","-285","10068118","2021/10/19 15:59:59","116801","2","2021/10/01 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10069","1","53","0","-416.5","10069001","2021/10/27 15:59:59","190801","2","2021/10/18 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10069","2","53","0","-416.5","10069002","2021/10/27 15:59:59","190801","2","2021/10/18 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10069","3","54","0","-416.5","10069003","2021/10/27 15:59:59","190801","2","2021/10/18 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10069","4","54","0","-416.5","10069004","2021/10/27 15:59:59","190801","2","2021/10/18 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10069","5","57","0","-416.5","10069005","2021/10/27 15:59:59","190801","1","2021/10/18 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10069","1","55","0","-363","10069006","2021/10/27 15:59:59","190801","2","2021/10/18 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10069","2","55","0","-363","10069007","2021/10/27 15:59:59","190801","1","2021/10/18 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10069","3","56","0","-363","10069008","2021/10/27 15:59:59","190801","1","2021/10/18 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10069","4","56","0","-363","10069009","2021/10/27 15:59:59","190801","1","2021/10/18 16:00:00","2"
"","璃乃","12.688","10069","101","51","8","-285","10069101","2021/10/27 15:59:59","101101","6","2021/10/18 16:00:00","2"
"","璃乃（奇幻）","12.688","10069","111","51","8","-285","10069102","2021/10/27 15:59:59","112901","6","2021/10/18 16:00:00","2"
"","步未","9.506","10069","201","51","8","-285","10069103","2021/10/27 15:59:59","105501","5","2021/10/18 16:00:00","4"
"","步未（奇幻）","9.506","10069","211","51","8","-285","10069104","2021/10/27 15:59:59","113001","5","2021/10/18 16:00:00","4"
"","日和（奇幻）","7.071","10069","311","51","8","-285","10069106","2021/10/27 15:59:59","900103","1","2021/10/18 16:00:00","3"
"","祈梨","8.59","10069","401","51","30","-285","10069107","2021/10/27 15:59:59","906601","4","2021/10/18 16:00:00","6"
"","帆稀","11.933","10069","501","51","-8","-285","10069108","2021/10/27 15:59:59","106701","2","2021/10/18 16:00:00","1"
"","璃乃","10.355","10069","102","51","8","-285","10069109","2021/10/27 15:59:59","101101","2","2021/10/18 16:00:00","1"
"","璃乃（奇幻）","10.355","10069","112","51","8","-285","10069110","2021/10/27 15:59:59","112901","2","2021/10/18 16:00:00","1"
"","步未","6.107","10069","202","51","8","-285","10069111","2021/10/27 15:59:59","105501","1","2021/10/18 16:00:00","6"
"","步未（奇幻）","6.107","10069","212","51","8","-285","10069112","2021/10/27 15:59:59","113001","1","2021/10/18 16:00:00","6"
"","日和","6.516","10069","302","51","8","-285","10069113","2021/10/27 15:59:59","100101","2","2021/10/18 16:00:00","1"
"","日和（奇幻）","6.516","10069","312","51","8","-285","10069114","2021/10/27 15:59:59","900103","2","2021/10/18 16:00:00","1"
"","祈梨","10.04","10069","402","51","30","-285","10069115","2021/10/27 15:59:59","906601","7","2021/10/18 16:00:00","5"
"","帆稀","0","10069","502","51","-8","-285","10069116","2021/10/27 15:59:59","106701","2","2021/10/18 16:00:00","2"
"","璃乃（奇幻）","9.009","10069","113","51","8","-285","10069118","2021/10/27 15:59:59","112901","3","2021/10/18 16:00:00","4"
"","步未（奇幻）","0","10069","213","51","8","-285","10069120","2021/10/27 15:59:59","113001","4","2021/10/18 16:00:00","4"
"","日和（奇幻）","5.681","10069","313","51","8","-285","10069122","2021/10/27 15:59:59","900103","2","2021/10/18 16:00:00","6"
"","祈梨","12.143","10069","403","51","30","-285","10069123","2021/10/27 15:59:59","906601","4","2021/10/18 16:00:00","1"
"","帆稀","12.817","10069","503","51","-8","-285","10069124","2021/10/27 15:59:59","106701","3","2021/10/18 16:00:00","1"
"","璃乃","0","10069","104","52","8","-285","10069125","2021/10/27 15:59:59","101101","1","2021/10/18 16:00:00","1"
"","璃乃（奇幻）","0","10069","114","52","8","-285","10069126","2021/10/27 15:59:59","112901","1","2021/10/18 16:00:00","1"
"","步未","8.895","10069","204","52","8","-285","10069127","2021/10/27 15:59:59","105501","2","2021/10/18 16:00:00","1"
"","步未（奇幻）","8.895","10069","214","52","8","-285","10069128","2021/10/27 15:59:59","113001","2","2021/10/18 16:00:00","1"
"","日和","5.1","10069","304","52","8","-285","10069129","2021/10/27 15:59:59","100101","1","2021/10/18 16:00:00","2"
