db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10068001","53","2021/10/01 16:00:00","3.414","0","10068","1","2021/10/19 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10068002","53","2021/10/01 16:00:00","3.099","0","10068","2","2021/10/19 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10068003","54","2021/10/01 16:00:00","2.801","0","10068","3","2021/10/19 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10068004","54","2021/10/01 16:00:00","0","0","10068","4","2021/10/19 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10068005","57","2021/10/01 16:00:00","0","0","10068","5","2021/10/19 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10068006","55","2021/10/01 16:00:00","5.506","0","10068","1","2021/10/19 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10068007","55","2021/10/01 16:00:00","1.216","0","10068","2","2021/10/19 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10068008","56","2021/10/01 16:00:00","1.539","0","10068","3","2021/10/19 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10068009","56","2021/10/01 16:00:00","1.875","0","10068","4","2021/10/19 15:59:59","2","1","花凜","-363"
"","116701","10068101","51","2021/10/01 16:00:00","0","8","10068","101","2021/10/19 15:59:59","2","2","碧（工作服）","-285"
"","116901","10068102","51","2021/10/01 16:00:00","0","8","10068","201","2021/10/19 15:59:59","2","2","美冬（工作服）","-285"
"","116801","10068103","51","2021/10/01 16:00:00","0","8","10068","301","2021/10/19 15:59:59","3","3","珠希（工作服）","-285"
"","116701","10068104","51","2021/10/01 16:00:00","3","8","10068","102","2021/10/19 15:59:59","5","2","碧（工作服）","-285"
"","116901","10068105","51","2021/10/01 16:00:00","9.45","8","10068","202","2021/10/19 15:59:59","4","2","美冬（工作服）","-285"
"","116801","10068106","51","2021/10/01 16:00:00","4.5","8","10068","302","2021/10/19 15:59:59","1","4","珠希（工作服）","-285"
"","116701","10068107","51","2021/10/01 16:00:00","4.75","8","10068","103","2021/10/19 15:59:59","2","5","碧（工作服）","-285"
"","116901","10068108","51","2021/10/01 16:00:00","0","8","10068","203","2021/10/19 15:59:59","2","2","美冬（工作服）","-285"
"","116801","10068109","51","2021/10/01 16:00:00","4.12","8","10068","303","2021/10/19 15:59:59","1","2","珠希（工作服）","-285"
"","116701","10068110","52","2021/10/01 16:00:00","5.85","8","10068","104","2021/10/19 15:59:59","2","5","碧（工作服）","-285"
"","116901","10068111","52","2021/10/01 16:00:00","4.4","8","10068","204","2021/10/19 15:59:59","1","2","美冬（工作服）","-285"
"","116801","10068112","52","2021/10/01 16:00:00","4","8","10068","304","2021/10/19 15:59:59","1","2","珠希（工作服）","-285"
"","116701","10068113","52","2021/10/01 16:00:00","6.39","8","10068","105","2021/10/19 15:59:59","1","2","碧（工作服）","-285"
"","116901","10068114","52","2021/10/01 16:00:00","0","8","10068","205","2021/10/19 15:59:59","1","1","美冬（工作服）","-285"
"","116801","10068115","52","2021/10/01 16:00:00","0","8","10068","305","2021/10/19 15:59:59","2","2","珠希（工作服）","-285"
"","116701","10068116","52","2021/10/01 16:00:00","5.5","8","10068","106","2021/10/19 15:59:59","2","5","碧（工作服）","-285"
"","116901","10068117","52","2021/10/01 16:00:00","0","8","10068","206","2021/10/19 15:59:59","2","2","美冬（工作服）","-285"
"","116801","10068118","52","2021/10/01 16:00:00","7.7","8","10068","306","2021/10/19 15:59:59","1","2","珠希（工作服）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10069001","53","2021/10/18 16:00:00","3.414","0","10069","1","2021/10/27 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10069002","53","2021/10/18 16:00:00","3.099","0","10069","2","2021/10/27 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10069003","54","2021/10/18 16:00:00","2.801","0","10069","3","2021/10/27 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10069004","54","2021/10/18 16:00:00","0","0","10069","4","2021/10/27 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10069005","57","2021/10/18 16:00:00","0","0","10069","5","2021/10/27 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10069006","55","2021/10/18 16:00:00","5.506","0","10069","1","2021/10/27 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10069007","55","2021/10/18 16:00:00","1.216","0","10069","2","2021/10/27 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10069008","56","2021/10/18 16:00:00","1.539","0","10069","3","2021/10/27 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10069009","56","2021/10/18 16:00:00","1.875","0","10069","4","2021/10/27 15:59:59","2","1","花凜","-363"
"","101101","10069101","51","2021/10/18 16:00:00","12.688","8","10069","101","2021/10/27 15:59:59","2","6","璃乃","-285"
"","112901","10069102","51","2021/10/18 16:00:00","12.688","8","10069","111","2021/10/27 15:59:59","2","6","璃乃（奇幻）","-285"
"","105501","10069103","51","2021/10/18 16:00:00","9.506","8","10069","201","2021/10/27 15:59:59","4","5","步未","-285"
"","113001","10069104","51","2021/10/18 16:00:00","9.506","8","10069","211","2021/10/27 15:59:59","4","5","步未（奇幻）","-285"
"","900103","10069106","51","2021/10/18 16:00:00","7.071","8","10069","311","2021/10/27 15:59:59","3","1","日和（奇幻）","-285"
"","906601","10069107","51","2021/10/18 16:00:00","8.59","30","10069","401","2021/10/27 15:59:59","6","4","祈梨","-285"
"","106701","10069108","51","2021/10/18 16:00:00","11.933","-8","10069","501","2021/10/27 15:59:59","1","2","帆稀","-285"
"","101101","10069109","51","2021/10/18 16:00:00","10.355","8","10069","102","2021/10/27 15:59:59","1","2","璃乃","-285"
"","112901","10069110","51","2021/10/18 16:00:00","10.355","8","10069","112","2021/10/27 15:59:59","1","2","璃乃（奇幻）","-285"
"","105501","10069111","51","2021/10/18 16:00:00","6.107","8","10069","202","2021/10/27 15:59:59","6","1","步未","-285"
"","113001","10069112","51","2021/10/18 16:00:00","6.107","8","10069","212","2021/10/27 15:59:59","6","1","步未（奇幻）","-285"
"","100101","10069113","51","2021/10/18 16:00:00","6.516","8","10069","302","2021/10/27 15:59:59","1","2","日和","-285"
"","900103","10069114","51","2021/10/18 16:00:00","6.516","8","10069","312","2021/10/27 15:59:59","1","2","日和（奇幻）","-285"
"","906601","10069115","51","2021/10/18 16:00:00","10.04","30","10069","402","2021/10/27 15:59:59","5","7","祈梨","-285"
"","106701","10069116","51","2021/10/18 16:00:00","0","-8","10069","502","2021/10/27 15:59:59","2","2","帆稀","-285"
"","112901","10069118","51","2021/10/18 16:00:00","9.009","8","10069","113","2021/10/27 15:59:59","4","3","璃乃（奇幻）","-285"
"","113001","10069120","51","2021/10/18 16:00:00","0","8","10069","213","2021/10/27 15:59:59","4","4","步未（奇幻）","-285"
"","900103","10069122","51","2021/10/18 16:00:00","5.681","8","10069","313","2021/10/27 15:59:59","6","2","日和（奇幻）","-285"
"","906601","10069123","51","2021/10/18 16:00:00","12.143","30","10069","403","2021/10/27 15:59:59","1","4","祈梨","-285"
"","106701","10069124","51","2021/10/18 16:00:00","12.817","-8","10069","503","2021/10/27 15:59:59","1","3","帆稀","-285"
"","101101","10069125","52","2021/10/18 16:00:00","0","8","10069","104","2021/10/27 15:59:59","1","1","璃乃","-285"
"","112901","10069126","52","2021/10/18 16:00:00","0","8","10069","114","2021/10/27 15:59:59","1","1","璃乃（奇幻）","-285"
"","105501","10069127","52","2021/10/18 16:00:00","8.895","8","10069","204","2021/10/27 15:59:59","1","2","步未","-285"
"","113001","10069128","52","2021/10/18 16:00:00","8.895","8","10069","214","2021/10/27 15:59:59","1","2","步未（奇幻）","-285"
"","100101","10069129","52","2021/10/18 16:00:00","5.1","8","10069","304","2021/10/27 15:59:59","2","1","日和","-285"
"","900103","10069130","52","2021/10/18 16:00:00","5.1","8","10069","314","2021/10/27 15:59:59","2","1","日和（奇幻）","-285"
"","906601","10069131","52","2021/10/18 16:00:00","12.162","30","10069","404","2021/10/27 15:59:59","2","5","祈梨","-285"
"","106701","10069132","52","2021/10/18 16:00:00","0","-8","10069","504","2021/10/27 15:59:59","1","1","帆稀","-285"
"","101101","10069133","52","2021/10/18 16:00:00","7.23","8","10069","105","2021/10/27 15:59:59","2","5","璃乃","-285"
"","112901","10069134","52","2021/10/18 16:00:00","7.23","8","10069","115","2021/10/27 15:59:59","2","5","璃乃（奇幻）","-285"
"","105501","10069135","52","2021/10/18 16:00:00","7.989","8","10069","205","2021/10/27 15:59:59","1","2","步未","-285"
"","113001","10069136","52","2021/10/18 16:00:00","7.989","8","10069","215","2021/10/27 15:59:59","1","2","步未（奇幻）","-285"
"","100101","10069137","52","2021/10/18 16:00:00","3.524","8","10069","305","2021/10/27 15:59:59","2","1","日和","-285"
"","900103","10069138","52","2021/10/18 16:00:00","3.524","8","10069","315","2021/10/27 15:59:59","2","1","日和（奇幻）","-285"
"","906601","10069139","52","2021/10/18 16:00:00","5.52","30","10069","405","2021/10/27 15:59:59","6","2","祈梨","-285"
"","106701","10069140","52","2021/10/18 16:00:00","6.533","-8","10069","505","2021/10/27 15:59:59","1","2","帆稀","-285"
"","101101","10069141","52","2021/10/18 16:00:00","0","8","10069","106","2021/10/27 15:59:59","1","1","璃乃","-285"
"","112901","10069142","52","2021/10/18 16:00:00","0","8","10069","116","2021/10/27 15:59:59","1","1","璃乃（奇幻）","-285"
"","105501","10069143","52","2021/10/18 16:00:00","0","8","10069","206","2021/10/27 15:59:59","1","1","步未","-285"
"","113001","10069144","52","2021/10/18 16:00:00","0","8","10069","216","2021/10/27 15:59:59","1","1","步未（奇幻）","-285"
"","100101","10069145","52","2021/10/18 16:00:00","13.262","8","10069","306","2021/10/27 15:59:59","1","2","日和","-285"
"","900103","10069146","52","2021/10/18 16:00:00","13.262","8","10069","316","2021/10/27 15:59:59","1","2","日和（奇幻）","-285"
"","906601","10069147","52","2021/10/18 16:00:00","0","30","10069","406","2021/10/27 15:59:59","2","2","祈梨","-285"
"","106701","10069148","52","2021/10/18 16:00:00","0","-8","10069","506","2021/10/27 15:59:59","2","2","帆稀","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10070001","53","2021/06/30 12:00:00","3.414","0","10070","1","2021/07/18 14:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10070002","53","2021/11/01 16:00:00","3.099","0","10070","2","2021/11/19 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10070003","54","2021/11/01 16:00:00","2.801","0","10070","3","2021/11/19 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10070004","54","2021/11/01 16:00:00","0","0","10070","4","2021/11/19 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10070005","57","2021/11/01 16:00:00","0","0","10070","5","2021/11/19 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10070006","55","2021/11/01 16:00:00","5.506","0","10070","1","2021/11/19 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10070007","55","2021/11/01 16:00:00","1.216","0","10070","2","2021/11/19 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10070008","56","2021/11/01 16:00:00","1.539","0","10070","3","2021/11/19 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10070009","56","2021/11/01 16:00:00","1.875","0","10070","4","2021/11/19 15:59:59","2","1","花凜","-363"
"","102701","10070101","51","2021/11/01 16:00:00","9.696","8","10070","101","2021/11/19 15:59:59","1","2","惠理子","-285"
"","117001","10070102","51","2021/11/01 16:00:00","9.696","8","10070","111","2021/11/19 15:59:59","1","2","惠理子（夏日）","-285"
"","104901","10070103","51","2021/11/01 16:00:00","0","8","10070","201","2021/11/19 15:59:59","2","2","靜流","-285"
"","117101","10070104","51","2021/11/01 16:00:00","3.132","8","10070","211","2021/11/19 15:59:59","1","2","靜流（夏日）","-285"
"","102701","10070105","51","2021/11/01 16:00:00","5.448","8","10070","102","2021/11/19 15:59:59","2","1","惠理子","-285"
"","117001","10070106","51","2021/11/01 16:00:00","5.448","8","10070","112","2021/11/19 15:59:59","2","1","惠理子（夏日）","-285"
"","104901","10070107","51","2021/11/01 16:00:00","3.804","8","10070","202","2021/11/19 15:59:59","1","2","靜流","-285"
"","117101","10070108","51","2021/11/01 16:00:00","3.804","8","10070","212","2021/11/19 15:59:59","1","2","靜流（夏日）","-285"
"","102701","10070109","51","2021/11/01 16:00:00","5.9","8","10070","103","2021/11/19 15:59:59","1","5","惠理子","-285"
"","117001","10070110","51","2021/11/01 16:00:00","5.9","8","10070","113","2021/11/19 15:59:59","1","5","惠理子（夏日）","-285"
"","104901","10070111","51","2021/11/01 16:00:00","0","8","10070","203","2021/11/19 15:59:59","2","2","靜流","-285"
"","117101","10070112","51","2021/11/01 16:00:00","0","8","10070","213","2021/11/19 15:59:59","2","2","靜流（夏日）","-285"
"","102701","10070113","52","2021/11/01 16:00:00","8.47","8","10070","104","2021/11/19 15:59:59","1","2","惠理子","-285"
"","117001","10070114","52","2021/11/01 16:00:00","8.47","8","10070","114","2021/11/19 15:59:59","1","2","惠理子（夏日）","-285"
"","104901","10070115","52","2021/11/01 16:00:00","3.816","8","10070","204","2021/11/19 15:59:59","4","1","靜流","-285"
"","117101","10070116","52","2021/11/01 16:00:00","3.816","8","10070","214","2021/11/19 15:59:59","4","1","靜流（夏日）","-285"
"","102701","10070117","52","2021/11/01 16:00:00","0","8","10070","105","2021/11/19 15:59:59","5","5","惠理子","-285"
"","117001","10070118","52","2021/11/01 16:00:00","0","8","10070","115","2021/11/19 15:59:59","5","5","惠理子（夏日）","-285"
"","104901","10070119","52","2021/11/01 16:00:00","0","8","10070","205","2021/11/19 15:59:59","2","2","靜流","-285"
"","117101","10070120","52","2021/11/01 16:00:00","3.736","8","10070","215","2021/11/19 15:59:59","2","1","靜流（夏日）","-285"
"","102701","10070121","52","2021/11/01 16:00:00","6.505","8","10070","106","2021/11/19 15:59:59","1","2","惠理子","-285"
"","117001","10070122","52","2021/11/01 16:00:00","6.505","8","10070","116","2021/11/19 15:59:59","1","2","惠理子（夏日）","-285"
"","104901","10070123","52","2021/11/01 16:00:00","5.702","8","10070","206","2021/11/19 15:59:59","5","2","靜流","-285"
"","117101","10070124","52","2021/11/01 16:00:00","5.702","8","10070","216","2021/11/19 15:59:59","5","2","靜流（夏日）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10071001","53","2021/11/18 16:00:00","3.414","0","10071","1","2021/11/27 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10071002","53","2021/11/18 16:00:00","3.099","0","10071","2","2021/11/27 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10071003","54","2021/11/18 16:00:00","2.801","0","10071","3","2021/11/27 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10071004","54","2021/11/18 16:00:00","0","0","10071","4","2021/11/27 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10071005","57","2021/11/18 16:00:00","0","0","10071","5","2021/11/27 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10071006","55","2021/11/18 16:00:00","5.506","0","10071","1","2021/11/27 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10071007","55","2021/11/18 16:00:00","1.216","0","10071","2","2021/11/27 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10071008","56","2021/11/18 16:00:00","1.539","0","10071","3","2021/11/27 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10071009","56","2021/11/18 16:00:00","1.875","0","10071","4","2021/11/27 15:59:59","2","1","花凜","-363"
"","113101","10071102","51","2021/11/18 16:00:00","14.15","-8","10071","111","2021/11/27 15:59:59","4","5","流夏（夏日）","-285"
"","113301","10071104","51","2021/11/18 16:00:00","9.48","8","10071","211","2021/11/27 15:59:59","5","2","七七香（夏日）","-285"
"","113201","10071106","51","2021/11/18 16:00:00","0","8","10071","311","2021/11/27 15:59:59","3","3","杏奈（夏日）","-285"
"","105601","10071107","51","2021/11/18 16:00:00","9.376","-8","10071","102","2021/11/27 15:59:59","1","2","流夏","-285"
"","113101","10071108","51","2021/11/18 16:00:00","9.376","-8","10071","112","2021/11/27 15:59:59","1","2","流夏（夏日）","-285"
"","101301","10071109","51","2021/11/18 16:00:00","0","8","10071","202","2021/11/27 15:59:59","3","3","七七香","-285"
"","113301","10071110","51","2021/11/18 16:00:00","0","8","10071","212","2021/11/27 15:59:59","3","3","七七香（夏日）","-285"
"","100901","10071111","51","2021/11/18 16:00:00","8.18","8","10071","302","2021/11/27 15:59:59","4","1","杏奈","-285"
"","113201","10071112","51","2021/11/18 16:00:00","8.18","8","10071","312","2021/11/27 15:59:59","4","1","杏奈（夏日）","-285"
"","105601","10071113","51","2021/11/18 16:00:00","0","-8","10071","103","2021/11/27 15:59:59","4","4","流夏","-285"
"","113101","10071114","51","2021/11/18 16:00:00","0","-8","10071","113","2021/11/27 15:59:59","4","4","流夏（夏日）","-285"
"","101301","10071115","51","2021/11/18 16:00:00","10.33","8","10071","203","2021/11/27 15:59:59","4","5","七七香","-285"
"","113301","10071116","51","2021/11/18 16:00:00","10.33","8","10071","213","2021/11/27 15:59:59","4","5","七七香（夏日）","-285"
"","100901","10071117","51","2021/11/18 16:00:00","0","8","10071","303","2021/11/27 15:59:59","4","4","杏奈","-285"
"","113201","10071118","51","2021/11/18 16:00:00","0","8","10071","313","2021/11/27 15:59:59","4","4","杏奈（夏日）","-285"
"","105601","10071119","52","2021/11/18 16:00:00","8.83","-8","10071","104","2021/11/27 15:59:59","1","2","流夏","-285"
"","113101","10071120","52","2021/11/18 16:00:00","8.83","-8","10071","114","2021/11/27 15:59:59","1","2","流夏（夏日）","-285"
"","101301","10071121","52","2021/11/18 16:00:00","0","8","10071","204","2021/11/27 15:59:59","4","4","七七香","-285"
"","113301","10071122","52","2021/11/18 16:00:00","0","8","10071","214","2021/11/27 15:59:59","4","4","七七香（夏日）","-285"
"","100901","10071123","52","2021/11/18 16:00:00","4.73","8","10071","304","2021/11/27 15:59:59","1","2","杏奈","-285"
"","113201","10071124","52","2021/11/18 16:00:00","4.73","8","10071","314","2021/11/27 15:59:59","1","2","杏奈（夏日）","-285"
"","105601","10071125","52","2021/11/18 16:00:00","9.68","-8","10071","105","2021/11/27 15:59:59","1","2","流夏","-285"
"","113101","10071126","52","2021/11/18 16:00:00","9.68","-8","10071","115","2021/11/27 15:59:59","1","2","流夏（夏日）","-285"
"","101301","10071127","52","2021/11/18 16:00:00","6.15","8","10071","205","2021/11/27 15:59:59","1","2","七七香","-285"
"","113301","10071128","52","2021/11/18 16:00:00","6.15","8","10071","215","2021/11/27 15:59:59","1","2","七七香（夏日）","-285"
"","100901","10071129","52","2021/11/18 16:00:00","13.22","8","10071","305","2021/11/27 15:59:59","1","2","杏奈","-285"
"","113201","10071130","52","2021/11/18 16:00:00","13.22","8","10071","315","2021/11/27 15:59:59","1","2","杏奈（夏日）","-285"
"","105601","10071131","52","2021/11/18 16:00:00","0","-8","10071","106","2021/11/27 15:59:59","2","2","流夏","-285"
"","113101","10071132","52","2021/11/18 16:00:00","0","-8","10071","116","2021/11/27 15:59:59","2","2","流夏（夏日）","-285"
"","101301","10071133","52","2021/11/18 16:00:00","4.85","8","10071","206","2021/11/27 15:59:59","1","2","七七香","-285"
"","113301","10071134","52","2021/11/18 16:00:00","4.85","8","10071","216","2021/11/27 15:59:59","1","2","七七香（夏日）","-285"
"","100901","10071135","52","2021/11/18 16:00:00","4.92","8","10071","306","2021/11/27 15:59:59","1","2","杏奈","-285"
"","113201","10071136","52","2021/11/18 16:00:00","4.92","8","10071","316","2021/11/27 15:59:59","1","2","杏奈（夏日）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10072001","53","2021/12/02 16:00:00","3.414","0","10072","1","2021/12/20 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10072002","53","2021/12/02 16:00:00","3.099","0","10072","2","2021/12/20 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10072003","54","2021/12/02 16:00:00","2.801","0","10072","3","2021/12/20 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10072004","54","2021/12/02 16:00:00","0","0","10072","4","2021/12/20 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10072005","57","2021/12/02 16:00:00","0","0","10072","5","2021/12/20 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10072006","55","2021/12/02 16:00:00","5.506","0","10072","1","2021/12/20 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10072007","55","2021/12/02 16:00:00","1.216","0","10072","2","2021/12/20 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10072008","56","2021/12/02 16:00:00","1.539","0","10072","3","2021/12/20 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10072009","56","2021/12/02 16:00:00","1.875","0","10072","4","2021/12/20 15:59:59","2","1","花凜","-363"
"","117201","10072101","51","2021/12/02 16:00:00","3.35","8","10072","101","2021/12/20 15:59:59","2","1","望（夏日）","-285"
"","117301","10072102","51","2021/12/02 16:00:00","16.48","8","10072","201","2021/12/20 15:59:59","4","5","千歌（夏日）","-285"
"","117401","10072103","51","2021/12/02 16:00:00","17.388","8","10072","301","2021/12/20 15:59:59","3","1","紡希（夏日）","-285"
"","117201","10072104","51","2021/12/02 16:00:00","3","8","10072","102","2021/12/20 15:59:59","1","2","望（夏日）","-285"
"","117301","10072105","51","2021/12/02 16:00:00","12.977","8","10072","202","2021/12/20 15:59:59","1","2","千歌（夏日）","-285"
"","117401","10072106","51","2021/12/02 16:00:00","5.239","8","10072","302","2021/12/20 15:59:59","1","3","紡希（夏日）","-285"
"","117201","10072107","51","2021/12/02 16:00:00","7.721","8","10072","103","2021/12/20 15:59:59","2","5","望（夏日）","-285"
"","117301","10072108","51","2021/12/02 16:00:00","8.611","8","10072","203","2021/12/20 15:59:59","1","4","千歌（夏日）","-285"
"","117401","10072109","51","2021/12/02 16:00:00","14.315","8","10072","303","2021/12/20 15:59:59","1","2","紡希（夏日）","-285"
"","117201","10072110","52","2021/12/02 16:00:00","5.961","8","10072","104","2021/12/20 15:59:59","2","5","望（夏日）","-285"
"","117301","10072111","52","2021/12/02 16:00:00","16.001","8","10072","204","2021/12/20 15:59:59","1","5","千歌（夏日）","-285"
"","117401","10072112","52","2021/12/02 16:00:00","3.903","8","10072","304","2021/12/20 15:59:59","2","1","紡希（夏日）","-285"
"","117201","10072113","52","2021/12/02 16:00:00","0","8","10072","105","2021/12/20 15:59:59","2","2","望（夏日）","-285"
"","117301","10072114","52","2021/12/02 16:00:00","21.859","8","10072","205","2021/12/20 15:59:59","1","5","千歌（夏日）","-285"
"","117401","10072115","52","2021/12/02 16:00:00","11.241","8","10072","305","2021/12/20 15:59:59","4","5","紡希（夏日）","-285"
"","117201","10072116","52","2021/12/02 16:00:00","15.767","8","10072","106","2021/12/20 15:59:59","1","2","望（夏日）","-285"
"","117301","10072117","52","2021/12/02 16:00:00","10.946","8","10072","206","2021/12/20 15:59:59","4","3","千歌（夏日）","-285"
"","117401","10072118","52","2021/12/02 16:00:00","0","8","10072","306","2021/12/20 15:59:59","5","5","紡希（夏日）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10073001","53","2021/12/17 16:00:00","3.414","0","10073","1","2021/12/26 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10073002","53","2021/12/17 16:00:00","3.099","0","10073","2","2021/12/26 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10073003","54","2021/12/17 16:00:00","2.801","0","10073","3","2021/12/26 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10073004","54","2021/12/17 16:00:00","0","0","10073","4","2021/12/26 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10073005","57","2021/12/17 16:00:00","0","0","10073","5","2021/12/26 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10073006","55","2021/12/17 16:00:00","5.506","0","10073","1","2021/12/26 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10073007","55","2021/12/17 16:00:00","1.216","0","10073","2","2021/12/26 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10073008","56","2021/12/17 16:00:00","1.539","0","10073","3","2021/12/26 15:59:59","2","1","花凜","-363"
