386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c
"0","-363","2","2022/04/18 16:00:00","3","190803","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10081008","2022/04/27 15:59:59","花凜","10081"
"0","-363","2","2022/04/18 16:00:00","4","190803","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10081009","2022/04/27 15:59:59","花凜","10081"
"8","-285","1","2022/04/18 16:00:00","101","114401","2","51","5.77","","10081101","2022/04/27 15:59:59","秋乃（聖誕節）","10081"
"8","-285","1","2022/04/18 16:00:00","201","114501","2","51","11.63","","10081102","2022/04/27 15:59:59","咲戀（聖誕節）","10081"
"8","-285","1","2022/04/18 16:00:00","301","114601","2","51","9.42","","10081103","2022/04/27 15:59:59","優花梨（聖誕節）","10081"
"8","-285","1","2022/04/18 16:00:00","102","114401","1","51","0","","10081104","2022/04/27 15:59:59","秋乃（聖誕節）","10081"
"8","-285","1","2022/04/18 16:00:00","202","114501","1","51","0","","10081105","2022/04/27 15:59:59","咲戀（聖誕節）","10081"
"8","-285","1","2022/04/18 16:00:00","103","114401","2","51","12.4","","10081106","2022/04/27 15:59:59","秋乃（聖誕節）","10081"
"8","-285","5","2022/04/18 16:00:00","203","114501","1","51","7.13","","10081107","2022/04/27 15:59:59","咲戀（聖誕節）","10081"
"8","-285","1","2022/04/18 16:00:00","104","114401","2","52","6.72","","10081108","2022/04/27 15:59:59","秋乃（聖誕節）","10081"
"8","-285","2","2022/04/18 16:00:00","204","114501","1","52","4.77","","10081109","2022/04/27 15:59:59","咲戀（聖誕節）","10081"
"8","-285","7","2022/04/18 16:00:00","302","114601","7","52","0","","10081110","2022/04/27 15:59:59","優花梨（聖誕節）","10081"
"8","-285","2","2022/04/18 16:00:00","105","114401","1","52","5.8","","10081111","2022/04/27 15:59:59","秋乃（聖誕節）","10081"
"8","-285","1","2022/04/18 16:00:00","205","114501","2","52","7.42","","10081112","2022/04/27 15:59:59","咲戀（聖誕節）","10081"
"8","-285","2","2022/04/18 16:00:00","106","114401","1","52","12.02","","10081113","2022/04/27 15:59:59","秋乃（聖誕節）","10081"
"8","-285","1","2022/04/18 16:00:00","206","114501","2","52","8.75","","10081114","2022/04/27 15:59:59","咲戀（聖誕節）","10081"
"0","-416.5","1","2022/05/02 16:00:00","1","190804","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10082001","2022/05/20 15:59:59","花凜","10082"
"0","-416.5","1","2022/05/02 16:00:00","2","190804","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10082002","2022/05/20 15:59:59","花凜","10082"
"0","-416.5","1","2022/05/02 16:00:00","3","190804","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10082003","2022/05/20 15:59:59","花凜","10082"
"0","-416.5","2","2022/05/02 16:00:00","4","190804","2","54","0","能夠領取獎勵了！\n請檢查看看","10082004","2022/05/20 15:59:59","花凜","10082"
"0","-416.5","1","2022/05/02 16:00:00","5","190804","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10082005","2022/05/20 15:59:59","花凜","10082"
"0","-363","1","2022/05/02 16:00:00","1","190804","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10082006","2022/05/20 15:59:59","花凜","10082"
"0","-363","2","2022/05/02 16:00:00","2","190804","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10082007","2022/05/20 15:59:59","花凜","10082"
"0","-363","2","2022/05/02 16:00:00","3","190804","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10082008","2022/05/20 15:59:59","花凜","10082"
"0","-363","2","2022/05/02 16:00:00","4","190804","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10082009","2022/05/20 15:59:59","花凜","10082"
"8","-285","2","2022/05/02 16:00:00","101","120701","2","51","0","","10082101","2022/05/20 15:59:59","雪菲","10082"
"8","-285","1","2022/05/02 16:00:00","201","120902","2","51","4.129","","10082102","2022/05/20 15:59:59","伊莉亞","10082"
"8","-285","2","2022/05/02 16:00:00","301","120801","1","51","3.921","","10082103","2022/05/20 15:59:59","流夏","10082"
"8","-285","2","2022/05/02 16:00:00","102","120701","2","51","0","","10082104","2022/05/20 15:59:59","雪菲","10082"
"8","-285","2","2022/05/02 16:00:00","202","120902","2","51","0","","10082105","2022/05/20 15:59:59","伊莉亞","10082"
"8","-285","1","2022/05/02 16:00:00","302","120801","2","51","6.141","","10082106","2022/05/20 15:59:59","流夏","10082"
"8","-285","2","2022/05/02 16:00:00","103","120701","2","51","0","","10082107","2022/05/20 15:59:59","雪菲","10082"
"8","-285","2","2022/05/02 16:00:00","203","120902","2","51","0","","10082108","2022/05/20 15:59:59","伊莉亞","10082"
"8","-285","1","2022/05/02 16:00:00","303","120801","1","51","0","","10082109","2022/05/20 15:59:59","流夏","10082"
"8","-285","2","2022/05/02 16:00:00","104","120701","2","52","10.062","","10082110","2022/05/20 15:59:59","雪菲","10082"
"8","-285","6","2022/05/02 16:00:00","204","120902","2","52","5.655","","10082111","2022/05/20 15:59:59","伊莉亞","10082"
"8","-285","2","2022/05/02 16:00:00","304","120801","1","52","5.377","","10082112","2022/05/20 15:59:59","流夏","10082"
"8","-285","2","2022/05/02 16:00:00","105","120701","2","52","7.125","","10082113","2022/05/20 15:59:59","雪菲","10082"
"8","-285","1","2022/05/02 16:00:00","205","120902","2","52","5.852","","10082114","2022/05/20 15:59:59","伊莉亞","10082"
"8","-285","1","2022/05/02 16:00:00","305","120801","1","52","0","","10082115","2022/05/20 15:59:59","流夏","10082"
"8","-285","2","2022/05/02 16:00:00","106","120701","2","52","6.706","","10082116","2022/05/20 15:59:59","雪菲","10082"
"8","-285","1","2022/05/02 16:00:00","206","120902","2","52","5.206","","10082117","2022/05/20 15:59:59","伊莉亞","10082"
"8","-285","1","2022/05/02 16:00:00","306","120801","2","52","7.657","","10082118","2022/05/20 15:59:59","流夏","10082"
"0","-416.5","1","2022/05/19 16:00:00","1","190804","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10083001","2022/05/28 15:59:59","花凜","10083"
"0","-416.5","1","2022/05/19 16:00:00","2","190804","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10083002","2022/05/28 15:59:59","花凜","10083"
"0","-416.5","1","2022/05/19 16:00:00","3","190804","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10083003","2022/05/28 15:59:59","花凜","10083"
"0","-416.5","2","2022/05/19 16:00:00","4","190804","2","54","0","能夠領取獎勵了！\n請檢查看看","10083004","2022/05/28 15:59:59","花凜","10083"
"0","-416.5","1","2022/05/19 16:00:00","5","190804","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10083005","2022/05/28 15:59:59","花凜","10083"
"0","-363","1","2022/05/19 16:00:00","1","190804","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10083006","2022/05/28 15:59:59","花凜","10083"
"0","-363","2","2022/05/19 16:00:00","2","190804","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10083007","2022/05/28 15:59:59","花凜","10083"
"0","-363","2","2022/05/19 16:00:00","3","190804","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10083008","2022/05/28 15:59:59","花凜","10083"
"0","-363","2","2022/05/19 16:00:00","4","190804","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10083009","2022/05/28 15:59:59","花凜","10083"
"8","-285","2","2022/05/19 16:00:00","101","105801","2","51","0","","10083101","2022/05/28 15:59:59","貪吃佩可","10083"
"8","-285","1","2022/05/19 16:00:00","201","105901","1","51","0","","10083102","2022/05/28 15:59:59","可可蘿","10083"
"8","-285","4","2022/05/19 16:00:00","301","106001","2","51","4.229","","10083103","2022/05/28 15:59:59","凱留","10083"
"8","-285","1","2022/05/19 16:00:00","401","106101","2","51","3.242","","10083104","2022/05/28 15:59:59","矛依未","10083"
"8","-285","6","2022/05/19 16:00:00","501","107001","2","51","6.68","","10083105","2022/05/28 15:59:59","似似花","10083"
"8","-285","2","2022/05/19 16:00:00","111","111801","2","51","0","","10083106","2022/05/28 15:59:59","貪吃佩可","10083"
"8","-285","1","2022/05/19 16:00:00","211","111901","1","51","0","","10083107","2022/05/28 15:59:59","可可蘿","10083"
"8","-285","4","2022/05/19 16:00:00","311","112001","2","51","4.229","","10083108","2022/05/28 15:59:59","凱留","10083"
"8","-285","1","2022/05/19 16:00:00","411","114701","2","51","3.242","","10083109","2022/05/28 15:59:59","矛依未","10083"
"8","-285","6","2022/05/19 16:00:00","511","115001","2","51","6.68","","10083110","2022/05/28 15:59:59","似似花","10083"
"8","-285","2","2022/05/19 16:00:00","102","105801","7","51","6.386","","10083111","2022/05/28 15:59:59","貪吃佩可","10083"
"8","-285","2","2022/05/19 16:00:00","202","105901","2","51","0","","10083112","2022/05/28 15:59:59","可可蘿","10083"
"8","-285","1","2022/05/19 16:00:00","302","106001","2","51","3.887","","10083113","2022/05/28 15:59:59","凱留","10083"
"8","-285","1","2022/05/19 16:00:00","402","106101","2","51","2.579","","10083114","2022/05/28 15:59:59","矛依未","10083"
"8","-285","2","2022/05/19 16:00:00","502","107001","1","51","5.001","","10083115","2022/05/28 15:59:59","似似花","10083"
"8","-285","2","2022/05/19 16:00:00","112","111801","7","51","6.386","","10083116","2022/05/28 15:59:59","貪吃佩可","10083"
"8","-285","2","2022/05/19 16:00:00","212","111901","2","51","0","","10083117","2022/05/28 15:59:59","可可蘿","10083"
"8","-285","1","2022/05/19 16:00:00","312","112001","2","51","3.887","","10083118","2022/05/28 15:59:59","凱留","10083"
"8","-285","1","2022/05/19 16:00:00","412","114701","2","51","2.579","","10083119","2022/05/28 15:59:59","矛依未","10083"
"8","-285","2","2022/05/19 16:00:00","512","115001","1","51","5.001","","10083120","2022/05/28 15:59:59","似似花","10083"
"8","-285","6","2022/05/19 16:00:00","103","105801","1","51","6.319","","10083121","2022/05/28 15:59:59","貪吃佩可","10083"
"8","-285","4","2022/05/19 16:00:00","203","105901","3","51","7.03","","10083122","2022/05/28 15:59:59","可可蘿","10083"
"8","-285","4","2022/05/19 16:00:00","303","106001","2","51","4.03","","10083123","2022/05/28 15:59:59","凱留","10083"
"8","-285","1","2022/05/19 16:00:00","403","106101","2","51","3.337","","10083124","2022/05/28 15:59:59","矛依未","10083"
"8","-285","1","2022/05/19 16:00:00","503","107001","1","51","0","","10083125","2022/05/28 15:59:59","似似花","10083"
"8","-285","6","2022/05/19 16:00:00","113","111801","1","51","6.319","","10083126","2022/05/28 15:59:59","貪吃佩可","10083"
"8","-285","4","2022/05/19 16:00:00","213","111901","3","51","7.03","","10083127","2022/05/28 15:59:59","可可蘿","10083"
"8","-285","4","2022/05/19 16:00:00","313","112001","2","51","4.03","","10083128","2022/05/28 15:59:59","凱留","10083"
"8","-285","1","2022/05/19 16:00:00","413","114701","2","51","3.337","","10083129","2022/05/28 15:59:59","矛依未","10083"
"8","-285","1","2022/05/19 16:00:00","513","115001","1","51","0","","10083130","2022/05/28 15:59:59","似似花","10083"
"8","-285","1","2022/05/19 16:00:00","104","111801","2","52","5.629","","10083131","2022/05/28 15:59:59","貪吃佩可","10083"
"8","-285","1","2022/05/19 16:00:00","204","111901","2","52","7.32","","10083132","2022/05/28 15:59:59","可可蘿","10083"
"8","-285","1","2022/05/19 16:00:00","304","112001","2","52","6.68","","10083133","2022/05/28 15:59:59","凱留","10083"
"8","-285","2","2022/05/19 16:00:00","404","114701","2","52","0","","10083134","2022/05/28 15:59:59","矛依未","10083"
"8","-285","1","2022/05/19 16:00:00","504","115001","2","52","5.223","","10083135","2022/05/28 15:59:59","似似花","10083"
"8","-285","2","2022/05/19 16:00:00","105","111801","1","52","3.58","","10083136","2022/05/28 15:59:59","貪吃佩可","10083"
"8","-285","2","2022/05/19 16:00:00","205","111901","2","52","0","","10083137","2022/05/28 15:59:59","可可蘿","10083"
"8","-285","6","2022/05/19 16:00:00","305","112001","5","52","4.339","","10083138","2022/05/28 15:59:59","凱留","10083"
"8","-285","5","2022/05/19 16:00:00","405","114701","5","52","0","","10083139","2022/05/28 15:59:59","矛依未","10083"
"8","-285","1","2022/05/19 16:00:00","505","115001","2","52","6.14","","10083140","2022/05/28 15:59:59","似似花","10083"
"8","-285","3","2022/05/19 16:00:00","106","111801","6","52","5.703","","10083141","2022/05/28 15:59:59","貪吃佩可","10083"
"8","-285","1","2022/05/19 16:00:00","206","111901","1","52","0","","10083142","2022/05/28 15:59:59","可可蘿","10083"
"8","-285","3","2022/05/19 16:00:00","306","112001","3","52","0","","10083143","2022/05/28 15:59:59","凱留","10083"
"8","-285","1","2022/05/19 16:00:00","406","114701","2","52","5.753","","10083144","2022/05/28 15:59:59","矛依未","10083"
"8","-285","2","2022/05/19 16:00:00","506","115001","2","52","0","","10083145","2022/05/28 15:59:59","似似花","10083"
"0","-416.5","1","2022/06/01 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10084001","2022/06/25 15:59:59","花凜","10084"
"0","-416.5","1","2022/06/01 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10084002","2022/06/25 15:59:59","花凜","10084"
"0","-416.5","1","2022/06/01 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10084003","2022/06/25 15:59:59","花凜","10084"
"0","-416.5","2","2022/06/01 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10084004","2022/06/25 15:59:59","花凜","10084"
"0","-416.5","1","2022/06/01 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10084005","2022/06/25 15:59:59","花凜","10084"
"0","-363","1","2022/06/01 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10084006","2022/06/25 15:59:59","花凜","10084"
"0","-363","2","2022/06/01 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10084007","2022/06/25 15:59:59","花凜","10084"
"0","-363","2","2022/06/01 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10084008","2022/06/25 15:59:59","花凜","10084"
"0","-363","2","2022/06/01 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10084009","2022/06/25 15:59:59","花凜","10084"
"8","-285","1","2022/06/01 16:00:00","101","119401","6","51","6.87","","10084010","2022/06/25 15:59:59","貪吃佩可","10084"
"8","-285","4","2022/06/01 16:00:00","201","105901","6","51","10.08","","10084011","2022/06/25 15:59:59","可可蘿","10084"
"8","-285","1","2022/06/01 16:00:00","301","106001","5","51","18.32","","10084012","2022/06/25 15:59:59","凱留","10084"
"8","-285","4","2022/06/01 16:00:00","401","106401","6","51","13.02","","10084013","2022/06/25 15:59:59","雪菲","10084"
"8","-285","1","2022/06/01 16:00:00","101","119401","6","51","6.87","","10084014","2022/06/25 15:59:59","貪吃佩可","10084"
"8","-285","1","2022/06/01 16:00:00","102","119401","1","51","0","","10084015","2022/06/25 15:59:59","貪吃佩可","10084"
"8","-285","1","2022/06/01 16:00:00","202","119501","6","51","16.63","","10084016","2022/06/25 15:59:59","可蘿","10084"
"8","-285","3","2022/06/01 16:00:00","302","119601","5","51","13.41","","10084017","2022/06/25 15:59:59","希留耶","10084"
"8","-285","1","2022/06/01 16:00:00","402","119701","2","51","13.03","","10084018","2022/06/25 15:59:59","紫布菜","10084"
"8","-285","4","2022/06/01 16:00:00","201","105901","6","51","10.08","","10084019","2022/06/25 15:59:59","可可蘿","10084"
"8","-285","1","2022/06/01 16:00:00","301","106001","5","51","18.32","","10084020","2022/06/25 15:59:59","凱留","10084"
"8","-285","4","2022/06/01 16:00:00","401","106401","6","51","13.02","","10084021","2022/06/25 15:59:59","雪菲","10084"
"8","-285","2","2022/06/01 16:00:00","203","105901","1","51","13.88","","10084022","2022/06/25 15:59:59","可可蘿","10084"
"8","-285","3","2022/06/01 16:00:00","303","106001","6","51","14.49","","10084023","2022/06/25 15:59:59","凱留","10084"
"8","-285","5","2022/06/01 16:00:00","403","106401","5","51","0","","10084024","2022/06/25 15:59:59","雪菲","10084"
"8","-285","1","2022/06/01 16:00:00","102","119401","1","52","0","","10084025","2022/06/25 15:59:59","貪吃佩可","10084"
"8","-285","1","2022/06/01 16:00:00","206","105901","2","52","13.18","","10084026","2022/06/25 15:59:59","可可蘿","10084"
"8","-285","1","2022/06/01 16:00:00","406","106401","2","52","10.4","","10084027","2022/06/25 15:59:59","雪菲","10084"
"8","-285","2","2022/06/01 16:00:00","207","105901","6","52","7.65","","10084028","2022/06/25 15:59:59","可可蘿","10084"
"8","-285","5","2022/06/01 16:00:00","307","106001","3","52","4.68","","10084029","2022/06/25 15:59:59","凱留","10084"
"8","-285","1","2022/06/01 16:00:00","407","106401","6","52","14.83","","10084030","2022/06/25 15:59:59","雪菲","10084"
"8","-285","1","2022/06/01 16:00:00","208","105901","2","52","12.78","","10084031","2022/06/25 15:59:59","可可蘿","10084"
"8","-285","1","2022/06/01 16:00:00","308","106001","6","52","19.32","","10084032","2022/06/25 15:59:59","凱留","10084"
"8","-285","1","2022/06/01 16:00:00","408","106401","6","52","14.39","","10084033","2022/06/25 15:59:59","雪菲","10084"
"8","-285","1","2022/06/01 16:00:00","309","106001","5","52","14.03","","10084034","2022/06/25 15:59:59","凱留","10084"
"8","-285","1","2022/06/01 16:00:00","102","119401","1","52","0","","10084035","2022/06/25 15:59:59","貪吃佩可","10084"
"8","-285","1","2022/06/01 16:00:00","202","119501","6","52","16.63","","10084036","2022/06/25 15:59:59","可蘿","10084"
"8","-285","3","2022/06/01 16:00:00","302","119601","5","52","13.41","","10084037","2022/06/25 15:59:59","希留耶","10084"
"8","-285","1","2022/06/01 16:00:00","402","119701","2","52","13.03","","10084038","2022/06/25 15:59:59","紫布菜","10084"
"8","-285","1","2022/06/01 16:00:00","206","105901","2","52","13.18","","10084039","2022/06/25 15:59:59","可可蘿","10084"
"8","-285","1","2022/06/01 16:00:00","406","106401","2","52","10.4","","10084040","2022/06/25 15:59:59","雪菲","10084"
"8","-285","2","2022/06/01 16:00:00","207","105901","6","52","7.65","","10084041","2022/06/25 15:59:59","可可蘿","10084"
"8","-285","5","2022/06/01 16:00:00","307","106001","3","52","4.68","","10084042","2022/06/25 15:59:59","凱留","10084"
"8","-285","1","2022/06/01 16:00:00","407","106401","6","52","14.83","","10084043","2022/06/25 15:59:59","雪菲","10084"
"8","-285","1","2022/06/01 16:00:00","208","105901","2","52","12.78","","10084044","2022/06/25 15:59:59","可可蘿","10084"
"8","-285","1","2022/06/01 16:00:00","308","106001","6","52","19.32","","10084045","2022/06/25 15:59:59","凱留","10084"
"8","-285","1","2022/06/01 16:00:00","408","106401","6","52","14.39","","10084046","2022/06/25 15:59:59","雪菲","10084"
"8","-285","1","2022/06/01 16:00:00","309","106001","5","52","14.03","","10084047","2022/06/25 15:59:59","凱留","10084"
"0","-416.5","1","2022/06/08 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10085001","2022/06/25 15:59:59","花凜","10085"
"0","-416.5","1","2022/06/08 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10085002","2022/06/25 15:59:59","花凜","10085"
"0","-416.5","1","2022/06/08 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10085003","2022/06/25 15:59:59","花凜","10085"
"0","-416.5","2","2022/06/08 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10085004","2022/06/25 15:59:59","花凜","10085"
"0","-416.5","1","2022/06/08 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10085005","2022/06/25 15:59:59","花凜","10085"
"0","-363","1","2022/06/08 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10085006","2022/06/25 15:59:59","花凜","10085"
"0","-363","2","2022/06/08 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10085007","2022/06/25 15:59:59","花凜","10085"
"0","-363","2","2022/06/08 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10085008","2022/06/25 15:59:59","花凜","10085"
"0","-363","2","2022/06/08 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10085009","2022/06/25 15:59:59","花凜","10085"
"8","-285","1","2022/06/08 16:00:00","103","119401","2","51","12.2","","10085010","2022/06/25 15:59:59","貪吃佩可","10085"
"8","-285","1","2022/06/08 16:00:00","204","105901","6","51","14","","10085011","2022/06/25 15:59:59","可可蘿","10085"
"8","-285","4","2022/06/08 16:00:00","304","106001","1","51","9.3","","10085012","2022/06/25 15:59:59","凱留","10085"
"8","-285","4","2022/06/08 16:00:00","404","106401","1","51","13.5","","10085013","2022/06/25 15:59:59","雪菲","10085"
"8","-285","1","2022/06/08 16:00:00","103","119401","2","51","12.2","","10085014","2022/06/25 15:59:59","貪吃佩可","10085"
"8","-285","1","2022/06/08 16:00:00","104","119401","2","51","15.07","","10085015","2022/06/25 15:59:59","貪吃佩可","10085"
"8","-285","1","2022/06/08 16:00:00","204","105901","6","51","14","","10085016","2022/06/25 15:59:59","可可蘿","10085"
"8","-285","1","2022/06/08 16:00:00","205","105901","1","51","0","","10085017","2022/06/25 15:59:59","可可蘿","10085"
"8","-285","4","2022/06/08 16:00:00","304","106001","1","51","9.3","","10085018","2022/06/25 15:59:59","凱留","10085"
"8","-285","1","2022/06/08 16:00:00","305","106001","1","51","0","","10085019","2022/06/25 15:59:59","凱留","10085"
"8","-285","4","2022/06/08 16:00:00","404","106401","1","51","13.5","","10085020","2022/06/25 15:59:59","雪菲","10085"
"8","-285","1","2022/06/08 16:00:00","405","106401","1","51","0","","10085021","2022/06/25 15:59:59","雪菲","10085"
"8","-285","1","2022/06/08 16:00:00","105","121001","2","51","8.75","","10085022","2022/06/25 15:59:59","貪吃佩可","10085"
"8","-285","1","2022/06/08 16:00:00","316","121101","4","51","3.8","","10085023","2022/06/25 15:59:59","凱留","10085"
"8","-285","4","2022/06/08 16:00:00","501","121201","1","51","9.8","","10085024","2022/06/25 15:59:59","拉比林斯達","10085"
"8","-285","1","2022/06/08 16:00:00","502","121201","5","51","8.7","","10085025","2022/06/25 15:59:59","拉比林斯達","10085"
"8","-285","1","2022/06/08 16:00:00","103","119401","2","52","12.2","","10085026","2022/06/25 15:59:59","貪吃佩可","10085"
"8","-285","1","2022/06/08 16:00:00","206","105901","5","52","13.18","","10085027","2022/06/25 15:59:59","可可蘿","10085"
"8","-285","2","2022/06/08 16:00:00","207","105901","6","52","7.65","","10085028","2022/06/25 15:59:59","可可蘿","10085"
"8","-285","1","2022/06/08 16:00:00","208","105901","2","52","12.78","","10085029","2022/06/25 15:59:59","可可蘿","10085"
"8","-285","5","2022/06/08 16:00:00","307","106001","3","52","4.68","","10085030","2022/06/25 15:59:59","凱留","10085"
"8","-285","1","2022/06/08 16:00:00","308","106001","6","52","19.32","","10085031","2022/06/25 15:59:59","凱留","10085"
"8","-285","1","2022/06/08 16:00:00","309","106001","5","52","14.03","","10085032","2022/06/25 15:59:59","凱留","10085"
"8","-285","1","2022/06/08 16:00:00","406","106401","2","52","10.4","","10085033","2022/06/25 15:59:59","雪菲","10085"
"8","-285","1","2022/06/08 16:00:00","407","106401","6","52","14.83","","10085034","2022/06/25 15:59:59","雪菲","10085"
"8","-285","1","2022/06/08 16:00:00","408","106401","6","52","14.39","","10085035","2022/06/25 15:59:59","雪菲","10085"
"8","-285","1","2022/06/08 16:00:00","103","119401","2","52","12.2","","10085036","2022/06/25 15:59:59","貪吃佩可","10085"
"8","-285","1","2022/06/08 16:00:00","104","119401","2","52","15.07","","10085037","2022/06/25 15:59:59","貪吃佩可","10085"
"8","-285","1","2022/06/08 16:00:00","206","105901","5","52","13.18","","10085038","2022/06/25 15:59:59","可可蘿","10085"
"8","-285","2","2022/06/08 16:00:00","207","105901","6","52","7.65","","10085039","2022/06/25 15:59:59","可可蘿","10085"
"8","-285","1","2022/06/08 16:00:00","208","105901","2","52","12.78","","10085040","2022/06/25 15:59:59","可可蘿","10085"
"8","-285","5","2022/06/08 16:00:00","307","106001","3","52","4.68","","10085041","2022/06/25 15:59:59","凱留","10085"
"8","-285","1","2022/06/08 16:00:00","308","106001","6","52","19.32","","10085042","2022/06/25 15:59:59","凱留","10085"
"8","-285","1","2022/06/08 16:00:00","309","106001","5","52","14.03","","10085043","2022/06/25 15:59:59","凱留","10085"
"8","-285","1","2022/06/08 16:00:00","406","106401","2","52","10.4","","10085044","2022/06/25 15:59:59","雪菲","10085"
"8","-285","1","2022/06/08 16:00:00","407","106401","6","52","14.83","","10085045","2022/06/25 15:59:59","雪菲","10085"
"8","-285","1","2022/06/08 16:00:00","408","106401","6","52","14.39","","10085046","2022/06/25 15:59:59","雪菲","10085"
"8","-285","1","2022/06/08 16:00:00","106","121001","2","52","10.8","","10085047","2022/06/25 15:59:59","貪吃佩可","10085"
"8","-285","4","2022/06/08 16:00:00","107","121001","4","52","0","","10085048","2022/06/25 15:59:59","貪吃佩可","10085"
"8","-285","1","2022/06/08 16:00:00","108","121001","2","52","11.5","","10085049","2022/06/25 15:59:59","貪吃佩可","10085"
"8","-285","5","2022/06/08 16:00:00","317","121101","3","52","4.68","","10085050","2022/06/25 15:59:59","凱留","10085"
"8","-285","1","2022/06/08 16:00:00","318","121101","6","52","19.32","","10085051","2022/06/25 15:59:59","凱留","10085"
"8","-285","1","2022/06/08 16:00:00","319","121101","5","52","14.03","","10085052","2022/06/25 15:59:59","凱留","10085"
"8","-285","1","2022/06/08 16:00:00","505","121201","4","52","7.43","","10085053","2022/06/25 15:59:59","拉比林斯達","10085"
"8","-285","4","2022/06/08 16:00:00","506","121201","1","52","11","","10085054","2022/06/25 15:59:59","拉比林斯達","10085"
"8","-285","1","2022/06/08 16:00:00","507","121201","1","52","0","","10085055","2022/06/25 15:59:59","拉比林斯達","10085"
