00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"-285","8","宮子（聖誕節）","2","119901","10080132","2022/04/19 15:59:59","116","2022/04/01 16:00:00","52","10080","","1","5.8"
"-285","8","真陽","1","103301","10080133","2022/04/19 15:59:59","206","2022/04/01 16:00:00","52","10080","","2","9.1"
"-285","8","真陽（聖誕節）","1","119201","10080134","2022/04/19 15:59:59","216","2022/04/01 16:00:00","52","10080","","2","9.1"
"-285","8","璃乃","2","101101","10080135","2022/04/19 15:59:59","306","2022/04/01 16:00:00","52","10080","","1","7.2"
"-285","8","璃乃（聖誕節）","2","119301","10080136","2022/04/19 15:59:59","316","2022/04/01 16:00:00","52","10080","","1","7.2"
"-416.5","0","花凜","1","190803","10081001","2022/04/27 15:59:59","1","2022/04/18 16:00:00","53","10081","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190803","10081002","2022/04/27 15:59:59","2","2022/04/18 16:00:00","53","10081","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190803","10081003","2022/04/27 15:59:59","3","2022/04/18 16:00:00","54","10081","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190803","10081004","2022/04/27 15:59:59","4","2022/04/18 16:00:00","54","10081","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190803","10081005","2022/04/27 15:59:59","5","2022/04/18 16:00:00","57","10081","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190803","10081006","2022/04/27 15:59:59","1","2022/04/18 16:00:00","55","10081","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190803","10081007","2022/04/27 15:59:59","2","2022/04/18 16:00:00","55","10081","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190803","10081008","2022/04/27 15:59:59","3","2022/04/18 16:00:00","56","10081","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190803","10081009","2022/04/27 15:59:59","4","2022/04/18 16:00:00","56","10081","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","秋乃（聖誕節）","1","114401","10081101","2022/04/27 15:59:59","101","2022/04/18 16:00:00","51","10081","","2","5.77"
"-285","8","咲戀（聖誕節）","1","114501","10081102","2022/04/27 15:59:59","201","2022/04/18 16:00:00","51","10081","","2","11.63"
"-285","8","優花梨（聖誕節）","1","114601","10081103","2022/04/27 15:59:59","301","2022/04/18 16:00:00","51","10081","","2","9.42"
"-285","8","秋乃（聖誕節）","1","114401","10081104","2022/04/27 15:59:59","102","2022/04/18 16:00:00","51","10081","","1","0"
"-285","8","咲戀（聖誕節）","1","114501","10081105","2022/04/27 15:59:59","202","2022/04/18 16:00:00","51","10081","","1","0"
"-285","8","秋乃（聖誕節）","1","114401","10081106","2022/04/27 15:59:59","103","2022/04/18 16:00:00","51","10081","","2","12.4"
"-285","8","咲戀（聖誕節）","5","114501","10081107","2022/04/27 15:59:59","203","2022/04/18 16:00:00","51","10081","","1","7.13"
"-285","8","秋乃（聖誕節）","1","114401","10081108","2022/04/27 15:59:59","104","2022/04/18 16:00:00","52","10081","","2","6.72"
"-285","8","咲戀（聖誕節）","2","114501","10081109","2022/04/27 15:59:59","204","2022/04/18 16:00:00","52","10081","","1","4.77"
"-285","8","優花梨（聖誕節）","7","114601","10081110","2022/04/27 15:59:59","302","2022/04/18 16:00:00","52","10081","","7","0"
"-285","8","秋乃（聖誕節）","2","114401","10081111","2022/04/27 15:59:59","105","2022/04/18 16:00:00","52","10081","","1","5.8"
"-285","8","咲戀（聖誕節）","1","114501","10081112","2022/04/27 15:59:59","205","2022/04/18 16:00:00","52","10081","","2","7.42"
"-285","8","秋乃（聖誕節）","2","114401","10081113","2022/04/27 15:59:59","106","2022/04/18 16:00:00","52","10081","","1","12.02"
"-285","8","咲戀（聖誕節）","1","114501","10081114","2022/04/27 15:59:59","206","2022/04/18 16:00:00","52","10081","","2","8.75"
"-416.5","0","花凜","1","190804","10082001","2022/05/20 15:59:59","1","2022/05/02 16:00:00","53","10082","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190804","10082002","2022/05/20 15:59:59","2","2022/05/02 16:00:00","53","10082","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190804","10082003","2022/05/20 15:59:59","3","2022/05/02 16:00:00","54","10082","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190804","10082004","2022/05/20 15:59:59","4","2022/05/02 16:00:00","54","10082","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190804","10082005","2022/05/20 15:59:59","5","2022/05/02 16:00:00","57","10082","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190804","10082006","2022/05/20 15:59:59","1","2022/05/02 16:00:00","55","10082","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190804","10082007","2022/05/20 15:59:59","2","2022/05/02 16:00:00","55","10082","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190804","10082008","2022/05/20 15:59:59","3","2022/05/02 16:00:00","56","10082","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190804","10082009","2022/05/20 15:59:59","4","2022/05/02 16:00:00","56","10082","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","雪菲","2","120701","10082101","2022/05/20 15:59:59","101","2022/05/02 16:00:00","51","10082","","2","0"
"-285","8","伊莉亞","1","120902","10082102","2022/05/20 15:59:59","201","2022/05/02 16:00:00","51","10082","","2","4.129"
"-285","8","流夏","2","120801","10082103","2022/05/20 15:59:59","301","2022/05/02 16:00:00","51","10082","","1","3.921"
"-285","8","雪菲","2","120701","10082104","2022/05/20 15:59:59","102","2022/05/02 16:00:00","51","10082","","2","0"
"-285","8","伊莉亞","2","120902","10082105","2022/05/20 15:59:59","202","2022/05/02 16:00:00","51","10082","","2","0"
"-285","8","流夏","1","120801","10082106","2022/05/20 15:59:59","302","2022/05/02 16:00:00","51","10082","","2","6.141"
"-285","8","雪菲","2","120701","10082107","2022/05/20 15:59:59","103","2022/05/02 16:00:00","51","10082","","2","0"
"-285","8","伊莉亞","2","120902","10082108","2022/05/20 15:59:59","203","2022/05/02 16:00:00","51","10082","","2","0"
"-285","8","流夏","1","120801","10082109","2022/05/20 15:59:59","303","2022/05/02 16:00:00","51","10082","","1","0"
"-285","8","雪菲","2","120701","10082110","2022/05/20 15:59:59","104","2022/05/02 16:00:00","52","10082","","2","10.062"
"-285","8","伊莉亞","6","120902","10082111","2022/05/20 15:59:59","204","2022/05/02 16:00:00","52","10082","","2","5.655"
"-285","8","流夏","2","120801","10082112","2022/05/20 15:59:59","304","2022/05/02 16:00:00","52","10082","","1","5.377"
"-285","8","雪菲","2","120701","10082113","2022/05/20 15:59:59","105","2022/05/02 16:00:00","52","10082","","2","7.125"
"-285","8","伊莉亞","1","120902","10082114","2022/05/20 15:59:59","205","2022/05/02 16:00:00","52","10082","","2","5.852"
"-285","8","流夏","1","120801","10082115","2022/05/20 15:59:59","305","2022/05/02 16:00:00","52","10082","","1","0"
"-285","8","雪菲","2","120701","10082116","2022/05/20 15:59:59","106","2022/05/02 16:00:00","52","10082","","2","6.706"
"-285","8","伊莉亞","1","120902","10082117","2022/05/20 15:59:59","206","2022/05/02 16:00:00","52","10082","","2","5.206"
"-285","8","流夏","1","120801","10082118","2022/05/20 15:59:59","306","2022/05/02 16:00:00","52","10082","","2","7.657"
"-416.5","0","花凜","1","190804","10083001","2022/05/28 15:59:59","1","2022/05/19 16:00:00","53","10083","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190804","10083002","2022/05/28 15:59:59","2","2022/05/19 16:00:00","53","10083","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190804","10083003","2022/05/28 15:59:59","3","2022/05/19 16:00:00","54","10083","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190804","10083004","2022/05/28 15:59:59","4","2022/05/19 16:00:00","54","10083","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190804","10083005","2022/05/28 15:59:59","5","2022/05/19 16:00:00","57","10083","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190804","10083006","2022/05/28 15:59:59","1","2022/05/19 16:00:00","55","10083","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190804","10083007","2022/05/28 15:59:59","2","2022/05/19 16:00:00","55","10083","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190804","10083008","2022/05/28 15:59:59","3","2022/05/19 16:00:00","56","10083","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190804","10083009","2022/05/28 15:59:59","4","2022/05/19 16:00:00","56","10083","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","貪吃佩可","2","105801","10083101","2022/05/28 15:59:59","101","2022/05/19 16:00:00","51","10083","","2","0"
"-285","8","可可蘿","1","105901","10083102","2022/05/28 15:59:59","201","2022/05/19 16:00:00","51","10083","","1","0"
"-285","8","凱留","4","106001","10083103","2022/05/28 15:59:59","301","2022/05/19 16:00:00","51","10083","","2","4.229"
"-285","8","矛依未","1","106101","10083104","2022/05/28 15:59:59","401","2022/05/19 16:00:00","51","10083","","2","3.242"
"-285","8","似似花","6","107001","10083105","2022/05/28 15:59:59","501","2022/05/19 16:00:00","51","10083","","2","6.68"
"-285","8","貪吃佩可","2","111801","10083106","2022/05/28 15:59:59","111","2022/05/19 16:00:00","51","10083","","2","0"
"-285","8","可可蘿","1","111901","10083107","2022/05/28 15:59:59","211","2022/05/19 16:00:00","51","10083","","1","0"
"-285","8","凱留","4","112001","10083108","2022/05/28 15:59:59","311","2022/05/19 16:00:00","51","10083","","2","4.229"
"-285","8","矛依未","1","114701","10083109","2022/05/28 15:59:59","411","2022/05/19 16:00:00","51","10083","","2","3.242"
"-285","8","似似花","6","115001","10083110","2022/05/28 15:59:59","511","2022/05/19 16:00:00","51","10083","","2","6.68"
"-285","8","貪吃佩可","2","105801","10083111","2022/05/28 15:59:59","102","2022/05/19 16:00:00","51","10083","","7","6.386"
"-285","8","可可蘿","2","105901","10083112","2022/05/28 15:59:59","202","2022/05/19 16:00:00","51","10083","","2","0"
"-285","8","凱留","1","106001","10083113","2022/05/28 15:59:59","302","2022/05/19 16:00:00","51","10083","","2","3.887"
"-285","8","矛依未","1","106101","10083114","2022/05/28 15:59:59","402","2022/05/19 16:00:00","51","10083","","2","2.579"
"-285","8","似似花","2","107001","10083115","2022/05/28 15:59:59","502","2022/05/19 16:00:00","51","10083","","1","5.001"
"-285","8","貪吃佩可","2","111801","10083116","2022/05/28 15:59:59","112","2022/05/19 16:00:00","51","10083","","7","6.386"
"-285","8","可可蘿","2","111901","10083117","2022/05/28 15:59:59","212","2022/05/19 16:00:00","51","10083","","2","0"
"-285","8","凱留","1","112001","10083118","2022/05/28 15:59:59","312","2022/05/19 16:00:00","51","10083","","2","3.887"
"-285","8","矛依未","1","114701","10083119","2022/05/28 15:59:59","412","2022/05/19 16:00:00","51","10083","","2","2.579"
"-285","8","似似花","2","115001","10083120","2022/05/28 15:59:59","512","2022/05/19 16:00:00","51","10083","","1","5.001"
"-285","8","貪吃佩可","6","105801","10083121","2022/05/28 15:59:59","103","2022/05/19 16:00:00","51","10083","","1","6.319"
"-285","8","可可蘿","4","105901","10083122","2022/05/28 15:59:59","203","2022/05/19 16:00:00","51","10083","","3","7.03"
"-285","8","凱留","4","106001","10083123","2022/05/28 15:59:59","303","2022/05/19 16:00:00","51","10083","","2","4.03"
"-285","8","矛依未","1","106101","10083124","2022/05/28 15:59:59","403","2022/05/19 16:00:00","51","10083","","2","3.337"
"-285","8","似似花","1","107001","10083125","2022/05/28 15:59:59","503","2022/05/19 16:00:00","51","10083","","1","0"
"-285","8","貪吃佩可","6","111801","10083126","2022/05/28 15:59:59","113","2022/05/19 16:00:00","51","10083","","1","6.319"
"-285","8","可可蘿","4","111901","10083127","2022/05/28 15:59:59","213","2022/05/19 16:00:00","51","10083","","3","7.03"
"-285","8","凱留","4","112001","10083128","2022/05/28 15:59:59","313","2022/05/19 16:00:00","51","10083","","2","4.03"
"-285","8","矛依未","1","114701","10083129","2022/05/28 15:59:59","413","2022/05/19 16:00:00","51","10083","","2","3.337"
"-285","8","似似花","1","115001","10083130","2022/05/28 15:59:59","513","2022/05/19 16:00:00","51","10083","","1","0"
"-285","8","貪吃佩可","1","111801","10083131","2022/05/28 15:59:59","104","2022/05/19 16:00:00","52","10083","","2","5.629"
"-285","8","可可蘿","1","111901","10083132","2022/05/28 15:59:59","204","2022/05/19 16:00:00","52","10083","","2","7.32"
"-285","8","凱留","1","112001","10083133","2022/05/28 15:59:59","304","2022/05/19 16:00:00","52","10083","","2","6.68"
"-285","8","矛依未","2","114701","10083134","2022/05/28 15:59:59","404","2022/05/19 16:00:00","52","10083","","2","0"
"-285","8","似似花","1","115001","10083135","2022/05/28 15:59:59","504","2022/05/19 16:00:00","52","10083","","2","5.223"
"-285","8","貪吃佩可","2","111801","10083136","2022/05/28 15:59:59","105","2022/05/19 16:00:00","52","10083","","1","3.58"
"-285","8","可可蘿","2","111901","10083137","2022/05/28 15:59:59","205","2022/05/19 16:00:00","52","10083","","2","0"
"-285","8","凱留","6","112001","10083138","2022/05/28 15:59:59","305","2022/05/19 16:00:00","52","10083","","5","4.339"
"-285","8","矛依未","5","114701","10083139","2022/05/28 15:59:59","405","2022/05/19 16:00:00","52","10083","","5","0"
"-285","8","似似花","1","115001","10083140","2022/05/28 15:59:59","505","2022/05/19 16:00:00","52","10083","","2","6.14"
"-285","8","貪吃佩可","3","111801","10083141","2022/05/28 15:59:59","106","2022/05/19 16:00:00","52","10083","","6","5.703"
"-285","8","可可蘿","1","111901","10083142","2022/05/28 15:59:59","206","2022/05/19 16:00:00","52","10083","","1","0"
"-285","8","凱留","3","112001","10083143","2022/05/28 15:59:59","306","2022/05/19 16:00:00","52","10083","","3","0"
"-285","8","矛依未","1","114701","10083144","2022/05/28 15:59:59","406","2022/05/19 16:00:00","52","10083","","2","5.753"
"-285","8","似似花","2","115001","10083145","2022/05/28 15:59:59","506","2022/05/19 16:00:00","52","10083","","2","0"
"-416.5","0","花凜","1","190801","10084001","2022/06/25 15:59:59","1","2022/06/01 16:00:00","53","10084","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10084002","2022/06/25 15:59:59","2","2022/06/01 16:00:00","53","10084","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10084003","2022/06/25 15:59:59","3","2022/06/01 16:00:00","54","10084","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10084004","2022/06/25 15:59:59","4","2022/06/01 16:00:00","54","10084","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10084005","2022/06/25 15:59:59","5","2022/06/01 16:00:00","57","10084","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","10084006","2022/06/25 15:59:59","1","2022/06/01 16:00:00","55","10084","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","10084007","2022/06/25 15:59:59","2","2022/06/01 16:00:00","55","10084","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","10084008","2022/06/25 15:59:59","3","2022/06/01 16:00:00","56","10084","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","10084009","2022/06/25 15:59:59","4","2022/06/01 16:00:00","56","10084","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","貪吃佩可","1","119401","10084010","2022/06/25 15:59:59","101","2022/06/01 16:00:00","51","10084","","6","6.87"
"-285","8","可可蘿","4","105901","10084011","2022/06/25 15:59:59","201","2022/06/01 16:00:00","51","10084","","6","10.08"
"-285","8","凱留","1","106001","10084012","2022/06/25 15:59:59","301","2022/06/01 16:00:00","51","10084","","5","18.32"
"-285","8","雪菲","4","106401","10084013","2022/06/25 15:59:59","401","2022/06/01 16:00:00","51","10084","","6","13.02"
"-285","8","貪吃佩可","1","119401","10084014","2022/06/25 15:59:59","101","2022/06/01 16:00:00","51","10084","","6","6.87"
"-285","8","貪吃佩可","1","119401","10084015","2022/06/25 15:59:59","102","2022/06/01 16:00:00","51","10084","","1","0"
"-285","8","可蘿","1","119501","10084016","2022/06/25 15:59:59","202","2022/06/01 16:00:00","51","10084","","6","16.63"
"-285","8","希留耶","3","119601","10084017","2022/06/25 15:59:59","302","2022/06/01 16:00:00","51","10084","","5","13.41"
"-285","8","紫布菜","1","119701","10084018","2022/06/25 15:59:59","402","2022/06/01 16:00:00","51","10084","","2","13.03"
"-285","8","可可蘿","4","105901","10084019","2022/06/25 15:59:59","201","2022/06/01 16:00:00","51","10084","","6","10.08"
"-285","8","凱留","1","106001","10084020","2022/06/25 15:59:59","301","2022/06/01 16:00:00","51","10084","","5","18.32"
"-285","8","雪菲","4","106401","10084021","2022/06/25 15:59:59","401","2022/06/01 16:00:00","51","10084","","6","13.02"
"-285","8","可可蘿","2","105901","10084022","2022/06/25 15:59:59","203","2022/06/01 16:00:00","51","10084","","1","13.88"
"-285","8","凱留","3","106001","10084023","2022/06/25 15:59:59","303","2022/06/01 16:00:00","51","10084","","6","14.49"
"-285","8","雪菲","5","106401","10084024","2022/06/25 15:59:59","403","2022/06/01 16:00:00","51","10084","","5","0"
"-285","8","貪吃佩可","1","119401","10084025","2022/06/25 15:59:59","102","2022/06/01 16:00:00","52","10084","","1","0"
"-285","8","可可蘿","1","105901","10084026","2022/06/25 15:59:59","206","2022/06/01 16:00:00","52","10084","","2","13.18"
"-285","8","雪菲","1","106401","10084027","2022/06/25 15:59:59","406","2022/06/01 16:00:00","52","10084","","2","10.4"
"-285","8","可可蘿","2","105901","10084028","2022/06/25 15:59:59","207","2022/06/01 16:00:00","52","10084","","6","7.65"
"-285","8","凱留","5","106001","10084029","2022/06/25 15:59:59","307","2022/06/01 16:00:00","52","10084","","3","4.68"
"-285","8","雪菲","1","106401","10084030","2022/06/25 15:59:59","407","2022/06/01 16:00:00","52","10084","","6","14.83"
"-285","8","可可蘿","1","105901","10084031","2022/06/25 15:59:59","208","2022/06/01 16:00:00","52","10084","","2","12.78"
"-285","8","凱留","1","106001","10084032","2022/06/25 15:59:59","308","2022/06/01 16:00:00","52","10084","","6","19.32"
"-285","8","雪菲","1","106401","10084033","2022/06/25 15:59:59","408","2022/06/01 16:00:00","52","10084","","6","14.39"
"-285","8","凱留","1","106001","10084034","2022/06/25 15:59:59","309","2022/06/01 16:00:00","52","10084","","5","14.03"
"-285","8","貪吃佩可","1","119401","10084035","2022/06/25 15:59:59","102","2022/06/01 16:00:00","52","10084","","1","0"
"-285","8","可蘿","1","119501","10084036","2022/06/25 15:59:59","202","2022/06/01 16:00:00","52","10084","","6","16.63"
"-285","8","希留耶","3","119601","10084037","2022/06/25 15:59:59","302","2022/06/01 16:00:00","52","10084","","5","13.41"
"-285","8","紫布菜","1","119701","10084038","2022/06/25 15:59:59","402","2022/06/01 16:00:00","52","10084","","2","13.03"
"-285","8","可可蘿","1","105901","10084039","2022/06/25 15:59:59","206","2022/06/01 16:00:00","52","10084","","2","13.18"
"-285","8","雪菲","1","106401","10084040","2022/06/25 15:59:59","406","2022/06/01 16:00:00","52","10084","","2","10.4"
"-285","8","可可蘿","2","105901","10084041","2022/06/25 15:59:59","207","2022/06/01 16:00:00","52","10084","","6","7.65"
"-285","8","凱留","5","106001","10084042","2022/06/25 15:59:59","307","2022/06/01 16:00:00","52","10084","","3","4.68"
"-285","8","雪菲","1","106401","10084043","2022/06/25 15:59:59","407","2022/06/01 16:00:00","52","10084","","6","14.83"
"-285","8","可可蘿","1","105901","10084044","2022/06/25 15:59:59","208","2022/06/01 16:00:00","52","10084","","2","12.78"
"-285","8","凱留","1","106001","10084045","2022/06/25 15:59:59","308","2022/06/01 16:00:00","52","10084","","6","19.32"
"-285","8","雪菲","1","106401","10084046","2022/06/25 15:59:59","408","2022/06/01 16:00:00","52","10084","","6","14.39"
"-285","8","凱留","1","106001","10084047","2022/06/25 15:59:59","309","2022/06/01 16:00:00","52","10084","","5","14.03"
"-416.5","0","花凜","1","190801","10085001","2022/06/25 15:59:59","1","2022/06/08 16:00:00","53","10085","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10085002","2022/06/25 15:59:59","2","2022/06/08 16:00:00","53","10085","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10085003","2022/06/25 15:59:59","3","2022/06/08 16:00:00","54","10085","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10085004","2022/06/25 15:59:59","4","2022/06/08 16:00:00","54","10085","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10085005","2022/06/25 15:59:59","5","2022/06/08 16:00:00","57","10085","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","10085006","2022/06/25 15:59:59","1","2022/06/08 16:00:00","55","10085","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","10085007","2022/06/25 15:59:59","2","2022/06/08 16:00:00","55","10085","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","10085008","2022/06/25 15:59:59","3","2022/06/08 16:00:00","56","10085","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","10085009","2022/06/25 15:59:59","4","2022/06/08 16:00:00","56","10085","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","貪吃佩可","1","119401","10085010","2022/06/25 15:59:59","103","2022/06/08 16:00:00","51","10085","","2","12.2"
"-285","8","可可蘿","1","105901","10085011","2022/06/25 15:59:59","204","2022/06/08 16:00:00","51","10085","","6","14"
"-285","8","凱留","4","106001","10085012","2022/06/25 15:59:59","304","2022/06/08 16:00:00","51","10085","","1","9.3"
"-285","8","雪菲","4","106401","10085013","2022/06/25 15:59:59","404","2022/06/08 16:00:00","51","10085","","1","13.5"
"-285","8","貪吃佩可","1","119401","10085014","2022/06/25 15:59:59","103","2022/06/08 16:00:00","51","10085","","2","12.2"
"-285","8","貪吃佩可","1","119401","10085015","2022/06/25 15:59:59","104","2022/06/08 16:00:00","51","10085","","2","15.07"
"-285","8","可可蘿","1","105901","10085016","2022/06/25 15:59:59","204","2022/06/08 16:00:00","51","10085","","6","14"
"-285","8","可可蘿","1","105901","10085017","2022/06/25 15:59:59","205","2022/06/08 16:00:00","51","10085","","1","0"
"-285","8","凱留","4","106001","10085018","2022/06/25 15:59:59","304","2022/06/08 16:00:00","51","10085","","1","9.3"
"-285","8","凱留","1","106001","10085019","2022/06/25 15:59:59","305","2022/06/08 16:00:00","51","10085","","1","0"
"-285","8","雪菲","4","106401","10085020","2022/06/25 15:59:59","404","2022/06/08 16:00:00","51","10085","","1","13.5"
"-285","8","雪菲","1","106401","10085021","2022/06/25 15:59:59","405","2022/06/08 16:00:00","51","10085","","1","0"
"-285","8","貪吃佩可","1","121001","10085022","2022/06/25 15:59:59","105","2022/06/08 16:00:00","51","10085","","2","8.75"
"-285","8","凱留","1","121101","10085023","2022/06/25 15:59:59","316","2022/06/08 16:00:00","51","10085","","4","3.8"
"-285","8","拉比林斯達","4","121201","10085024","2022/06/25 15:59:59","501","2022/06/08 16:00:00","51","10085","","1","9.8"
"-285","8","拉比林斯達","1","121201","10085025","2022/06/25 15:59:59","502","2022/06/08 16:00:00","51","10085","","5","8.7"
"-285","8","貪吃佩可","1","119401","10085026","2022/06/25 15:59:59","103","2022/06/08 16:00:00","52","10085","","2","12.2"
"-285","8","可可蘿","1","105901","10085027","2022/06/25 15:59:59","206","2022/06/08 16:00:00","52","10085","","5","13.18"
"-285","8","可可蘿","2","105901","10085028","2022/06/25 15:59:59","207","2022/06/08 16:00:00","52","10085","","6","7.65"
"-285","8","可可蘿","1","105901","10085029","2022/06/25 15:59:59","208","2022/06/08 16:00:00","52","10085","","2","12.78"
"-285","8","凱留","5","106001","10085030","2022/06/25 15:59:59","307","2022/06/08 16:00:00","52","10085","","3","4.68"
"-285","8","凱留","1","106001","10085031","2022/06/25 15:59:59","308","2022/06/08 16:00:00","52","10085","","6","19.32"
"-285","8","凱留","1","106001","10085032","2022/06/25 15:59:59","309","2022/06/08 16:00:00","52","10085","","5","14.03"
"-285","8","雪菲","1","106401","10085033","2022/06/25 15:59:59","406","2022/06/08 16:00:00","52","10085","","2","10.4"
"-285","8","雪菲","1","106401","10085034","2022/06/25 15:59:59","407","2022/06/08 16:00:00","52","10085","","6","14.83"
"-285","8","雪菲","1","106401","10085035","2022/06/25 15:59:59","408","2022/06/08 16:00:00","52","10085","","6","14.39"
"-285","8","貪吃佩可","1","119401","10085036","2022/06/25 15:59:59","103","2022/06/08 16:00:00","52","10085","","2","12.2"
"-285","8","貪吃佩可","1","119401","10085037","2022/06/25 15:59:59","104","2022/06/08 16:00:00","52","10085","","2","15.07"
"-285","8","可可蘿","1","105901","10085038","2022/06/25 15:59:59","206","2022/06/08 16:00:00","52","10085","","5","13.18"
"-285","8","可可蘿","2","105901","10085039","2022/06/25 15:59:59","207","2022/06/08 16:00:00","52","10085","","6","7.65"
"-285","8","可可蘿","1","105901","10085040","2022/06/25 15:59:59","208","2022/06/08 16:00:00","52","10085","","2","12.78"
