934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab
"5152063","0","3","1","131711","","63065","0.2","surprise_idle","shock_to_surprise",""
"5152063","1","3","","1","","63066","0.2","","empty",""
"5152063","0","3","1","132011","0","63067","0.2","doya_talk_sad","doya_in_sad",""
"5152063","0","21","","vo_rag","","63068","","0","vo_rag_5009",""
"5152063","7","11","1","132011","0","63069","0","1","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0"
"5152063","0","91","","0","","63070","","0","",""
"5152063","1","3","","132011","","63071","0.2","","doya_talk",""
"5152063","0","21","","vo_rag","","63072","","0","vo_rag_5010",""
"5152063","7","11","1","132011","0","63073","0","1","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0"
"5152063","0","91","","0","","63074","","0","",""
"5152063","1","3","","132011","","63075","0.2","","doya_idle",""
"5152063","1","3","","131711","","63076","0.2","","sad_talk_anger",""
"5152063","0","21","","vo_rag","","63077","","0","vo_rag_5011",""
"5152063","9","11","1","131711","0","63078","0","1","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0"
"5152063","0","91","","0","","63079","","0","",""
"5152063","0","3","1","132011","0","63080","0.2","doya_idle_normal2","doya_to_doya",""
"5152063","0","3","1","131711","0","63081","0.2","cool_talk_joy2","cool_in_joy2",""
"5152063","0","23","","se_10058300","","63082","","","se_10058300_emotion_isekai_1",""
"5152063","0.8","12","0","131711","","63083","","0","10",""
"5152063","","93","","1.5","","63084","","","0",""
"5152063","1","3","","132011","","63085","0.2","","sad_idle_surprise1",""
"5152063","0","3","","131711","","63086","0.2","","ames_idol_dance",""
"5152063","","93","","1.8","","63087","","","0",""
"5152063","0","3","1","132011","0","63088","0.2","echidna_interest_talk","echidna_interest_in",""
"5152063","0","23","","se_10058300","","63089","","","se_10058300_emotion_isekai_2",""
"5152063","2","12","0","132011","","63090","","0","7",""
"5152063","","93","","1.1","","63091","","","0",""
"5152063","","93","","0.5","","63092","","","0",""
"5152063","","101","","63094","","63093","","","",""
"5152063","","25","","bgm_MC173B","","63094","","","bgm_MC173B",""
"5152063","","22","","0","","63095","","","0",""
"5152064","110","1","-295","1","1","64001","1.55","410","102611","idle_normal"
"5152064","105","1","-114","1","0","64002","1.45","176","107811","cool_idle"
"5152064","106","1","-179","1","0","64003","1.5","12","102311","joy_idle_normal"
"5152064","105","1","-116","1","0","64004","1.45","-177","110311","idle_normal"
"5152064","107","1","-258","1","0","64005","1.55","-226","102111","wish_idle"
"5152064","107","1","-260","1","0","64006","1.55","115","131911","idle_normal"
"5152064","106","1","-178","1","0","64007","1.5","-350","122811","doya_idle"
"5152064","108","1","-334","1","0","64008","1.6","-391","122911","idle_normal"
"5152064","108","1","-330","1","0","64009","1.6","-60","122711","idle_normal"
"5152064","","13","","102611","","64010","","","210",""
"5152064","","13","","131911","","64011","","","207",""
"5152064","","13","","110311","","64012","","","205",""
"5152064","","13","","122711","","64013","","","208",""
"5152064","","13","","122811","","64014","","","206",""
"5152064","","13","","122911","","64015","","","208",""
"5152064","","13","","102111","","64016","","","207",""
"5152064","","13","","102311","","64017","","","206",""
"5152064","","13","","107811","","64018","","","205",""
"5152064","115","5","-295","1","1","64019","1.55","410","11","empty"
"5152064","131","5","-260","1","0","64020","1.55","115","61","empty"
"5152064","131","5","-134","1","0","64021","1.55","146","62","empty"
"5152064","132","5","-295","1","0","64022","1.55","410","63","empty"
"5152064","132","5","-136","1","0","64023","1.55","-177","64","empty"
"5152064","0","31","1.3","1","","64024","1","40","1",""
"5152064","385","31","1","13","","64025","0","-235","13",""
"5152064","0","31","1","2","","64026","0","0","2",""
"5152064","0","31","1","3","","64027","1","0","3",""
"5152064","","91","","0","","64028","","","0",""
"5152064","","37","","3","","64029","","","telop_4",""
"5152064","0","102","","0","","64030","","","0",""
"5152064","","93","","1","","64031","","","0",""
"5152064","1","3","","102611","","64032","0.2","","sad_talk_dead",""
"5152064","0","21","","vo_rag","","64033","","0","vo_rag_3001",""
"5152064","8","11","1","102611","0","64034","0","1","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0"
"5152064","0","91","","0","","64035","","0","",""
"5152064","1","3","","102611","","64036","0.2","","talk_normal_surprise",""
"5152064","0","21","","vo_rag","","64037","","0","vo_rag_3002",""
"5152064","8","11","1","102611","0","64038","0","1","雖然我其實並不想做，\n不過要開始做體操囉～","0"
"5152064","0","91","","0","","64039","","0","",""
"5152064","1","3","","102611","","64040","0.2","","idle_normal",""
"5152064","","25","","bgm_MC175B","","64041","","","bgm_MC175B",""
"5152064","","32","","2","","64042","","","1",""
"5152064","0","21","","vo_rag","","64043","","0","vo_rag_3003",""
"5152064","9","11","0","102611","0","64044","0","1","首先是原地跳躍～\n一、二、三……","2.2"
"5152064","0","93","","3.2","","64045","","0","",""
"5152064","0","3","1","11","0.2","64046","0.2","tired_idle","gutara_jump3time",""
"5152064","0","3","1","102611","0.2","64047","0.2","tired_idle","gutara_jump3time",""
"5152064","0","93","","0.1","","64048","","0","",""
"5152064","0","3","1","131911","0.2","64049","0.2","idle_normal","jump3time",""
"5152064","0","3","1","122911","0.2","64050","0.2","idle_normal","jump3time",""
"5152064","0","3","1","102311","0.2","64051","0.2","joy_idle_normal","jump3time",""
"5152064","0","93","","0.1","","64052","","0","",""
"5152064","0","3","1","107811","0.2","64053","0.2","idle_normal","jump3time",""
"5152064","0","3","1","110311","0.2","64054","0.2","idle_normal","jump3time",""
"5152064","0","3","1","102111","0.2","64055","0.2","wish_idle","jump3time",""
"5152064","0","93","","0.1","","64056","","0","",""
"5152064","0","3","1","122811","0.2","64057","0.2","doya_idle","jump3time",""
"5152064","0","3","1","122711","0.2","64058","0.2","idle_normal","jump3time",""
"5152064","","93","","2.1","","64059","","","0",""
"5152064","0","23","","se_10058300","","64060","","","se_10058300_isekai_breath",""
"5152064","","93","","1.7","","64061","","","0",""
"5152064","0","91","","64044","","64062","","0","",""
"5152064","0.5","27","0","bgm_MC173B","1","64063","0","0.5","bgm_MC173B",""
"5152064","","37","","2","","64064","","","out",""
"5152064","0","21","","vo_rag","","64065","","0","vo_rag_3004",""
"5152064","8","11","1","102611","","64066","0","1","……呼，稍微休息一下吧。","0"
"5152064","0","91","","0","","64067","","0","",""
"5152064","1","3","","107811","","64068","0.2","","talk_normal_shy",""
"5152064","0","21","","vo_rag","","64069","","0","vo_rag_3005",""
"5152064","7","11","1","107811","","64070","0","1","再怎麼說也太快了吧！？","0"
"5152064","0","91","","0","","64071","","0","",""
"5152064","1","3","","107811","","64072","0.2","","idle_normal_shy",""
"5152064","","24","","se_10058300_isekai_breath","","64073","","","0.3",""
"5152064","1","3","","11","","64074","0.2","","empty",""
"5152064","1","3","","102611","","64075","0.2","","talk_normal_joy",""
"5152064","0","21","","vo_rag","","64076","","0","vo_rag_3006",""
"5152064","7","11","1","102611","","64077","0","1","那麼接著就躺下來深呼吸～","0"
"5152064","0","91","","0","","64078","","0","",""
"5152064","0","3","1","102611","0","64079","0.2","gutara_sleepy_idle","idle_to_layLongHair",""
"5152064","0","93","","0.2","","64080","","0","",""
"5152064","0","3","1","131911","0","64081","0.2","gutara_breathLongHair_idle","idle_to_layLongHair",""
"5152064","0","3","1","122911","0","64082","0.2","gutara_breathShortHair_idle","idle_to_layShortHair",""
"5152064","0","3","1","102311","0","64083","0.2","gutara_breathShortHair_idle","idle_to_layShortHair",""
"5152064","0","93","","0.2","","64084","","0","",""
"5152064","0","3","1","110311","0","64085","0.2","gutara_breathLongHair_idle","idle_to_layLongHair",""
"5152064","0","3","1","122711","0","64086","0.2","gutara_breathShortHair_idle","idle_to_layShortHair",""
"5152064","0","3","1","107811","0","64087","0.2","gutara_breathLongHair_idle","idle_to_layLongHair",""
"5152064","0","93","","0.1","","64088","","0","",""
"5152064","0","3","1","102111","0","64089","0.2","gutara_breathShortHair_idle","idle_to_layShortHair",""
"5152064","0","3","1","122811","0","64090","0.2","gutara_breathShortHair_idle","idle_to_layShortHair",""
"5152064","1","121","2.8","0","","64091","12","1","105",""
"5152064","0","93","","2","","64092","","0","",""
"5152064","1.5","12","0","102611","-120","64093","50","0","12",""
"5152064","0","93","","1.5","","64094","","0","",""
"5152064","0","3","1","102611","0","64095","0.2","gutara_sleep2_idle","gutara_sleep2_in",""
"5152064","0","93","","1.5","","64096","","0","",""
"5152064","","32","","13","","64097","","","1",""
"5152064","0","21","","vo_rag","","64098","","0","vo_rag_3007",""
"5152064","9","11","1","102611","-100","64099","15","1","呼……唔嗯唔嗯……","0"
"5152064","0","91","","0","","64100","","0","",""
"5152064","0","23","","se_10058300","","64101","","","se_10058300_gutara_sleep",""
"5152064","","4","","11","","64102","","","0",""
"5152064","-310","2","0","11","","64103","","0","460",""
"5152064","0","3","","11","","64104","","","gutara_sleep",""
"5152064","0","3","1","107811","0","64105","0.2","gutara_sleep1_idle","gutara_surprise",""
"5152064","0","21","","vo_rag","","64106","","0","vo_rag_3008",""
"5152064","8","11","0","107811","-40","64107","-15","1","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1.5"
"5152064","","93","","6.8","","64108","","","0",""
"5152064","","93","","0.5","","64109","","","0",""
"5152064","0","23","","se_10058300","","64110","","","se_10058300_gutara_sleep",""
"5152064","0","3","","62","","64111","","","gutara_sleep2",""
"5152064","0","91","","64107","","64112","","0","",""
"5152064","0","3","1","122911","0","64113","0.2","gutara_sleep1_idle","gutara_sleep1ShortHair_in",""
"5152064","0","93","","0.2","","64114","","0","",""
"5152064","0","3","1","102311","0","64115","0.2","gutara_sleep1_idle","gutara_sleep1ShortHair_in",""
"5152064","0","93","","0.2","","64116","","0","",""
"5152064","0","3","1","122811","0","64117","0.2","gutara_sleep1_idle","gutara_sleep1ShortHair_in",""
"5152064","0","93","","1.5","","64118","","0","",""
"5152064","0","3","1","110311","0","64119","0.2","gutara_sleep1_idle","gutara_sleepy_in",""
"5152064","0","21","","vo_rag","","64120","","0","vo_rag_3009",""
"5152064","8","11","0","110311","-110","64121","-40","1","畢竟今天起得早……\n我也……呼啊……","1.5"
"5152064","","93","","7.4","","64122","","","0",""
"5152064","0","23","","se_10058300","","64123","","","se_10058300_gutara_sleep",""
"5152064","0","3","","64","","64124","","","gutara_sleep",""
"5152064","0","91","","64121","","64125","","0","",""
"5152064","0","3","1","102111","0","64126","0.2","gutara_sleep1_idle","gutara_sleep1ShortHair_in",""
"5152064","0","93","","0.2","","64127","","0","",""
"5152064","0","3","1","122711","0","64128","0.2","gutara_sleep1_idle","gutara_sleep1ShortHair_in",""
"5152064","0","93","","4","","64129","","0","",""
"5152064","0","3","1","131911","0","64130","0.2","gutara_notice_talk_shy","gutara_notice_in",""
"5152064","0","21","","vo_rag","","64131","","0","vo_rag_3010",""
"5152064","8","11","1","131911","-50","64132","-15","1","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","0"
"5152064","0","91","","0","","64133","","0","",""
"5152064","0","3","1","131911","0","64134","0.2","gutara_notice_talk_dead","gutara_notice_to_notice",""
"5152064","0","21","","vo_rag","","64135","","0","vo_rag_3011",""
"5152064","8","11","1","131911","-50","64136","-15","1","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","0"
"5152064","0","91","","0","","64137","","0","",""
"5152064","0","3","1","131911","0","64138","0.2","gutara_sleep1_idle","gutara_notice_out",""
"5152064","0","93","","0.5","","64139","","0","",""
"5152064","0","23","","se_10058300","","64140","","","se_10058300_gutara_sleep",""
"5152064","0","3","","61","","64141","","","gutara_sleep",""
"5152064","0","93","","1.3","","64142","","0","",""
"5152064","0","23","","se_10058300","","64143","","","se_10058300_gutara_sleep",""
"5152064","-305","2","0","64","","64144","","0","-205",""
"5152064","0","3","","64","","64145","","","gutara_sleep2",""
"5152064","0","93","","1.3","","64146","","0","",""
"5152064","0","23","","se_10058300","","64147","","","se_10058300_gutara_sleep",""
"5152064","-190","2","0","62","","64148","","0","-300",""
"5152064","0","3","","62","","64149","","","gutara_sleep",""
"5152064","0","93","","2","","64150","","0","",""
"5152064","","93","","0.5","","64151","","","0",""
"5152064","","101","","64153","","64152","","","",""
"5152064","","25","","bgm_MC173B","","64153","","","bgm_MC173B",""
"5152064","","22","","0","","64154","","","0",""
"5152065","109","1","-280","1","1","65001","1.55","335","127111","idle_normal"
"5152065","105","1","-179","1","0","65002","1.5","-252","132111","wish_idle_normal"
"5152065","104","5","-163","4","0","65003","1.5","-74","4","doya_idle"
"5152065","107","1","-264","1","0","65004","1.55","29","131911","idle_normal"
"5152065","109","1","-304","1","0","65005","1.55","-346","126911","wish_idle_normal"
"5152065","108","1","-285","1","0","65006","1.55","-150","113111","idle_normal"
"5152065","110","5","-280","6","1","65007","1.5","1000","6","ghost_dokuro_idle"
"5152065","1","6","0","6","0","65008","0","1","1",""
"5152065","106","5","-178","7","0","65009","1.5","-507","7","idle_normal"
"5152065","1","6","0","7","0","65010","0","1","1",""
"5152065","","13","","127111","","65011","","","209",""
"5152065","","13","","132111","","65012","","","205",""
"5152065","","13","","4","","65013","","","204",""
"5152065","","13","","131911","","65014","","","207",""
"5152065","","13","","126911","","65015","","","209",""
"5152065","","13","","113111","","65016","","","208",""
"5152065","0","31","1.03","1","","65017","1","0","1",""
"5152065","-507","31","1","14","","65018","0","-178","14",""
"5152065","0","31","1.03","16","","65019","0","0","16",""
"5152065","0","31","1","2","","65020","0","0","2",""
"5152065","0","31","1","3","","65021","1","0","3",""
"5152065","1000","31","1","15","","65022","0","-130","15",""
"5152065","","91","","0","","65023","","","0",""
"5152065","","37","","3","","65024","","","telop_5",""
"5152065","0","102","","0","","65025","","","0",""
"5152065","","93","","1","","65026","","","0",""
"5152065","1","3","","127111","","65027","0.2","","talk_normal",""
"5152065","0","21","","vo_rag","","65028","","0","vo_rag_4001",""
"5152065","5","11","1","127111","0","65029","0","1","我是今天負責\n示範體操的忍。","0"
"5152065","0","91","","0","","65030","","0","",""
"5152065","1","3","","127111","","65031","0.2","","talk_normal",""
"5152065","0","21","","vo_rag","","65032","","0","vo_rag_4002",""
"5152065","7","11","1","127111","0","65033","0","1","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0"
"5152065","0","91","","0","","65034","","0","",""
"5152065","","32","","2","","65035","","","1",""
"5152065","","25","","bgm_MC175C","","65036","","","bgm_MC175C",""
"5152065","","93","","0.5","","65037","","","0",""
"5152065","1","3","","127111","","65038","0.3","","radio_stretch1_loop",""
"5152065","","93","","0.1","","65039","","","0",""
"5152065","1","3","","132111","","65040","0.2","","radio_stretch1_loop",""
"5152065","1","3","","4","","65041","0.2","","radio_stretch1_loop",""
"5152065","1","3","","131911","","65042","0.2","","radio_stretch1_loop",""
"5152065","1","3","","126911","","65043","0.2","","radio_stretch1_loop",""
"5152065","1","3","","113111","","65044","0.2","","radio_stretch1_loop",""
"5152065","1","3","","7","","65045","0.2","","radio_stretch1_loop",""
"5152065","","93","","1","","65046","","","0",""
"5152065","","32","","16","","65047","","","1",""
"5152065","","32","","14","","65048","","","1",""
"5152065","","93","","0.7","","65049","","","0",""
"5152065","1","121","2.8","65","","65050","12","1","0",""
"5152065","","93","","1","","65051","","","0",""
"5152065","1","6","1","7","0","65052","1","1","1",""
"5152065","","93","","2.2","","65053","","","0",""
"5152065","0","3","1","131911","0","65054","0.2","sad_talkR","ghost_stretch1_turn",""
"5152065","0","21","","vo_rag","","65055","","0","vo_rag_4003",""
"5152065","6","11","0","131911","50","65056","0","1","那個，那邊沒有任何人……\n呀啊！","0.5"
"5152065","","93","","2.5","","65057","","","0",""
"5152065","0","3","1","131911","0","65058","0.2","shock_loopR","shock_inR",""
"5152065","","93","","2.1","","65059","","","0",""
"5152065","0","91","","65056","","65060","","0","",""
"5152065","0","3","","131911","","65061","0.2","","ghost_stretch2_turn",""
"5152065","","93","","0.4","","65062","","","0",""
"5152065","1","3","","127111","","65063","0.2","","radio_stretch2R_loop",""
"5152065","","93","","0.1","","65064","","","0",""
"5152065","1","3","","132111","","65065","0.2","","radio_stretch2_loop",""
"5152065","1","3","","4","","65066","0.2","","radio_stretch2_loop",""
"5152065","1","3","","131911","","65067","0.2","","radio_stretch2_loop_faceBlue",""
"5152065","1","3","","126911","","65068","0.2","","radio_stretch2_loop",""
"5152065","1","3","","113111","","65069","0.2","","radio_stretch2_loop_faceBlue",""
"5152065","1","3","","7","","65070","0.2","","radio_stretch2_loop",""
"5152065","0","21","","vo_rag","","65071","","0","vo_rag_4004",""
"5152065","7","11","0","113111","50","65072","0","1","喂、喂喂，饒了我吧……","0.5"
"5152065","","93","","6.6","","65073","","","0",""
"5152065","0","21","","vo_rag","","65074","","0","vo_rag_4005",""
"5152065","8","11","0","127111","0","65075","0","1","沒錯，就是這樣。","0.5"
"5152065","","93","","3.4","","65076","","","0",""
"5152065","","37","","14","","65077","","","spread",""
"5152065","","93","","0.3","","65078","","","0",""
"5152065","1","3","","127111","","65079","0.2","","radio_stretch1_loop_surprise1",""
"5152065","","93","","0.1","","65080","","","0",""
"5152065","1","3","","132111","","65081","0.2","","radio_stretch1_loop_faceBlue",""
"5152065","1","3","","4","","65082","0.2","","radio_stretch1_loop",""
"5152065","1","3","","131911","","65083","0.2","","radio_stretch1_loop_faceBlue",""
"5152065","1","3","","126911","","65084","0.2","","radio_stretch1_loop",""
"5152065","1","3","","113111","","65085","0.2","","radio_stretch1_loop_faceBlue",""
"5152065","1","3","","7","","65086","0.2","","radio_stretch1_loop",""
"5152065","0","23","","se_10058300","","65087","","","se_10058300_ghost_cold",""
"5152065","","93","","1","","65088","","","0",""
"5152065","0","21","","vo_rag","","65089","","0","vo_rag_4006",""
"5152065","8","11","0","132111","0","65090","0","1","呀！姊、姊姊……","0.5"
"5152065","","93","","4.6","","65091","","","0",""
"5152065","0","21","","vo_rag","","65092","","0","vo_rag_4007",""
"5152065","8","11","0","127111","0","65093","0","1","二二、三四……","0.5"
"5152065","","93","","3.7","","65094","","","0",""
"5152065","","93","","1.1","","65095","","","0",""
"5152065","0","91","","0","","65096","","0","",""
"5152065","1","3","","127111","","65097","0.2","","radio_stretch2R_loop",""
"5152065","","93","","0.1","","65098","","","0",""
"5152065","1","3","","132111","","65099","0.2","","radio_stretch2_loop_faceBlue",""
"5152065","1","3","","4","","65100","0.2","","radio_stretch2_loop",""
"5152065","1","3","","131911","","65101","0.2","","radio_stretch2_loop_faceBlue",""
"5152065","1","3","","126911","","65102","0.2","","radio_stretch2_loop",""
"5152065","1","3","","113111","","65103","0.2","","radio_stretch2_loop_faceBlue",""
"5152065","1","3","","7","","65104","0.2","","radio_stretch2_loop",""
"5152065","0","21","","vo_rag","","65105","","0","vo_rag_4008",""
"5152065","8","11","0","4","0","65106","0","1","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0.5"
"5152065","","93","","5.1","","65107","","","0",""
"5152065","","93","","0","","65108","","","0",""
"5152065","","32","","15","","65109","","","1",""
"5152065","-130","33","11","15","","65110","","0.8","197",""
"5152065","-280","2","11","6","","65111","","0.8","197",""
"5152065","0","23","","se_10058300","","65112","","","se_10058300_ghost_soul",""
"5152065","","93","","0.5","","65113","","","0",""
"5152065","0","3","1","131911","0","65114","0.2","escape","shock_jump",""
"5152065","0","3","1","113111","0","65115","0.2","escape","shock_jump",""
"5152065","0","21","","vo_rag","","65116","","0","vo_rag_4010",""
"5152065","20","11","0","131911","80","65117","20","0","呀啊啊啊──！","0.8"
"5152065","1","21","","vo_rag","","65118","","0","vo_rag_4011",""
"5152065","18","11","0","113111","80","65119","-20","0","咿、咿咿咿咿──！？","0"
"5152065","","93","","0.3","","65120","","","0",""
"5152065","","4","","6","","65121","","","0",""
"5152065","","93","","0.7","","65122","","","0",""
"5152065","-264","2","0","131911","","65123","","2","-1050",""
"5152065","-285","2","0","113111","","65124","","2","-1229",""
"5152065","","37","","2","","65125","","","out",""
"5152065","","37","","16","","65126","","","out",""
"5152065","","37","","14","","65127","","","out",""
"5152065","0.5","27","0","bgm_MC173B","1","65128","0","0.5","bgm_MC173B",""
"5152065","1","3","","7","","65129","0.2","","idle_normal",""
"5152065","1","6","0","7","0","65130","1.2","1","1",""
"5152065","1","3","","127111","","65131","0.2","","sad_idle_normal",""
"5152065","","93","","0.1","","65132","","","0",""
"5152065","1","3","","132111","","65133","0.2","","idle_normal_surprise1",""
"5152065","1","3","","4","","65134","0.2","","idle_normal_surprise1",""
"5152065","1","3","","126911","","65135","0.2","","idle_normal",""
"5152065","","93","","0.1","","65136","","","0",""
"5152065","1","6","1","6","0","65137","1","1","1",""
"5152065","","93","","2","","65138","","","0",""
"5152065","0","21","","vo_rag","","65139","","0","vo_rag_4009",""
"5152065","8","11","1","6","20","65140","0","1","喂──忍……\n我可找到妳了。","0"
"5152065","","91","","0","","65141","","","",""
"5152065","1","3","","127111","","65142","0.2","","sad_talk_talk2",""
"5152065","0","3","1","6","0","65143","0.2","ghost_dokuro_idleR","ghost_dokuro_turn",""
"5152065","0","21","","vo_rag","","65144","","0","vo_rag_4012",""
"5152065","8","11","1","127111","0","65145","0","1","那麼，大家打起精神，\n繼續做體操吧。","0"
"5152065","0","91","","65145","","65146","","0","",""
"5152065","1","3","","127111","","65147","0.2","","radio_stretch1_loop_surprise1",""
"5152065","","93","","0.1","","65148","","","0",""
"5152065","1","3","","132111","","65149","0.2","","radio_stretch1_loop",""
"5152065","1","3","","4","","65150","0.2","","radio_stretch1_loop",""
"5152065","1","3","","126911","","65151","0.2","","radio_stretch1_loop",""
"5152065","","93","","2.5","","65152","","","0",""
"5152065","","93","","0.5","","65153","","","0",""
"5152065","","101","","65155","","65154","","","",""
"5152065","","25","","bgm_MC173B","","65155","","","bgm_MC173B",""
"5152065","","22","","0","","65156","","","0",""
"5152065","","22","","1","","65157","","","0",""
"5152066","108","1","-259","1","0","66001","1.55","-151","131911","idle_normal"
"5152066","110","1","-295","1","0","66002","1.55","-460","132111","wish_idle_normal"
"5152066","109","5","-277","4","0","66003","1.55","-305","4","doya_idle"
"5152066","105","1","-258","1","1","66004","1.55","89","107511","idle_normal"
"5152066","107","1","-297","1","1","66005","1.55","407","107611","wish_idle_normal"
"5152066","106","1","-278","1","1","66006","1.55","245","107811","cool_idle"
"5152066","103","1","-142","1","1","66007","1.45","329","126911","wish_idle_normal"
"5152066","104","1","-158","1","1","66008","1.45","479","110311","idle_normal"
"5152066","102","1","-132","1","1","66009","1.45","178","113511","sad_idle_normal"
"5152066","107","5","-259","5","0","66010","1.55","-151","5","empty"
"5152066","210","5","120","2","0","66011","0.75","15","2","empty"
"5152066","","13","","131911","","66012","","","208",""
"5152066","","13","","132111","","66013","","","210",""
"5152066","","13","","4","","66014","","","209",""
"5152066","","13","","107511","","66015","","","205",""
"5152066","","13","","107611","","66016","","","207",""
"5152066","","13","","107811","","66017","","","206",""
"5152066","","13","","126911","","66018","","","203",""
"5152066","","13","","110311","","66019","","","204",""
"5152066","","13","","113511","","66020","","","202",""
"5152066","0","31","1","1","","66021","1","0","1",""
"5152066","0","31","1","4","","66022","0","0","4",""
"5152066","0","31","1","2","","66023","0","0","2",""
"5152066","0","31","1","3","","66024","1","0","3",""
"5152066","0","31","1","17","","66025","0","0","17",""
"5152066","","91","","0","","66026","","","0",""
"5152066","","37","","3","","66027","","","telop_6",""
"5152066","0","102","","0","","66028","","","0",""
"5152066","","93","","1","","66029","","","0",""
"5152066","1","3","","131911","","66030","0.2","","talk_normal_joy",""
"5152066","0","21","","vo_rag","","66031","","0","vo_rag_1001",""
"5152066","6","11","1","131911","5","66032","-10","1","那麼各位，\n廣播體操要開始囉！","0"
"5152066","0","91","","66032","","66033","","0","",""
"5152066","1","3","","131911","","66034","0.2","","idle_normal_joy",""
"5152066","0","3","1","132111","0","66035","0.2","gutsB_idle","gutsB_in",""
"5152066","0","3","1","4","0","66036","0.2","cool_talk_talk2","cool_in_talk2",""
"5152066","0","3","1","107511","0","66037","0.2","handsup_loop","handsup_in",""
"5152066","1","3","","107611","","66038","0.2","","wish_talk",""
"5152066","1","3","","126911","","66039","0.2","","wish2_idle",""
"5152066","1","3","","110311","","66040","0.2","","joy_idle",""
"5152066","0","3","1","107811","0","66041","0.2","doya_idle_normal2","doya_in",""
"5152066","1","3","","113511","","66042","0.2","","wish_talk_joy_shy",""
"5152066","0","93","","2.5","","66043","","0","",""
"5152066","","25","","bgm_MC175A","","66044","","","bgm_MC175A",""
"5152066","","32","","2","","66045","","","1",""
"5152066","1","3","","132111","","66046","0.2","","wish_idle_normal",""
"5152066","1","3","","4","","66047","0.2","","doya_idle",""
"5152066","1","3","","107511","","66048","0.2","","idle_normal",""
"5152066","1","3","","107611","","66049","0.2","","wish_idle_normal",""
"5152066","1","3","","126911","","66050","0.2","","cool_idle",""
"5152066","1","3","","110311","","66051","0.2","","wish_idle_normal",""
"5152066","1","3","","107811","","66052","0.2","","idle_normal",""
"5152066","1","3","","113511","","66053","0.2","","sad_idle_normal",""
"5152066","0","21","","vo_rag","","66054","","0","vo_rag_1002",""
"5152066","4","11","0","131911","5","66055","-10","1","首先先蹦蹦地跳起來，\n放鬆全身。","0.5"
"5152066","","93","","0.5","","66056","","","0",""
"5152066","1","3","","131911","","66057","0.2","","radio_jump_loop_normal2",""
"5152066","0","93","","1.6","","66058","","0","",""
"5152066","1","3","","132111","","66059","0.2","","radio_jump_loop",""
"5152066","1","3","","4","","66060","0.2","","radio_jump_loop_talk2",""
"5152066","0","93","","0.1","","66061","","0","",""
"5152066","1","3","","107511","","66062","0.2","","radio_jump_loop",""
"5152066","1","3","","107611","","66063","0.2","","radio_jump_loop",""
"5152066","1","3","","126911","","66064","0.2","","radio_jump_loop",""
"5152066","1","3","","110311","","66065","0.2","","radio_jump_loop",""
"5152066","1","3","","107811","","66066","0.2","","radio_jump_loop",""
"5152066","1","3","","113511","","66067","0.2","","radio_jump_loop",""
"5152066","","93","","3","","66068","","","0",""
"5152066","0","91","","66055","","66069","","0","",""
"5152066","0","21","","vo_rag","","66070","","0","vo_rag_1003",""
"5152066","7","11","0","4","5","66071","-10","1","即便只是跳躍\n也意外地累人呢。","0.5"
"5152066","","93","","3.2","","66072","","","0",""
"5152066","0","91","","66071","","66073","","0","",""
"5152066","","93","","1.5","","66074","","","0",""
"5152066","1","3","","131911","","66075","0.3","","idle_normal",""
"5152066","1","3","","132111","","66076","0.3","","wish_talk",""
"5152066","1","3","","4","","66077","0.3","","cool_idle",""
"5152066","","93","","0.1","","66078","","","0",""
"5152066","1","3","","107511","","66079","0.3","","idle_normal",""
"5152066","1","3","","107611","","66080","0.3","","wish_idle",""
"5152066","1","3","","126911","","66081","0.3","","wish_idle_normal",""
"5152066","1","3","","110311","","66082","0.3","","idle_normal",""
"5152066","1","3","","107811","","66083","0.3","","cool_idle",""
"5152066","1","3","","113511","","66084","0.3","","sad_idle_normal",""
