01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d
"1","131711","5152063","3","","","surprise_idle","0.2","0","63065","shock_to_surprise"
"","1","5152063","3","","","","0.2","1","63066","empty"
"1","132011","5152063","3","0","","doya_talk_sad","0.2","0","63067","doya_in_sad"
"","vo_rag","5152063","21","","","0","","0","63068","vo_rag_5009"
"1","132011","5152063","11","0","0","1","0","7","63069","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？"
"","0","5152063","91","","","0","","0","63070",""
"","132011","5152063","3","","","","0.2","1","63071","doya_talk"
"","vo_rag","5152063","21","","","0","","0","63072","vo_rag_5010"
"1","132011","5152063","11","0","0","1","0","7","63073","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。"
"","0","5152063","91","","","0","","0","63074",""
"","132011","5152063","3","","","","0.2","1","63075","doya_idle"
"","131711","5152063","3","","","","0.2","1","63076","sad_talk_anger"
"","vo_rag","5152063","21","","","0","","0","63077","vo_rag_5011"
"1","131711","5152063","11","0","0","1","0","9","63078","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。"
"","0","5152063","91","","","0","","0","63079",""
"1","132011","5152063","3","0","","doya_idle_normal2","0.2","0","63080","doya_to_doya"
"1","131711","5152063","3","0","","cool_talk_joy2","0.2","0","63081","cool_in_joy2"
"","se_10058300","5152063","23","","","","","0","63082","se_10058300_emotion_isekai_1"
"0","131711","5152063","12","","","0","","0.8","63083","10"
"","1.5","5152063","93","","","","","","63084","0"
"","132011","5152063","3","","","","0.2","1","63085","sad_idle_surprise1"
"","131711","5152063","3","","","","0.2","0","63086","ames_idol_dance"
"","1.8","5152063","93","","","","","","63087","0"
"1","132011","5152063","3","0","","echidna_interest_talk","0.2","0","63088","echidna_interest_in"
"","se_10058300","5152063","23","","","","","0","63089","se_10058300_emotion_isekai_2"
"0","132011","5152063","12","","","0","","2","63090","7"
"","1.1","5152063","93","","","","","","63091","0"
"","0.5","5152063","93","","","","","","63092","0"
"","63094","5152063","101","","","","","","63093",""
"","bgm_MC173B","5152063","25","","","","","","63094","bgm_MC173B"
"","0","5152063","22","","","","","","63095","0"
"-295","1","5152064","1","1","idle_normal","410","1.55","110","64001","102611"
"-114","1","5152064","1","0","cool_idle","176","1.45","105","64002","107811"
"-179","1","5152064","1","0","joy_idle_normal","12","1.5","106","64003","102311"
"-116","1","5152064","1","0","idle_normal","-177","1.45","105","64004","110311"
"-258","1","5152064","1","0","wish_idle","-226","1.55","107","64005","102111"
"-260","1","5152064","1","0","idle_normal","115","1.55","107","64006","131911"
"-178","1","5152064","1","0","doya_idle","-350","1.5","106","64007","122811"
"-334","1","5152064","1","0","idle_normal","-391","1.6","108","64008","122911"
"-330","1","5152064","1","0","idle_normal","-60","1.6","108","64009","122711"
"","102611","5152064","13","","","","","","64010","210"
"","131911","5152064","13","","","","","","64011","207"
"","110311","5152064","13","","","","","","64012","205"
"","122711","5152064","13","","","","","","64013","208"
"","122811","5152064","13","","","","","","64014","206"
"","122911","5152064","13","","","","","","64015","208"
"","102111","5152064","13","","","","","","64016","207"
"","102311","5152064","13","","","","","","64017","206"
"","107811","5152064","13","","","","","","64018","205"
"-295","1","5152064","5","1","empty","410","1.55","115","64019","11"
"-260","1","5152064","5","0","empty","115","1.55","131","64020","61"
"-134","1","5152064","5","0","empty","146","1.55","131","64021","62"
"-295","1","5152064","5","0","empty","410","1.55","132","64022","63"
"-136","1","5152064","5","0","empty","-177","1.55","132","64023","64"
"1.3","1","5152064","31","","","40","1","0","64024","1"
"1","13","5152064","31","","","-235","0","385","64025","13"
"1","2","5152064","31","","","0","0","0","64026","2"
"1","3","5152064","31","","","0","1","0","64027","3"
"","0","5152064","91","","","","","","64028","0"
"","3","5152064","37","","","","","","64029","telop_4"
"","0","5152064","102","","","","","0","64030","0"
"","1","5152064","93","","","","","","64031","0"
"","102611","5152064","3","","","","0.2","1","64032","sad_talk_dead"
"","vo_rag","5152064","21","","","0","","0","64033","vo_rag_3001"
"1","102611","5152064","11","0","0","1","0","8","64034","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……"
"","0","5152064","91","","","0","","0","64035",""
"","102611","5152064","3","","","","0.2","1","64036","talk_normal_surprise"
"","vo_rag","5152064","21","","","0","","0","64037","vo_rag_3002"
"1","102611","5152064","11","0","0","1","0","8","64038","雖然我其實並不想做，\n不過要開始做體操囉～"
"","0","5152064","91","","","0","","0","64039",""
"","102611","5152064","3","","","","0.2","1","64040","idle_normal"
"","bgm_MC175B","5152064","25","","","","","","64041","bgm_MC175B"
"","2","5152064","32","","","","","","64042","1"
"","vo_rag","5152064","21","","","0","","0","64043","vo_rag_3003"
"0","102611","5152064","11","0","2.2","1","0","9","64044","首先是原地跳躍～\n一、二、三……"
"","3.2","5152064","93","","","0","","0","64045",""
"1","11","5152064","3","0.2","","tired_idle","0.2","0","64046","gutara_jump3time"
"1","102611","5152064","3","0.2","","tired_idle","0.2","0","64047","gutara_jump3time"
"","0.1","5152064","93","","","0","","0","64048",""
"1","131911","5152064","3","0.2","","idle_normal","0.2","0","64049","jump3time"
"1","122911","5152064","3","0.2","","idle_normal","0.2","0","64050","jump3time"
"1","102311","5152064","3","0.2","","joy_idle_normal","0.2","0","64051","jump3time"
"","0.1","5152064","93","","","0","","0","64052",""
"1","107811","5152064","3","0.2","","idle_normal","0.2","0","64053","jump3time"
"1","110311","5152064","3","0.2","","idle_normal","0.2","0","64054","jump3time"
"1","102111","5152064","3","0.2","","wish_idle","0.2","0","64055","jump3time"
"","0.1","5152064","93","","","0","","0","64056",""
"1","122811","5152064","3","0.2","","doya_idle","0.2","0","64057","jump3time"
"1","122711","5152064","3","0.2","","idle_normal","0.2","0","64058","jump3time"
"","2.1","5152064","93","","","","","","64059","0"
"","se_10058300","5152064","23","","","","","0","64060","se_10058300_isekai_breath"
"","1.7","5152064","93","","","","","","64061","0"
"","64044","5152064","91","","","0","","0","64062",""
"0","bgm_MC173B","5152064","27","1","","0.5","0","0.5","64063","bgm_MC173B"
"","2","5152064","37","","","","","","64064","out"
"","vo_rag","5152064","21","","","0","","0","64065","vo_rag_3004"
"1","102611","5152064","11","","0","1","0","8","64066","……呼，稍微休息一下吧。"
"","0","5152064","91","","","0","","0","64067",""
"","107811","5152064","3","","","","0.2","1","64068","talk_normal_shy"
"","vo_rag","5152064","21","","","0","","0","64069","vo_rag_3005"
"1","107811","5152064","11","","0","1","0","7","64070","再怎麼說也太快了吧！？"
"","0","5152064","91","","","0","","0","64071",""
"","107811","5152064","3","","","","0.2","1","64072","idle_normal_shy"
"","se_10058300_isekai_breath","5152064","24","","","","","","64073","0.3"
"","11","5152064","3","","","","0.2","1","64074","empty"
"","102611","5152064","3","","","","0.2","1","64075","talk_normal_joy"
"","vo_rag","5152064","21","","","0","","0","64076","vo_rag_3006"
"1","102611","5152064","11","","0","1","0","7","64077","那麼接著就躺下來深呼吸～"
"","0","5152064","91","","","0","","0","64078",""
"1","102611","5152064","3","0","","gutara_sleepy_idle","0.2","0","64079","idle_to_layLongHair"
"","0.2","5152064","93","","","0","","0","64080",""
"1","131911","5152064","3","0","","gutara_breathLongHair_idle","0.2","0","64081","idle_to_layLongHair"
"1","122911","5152064","3","0","","gutara_breathShortHair_idle","0.2","0","64082","idle_to_layShortHair"
"1","102311","5152064","3","0","","gutara_breathShortHair_idle","0.2","0","64083","idle_to_layShortHair"
"","0.2","5152064","93","","","0","","0","64084",""
"1","110311","5152064","3","0","","gutara_breathLongHair_idle","0.2","0","64085","idle_to_layLongHair"
"1","122711","5152064","3","0","","gutara_breathShortHair_idle","0.2","0","64086","idle_to_layShortHair"
"1","107811","5152064","3","0","","gutara_breathLongHair_idle","0.2","0","64087","idle_to_layLongHair"
"","0.1","5152064","93","","","0","","0","64088",""
"1","102111","5152064","3","0","","gutara_breathShortHair_idle","0.2","0","64089","idle_to_layShortHair"
"1","122811","5152064","3","0","","gutara_breathShortHair_idle","0.2","0","64090","idle_to_layShortHair"
"2.8","0","5152064","121","","","1","12","1","64091","105"
"","2","5152064","93","","","0","","0","64092",""
"0","102611","5152064","12","-120","","0","50","1.5","64093","12"
"","1.5","5152064","93","","","0","","0","64094",""
"1","102611","5152064","3","0","","gutara_sleep2_idle","0.2","0","64095","gutara_sleep2_in"
"","1.5","5152064","93","","","0","","0","64096",""
"","13","5152064","32","","","","","","64097","1"
"","vo_rag","5152064","21","","","0","","0","64098","vo_rag_3007"
"1","102611","5152064","11","-100","0","1","15","9","64099","呼……唔嗯唔嗯……"
"","0","5152064","91","","","0","","0","64100",""
"","se_10058300","5152064","23","","","","","0","64101","se_10058300_gutara_sleep"
"","11","5152064","4","","","","","","64102","0"
"0","11","5152064","2","","","0","","-310","64103","460"
"","11","5152064","3","","","","","0","64104","gutara_sleep"
"1","107811","5152064","3","0","","gutara_sleep1_idle","0.2","0","64105","gutara_surprise"
"","vo_rag","5152064","21","","","0","","0","64106","vo_rag_3008"
"0","107811","5152064","11","-40","1.5","1","-15","8","64107","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……"
"","6.8","5152064","93","","","","","","64108","0"
"","0.5","5152064","93","","","","","","64109","0"
"","se_10058300","5152064","23","","","","","0","64110","se_10058300_gutara_sleep"
"","62","5152064","3","","","","","0","64111","gutara_sleep2"
"","64107","5152064","91","","","0","","0","64112",""
"1","122911","5152064","3","0","","gutara_sleep1_idle","0.2","0","64113","gutara_sleep1ShortHair_in"
"","0.2","5152064","93","","","0","","0","64114",""
"1","102311","5152064","3","0","","gutara_sleep1_idle","0.2","0","64115","gutara_sleep1ShortHair_in"
"","0.2","5152064","93","","","0","","0","64116",""
"1","122811","5152064","3","0","","gutara_sleep1_idle","0.2","0","64117","gutara_sleep1ShortHair_in"
"","1.5","5152064","93","","","0","","0","64118",""
"1","110311","5152064","3","0","","gutara_sleep1_idle","0.2","0","64119","gutara_sleepy_in"
"","vo_rag","5152064","21","","","0","","0","64120","vo_rag_3009"
"0","110311","5152064","11","-110","1.5","1","-40","8","64121","畢竟今天起得早……\n我也……呼啊……"
"","7.4","5152064","93","","","","","","64122","0"
"","se_10058300","5152064","23","","","","","0","64123","se_10058300_gutara_sleep"
"","64","5152064","3","","","","","0","64124","gutara_sleep"
"","64121","5152064","91","","","0","","0","64125",""
"1","102111","5152064","3","0","","gutara_sleep1_idle","0.2","0","64126","gutara_sleep1ShortHair_in"
"","0.2","5152064","93","","","0","","0","64127",""
"1","122711","5152064","3","0","","gutara_sleep1_idle","0.2","0","64128","gutara_sleep1ShortHair_in"
"","4","5152064","93","","","0","","0","64129",""
"1","131911","5152064","3","0","","gutara_notice_talk_shy","0.2","0","64130","gutara_notice_in"
"","vo_rag","5152064","21","","","0","","0","64131","vo_rag_3010"
"1","131911","5152064","11","-50","0","1","-15","8","64132","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……"
"","0","5152064","91","","","0","","0","64133",""
"1","131911","5152064","3","0","","gutara_notice_talk_dead","0.2","0","64134","gutara_notice_to_notice"
"","vo_rag","5152064","21","","","0","","0","64135","vo_rag_3011"
"1","131911","5152064","11","-50","0","1","-15","8","64136","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼"
"","0","5152064","91","","","0","","0","64137",""
"1","131911","5152064","3","0","","gutara_sleep1_idle","0.2","0","64138","gutara_notice_out"
"","0.5","5152064","93","","","0","","0","64139",""
"","se_10058300","5152064","23","","","","","0","64140","se_10058300_gutara_sleep"
"","61","5152064","3","","","","","0","64141","gutara_sleep"
"","1.3","5152064","93","","","0","","0","64142",""
"","se_10058300","5152064","23","","","","","0","64143","se_10058300_gutara_sleep"
"0","64","5152064","2","","","0","","-305","64144","-205"
"","64","5152064","3","","","","","0","64145","gutara_sleep2"
"","1.3","5152064","93","","","0","","0","64146",""
"","se_10058300","5152064","23","","","","","0","64147","se_10058300_gutara_sleep"
"0","62","5152064","2","","","0","","-190","64148","-300"
"","62","5152064","3","","","","","0","64149","gutara_sleep"
"","2","5152064","93","","","0","","0","64150",""
"","0.5","5152064","93","","","","","","64151","0"
"","64153","5152064","101","","","","","","64152",""
"","bgm_MC173B","5152064","25","","","","","","64153","bgm_MC173B"
"","0","5152064","22","","","","","","64154","0"
"-280","1","5152065","1","1","idle_normal","335","1.55","109","65001","127111"
"-179","1","5152065","1","0","wish_idle_normal","-252","1.5","105","65002","132111"
"-163","4","5152065","5","0","doya_idle","-74","1.5","104","65003","4"
"-264","1","5152065","1","0","idle_normal","29","1.55","107","65004","131911"
"-304","1","5152065","1","0","wish_idle_normal","-346","1.55","109","65005","126911"
"-285","1","5152065","1","0","idle_normal","-150","1.55","108","65006","113111"
"-280","6","5152065","5","1","ghost_dokuro_idle","1000","1.5","110","65007","6"
"0","6","5152065","6","0","","1","0","1","65008","1"
"-178","7","5152065","5","0","idle_normal","-507","1.5","106","65009","7"
"0","7","5152065","6","0","","1","0","1","65010","1"
"","127111","5152065","13","","","","","","65011","209"
"","132111","5152065","13","","","","","","65012","205"
"","4","5152065","13","","","","","","65013","204"
"","131911","5152065","13","","","","","","65014","207"
"","126911","5152065","13","","","","","","65015","209"
"","113111","5152065","13","","","","","","65016","208"
"1.03","1","5152065","31","","","0","1","0","65017","1"
"1","14","5152065","31","","","-178","0","-507","65018","14"
"1.03","16","5152065","31","","","0","0","0","65019","16"
"1","2","5152065","31","","","0","0","0","65020","2"
"1","3","5152065","31","","","0","1","0","65021","3"
"1","15","5152065","31","","","-130","0","1000","65022","15"
"","0","5152065","91","","","","","","65023","0"
"","3","5152065","37","","","","","","65024","telop_5"
"","0","5152065","102","","","","","0","65025","0"
"","1","5152065","93","","","","","","65026","0"
"","127111","5152065","3","","","","0.2","1","65027","talk_normal"
"","vo_rag","5152065","21","","","0","","0","65028","vo_rag_4001"
"1","127111","5152065","11","0","0","1","0","5","65029","我是今天負責\n示範體操的忍。"
"","0","5152065","91","","","0","","0","65030",""
"","127111","5152065","3","","","","0.2","1","65031","talk_normal"
"","vo_rag","5152065","21","","","0","","0","65032","vo_rag_4002"
"1","127111","5152065","11","0","0","1","0","7","65033","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……"
"","0","5152065","91","","","0","","0","65034",""
"","2","5152065","32","","","","","","65035","1"
"","bgm_MC175C","5152065","25","","","","","","65036","bgm_MC175C"
"","0.5","5152065","93","","","","","","65037","0"
"","127111","5152065","3","","","","0.3","1","65038","radio_stretch1_loop"
"","0.1","5152065","93","","","","","","65039","0"
"","132111","5152065","3","","","","0.2","1","65040","radio_stretch1_loop"
"","4","5152065","3","","","","0.2","1","65041","radio_stretch1_loop"
"","131911","5152065","3","","","","0.2","1","65042","radio_stretch1_loop"
"","126911","5152065","3","","","","0.2","1","65043","radio_stretch1_loop"
"","113111","5152065","3","","","","0.2","1","65044","radio_stretch1_loop"
"","7","5152065","3","","","","0.2","1","65045","radio_stretch1_loop"
"","1","5152065","93","","","","","","65046","0"
"","16","5152065","32","","","","","","65047","1"
"","14","5152065","32","","","","","","65048","1"
"","0.7","5152065","93","","","","","","65049","0"
"2.8","65","5152065","121","","","1","12","1","65050","0"
"","1","5152065","93","","","","","","65051","0"
"1","7","5152065","6","0","","1","1","1","65052","1"
"","2.2","5152065","93","","","","","","65053","0"
"1","131911","5152065","3","0","","sad_talkR","0.2","0","65054","ghost_stretch1_turn"
"","vo_rag","5152065","21","","","0","","0","65055","vo_rag_4003"
"0","131911","5152065","11","50","0.5","1","0","6","65056","那個，那邊沒有任何人……\n呀啊！"
"","2.5","5152065","93","","","","","","65057","0"
"1","131911","5152065","3","0","","shock_loopR","0.2","0","65058","shock_inR"
"","2.1","5152065","93","","","","","","65059","0"
"","65056","5152065","91","","","0","","0","65060",""
"","131911","5152065","3","","","","0.2","0","65061","ghost_stretch2_turn"
"","0.4","5152065","93","","","","","","65062","0"
"","127111","5152065","3","","","","0.2","1","65063","radio_stretch2R_loop"
"","0.1","5152065","93","","","","","","65064","0"
"","132111","5152065","3","","","","0.2","1","65065","radio_stretch2_loop"
"","4","5152065","3","","","","0.2","1","65066","radio_stretch2_loop"
"","131911","5152065","3","","","","0.2","1","65067","radio_stretch2_loop_faceBlue"
"","126911","5152065","3","","","","0.2","1","65068","radio_stretch2_loop"
"","113111","5152065","3","","","","0.2","1","65069","radio_stretch2_loop_faceBlue"
"","7","5152065","3","","","","0.2","1","65070","radio_stretch2_loop"
"","vo_rag","5152065","21","","","0","","0","65071","vo_rag_4004"
"0","113111","5152065","11","50","0.5","1","0","7","65072","喂、喂喂，饒了我吧……"
"","6.6","5152065","93","","","","","","65073","0"
"","vo_rag","5152065","21","","","0","","0","65074","vo_rag_4005"
"0","127111","5152065","11","0","0.5","1","0","8","65075","沒錯，就是這樣。"
"","3.4","5152065","93","","","","","","65076","0"
"","14","5152065","37","","","","","","65077","spread"
"","0.3","5152065","93","","","","","","65078","0"
"","127111","5152065","3","","","","0.2","1","65079","radio_stretch1_loop_surprise1"
"","0.1","5152065","93","","","","","","65080","0"
"","132111","5152065","3","","","","0.2","1","65081","radio_stretch1_loop_faceBlue"
"","4","5152065","3","","","","0.2","1","65082","radio_stretch1_loop"
"","131911","5152065","3","","","","0.2","1","65083","radio_stretch1_loop_faceBlue"
"","126911","5152065","3","","","","0.2","1","65084","radio_stretch1_loop"
"","113111","5152065","3","","","","0.2","1","65085","radio_stretch1_loop_faceBlue"
"","7","5152065","3","","","","0.2","1","65086","radio_stretch1_loop"
"","se_10058300","5152065","23","","","","","0","65087","se_10058300_ghost_cold"
"","1","5152065","93","","","","","","65088","0"
"","vo_rag","5152065","21","","","0","","0","65089","vo_rag_4006"
"0","132111","5152065","11","0","0.5","1","0","8","65090","呀！姊、姊姊……"
"","4.6","5152065","93","","","","","","65091","0"
"","vo_rag","5152065","21","","","0","","0","65092","vo_rag_4007"
"0","127111","5152065","11","0","0.5","1","0","8","65093","二二、三四……"
"","3.7","5152065","93","","","","","","65094","0"
"","1.1","5152065","93","","","","","","65095","0"
"","0","5152065","91","","","0","","0","65096",""
"","127111","5152065","3","","","","0.2","1","65097","radio_stretch2R_loop"
"","0.1","5152065","93","","","","","","65098","0"
"","132111","5152065","3","","","","0.2","1","65099","radio_stretch2_loop_faceBlue"
"","4","5152065","3","","","","0.2","1","65100","radio_stretch2_loop"
"","131911","5152065","3","","","","0.2","1","65101","radio_stretch2_loop_faceBlue"
"","126911","5152065","3","","","","0.2","1","65102","radio_stretch2_loop"
"","113111","5152065","3","","","","0.2","1","65103","radio_stretch2_loop_faceBlue"
"","7","5152065","3","","","","0.2","1","65104","radio_stretch2_loop"
"","vo_rag","5152065","21","","","0","","0","65105","vo_rag_4008"
"0","4","5152065","11","0","0.5","1","0","8","65106","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。"
"","5.1","5152065","93","","","","","","65107","0"
"","0","5152065","93","","","","","","65108","0"
"","15","5152065","32","","","","","","65109","1"
"11","15","5152065","33","","","0.8","","-130","65110","197"
"11","6","5152065","2","","","0.8","","-280","65111","197"
"","se_10058300","5152065","23","","","","","0","65112","se_10058300_ghost_soul"
"","0.5","5152065","93","","","","","","65113","0"
"1","131911","5152065","3","0","","escape","0.2","0","65114","shock_jump"
"1","113111","5152065","3","0","","escape","0.2","0","65115","shock_jump"
"","vo_rag","5152065","21","","","0","","0","65116","vo_rag_4010"
"0","131911","5152065","11","80","0.8","0","20","20","65117","呀啊啊啊──！"
"","vo_rag","5152065","21","","","0","","1","65118","vo_rag_4011"
"0","113111","5152065","11","80","0","0","-20","18","65119","咿、咿咿咿咿──！？"
"","0.3","5152065","93","","","","","","65120","0"
"","6","5152065","4","","","","","","65121","0"
"","0.7","5152065","93","","","","","","65122","0"
"0","131911","5152065","2","","","2","","-264","65123","-1050"
"0","113111","5152065","2","","","2","","-285","65124","-1229"
"","2","5152065","37","","","","","","65125","out"
"","16","5152065","37","","","","","","65126","out"
"","14","5152065","37","","","","","","65127","out"
"0","bgm_MC173B","5152065","27","1","","0.5","0","0.5","65128","bgm_MC173B"
"","7","5152065","3","","","","0.2","1","65129","idle_normal"
"0","7","5152065","6","0","","1","1.2","1","65130","1"
"","127111","5152065","3","","","","0.2","1","65131","sad_idle_normal"
"","0.1","5152065","93","","","","","","65132","0"
"","132111","5152065","3","","","","0.2","1","65133","idle_normal_surprise1"
"","4","5152065","3","","","","0.2","1","65134","idle_normal_surprise1"
"","126911","5152065","3","","","","0.2","1","65135","idle_normal"
"","0.1","5152065","93","","","","","","65136","0"
"1","6","5152065","6","0","","1","1","1","65137","1"
"","2","5152065","93","","","","","","65138","0"
"","vo_rag","5152065","21","","","0","","0","65139","vo_rag_4009"
"1","6","5152065","11","20","0","1","0","8","65140","喂──忍……\n我可找到妳了。"
"","0","5152065","91","","","","","","65141",""
"","127111","5152065","3","","","","0.2","1","65142","sad_talk_talk2"
"1","6","5152065","3","0","","ghost_dokuro_idleR","0.2","0","65143","ghost_dokuro_turn"
"","vo_rag","5152065","21","","","0","","0","65144","vo_rag_4012"
"1","127111","5152065","11","0","0","1","0","8","65145","那麼，大家打起精神，\n繼續做體操吧。"
"","65145","5152065","91","","","0","","0","65146",""
"","127111","5152065","3","","","","0.2","1","65147","radio_stretch1_loop_surprise1"
"","0.1","5152065","93","","","","","","65148","0"
"","132111","5152065","3","","","","0.2","1","65149","radio_stretch1_loop"
"","4","5152065","3","","","","0.2","1","65150","radio_stretch1_loop"
"","126911","5152065","3","","","","0.2","1","65151","radio_stretch1_loop"
"","2.5","5152065","93","","","","","","65152","0"
"","0.5","5152065","93","","","","","","65153","0"
"","65155","5152065","101","","","","","","65154",""
"","bgm_MC173B","5152065","25","","","","","","65155","bgm_MC173B"
"","0","5152065","22","","","","","","65156","0"
"","1","5152065","22","","","","","","65157","0"
"-259","1","5152066","1","0","idle_normal","-151","1.55","108","66001","131911"
"-295","1","5152066","1","0","wish_idle_normal","-460","1.55","110","66002","132111"
"-277","4","5152066","5","0","doya_idle","-305","1.55","109","66003","4"
"-258","1","5152066","1","1","idle_normal","89","1.55","105","66004","107511"
"-297","1","5152066","1","1","wish_idle_normal","407","1.55","107","66005","107611"
"-278","1","5152066","1","1","cool_idle","245","1.55","106","66006","107811"
"-142","1","5152066","1","1","wish_idle_normal","329","1.45","103","66007","126911"
"-158","1","5152066","1","1","idle_normal","479","1.45","104","66008","110311"
"-132","1","5152066","1","1","sad_idle_normal","178","1.45","102","66009","113511"
"-259","5","5152066","5","0","empty","-151","1.55","107","66010","5"
"120","2","5152066","5","0","empty","15","0.75","210","66011","2"
"","131911","5152066","13","","","","","","66012","208"
"","132111","5152066","13","","","","","","66013","210"
"","4","5152066","13","","","","","","66014","209"
"","107511","5152066","13","","","","","","66015","205"
"","107611","5152066","13","","","","","","66016","207"
"","107811","5152066","13","","","","","","66017","206"
"","126911","5152066","13","","","","","","66018","203"
"","110311","5152066","13","","","","","","66019","204"
"","113511","5152066","13","","","","","","66020","202"
"1","1","5152066","31","","","0","1","0","66021","1"
"1","4","5152066","31","","","0","0","0","66022","4"
"1","2","5152066","31","","","0","0","0","66023","2"
"1","3","5152066","31","","","0","1","0","66024","3"
"1","17","5152066","31","","","0","0","0","66025","17"
"","0","5152066","91","","","","","","66026","0"
"","3","5152066","37","","","","","","66027","telop_6"
"","0","5152066","102","","","","","0","66028","0"
"","1","5152066","93","","","","","","66029","0"
"","131911","5152066","3","","","","0.2","1","66030","talk_normal_joy"
"","vo_rag","5152066","21","","","0","","0","66031","vo_rag_1001"
"1","131911","5152066","11","5","0","1","-10","6","66032","那麼各位，\n廣播體操要開始囉！"
"","66032","5152066","91","","","0","","0","66033",""
"","131911","5152066","3","","","","0.2","1","66034","idle_normal_joy"
"1","132111","5152066","3","0","","gutsB_idle","0.2","0","66035","gutsB_in"
"1","4","5152066","3","0","","cool_talk_talk2","0.2","0","66036","cool_in_talk2"
"1","107511","5152066","3","0","","handsup_loop","0.2","0","66037","handsup_in"
"","107611","5152066","3","","","","0.2","1","66038","wish_talk"
"","126911","5152066","3","","","","0.2","1","66039","wish2_idle"
"","110311","5152066","3","","","","0.2","1","66040","joy_idle"
"1","107811","5152066","3","0","","doya_idle_normal2","0.2","0","66041","doya_in"
"","113511","5152066","3","","","","0.2","1","66042","wish_talk_joy_shy"
"","2.5","5152066","93","","","0","","0","66043",""
"","bgm_MC175A","5152066","25","","","","","","66044","bgm_MC175A"
"","2","5152066","32","","","","","","66045","1"
"","132111","5152066","3","","","","0.2","1","66046","wish_idle_normal"
"","4","5152066","3","","","","0.2","1","66047","doya_idle"
"","107511","5152066","3","","","","0.2","1","66048","idle_normal"
"","107611","5152066","3","","","","0.2","1","66049","wish_idle_normal"
"","126911","5152066","3","","","","0.2","1","66050","cool_idle"
"","110311","5152066","3","","","","0.2","1","66051","wish_idle_normal"
"","107811","5152066","3","","","","0.2","1","66052","idle_normal"
"","113511","5152066","3","","","","0.2","1","66053","sad_idle_normal"
"","vo_rag","5152066","21","","","0","","0","66054","vo_rag_1002"
"0","131911","5152066","11","5","0.5","1","-10","4","66055","首先先蹦蹦地跳起來，\n放鬆全身。"
"","0.5","5152066","93","","","","","","66056","0"
"","131911","5152066","3","","","","0.2","1","66057","radio_jump_loop_normal2"
"","1.6","5152066","93","","","0","","0","66058",""
"","132111","5152066","3","","","","0.2","1","66059","radio_jump_loop"
"","4","5152066","3","","","","0.2","1","66060","radio_jump_loop_talk2"
"","0.1","5152066","93","","","0","","0","66061",""
"","107511","5152066","3","","","","0.2","1","66062","radio_jump_loop"
"","107611","5152066","3","","","","0.2","1","66063","radio_jump_loop"
"","126911","5152066","3","","","","0.2","1","66064","radio_jump_loop"
"","110311","5152066","3","","","","0.2","1","66065","radio_jump_loop"
"","107811","5152066","3","","","","0.2","1","66066","radio_jump_loop"
"","113511","5152066","3","","","","0.2","1","66067","radio_jump_loop"
"","3","5152066","93","","","","","","66068","0"
"","66055","5152066","91","","","0","","0","66069",""
"","vo_rag","5152066","21","","","0","","0","66070","vo_rag_1003"
"0","4","5152066","11","5","0.5","1","-10","7","66071","即便只是跳躍\n也意外地累人呢。"
"","3.2","5152066","93","","","","","","66072","0"
"","66071","5152066","91","","","0","","0","66073",""
"","1.5","5152066","93","","","","","","66074","0"
"","131911","5152066","3","","","","0.3","1","66075","idle_normal"
"","132111","5152066","3","","","","0.3","1","66076","wish_talk"
"","4","5152066","3","","","","0.3","1","66077","cool_idle"
"","0.1","5152066","93","","","","","","66078","0"
"","107511","5152066","3","","","","0.3","1","66079","idle_normal"
"","107611","5152066","3","","","","0.3","1","66080","wish_idle"
"","126911","5152066","3","","","","0.3","1","66081","wish_idle_normal"
"","110311","5152066","3","","","","0.3","1","66082","idle_normal"
"","107811","5152066","3","","","","0.3","1","66083","cool_idle"
"","113511","5152066","3","","","","0.3","1","66084","sad_idle_normal"
