2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff
"","surprise_idle","0","3","","63065","shock_to_surprise","131711","1","0.2","5152063"
"","","1","3","","63066","empty","1","","0.2","5152063"
"","doya_talk_sad","0","3","0","63067","doya_in_sad","132011","1","0.2","5152063"
"","0","0","21","","63068","vo_rag_5009","vo_rag","","","5152063"
"0","1","7","11","0","63069","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","132011","1","0","5152063"
"","0","0","91","","63070","","0","","","5152063"
"","","1","3","","63071","doya_talk","132011","","0.2","5152063"
"","0","0","21","","63072","vo_rag_5010","vo_rag","","","5152063"
"0","1","7","11","0","63073","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","132011","1","0","5152063"
"","0","0","91","","63074","","0","","","5152063"
"","","1","3","","63075","doya_idle","132011","","0.2","5152063"
"","","1","3","","63076","sad_talk_anger","131711","","0.2","5152063"
"","0","0","21","","63077","vo_rag_5011","vo_rag","","","5152063"
"0","1","9","11","0","63078","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","131711","1","0","5152063"
"","0","0","91","","63079","","0","","","5152063"
"","doya_idle_normal2","0","3","0","63080","doya_to_doya","132011","1","0.2","5152063"
"","cool_talk_joy2","0","3","0","63081","cool_in_joy2","131711","1","0.2","5152063"
"","","0","23","","63082","se_10058300_emotion_isekai_1","se_10058300","","","5152063"
"","0","0.8","12","","63083","10","131711","0","","5152063"
"","","","93","","63084","0","1.5","","","5152063"
"","","1","3","","63085","sad_idle_surprise1","132011","","0.2","5152063"
"","","0","3","","63086","ames_idol_dance","131711","","0.2","5152063"
"","","","93","","63087","0","1.8","","","5152063"
"","echidna_interest_talk","0","3","0","63088","echidna_interest_in","132011","1","0.2","5152063"
"","","0","23","","63089","se_10058300_emotion_isekai_2","se_10058300","","","5152063"
"","0","2","12","","63090","7","132011","0","","5152063"
"","","","93","","63091","0","1.1","","","5152063"
"","","","93","","63092","0","0.5","","","5152063"
"","","","101","","63093","","63094","","","5152063"
"","","","25","","63094","bgm_MC173B","bgm_MC173B","","","5152063"
"","","","22","","63095","0","0","","","5152063"
"idle_normal","410","110","1","1","64001","102611","1","-295","1.55","5152064"
"cool_idle","176","105","1","0","64002","107811","1","-114","1.45","5152064"
"joy_idle_normal","12","106","1","0","64003","102311","1","-179","1.5","5152064"
"idle_normal","-177","105","1","0","64004","110311","1","-116","1.45","5152064"
"wish_idle","-226","107","1","0","64005","102111","1","-258","1.55","5152064"
"idle_normal","115","107","1","0","64006","131911","1","-260","1.55","5152064"
"doya_idle","-350","106","1","0","64007","122811","1","-178","1.5","5152064"
"idle_normal","-391","108","1","0","64008","122911","1","-334","1.6","5152064"
"idle_normal","-60","108","1","0","64009","122711","1","-330","1.6","5152064"
"","","","13","","64010","210","102611","","","5152064"
"","","","13","","64011","207","131911","","","5152064"
"","","","13","","64012","205","110311","","","5152064"
"","","","13","","64013","208","122711","","","5152064"
"","","","13","","64014","206","122811","","","5152064"
"","","","13","","64015","208","122911","","","5152064"
"","","","13","","64016","207","102111","","","5152064"
"","","","13","","64017","206","102311","","","5152064"
"","","","13","","64018","205","107811","","","5152064"
"empty","410","115","5","1","64019","11","1","-295","1.55","5152064"
"empty","115","131","5","0","64020","61","1","-260","1.55","5152064"
"empty","146","131","5","0","64021","62","1","-134","1.55","5152064"
"empty","410","132","5","0","64022","63","1","-295","1.55","5152064"
"empty","-177","132","5","0","64023","64","1","-136","1.55","5152064"
"","40","0","31","","64024","1","1","1.3","1","5152064"
"","-235","385","31","","64025","13","13","1","0","5152064"
"","0","0","31","","64026","2","2","1","0","5152064"
"","0","0","31","","64027","3","3","1","1","5152064"
"","","","91","","64028","0","0","","","5152064"
"","","","37","","64029","telop_4","3","","","5152064"
"","","0","102","","64030","0","0","","","5152064"
"","","","93","","64031","0","1","","","5152064"
"","","1","3","","64032","sad_talk_dead","102611","","0.2","5152064"
"","0","0","21","","64033","vo_rag_3001","vo_rag","","","5152064"
"0","1","8","11","0","64034","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","102611","1","0","5152064"
"","0","0","91","","64035","","0","","","5152064"
"","","1","3","","64036","talk_normal_surprise","102611","","0.2","5152064"
"","0","0","21","","64037","vo_rag_3002","vo_rag","","","5152064"
"0","1","8","11","0","64038","雖然我其實並不想做，\n不過要開始做體操囉～","102611","1","0","5152064"
"","0","0","91","","64039","","0","","","5152064"
"","","1","3","","64040","idle_normal","102611","","0.2","5152064"
"","","","25","","64041","bgm_MC175B","bgm_MC175B","","","5152064"
"","","","32","","64042","1","2","","","5152064"
"","0","0","21","","64043","vo_rag_3003","vo_rag","","","5152064"
"2.2","1","9","11","0","64044","首先是原地跳躍～\n一、二、三……","102611","0","0","5152064"
"","0","0","93","","64045","","3.2","","","5152064"
"","tired_idle","0","3","0.2","64046","gutara_jump3time","11","1","0.2","5152064"
"","tired_idle","0","3","0.2","64047","gutara_jump3time","102611","1","0.2","5152064"
"","0","0","93","","64048","","0.1","","","5152064"
"","idle_normal","0","3","0.2","64049","jump3time","131911","1","0.2","5152064"
"","idle_normal","0","3","0.2","64050","jump3time","122911","1","0.2","5152064"
"","joy_idle_normal","0","3","0.2","64051","jump3time","102311","1","0.2","5152064"
"","0","0","93","","64052","","0.1","","","5152064"
"","idle_normal","0","3","0.2","64053","jump3time","107811","1","0.2","5152064"
"","idle_normal","0","3","0.2","64054","jump3time","110311","1","0.2","5152064"
"","wish_idle","0","3","0.2","64055","jump3time","102111","1","0.2","5152064"
"","0","0","93","","64056","","0.1","","","5152064"
"","doya_idle","0","3","0.2","64057","jump3time","122811","1","0.2","5152064"
"","idle_normal","0","3","0.2","64058","jump3time","122711","1","0.2","5152064"
"","","","93","","64059","0","2.1","","","5152064"
"","","0","23","","64060","se_10058300_isekai_breath","se_10058300","","","5152064"
"","","","93","","64061","0","1.7","","","5152064"
"","0","0","91","","64062","","64044","","","5152064"
"","0.5","0.5","27","1","64063","bgm_MC173B","bgm_MC173B","0","0","5152064"
"","","","37","","64064","out","2","","","5152064"
"","0","0","21","","64065","vo_rag_3004","vo_rag","","","5152064"
"0","1","8","11","","64066","……呼，稍微休息一下吧。","102611","1","0","5152064"
"","0","0","91","","64067","","0","","","5152064"
"","","1","3","","64068","talk_normal_shy","107811","","0.2","5152064"
"","0","0","21","","64069","vo_rag_3005","vo_rag","","","5152064"
"0","1","7","11","","64070","再怎麼說也太快了吧！？","107811","1","0","5152064"
"","0","0","91","","64071","","0","","","5152064"
"","","1","3","","64072","idle_normal_shy","107811","","0.2","5152064"
"","","","24","","64073","0.3","se_10058300_isekai_breath","","","5152064"
"","","1","3","","64074","empty","11","","0.2","5152064"
"","","1","3","","64075","talk_normal_joy","102611","","0.2","5152064"
"","0","0","21","","64076","vo_rag_3006","vo_rag","","","5152064"
"0","1","7","11","","64077","那麼接著就躺下來深呼吸～","102611","1","0","5152064"
"","0","0","91","","64078","","0","","","5152064"
"","gutara_sleepy_idle","0","3","0","64079","idle_to_layLongHair","102611","1","0.2","5152064"
"","0","0","93","","64080","","0.2","","","5152064"
"","gutara_breathLongHair_idle","0","3","0","64081","idle_to_layLongHair","131911","1","0.2","5152064"
"","gutara_breathShortHair_idle","0","3","0","64082","idle_to_layShortHair","122911","1","0.2","5152064"
"","gutara_breathShortHair_idle","0","3","0","64083","idle_to_layShortHair","102311","1","0.2","5152064"
"","0","0","93","","64084","","0.2","","","5152064"
"","gutara_breathLongHair_idle","0","3","0","64085","idle_to_layLongHair","110311","1","0.2","5152064"
"","gutara_breathShortHair_idle","0","3","0","64086","idle_to_layShortHair","122711","1","0.2","5152064"
"","gutara_breathLongHair_idle","0","3","0","64087","idle_to_layLongHair","107811","1","0.2","5152064"
"","0","0","93","","64088","","0.1","","","5152064"
"","gutara_breathShortHair_idle","0","3","0","64089","idle_to_layShortHair","102111","1","0.2","5152064"
"","gutara_breathShortHair_idle","0","3","0","64090","idle_to_layShortHair","122811","1","0.2","5152064"
"","1","1","121","","64091","105","0","2.8","12","5152064"
"","0","0","93","","64092","","2","","","5152064"
"","0","1.5","12","-120","64093","12","102611","0","50","5152064"
"","0","0","93","","64094","","1.5","","","5152064"
"","gutara_sleep2_idle","0","3","0","64095","gutara_sleep2_in","102611","1","0.2","5152064"
"","0","0","93","","64096","","1.5","","","5152064"
"","","","32","","64097","1","13","","","5152064"
"","0","0","21","","64098","vo_rag_3007","vo_rag","","","5152064"
"0","1","9","11","-100","64099","呼……唔嗯唔嗯……","102611","1","15","5152064"
"","0","0","91","","64100","","0","","","5152064"
"","","0","23","","64101","se_10058300_gutara_sleep","se_10058300","","","5152064"
"","","","4","","64102","0","11","","","5152064"
"","0","-310","2","","64103","460","11","0","","5152064"
"","","0","3","","64104","gutara_sleep","11","","","5152064"
"","gutara_sleep1_idle","0","3","0","64105","gutara_surprise","107811","1","0.2","5152064"
"","0","0","21","","64106","vo_rag_3008","vo_rag","","","5152064"
"1.5","1","8","11","-40","64107","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","107811","0","-15","5152064"
"","","","93","","64108","0","6.8","","","5152064"
"","","","93","","64109","0","0.5","","","5152064"
"","","0","23","","64110","se_10058300_gutara_sleep","se_10058300","","","5152064"
"","","0","3","","64111","gutara_sleep2","62","","","5152064"
"","0","0","91","","64112","","64107","","","5152064"
"","gutara_sleep1_idle","0","3","0","64113","gutara_sleep1ShortHair_in","122911","1","0.2","5152064"
"","0","0","93","","64114","","0.2","","","5152064"
"","gutara_sleep1_idle","0","3","0","64115","gutara_sleep1ShortHair_in","102311","1","0.2","5152064"
"","0","0","93","","64116","","0.2","","","5152064"
"","gutara_sleep1_idle","0","3","0","64117","gutara_sleep1ShortHair_in","122811","1","0.2","5152064"
"","0","0","93","","64118","","1.5","","","5152064"
"","gutara_sleep1_idle","0","3","0","64119","gutara_sleepy_in","110311","1","0.2","5152064"
"","0","0","21","","64120","vo_rag_3009","vo_rag","","","5152064"
"1.5","1","8","11","-110","64121","畢竟今天起得早……\n我也……呼啊……","110311","0","-40","5152064"
"","","","93","","64122","0","7.4","","","5152064"
"","","0","23","","64123","se_10058300_gutara_sleep","se_10058300","","","5152064"
"","","0","3","","64124","gutara_sleep","64","","","5152064"
"","0","0","91","","64125","","64121","","","5152064"
"","gutara_sleep1_idle","0","3","0","64126","gutara_sleep1ShortHair_in","102111","1","0.2","5152064"
"","0","0","93","","64127","","0.2","","","5152064"
"","gutara_sleep1_idle","0","3","0","64128","gutara_sleep1ShortHair_in","122711","1","0.2","5152064"
"","0","0","93","","64129","","4","","","5152064"
"","gutara_notice_talk_shy","0","3","0","64130","gutara_notice_in","131911","1","0.2","5152064"
"","0","0","21","","64131","vo_rag_3010","vo_rag","","","5152064"
"0","1","8","11","-50","64132","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","131911","1","-15","5152064"
"","0","0","91","","64133","","0","","","5152064"
"","gutara_notice_talk_dead","0","3","0","64134","gutara_notice_to_notice","131911","1","0.2","5152064"
"","0","0","21","","64135","vo_rag_3011","vo_rag","","","5152064"
"0","1","8","11","-50","64136","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","131911","1","-15","5152064"
"","0","0","91","","64137","","0","","","5152064"
"","gutara_sleep1_idle","0","3","0","64138","gutara_notice_out","131911","1","0.2","5152064"
"","0","0","93","","64139","","0.5","","","5152064"
"","","0","23","","64140","se_10058300_gutara_sleep","se_10058300","","","5152064"
"","","0","3","","64141","gutara_sleep","61","","","5152064"
"","0","0","93","","64142","","1.3","","","5152064"
"","","0","23","","64143","se_10058300_gutara_sleep","se_10058300","","","5152064"
"","0","-305","2","","64144","-205","64","0","","5152064"
"","","0","3","","64145","gutara_sleep2","64","","","5152064"
"","0","0","93","","64146","","1.3","","","5152064"
"","","0","23","","64147","se_10058300_gutara_sleep","se_10058300","","","5152064"
"","0","-190","2","","64148","-300","62","0","","5152064"
"","","0","3","","64149","gutara_sleep","62","","","5152064"
"","0","0","93","","64150","","2","","","5152064"
"","","","93","","64151","0","0.5","","","5152064"
"","","","101","","64152","","64153","","","5152064"
"","","","25","","64153","bgm_MC173B","bgm_MC173B","","","5152064"
"","","","22","","64154","0","0","","","5152064"
"idle_normal","335","109","1","1","65001","127111","1","-280","1.55","5152065"
"wish_idle_normal","-252","105","1","0","65002","132111","1","-179","1.5","5152065"
"doya_idle","-74","104","5","0","65003","4","4","-163","1.5","5152065"
"idle_normal","29","107","1","0","65004","131911","1","-264","1.55","5152065"
"wish_idle_normal","-346","109","1","0","65005","126911","1","-304","1.55","5152065"
"idle_normal","-150","108","1","0","65006","113111","1","-285","1.55","5152065"
"ghost_dokuro_idle","1000","110","5","1","65007","6","6","-280","1.5","5152065"
"","1","1","6","0","65008","1","6","0","0","5152065"
"idle_normal","-507","106","5","0","65009","7","7","-178","1.5","5152065"
"","1","1","6","0","65010","1","7","0","0","5152065"
"","","","13","","65011","209","127111","","","5152065"
"","","","13","","65012","205","132111","","","5152065"
"","","","13","","65013","204","4","","","5152065"
"","","","13","","65014","207","131911","","","5152065"
"","","","13","","65015","209","126911","","","5152065"
"","","","13","","65016","208","113111","","","5152065"
"","0","0","31","","65017","1","1","1.03","1","5152065"
"","-178","-507","31","","65018","14","14","1","0","5152065"
"","0","0","31","","65019","16","16","1.03","0","5152065"
"","0","0","31","","65020","2","2","1","0","5152065"
"","0","0","31","","65021","3","3","1","1","5152065"
"","-130","1000","31","","65022","15","15","1","0","5152065"
"","","","91","","65023","0","0","","","5152065"
"","","","37","","65024","telop_5","3","","","5152065"
"","","0","102","","65025","0","0","","","5152065"
"","","","93","","65026","0","1","","","5152065"
"","","1","3","","65027","talk_normal","127111","","0.2","5152065"
"","0","0","21","","65028","vo_rag_4001","vo_rag","","","5152065"
"0","1","5","11","0","65029","我是今天負責\n示範體操的忍。","127111","1","0","5152065"
"","0","0","91","","65030","","0","","","5152065"
"","","1","3","","65031","talk_normal","127111","","0.2","5152065"
"","0","0","21","","65032","vo_rag_4002","vo_rag","","","5152065"
"0","1","7","11","0","65033","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","127111","1","0","5152065"
"","0","0","91","","65034","","0","","","5152065"
"","","","32","","65035","1","2","","","5152065"
"","","","25","","65036","bgm_MC175C","bgm_MC175C","","","5152065"
"","","","93","","65037","0","0.5","","","5152065"
"","","1","3","","65038","radio_stretch1_loop","127111","","0.3","5152065"
"","","","93","","65039","0","0.1","","","5152065"
"","","1","3","","65040","radio_stretch1_loop","132111","","0.2","5152065"
"","","1","3","","65041","radio_stretch1_loop","4","","0.2","5152065"
"","","1","3","","65042","radio_stretch1_loop","131911","","0.2","5152065"
"","","1","3","","65043","radio_stretch1_loop","126911","","0.2","5152065"
"","","1","3","","65044","radio_stretch1_loop","113111","","0.2","5152065"
"","","1","3","","65045","radio_stretch1_loop","7","","0.2","5152065"
"","","","93","","65046","0","1","","","5152065"
"","","","32","","65047","1","16","","","5152065"
"","","","32","","65048","1","14","","","5152065"
"","","","93","","65049","0","0.7","","","5152065"
"","1","1","121","","65050","0","65","2.8","12","5152065"
"","","","93","","65051","0","1","","","5152065"
"","1","1","6","0","65052","1","7","1","1","5152065"
"","","","93","","65053","0","2.2","","","5152065"
"","sad_talkR","0","3","0","65054","ghost_stretch1_turn","131911","1","0.2","5152065"
"","0","0","21","","65055","vo_rag_4003","vo_rag","","","5152065"
"0.5","1","6","11","50","65056","那個，那邊沒有任何人……\n呀啊！","131911","0","0","5152065"
"","","","93","","65057","0","2.5","","","5152065"
"","shock_loopR","0","3","0","65058","shock_inR","131911","1","0.2","5152065"
"","","","93","","65059","0","2.1","","","5152065"
"","0","0","91","","65060","","65056","","","5152065"
"","","0","3","","65061","ghost_stretch2_turn","131911","","0.2","5152065"
"","","","93","","65062","0","0.4","","","5152065"
"","","1","3","","65063","radio_stretch2R_loop","127111","","0.2","5152065"
"","","","93","","65064","0","0.1","","","5152065"
"","","1","3","","65065","radio_stretch2_loop","132111","","0.2","5152065"
"","","1","3","","65066","radio_stretch2_loop","4","","0.2","5152065"
"","","1","3","","65067","radio_stretch2_loop_faceBlue","131911","","0.2","5152065"
"","","1","3","","65068","radio_stretch2_loop","126911","","0.2","5152065"
"","","1","3","","65069","radio_stretch2_loop_faceBlue","113111","","0.2","5152065"
"","","1","3","","65070","radio_stretch2_loop","7","","0.2","5152065"
"","0","0","21","","65071","vo_rag_4004","vo_rag","","","5152065"
"0.5","1","7","11","50","65072","喂、喂喂，饒了我吧……","113111","0","0","5152065"
"","","","93","","65073","0","6.6","","","5152065"
"","0","0","21","","65074","vo_rag_4005","vo_rag","","","5152065"
"0.5","1","8","11","0","65075","沒錯，就是這樣。","127111","0","0","5152065"
"","","","93","","65076","0","3.4","","","5152065"
"","","","37","","65077","spread","14","","","5152065"
"","","","93","","65078","0","0.3","","","5152065"
"","","1","3","","65079","radio_stretch1_loop_surprise1","127111","","0.2","5152065"
"","","","93","","65080","0","0.1","","","5152065"
"","","1","3","","65081","radio_stretch1_loop_faceBlue","132111","","0.2","5152065"
"","","1","3","","65082","radio_stretch1_loop","4","","0.2","5152065"
"","","1","3","","65083","radio_stretch1_loop_faceBlue","131911","","0.2","5152065"
"","","1","3","","65084","radio_stretch1_loop","126911","","0.2","5152065"
"","","1","3","","65085","radio_stretch1_loop_faceBlue","113111","","0.2","5152065"
"","","1","3","","65086","radio_stretch1_loop","7","","0.2","5152065"
"","","0","23","","65087","se_10058300_ghost_cold","se_10058300","","","5152065"
"","","","93","","65088","0","1","","","5152065"
"","0","0","21","","65089","vo_rag_4006","vo_rag","","","5152065"
"0.5","1","8","11","0","65090","呀！姊、姊姊……","132111","0","0","5152065"
"","","","93","","65091","0","4.6","","","5152065"
"","0","0","21","","65092","vo_rag_4007","vo_rag","","","5152065"
"0.5","1","8","11","0","65093","二二、三四……","127111","0","0","5152065"
"","","","93","","65094","0","3.7","","","5152065"
"","","","93","","65095","0","1.1","","","5152065"
"","0","0","91","","65096","","0","","","5152065"
"","","1","3","","65097","radio_stretch2R_loop","127111","","0.2","5152065"
"","","","93","","65098","0","0.1","","","5152065"
"","","1","3","","65099","radio_stretch2_loop_faceBlue","132111","","0.2","5152065"
"","","1","3","","65100","radio_stretch2_loop","4","","0.2","5152065"
"","","1","3","","65101","radio_stretch2_loop_faceBlue","131911","","0.2","5152065"
"","","1","3","","65102","radio_stretch2_loop","126911","","0.2","5152065"
"","","1","3","","65103","radio_stretch2_loop_faceBlue","113111","","0.2","5152065"
"","","1","3","","65104","radio_stretch2_loop","7","","0.2","5152065"
"","0","0","21","","65105","vo_rag_4008","vo_rag","","","5152065"
"0.5","1","8","11","0","65106","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","4","0","0","5152065"
"","","","93","","65107","0","5.1","","","5152065"
"","","","93","","65108","0","0","","","5152065"
"","","","32","","65109","1","15","","","5152065"
"","0.8","-130","33","","65110","197","15","11","","5152065"
"","0.8","-280","2","","65111","197","6","11","","5152065"
"","","0","23","","65112","se_10058300_ghost_soul","se_10058300","","","5152065"
"","","","93","","65113","0","0.5","","","5152065"
"","escape","0","3","0","65114","shock_jump","131911","1","0.2","5152065"
"","escape","0","3","0","65115","shock_jump","113111","1","0.2","5152065"
"","0","0","21","","65116","vo_rag_4010","vo_rag","","","5152065"
"0.8","0","20","11","80","65117","呀啊啊啊──！","131911","0","20","5152065"
"","0","1","21","","65118","vo_rag_4011","vo_rag","","","5152065"
"0","0","18","11","80","65119","咿、咿咿咿咿──！？","113111","0","-20","5152065"
"","","","93","","65120","0","0.3","","","5152065"
"","","","4","","65121","0","6","","","5152065"
"","","","93","","65122","0","0.7","","","5152065"
"","2","-264","2","","65123","-1050","131911","0","","5152065"
"","2","-285","2","","65124","-1229","113111","0","","5152065"
"","","","37","","65125","out","2","","","5152065"
"","","","37","","65126","out","16","","","5152065"
"","","","37","","65127","out","14","","","5152065"
"","0.5","0.5","27","1","65128","bgm_MC173B","bgm_MC173B","0","0","5152065"
"","","1","3","","65129","idle_normal","7","","0.2","5152065"
"","1","1","6","0","65130","1","7","0","1.2","5152065"
"","","1","3","","65131","sad_idle_normal","127111","","0.2","5152065"
"","","","93","","65132","0","0.1","","","5152065"
"","","1","3","","65133","idle_normal_surprise1","132111","","0.2","5152065"
"","","1","3","","65134","idle_normal_surprise1","4","","0.2","5152065"
"","","1","3","","65135","idle_normal","126911","","0.2","5152065"
"","","","93","","65136","0","0.1","","","5152065"
"","1","1","6","0","65137","1","6","1","1","5152065"
"","","","93","","65138","0","2","","","5152065"
"","0","0","21","","65139","vo_rag_4009","vo_rag","","","5152065"
"0","1","8","11","20","65140","喂──忍……\n我可找到妳了。","6","1","0","5152065"
"","","","91","","65141","","0","","","5152065"
"","","1","3","","65142","sad_talk_talk2","127111","","0.2","5152065"
"","ghost_dokuro_idleR","0","3","0","65143","ghost_dokuro_turn","6","1","0.2","5152065"
"","0","0","21","","65144","vo_rag_4012","vo_rag","","","5152065"
"0","1","8","11","0","65145","那麼，大家打起精神，\n繼續做體操吧。","127111","1","0","5152065"
"","0","0","91","","65146","","65145","","","5152065"
"","","1","3","","65147","radio_stretch1_loop_surprise1","127111","","0.2","5152065"
"","","","93","","65148","0","0.1","","","5152065"
"","","1","3","","65149","radio_stretch1_loop","132111","","0.2","5152065"
"","","1","3","","65150","radio_stretch1_loop","4","","0.2","5152065"
"","","1","3","","65151","radio_stretch1_loop","126911","","0.2","5152065"
"","","","93","","65152","0","2.5","","","5152065"
"","","","93","","65153","0","0.5","","","5152065"
"","","","101","","65154","","65155","","","5152065"
"","","","25","","65155","bgm_MC173B","bgm_MC173B","","","5152065"
"","","","22","","65156","0","0","","","5152065"
"","","","22","","65157","0","1","","","5152065"
"idle_normal","-151","108","1","0","66001","131911","1","-259","1.55","5152066"
"wish_idle_normal","-460","110","1","0","66002","132111","1","-295","1.55","5152066"
"doya_idle","-305","109","5","0","66003","4","4","-277","1.55","5152066"
"idle_normal","89","105","1","1","66004","107511","1","-258","1.55","5152066"
"wish_idle_normal","407","107","1","1","66005","107611","1","-297","1.55","5152066"
"cool_idle","245","106","1","1","66006","107811","1","-278","1.55","5152066"
"wish_idle_normal","329","103","1","1","66007","126911","1","-142","1.45","5152066"
"idle_normal","479","104","1","1","66008","110311","1","-158","1.45","5152066"
"sad_idle_normal","178","102","1","1","66009","113511","1","-132","1.45","5152066"
"empty","-151","107","5","0","66010","5","5","-259","1.55","5152066"
"empty","15","210","5","0","66011","2","2","120","0.75","5152066"
"","","","13","","66012","208","131911","","","5152066"
"","","","13","","66013","210","132111","","","5152066"
"","","","13","","66014","209","4","","","5152066"
"","","","13","","66015","205","107511","","","5152066"
"","","","13","","66016","207","107611","","","5152066"
"","","","13","","66017","206","107811","","","5152066"
"","","","13","","66018","203","126911","","","5152066"
"","","","13","","66019","204","110311","","","5152066"
"","","","13","","66020","202","113511","","","5152066"
"","0","0","31","","66021","1","1","1","1","5152066"
"","0","0","31","","66022","4","4","1","0","5152066"
"","0","0","31","","66023","2","2","1","0","5152066"
"","0","0","31","","66024","3","3","1","1","5152066"
"","0","0","31","","66025","17","17","1","0","5152066"
"","","","91","","66026","0","0","","","5152066"
"","","","37","","66027","telop_6","3","","","5152066"
"","","0","102","","66028","0","0","","","5152066"
"","","","93","","66029","0","1","","","5152066"
"","","1","3","","66030","talk_normal_joy","131911","","0.2","5152066"
"","0","0","21","","66031","vo_rag_1001","vo_rag","","","5152066"
"0","1","6","11","5","66032","那麼各位，\n廣播體操要開始囉！","131911","1","-10","5152066"
"","0","0","91","","66033","","66032","","","5152066"
"","","1","3","","66034","idle_normal_joy","131911","","0.2","5152066"
"","gutsB_idle","0","3","0","66035","gutsB_in","132111","1","0.2","5152066"
"","cool_talk_talk2","0","3","0","66036","cool_in_talk2","4","1","0.2","5152066"
"","handsup_loop","0","3","0","66037","handsup_in","107511","1","0.2","5152066"
"","","1","3","","66038","wish_talk","107611","","0.2","5152066"
"","","1","3","","66039","wish2_idle","126911","","0.2","5152066"
"","","1","3","","66040","joy_idle","110311","","0.2","5152066"
"","doya_idle_normal2","0","3","0","66041","doya_in","107811","1","0.2","5152066"
"","","1","3","","66042","wish_talk_joy_shy","113511","","0.2","5152066"
"","0","0","93","","66043","","2.5","","","5152066"
"","","","25","","66044","bgm_MC175A","bgm_MC175A","","","5152066"
"","","","32","","66045","1","2","","","5152066"
"","","1","3","","66046","wish_idle_normal","132111","","0.2","5152066"
"","","1","3","","66047","doya_idle","4","","0.2","5152066"
"","","1","3","","66048","idle_normal","107511","","0.2","5152066"
"","","1","3","","66049","wish_idle_normal","107611","","0.2","5152066"
"","","1","3","","66050","cool_idle","126911","","0.2","5152066"
"","","1","3","","66051","wish_idle_normal","110311","","0.2","5152066"
"","","1","3","","66052","idle_normal","107811","","0.2","5152066"
"","","1","3","","66053","sad_idle_normal","113511","","0.2","5152066"
"","0","0","21","","66054","vo_rag_1002","vo_rag","","","5152066"
"0.5","1","4","11","5","66055","首先先蹦蹦地跳起來，\n放鬆全身。","131911","0","-10","5152066"
"","","","93","","66056","0","0.5","","","5152066"
"","","1","3","","66057","radio_jump_loop_normal2","131911","","0.2","5152066"
"","0","0","93","","66058","","1.6","","","5152066"
"","","1","3","","66059","radio_jump_loop","132111","","0.2","5152066"
"","","1","3","","66060","radio_jump_loop_talk2","4","","0.2","5152066"
"","0","0","93","","66061","","0.1","","","5152066"
"","","1","3","","66062","radio_jump_loop","107511","","0.2","5152066"
"","","1","3","","66063","radio_jump_loop","107611","","0.2","5152066"
"","","1","3","","66064","radio_jump_loop","126911","","0.2","5152066"
"","","1","3","","66065","radio_jump_loop","110311","","0.2","5152066"
"","","1","3","","66066","radio_jump_loop","107811","","0.2","5152066"
"","","1","3","","66067","radio_jump_loop","113511","","0.2","5152066"
"","","","93","","66068","0","3","","","5152066"
"","0","0","91","","66069","","66055","","","5152066"
"","0","0","21","","66070","vo_rag_1003","vo_rag","","","5152066"
"0.5","1","7","11","5","66071","即便只是跳躍\n也意外地累人呢。","4","0","-10","5152066"
"","","","93","","66072","0","3.2","","","5152066"
"","0","0","91","","66073","","66071","","","5152066"
"","","","93","","66074","0","1.5","","","5152066"
"","","1","3","","66075","idle_normal","131911","","0.3","5152066"
"","","1","3","","66076","wish_talk","132111","","0.3","5152066"
"","","1","3","","66077","cool_idle","4","","0.3","5152066"
"","","","93","","66078","0","0.1","","","5152066"
"","","1","3","","66079","idle_normal","107511","","0.3","5152066"
"","","1","3","","66080","wish_idle","107611","","0.3","5152066"
"","","1","3","","66081","wish_idle_normal","126911","","0.3","5152066"
"","","1","3","","66082","idle_normal","110311","","0.3","5152066"
"","","1","3","","66083","cool_idle","107811","","0.3","5152066"
"","","1","3","","66084","sad_idle_normal","113511","","0.3","5152066"
