a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3
"131711","surprise_idle","1","63065","5152063","3","shock_to_surprise","","0.2","0",""
"1","","","63066","5152063","3","empty","","0.2","1",""
"132011","doya_talk_sad","1","63067","5152063","3","doya_in_sad","","0.2","0","0"
"vo_rag","0","","63068","5152063","21","vo_rag_5009","","","0",""
"132011","1","1","63069","5152063","11","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","0","7","0"
"0","0","","63070","5152063","91","","","","0",""
"132011","","","63071","5152063","3","doya_talk","","0.2","1",""
"vo_rag","0","","63072","5152063","21","vo_rag_5010","","","0",""
"132011","1","1","63073","5152063","11","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","0","7","0"
"0","0","","63074","5152063","91","","","","0",""
"132011","","","63075","5152063","3","doya_idle","","0.2","1",""
"131711","","","63076","5152063","3","sad_talk_anger","","0.2","1",""
"vo_rag","0","","63077","5152063","21","vo_rag_5011","","","0",""
"131711","1","1","63078","5152063","11","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","0","9","0"
"0","0","","63079","5152063","91","","","","0",""
"132011","doya_idle_normal2","1","63080","5152063","3","doya_to_doya","","0.2","0","0"
"131711","cool_talk_joy2","1","63081","5152063","3","cool_in_joy2","","0.2","0","0"
"se_10058300","","","63082","5152063","23","se_10058300_emotion_isekai_1","","","0",""
"131711","0","0","63083","5152063","12","10","","","0.8",""
"1.5","","","63084","5152063","93","0","","","",""
"132011","","","63085","5152063","3","sad_idle_surprise1","","0.2","1",""
"131711","","","63086","5152063","3","ames_idol_dance","","0.2","0",""
"1.8","","","63087","5152063","93","0","","","",""
"132011","echidna_interest_talk","1","63088","5152063","3","echidna_interest_in","","0.2","0","0"
"se_10058300","","","63089","5152063","23","se_10058300_emotion_isekai_2","","","0",""
"132011","0","0","63090","5152063","12","7","","","2",""
"1.1","","","63091","5152063","93","0","","","",""
"0.5","","","63092","5152063","93","0","","","",""
"63094","","","63093","5152063","101","","","","",""
"bgm_MC173B","","","63094","5152063","25","bgm_MC173B","","","",""
"0","","","63095","5152063","22","0","","","",""
"1","410","-295","64001","5152064","1","102611","idle_normal","1.55","110","1"
"1","176","-114","64002","5152064","1","107811","cool_idle","1.45","105","0"
"1","12","-179","64003","5152064","1","102311","joy_idle_normal","1.5","106","0"
"1","-177","-116","64004","5152064","1","110311","idle_normal","1.45","105","0"
"1","-226","-258","64005","5152064","1","102111","wish_idle","1.55","107","0"
"1","115","-260","64006","5152064","1","131911","idle_normal","1.55","107","0"
"1","-350","-178","64007","5152064","1","122811","doya_idle","1.5","106","0"
"1","-391","-334","64008","5152064","1","122911","idle_normal","1.6","108","0"
"1","-60","-330","64009","5152064","1","122711","idle_normal","1.6","108","0"
"102611","","","64010","5152064","13","210","","","",""
"131911","","","64011","5152064","13","207","","","",""
"110311","","","64012","5152064","13","205","","","",""
"122711","","","64013","5152064","13","208","","","",""
"122811","","","64014","5152064","13","206","","","",""
"122911","","","64015","5152064","13","208","","","",""
"102111","","","64016","5152064","13","207","","","",""
"102311","","","64017","5152064","13","206","","","",""
"107811","","","64018","5152064","13","205","","","",""
"1","410","-295","64019","5152064","5","11","empty","1.55","115","1"
"1","115","-260","64020","5152064","5","61","empty","1.55","131","0"
"1","146","-134","64021","5152064","5","62","empty","1.55","131","0"
"1","410","-295","64022","5152064","5","63","empty","1.55","132","0"
"1","-177","-136","64023","5152064","5","64","empty","1.55","132","0"
"1","40","1.3","64024","5152064","31","1","","1","0",""
"13","-235","1","64025","5152064","31","13","","0","385",""
"2","0","1","64026","5152064","31","2","","0","0",""
"3","0","1","64027","5152064","31","3","","1","0",""
"0","","","64028","5152064","91","0","","","",""
"3","","","64029","5152064","37","telop_4","","","",""
"0","","","64030","5152064","102","0","","","0",""
"1","","","64031","5152064","93","0","","","",""
"102611","","","64032","5152064","3","sad_talk_dead","","0.2","1",""
"vo_rag","0","","64033","5152064","21","vo_rag_3001","","","0",""
"102611","1","1","64034","5152064","11","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","0","8","0"
"0","0","","64035","5152064","91","","","","0",""
"102611","","","64036","5152064","3","talk_normal_surprise","","0.2","1",""
"vo_rag","0","","64037","5152064","21","vo_rag_3002","","","0",""
"102611","1","1","64038","5152064","11","雖然我其實並不想做，\n不過要開始做體操囉～","0","0","8","0"
"0","0","","64039","5152064","91","","","","0",""
"102611","","","64040","5152064","3","idle_normal","","0.2","1",""
"bgm_MC175B","","","64041","5152064","25","bgm_MC175B","","","",""
"2","","","64042","5152064","32","1","","","",""
"vo_rag","0","","64043","5152064","21","vo_rag_3003","","","0",""
"102611","1","0","64044","5152064","11","首先是原地跳躍～\n一、二、三……","2.2","0","9","0"
"3.2","0","","64045","5152064","93","","","","0",""
"11","tired_idle","1","64046","5152064","3","gutara_jump3time","","0.2","0","0.2"
"102611","tired_idle","1","64047","5152064","3","gutara_jump3time","","0.2","0","0.2"
"0.1","0","","64048","5152064","93","","","","0",""
"131911","idle_normal","1","64049","5152064","3","jump3time","","0.2","0","0.2"
"122911","idle_normal","1","64050","5152064","3","jump3time","","0.2","0","0.2"
"102311","joy_idle_normal","1","64051","5152064","3","jump3time","","0.2","0","0.2"
"0.1","0","","64052","5152064","93","","","","0",""
"107811","idle_normal","1","64053","5152064","3","jump3time","","0.2","0","0.2"
"110311","idle_normal","1","64054","5152064","3","jump3time","","0.2","0","0.2"
"102111","wish_idle","1","64055","5152064","3","jump3time","","0.2","0","0.2"
"0.1","0","","64056","5152064","93","","","","0",""
"122811","doya_idle","1","64057","5152064","3","jump3time","","0.2","0","0.2"
"122711","idle_normal","1","64058","5152064","3","jump3time","","0.2","0","0.2"
"2.1","","","64059","5152064","93","0","","","",""
"se_10058300","","","64060","5152064","23","se_10058300_isekai_breath","","","0",""
"1.7","","","64061","5152064","93","0","","","",""
"64044","0","","64062","5152064","91","","","","0",""
"bgm_MC173B","0.5","0","64063","5152064","27","bgm_MC173B","","0","0.5","1"
"2","","","64064","5152064","37","out","","","",""
"vo_rag","0","","64065","5152064","21","vo_rag_3004","","","0",""
"102611","1","1","64066","5152064","11","……呼，稍微休息一下吧。","0","0","8",""
"0","0","","64067","5152064","91","","","","0",""
"107811","","","64068","5152064","3","talk_normal_shy","","0.2","1",""
"vo_rag","0","","64069","5152064","21","vo_rag_3005","","","0",""
"107811","1","1","64070","5152064","11","再怎麼說也太快了吧！？","0","0","7",""
"0","0","","64071","5152064","91","","","","0",""
"107811","","","64072","5152064","3","idle_normal_shy","","0.2","1",""
"se_10058300_isekai_breath","","","64073","5152064","24","0.3","","","",""
"11","","","64074","5152064","3","empty","","0.2","1",""
"102611","","","64075","5152064","3","talk_normal_joy","","0.2","1",""
"vo_rag","0","","64076","5152064","21","vo_rag_3006","","","0",""
"102611","1","1","64077","5152064","11","那麼接著就躺下來深呼吸～","0","0","7",""
"0","0","","64078","5152064","91","","","","0",""
"102611","gutara_sleepy_idle","1","64079","5152064","3","idle_to_layLongHair","","0.2","0","0"
"0.2","0","","64080","5152064","93","","","","0",""
"131911","gutara_breathLongHair_idle","1","64081","5152064","3","idle_to_layLongHair","","0.2","0","0"
"122911","gutara_breathShortHair_idle","1","64082","5152064","3","idle_to_layShortHair","","0.2","0","0"
"102311","gutara_breathShortHair_idle","1","64083","5152064","3","idle_to_layShortHair","","0.2","0","0"
"0.2","0","","64084","5152064","93","","","","0",""
"110311","gutara_breathLongHair_idle","1","64085","5152064","3","idle_to_layLongHair","","0.2","0","0"
"122711","gutara_breathShortHair_idle","1","64086","5152064","3","idle_to_layShortHair","","0.2","0","0"
"107811","gutara_breathLongHair_idle","1","64087","5152064","3","idle_to_layLongHair","","0.2","0","0"
"0.1","0","","64088","5152064","93","","","","0",""
"102111","gutara_breathShortHair_idle","1","64089","5152064","3","idle_to_layShortHair","","0.2","0","0"
"122811","gutara_breathShortHair_idle","1","64090","5152064","3","idle_to_layShortHair","","0.2","0","0"
"0","1","2.8","64091","5152064","121","105","","12","1",""
"2","0","","64092","5152064","93","","","","0",""
"102611","0","0","64093","5152064","12","12","","50","1.5","-120"
"1.5","0","","64094","5152064","93","","","","0",""
"102611","gutara_sleep2_idle","1","64095","5152064","3","gutara_sleep2_in","","0.2","0","0"
"1.5","0","","64096","5152064","93","","","","0",""
"13","","","64097","5152064","32","1","","","",""
"vo_rag","0","","64098","5152064","21","vo_rag_3007","","","0",""
"102611","1","1","64099","5152064","11","呼……唔嗯唔嗯……","0","15","9","-100"
"0","0","","64100","5152064","91","","","","0",""
"se_10058300","","","64101","5152064","23","se_10058300_gutara_sleep","","","0",""
"11","","","64102","5152064","4","0","","","",""
"11","0","0","64103","5152064","2","460","","","-310",""
"11","","","64104","5152064","3","gutara_sleep","","","0",""
"107811","gutara_sleep1_idle","1","64105","5152064","3","gutara_surprise","","0.2","0","0"
"vo_rag","0","","64106","5152064","21","vo_rag_3008","","","0",""
"107811","1","0","64107","5152064","11","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1.5","-15","8","-40"
"6.8","","","64108","5152064","93","0","","","",""
"0.5","","","64109","5152064","93","0","","","",""
"se_10058300","","","64110","5152064","23","se_10058300_gutara_sleep","","","0",""
"62","","","64111","5152064","3","gutara_sleep2","","","0",""
"64107","0","","64112","5152064","91","","","","0",""
"122911","gutara_sleep1_idle","1","64113","5152064","3","gutara_sleep1ShortHair_in","","0.2","0","0"
"0.2","0","","64114","5152064","93","","","","0",""
"102311","gutara_sleep1_idle","1","64115","5152064","3","gutara_sleep1ShortHair_in","","0.2","0","0"
"0.2","0","","64116","5152064","93","","","","0",""
"122811","gutara_sleep1_idle","1","64117","5152064","3","gutara_sleep1ShortHair_in","","0.2","0","0"
"1.5","0","","64118","5152064","93","","","","0",""
"110311","gutara_sleep1_idle","1","64119","5152064","3","gutara_sleepy_in","","0.2","0","0"
"vo_rag","0","","64120","5152064","21","vo_rag_3009","","","0",""
"110311","1","0","64121","5152064","11","畢竟今天起得早……\n我也……呼啊……","1.5","-40","8","-110"
"7.4","","","64122","5152064","93","0","","","",""
"se_10058300","","","64123","5152064","23","se_10058300_gutara_sleep","","","0",""
"64","","","64124","5152064","3","gutara_sleep","","","0",""
"64121","0","","64125","5152064","91","","","","0",""
"102111","gutara_sleep1_idle","1","64126","5152064","3","gutara_sleep1ShortHair_in","","0.2","0","0"
"0.2","0","","64127","5152064","93","","","","0",""
"122711","gutara_sleep1_idle","1","64128","5152064","3","gutara_sleep1ShortHair_in","","0.2","0","0"
"4","0","","64129","5152064","93","","","","0",""
"131911","gutara_notice_talk_shy","1","64130","5152064","3","gutara_notice_in","","0.2","0","0"
"vo_rag","0","","64131","5152064","21","vo_rag_3010","","","0",""
"131911","1","1","64132","5152064","11","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","0","-15","8","-50"
"0","0","","64133","5152064","91","","","","0",""
"131911","gutara_notice_talk_dead","1","64134","5152064","3","gutara_notice_to_notice","","0.2","0","0"
"vo_rag","0","","64135","5152064","21","vo_rag_3011","","","0",""
"131911","1","1","64136","5152064","11","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","0","-15","8","-50"
"0","0","","64137","5152064","91","","","","0",""
"131911","gutara_sleep1_idle","1","64138","5152064","3","gutara_notice_out","","0.2","0","0"
"0.5","0","","64139","5152064","93","","","","0",""
"se_10058300","","","64140","5152064","23","se_10058300_gutara_sleep","","","0",""
"61","","","64141","5152064","3","gutara_sleep","","","0",""
"1.3","0","","64142","5152064","93","","","","0",""
"se_10058300","","","64143","5152064","23","se_10058300_gutara_sleep","","","0",""
"64","0","0","64144","5152064","2","-205","","","-305",""
"64","","","64145","5152064","3","gutara_sleep2","","","0",""
"1.3","0","","64146","5152064","93","","","","0",""
"se_10058300","","","64147","5152064","23","se_10058300_gutara_sleep","","","0",""
"62","0","0","64148","5152064","2","-300","","","-190",""
"62","","","64149","5152064","3","gutara_sleep","","","0",""
"2","0","","64150","5152064","93","","","","0",""
"0.5","","","64151","5152064","93","0","","","",""
"64153","","","64152","5152064","101","","","","",""
"bgm_MC173B","","","64153","5152064","25","bgm_MC173B","","","",""
"0","","","64154","5152064","22","0","","","",""
"1","335","-280","65001","5152065","1","127111","idle_normal","1.55","109","1"
"1","-252","-179","65002","5152065","1","132111","wish_idle_normal","1.5","105","0"
"4","-74","-163","65003","5152065","5","4","doya_idle","1.5","104","0"
"1","29","-264","65004","5152065","1","131911","idle_normal","1.55","107","0"
"1","-346","-304","65005","5152065","1","126911","wish_idle_normal","1.55","109","0"
"1","-150","-285","65006","5152065","1","113111","idle_normal","1.55","108","0"
"6","1000","-280","65007","5152065","5","6","ghost_dokuro_idle","1.5","110","1"
"6","1","0","65008","5152065","6","1","","0","1","0"
"7","-507","-178","65009","5152065","5","7","idle_normal","1.5","106","0"
"7","1","0","65010","5152065","6","1","","0","1","0"
"127111","","","65011","5152065","13","209","","","",""
"132111","","","65012","5152065","13","205","","","",""
"4","","","65013","5152065","13","204","","","",""
"131911","","","65014","5152065","13","207","","","",""
"126911","","","65015","5152065","13","209","","","",""
"113111","","","65016","5152065","13","208","","","",""
"1","0","1.03","65017","5152065","31","1","","1","0",""
"14","-178","1","65018","5152065","31","14","","0","-507",""
"16","0","1.03","65019","5152065","31","16","","0","0",""
"2","0","1","65020","5152065","31","2","","0","0",""
"3","0","1","65021","5152065","31","3","","1","0",""
"15","-130","1","65022","5152065","31","15","","0","1000",""
"0","","","65023","5152065","91","0","","","",""
"3","","","65024","5152065","37","telop_5","","","",""
"0","","","65025","5152065","102","0","","","0",""
"1","","","65026","5152065","93","0","","","",""
"127111","","","65027","5152065","3","talk_normal","","0.2","1",""
"vo_rag","0","","65028","5152065","21","vo_rag_4001","","","0",""
"127111","1","1","65029","5152065","11","我是今天負責\n示範體操的忍。","0","0","5","0"
"0","0","","65030","5152065","91","","","","0",""
"127111","","","65031","5152065","3","talk_normal","","0.2","1",""
"vo_rag","0","","65032","5152065","21","vo_rag_4002","","","0",""
"127111","1","1","65033","5152065","11","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","0","7","0"
"0","0","","65034","5152065","91","","","","0",""
"2","","","65035","5152065","32","1","","","",""
"bgm_MC175C","","","65036","5152065","25","bgm_MC175C","","","",""
"0.5","","","65037","5152065","93","0","","","",""
"127111","","","65038","5152065","3","radio_stretch1_loop","","0.3","1",""
"0.1","","","65039","5152065","93","0","","","",""
"132111","","","65040","5152065","3","radio_stretch1_loop","","0.2","1",""
"4","","","65041","5152065","3","radio_stretch1_loop","","0.2","1",""
"131911","","","65042","5152065","3","radio_stretch1_loop","","0.2","1",""
"126911","","","65043","5152065","3","radio_stretch1_loop","","0.2","1",""
"113111","","","65044","5152065","3","radio_stretch1_loop","","0.2","1",""
"7","","","65045","5152065","3","radio_stretch1_loop","","0.2","1",""
"1","","","65046","5152065","93","0","","","",""
"16","","","65047","5152065","32","1","","","",""
"14","","","65048","5152065","32","1","","","",""
"0.7","","","65049","5152065","93","0","","","",""
"65","1","2.8","65050","5152065","121","0","","12","1",""
"1","","","65051","5152065","93","0","","","",""
"7","1","1","65052","5152065","6","1","","1","1","0"
"2.2","","","65053","5152065","93","0","","","",""
"131911","sad_talkR","1","65054","5152065","3","ghost_stretch1_turn","","0.2","0","0"
"vo_rag","0","","65055","5152065","21","vo_rag_4003","","","0",""
"131911","1","0","65056","5152065","11","那個，那邊沒有任何人……\n呀啊！","0.5","0","6","50"
"2.5","","","65057","5152065","93","0","","","",""
"131911","shock_loopR","1","65058","5152065","3","shock_inR","","0.2","0","0"
"2.1","","","65059","5152065","93","0","","","",""
"65056","0","","65060","5152065","91","","","","0",""
"131911","","","65061","5152065","3","ghost_stretch2_turn","","0.2","0",""
"0.4","","","65062","5152065","93","0","","","",""
"127111","","","65063","5152065","3","radio_stretch2R_loop","","0.2","1",""
"0.1","","","65064","5152065","93","0","","","",""
"132111","","","65065","5152065","3","radio_stretch2_loop","","0.2","1",""
"4","","","65066","5152065","3","radio_stretch2_loop","","0.2","1",""
"131911","","","65067","5152065","3","radio_stretch2_loop_faceBlue","","0.2","1",""
"126911","","","65068","5152065","3","radio_stretch2_loop","","0.2","1",""
"113111","","","65069","5152065","3","radio_stretch2_loop_faceBlue","","0.2","1",""
"7","","","65070","5152065","3","radio_stretch2_loop","","0.2","1",""
"vo_rag","0","","65071","5152065","21","vo_rag_4004","","","0",""
"113111","1","0","65072","5152065","11","喂、喂喂，饒了我吧……","0.5","0","7","50"
"6.6","","","65073","5152065","93","0","","","",""
"vo_rag","0","","65074","5152065","21","vo_rag_4005","","","0",""
"127111","1","0","65075","5152065","11","沒錯，就是這樣。","0.5","0","8","0"
"3.4","","","65076","5152065","93","0","","","",""
"14","","","65077","5152065","37","spread","","","",""
"0.3","","","65078","5152065","93","0","","","",""
"127111","","","65079","5152065","3","radio_stretch1_loop_surprise1","","0.2","1",""
"0.1","","","65080","5152065","93","0","","","",""
"132111","","","65081","5152065","3","radio_stretch1_loop_faceBlue","","0.2","1",""
"4","","","65082","5152065","3","radio_stretch1_loop","","0.2","1",""
"131911","","","65083","5152065","3","radio_stretch1_loop_faceBlue","","0.2","1",""
"126911","","","65084","5152065","3","radio_stretch1_loop","","0.2","1",""
"113111","","","65085","5152065","3","radio_stretch1_loop_faceBlue","","0.2","1",""
"7","","","65086","5152065","3","radio_stretch1_loop","","0.2","1",""
"se_10058300","","","65087","5152065","23","se_10058300_ghost_cold","","","0",""
"1","","","65088","5152065","93","0","","","",""
"vo_rag","0","","65089","5152065","21","vo_rag_4006","","","0",""
"132111","1","0","65090","5152065","11","呀！姊、姊姊……","0.5","0","8","0"
"4.6","","","65091","5152065","93","0","","","",""
"vo_rag","0","","65092","5152065","21","vo_rag_4007","","","0",""
"127111","1","0","65093","5152065","11","二二、三四……","0.5","0","8","0"
"3.7","","","65094","5152065","93","0","","","",""
"1.1","","","65095","5152065","93","0","","","",""
"0","0","","65096","5152065","91","","","","0",""
"127111","","","65097","5152065","3","radio_stretch2R_loop","","0.2","1",""
"0.1","","","65098","5152065","93","0","","","",""
"132111","","","65099","5152065","3","radio_stretch2_loop_faceBlue","","0.2","1",""
"4","","","65100","5152065","3","radio_stretch2_loop","","0.2","1",""
"131911","","","65101","5152065","3","radio_stretch2_loop_faceBlue","","0.2","1",""
"126911","","","65102","5152065","3","radio_stretch2_loop","","0.2","1",""
"113111","","","65103","5152065","3","radio_stretch2_loop_faceBlue","","0.2","1",""
"7","","","65104","5152065","3","radio_stretch2_loop","","0.2","1",""
"vo_rag","0","","65105","5152065","21","vo_rag_4008","","","0",""
"4","1","0","65106","5152065","11","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0.5","0","8","0"
"5.1","","","65107","5152065","93","0","","","",""
"0","","","65108","5152065","93","0","","","",""
"15","","","65109","5152065","32","1","","","",""
"15","0.8","11","65110","5152065","33","197","","","-130",""
"6","0.8","11","65111","5152065","2","197","","","-280",""
"se_10058300","","","65112","5152065","23","se_10058300_ghost_soul","","","0",""
"0.5","","","65113","5152065","93","0","","","",""
"131911","escape","1","65114","5152065","3","shock_jump","","0.2","0","0"
"113111","escape","1","65115","5152065","3","shock_jump","","0.2","0","0"
"vo_rag","0","","65116","5152065","21","vo_rag_4010","","","0",""
"131911","0","0","65117","5152065","11","呀啊啊啊──！","0.8","20","20","80"
"vo_rag","0","","65118","5152065","21","vo_rag_4011","","","1",""
"113111","0","0","65119","5152065","11","咿、咿咿咿咿──！？","0","-20","18","80"
"0.3","","","65120","5152065","93","0","","","",""
"6","","","65121","5152065","4","0","","","",""
"0.7","","","65122","5152065","93","0","","","",""
"131911","2","0","65123","5152065","2","-1050","","","-264",""
"113111","2","0","65124","5152065","2","-1229","","","-285",""
"2","","","65125","5152065","37","out","","","",""
"16","","","65126","5152065","37","out","","","",""
"14","","","65127","5152065","37","out","","","",""
"bgm_MC173B","0.5","0","65128","5152065","27","bgm_MC173B","","0","0.5","1"
"7","","","65129","5152065","3","idle_normal","","0.2","1",""
"7","1","0","65130","5152065","6","1","","1.2","1","0"
"127111","","","65131","5152065","3","sad_idle_normal","","0.2","1",""
"0.1","","","65132","5152065","93","0","","","",""
"132111","","","65133","5152065","3","idle_normal_surprise1","","0.2","1",""
"4","","","65134","5152065","3","idle_normal_surprise1","","0.2","1",""
"126911","","","65135","5152065","3","idle_normal","","0.2","1",""
"0.1","","","65136","5152065","93","0","","","",""
"6","1","1","65137","5152065","6","1","","1","1","0"
"2","","","65138","5152065","93","0","","","",""
"vo_rag","0","","65139","5152065","21","vo_rag_4009","","","0",""
"6","1","1","65140","5152065","11","喂──忍……\n我可找到妳了。","0","0","8","20"
"0","","","65141","5152065","91","","","","",""
"127111","","","65142","5152065","3","sad_talk_talk2","","0.2","1",""
"6","ghost_dokuro_idleR","1","65143","5152065","3","ghost_dokuro_turn","","0.2","0","0"
"vo_rag","0","","65144","5152065","21","vo_rag_4012","","","0",""
"127111","1","1","65145","5152065","11","那麼，大家打起精神，\n繼續做體操吧。","0","0","8","0"
"65145","0","","65146","5152065","91","","","","0",""
"127111","","","65147","5152065","3","radio_stretch1_loop_surprise1","","0.2","1",""
"0.1","","","65148","5152065","93","0","","","",""
"132111","","","65149","5152065","3","radio_stretch1_loop","","0.2","1",""
"4","","","65150","5152065","3","radio_stretch1_loop","","0.2","1",""
"126911","","","65151","5152065","3","radio_stretch1_loop","","0.2","1",""
"2.5","","","65152","5152065","93","0","","","",""
"0.5","","","65153","5152065","93","0","","","",""
"65155","","","65154","5152065","101","","","","",""
"bgm_MC173B","","","65155","5152065","25","bgm_MC173B","","","",""
"0","","","65156","5152065","22","0","","","",""
"1","","","65157","5152065","22","0","","","",""
"1","-151","-259","66001","5152066","1","131911","idle_normal","1.55","108","0"
"1","-460","-295","66002","5152066","1","132111","wish_idle_normal","1.55","110","0"
"4","-305","-277","66003","5152066","5","4","doya_idle","1.55","109","0"
"1","89","-258","66004","5152066","1","107511","idle_normal","1.55","105","1"
"1","407","-297","66005","5152066","1","107611","wish_idle_normal","1.55","107","1"
"1","245","-278","66006","5152066","1","107811","cool_idle","1.55","106","1"
"1","329","-142","66007","5152066","1","126911","wish_idle_normal","1.45","103","1"
"1","479","-158","66008","5152066","1","110311","idle_normal","1.45","104","1"
"1","178","-132","66009","5152066","1","113511","sad_idle_normal","1.45","102","1"
"5","-151","-259","66010","5152066","5","5","empty","1.55","107","0"
"2","15","120","66011","5152066","5","2","empty","0.75","210","0"
"131911","","","66012","5152066","13","208","","","",""
"132111","","","66013","5152066","13","210","","","",""
"4","","","66014","5152066","13","209","","","",""
"107511","","","66015","5152066","13","205","","","",""
"107611","","","66016","5152066","13","207","","","",""
"107811","","","66017","5152066","13","206","","","",""
"126911","","","66018","5152066","13","203","","","",""
"110311","","","66019","5152066","13","204","","","",""
"113511","","","66020","5152066","13","202","","","",""
"1","0","1","66021","5152066","31","1","","1","0",""
"4","0","1","66022","5152066","31","4","","0","0",""
"2","0","1","66023","5152066","31","2","","0","0",""
"3","0","1","66024","5152066","31","3","","1","0",""
"17","0","1","66025","5152066","31","17","","0","0",""
"0","","","66026","5152066","91","0","","","",""
"3","","","66027","5152066","37","telop_6","","","",""
"0","","","66028","5152066","102","0","","","0",""
"1","","","66029","5152066","93","0","","","",""
"131911","","","66030","5152066","3","talk_normal_joy","","0.2","1",""
"vo_rag","0","","66031","5152066","21","vo_rag_1001","","","0",""
"131911","1","1","66032","5152066","11","那麼各位，\n廣播體操要開始囉！","0","-10","6","5"
"66032","0","","66033","5152066","91","","","","0",""
"131911","","","66034","5152066","3","idle_normal_joy","","0.2","1",""
"132111","gutsB_idle","1","66035","5152066","3","gutsB_in","","0.2","0","0"
"4","cool_talk_talk2","1","66036","5152066","3","cool_in_talk2","","0.2","0","0"
"107511","handsup_loop","1","66037","5152066","3","handsup_in","","0.2","0","0"
"107611","","","66038","5152066","3","wish_talk","","0.2","1",""
"126911","","","66039","5152066","3","wish2_idle","","0.2","1",""
"110311","","","66040","5152066","3","joy_idle","","0.2","1",""
"107811","doya_idle_normal2","1","66041","5152066","3","doya_in","","0.2","0","0"
"113511","","","66042","5152066","3","wish_talk_joy_shy","","0.2","1",""
"2.5","0","","66043","5152066","93","","","","0",""
"bgm_MC175A","","","66044","5152066","25","bgm_MC175A","","","",""
"2","","","66045","5152066","32","1","","","",""
"132111","","","66046","5152066","3","wish_idle_normal","","0.2","1",""
"4","","","66047","5152066","3","doya_idle","","0.2","1",""
"107511","","","66048","5152066","3","idle_normal","","0.2","1",""
"107611","","","66049","5152066","3","wish_idle_normal","","0.2","1",""
"126911","","","66050","5152066","3","cool_idle","","0.2","1",""
"110311","","","66051","5152066","3","wish_idle_normal","","0.2","1",""
"107811","","","66052","5152066","3","idle_normal","","0.2","1",""
"113511","","","66053","5152066","3","sad_idle_normal","","0.2","1",""
"vo_rag","0","","66054","5152066","21","vo_rag_1002","","","0",""
"131911","1","0","66055","5152066","11","首先先蹦蹦地跳起來，\n放鬆全身。","0.5","-10","4","5"
"0.5","","","66056","5152066","93","0","","","",""
"131911","","","66057","5152066","3","radio_jump_loop_normal2","","0.2","1",""
"1.6","0","","66058","5152066","93","","","","0",""
"132111","","","66059","5152066","3","radio_jump_loop","","0.2","1",""
"4","","","66060","5152066","3","radio_jump_loop_talk2","","0.2","1",""
"0.1","0","","66061","5152066","93","","","","0",""
"107511","","","66062","5152066","3","radio_jump_loop","","0.2","1",""
"107611","","","66063","5152066","3","radio_jump_loop","","0.2","1",""
"126911","","","66064","5152066","3","radio_jump_loop","","0.2","1",""
"110311","","","66065","5152066","3","radio_jump_loop","","0.2","1",""
"107811","","","66066","5152066","3","radio_jump_loop","","0.2","1",""
"113511","","","66067","5152066","3","radio_jump_loop","","0.2","1",""
"3","","","66068","5152066","93","0","","","",""
"66055","0","","66069","5152066","91","","","","0",""
"vo_rag","0","","66070","5152066","21","vo_rag_1003","","","0",""
"4","1","0","66071","5152066","11","即便只是跳躍\n也意外地累人呢。","0.5","-10","7","5"
"3.2","","","66072","5152066","93","0","","","",""
"66071","0","","66073","5152066","91","","","","0",""
"1.5","","","66074","5152066","93","0","","","",""
"131911","","","66075","5152066","3","idle_normal","","0.3","1",""
"132111","","","66076","5152066","3","wish_talk","","0.3","1",""
"4","","","66077","5152066","3","cool_idle","","0.3","1",""
"0.1","","","66078","5152066","93","0","","","",""
"107511","","","66079","5152066","3","idle_normal","","0.3","1",""
"107611","","","66080","5152066","3","wish_idle","","0.3","1",""
"126911","","","66081","5152066","3","wish_idle_normal","","0.3","1",""
"110311","","","66082","5152066","3","idle_normal","","0.3","1",""
"107811","","","66083","5152066","3","cool_idle","","0.3","1",""
"113511","","","66084","5152066","3","sad_idle_normal","","0.3","1",""
