4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7
"63065","","surprise_idle","","0.2","1","5152063","0","3","shock_to_surprise","131711"
"63066","","","","0.2","","5152063","1","3","empty","1"
"63067","0","doya_talk_sad","","0.2","1","5152063","0","3","doya_in_sad","132011"
"63068","","0","","","","5152063","0","21","vo_rag_5009","vo_rag"
"63069","0","1","0","0","1","5152063","7","11","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","132011"
"63070","","0","","","","5152063","0","91","","0"
"63071","","","","0.2","","5152063","1","3","doya_talk","132011"
"63072","","0","","","","5152063","0","21","vo_rag_5010","vo_rag"
"63073","0","1","0","0","1","5152063","7","11","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","132011"
"63074","","0","","","","5152063","0","91","","0"
"63075","","","","0.2","","5152063","1","3","doya_idle","132011"
"63076","","","","0.2","","5152063","1","3","sad_talk_anger","131711"
"63077","","0","","","","5152063","0","21","vo_rag_5011","vo_rag"
"63078","0","1","0","0","1","5152063","9","11","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","131711"
"63079","","0","","","","5152063","0","91","","0"
"63080","0","doya_idle_normal2","","0.2","1","5152063","0","3","doya_to_doya","132011"
"63081","0","cool_talk_joy2","","0.2","1","5152063","0","3","cool_in_joy2","131711"
"63082","","","","","","5152063","0","23","se_10058300_emotion_isekai_1","se_10058300"
"63083","","0","","","0","5152063","0.8","12","10","131711"
"63084","","","","","","5152063","","93","0","1.5"
"63085","","","","0.2","","5152063","1","3","sad_idle_surprise1","132011"
"63086","","","","0.2","","5152063","0","3","ames_idol_dance","131711"
"63087","","","","","","5152063","","93","0","1.8"
"63088","0","echidna_interest_talk","","0.2","1","5152063","0","3","echidna_interest_in","132011"
"63089","","","","","","5152063","0","23","se_10058300_emotion_isekai_2","se_10058300"
"63090","","0","","","0","5152063","2","12","7","132011"
"63091","","","","","","5152063","","93","0","1.1"
"63092","","","","","","5152063","","93","0","0.5"
"63093","","","","","","5152063","","101","","63094"
"63094","","","","","","5152063","","25","bgm_MC173B","bgm_MC173B"
"63095","","","","","","5152063","","22","0","0"
"64001","1","410","idle_normal","1.55","-295","5152064","110","1","102611","1"
"64002","0","176","cool_idle","1.45","-114","5152064","105","1","107811","1"
"64003","0","12","joy_idle_normal","1.5","-179","5152064","106","1","102311","1"
"64004","0","-177","idle_normal","1.45","-116","5152064","105","1","110311","1"
"64005","0","-226","wish_idle","1.55","-258","5152064","107","1","102111","1"
"64006","0","115","idle_normal","1.55","-260","5152064","107","1","131911","1"
"64007","0","-350","doya_idle","1.5","-178","5152064","106","1","122811","1"
"64008","0","-391","idle_normal","1.6","-334","5152064","108","1","122911","1"
"64009","0","-60","idle_normal","1.6","-330","5152064","108","1","122711","1"
"64010","","","","","","5152064","","13","210","102611"
"64011","","","","","","5152064","","13","207","131911"
"64012","","","","","","5152064","","13","205","110311"
"64013","","","","","","5152064","","13","208","122711"
"64014","","","","","","5152064","","13","206","122811"
"64015","","","","","","5152064","","13","208","122911"
"64016","","","","","","5152064","","13","207","102111"
"64017","","","","","","5152064","","13","206","102311"
"64018","","","","","","5152064","","13","205","107811"
"64019","1","410","empty","1.55","-295","5152064","115","5","11","1"
"64020","0","115","empty","1.55","-260","5152064","131","5","61","1"
"64021","0","146","empty","1.55","-134","5152064","131","5","62","1"
"64022","0","410","empty","1.55","-295","5152064","132","5","63","1"
"64023","0","-177","empty","1.55","-136","5152064","132","5","64","1"
"64024","","40","","1","1.3","5152064","0","31","1","1"
"64025","","-235","","0","1","5152064","385","31","13","13"
"64026","","0","","0","1","5152064","0","31","2","2"
"64027","","0","","1","1","5152064","0","31","3","3"
"64028","","","","","","5152064","","91","0","0"
"64029","","","","","","5152064","","37","telop_4","3"
"64030","","","","","","5152064","0","102","0","0"
"64031","","","","","","5152064","","93","0","1"
"64032","","","","0.2","","5152064","1","3","sad_talk_dead","102611"
"64033","","0","","","","5152064","0","21","vo_rag_3001","vo_rag"
"64034","0","1","0","0","1","5152064","8","11","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","102611"
"64035","","0","","","","5152064","0","91","","0"
"64036","","","","0.2","","5152064","1","3","talk_normal_surprise","102611"
"64037","","0","","","","5152064","0","21","vo_rag_3002","vo_rag"
"64038","0","1","0","0","1","5152064","8","11","雖然我其實並不想做，\n不過要開始做體操囉～","102611"
"64039","","0","","","","5152064","0","91","","0"
"64040","","","","0.2","","5152064","1","3","idle_normal","102611"
"64041","","","","","","5152064","","25","bgm_MC175B","bgm_MC175B"
"64042","","","","","","5152064","","32","1","2"
"64043","","0","","","","5152064","0","21","vo_rag_3003","vo_rag"
"64044","0","1","2.2","0","0","5152064","9","11","首先是原地跳躍～\n一、二、三……","102611"
"64045","","0","","","","5152064","0","93","","3.2"
"64046","0.2","tired_idle","","0.2","1","5152064","0","3","gutara_jump3time","11"
"64047","0.2","tired_idle","","0.2","1","5152064","0","3","gutara_jump3time","102611"
"64048","","0","","","","5152064","0","93","","0.1"
"64049","0.2","idle_normal","","0.2","1","5152064","0","3","jump3time","131911"
"64050","0.2","idle_normal","","0.2","1","5152064","0","3","jump3time","122911"
"64051","0.2","joy_idle_normal","","0.2","1","5152064","0","3","jump3time","102311"
"64052","","0","","","","5152064","0","93","","0.1"
"64053","0.2","idle_normal","","0.2","1","5152064","0","3","jump3time","107811"
"64054","0.2","idle_normal","","0.2","1","5152064","0","3","jump3time","110311"
"64055","0.2","wish_idle","","0.2","1","5152064","0","3","jump3time","102111"
"64056","","0","","","","5152064","0","93","","0.1"
"64057","0.2","doya_idle","","0.2","1","5152064","0","3","jump3time","122811"
"64058","0.2","idle_normal","","0.2","1","5152064","0","3","jump3time","122711"
"64059","","","","","","5152064","","93","0","2.1"
"64060","","","","","","5152064","0","23","se_10058300_isekai_breath","se_10058300"
"64061","","","","","","5152064","","93","0","1.7"
"64062","","0","","","","5152064","0","91","","64044"
"64063","1","0.5","","0","0","5152064","0.5","27","bgm_MC173B","bgm_MC173B"
"64064","","","","","","5152064","","37","out","2"
"64065","","0","","","","5152064","0","21","vo_rag_3004","vo_rag"
"64066","","1","0","0","1","5152064","8","11","……呼，稍微休息一下吧。","102611"
"64067","","0","","","","5152064","0","91","","0"
"64068","","","","0.2","","5152064","1","3","talk_normal_shy","107811"
"64069","","0","","","","5152064","0","21","vo_rag_3005","vo_rag"
"64070","","1","0","0","1","5152064","7","11","再怎麼說也太快了吧！？","107811"
"64071","","0","","","","5152064","0","91","","0"
"64072","","","","0.2","","5152064","1","3","idle_normal_shy","107811"
"64073","","","","","","5152064","","24","0.3","se_10058300_isekai_breath"
"64074","","","","0.2","","5152064","1","3","empty","11"
"64075","","","","0.2","","5152064","1","3","talk_normal_joy","102611"
"64076","","0","","","","5152064","0","21","vo_rag_3006","vo_rag"
"64077","","1","0","0","1","5152064","7","11","那麼接著就躺下來深呼吸～","102611"
"64078","","0","","","","5152064","0","91","","0"
"64079","0","gutara_sleepy_idle","","0.2","1","5152064","0","3","idle_to_layLongHair","102611"
"64080","","0","","","","5152064","0","93","","0.2"
"64081","0","gutara_breathLongHair_idle","","0.2","1","5152064","0","3","idle_to_layLongHair","131911"
"64082","0","gutara_breathShortHair_idle","","0.2","1","5152064","0","3","idle_to_layShortHair","122911"
"64083","0","gutara_breathShortHair_idle","","0.2","1","5152064","0","3","idle_to_layShortHair","102311"
"64084","","0","","","","5152064","0","93","","0.2"
"64085","0","gutara_breathLongHair_idle","","0.2","1","5152064","0","3","idle_to_layLongHair","110311"
"64086","0","gutara_breathShortHair_idle","","0.2","1","5152064","0","3","idle_to_layShortHair","122711"
"64087","0","gutara_breathLongHair_idle","","0.2","1","5152064","0","3","idle_to_layLongHair","107811"
"64088","","0","","","","5152064","0","93","","0.1"
"64089","0","gutara_breathShortHair_idle","","0.2","1","5152064","0","3","idle_to_layShortHair","102111"
"64090","0","gutara_breathShortHair_idle","","0.2","1","5152064","0","3","idle_to_layShortHair","122811"
"64091","","1","","12","2.8","5152064","1","121","105","0"
"64092","","0","","","","5152064","0","93","","2"
"64093","-120","0","","50","0","5152064","1.5","12","12","102611"
"64094","","0","","","","5152064","0","93","","1.5"
"64095","0","gutara_sleep2_idle","","0.2","1","5152064","0","3","gutara_sleep2_in","102611"
"64096","","0","","","","5152064","0","93","","1.5"
"64097","","","","","","5152064","","32","1","13"
"64098","","0","","","","5152064","0","21","vo_rag_3007","vo_rag"
"64099","-100","1","0","15","1","5152064","9","11","呼……唔嗯唔嗯……","102611"
"64100","","0","","","","5152064","0","91","","0"
"64101","","","","","","5152064","0","23","se_10058300_gutara_sleep","se_10058300"
"64102","","","","","","5152064","","4","0","11"
"64103","","0","","","0","5152064","-310","2","460","11"
"64104","","","","","","5152064","0","3","gutara_sleep","11"
"64105","0","gutara_sleep1_idle","","0.2","1","5152064","0","3","gutara_surprise","107811"
"64106","","0","","","","5152064","0","21","vo_rag_3008","vo_rag"
"64107","-40","1","1.5","-15","0","5152064","8","11","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","107811"
"64108","","","","","","5152064","","93","0","6.8"
"64109","","","","","","5152064","","93","0","0.5"
"64110","","","","","","5152064","0","23","se_10058300_gutara_sleep","se_10058300"
"64111","","","","","","5152064","0","3","gutara_sleep2","62"
"64112","","0","","","","5152064","0","91","","64107"
"64113","0","gutara_sleep1_idle","","0.2","1","5152064","0","3","gutara_sleep1ShortHair_in","122911"
"64114","","0","","","","5152064","0","93","","0.2"
"64115","0","gutara_sleep1_idle","","0.2","1","5152064","0","3","gutara_sleep1ShortHair_in","102311"
"64116","","0","","","","5152064","0","93","","0.2"
"64117","0","gutara_sleep1_idle","","0.2","1","5152064","0","3","gutara_sleep1ShortHair_in","122811"
"64118","","0","","","","5152064","0","93","","1.5"
"64119","0","gutara_sleep1_idle","","0.2","1","5152064","0","3","gutara_sleepy_in","110311"
"64120","","0","","","","5152064","0","21","vo_rag_3009","vo_rag"
"64121","-110","1","1.5","-40","0","5152064","8","11","畢竟今天起得早……\n我也……呼啊……","110311"
"64122","","","","","","5152064","","93","0","7.4"
"64123","","","","","","5152064","0","23","se_10058300_gutara_sleep","se_10058300"
"64124","","","","","","5152064","0","3","gutara_sleep","64"
"64125","","0","","","","5152064","0","91","","64121"
"64126","0","gutara_sleep1_idle","","0.2","1","5152064","0","3","gutara_sleep1ShortHair_in","102111"
"64127","","0","","","","5152064","0","93","","0.2"
"64128","0","gutara_sleep1_idle","","0.2","1","5152064","0","3","gutara_sleep1ShortHair_in","122711"
"64129","","0","","","","5152064","0","93","","4"
"64130","0","gutara_notice_talk_shy","","0.2","1","5152064","0","3","gutara_notice_in","131911"
"64131","","0","","","","5152064","0","21","vo_rag_3010","vo_rag"
"64132","-50","1","0","-15","1","5152064","8","11","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","131911"
"64133","","0","","","","5152064","0","91","","0"
"64134","0","gutara_notice_talk_dead","","0.2","1","5152064","0","3","gutara_notice_to_notice","131911"
"64135","","0","","","","5152064","0","21","vo_rag_3011","vo_rag"
"64136","-50","1","0","-15","1","5152064","8","11","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","131911"
"64137","","0","","","","5152064","0","91","","0"
"64138","0","gutara_sleep1_idle","","0.2","1","5152064","0","3","gutara_notice_out","131911"
"64139","","0","","","","5152064","0","93","","0.5"
"64140","","","","","","5152064","0","23","se_10058300_gutara_sleep","se_10058300"
"64141","","","","","","5152064","0","3","gutara_sleep","61"
"64142","","0","","","","5152064","0","93","","1.3"
"64143","","","","","","5152064","0","23","se_10058300_gutara_sleep","se_10058300"
"64144","","0","","","0","5152064","-305","2","-205","64"
"64145","","","","","","5152064","0","3","gutara_sleep2","64"
"64146","","0","","","","5152064","0","93","","1.3"
"64147","","","","","","5152064","0","23","se_10058300_gutara_sleep","se_10058300"
"64148","","0","","","0","5152064","-190","2","-300","62"
"64149","","","","","","5152064","0","3","gutara_sleep","62"
"64150","","0","","","","5152064","0","93","","2"
"64151","","","","","","5152064","","93","0","0.5"
"64152","","","","","","5152064","","101","","64153"
"64153","","","","","","5152064","","25","bgm_MC173B","bgm_MC173B"
"64154","","","","","","5152064","","22","0","0"
"65001","1","335","idle_normal","1.55","-280","5152065","109","1","127111","1"
"65002","0","-252","wish_idle_normal","1.5","-179","5152065","105","1","132111","1"
"65003","0","-74","doya_idle","1.5","-163","5152065","104","5","4","4"
"65004","0","29","idle_normal","1.55","-264","5152065","107","1","131911","1"
"65005","0","-346","wish_idle_normal","1.55","-304","5152065","109","1","126911","1"
"65006","0","-150","idle_normal","1.55","-285","5152065","108","1","113111","1"
"65007","1","1000","ghost_dokuro_idle","1.5","-280","5152065","110","5","6","6"
"65008","0","1","","0","0","5152065","1","6","1","6"
"65009","0","-507","idle_normal","1.5","-178","5152065","106","5","7","7"
"65010","0","1","","0","0","5152065","1","6","1","7"
"65011","","","","","","5152065","","13","209","127111"
"65012","","","","","","5152065","","13","205","132111"
"65013","","","","","","5152065","","13","204","4"
"65014","","","","","","5152065","","13","207","131911"
"65015","","","","","","5152065","","13","209","126911"
"65016","","","","","","5152065","","13","208","113111"
"65017","","0","","1","1.03","5152065","0","31","1","1"
"65018","","-178","","0","1","5152065","-507","31","14","14"
"65019","","0","","0","1.03","5152065","0","31","16","16"
"65020","","0","","0","1","5152065","0","31","2","2"
"65021","","0","","1","1","5152065","0","31","3","3"
"65022","","-130","","0","1","5152065","1000","31","15","15"
"65023","","","","","","5152065","","91","0","0"
"65024","","","","","","5152065","","37","telop_5","3"
"65025","","","","","","5152065","0","102","0","0"
"65026","","","","","","5152065","","93","0","1"
"65027","","","","0.2","","5152065","1","3","talk_normal","127111"
"65028","","0","","","","5152065","0","21","vo_rag_4001","vo_rag"
"65029","0","1","0","0","1","5152065","5","11","我是今天負責\n示範體操的忍。","127111"
"65030","","0","","","","5152065","0","91","","0"
"65031","","","","0.2","","5152065","1","3","talk_normal","127111"
"65032","","0","","","","5152065","0","21","vo_rag_4002","vo_rag"
"65033","0","1","0","0","1","5152065","7","11","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","127111"
"65034","","0","","","","5152065","0","91","","0"
"65035","","","","","","5152065","","32","1","2"
"65036","","","","","","5152065","","25","bgm_MC175C","bgm_MC175C"
"65037","","","","","","5152065","","93","0","0.5"
"65038","","","","0.3","","5152065","1","3","radio_stretch1_loop","127111"
"65039","","","","","","5152065","","93","0","0.1"
"65040","","","","0.2","","5152065","1","3","radio_stretch1_loop","132111"
"65041","","","","0.2","","5152065","1","3","radio_stretch1_loop","4"
"65042","","","","0.2","","5152065","1","3","radio_stretch1_loop","131911"
"65043","","","","0.2","","5152065","1","3","radio_stretch1_loop","126911"
"65044","","","","0.2","","5152065","1","3","radio_stretch1_loop","113111"
"65045","","","","0.2","","5152065","1","3","radio_stretch1_loop","7"
"65046","","","","","","5152065","","93","0","1"
"65047","","","","","","5152065","","32","1","16"
"65048","","","","","","5152065","","32","1","14"
"65049","","","","","","5152065","","93","0","0.7"
"65050","","1","","12","2.8","5152065","1","121","0","65"
"65051","","","","","","5152065","","93","0","1"
"65052","0","1","","1","1","5152065","1","6","1","7"
"65053","","","","","","5152065","","93","0","2.2"
"65054","0","sad_talkR","","0.2","1","5152065","0","3","ghost_stretch1_turn","131911"
"65055","","0","","","","5152065","0","21","vo_rag_4003","vo_rag"
"65056","50","1","0.5","0","0","5152065","6","11","那個，那邊沒有任何人……\n呀啊！","131911"
"65057","","","","","","5152065","","93","0","2.5"
"65058","0","shock_loopR","","0.2","1","5152065","0","3","shock_inR","131911"
"65059","","","","","","5152065","","93","0","2.1"
"65060","","0","","","","5152065","0","91","","65056"
"65061","","","","0.2","","5152065","0","3","ghost_stretch2_turn","131911"
"65062","","","","","","5152065","","93","0","0.4"
"65063","","","","0.2","","5152065","1","3","radio_stretch2R_loop","127111"
"65064","","","","","","5152065","","93","0","0.1"
"65065","","","","0.2","","5152065","1","3","radio_stretch2_loop","132111"
"65066","","","","0.2","","5152065","1","3","radio_stretch2_loop","4"
"65067","","","","0.2","","5152065","1","3","radio_stretch2_loop_faceBlue","131911"
"65068","","","","0.2","","5152065","1","3","radio_stretch2_loop","126911"
"65069","","","","0.2","","5152065","1","3","radio_stretch2_loop_faceBlue","113111"
"65070","","","","0.2","","5152065","1","3","radio_stretch2_loop","7"
"65071","","0","","","","5152065","0","21","vo_rag_4004","vo_rag"
"65072","50","1","0.5","0","0","5152065","7","11","喂、喂喂，饒了我吧……","113111"
"65073","","","","","","5152065","","93","0","6.6"
"65074","","0","","","","5152065","0","21","vo_rag_4005","vo_rag"
"65075","0","1","0.5","0","0","5152065","8","11","沒錯，就是這樣。","127111"
"65076","","","","","","5152065","","93","0","3.4"
"65077","","","","","","5152065","","37","spread","14"
"65078","","","","","","5152065","","93","0","0.3"
"65079","","","","0.2","","5152065","1","3","radio_stretch1_loop_surprise1","127111"
"65080","","","","","","5152065","","93","0","0.1"
"65081","","","","0.2","","5152065","1","3","radio_stretch1_loop_faceBlue","132111"
"65082","","","","0.2","","5152065","1","3","radio_stretch1_loop","4"
"65083","","","","0.2","","5152065","1","3","radio_stretch1_loop_faceBlue","131911"
"65084","","","","0.2","","5152065","1","3","radio_stretch1_loop","126911"
"65085","","","","0.2","","5152065","1","3","radio_stretch1_loop_faceBlue","113111"
"65086","","","","0.2","","5152065","1","3","radio_stretch1_loop","7"
"65087","","","","","","5152065","0","23","se_10058300_ghost_cold","se_10058300"
"65088","","","","","","5152065","","93","0","1"
"65089","","0","","","","5152065","0","21","vo_rag_4006","vo_rag"
"65090","0","1","0.5","0","0","5152065","8","11","呀！姊、姊姊……","132111"
"65091","","","","","","5152065","","93","0","4.6"
"65092","","0","","","","5152065","0","21","vo_rag_4007","vo_rag"
"65093","0","1","0.5","0","0","5152065","8","11","二二、三四……","127111"
"65094","","","","","","5152065","","93","0","3.7"
"65095","","","","","","5152065","","93","0","1.1"
"65096","","0","","","","5152065","0","91","","0"
"65097","","","","0.2","","5152065","1","3","radio_stretch2R_loop","127111"
"65098","","","","","","5152065","","93","0","0.1"
"65099","","","","0.2","","5152065","1","3","radio_stretch2_loop_faceBlue","132111"
"65100","","","","0.2","","5152065","1","3","radio_stretch2_loop","4"
"65101","","","","0.2","","5152065","1","3","radio_stretch2_loop_faceBlue","131911"
"65102","","","","0.2","","5152065","1","3","radio_stretch2_loop","126911"
"65103","","","","0.2","","5152065","1","3","radio_stretch2_loop_faceBlue","113111"
"65104","","","","0.2","","5152065","1","3","radio_stretch2_loop","7"
"65105","","0","","","","5152065","0","21","vo_rag_4008","vo_rag"
"65106","0","1","0.5","0","0","5152065","8","11","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","4"
"65107","","","","","","5152065","","93","0","5.1"
"65108","","","","","","5152065","","93","0","0"
"65109","","","","","","5152065","","32","1","15"
"65110","","0.8","","","11","5152065","-130","33","197","15"
"65111","","0.8","","","11","5152065","-280","2","197","6"
"65112","","","","","","5152065","0","23","se_10058300_ghost_soul","se_10058300"
"65113","","","","","","5152065","","93","0","0.5"
"65114","0","escape","","0.2","1","5152065","0","3","shock_jump","131911"
"65115","0","escape","","0.2","1","5152065","0","3","shock_jump","113111"
"65116","","0","","","","5152065","0","21","vo_rag_4010","vo_rag"
"65117","80","0","0.8","20","0","5152065","20","11","呀啊啊啊──！","131911"
"65118","","0","","","","5152065","1","21","vo_rag_4011","vo_rag"
"65119","80","0","0","-20","0","5152065","18","11","咿、咿咿咿咿──！？","113111"
"65120","","","","","","5152065","","93","0","0.3"
"65121","","","","","","5152065","","4","0","6"
"65122","","","","","","5152065","","93","0","0.7"
"65123","","2","","","0","5152065","-264","2","-1050","131911"
"65124","","2","","","0","5152065","-285","2","-1229","113111"
"65125","","","","","","5152065","","37","out","2"
"65126","","","","","","5152065","","37","out","16"
"65127","","","","","","5152065","","37","out","14"
"65128","1","0.5","","0","0","5152065","0.5","27","bgm_MC173B","bgm_MC173B"
"65129","","","","0.2","","5152065","1","3","idle_normal","7"
"65130","0","1","","1.2","0","5152065","1","6","1","7"
"65131","","","","0.2","","5152065","1","3","sad_idle_normal","127111"
"65132","","","","","","5152065","","93","0","0.1"
"65133","","","","0.2","","5152065","1","3","idle_normal_surprise1","132111"
"65134","","","","0.2","","5152065","1","3","idle_normal_surprise1","4"
"65135","","","","0.2","","5152065","1","3","idle_normal","126911"
"65136","","","","","","5152065","","93","0","0.1"
"65137","0","1","","1","1","5152065","1","6","1","6"
"65138","","","","","","5152065","","93","0","2"
"65139","","0","","","","5152065","0","21","vo_rag_4009","vo_rag"
"65140","20","1","0","0","1","5152065","8","11","喂──忍……\n我可找到妳了。","6"
"65141","","","","","","5152065","","91","","0"
"65142","","","","0.2","","5152065","1","3","sad_talk_talk2","127111"
"65143","0","ghost_dokuro_idleR","","0.2","1","5152065","0","3","ghost_dokuro_turn","6"
"65144","","0","","","","5152065","0","21","vo_rag_4012","vo_rag"
"65145","0","1","0","0","1","5152065","8","11","那麼，大家打起精神，\n繼續做體操吧。","127111"
"65146","","0","","","","5152065","0","91","","65145"
"65147","","","","0.2","","5152065","1","3","radio_stretch1_loop_surprise1","127111"
"65148","","","","","","5152065","","93","0","0.1"
"65149","","","","0.2","","5152065","1","3","radio_stretch1_loop","132111"
"65150","","","","0.2","","5152065","1","3","radio_stretch1_loop","4"
"65151","","","","0.2","","5152065","1","3","radio_stretch1_loop","126911"
"65152","","","","","","5152065","","93","0","2.5"
"65153","","","","","","5152065","","93","0","0.5"
"65154","","","","","","5152065","","101","","65155"
"65155","","","","","","5152065","","25","bgm_MC173B","bgm_MC173B"
"65156","","","","","","5152065","","22","0","0"
"65157","","","","","","5152065","","22","0","1"
"66001","0","-151","idle_normal","1.55","-259","5152066","108","1","131911","1"
"66002","0","-460","wish_idle_normal","1.55","-295","5152066","110","1","132111","1"
"66003","0","-305","doya_idle","1.55","-277","5152066","109","5","4","4"
"66004","1","89","idle_normal","1.55","-258","5152066","105","1","107511","1"
"66005","1","407","wish_idle_normal","1.55","-297","5152066","107","1","107611","1"
"66006","1","245","cool_idle","1.55","-278","5152066","106","1","107811","1"
"66007","1","329","wish_idle_normal","1.45","-142","5152066","103","1","126911","1"
"66008","1","479","idle_normal","1.45","-158","5152066","104","1","110311","1"
"66009","1","178","sad_idle_normal","1.45","-132","5152066","102","1","113511","1"
"66010","0","-151","empty","1.55","-259","5152066","107","5","5","5"
"66011","0","15","empty","0.75","120","5152066","210","5","2","2"
"66012","","","","","","5152066","","13","208","131911"
"66013","","","","","","5152066","","13","210","132111"
"66014","","","","","","5152066","","13","209","4"
"66015","","","","","","5152066","","13","205","107511"
"66016","","","","","","5152066","","13","207","107611"
"66017","","","","","","5152066","","13","206","107811"
"66018","","","","","","5152066","","13","203","126911"
"66019","","","","","","5152066","","13","204","110311"
"66020","","","","","","5152066","","13","202","113511"
"66021","","0","","1","1","5152066","0","31","1","1"
"66022","","0","","0","1","5152066","0","31","4","4"
"66023","","0","","0","1","5152066","0","31","2","2"
"66024","","0","","1","1","5152066","0","31","3","3"
"66025","","0","","0","1","5152066","0","31","17","17"
"66026","","","","","","5152066","","91","0","0"
"66027","","","","","","5152066","","37","telop_6","3"
"66028","","","","","","5152066","0","102","0","0"
"66029","","","","","","5152066","","93","0","1"
"66030","","","","0.2","","5152066","1","3","talk_normal_joy","131911"
"66031","","0","","","","5152066","0","21","vo_rag_1001","vo_rag"
"66032","5","1","0","-10","1","5152066","6","11","那麼各位，\n廣播體操要開始囉！","131911"
"66033","","0","","","","5152066","0","91","","66032"
"66034","","","","0.2","","5152066","1","3","idle_normal_joy","131911"
"66035","0","gutsB_idle","","0.2","1","5152066","0","3","gutsB_in","132111"
"66036","0","cool_talk_talk2","","0.2","1","5152066","0","3","cool_in_talk2","4"
"66037","0","handsup_loop","","0.2","1","5152066","0","3","handsup_in","107511"
"66038","","","","0.2","","5152066","1","3","wish_talk","107611"
"66039","","","","0.2","","5152066","1","3","wish2_idle","126911"
"66040","","","","0.2","","5152066","1","3","joy_idle","110311"
"66041","0","doya_idle_normal2","","0.2","1","5152066","0","3","doya_in","107811"
"66042","","","","0.2","","5152066","1","3","wish_talk_joy_shy","113511"
"66043","","0","","","","5152066","0","93","","2.5"
"66044","","","","","","5152066","","25","bgm_MC175A","bgm_MC175A"
"66045","","","","","","5152066","","32","1","2"
"66046","","","","0.2","","5152066","1","3","wish_idle_normal","132111"
"66047","","","","0.2","","5152066","1","3","doya_idle","4"
"66048","","","","0.2","","5152066","1","3","idle_normal","107511"
"66049","","","","0.2","","5152066","1","3","wish_idle_normal","107611"
"66050","","","","0.2","","5152066","1","3","cool_idle","126911"
"66051","","","","0.2","","5152066","1","3","wish_idle_normal","110311"
"66052","","","","0.2","","5152066","1","3","idle_normal","107811"
"66053","","","","0.2","","5152066","1","3","sad_idle_normal","113511"
"66054","","0","","","","5152066","0","21","vo_rag_1002","vo_rag"
"66055","5","1","0.5","-10","0","5152066","4","11","首先先蹦蹦地跳起來，\n放鬆全身。","131911"
"66056","","","","","","5152066","","93","0","0.5"
"66057","","","","0.2","","5152066","1","3","radio_jump_loop_normal2","131911"
"66058","","0","","","","5152066","0","93","","1.6"
"66059","","","","0.2","","5152066","1","3","radio_jump_loop","132111"
"66060","","","","0.2","","5152066","1","3","radio_jump_loop_talk2","4"
"66061","","0","","","","5152066","0","93","","0.1"
"66062","","","","0.2","","5152066","1","3","radio_jump_loop","107511"
"66063","","","","0.2","","5152066","1","3","radio_jump_loop","107611"
"66064","","","","0.2","","5152066","1","3","radio_jump_loop","126911"
"66065","","","","0.2","","5152066","1","3","radio_jump_loop","110311"
"66066","","","","0.2","","5152066","1","3","radio_jump_loop","107811"
"66067","","","","0.2","","5152066","1","3","radio_jump_loop","113511"
"66068","","","","","","5152066","","93","0","3"
"66069","","0","","","","5152066","0","91","","66055"
"66070","","0","","","","5152066","0","21","vo_rag_1003","vo_rag"
"66071","5","1","0.5","-10","0","5152066","7","11","即便只是跳躍\n也意外地累人呢。","4"
"66072","","","","","","5152066","","93","0","3.2"
"66073","","0","","","","5152066","0","91","","66071"
"66074","","","","","","5152066","","93","0","1.5"
"66075","","","","0.3","","5152066","1","3","idle_normal","131911"
"66076","","","","0.3","","5152066","1","3","wish_talk","132111"
"66077","","","","0.3","","5152066","1","3","cool_idle","4"
"66078","","","","","","5152066","","93","0","0.1"
"66079","","","","0.3","","5152066","1","3","idle_normal","107511"
"66080","","","","0.3","","5152066","1","3","wish_idle","107611"
"66081","","","","0.3","","5152066","1","3","wish_idle_normal","126911"
"66082","","","","0.3","","5152066","1","3","idle_normal","110311"
"66083","","","","0.3","","5152066","1","3","cool_idle","107811"
"66084","","","","0.3","","5152066","1","3","sad_idle_normal","113511"
