4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff
"63065","shock_to_surprise","0","","3","","131711","0.2","surprise_idle","1","5152063"
"63066","empty","1","","3","","1","0.2","","","5152063"
"63067","doya_in_sad","0","","3","0","132011","0.2","doya_talk_sad","1","5152063"
"63068","vo_rag_5009","0","","21","","vo_rag","","0","","5152063"
"63069","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","7","0","11","0","132011","0","1","1","5152063"
"63070","","0","","91","","0","","0","","5152063"
"63071","doya_talk","1","","3","","132011","0.2","","","5152063"
"63072","vo_rag_5010","0","","21","","vo_rag","","0","","5152063"
"63073","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","7","0","11","0","132011","0","1","1","5152063"
"63074","","0","","91","","0","","0","","5152063"
"63075","doya_idle","1","","3","","132011","0.2","","","5152063"
"63076","sad_talk_anger","1","","3","","131711","0.2","","","5152063"
"63077","vo_rag_5011","0","","21","","vo_rag","","0","","5152063"
"63078","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","9","0","11","0","131711","0","1","1","5152063"
"63079","","0","","91","","0","","0","","5152063"
"63080","doya_to_doya","0","","3","0","132011","0.2","doya_idle_normal2","1","5152063"
"63081","cool_in_joy2","0","","3","0","131711","0.2","cool_talk_joy2","1","5152063"
"63082","se_10058300_emotion_isekai_1","0","","23","","se_10058300","","","","5152063"
"63083","10","0.8","","12","","131711","","0","0","5152063"
"63084","0","","","93","","1.5","","","","5152063"
"63085","sad_idle_surprise1","1","","3","","132011","0.2","","","5152063"
"63086","ames_idol_dance","0","","3","","131711","0.2","","","5152063"
"63087","0","","","93","","1.8","","","","5152063"
"63088","echidna_interest_in","0","","3","0","132011","0.2","echidna_interest_talk","1","5152063"
"63089","se_10058300_emotion_isekai_2","0","","23","","se_10058300","","","","5152063"
"63090","7","2","","12","","132011","","0","0","5152063"
"63091","0","","","93","","1.1","","","","5152063"
"63092","0","","","93","","0.5","","","","5152063"
"63093","","","","101","","63094","","","","5152063"
"63094","bgm_MC173B","","","25","","bgm_MC173B","","","","5152063"
"63095","0","","","22","","0","","","","5152063"
"64001","102611","110","idle_normal","1","1","1","1.55","410","-295","5152064"
"64002","107811","105","cool_idle","1","0","1","1.45","176","-114","5152064"
"64003","102311","106","joy_idle_normal","1","0","1","1.5","12","-179","5152064"
"64004","110311","105","idle_normal","1","0","1","1.45","-177","-116","5152064"
"64005","102111","107","wish_idle","1","0","1","1.55","-226","-258","5152064"
"64006","131911","107","idle_normal","1","0","1","1.55","115","-260","5152064"
"64007","122811","106","doya_idle","1","0","1","1.5","-350","-178","5152064"
"64008","122911","108","idle_normal","1","0","1","1.6","-391","-334","5152064"
"64009","122711","108","idle_normal","1","0","1","1.6","-60","-330","5152064"
"64010","210","","","13","","102611","","","","5152064"
"64011","207","","","13","","131911","","","","5152064"
"64012","205","","","13","","110311","","","","5152064"
"64013","208","","","13","","122711","","","","5152064"
"64014","206","","","13","","122811","","","","5152064"
"64015","208","","","13","","122911","","","","5152064"
"64016","207","","","13","","102111","","","","5152064"
"64017","206","","","13","","102311","","","","5152064"
"64018","205","","","13","","107811","","","","5152064"
"64019","11","115","empty","5","1","1","1.55","410","-295","5152064"
"64020","61","131","empty","5","0","1","1.55","115","-260","5152064"
"64021","62","131","empty","5","0","1","1.55","146","-134","5152064"
"64022","63","132","empty","5","0","1","1.55","410","-295","5152064"
"64023","64","132","empty","5","0","1","1.55","-177","-136","5152064"
"64024","1","0","","31","","1","1","40","1.3","5152064"
"64025","13","385","","31","","13","0","-235","1","5152064"
"64026","2","0","","31","","2","0","0","1","5152064"
"64027","3","0","","31","","3","1","0","1","5152064"
"64028","0","","","91","","0","","","","5152064"
"64029","telop_4","","","37","","3","","","","5152064"
"64030","0","0","","102","","0","","","","5152064"
"64031","0","","","93","","1","","","","5152064"
"64032","sad_talk_dead","1","","3","","102611","0.2","","","5152064"
"64033","vo_rag_3001","0","","21","","vo_rag","","0","","5152064"
"64034","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","8","0","11","0","102611","0","1","1","5152064"
"64035","","0","","91","","0","","0","","5152064"
"64036","talk_normal_surprise","1","","3","","102611","0.2","","","5152064"
"64037","vo_rag_3002","0","","21","","vo_rag","","0","","5152064"
"64038","雖然我其實並不想做，\n不過要開始做體操囉～","8","0","11","0","102611","0","1","1","5152064"
"64039","","0","","91","","0","","0","","5152064"
"64040","idle_normal","1","","3","","102611","0.2","","","5152064"
"64041","bgm_MC175B","","","25","","bgm_MC175B","","","","5152064"
"64042","1","","","32","","2","","","","5152064"
"64043","vo_rag_3003","0","","21","","vo_rag","","0","","5152064"
"64044","首先是原地跳躍～\n一、二、三……","9","2.2","11","0","102611","0","1","0","5152064"
"64045","","0","","93","","3.2","","0","","5152064"
"64046","gutara_jump3time","0","","3","0.2","11","0.2","tired_idle","1","5152064"
"64047","gutara_jump3time","0","","3","0.2","102611","0.2","tired_idle","1","5152064"
"64048","","0","","93","","0.1","","0","","5152064"
"64049","jump3time","0","","3","0.2","131911","0.2","idle_normal","1","5152064"
"64050","jump3time","0","","3","0.2","122911","0.2","idle_normal","1","5152064"
"64051","jump3time","0","","3","0.2","102311","0.2","joy_idle_normal","1","5152064"
"64052","","0","","93","","0.1","","0","","5152064"
"64053","jump3time","0","","3","0.2","107811","0.2","idle_normal","1","5152064"
"64054","jump3time","0","","3","0.2","110311","0.2","idle_normal","1","5152064"
"64055","jump3time","0","","3","0.2","102111","0.2","wish_idle","1","5152064"
"64056","","0","","93","","0.1","","0","","5152064"
"64057","jump3time","0","","3","0.2","122811","0.2","doya_idle","1","5152064"
"64058","jump3time","0","","3","0.2","122711","0.2","idle_normal","1","5152064"
"64059","0","","","93","","2.1","","","","5152064"
"64060","se_10058300_isekai_breath","0","","23","","se_10058300","","","","5152064"
"64061","0","","","93","","1.7","","","","5152064"
"64062","","0","","91","","64044","","0","","5152064"
"64063","bgm_MC173B","0.5","","27","1","bgm_MC173B","0","0.5","0","5152064"
"64064","out","","","37","","2","","","","5152064"
"64065","vo_rag_3004","0","","21","","vo_rag","","0","","5152064"
"64066","……呼，稍微休息一下吧。","8","0","11","","102611","0","1","1","5152064"
"64067","","0","","91","","0","","0","","5152064"
"64068","talk_normal_shy","1","","3","","107811","0.2","","","5152064"
"64069","vo_rag_3005","0","","21","","vo_rag","","0","","5152064"
"64070","再怎麼說也太快了吧！？","7","0","11","","107811","0","1","1","5152064"
"64071","","0","","91","","0","","0","","5152064"
"64072","idle_normal_shy","1","","3","","107811","0.2","","","5152064"
"64073","0.3","","","24","","se_10058300_isekai_breath","","","","5152064"
"64074","empty","1","","3","","11","0.2","","","5152064"
"64075","talk_normal_joy","1","","3","","102611","0.2","","","5152064"
"64076","vo_rag_3006","0","","21","","vo_rag","","0","","5152064"
"64077","那麼接著就躺下來深呼吸～","7","0","11","","102611","0","1","1","5152064"
"64078","","0","","91","","0","","0","","5152064"
"64079","idle_to_layLongHair","0","","3","0","102611","0.2","gutara_sleepy_idle","1","5152064"
"64080","","0","","93","","0.2","","0","","5152064"
"64081","idle_to_layLongHair","0","","3","0","131911","0.2","gutara_breathLongHair_idle","1","5152064"
"64082","idle_to_layShortHair","0","","3","0","122911","0.2","gutara_breathShortHair_idle","1","5152064"
"64083","idle_to_layShortHair","0","","3","0","102311","0.2","gutara_breathShortHair_idle","1","5152064"
"64084","","0","","93","","0.2","","0","","5152064"
"64085","idle_to_layLongHair","0","","3","0","110311","0.2","gutara_breathLongHair_idle","1","5152064"
"64086","idle_to_layShortHair","0","","3","0","122711","0.2","gutara_breathShortHair_idle","1","5152064"
"64087","idle_to_layLongHair","0","","3","0","107811","0.2","gutara_breathLongHair_idle","1","5152064"
"64088","","0","","93","","0.1","","0","","5152064"
"64089","idle_to_layShortHair","0","","3","0","102111","0.2","gutara_breathShortHair_idle","1","5152064"
"64090","idle_to_layShortHair","0","","3","0","122811","0.2","gutara_breathShortHair_idle","1","5152064"
"64091","105","1","","121","","0","12","1","2.8","5152064"
"64092","","0","","93","","2","","0","","5152064"
"64093","12","1.5","","12","-120","102611","50","0","0","5152064"
"64094","","0","","93","","1.5","","0","","5152064"
"64095","gutara_sleep2_in","0","","3","0","102611","0.2","gutara_sleep2_idle","1","5152064"
"64096","","0","","93","","1.5","","0","","5152064"
"64097","1","","","32","","13","","","","5152064"
"64098","vo_rag_3007","0","","21","","vo_rag","","0","","5152064"
"64099","呼……唔嗯唔嗯……","9","0","11","-100","102611","15","1","1","5152064"
"64100","","0","","91","","0","","0","","5152064"
"64101","se_10058300_gutara_sleep","0","","23","","se_10058300","","","","5152064"
"64102","0","","","4","","11","","","","5152064"
"64103","460","-310","","2","","11","","0","0","5152064"
"64104","gutara_sleep","0","","3","","11","","","","5152064"
"64105","gutara_surprise","0","","3","0","107811","0.2","gutara_sleep1_idle","1","5152064"
"64106","vo_rag_3008","0","","21","","vo_rag","","0","","5152064"
"64107","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","8","1.5","11","-40","107811","-15","1","0","5152064"
"64108","0","","","93","","6.8","","","","5152064"
"64109","0","","","93","","0.5","","","","5152064"
"64110","se_10058300_gutara_sleep","0","","23","","se_10058300","","","","5152064"
"64111","gutara_sleep2","0","","3","","62","","","","5152064"
"64112","","0","","91","","64107","","0","","5152064"
"64113","gutara_sleep1ShortHair_in","0","","3","0","122911","0.2","gutara_sleep1_idle","1","5152064"
"64114","","0","","93","","0.2","","0","","5152064"
"64115","gutara_sleep1ShortHair_in","0","","3","0","102311","0.2","gutara_sleep1_idle","1","5152064"
"64116","","0","","93","","0.2","","0","","5152064"
"64117","gutara_sleep1ShortHair_in","0","","3","0","122811","0.2","gutara_sleep1_idle","1","5152064"
"64118","","0","","93","","1.5","","0","","5152064"
"64119","gutara_sleepy_in","0","","3","0","110311","0.2","gutara_sleep1_idle","1","5152064"
"64120","vo_rag_3009","0","","21","","vo_rag","","0","","5152064"
"64121","畢竟今天起得早……\n我也……呼啊……","8","1.5","11","-110","110311","-40","1","0","5152064"
"64122","0","","","93","","7.4","","","","5152064"
"64123","se_10058300_gutara_sleep","0","","23","","se_10058300","","","","5152064"
"64124","gutara_sleep","0","","3","","64","","","","5152064"
"64125","","0","","91","","64121","","0","","5152064"
"64126","gutara_sleep1ShortHair_in","0","","3","0","102111","0.2","gutara_sleep1_idle","1","5152064"
"64127","","0","","93","","0.2","","0","","5152064"
"64128","gutara_sleep1ShortHair_in","0","","3","0","122711","0.2","gutara_sleep1_idle","1","5152064"
"64129","","0","","93","","4","","0","","5152064"
"64130","gutara_notice_in","0","","3","0","131911","0.2","gutara_notice_talk_shy","1","5152064"
"64131","vo_rag_3010","0","","21","","vo_rag","","0","","5152064"
"64132","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","8","0","11","-50","131911","-15","1","1","5152064"
"64133","","0","","91","","0","","0","","5152064"
"64134","gutara_notice_to_notice","0","","3","0","131911","0.2","gutara_notice_talk_dead","1","5152064"
"64135","vo_rag_3011","0","","21","","vo_rag","","0","","5152064"
"64136","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","8","0","11","-50","131911","-15","1","1","5152064"
"64137","","0","","91","","0","","0","","5152064"
"64138","gutara_notice_out","0","","3","0","131911","0.2","gutara_sleep1_idle","1","5152064"
"64139","","0","","93","","0.5","","0","","5152064"
"64140","se_10058300_gutara_sleep","0","","23","","se_10058300","","","","5152064"
"64141","gutara_sleep","0","","3","","61","","","","5152064"
"64142","","0","","93","","1.3","","0","","5152064"
"64143","se_10058300_gutara_sleep","0","","23","","se_10058300","","","","5152064"
"64144","-205","-305","","2","","64","","0","0","5152064"
"64145","gutara_sleep2","0","","3","","64","","","","5152064"
"64146","","0","","93","","1.3","","0","","5152064"
"64147","se_10058300_gutara_sleep","0","","23","","se_10058300","","","","5152064"
"64148","-300","-190","","2","","62","","0","0","5152064"
"64149","gutara_sleep","0","","3","","62","","","","5152064"
"64150","","0","","93","","2","","0","","5152064"
"64151","0","","","93","","0.5","","","","5152064"
"64152","","","","101","","64153","","","","5152064"
"64153","bgm_MC173B","","","25","","bgm_MC173B","","","","5152064"
"64154","0","","","22","","0","","","","5152064"
"65001","127111","109","idle_normal","1","1","1","1.55","335","-280","5152065"
"65002","132111","105","wish_idle_normal","1","0","1","1.5","-252","-179","5152065"
"65003","4","104","doya_idle","5","0","4","1.5","-74","-163","5152065"
"65004","131911","107","idle_normal","1","0","1","1.55","29","-264","5152065"
"65005","126911","109","wish_idle_normal","1","0","1","1.55","-346","-304","5152065"
"65006","113111","108","idle_normal","1","0","1","1.55","-150","-285","5152065"
"65007","6","110","ghost_dokuro_idle","5","1","6","1.5","1000","-280","5152065"
"65008","1","1","","6","0","6","0","1","0","5152065"
"65009","7","106","idle_normal","5","0","7","1.5","-507","-178","5152065"
"65010","1","1","","6","0","7","0","1","0","5152065"
"65011","209","","","13","","127111","","","","5152065"
"65012","205","","","13","","132111","","","","5152065"
"65013","204","","","13","","4","","","","5152065"
"65014","207","","","13","","131911","","","","5152065"
"65015","209","","","13","","126911","","","","5152065"
"65016","208","","","13","","113111","","","","5152065"
"65017","1","0","","31","","1","1","0","1.03","5152065"
"65018","14","-507","","31","","14","0","-178","1","5152065"
"65019","16","0","","31","","16","0","0","1.03","5152065"
"65020","2","0","","31","","2","0","0","1","5152065"
"65021","3","0","","31","","3","1","0","1","5152065"
"65022","15","1000","","31","","15","0","-130","1","5152065"
"65023","0","","","91","","0","","","","5152065"
"65024","telop_5","","","37","","3","","","","5152065"
"65025","0","0","","102","","0","","","","5152065"
"65026","0","","","93","","1","","","","5152065"
"65027","talk_normal","1","","3","","127111","0.2","","","5152065"
"65028","vo_rag_4001","0","","21","","vo_rag","","0","","5152065"
"65029","我是今天負責\n示範體操的忍。","5","0","11","0","127111","0","1","1","5152065"
"65030","","0","","91","","0","","0","","5152065"
"65031","talk_normal","1","","3","","127111","0.2","","","5152065"
"65032","vo_rag_4002","0","","21","","vo_rag","","0","","5152065"
"65033","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","7","0","11","0","127111","0","1","1","5152065"
"65034","","0","","91","","0","","0","","5152065"
"65035","1","","","32","","2","","","","5152065"
"65036","bgm_MC175C","","","25","","bgm_MC175C","","","","5152065"
"65037","0","","","93","","0.5","","","","5152065"
"65038","radio_stretch1_loop","1","","3","","127111","0.3","","","5152065"
"65039","0","","","93","","0.1","","","","5152065"
"65040","radio_stretch1_loop","1","","3","","132111","0.2","","","5152065"
"65041","radio_stretch1_loop","1","","3","","4","0.2","","","5152065"
"65042","radio_stretch1_loop","1","","3","","131911","0.2","","","5152065"
"65043","radio_stretch1_loop","1","","3","","126911","0.2","","","5152065"
"65044","radio_stretch1_loop","1","","3","","113111","0.2","","","5152065"
"65045","radio_stretch1_loop","1","","3","","7","0.2","","","5152065"
"65046","0","","","93","","1","","","","5152065"
"65047","1","","","32","","16","","","","5152065"
"65048","1","","","32","","14","","","","5152065"
"65049","0","","","93","","0.7","","","","5152065"
"65050","0","1","","121","","65","12","1","2.8","5152065"
"65051","0","","","93","","1","","","","5152065"
"65052","1","1","","6","0","7","1","1","1","5152065"
"65053","0","","","93","","2.2","","","","5152065"
"65054","ghost_stretch1_turn","0","","3","0","131911","0.2","sad_talkR","1","5152065"
"65055","vo_rag_4003","0","","21","","vo_rag","","0","","5152065"
"65056","那個，那邊沒有任何人……\n呀啊！","6","0.5","11","50","131911","0","1","0","5152065"
"65057","0","","","93","","2.5","","","","5152065"
"65058","shock_inR","0","","3","0","131911","0.2","shock_loopR","1","5152065"
"65059","0","","","93","","2.1","","","","5152065"
"65060","","0","","91","","65056","","0","","5152065"
"65061","ghost_stretch2_turn","0","","3","","131911","0.2","","","5152065"
"65062","0","","","93","","0.4","","","","5152065"
"65063","radio_stretch2R_loop","1","","3","","127111","0.2","","","5152065"
"65064","0","","","93","","0.1","","","","5152065"
"65065","radio_stretch2_loop","1","","3","","132111","0.2","","","5152065"
"65066","radio_stretch2_loop","1","","3","","4","0.2","","","5152065"
"65067","radio_stretch2_loop_faceBlue","1","","3","","131911","0.2","","","5152065"
"65068","radio_stretch2_loop","1","","3","","126911","0.2","","","5152065"
"65069","radio_stretch2_loop_faceBlue","1","","3","","113111","0.2","","","5152065"
"65070","radio_stretch2_loop","1","","3","","7","0.2","","","5152065"
"65071","vo_rag_4004","0","","21","","vo_rag","","0","","5152065"
"65072","喂、喂喂，饒了我吧……","7","0.5","11","50","113111","0","1","0","5152065"
"65073","0","","","93","","6.6","","","","5152065"
"65074","vo_rag_4005","0","","21","","vo_rag","","0","","5152065"
"65075","沒錯，就是這樣。","8","0.5","11","0","127111","0","1","0","5152065"
"65076","0","","","93","","3.4","","","","5152065"
"65077","spread","","","37","","14","","","","5152065"
"65078","0","","","93","","0.3","","","","5152065"
"65079","radio_stretch1_loop_surprise1","1","","3","","127111","0.2","","","5152065"
"65080","0","","","93","","0.1","","","","5152065"
"65081","radio_stretch1_loop_faceBlue","1","","3","","132111","0.2","","","5152065"
"65082","radio_stretch1_loop","1","","3","","4","0.2","","","5152065"
"65083","radio_stretch1_loop_faceBlue","1","","3","","131911","0.2","","","5152065"
"65084","radio_stretch1_loop","1","","3","","126911","0.2","","","5152065"
"65085","radio_stretch1_loop_faceBlue","1","","3","","113111","0.2","","","5152065"
"65086","radio_stretch1_loop","1","","3","","7","0.2","","","5152065"
"65087","se_10058300_ghost_cold","0","","23","","se_10058300","","","","5152065"
"65088","0","","","93","","1","","","","5152065"
"65089","vo_rag_4006","0","","21","","vo_rag","","0","","5152065"
"65090","呀！姊、姊姊……","8","0.5","11","0","132111","0","1","0","5152065"
"65091","0","","","93","","4.6","","","","5152065"
"65092","vo_rag_4007","0","","21","","vo_rag","","0","","5152065"
"65093","二二、三四……","8","0.5","11","0","127111","0","1","0","5152065"
"65094","0","","","93","","3.7","","","","5152065"
"65095","0","","","93","","1.1","","","","5152065"
"65096","","0","","91","","0","","0","","5152065"
"65097","radio_stretch2R_loop","1","","3","","127111","0.2","","","5152065"
"65098","0","","","93","","0.1","","","","5152065"
"65099","radio_stretch2_loop_faceBlue","1","","3","","132111","0.2","","","5152065"
"65100","radio_stretch2_loop","1","","3","","4","0.2","","","5152065"
"65101","radio_stretch2_loop_faceBlue","1","","3","","131911","0.2","","","5152065"
"65102","radio_stretch2_loop","1","","3","","126911","0.2","","","5152065"
"65103","radio_stretch2_loop_faceBlue","1","","3","","113111","0.2","","","5152065"
"65104","radio_stretch2_loop","1","","3","","7","0.2","","","5152065"
"65105","vo_rag_4008","0","","21","","vo_rag","","0","","5152065"
"65106","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","8","0.5","11","0","4","0","1","0","5152065"
"65107","0","","","93","","5.1","","","","5152065"
"65108","0","","","93","","0","","","","5152065"
"65109","1","","","32","","15","","","","5152065"
"65110","197","-130","","33","","15","","0.8","11","5152065"
"65111","197","-280","","2","","6","","0.8","11","5152065"
"65112","se_10058300_ghost_soul","0","","23","","se_10058300","","","","5152065"
"65113","0","","","93","","0.5","","","","5152065"
"65114","shock_jump","0","","3","0","131911","0.2","escape","1","5152065"
"65115","shock_jump","0","","3","0","113111","0.2","escape","1","5152065"
"65116","vo_rag_4010","0","","21","","vo_rag","","0","","5152065"
"65117","呀啊啊啊──！","20","0.8","11","80","131911","20","0","0","5152065"
"65118","vo_rag_4011","1","","21","","vo_rag","","0","","5152065"
"65119","咿、咿咿咿咿──！？","18","0","11","80","113111","-20","0","0","5152065"
"65120","0","","","93","","0.3","","","","5152065"
"65121","0","","","4","","6","","","","5152065"
"65122","0","","","93","","0.7","","","","5152065"
"65123","-1050","-264","","2","","131911","","2","0","5152065"
"65124","-1229","-285","","2","","113111","","2","0","5152065"
"65125","out","","","37","","2","","","","5152065"
"65126","out","","","37","","16","","","","5152065"
"65127","out","","","37","","14","","","","5152065"
"65128","bgm_MC173B","0.5","","27","1","bgm_MC173B","0","0.5","0","5152065"
"65129","idle_normal","1","","3","","7","0.2","","","5152065"
"65130","1","1","","6","0","7","1.2","1","0","5152065"
"65131","sad_idle_normal","1","","3","","127111","0.2","","","5152065"
"65132","0","","","93","","0.1","","","","5152065"
"65133","idle_normal_surprise1","1","","3","","132111","0.2","","","5152065"
"65134","idle_normal_surprise1","1","","3","","4","0.2","","","5152065"
"65135","idle_normal","1","","3","","126911","0.2","","","5152065"
"65136","0","","","93","","0.1","","","","5152065"
"65137","1","1","","6","0","6","1","1","1","5152065"
"65138","0","","","93","","2","","","","5152065"
"65139","vo_rag_4009","0","","21","","vo_rag","","0","","5152065"
"65140","喂──忍……\n我可找到妳了。","8","0","11","20","6","0","1","1","5152065"
"65141","","","","91","","0","","","","5152065"
"65142","sad_talk_talk2","1","","3","","127111","0.2","","","5152065"
"65143","ghost_dokuro_turn","0","","3","0","6","0.2","ghost_dokuro_idleR","1","5152065"
"65144","vo_rag_4012","0","","21","","vo_rag","","0","","5152065"
"65145","那麼，大家打起精神，\n繼續做體操吧。","8","0","11","0","127111","0","1","1","5152065"
"65146","","0","","91","","65145","","0","","5152065"
"65147","radio_stretch1_loop_surprise1","1","","3","","127111","0.2","","","5152065"
"65148","0","","","93","","0.1","","","","5152065"
"65149","radio_stretch1_loop","1","","3","","132111","0.2","","","5152065"
"65150","radio_stretch1_loop","1","","3","","4","0.2","","","5152065"
"65151","radio_stretch1_loop","1","","3","","126911","0.2","","","5152065"
"65152","0","","","93","","2.5","","","","5152065"
"65153","0","","","93","","0.5","","","","5152065"
"65154","","","","101","","65155","","","","5152065"
"65155","bgm_MC173B","","","25","","bgm_MC173B","","","","5152065"
"65156","0","","","22","","0","","","","5152065"
"65157","0","","","22","","1","","","","5152065"
"66001","131911","108","idle_normal","1","0","1","1.55","-151","-259","5152066"
"66002","132111","110","wish_idle_normal","1","0","1","1.55","-460","-295","5152066"
"66003","4","109","doya_idle","5","0","4","1.55","-305","-277","5152066"
"66004","107511","105","idle_normal","1","1","1","1.55","89","-258","5152066"
"66005","107611","107","wish_idle_normal","1","1","1","1.55","407","-297","5152066"
"66006","107811","106","cool_idle","1","1","1","1.55","245","-278","5152066"
"66007","126911","103","wish_idle_normal","1","1","1","1.45","329","-142","5152066"
"66008","110311","104","idle_normal","1","1","1","1.45","479","-158","5152066"
"66009","113511","102","sad_idle_normal","1","1","1","1.45","178","-132","5152066"
"66010","5","107","empty","5","0","5","1.55","-151","-259","5152066"
"66011","2","210","empty","5","0","2","0.75","15","120","5152066"
"66012","208","","","13","","131911","","","","5152066"
"66013","210","","","13","","132111","","","","5152066"
"66014","209","","","13","","4","","","","5152066"
"66015","205","","","13","","107511","","","","5152066"
"66016","207","","","13","","107611","","","","5152066"
"66017","206","","","13","","107811","","","","5152066"
"66018","203","","","13","","126911","","","","5152066"
"66019","204","","","13","","110311","","","","5152066"
"66020","202","","","13","","113511","","","","5152066"
"66021","1","0","","31","","1","1","0","1","5152066"
"66022","4","0","","31","","4","0","0","1","5152066"
"66023","2","0","","31","","2","0","0","1","5152066"
"66024","3","0","","31","","3","1","0","1","5152066"
"66025","17","0","","31","","17","0","0","1","5152066"
"66026","0","","","91","","0","","","","5152066"
"66027","telop_6","","","37","","3","","","","5152066"
"66028","0","0","","102","","0","","","","5152066"
"66029","0","","","93","","1","","","","5152066"
"66030","talk_normal_joy","1","","3","","131911","0.2","","","5152066"
"66031","vo_rag_1001","0","","21","","vo_rag","","0","","5152066"
"66032","那麼各位，\n廣播體操要開始囉！","6","0","11","5","131911","-10","1","1","5152066"
"66033","","0","","91","","66032","","0","","5152066"
"66034","idle_normal_joy","1","","3","","131911","0.2","","","5152066"
"66035","gutsB_in","0","","3","0","132111","0.2","gutsB_idle","1","5152066"
"66036","cool_in_talk2","0","","3","0","4","0.2","cool_talk_talk2","1","5152066"
"66037","handsup_in","0","","3","0","107511","0.2","handsup_loop","1","5152066"
"66038","wish_talk","1","","3","","107611","0.2","","","5152066"
"66039","wish2_idle","1","","3","","126911","0.2","","","5152066"
"66040","joy_idle","1","","3","","110311","0.2","","","5152066"
"66041","doya_in","0","","3","0","107811","0.2","doya_idle_normal2","1","5152066"
"66042","wish_talk_joy_shy","1","","3","","113511","0.2","","","5152066"
"66043","","0","","93","","2.5","","0","","5152066"
"66044","bgm_MC175A","","","25","","bgm_MC175A","","","","5152066"
"66045","1","","","32","","2","","","","5152066"
"66046","wish_idle_normal","1","","3","","132111","0.2","","","5152066"
"66047","doya_idle","1","","3","","4","0.2","","","5152066"
"66048","idle_normal","1","","3","","107511","0.2","","","5152066"
"66049","wish_idle_normal","1","","3","","107611","0.2","","","5152066"
"66050","cool_idle","1","","3","","126911","0.2","","","5152066"
"66051","wish_idle_normal","1","","3","","110311","0.2","","","5152066"
"66052","idle_normal","1","","3","","107811","0.2","","","5152066"
"66053","sad_idle_normal","1","","3","","113511","0.2","","","5152066"
"66054","vo_rag_1002","0","","21","","vo_rag","","0","","5152066"
"66055","首先先蹦蹦地跳起來，\n放鬆全身。","4","0.5","11","5","131911","-10","1","0","5152066"
"66056","0","","","93","","0.5","","","","5152066"
"66057","radio_jump_loop_normal2","1","","3","","131911","0.2","","","5152066"
"66058","","0","","93","","1.6","","0","","5152066"
"66059","radio_jump_loop","1","","3","","132111","0.2","","","5152066"
"66060","radio_jump_loop_talk2","1","","3","","4","0.2","","","5152066"
"66061","","0","","93","","0.1","","0","","5152066"
"66062","radio_jump_loop","1","","3","","107511","0.2","","","5152066"
"66063","radio_jump_loop","1","","3","","107611","0.2","","","5152066"
"66064","radio_jump_loop","1","","3","","126911","0.2","","","5152066"
"66065","radio_jump_loop","1","","3","","110311","0.2","","","5152066"
"66066","radio_jump_loop","1","","3","","107811","0.2","","","5152066"
"66067","radio_jump_loop","1","","3","","113511","0.2","","","5152066"
"66068","0","","","93","","3","","","","5152066"
"66069","","0","","91","","66055","","0","","5152066"
"66070","vo_rag_1003","0","","21","","vo_rag","","0","","5152066"
"66071","即便只是跳躍\n也意外地累人呢。","7","0.5","11","5","4","-10","1","0","5152066"
"66072","0","","","93","","3.2","","","","5152066"
"66073","","0","","91","","66071","","0","","5152066"
"66074","0","","","93","","1.5","","","","5152066"
"66075","idle_normal","1","","3","","131911","0.3","","","5152066"
"66076","wish_talk","1","","3","","132111","0.3","","","5152066"
"66077","cool_idle","1","","3","","4","0.3","","","5152066"
"66078","0","","","93","","0.1","","","","5152066"
"66079","idle_normal","1","","3","","107511","0.3","","","5152066"
"66080","wish_idle","1","","3","","107611","0.3","","","5152066"
"66081","wish_idle_normal","1","","3","","126911","0.3","","","5152066"
"66082","idle_normal","1","","3","","110311","0.3","","","5152066"
"66083","cool_idle","1","","3","","107811","0.3","","","5152066"
"66084","sad_idle_normal","1","","3","","113511","0.3","","","5152066"
