4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3
"63065","5152063","1","3","","0.2","","surprise_idle","shock_to_surprise","131711","0"
"63066","5152063","","3","","0.2","","","empty","1","1"
"63067","5152063","1","3","0","0.2","","doya_talk_sad","doya_in_sad","132011","0"
"63068","5152063","","21","","","","0","vo_rag_5009","vo_rag","0"
"63069","5152063","1","11","0","0","0","1","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","132011","7"
"63070","5152063","","91","","","","0","","0","0"
"63071","5152063","","3","","0.2","","","doya_talk","132011","1"
"63072","5152063","","21","","","","0","vo_rag_5010","vo_rag","0"
"63073","5152063","1","11","0","0","0","1","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","132011","7"
"63074","5152063","","91","","","","0","","0","0"
"63075","5152063","","3","","0.2","","","doya_idle","132011","1"
"63076","5152063","","3","","0.2","","","sad_talk_anger","131711","1"
"63077","5152063","","21","","","","0","vo_rag_5011","vo_rag","0"
"63078","5152063","1","11","0","0","0","1","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","131711","9"
"63079","5152063","","91","","","","0","","0","0"
"63080","5152063","1","3","0","0.2","","doya_idle_normal2","doya_to_doya","132011","0"
"63081","5152063","1","3","0","0.2","","cool_talk_joy2","cool_in_joy2","131711","0"
"63082","5152063","","23","","","","","se_10058300_emotion_isekai_1","se_10058300","0"
"63083","5152063","0","12","","","","0","10","131711","0.8"
"63084","5152063","","93","","","","","0","1.5",""
"63085","5152063","","3","","0.2","","","sad_idle_surprise1","132011","1"
"63086","5152063","","3","","0.2","","","ames_idol_dance","131711","0"
"63087","5152063","","93","","","","","0","1.8",""
"63088","5152063","1","3","0","0.2","","echidna_interest_talk","echidna_interest_in","132011","0"
"63089","5152063","","23","","","","","se_10058300_emotion_isekai_2","se_10058300","0"
"63090","5152063","0","12","","","","0","7","132011","2"
"63091","5152063","","93","","","","","0","1.1",""
"63092","5152063","","93","","","","","0","0.5",""
"63093","5152063","","101","","","","","","63094",""
"63094","5152063","","25","","","","","bgm_MC173B","bgm_MC173B",""
"63095","5152063","","22","","","","","0","0",""
"64001","5152064","-295","1","1","1.55","idle_normal","410","102611","1","110"
"64002","5152064","-114","1","0","1.45","cool_idle","176","107811","1","105"
"64003","5152064","-179","1","0","1.5","joy_idle_normal","12","102311","1","106"
"64004","5152064","-116","1","0","1.45","idle_normal","-177","110311","1","105"
"64005","5152064","-258","1","0","1.55","wish_idle","-226","102111","1","107"
"64006","5152064","-260","1","0","1.55","idle_normal","115","131911","1","107"
"64007","5152064","-178","1","0","1.5","doya_idle","-350","122811","1","106"
"64008","5152064","-334","1","0","1.6","idle_normal","-391","122911","1","108"
"64009","5152064","-330","1","0","1.6","idle_normal","-60","122711","1","108"
"64010","5152064","","13","","","","","210","102611",""
"64011","5152064","","13","","","","","207","131911",""
"64012","5152064","","13","","","","","205","110311",""
"64013","5152064","","13","","","","","208","122711",""
"64014","5152064","","13","","","","","206","122811",""
"64015","5152064","","13","","","","","208","122911",""
"64016","5152064","","13","","","","","207","102111",""
"64017","5152064","","13","","","","","206","102311",""
"64018","5152064","","13","","","","","205","107811",""
"64019","5152064","-295","5","1","1.55","empty","410","11","1","115"
"64020","5152064","-260","5","0","1.55","empty","115","61","1","131"
"64021","5152064","-134","5","0","1.55","empty","146","62","1","131"
"64022","5152064","-295","5","0","1.55","empty","410","63","1","132"
"64023","5152064","-136","5","0","1.55","empty","-177","64","1","132"
"64024","5152064","1.3","31","","1","","40","1","1","0"
"64025","5152064","1","31","","0","","-235","13","13","385"
"64026","5152064","1","31","","0","","0","2","2","0"
"64027","5152064","1","31","","1","","0","3","3","0"
"64028","5152064","","91","","","","","0","0",""
"64029","5152064","","37","","","","","telop_4","3",""
"64030","5152064","","102","","","","","0","0","0"
"64031","5152064","","93","","","","","0","1",""
"64032","5152064","","3","","0.2","","","sad_talk_dead","102611","1"
"64033","5152064","","21","","","","0","vo_rag_3001","vo_rag","0"
"64034","5152064","1","11","0","0","0","1","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","102611","8"
"64035","5152064","","91","","","","0","","0","0"
"64036","5152064","","3","","0.2","","","talk_normal_surprise","102611","1"
"64037","5152064","","21","","","","0","vo_rag_3002","vo_rag","0"
"64038","5152064","1","11","0","0","0","1","雖然我其實並不想做，\n不過要開始做體操囉～","102611","8"
"64039","5152064","","91","","","","0","","0","0"
"64040","5152064","","3","","0.2","","","idle_normal","102611","1"
"64041","5152064","","25","","","","","bgm_MC175B","bgm_MC175B",""
"64042","5152064","","32","","","","","1","2",""
"64043","5152064","","21","","","","0","vo_rag_3003","vo_rag","0"
"64044","5152064","0","11","0","0","2.2","1","首先是原地跳躍～\n一、二、三……","102611","9"
"64045","5152064","","93","","","","0","","3.2","0"
"64046","5152064","1","3","0.2","0.2","","tired_idle","gutara_jump3time","11","0"
"64047","5152064","1","3","0.2","0.2","","tired_idle","gutara_jump3time","102611","0"
"64048","5152064","","93","","","","0","","0.1","0"
"64049","5152064","1","3","0.2","0.2","","idle_normal","jump3time","131911","0"
"64050","5152064","1","3","0.2","0.2","","idle_normal","jump3time","122911","0"
"64051","5152064","1","3","0.2","0.2","","joy_idle_normal","jump3time","102311","0"
"64052","5152064","","93","","","","0","","0.1","0"
"64053","5152064","1","3","0.2","0.2","","idle_normal","jump3time","107811","0"
"64054","5152064","1","3","0.2","0.2","","idle_normal","jump3time","110311","0"
"64055","5152064","1","3","0.2","0.2","","wish_idle","jump3time","102111","0"
"64056","5152064","","93","","","","0","","0.1","0"
"64057","5152064","1","3","0.2","0.2","","doya_idle","jump3time","122811","0"
"64058","5152064","1","3","0.2","0.2","","idle_normal","jump3time","122711","0"
"64059","5152064","","93","","","","","0","2.1",""
"64060","5152064","","23","","","","","se_10058300_isekai_breath","se_10058300","0"
"64061","5152064","","93","","","","","0","1.7",""
"64062","5152064","","91","","","","0","","64044","0"
"64063","5152064","0","27","1","0","","0.5","bgm_MC173B","bgm_MC173B","0.5"
"64064","5152064","","37","","","","","out","2",""
"64065","5152064","","21","","","","0","vo_rag_3004","vo_rag","0"
"64066","5152064","1","11","","0","0","1","……呼，稍微休息一下吧。","102611","8"
"64067","5152064","","91","","","","0","","0","0"
"64068","5152064","","3","","0.2","","","talk_normal_shy","107811","1"
"64069","5152064","","21","","","","0","vo_rag_3005","vo_rag","0"
"64070","5152064","1","11","","0","0","1","再怎麼說也太快了吧！？","107811","7"
"64071","5152064","","91","","","","0","","0","0"
"64072","5152064","","3","","0.2","","","idle_normal_shy","107811","1"
"64073","5152064","","24","","","","","0.3","se_10058300_isekai_breath",""
"64074","5152064","","3","","0.2","","","empty","11","1"
"64075","5152064","","3","","0.2","","","talk_normal_joy","102611","1"
"64076","5152064","","21","","","","0","vo_rag_3006","vo_rag","0"
"64077","5152064","1","11","","0","0","1","那麼接著就躺下來深呼吸～","102611","7"
"64078","5152064","","91","","","","0","","0","0"
"64079","5152064","1","3","0","0.2","","gutara_sleepy_idle","idle_to_layLongHair","102611","0"
"64080","5152064","","93","","","","0","","0.2","0"
"64081","5152064","1","3","0","0.2","","gutara_breathLongHair_idle","idle_to_layLongHair","131911","0"
"64082","5152064","1","3","0","0.2","","gutara_breathShortHair_idle","idle_to_layShortHair","122911","0"
"64083","5152064","1","3","0","0.2","","gutara_breathShortHair_idle","idle_to_layShortHair","102311","0"
"64084","5152064","","93","","","","0","","0.2","0"
"64085","5152064","1","3","0","0.2","","gutara_breathLongHair_idle","idle_to_layLongHair","110311","0"
"64086","5152064","1","3","0","0.2","","gutara_breathShortHair_idle","idle_to_layShortHair","122711","0"
"64087","5152064","1","3","0","0.2","","gutara_breathLongHair_idle","idle_to_layLongHair","107811","0"
"64088","5152064","","93","","","","0","","0.1","0"
"64089","5152064","1","3","0","0.2","","gutara_breathShortHair_idle","idle_to_layShortHair","102111","0"
"64090","5152064","1","3","0","0.2","","gutara_breathShortHair_idle","idle_to_layShortHair","122811","0"
"64091","5152064","2.8","121","","12","","1","105","0","1"
"64092","5152064","","93","","","","0","","2","0"
"64093","5152064","0","12","-120","50","","0","12","102611","1.5"
"64094","5152064","","93","","","","0","","1.5","0"
"64095","5152064","1","3","0","0.2","","gutara_sleep2_idle","gutara_sleep2_in","102611","0"
"64096","5152064","","93","","","","0","","1.5","0"
"64097","5152064","","32","","","","","1","13",""
"64098","5152064","","21","","","","0","vo_rag_3007","vo_rag","0"
"64099","5152064","1","11","-100","15","0","1","呼……唔嗯唔嗯……","102611","9"
"64100","5152064","","91","","","","0","","0","0"
"64101","5152064","","23","","","","","se_10058300_gutara_sleep","se_10058300","0"
"64102","5152064","","4","","","","","0","11",""
"64103","5152064","0","2","","","","0","460","11","-310"
"64104","5152064","","3","","","","","gutara_sleep","11","0"
"64105","5152064","1","3","0","0.2","","gutara_sleep1_idle","gutara_surprise","107811","0"
"64106","5152064","","21","","","","0","vo_rag_3008","vo_rag","0"
"64107","5152064","0","11","-40","-15","1.5","1","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","107811","8"
"64108","5152064","","93","","","","","0","6.8",""
"64109","5152064","","93","","","","","0","0.5",""
"64110","5152064","","23","","","","","se_10058300_gutara_sleep","se_10058300","0"
"64111","5152064","","3","","","","","gutara_sleep2","62","0"
"64112","5152064","","91","","","","0","","64107","0"
"64113","5152064","1","3","0","0.2","","gutara_sleep1_idle","gutara_sleep1ShortHair_in","122911","0"
"64114","5152064","","93","","","","0","","0.2","0"
"64115","5152064","1","3","0","0.2","","gutara_sleep1_idle","gutara_sleep1ShortHair_in","102311","0"
"64116","5152064","","93","","","","0","","0.2","0"
"64117","5152064","1","3","0","0.2","","gutara_sleep1_idle","gutara_sleep1ShortHair_in","122811","0"
"64118","5152064","","93","","","","0","","1.5","0"
"64119","5152064","1","3","0","0.2","","gutara_sleep1_idle","gutara_sleepy_in","110311","0"
"64120","5152064","","21","","","","0","vo_rag_3009","vo_rag","0"
"64121","5152064","0","11","-110","-40","1.5","1","畢竟今天起得早……\n我也……呼啊……","110311","8"
"64122","5152064","","93","","","","","0","7.4",""
"64123","5152064","","23","","","","","se_10058300_gutara_sleep","se_10058300","0"
"64124","5152064","","3","","","","","gutara_sleep","64","0"
"64125","5152064","","91","","","","0","","64121","0"
"64126","5152064","1","3","0","0.2","","gutara_sleep1_idle","gutara_sleep1ShortHair_in","102111","0"
"64127","5152064","","93","","","","0","","0.2","0"
"64128","5152064","1","3","0","0.2","","gutara_sleep1_idle","gutara_sleep1ShortHair_in","122711","0"
"64129","5152064","","93","","","","0","","4","0"
"64130","5152064","1","3","0","0.2","","gutara_notice_talk_shy","gutara_notice_in","131911","0"
"64131","5152064","","21","","","","0","vo_rag_3010","vo_rag","0"
"64132","5152064","1","11","-50","-15","0","1","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","131911","8"
"64133","5152064","","91","","","","0","","0","0"
"64134","5152064","1","3","0","0.2","","gutara_notice_talk_dead","gutara_notice_to_notice","131911","0"
"64135","5152064","","21","","","","0","vo_rag_3011","vo_rag","0"
"64136","5152064","1","11","-50","-15","0","1","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","131911","8"
"64137","5152064","","91","","","","0","","0","0"
"64138","5152064","1","3","0","0.2","","gutara_sleep1_idle","gutara_notice_out","131911","0"
"64139","5152064","","93","","","","0","","0.5","0"
"64140","5152064","","23","","","","","se_10058300_gutara_sleep","se_10058300","0"
"64141","5152064","","3","","","","","gutara_sleep","61","0"
"64142","5152064","","93","","","","0","","1.3","0"
"64143","5152064","","23","","","","","se_10058300_gutara_sleep","se_10058300","0"
"64144","5152064","0","2","","","","0","-205","64","-305"
"64145","5152064","","3","","","","","gutara_sleep2","64","0"
"64146","5152064","","93","","","","0","","1.3","0"
"64147","5152064","","23","","","","","se_10058300_gutara_sleep","se_10058300","0"
"64148","5152064","0","2","","","","0","-300","62","-190"
"64149","5152064","","3","","","","","gutara_sleep","62","0"
"64150","5152064","","93","","","","0","","2","0"
"64151","5152064","","93","","","","","0","0.5",""
"64152","5152064","","101","","","","","","64153",""
"64153","5152064","","25","","","","","bgm_MC173B","bgm_MC173B",""
"64154","5152064","","22","","","","","0","0",""
"65001","5152065","-280","1","1","1.55","idle_normal","335","127111","1","109"
"65002","5152065","-179","1","0","1.5","wish_idle_normal","-252","132111","1","105"
"65003","5152065","-163","5","0","1.5","doya_idle","-74","4","4","104"
"65004","5152065","-264","1","0","1.55","idle_normal","29","131911","1","107"
"65005","5152065","-304","1","0","1.55","wish_idle_normal","-346","126911","1","109"
"65006","5152065","-285","1","0","1.55","idle_normal","-150","113111","1","108"
"65007","5152065","-280","5","1","1.5","ghost_dokuro_idle","1000","6","6","110"
"65008","5152065","0","6","0","0","","1","1","6","1"
"65009","5152065","-178","5","0","1.5","idle_normal","-507","7","7","106"
"65010","5152065","0","6","0","0","","1","1","7","1"
"65011","5152065","","13","","","","","209","127111",""
"65012","5152065","","13","","","","","205","132111",""
"65013","5152065","","13","","","","","204","4",""
"65014","5152065","","13","","","","","207","131911",""
"65015","5152065","","13","","","","","209","126911",""
"65016","5152065","","13","","","","","208","113111",""
"65017","5152065","1.03","31","","1","","0","1","1","0"
"65018","5152065","1","31","","0","","-178","14","14","-507"
"65019","5152065","1.03","31","","0","","0","16","16","0"
"65020","5152065","1","31","","0","","0","2","2","0"
"65021","5152065","1","31","","1","","0","3","3","0"
"65022","5152065","1","31","","0","","-130","15","15","1000"
"65023","5152065","","91","","","","","0","0",""
"65024","5152065","","37","","","","","telop_5","3",""
"65025","5152065","","102","","","","","0","0","0"
"65026","5152065","","93","","","","","0","1",""
"65027","5152065","","3","","0.2","","","talk_normal","127111","1"
"65028","5152065","","21","","","","0","vo_rag_4001","vo_rag","0"
"65029","5152065","1","11","0","0","0","1","我是今天負責\n示範體操的忍。","127111","5"
"65030","5152065","","91","","","","0","","0","0"
"65031","5152065","","3","","0.2","","","talk_normal","127111","1"
"65032","5152065","","21","","","","0","vo_rag_4002","vo_rag","0"
"65033","5152065","1","11","0","0","0","1","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","127111","7"
"65034","5152065","","91","","","","0","","0","0"
"65035","5152065","","32","","","","","1","2",""
"65036","5152065","","25","","","","","bgm_MC175C","bgm_MC175C",""
"65037","5152065","","93","","","","","0","0.5",""
"65038","5152065","","3","","0.3","","","radio_stretch1_loop","127111","1"
"65039","5152065","","93","","","","","0","0.1",""
"65040","5152065","","3","","0.2","","","radio_stretch1_loop","132111","1"
"65041","5152065","","3","","0.2","","","radio_stretch1_loop","4","1"
"65042","5152065","","3","","0.2","","","radio_stretch1_loop","131911","1"
"65043","5152065","","3","","0.2","","","radio_stretch1_loop","126911","1"
"65044","5152065","","3","","0.2","","","radio_stretch1_loop","113111","1"
"65045","5152065","","3","","0.2","","","radio_stretch1_loop","7","1"
"65046","5152065","","93","","","","","0","1",""
"65047","5152065","","32","","","","","1","16",""
"65048","5152065","","32","","","","","1","14",""
"65049","5152065","","93","","","","","0","0.7",""
"65050","5152065","2.8","121","","12","","1","0","65","1"
"65051","5152065","","93","","","","","0","1",""
"65052","5152065","1","6","0","1","","1","1","7","1"
"65053","5152065","","93","","","","","0","2.2",""
"65054","5152065","1","3","0","0.2","","sad_talkR","ghost_stretch1_turn","131911","0"
"65055","5152065","","21","","","","0","vo_rag_4003","vo_rag","0"
"65056","5152065","0","11","50","0","0.5","1","那個，那邊沒有任何人……\n呀啊！","131911","6"
"65057","5152065","","93","","","","","0","2.5",""
"65058","5152065","1","3","0","0.2","","shock_loopR","shock_inR","131911","0"
"65059","5152065","","93","","","","","0","2.1",""
"65060","5152065","","91","","","","0","","65056","0"
"65061","5152065","","3","","0.2","","","ghost_stretch2_turn","131911","0"
"65062","5152065","","93","","","","","0","0.4",""
"65063","5152065","","3","","0.2","","","radio_stretch2R_loop","127111","1"
"65064","5152065","","93","","","","","0","0.1",""
"65065","5152065","","3","","0.2","","","radio_stretch2_loop","132111","1"
"65066","5152065","","3","","0.2","","","radio_stretch2_loop","4","1"
"65067","5152065","","3","","0.2","","","radio_stretch2_loop_faceBlue","131911","1"
"65068","5152065","","3","","0.2","","","radio_stretch2_loop","126911","1"
"65069","5152065","","3","","0.2","","","radio_stretch2_loop_faceBlue","113111","1"
"65070","5152065","","3","","0.2","","","radio_stretch2_loop","7","1"
"65071","5152065","","21","","","","0","vo_rag_4004","vo_rag","0"
"65072","5152065","0","11","50","0","0.5","1","喂、喂喂，饒了我吧……","113111","7"
"65073","5152065","","93","","","","","0","6.6",""
"65074","5152065","","21","","","","0","vo_rag_4005","vo_rag","0"
"65075","5152065","0","11","0","0","0.5","1","沒錯，就是這樣。","127111","8"
"65076","5152065","","93","","","","","0","3.4",""
"65077","5152065","","37","","","","","spread","14",""
"65078","5152065","","93","","","","","0","0.3",""
"65079","5152065","","3","","0.2","","","radio_stretch1_loop_surprise1","127111","1"
"65080","5152065","","93","","","","","0","0.1",""
"65081","5152065","","3","","0.2","","","radio_stretch1_loop_faceBlue","132111","1"
"65082","5152065","","3","","0.2","","","radio_stretch1_loop","4","1"
"65083","5152065","","3","","0.2","","","radio_stretch1_loop_faceBlue","131911","1"
"65084","5152065","","3","","0.2","","","radio_stretch1_loop","126911","1"
"65085","5152065","","3","","0.2","","","radio_stretch1_loop_faceBlue","113111","1"
"65086","5152065","","3","","0.2","","","radio_stretch1_loop","7","1"
"65087","5152065","","23","","","","","se_10058300_ghost_cold","se_10058300","0"
"65088","5152065","","93","","","","","0","1",""
"65089","5152065","","21","","","","0","vo_rag_4006","vo_rag","0"
"65090","5152065","0","11","0","0","0.5","1","呀！姊、姊姊……","132111","8"
"65091","5152065","","93","","","","","0","4.6",""
"65092","5152065","","21","","","","0","vo_rag_4007","vo_rag","0"
"65093","5152065","0","11","0","0","0.5","1","二二、三四……","127111","8"
"65094","5152065","","93","","","","","0","3.7",""
"65095","5152065","","93","","","","","0","1.1",""
"65096","5152065","","91","","","","0","","0","0"
"65097","5152065","","3","","0.2","","","radio_stretch2R_loop","127111","1"
"65098","5152065","","93","","","","","0","0.1",""
"65099","5152065","","3","","0.2","","","radio_stretch2_loop_faceBlue","132111","1"
"65100","5152065","","3","","0.2","","","radio_stretch2_loop","4","1"
"65101","5152065","","3","","0.2","","","radio_stretch2_loop_faceBlue","131911","1"
"65102","5152065","","3","","0.2","","","radio_stretch2_loop","126911","1"
"65103","5152065","","3","","0.2","","","radio_stretch2_loop_faceBlue","113111","1"
"65104","5152065","","3","","0.2","","","radio_stretch2_loop","7","1"
"65105","5152065","","21","","","","0","vo_rag_4008","vo_rag","0"
"65106","5152065","0","11","0","0","0.5","1","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","4","8"
"65107","5152065","","93","","","","","0","5.1",""
"65108","5152065","","93","","","","","0","0",""
"65109","5152065","","32","","","","","1","15",""
"65110","5152065","11","33","","","","0.8","197","15","-130"
"65111","5152065","11","2","","","","0.8","197","6","-280"
"65112","5152065","","23","","","","","se_10058300_ghost_soul","se_10058300","0"
"65113","5152065","","93","","","","","0","0.5",""
"65114","5152065","1","3","0","0.2","","escape","shock_jump","131911","0"
"65115","5152065","1","3","0","0.2","","escape","shock_jump","113111","0"
"65116","5152065","","21","","","","0","vo_rag_4010","vo_rag","0"
"65117","5152065","0","11","80","20","0.8","0","呀啊啊啊──！","131911","20"
"65118","5152065","","21","","","","0","vo_rag_4011","vo_rag","1"
"65119","5152065","0","11","80","-20","0","0","咿、咿咿咿咿──！？","113111","18"
"65120","5152065","","93","","","","","0","0.3",""
"65121","5152065","","4","","","","","0","6",""
"65122","5152065","","93","","","","","0","0.7",""
"65123","5152065","0","2","","","","2","-1050","131911","-264"
"65124","5152065","0","2","","","","2","-1229","113111","-285"
"65125","5152065","","37","","","","","out","2",""
"65126","5152065","","37","","","","","out","16",""
"65127","5152065","","37","","","","","out","14",""
"65128","5152065","0","27","1","0","","0.5","bgm_MC173B","bgm_MC173B","0.5"
"65129","5152065","","3","","0.2","","","idle_normal","7","1"
"65130","5152065","0","6","0","1.2","","1","1","7","1"
"65131","5152065","","3","","0.2","","","sad_idle_normal","127111","1"
"65132","5152065","","93","","","","","0","0.1",""
"65133","5152065","","3","","0.2","","","idle_normal_surprise1","132111","1"
"65134","5152065","","3","","0.2","","","idle_normal_surprise1","4","1"
"65135","5152065","","3","","0.2","","","idle_normal","126911","1"
"65136","5152065","","93","","","","","0","0.1",""
"65137","5152065","1","6","0","1","","1","1","6","1"
"65138","5152065","","93","","","","","0","2",""
"65139","5152065","","21","","","","0","vo_rag_4009","vo_rag","0"
"65140","5152065","1","11","20","0","0","1","喂──忍……\n我可找到妳了。","6","8"
"65141","5152065","","91","","","","","","0",""
"65142","5152065","","3","","0.2","","","sad_talk_talk2","127111","1"
"65143","5152065","1","3","0","0.2","","ghost_dokuro_idleR","ghost_dokuro_turn","6","0"
"65144","5152065","","21","","","","0","vo_rag_4012","vo_rag","0"
"65145","5152065","1","11","0","0","0","1","那麼，大家打起精神，\n繼續做體操吧。","127111","8"
"65146","5152065","","91","","","","0","","65145","0"
"65147","5152065","","3","","0.2","","","radio_stretch1_loop_surprise1","127111","1"
"65148","5152065","","93","","","","","0","0.1",""
"65149","5152065","","3","","0.2","","","radio_stretch1_loop","132111","1"
"65150","5152065","","3","","0.2","","","radio_stretch1_loop","4","1"
"65151","5152065","","3","","0.2","","","radio_stretch1_loop","126911","1"
"65152","5152065","","93","","","","","0","2.5",""
"65153","5152065","","93","","","","","0","0.5",""
"65154","5152065","","101","","","","","","65155",""
"65155","5152065","","25","","","","","bgm_MC173B","bgm_MC173B",""
"65156","5152065","","22","","","","","0","0",""
"65157","5152065","","22","","","","","0","1",""
"66001","5152066","-259","1","0","1.55","idle_normal","-151","131911","1","108"
"66002","5152066","-295","1","0","1.55","wish_idle_normal","-460","132111","1","110"
"66003","5152066","-277","5","0","1.55","doya_idle","-305","4","4","109"
"66004","5152066","-258","1","1","1.55","idle_normal","89","107511","1","105"
"66005","5152066","-297","1","1","1.55","wish_idle_normal","407","107611","1","107"
"66006","5152066","-278","1","1","1.55","cool_idle","245","107811","1","106"
"66007","5152066","-142","1","1","1.45","wish_idle_normal","329","126911","1","103"
"66008","5152066","-158","1","1","1.45","idle_normal","479","110311","1","104"
"66009","5152066","-132","1","1","1.45","sad_idle_normal","178","113511","1","102"
"66010","5152066","-259","5","0","1.55","empty","-151","5","5","107"
"66011","5152066","120","5","0","0.75","empty","15","2","2","210"
"66012","5152066","","13","","","","","208","131911",""
"66013","5152066","","13","","","","","210","132111",""
"66014","5152066","","13","","","","","209","4",""
"66015","5152066","","13","","","","","205","107511",""
"66016","5152066","","13","","","","","207","107611",""
"66017","5152066","","13","","","","","206","107811",""
"66018","5152066","","13","","","","","203","126911",""
"66019","5152066","","13","","","","","204","110311",""
"66020","5152066","","13","","","","","202","113511",""
"66021","5152066","1","31","","1","","0","1","1","0"
"66022","5152066","1","31","","0","","0","4","4","0"
"66023","5152066","1","31","","0","","0","2","2","0"
"66024","5152066","1","31","","1","","0","3","3","0"
"66025","5152066","1","31","","0","","0","17","17","0"
"66026","5152066","","91","","","","","0","0",""
"66027","5152066","","37","","","","","telop_6","3",""
"66028","5152066","","102","","","","","0","0","0"
"66029","5152066","","93","","","","","0","1",""
"66030","5152066","","3","","0.2","","","talk_normal_joy","131911","1"
"66031","5152066","","21","","","","0","vo_rag_1001","vo_rag","0"
"66032","5152066","1","11","5","-10","0","1","那麼各位，\n廣播體操要開始囉！","131911","6"
"66033","5152066","","91","","","","0","","66032","0"
"66034","5152066","","3","","0.2","","","idle_normal_joy","131911","1"
"66035","5152066","1","3","0","0.2","","gutsB_idle","gutsB_in","132111","0"
"66036","5152066","1","3","0","0.2","","cool_talk_talk2","cool_in_talk2","4","0"
"66037","5152066","1","3","0","0.2","","handsup_loop","handsup_in","107511","0"
"66038","5152066","","3","","0.2","","","wish_talk","107611","1"
"66039","5152066","","3","","0.2","","","wish2_idle","126911","1"
"66040","5152066","","3","","0.2","","","joy_idle","110311","1"
"66041","5152066","1","3","0","0.2","","doya_idle_normal2","doya_in","107811","0"
"66042","5152066","","3","","0.2","","","wish_talk_joy_shy","113511","1"
"66043","5152066","","93","","","","0","","2.5","0"
"66044","5152066","","25","","","","","bgm_MC175A","bgm_MC175A",""
"66045","5152066","","32","","","","","1","2",""
"66046","5152066","","3","","0.2","","","wish_idle_normal","132111","1"
"66047","5152066","","3","","0.2","","","doya_idle","4","1"
"66048","5152066","","3","","0.2","","","idle_normal","107511","1"
"66049","5152066","","3","","0.2","","","wish_idle_normal","107611","1"
"66050","5152066","","3","","0.2","","","cool_idle","126911","1"
"66051","5152066","","3","","0.2","","","wish_idle_normal","110311","1"
"66052","5152066","","3","","0.2","","","idle_normal","107811","1"
"66053","5152066","","3","","0.2","","","sad_idle_normal","113511","1"
"66054","5152066","","21","","","","0","vo_rag_1002","vo_rag","0"
"66055","5152066","0","11","5","-10","0.5","1","首先先蹦蹦地跳起來，\n放鬆全身。","131911","4"
"66056","5152066","","93","","","","","0","0.5",""
"66057","5152066","","3","","0.2","","","radio_jump_loop_normal2","131911","1"
"66058","5152066","","93","","","","0","","1.6","0"
"66059","5152066","","3","","0.2","","","radio_jump_loop","132111","1"
"66060","5152066","","3","","0.2","","","radio_jump_loop_talk2","4","1"
"66061","5152066","","93","","","","0","","0.1","0"
"66062","5152066","","3","","0.2","","","radio_jump_loop","107511","1"
"66063","5152066","","3","","0.2","","","radio_jump_loop","107611","1"
"66064","5152066","","3","","0.2","","","radio_jump_loop","126911","1"
"66065","5152066","","3","","0.2","","","radio_jump_loop","110311","1"
"66066","5152066","","3","","0.2","","","radio_jump_loop","107811","1"
"66067","5152066","","3","","0.2","","","radio_jump_loop","113511","1"
"66068","5152066","","93","","","","","0","3",""
"66069","5152066","","91","","","","0","","66055","0"
"66070","5152066","","21","","","","0","vo_rag_1003","vo_rag","0"
"66071","5152066","0","11","5","-10","0.5","1","即便只是跳躍\n也意外地累人呢。","4","7"
"66072","5152066","","93","","","","","0","3.2",""
"66073","5152066","","91","","","","0","","66071","0"
"66074","5152066","","93","","","","","0","1.5",""
"66075","5152066","","3","","0.3","","","idle_normal","131911","1"
"66076","5152066","","3","","0.3","","","wish_talk","132111","1"
"66077","5152066","","3","","0.3","","","cool_idle","4","1"
"66078","5152066","","93","","","","","0","0.1",""
"66079","5152066","","3","","0.3","","","idle_normal","107511","1"
"66080","5152066","","3","","0.3","","","wish_idle","107611","1"
"66081","5152066","","3","","0.3","","","wish_idle_normal","126911","1"
"66082","5152066","","3","","0.3","","","idle_normal","110311","1"
"66083","5152066","","3","","0.3","","","cool_idle","107811","1"
"66084","5152066","","3","","0.3","","","sad_idle_normal","113511","1"
