934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3
"5152063","surprise_idle","0.2","shock_to_surprise","131711","","1","3","63065","0",""
"5152063","","0.2","empty","1","","","3","63066","1",""
"5152063","doya_talk_sad","0.2","doya_in_sad","132011","","1","3","63067","0","0"
"5152063","0","","vo_rag_5009","vo_rag","","","21","63068","0",""
"5152063","1","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","132011","0","1","11","63069","7","0"
"5152063","0","","","0","","","91","63070","0",""
"5152063","","0.2","doya_talk","132011","","","3","63071","1",""
"5152063","0","","vo_rag_5010","vo_rag","","","21","63072","0",""
"5152063","1","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","132011","0","1","11","63073","7","0"
"5152063","0","","","0","","","91","63074","0",""
"5152063","","0.2","doya_idle","132011","","","3","63075","1",""
"5152063","","0.2","sad_talk_anger","131711","","","3","63076","1",""
"5152063","0","","vo_rag_5011","vo_rag","","","21","63077","0",""
"5152063","1","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","131711","0","1","11","63078","9","0"
"5152063","0","","","0","","","91","63079","0",""
"5152063","doya_idle_normal2","0.2","doya_to_doya","132011","","1","3","63080","0","0"
"5152063","cool_talk_joy2","0.2","cool_in_joy2","131711","","1","3","63081","0","0"
"5152063","","","se_10058300_emotion_isekai_1","se_10058300","","","23","63082","0",""
"5152063","0","","10","131711","","0","12","63083","0.8",""
"5152063","","","0","1.5","","","93","63084","",""
"5152063","","0.2","sad_idle_surprise1","132011","","","3","63085","1",""
"5152063","","0.2","ames_idol_dance","131711","","","3","63086","0",""
"5152063","","","0","1.8","","","93","63087","",""
"5152063","echidna_interest_talk","0.2","echidna_interest_in","132011","","1","3","63088","0","0"
"5152063","","","se_10058300_emotion_isekai_2","se_10058300","","","23","63089","0",""
"5152063","0","","7","132011","","0","12","63090","2",""
"5152063","","","0","1.1","","","93","63091","",""
"5152063","","","0","0.5","","","93","63092","",""
"5152063","","","","63094","","","101","63093","",""
"5152063","","","bgm_MC173B","bgm_MC173B","","","25","63094","",""
"5152063","","","0","0","","","22","63095","",""
"5152064","410","1.55","102611","1","idle_normal","-295","1","64001","110","1"
"5152064","176","1.45","107811","1","cool_idle","-114","1","64002","105","0"
"5152064","12","1.5","102311","1","joy_idle_normal","-179","1","64003","106","0"
"5152064","-177","1.45","110311","1","idle_normal","-116","1","64004","105","0"
"5152064","-226","1.55","102111","1","wish_idle","-258","1","64005","107","0"
"5152064","115","1.55","131911","1","idle_normal","-260","1","64006","107","0"
"5152064","-350","1.5","122811","1","doya_idle","-178","1","64007","106","0"
"5152064","-391","1.6","122911","1","idle_normal","-334","1","64008","108","0"
"5152064","-60","1.6","122711","1","idle_normal","-330","1","64009","108","0"
"5152064","","","210","102611","","","13","64010","",""
"5152064","","","207","131911","","","13","64011","",""
"5152064","","","205","110311","","","13","64012","",""
"5152064","","","208","122711","","","13","64013","",""
"5152064","","","206","122811","","","13","64014","",""
"5152064","","","208","122911","","","13","64015","",""
"5152064","","","207","102111","","","13","64016","",""
"5152064","","","206","102311","","","13","64017","",""
"5152064","","","205","107811","","","13","64018","",""
"5152064","410","1.55","11","1","empty","-295","5","64019","115","1"
"5152064","115","1.55","61","1","empty","-260","5","64020","131","0"
"5152064","146","1.55","62","1","empty","-134","5","64021","131","0"
"5152064","410","1.55","63","1","empty","-295","5","64022","132","0"
"5152064","-177","1.55","64","1","empty","-136","5","64023","132","0"
"5152064","40","1","1","1","","1.3","31","64024","0",""
"5152064","-235","0","13","13","","1","31","64025","385",""
"5152064","0","0","2","2","","1","31","64026","0",""
"5152064","0","1","3","3","","1","31","64027","0",""
"5152064","","","0","0","","","91","64028","",""
"5152064","","","telop_4","3","","","37","64029","",""
"5152064","","","0","0","","","102","64030","0",""
"5152064","","","0","1","","","93","64031","",""
"5152064","","0.2","sad_talk_dead","102611","","","3","64032","1",""
"5152064","0","","vo_rag_3001","vo_rag","","","21","64033","0",""
"5152064","1","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","102611","0","1","11","64034","8","0"
"5152064","0","","","0","","","91","64035","0",""
"5152064","","0.2","talk_normal_surprise","102611","","","3","64036","1",""
"5152064","0","","vo_rag_3002","vo_rag","","","21","64037","0",""
"5152064","1","0","雖然我其實並不想做，\n不過要開始做體操囉～","102611","0","1","11","64038","8","0"
"5152064","0","","","0","","","91","64039","0",""
"5152064","","0.2","idle_normal","102611","","","3","64040","1",""
"5152064","","","bgm_MC175B","bgm_MC175B","","","25","64041","",""
"5152064","","","1","2","","","32","64042","",""
"5152064","0","","vo_rag_3003","vo_rag","","","21","64043","0",""
"5152064","1","0","首先是原地跳躍～\n一、二、三……","102611","2.2","0","11","64044","9","0"
"5152064","0","","","3.2","","","93","64045","0",""
"5152064","tired_idle","0.2","gutara_jump3time","11","","1","3","64046","0","0.2"
"5152064","tired_idle","0.2","gutara_jump3time","102611","","1","3","64047","0","0.2"
"5152064","0","","","0.1","","","93","64048","0",""
"5152064","idle_normal","0.2","jump3time","131911","","1","3","64049","0","0.2"
"5152064","idle_normal","0.2","jump3time","122911","","1","3","64050","0","0.2"
"5152064","joy_idle_normal","0.2","jump3time","102311","","1","3","64051","0","0.2"
"5152064","0","","","0.1","","","93","64052","0",""
"5152064","idle_normal","0.2","jump3time","107811","","1","3","64053","0","0.2"
"5152064","idle_normal","0.2","jump3time","110311","","1","3","64054","0","0.2"
"5152064","wish_idle","0.2","jump3time","102111","","1","3","64055","0","0.2"
"5152064","0","","","0.1","","","93","64056","0",""
"5152064","doya_idle","0.2","jump3time","122811","","1","3","64057","0","0.2"
"5152064","idle_normal","0.2","jump3time","122711","","1","3","64058","0","0.2"
"5152064","","","0","2.1","","","93","64059","",""
"5152064","","","se_10058300_isekai_breath","se_10058300","","","23","64060","0",""
"5152064","","","0","1.7","","","93","64061","",""
"5152064","0","","","64044","","","91","64062","0",""
"5152064","0.5","0","bgm_MC173B","bgm_MC173B","","0","27","64063","0.5","1"
"5152064","","","out","2","","","37","64064","",""
"5152064","0","","vo_rag_3004","vo_rag","","","21","64065","0",""
"5152064","1","0","……呼，稍微休息一下吧。","102611","0","1","11","64066","8",""
"5152064","0","","","0","","","91","64067","0",""
"5152064","","0.2","talk_normal_shy","107811","","","3","64068","1",""
"5152064","0","","vo_rag_3005","vo_rag","","","21","64069","0",""
"5152064","1","0","再怎麼說也太快了吧！？","107811","0","1","11","64070","7",""
"5152064","0","","","0","","","91","64071","0",""
"5152064","","0.2","idle_normal_shy","107811","","","3","64072","1",""
"5152064","","","0.3","se_10058300_isekai_breath","","","24","64073","",""
"5152064","","0.2","empty","11","","","3","64074","1",""
"5152064","","0.2","talk_normal_joy","102611","","","3","64075","1",""
"5152064","0","","vo_rag_3006","vo_rag","","","21","64076","0",""
"5152064","1","0","那麼接著就躺下來深呼吸～","102611","0","1","11","64077","7",""
"5152064","0","","","0","","","91","64078","0",""
"5152064","gutara_sleepy_idle","0.2","idle_to_layLongHair","102611","","1","3","64079","0","0"
"5152064","0","","","0.2","","","93","64080","0",""
"5152064","gutara_breathLongHair_idle","0.2","idle_to_layLongHair","131911","","1","3","64081","0","0"
"5152064","gutara_breathShortHair_idle","0.2","idle_to_layShortHair","122911","","1","3","64082","0","0"
"5152064","gutara_breathShortHair_idle","0.2","idle_to_layShortHair","102311","","1","3","64083","0","0"
"5152064","0","","","0.2","","","93","64084","0",""
"5152064","gutara_breathLongHair_idle","0.2","idle_to_layLongHair","110311","","1","3","64085","0","0"
"5152064","gutara_breathShortHair_idle","0.2","idle_to_layShortHair","122711","","1","3","64086","0","0"
"5152064","gutara_breathLongHair_idle","0.2","idle_to_layLongHair","107811","","1","3","64087","0","0"
"5152064","0","","","0.1","","","93","64088","0",""
"5152064","gutara_breathShortHair_idle","0.2","idle_to_layShortHair","102111","","1","3","64089","0","0"
"5152064","gutara_breathShortHair_idle","0.2","idle_to_layShortHair","122811","","1","3","64090","0","0"
"5152064","1","12","105","0","","2.8","121","64091","1",""
"5152064","0","","","2","","","93","64092","0",""
"5152064","0","50","12","102611","","0","12","64093","1.5","-120"
"5152064","0","","","1.5","","","93","64094","0",""
"5152064","gutara_sleep2_idle","0.2","gutara_sleep2_in","102611","","1","3","64095","0","0"
"5152064","0","","","1.5","","","93","64096","0",""
"5152064","","","1","13","","","32","64097","",""
"5152064","0","","vo_rag_3007","vo_rag","","","21","64098","0",""
"5152064","1","15","呼……唔嗯唔嗯……","102611","0","1","11","64099","9","-100"
"5152064","0","","","0","","","91","64100","0",""
"5152064","","","se_10058300_gutara_sleep","se_10058300","","","23","64101","0",""
"5152064","","","0","11","","","4","64102","",""
"5152064","0","","460","11","","0","2","64103","-310",""
"5152064","","","gutara_sleep","11","","","3","64104","0",""
"5152064","gutara_sleep1_idle","0.2","gutara_surprise","107811","","1","3","64105","0","0"
"5152064","0","","vo_rag_3008","vo_rag","","","21","64106","0",""
"5152064","1","-15","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","107811","1.5","0","11","64107","8","-40"
"5152064","","","0","6.8","","","93","64108","",""
"5152064","","","0","0.5","","","93","64109","",""
"5152064","","","se_10058300_gutara_sleep","se_10058300","","","23","64110","0",""
"5152064","","","gutara_sleep2","62","","","3","64111","0",""
"5152064","0","","","64107","","","91","64112","0",""
"5152064","gutara_sleep1_idle","0.2","gutara_sleep1ShortHair_in","122911","","1","3","64113","0","0"
"5152064","0","","","0.2","","","93","64114","0",""
"5152064","gutara_sleep1_idle","0.2","gutara_sleep1ShortHair_in","102311","","1","3","64115","0","0"
"5152064","0","","","0.2","","","93","64116","0",""
"5152064","gutara_sleep1_idle","0.2","gutara_sleep1ShortHair_in","122811","","1","3","64117","0","0"
"5152064","0","","","1.5","","","93","64118","0",""
"5152064","gutara_sleep1_idle","0.2","gutara_sleepy_in","110311","","1","3","64119","0","0"
"5152064","0","","vo_rag_3009","vo_rag","","","21","64120","0",""
"5152064","1","-40","畢竟今天起得早……\n我也……呼啊……","110311","1.5","0","11","64121","8","-110"
"5152064","","","0","7.4","","","93","64122","",""
"5152064","","","se_10058300_gutara_sleep","se_10058300","","","23","64123","0",""
"5152064","","","gutara_sleep","64","","","3","64124","0",""
"5152064","0","","","64121","","","91","64125","0",""
"5152064","gutara_sleep1_idle","0.2","gutara_sleep1ShortHair_in","102111","","1","3","64126","0","0"
"5152064","0","","","0.2","","","93","64127","0",""
"5152064","gutara_sleep1_idle","0.2","gutara_sleep1ShortHair_in","122711","","1","3","64128","0","0"
"5152064","0","","","4","","","93","64129","0",""
"5152064","gutara_notice_talk_shy","0.2","gutara_notice_in","131911","","1","3","64130","0","0"
"5152064","0","","vo_rag_3010","vo_rag","","","21","64131","0",""
"5152064","1","-15","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","131911","0","1","11","64132","8","-50"
"5152064","0","","","0","","","91","64133","0",""
"5152064","gutara_notice_talk_dead","0.2","gutara_notice_to_notice","131911","","1","3","64134","0","0"
"5152064","0","","vo_rag_3011","vo_rag","","","21","64135","0",""
"5152064","1","-15","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","131911","0","1","11","64136","8","-50"
"5152064","0","","","0","","","91","64137","0",""
"5152064","gutara_sleep1_idle","0.2","gutara_notice_out","131911","","1","3","64138","0","0"
"5152064","0","","","0.5","","","93","64139","0",""
"5152064","","","se_10058300_gutara_sleep","se_10058300","","","23","64140","0",""
"5152064","","","gutara_sleep","61","","","3","64141","0",""
"5152064","0","","","1.3","","","93","64142","0",""
"5152064","","","se_10058300_gutara_sleep","se_10058300","","","23","64143","0",""
"5152064","0","","-205","64","","0","2","64144","-305",""
"5152064","","","gutara_sleep2","64","","","3","64145","0",""
"5152064","0","","","1.3","","","93","64146","0",""
"5152064","","","se_10058300_gutara_sleep","se_10058300","","","23","64147","0",""
"5152064","0","","-300","62","","0","2","64148","-190",""
"5152064","","","gutara_sleep","62","","","3","64149","0",""
"5152064","0","","","2","","","93","64150","0",""
"5152064","","","0","0.5","","","93","64151","",""
"5152064","","","","64153","","","101","64152","",""
"5152064","","","bgm_MC173B","bgm_MC173B","","","25","64153","",""
"5152064","","","0","0","","","22","64154","",""
"5152065","335","1.55","127111","1","idle_normal","-280","1","65001","109","1"
"5152065","-252","1.5","132111","1","wish_idle_normal","-179","1","65002","105","0"
"5152065","-74","1.5","4","4","doya_idle","-163","5","65003","104","0"
"5152065","29","1.55","131911","1","idle_normal","-264","1","65004","107","0"
"5152065","-346","1.55","126911","1","wish_idle_normal","-304","1","65005","109","0"
"5152065","-150","1.55","113111","1","idle_normal","-285","1","65006","108","0"
"5152065","1000","1.5","6","6","ghost_dokuro_idle","-280","5","65007","110","1"
"5152065","1","0","1","6","","0","6","65008","1","0"
"5152065","-507","1.5","7","7","idle_normal","-178","5","65009","106","0"
"5152065","1","0","1","7","","0","6","65010","1","0"
"5152065","","","209","127111","","","13","65011","",""
"5152065","","","205","132111","","","13","65012","",""
"5152065","","","204","4","","","13","65013","",""
"5152065","","","207","131911","","","13","65014","",""
"5152065","","","209","126911","","","13","65015","",""
"5152065","","","208","113111","","","13","65016","",""
"5152065","0","1","1","1","","1.03","31","65017","0",""
"5152065","-178","0","14","14","","1","31","65018","-507",""
"5152065","0","0","16","16","","1.03","31","65019","0",""
"5152065","0","0","2","2","","1","31","65020","0",""
"5152065","0","1","3","3","","1","31","65021","0",""
"5152065","-130","0","15","15","","1","31","65022","1000",""
"5152065","","","0","0","","","91","65023","",""
"5152065","","","telop_5","3","","","37","65024","",""
"5152065","","","0","0","","","102","65025","0",""
"5152065","","","0","1","","","93","65026","",""
"5152065","","0.2","talk_normal","127111","","","3","65027","1",""
"5152065","0","","vo_rag_4001","vo_rag","","","21","65028","0",""
"5152065","1","0","我是今天負責\n示範體操的忍。","127111","0","1","11","65029","5","0"
"5152065","0","","","0","","","91","65030","0",""
"5152065","","0.2","talk_normal","127111","","","3","65031","1",""
"5152065","0","","vo_rag_4002","vo_rag","","","21","65032","0",""
"5152065","1","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","127111","0","1","11","65033","7","0"
"5152065","0","","","0","","","91","65034","0",""
"5152065","","","1","2","","","32","65035","",""
"5152065","","","bgm_MC175C","bgm_MC175C","","","25","65036","",""
"5152065","","","0","0.5","","","93","65037","",""
"5152065","","0.3","radio_stretch1_loop","127111","","","3","65038","1",""
"5152065","","","0","0.1","","","93","65039","",""
"5152065","","0.2","radio_stretch1_loop","132111","","","3","65040","1",""
"5152065","","0.2","radio_stretch1_loop","4","","","3","65041","1",""
"5152065","","0.2","radio_stretch1_loop","131911","","","3","65042","1",""
"5152065","","0.2","radio_stretch1_loop","126911","","","3","65043","1",""
"5152065","","0.2","radio_stretch1_loop","113111","","","3","65044","1",""
"5152065","","0.2","radio_stretch1_loop","7","","","3","65045","1",""
"5152065","","","0","1","","","93","65046","",""
"5152065","","","1","16","","","32","65047","",""
"5152065","","","1","14","","","32","65048","",""
"5152065","","","0","0.7","","","93","65049","",""
"5152065","1","12","0","65","","2.8","121","65050","1",""
"5152065","","","0","1","","","93","65051","",""
"5152065","1","1","1","7","","1","6","65052","1","0"
"5152065","","","0","2.2","","","93","65053","",""
"5152065","sad_talkR","0.2","ghost_stretch1_turn","131911","","1","3","65054","0","0"
"5152065","0","","vo_rag_4003","vo_rag","","","21","65055","0",""
"5152065","1","0","那個，那邊沒有任何人……\n呀啊！","131911","0.5","0","11","65056","6","50"
"5152065","","","0","2.5","","","93","65057","",""
"5152065","shock_loopR","0.2","shock_inR","131911","","1","3","65058","0","0"
"5152065","","","0","2.1","","","93","65059","",""
"5152065","0","","","65056","","","91","65060","0",""
"5152065","","0.2","ghost_stretch2_turn","131911","","","3","65061","0",""
"5152065","","","0","0.4","","","93","65062","",""
"5152065","","0.2","radio_stretch2R_loop","127111","","","3","65063","1",""
"5152065","","","0","0.1","","","93","65064","",""
"5152065","","0.2","radio_stretch2_loop","132111","","","3","65065","1",""
"5152065","","0.2","radio_stretch2_loop","4","","","3","65066","1",""
"5152065","","0.2","radio_stretch2_loop_faceBlue","131911","","","3","65067","1",""
"5152065","","0.2","radio_stretch2_loop","126911","","","3","65068","1",""
"5152065","","0.2","radio_stretch2_loop_faceBlue","113111","","","3","65069","1",""
"5152065","","0.2","radio_stretch2_loop","7","","","3","65070","1",""
"5152065","0","","vo_rag_4004","vo_rag","","","21","65071","0",""
"5152065","1","0","喂、喂喂，饒了我吧……","113111","0.5","0","11","65072","7","50"
"5152065","","","0","6.6","","","93","65073","",""
"5152065","0","","vo_rag_4005","vo_rag","","","21","65074","0",""
"5152065","1","0","沒錯，就是這樣。","127111","0.5","0","11","65075","8","0"
"5152065","","","0","3.4","","","93","65076","",""
"5152065","","","spread","14","","","37","65077","",""
"5152065","","","0","0.3","","","93","65078","",""
"5152065","","0.2","radio_stretch1_loop_surprise1","127111","","","3","65079","1",""
"5152065","","","0","0.1","","","93","65080","",""
"5152065","","0.2","radio_stretch1_loop_faceBlue","132111","","","3","65081","1",""
"5152065","","0.2","radio_stretch1_loop","4","","","3","65082","1",""
"5152065","","0.2","radio_stretch1_loop_faceBlue","131911","","","3","65083","1",""
"5152065","","0.2","radio_stretch1_loop","126911","","","3","65084","1",""
"5152065","","0.2","radio_stretch1_loop_faceBlue","113111","","","3","65085","1",""
"5152065","","0.2","radio_stretch1_loop","7","","","3","65086","1",""
"5152065","","","se_10058300_ghost_cold","se_10058300","","","23","65087","0",""
"5152065","","","0","1","","","93","65088","",""
"5152065","0","","vo_rag_4006","vo_rag","","","21","65089","0",""
"5152065","1","0","呀！姊、姊姊……","132111","0.5","0","11","65090","8","0"
"5152065","","","0","4.6","","","93","65091","",""
"5152065","0","","vo_rag_4007","vo_rag","","","21","65092","0",""
"5152065","1","0","二二、三四……","127111","0.5","0","11","65093","8","0"
"5152065","","","0","3.7","","","93","65094","",""
"5152065","","","0","1.1","","","93","65095","",""
"5152065","0","","","0","","","91","65096","0",""
"5152065","","0.2","radio_stretch2R_loop","127111","","","3","65097","1",""
"5152065","","","0","0.1","","","93","65098","",""
"5152065","","0.2","radio_stretch2_loop_faceBlue","132111","","","3","65099","1",""
"5152065","","0.2","radio_stretch2_loop","4","","","3","65100","1",""
"5152065","","0.2","radio_stretch2_loop_faceBlue","131911","","","3","65101","1",""
"5152065","","0.2","radio_stretch2_loop","126911","","","3","65102","1",""
"5152065","","0.2","radio_stretch2_loop_faceBlue","113111","","","3","65103","1",""
"5152065","","0.2","radio_stretch2_loop","7","","","3","65104","1",""
"5152065","0","","vo_rag_4008","vo_rag","","","21","65105","0",""
"5152065","1","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","4","0.5","0","11","65106","8","0"
"5152065","","","0","5.1","","","93","65107","",""
"5152065","","","0","0","","","93","65108","",""
"5152065","","","1","15","","","32","65109","",""
"5152065","0.8","","197","15","","11","33","65110","-130",""
"5152065","0.8","","197","6","","11","2","65111","-280",""
"5152065","","","se_10058300_ghost_soul","se_10058300","","","23","65112","0",""
"5152065","","","0","0.5","","","93","65113","",""
"5152065","escape","0.2","shock_jump","131911","","1","3","65114","0","0"
"5152065","escape","0.2","shock_jump","113111","","1","3","65115","0","0"
"5152065","0","","vo_rag_4010","vo_rag","","","21","65116","0",""
"5152065","0","20","呀啊啊啊──！","131911","0.8","0","11","65117","20","80"
"5152065","0","","vo_rag_4011","vo_rag","","","21","65118","1",""
"5152065","0","-20","咿、咿咿咿咿──！？","113111","0","0","11","65119","18","80"
"5152065","","","0","0.3","","","93","65120","",""
"5152065","","","0","6","","","4","65121","",""
"5152065","","","0","0.7","","","93","65122","",""
"5152065","2","","-1050","131911","","0","2","65123","-264",""
"5152065","2","","-1229","113111","","0","2","65124","-285",""
"5152065","","","out","2","","","37","65125","",""
"5152065","","","out","16","","","37","65126","",""
"5152065","","","out","14","","","37","65127","",""
"5152065","0.5","0","bgm_MC173B","bgm_MC173B","","0","27","65128","0.5","1"
"5152065","","0.2","idle_normal","7","","","3","65129","1",""
"5152065","1","1.2","1","7","","0","6","65130","1","0"
"5152065","","0.2","sad_idle_normal","127111","","","3","65131","1",""
"5152065","","","0","0.1","","","93","65132","",""
"5152065","","0.2","idle_normal_surprise1","132111","","","3","65133","1",""
"5152065","","0.2","idle_normal_surprise1","4","","","3","65134","1",""
"5152065","","0.2","idle_normal","126911","","","3","65135","1",""
"5152065","","","0","0.1","","","93","65136","",""
"5152065","1","1","1","6","","1","6","65137","1","0"
"5152065","","","0","2","","","93","65138","",""
"5152065","0","","vo_rag_4009","vo_rag","","","21","65139","0",""
"5152065","1","0","喂──忍……\n我可找到妳了。","6","0","1","11","65140","8","20"
"5152065","","","","0","","","91","65141","",""
"5152065","","0.2","sad_talk_talk2","127111","","","3","65142","1",""
"5152065","ghost_dokuro_idleR","0.2","ghost_dokuro_turn","6","","1","3","65143","0","0"
"5152065","0","","vo_rag_4012","vo_rag","","","21","65144","0",""
"5152065","1","0","那麼，大家打起精神，\n繼續做體操吧。","127111","0","1","11","65145","8","0"
"5152065","0","","","65145","","","91","65146","0",""
"5152065","","0.2","radio_stretch1_loop_surprise1","127111","","","3","65147","1",""
"5152065","","","0","0.1","","","93","65148","",""
"5152065","","0.2","radio_stretch1_loop","132111","","","3","65149","1",""
"5152065","","0.2","radio_stretch1_loop","4","","","3","65150","1",""
"5152065","","0.2","radio_stretch1_loop","126911","","","3","65151","1",""
"5152065","","","0","2.5","","","93","65152","",""
"5152065","","","0","0.5","","","93","65153","",""
"5152065","","","","65155","","","101","65154","",""
"5152065","","","bgm_MC173B","bgm_MC173B","","","25","65155","",""
"5152065","","","0","0","","","22","65156","",""
"5152065","","","0","1","","","22","65157","",""
"5152066","-151","1.55","131911","1","idle_normal","-259","1","66001","108","0"
"5152066","-460","1.55","132111","1","wish_idle_normal","-295","1","66002","110","0"
"5152066","-305","1.55","4","4","doya_idle","-277","5","66003","109","0"
"5152066","89","1.55","107511","1","idle_normal","-258","1","66004","105","1"
"5152066","407","1.55","107611","1","wish_idle_normal","-297","1","66005","107","1"
"5152066","245","1.55","107811","1","cool_idle","-278","1","66006","106","1"
"5152066","329","1.45","126911","1","wish_idle_normal","-142","1","66007","103","1"
"5152066","479","1.45","110311","1","idle_normal","-158","1","66008","104","1"
"5152066","178","1.45","113511","1","sad_idle_normal","-132","1","66009","102","1"
"5152066","-151","1.55","5","5","empty","-259","5","66010","107","0"
"5152066","15","0.75","2","2","empty","120","5","66011","210","0"
"5152066","","","208","131911","","","13","66012","",""
"5152066","","","210","132111","","","13","66013","",""
"5152066","","","209","4","","","13","66014","",""
"5152066","","","205","107511","","","13","66015","",""
"5152066","","","207","107611","","","13","66016","",""
"5152066","","","206","107811","","","13","66017","",""
"5152066","","","203","126911","","","13","66018","",""
"5152066","","","204","110311","","","13","66019","",""
"5152066","","","202","113511","","","13","66020","",""
"5152066","0","1","1","1","","1","31","66021","0",""
"5152066","0","0","4","4","","1","31","66022","0",""
"5152066","0","0","2","2","","1","31","66023","0",""
"5152066","0","1","3","3","","1","31","66024","0",""
"5152066","0","0","17","17","","1","31","66025","0",""
"5152066","","","0","0","","","91","66026","",""
"5152066","","","telop_6","3","","","37","66027","",""
"5152066","","","0","0","","","102","66028","0",""
"5152066","","","0","1","","","93","66029","",""
"5152066","","0.2","talk_normal_joy","131911","","","3","66030","1",""
"5152066","0","","vo_rag_1001","vo_rag","","","21","66031","0",""
"5152066","1","-10","那麼各位，\n廣播體操要開始囉！","131911","0","1","11","66032","6","5"
"5152066","0","","","66032","","","91","66033","0",""
"5152066","","0.2","idle_normal_joy","131911","","","3","66034","1",""
"5152066","gutsB_idle","0.2","gutsB_in","132111","","1","3","66035","0","0"
"5152066","cool_talk_talk2","0.2","cool_in_talk2","4","","1","3","66036","0","0"
"5152066","handsup_loop","0.2","handsup_in","107511","","1","3","66037","0","0"
"5152066","","0.2","wish_talk","107611","","","3","66038","1",""
"5152066","","0.2","wish2_idle","126911","","","3","66039","1",""
"5152066","","0.2","joy_idle","110311","","","3","66040","1",""
"5152066","doya_idle_normal2","0.2","doya_in","107811","","1","3","66041","0","0"
"5152066","","0.2","wish_talk_joy_shy","113511","","","3","66042","1",""
"5152066","0","","","2.5","","","93","66043","0",""
"5152066","","","bgm_MC175A","bgm_MC175A","","","25","66044","",""
"5152066","","","1","2","","","32","66045","",""
"5152066","","0.2","wish_idle_normal","132111","","","3","66046","1",""
"5152066","","0.2","doya_idle","4","","","3","66047","1",""
"5152066","","0.2","idle_normal","107511","","","3","66048","1",""
"5152066","","0.2","wish_idle_normal","107611","","","3","66049","1",""
"5152066","","0.2","cool_idle","126911","","","3","66050","1",""
"5152066","","0.2","wish_idle_normal","110311","","","3","66051","1",""
"5152066","","0.2","idle_normal","107811","","","3","66052","1",""
"5152066","","0.2","sad_idle_normal","113511","","","3","66053","1",""
"5152066","0","","vo_rag_1002","vo_rag","","","21","66054","0",""
"5152066","1","-10","首先先蹦蹦地跳起來，\n放鬆全身。","131911","0.5","0","11","66055","4","5"
"5152066","","","0","0.5","","","93","66056","",""
"5152066","","0.2","radio_jump_loop_normal2","131911","","","3","66057","1",""
"5152066","0","","","1.6","","","93","66058","0",""
"5152066","","0.2","radio_jump_loop","132111","","","3","66059","1",""
"5152066","","0.2","radio_jump_loop_talk2","4","","","3","66060","1",""
"5152066","0","","","0.1","","","93","66061","0",""
"5152066","","0.2","radio_jump_loop","107511","","","3","66062","1",""
"5152066","","0.2","radio_jump_loop","107611","","","3","66063","1",""
"5152066","","0.2","radio_jump_loop","126911","","","3","66064","1",""
"5152066","","0.2","radio_jump_loop","110311","","","3","66065","1",""
"5152066","","0.2","radio_jump_loop","107811","","","3","66066","1",""
"5152066","","0.2","radio_jump_loop","113511","","","3","66067","1",""
"5152066","","","0","3","","","93","66068","",""
"5152066","0","","","66055","","","91","66069","0",""
"5152066","0","","vo_rag_1003","vo_rag","","","21","66070","0",""
"5152066","1","-10","即便只是跳躍\n也意外地累人呢。","4","0.5","0","11","66071","7","5"
"5152066","","","0","3.2","","","93","66072","",""
"5152066","0","","","66071","","","91","66073","0",""
"5152066","","","0","1.5","","","93","66074","",""
"5152066","","0.3","idle_normal","131911","","","3","66075","1",""
"5152066","","0.3","wish_talk","132111","","","3","66076","1",""
"5152066","","0.3","cool_idle","4","","","3","66077","1",""
"5152066","","","0","0.1","","","93","66078","",""
"5152066","","0.3","idle_normal","107511","","","3","66079","1",""
"5152066","","0.3","wish_idle","107611","","","3","66080","1",""
"5152066","","0.3","wish_idle_normal","126911","","","3","66081","1",""
"5152066","","0.3","idle_normal","110311","","","3","66082","1",""
"5152066","","0.3","cool_idle","107811","","","3","66083","1",""
"5152066","","0.3","sad_idle_normal","113511","","","3","66084","1",""
