2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8
"","1","shock_to_surprise","0","131711","","63065","surprise_idle","3","5152063","0.2"
"","","empty","1","1","","63066","","3","5152063","0.2"
"","1","doya_in_sad","0","132011","0","63067","doya_talk_sad","3","5152063","0.2"
"","","vo_rag_5009","0","vo_rag","","63068","0","21","5152063",""
"0","1","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","7","132011","0","63069","1","11","5152063","0"
"","","","0","0","","63070","0","91","5152063",""
"","","doya_talk","1","132011","","63071","","3","5152063","0.2"
"","","vo_rag_5010","0","vo_rag","","63072","0","21","5152063",""
"0","1","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","7","132011","0","63073","1","11","5152063","0"
"","","","0","0","","63074","0","91","5152063",""
"","","doya_idle","1","132011","","63075","","3","5152063","0.2"
"","","sad_talk_anger","1","131711","","63076","","3","5152063","0.2"
"","","vo_rag_5011","0","vo_rag","","63077","0","21","5152063",""
"0","1","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","9","131711","0","63078","1","11","5152063","0"
"","","","0","0","","63079","0","91","5152063",""
"","1","doya_to_doya","0","132011","0","63080","doya_idle_normal2","3","5152063","0.2"
"","1","cool_in_joy2","0","131711","0","63081","cool_talk_joy2","3","5152063","0.2"
"","","se_10058300_emotion_isekai_1","0","se_10058300","","63082","","23","5152063",""
"","0","10","0.8","131711","","63083","0","12","5152063",""
"","","0","","1.5","","63084","","93","5152063",""
"","","sad_idle_surprise1","1","132011","","63085","","3","5152063","0.2"
"","","ames_idol_dance","0","131711","","63086","","3","5152063","0.2"
"","","0","","1.8","","63087","","93","5152063",""
"","1","echidna_interest_in","0","132011","0","63088","echidna_interest_talk","3","5152063","0.2"
"","","se_10058300_emotion_isekai_2","0","se_10058300","","63089","","23","5152063",""
"","0","7","2","132011","","63090","0","12","5152063",""
"","","0","","1.1","","63091","","93","5152063",""
"","","0","","0.5","","63092","","93","5152063",""
"","","","","63094","","63093","","101","5152063",""
"","","bgm_MC173B","","bgm_MC173B","","63094","","25","5152063",""
"","","0","","0","","63095","","22","5152063",""
"idle_normal","-295","102611","110","1","1","64001","410","1","5152064","1.55"
"cool_idle","-114","107811","105","1","0","64002","176","1","5152064","1.45"
"joy_idle_normal","-179","102311","106","1","0","64003","12","1","5152064","1.5"
"idle_normal","-116","110311","105","1","0","64004","-177","1","5152064","1.45"
"wish_idle","-258","102111","107","1","0","64005","-226","1","5152064","1.55"
"idle_normal","-260","131911","107","1","0","64006","115","1","5152064","1.55"
"doya_idle","-178","122811","106","1","0","64007","-350","1","5152064","1.5"
"idle_normal","-334","122911","108","1","0","64008","-391","1","5152064","1.6"
"idle_normal","-330","122711","108","1","0","64009","-60","1","5152064","1.6"
"","","210","","102611","","64010","","13","5152064",""
"","","207","","131911","","64011","","13","5152064",""
"","","205","","110311","","64012","","13","5152064",""
"","","208","","122711","","64013","","13","5152064",""
"","","206","","122811","","64014","","13","5152064",""
"","","208","","122911","","64015","","13","5152064",""
"","","207","","102111","","64016","","13","5152064",""
"","","206","","102311","","64017","","13","5152064",""
"","","205","","107811","","64018","","13","5152064",""
"empty","-295","11","115","1","1","64019","410","5","5152064","1.55"
"empty","-260","61","131","1","0","64020","115","5","5152064","1.55"
"empty","-134","62","131","1","0","64021","146","5","5152064","1.55"
"empty","-295","63","132","1","0","64022","410","5","5152064","1.55"
"empty","-136","64","132","1","0","64023","-177","5","5152064","1.55"
"","1.3","1","0","1","","64024","40","31","5152064","1"
"","1","13","385","13","","64025","-235","31","5152064","0"
"","1","2","0","2","","64026","0","31","5152064","0"
"","1","3","0","3","","64027","0","31","5152064","1"
"","","0","","0","","64028","","91","5152064",""
"","","telop_4","","3","","64029","","37","5152064",""
"","","0","0","0","","64030","","102","5152064",""
"","","0","","1","","64031","","93","5152064",""
"","","sad_talk_dead","1","102611","","64032","","3","5152064","0.2"
"","","vo_rag_3001","0","vo_rag","","64033","0","21","5152064",""
"0","1","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","8","102611","0","64034","1","11","5152064","0"
"","","","0","0","","64035","0","91","5152064",""
"","","talk_normal_surprise","1","102611","","64036","","3","5152064","0.2"
"","","vo_rag_3002","0","vo_rag","","64037","0","21","5152064",""
"0","1","雖然我其實並不想做，\n不過要開始做體操囉～","8","102611","0","64038","1","11","5152064","0"
"","","","0","0","","64039","0","91","5152064",""
"","","idle_normal","1","102611","","64040","","3","5152064","0.2"
"","","bgm_MC175B","","bgm_MC175B","","64041","","25","5152064",""
"","","1","","2","","64042","","32","5152064",""
"","","vo_rag_3003","0","vo_rag","","64043","0","21","5152064",""
"2.2","0","首先是原地跳躍～\n一、二、三……","9","102611","0","64044","1","11","5152064","0"
"","","","0","3.2","","64045","0","93","5152064",""
"","1","gutara_jump3time","0","11","0.2","64046","tired_idle","3","5152064","0.2"
"","1","gutara_jump3time","0","102611","0.2","64047","tired_idle","3","5152064","0.2"
"","","","0","0.1","","64048","0","93","5152064",""
"","1","jump3time","0","131911","0.2","64049","idle_normal","3","5152064","0.2"
"","1","jump3time","0","122911","0.2","64050","idle_normal","3","5152064","0.2"
"","1","jump3time","0","102311","0.2","64051","joy_idle_normal","3","5152064","0.2"
"","","","0","0.1","","64052","0","93","5152064",""
"","1","jump3time","0","107811","0.2","64053","idle_normal","3","5152064","0.2"
"","1","jump3time","0","110311","0.2","64054","idle_normal","3","5152064","0.2"
"","1","jump3time","0","102111","0.2","64055","wish_idle","3","5152064","0.2"
"","","","0","0.1","","64056","0","93","5152064",""
"","1","jump3time","0","122811","0.2","64057","doya_idle","3","5152064","0.2"
"","1","jump3time","0","122711","0.2","64058","idle_normal","3","5152064","0.2"
"","","0","","2.1","","64059","","93","5152064",""
"","","se_10058300_isekai_breath","0","se_10058300","","64060","","23","5152064",""
"","","0","","1.7","","64061","","93","5152064",""
"","","","0","64044","","64062","0","91","5152064",""
"","0","bgm_MC173B","0.5","bgm_MC173B","1","64063","0.5","27","5152064","0"
"","","out","","2","","64064","","37","5152064",""
"","","vo_rag_3004","0","vo_rag","","64065","0","21","5152064",""
"0","1","……呼，稍微休息一下吧。","8","102611","","64066","1","11","5152064","0"
"","","","0","0","","64067","0","91","5152064",""
"","","talk_normal_shy","1","107811","","64068","","3","5152064","0.2"
"","","vo_rag_3005","0","vo_rag","","64069","0","21","5152064",""
"0","1","再怎麼說也太快了吧！？","7","107811","","64070","1","11","5152064","0"
"","","","0","0","","64071","0","91","5152064",""
"","","idle_normal_shy","1","107811","","64072","","3","5152064","0.2"
"","","0.3","","se_10058300_isekai_breath","","64073","","24","5152064",""
"","","empty","1","11","","64074","","3","5152064","0.2"
"","","talk_normal_joy","1","102611","","64075","","3","5152064","0.2"
"","","vo_rag_3006","0","vo_rag","","64076","0","21","5152064",""
"0","1","那麼接著就躺下來深呼吸～","7","102611","","64077","1","11","5152064","0"
"","","","0","0","","64078","0","91","5152064",""
"","1","idle_to_layLongHair","0","102611","0","64079","gutara_sleepy_idle","3","5152064","0.2"
"","","","0","0.2","","64080","0","93","5152064",""
"","1","idle_to_layLongHair","0","131911","0","64081","gutara_breathLongHair_idle","3","5152064","0.2"
"","1","idle_to_layShortHair","0","122911","0","64082","gutara_breathShortHair_idle","3","5152064","0.2"
"","1","idle_to_layShortHair","0","102311","0","64083","gutara_breathShortHair_idle","3","5152064","0.2"
"","","","0","0.2","","64084","0","93","5152064",""
"","1","idle_to_layLongHair","0","110311","0","64085","gutara_breathLongHair_idle","3","5152064","0.2"
"","1","idle_to_layShortHair","0","122711","0","64086","gutara_breathShortHair_idle","3","5152064","0.2"
"","1","idle_to_layLongHair","0","107811","0","64087","gutara_breathLongHair_idle","3","5152064","0.2"
"","","","0","0.1","","64088","0","93","5152064",""
"","1","idle_to_layShortHair","0","102111","0","64089","gutara_breathShortHair_idle","3","5152064","0.2"
"","1","idle_to_layShortHair","0","122811","0","64090","gutara_breathShortHair_idle","3","5152064","0.2"
"","2.8","105","1","0","","64091","1","121","5152064","12"
"","","","0","2","","64092","0","93","5152064",""
"","0","12","1.5","102611","-120","64093","0","12","5152064","50"
"","","","0","1.5","","64094","0","93","5152064",""
"","1","gutara_sleep2_in","0","102611","0","64095","gutara_sleep2_idle","3","5152064","0.2"
"","","","0","1.5","","64096","0","93","5152064",""
"","","1","","13","","64097","","32","5152064",""
"","","vo_rag_3007","0","vo_rag","","64098","0","21","5152064",""
"0","1","呼……唔嗯唔嗯……","9","102611","-100","64099","1","11","5152064","15"
"","","","0","0","","64100","0","91","5152064",""
"","","se_10058300_gutara_sleep","0","se_10058300","","64101","","23","5152064",""
"","","0","","11","","64102","","4","5152064",""
"","0","460","-310","11","","64103","0","2","5152064",""
"","","gutara_sleep","0","11","","64104","","3","5152064",""
"","1","gutara_surprise","0","107811","0","64105","gutara_sleep1_idle","3","5152064","0.2"
"","","vo_rag_3008","0","vo_rag","","64106","0","21","5152064",""
"1.5","0","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","8","107811","-40","64107","1","11","5152064","-15"
"","","0","","6.8","","64108","","93","5152064",""
"","","0","","0.5","","64109","","93","5152064",""
"","","se_10058300_gutara_sleep","0","se_10058300","","64110","","23","5152064",""
"","","gutara_sleep2","0","62","","64111","","3","5152064",""
"","","","0","64107","","64112","0","91","5152064",""
"","1","gutara_sleep1ShortHair_in","0","122911","0","64113","gutara_sleep1_idle","3","5152064","0.2"
"","","","0","0.2","","64114","0","93","5152064",""
"","1","gutara_sleep1ShortHair_in","0","102311","0","64115","gutara_sleep1_idle","3","5152064","0.2"
"","","","0","0.2","","64116","0","93","5152064",""
"","1","gutara_sleep1ShortHair_in","0","122811","0","64117","gutara_sleep1_idle","3","5152064","0.2"
"","","","0","1.5","","64118","0","93","5152064",""
"","1","gutara_sleepy_in","0","110311","0","64119","gutara_sleep1_idle","3","5152064","0.2"
"","","vo_rag_3009","0","vo_rag","","64120","0","21","5152064",""
"1.5","0","畢竟今天起得早……\n我也……呼啊……","8","110311","-110","64121","1","11","5152064","-40"
"","","0","","7.4","","64122","","93","5152064",""
"","","se_10058300_gutara_sleep","0","se_10058300","","64123","","23","5152064",""
"","","gutara_sleep","0","64","","64124","","3","5152064",""
"","","","0","64121","","64125","0","91","5152064",""
"","1","gutara_sleep1ShortHair_in","0","102111","0","64126","gutara_sleep1_idle","3","5152064","0.2"
"","","","0","0.2","","64127","0","93","5152064",""
"","1","gutara_sleep1ShortHair_in","0","122711","0","64128","gutara_sleep1_idle","3","5152064","0.2"
"","","","0","4","","64129","0","93","5152064",""
"","1","gutara_notice_in","0","131911","0","64130","gutara_notice_talk_shy","3","5152064","0.2"
"","","vo_rag_3010","0","vo_rag","","64131","0","21","5152064",""
"0","1","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","8","131911","-50","64132","1","11","5152064","-15"
"","","","0","0","","64133","0","91","5152064",""
"","1","gutara_notice_to_notice","0","131911","0","64134","gutara_notice_talk_dead","3","5152064","0.2"
"","","vo_rag_3011","0","vo_rag","","64135","0","21","5152064",""
"0","1","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","8","131911","-50","64136","1","11","5152064","-15"
"","","","0","0","","64137","0","91","5152064",""
"","1","gutara_notice_out","0","131911","0","64138","gutara_sleep1_idle","3","5152064","0.2"
"","","","0","0.5","","64139","0","93","5152064",""
"","","se_10058300_gutara_sleep","0","se_10058300","","64140","","23","5152064",""
"","","gutara_sleep","0","61","","64141","","3","5152064",""
"","","","0","1.3","","64142","0","93","5152064",""
"","","se_10058300_gutara_sleep","0","se_10058300","","64143","","23","5152064",""
"","0","-205","-305","64","","64144","0","2","5152064",""
"","","gutara_sleep2","0","64","","64145","","3","5152064",""
"","","","0","1.3","","64146","0","93","5152064",""
"","","se_10058300_gutara_sleep","0","se_10058300","","64147","","23","5152064",""
"","0","-300","-190","62","","64148","0","2","5152064",""
"","","gutara_sleep","0","62","","64149","","3","5152064",""
"","","","0","2","","64150","0","93","5152064",""
"","","0","","0.5","","64151","","93","5152064",""
"","","","","64153","","64152","","101","5152064",""
"","","bgm_MC173B","","bgm_MC173B","","64153","","25","5152064",""
"","","0","","0","","64154","","22","5152064",""
"idle_normal","-280","127111","109","1","1","65001","335","1","5152065","1.55"
"wish_idle_normal","-179","132111","105","1","0","65002","-252","1","5152065","1.5"
"doya_idle","-163","4","104","4","0","65003","-74","5","5152065","1.5"
"idle_normal","-264","131911","107","1","0","65004","29","1","5152065","1.55"
"wish_idle_normal","-304","126911","109","1","0","65005","-346","1","5152065","1.55"
"idle_normal","-285","113111","108","1","0","65006","-150","1","5152065","1.55"
"ghost_dokuro_idle","-280","6","110","6","1","65007","1000","5","5152065","1.5"
"","0","1","1","6","0","65008","1","6","5152065","0"
"idle_normal","-178","7","106","7","0","65009","-507","5","5152065","1.5"
"","0","1","1","7","0","65010","1","6","5152065","0"
"","","209","","127111","","65011","","13","5152065",""
"","","205","","132111","","65012","","13","5152065",""
"","","204","","4","","65013","","13","5152065",""
"","","207","","131911","","65014","","13","5152065",""
"","","209","","126911","","65015","","13","5152065",""
"","","208","","113111","","65016","","13","5152065",""
"","1.03","1","0","1","","65017","0","31","5152065","1"
"","1","14","-507","14","","65018","-178","31","5152065","0"
"","1.03","16","0","16","","65019","0","31","5152065","0"
"","1","2","0","2","","65020","0","31","5152065","0"
"","1","3","0","3","","65021","0","31","5152065","1"
"","1","15","1000","15","","65022","-130","31","5152065","0"
"","","0","","0","","65023","","91","5152065",""
"","","telop_5","","3","","65024","","37","5152065",""
"","","0","0","0","","65025","","102","5152065",""
"","","0","","1","","65026","","93","5152065",""
"","","talk_normal","1","127111","","65027","","3","5152065","0.2"
"","","vo_rag_4001","0","vo_rag","","65028","0","21","5152065",""
"0","1","我是今天負責\n示範體操的忍。","5","127111","0","65029","1","11","5152065","0"
"","","","0","0","","65030","0","91","5152065",""
"","","talk_normal","1","127111","","65031","","3","5152065","0.2"
"","","vo_rag_4002","0","vo_rag","","65032","0","21","5152065",""
"0","1","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","7","127111","0","65033","1","11","5152065","0"
"","","","0","0","","65034","0","91","5152065",""
"","","1","","2","","65035","","32","5152065",""
"","","bgm_MC175C","","bgm_MC175C","","65036","","25","5152065",""
"","","0","","0.5","","65037","","93","5152065",""
"","","radio_stretch1_loop","1","127111","","65038","","3","5152065","0.3"
"","","0","","0.1","","65039","","93","5152065",""
"","","radio_stretch1_loop","1","132111","","65040","","3","5152065","0.2"
"","","radio_stretch1_loop","1","4","","65041","","3","5152065","0.2"
"","","radio_stretch1_loop","1","131911","","65042","","3","5152065","0.2"
"","","radio_stretch1_loop","1","126911","","65043","","3","5152065","0.2"
"","","radio_stretch1_loop","1","113111","","65044","","3","5152065","0.2"
"","","radio_stretch1_loop","1","7","","65045","","3","5152065","0.2"
"","","0","","1","","65046","","93","5152065",""
"","","1","","16","","65047","","32","5152065",""
"","","1","","14","","65048","","32","5152065",""
"","","0","","0.7","","65049","","93","5152065",""
"","2.8","0","1","65","","65050","1","121","5152065","12"
"","","0","","1","","65051","","93","5152065",""
"","1","1","1","7","0","65052","1","6","5152065","1"
"","","0","","2.2","","65053","","93","5152065",""
"","1","ghost_stretch1_turn","0","131911","0","65054","sad_talkR","3","5152065","0.2"
"","","vo_rag_4003","0","vo_rag","","65055","0","21","5152065",""
"0.5","0","那個，那邊沒有任何人……\n呀啊！","6","131911","50","65056","1","11","5152065","0"
"","","0","","2.5","","65057","","93","5152065",""
"","1","shock_inR","0","131911","0","65058","shock_loopR","3","5152065","0.2"
"","","0","","2.1","","65059","","93","5152065",""
"","","","0","65056","","65060","0","91","5152065",""
"","","ghost_stretch2_turn","0","131911","","65061","","3","5152065","0.2"
"","","0","","0.4","","65062","","93","5152065",""
"","","radio_stretch2R_loop","1","127111","","65063","","3","5152065","0.2"
"","","0","","0.1","","65064","","93","5152065",""
"","","radio_stretch2_loop","1","132111","","65065","","3","5152065","0.2"
"","","radio_stretch2_loop","1","4","","65066","","3","5152065","0.2"
"","","radio_stretch2_loop_faceBlue","1","131911","","65067","","3","5152065","0.2"
"","","radio_stretch2_loop","1","126911","","65068","","3","5152065","0.2"
"","","radio_stretch2_loop_faceBlue","1","113111","","65069","","3","5152065","0.2"
"","","radio_stretch2_loop","1","7","","65070","","3","5152065","0.2"
"","","vo_rag_4004","0","vo_rag","","65071","0","21","5152065",""
"0.5","0","喂、喂喂，饒了我吧……","7","113111","50","65072","1","11","5152065","0"
"","","0","","6.6","","65073","","93","5152065",""
"","","vo_rag_4005","0","vo_rag","","65074","0","21","5152065",""
"0.5","0","沒錯，就是這樣。","8","127111","0","65075","1","11","5152065","0"
"","","0","","3.4","","65076","","93","5152065",""
"","","spread","","14","","65077","","37","5152065",""
"","","0","","0.3","","65078","","93","5152065",""
"","","radio_stretch1_loop_surprise1","1","127111","","65079","","3","5152065","0.2"
"","","0","","0.1","","65080","","93","5152065",""
"","","radio_stretch1_loop_faceBlue","1","132111","","65081","","3","5152065","0.2"
"","","radio_stretch1_loop","1","4","","65082","","3","5152065","0.2"
"","","radio_stretch1_loop_faceBlue","1","131911","","65083","","3","5152065","0.2"
"","","radio_stretch1_loop","1","126911","","65084","","3","5152065","0.2"
"","","radio_stretch1_loop_faceBlue","1","113111","","65085","","3","5152065","0.2"
"","","radio_stretch1_loop","1","7","","65086","","3","5152065","0.2"
"","","se_10058300_ghost_cold","0","se_10058300","","65087","","23","5152065",""
"","","0","","1","","65088","","93","5152065",""
"","","vo_rag_4006","0","vo_rag","","65089","0","21","5152065",""
"0.5","0","呀！姊、姊姊……","8","132111","0","65090","1","11","5152065","0"
"","","0","","4.6","","65091","","93","5152065",""
"","","vo_rag_4007","0","vo_rag","","65092","0","21","5152065",""
"0.5","0","二二、三四……","8","127111","0","65093","1","11","5152065","0"
"","","0","","3.7","","65094","","93","5152065",""
"","","0","","1.1","","65095","","93","5152065",""
"","","","0","0","","65096","0","91","5152065",""
"","","radio_stretch2R_loop","1","127111","","65097","","3","5152065","0.2"
"","","0","","0.1","","65098","","93","5152065",""
"","","radio_stretch2_loop_faceBlue","1","132111","","65099","","3","5152065","0.2"
"","","radio_stretch2_loop","1","4","","65100","","3","5152065","0.2"
"","","radio_stretch2_loop_faceBlue","1","131911","","65101","","3","5152065","0.2"
"","","radio_stretch2_loop","1","126911","","65102","","3","5152065","0.2"
"","","radio_stretch2_loop_faceBlue","1","113111","","65103","","3","5152065","0.2"
"","","radio_stretch2_loop","1","7","","65104","","3","5152065","0.2"
"","","vo_rag_4008","0","vo_rag","","65105","0","21","5152065",""
"0.5","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","8","4","0","65106","1","11","5152065","0"
"","","0","","5.1","","65107","","93","5152065",""
"","","0","","0","","65108","","93","5152065",""
"","","1","","15","","65109","","32","5152065",""
"","11","197","-130","15","","65110","0.8","33","5152065",""
"","11","197","-280","6","","65111","0.8","2","5152065",""
"","","se_10058300_ghost_soul","0","se_10058300","","65112","","23","5152065",""
"","","0","","0.5","","65113","","93","5152065",""
"","1","shock_jump","0","131911","0","65114","escape","3","5152065","0.2"
"","1","shock_jump","0","113111","0","65115","escape","3","5152065","0.2"
"","","vo_rag_4010","0","vo_rag","","65116","0","21","5152065",""
"0.8","0","呀啊啊啊──！","20","131911","80","65117","0","11","5152065","20"
"","","vo_rag_4011","1","vo_rag","","65118","0","21","5152065",""
"0","0","咿、咿咿咿咿──！？","18","113111","80","65119","0","11","5152065","-20"
"","","0","","0.3","","65120","","93","5152065",""
"","","0","","6","","65121","","4","5152065",""
"","","0","","0.7","","65122","","93","5152065",""
"","0","-1050","-264","131911","","65123","2","2","5152065",""
"","0","-1229","-285","113111","","65124","2","2","5152065",""
"","","out","","2","","65125","","37","5152065",""
"","","out","","16","","65126","","37","5152065",""
"","","out","","14","","65127","","37","5152065",""
"","0","bgm_MC173B","0.5","bgm_MC173B","1","65128","0.5","27","5152065","0"
"","","idle_normal","1","7","","65129","","3","5152065","0.2"
"","0","1","1","7","0","65130","1","6","5152065","1.2"
"","","sad_idle_normal","1","127111","","65131","","3","5152065","0.2"
"","","0","","0.1","","65132","","93","5152065",""
"","","idle_normal_surprise1","1","132111","","65133","","3","5152065","0.2"
"","","idle_normal_surprise1","1","4","","65134","","3","5152065","0.2"
"","","idle_normal","1","126911","","65135","","3","5152065","0.2"
"","","0","","0.1","","65136","","93","5152065",""
"","1","1","1","6","0","65137","1","6","5152065","1"
"","","0","","2","","65138","","93","5152065",""
"","","vo_rag_4009","0","vo_rag","","65139","0","21","5152065",""
"0","1","喂──忍……\n我可找到妳了。","8","6","20","65140","1","11","5152065","0"
"","","","","0","","65141","","91","5152065",""
"","","sad_talk_talk2","1","127111","","65142","","3","5152065","0.2"
"","1","ghost_dokuro_turn","0","6","0","65143","ghost_dokuro_idleR","3","5152065","0.2"
"","","vo_rag_4012","0","vo_rag","","65144","0","21","5152065",""
"0","1","那麼，大家打起精神，\n繼續做體操吧。","8","127111","0","65145","1","11","5152065","0"
"","","","0","65145","","65146","0","91","5152065",""
"","","radio_stretch1_loop_surprise1","1","127111","","65147","","3","5152065","0.2"
"","","0","","0.1","","65148","","93","5152065",""
"","","radio_stretch1_loop","1","132111","","65149","","3","5152065","0.2"
"","","radio_stretch1_loop","1","4","","65150","","3","5152065","0.2"
"","","radio_stretch1_loop","1","126911","","65151","","3","5152065","0.2"
"","","0","","2.5","","65152","","93","5152065",""
"","","0","","0.5","","65153","","93","5152065",""
"","","","","65155","","65154","","101","5152065",""
"","","bgm_MC173B","","bgm_MC173B","","65155","","25","5152065",""
"","","0","","0","","65156","","22","5152065",""
"","","0","","1","","65157","","22","5152065",""
"idle_normal","-259","131911","108","1","0","66001","-151","1","5152066","1.55"
"wish_idle_normal","-295","132111","110","1","0","66002","-460","1","5152066","1.55"
"doya_idle","-277","4","109","4","0","66003","-305","5","5152066","1.55"
"idle_normal","-258","107511","105","1","1","66004","89","1","5152066","1.55"
"wish_idle_normal","-297","107611","107","1","1","66005","407","1","5152066","1.55"
"cool_idle","-278","107811","106","1","1","66006","245","1","5152066","1.55"
"wish_idle_normal","-142","126911","103","1","1","66007","329","1","5152066","1.45"
"idle_normal","-158","110311","104","1","1","66008","479","1","5152066","1.45"
"sad_idle_normal","-132","113511","102","1","1","66009","178","1","5152066","1.45"
"empty","-259","5","107","5","0","66010","-151","5","5152066","1.55"
"empty","120","2","210","2","0","66011","15","5","5152066","0.75"
"","","208","","131911","","66012","","13","5152066",""
"","","210","","132111","","66013","","13","5152066",""
"","","209","","4","","66014","","13","5152066",""
"","","205","","107511","","66015","","13","5152066",""
"","","207","","107611","","66016","","13","5152066",""
"","","206","","107811","","66017","","13","5152066",""
"","","203","","126911","","66018","","13","5152066",""
"","","204","","110311","","66019","","13","5152066",""
"","","202","","113511","","66020","","13","5152066",""
"","1","1","0","1","","66021","0","31","5152066","1"
"","1","4","0","4","","66022","0","31","5152066","0"
"","1","2","0","2","","66023","0","31","5152066","0"
"","1","3","0","3","","66024","0","31","5152066","1"
"","1","17","0","17","","66025","0","31","5152066","0"
"","","0","","0","","66026","","91","5152066",""
"","","telop_6","","3","","66027","","37","5152066",""
"","","0","0","0","","66028","","102","5152066",""
"","","0","","1","","66029","","93","5152066",""
"","","talk_normal_joy","1","131911","","66030","","3","5152066","0.2"
"","","vo_rag_1001","0","vo_rag","","66031","0","21","5152066",""
"0","1","那麼各位，\n廣播體操要開始囉！","6","131911","5","66032","1","11","5152066","-10"
"","","","0","66032","","66033","0","91","5152066",""
"","","idle_normal_joy","1","131911","","66034","","3","5152066","0.2"
"","1","gutsB_in","0","132111","0","66035","gutsB_idle","3","5152066","0.2"
"","1","cool_in_talk2","0","4","0","66036","cool_talk_talk2","3","5152066","0.2"
"","1","handsup_in","0","107511","0","66037","handsup_loop","3","5152066","0.2"
"","","wish_talk","1","107611","","66038","","3","5152066","0.2"
"","","wish2_idle","1","126911","","66039","","3","5152066","0.2"
"","","joy_idle","1","110311","","66040","","3","5152066","0.2"
"","1","doya_in","0","107811","0","66041","doya_idle_normal2","3","5152066","0.2"
"","","wish_talk_joy_shy","1","113511","","66042","","3","5152066","0.2"
"","","","0","2.5","","66043","0","93","5152066",""
"","","bgm_MC175A","","bgm_MC175A","","66044","","25","5152066",""
"","","1","","2","","66045","","32","5152066",""
"","","wish_idle_normal","1","132111","","66046","","3","5152066","0.2"
"","","doya_idle","1","4","","66047","","3","5152066","0.2"
"","","idle_normal","1","107511","","66048","","3","5152066","0.2"
"","","wish_idle_normal","1","107611","","66049","","3","5152066","0.2"
"","","cool_idle","1","126911","","66050","","3","5152066","0.2"
"","","wish_idle_normal","1","110311","","66051","","3","5152066","0.2"
"","","idle_normal","1","107811","","66052","","3","5152066","0.2"
"","","sad_idle_normal","1","113511","","66053","","3","5152066","0.2"
"","","vo_rag_1002","0","vo_rag","","66054","0","21","5152066",""
"0.5","0","首先先蹦蹦地跳起來，\n放鬆全身。","4","131911","5","66055","1","11","5152066","-10"
"","","0","","0.5","","66056","","93","5152066",""
"","","radio_jump_loop_normal2","1","131911","","66057","","3","5152066","0.2"
"","","","0","1.6","","66058","0","93","5152066",""
"","","radio_jump_loop","1","132111","","66059","","3","5152066","0.2"
"","","radio_jump_loop_talk2","1","4","","66060","","3","5152066","0.2"
"","","","0","0.1","","66061","0","93","5152066",""
"","","radio_jump_loop","1","107511","","66062","","3","5152066","0.2"
"","","radio_jump_loop","1","107611","","66063","","3","5152066","0.2"
"","","radio_jump_loop","1","126911","","66064","","3","5152066","0.2"
"","","radio_jump_loop","1","110311","","66065","","3","5152066","0.2"
"","","radio_jump_loop","1","107811","","66066","","3","5152066","0.2"
"","","radio_jump_loop","1","113511","","66067","","3","5152066","0.2"
"","","0","","3","","66068","","93","5152066",""
"","","","0","66055","","66069","0","91","5152066",""
"","","vo_rag_1003","0","vo_rag","","66070","0","21","5152066",""
"0.5","0","即便只是跳躍\n也意外地累人呢。","7","4","5","66071","1","11","5152066","-10"
"","","0","","3.2","","66072","","93","5152066",""
"","","","0","66071","","66073","0","91","5152066",""
"","","0","","1.5","","66074","","93","5152066",""
"","","idle_normal","1","131911","","66075","","3","5152066","0.3"
"","","wish_talk","1","132111","","66076","","3","5152066","0.3"
"","","cool_idle","1","4","","66077","","3","5152066","0.3"
"","","0","","0.1","","66078","","93","5152066",""
"","","idle_normal","1","107511","","66079","","3","5152066","0.3"
"","","wish_idle","1","107611","","66080","","3","5152066","0.3"
"","","wish_idle_normal","1","126911","","66081","","3","5152066","0.3"
"","","idle_normal","1","110311","","66082","","3","5152066","0.3"
"","","cool_idle","1","107811","","66083","","3","5152066","0.3"
"","","sad_idle_normal","1","113511","","66084","","3","5152066","0.3"
