fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616
"6011","打倒1隻哀暴小棉花糖（SPECIAL限定）","2030/04/01 14:59:59","9001","610103401","99001155","601","1","0","1010313","99001155","0","10103","2022/02/01 16:00:00","1"
"6006","打倒1隻反逆獸‧三重（NORMAL限定）","2030/04/01 14:59:59","9001","660043101","99001156","601","1","0","1010510","99001156","0","20043","2015/04/01 15:00:00","1"
"6007","打倒1隻反逆獸‧三重（HARD限定）","2030/04/01 14:59:59","9001","660043201","99001157","601","1","0","1010511","99001157","0","20043","2015/04/01 15:00:00","1"
"6010","打倒1隻反逆獸‧三重（VERY HARD限定）","2030/04/01 14:59:59","9001","660043301","99001158","601","1","0","1010512","99001158","0","20043","2015/04/01 15:00:00","1"
"6011","打倒1隻反逆獸‧三重（SPECIAL限定）","2030/04/01 14:59:59","9001","610105401","99001159","601","1","0","1010513","99001159","0","10105","2015/04/01 15:00:00","1"
"6006","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2030/04/01 14:59:59","9001","660044101","99001160","601","1","0","1010710","99001160","0","20044","2015/04/01 15:00:00","1"
"6007","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2030/04/01 14:59:59","9001","660044201","99001161","601","1","0","1010711","99001161","0","20044","2015/04/01 15:00:00","1"
"6010","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2030/04/01 14:59:59","9001","660044301","99001162","601","1","0","1010712","99001162","0","20044","2015/04/01 15:00:00","1"
"6011","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2030/04/01 14:59:59","9001","610107401","99001163","601","1","0","1010713","99001163","0","10107","2015/04/01 15:00:00","1"
"6001","吃掉所有 66 種布丁","2030/04/01 14:59:59","0","0","99001164","601","1","0","14","99001164","0","10080","2029/04/01 15:00:00","1"
"6001","完成 100％ 布丁筆記本","2030/04/01 14:59:59","0","0","99001165","601","1","0","14","99001165","0","10080","2029/04/01 15:00:00","1"
"6006","打倒1隻邪牛神哞猛（NORMAL限定）","2030/04/01 14:59:59","9001","660045101","99001166","601","1","0","1010910","99001166","0","20045","2015/04/01 15:00:00","1"
"6007","打倒1隻邪牛神哞猛（HARD限定）","2030/04/01 14:59:59","9001","660045201","99001167","601","1","0","1010911","99001167","0","20045","2015/04/01 15:00:00","1"
"6010","打倒1隻邪牛神哞猛（VERY HARD限定）","2030/04/01 14:59:59","9001","660045301","99001168","601","1","0","1010912","99001168","0","20045","2015/04/01 15:00:00","1"
"6011","打倒1隻邪牛神哞猛（SPECIAL限定）","2030/04/01 14:59:59","9001","610109401","99001169","601","1","0","1010913","99001169","0","10109","2015/04/01 15:00:00","1"
"6006","打倒1隻碎裂魔像（NORMAL限定）","2030/04/01 14:59:59","9001","660046101","99001170","601","1","0","1011210","99001170","0","20046","2022/06/01 16:00:00","1"
"6007","打倒1隻碎裂魔像（HARD限定）","2030/04/01 14:59:59","9001","660046201","99001171","601","1","0","1011211","99001171","0","20046","2022/06/01 16:00:00","1"
"6010","打倒1隻碎裂魔像（VERY HARD限定）","2030/04/01 14:59:59","9001","660046301","99001172","601","1","0","1011212","99001172","0","20046","2022/06/01 16:00:00","1"
"6011","打倒1隻碎裂魔像（SPECIAL限定）","2030/04/01 14:59:59","9001","610112401","99001173","601","1","0","1011213","99001173","0","10112","2022/06/01 16:00:00","1"
"6006","打倒1隻超載力量（NORMAL限定）","2030/04/01 14:59:59","9001","660047101","99001174","601","1","0","1011310","99001174","0","20047","2022/06/08 16:00:00","1"
"6007","打倒1隻超載力量（HARD限定）","2030/04/01 14:59:59","9001","660047201","99001175","601","1","0","1011311","99001175","0","20047","2022/06/08 16:00:00","1"
"6010","打倒1隻超載力量（VERY HARD限定）","2030/04/01 14:59:59","9001","660047301","99001176","601","1","0","1011312","99001176","0","20047","2022/06/08 16:00:00","1"
"6011","打倒1隻超載力量（SPECIAL限定）","2030/04/01 14:59:59","9001","610113401","99001177","601","1","0","1011313","99001177","0","10113","2022/06/08 16:00:00","1"
"6006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/04/01 14:59:59","9001","660048101","99001178","601","1","0","1011510","99001178","0","20048","2022/07/01 16:00:00","1"
"6007","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2030/04/01 14:59:59","9001","660048201","99001179","601","1","0","1011511","99001179","0","20048","2022/07/01 16:00:00","1"
"6010","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2030/04/01 14:59:59","9001","660048301","99001180","601","1","0","1011512","99001180","0","20048","2022/07/01 16:00:00","1"
"6011","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2030/04/01 14:59:59","9001","610115401","99001181","601","1","0","1011513","99001181","0","10115","2022/07/01 16:00:00","1"
"6006","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2030/04/01 14:59:59","9001","660049101","99001182","601","1","0","1011710","99001182","0","20049","2022/08/01 16:00:00","1"
"6007","打倒1隻貪婪暴君‧賭場王（HARD限定）","2030/04/01 14:59:59","9001","660049201","99001183","601","1","0","1011711","99001183","0","20049","2022/08/01 16:00:00","1"
"6010","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2030/04/01 14:59:59","9001","660049301","99001184","601","1","0","1011712","99001184","0","20049","2022/08/01 16:00:00","1"
"6011","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2030/04/01 14:59:59","9001","610117401","99001185","601","1","0","1011713","99001185","0","10117","2022/08/01 16:00:00","1"
"6006","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/04/01 14:59:59","9001","660050101","99001186","601","1","0","1011910","99001186","0","20050","2022/09/01 16:00:00","1"
"6007","打倒1隻受解放的寶藏守護者（HARD限定）","2030/04/01 14:59:59","9001","660050201","99001187","601","1","0","1011911","99001187","0","20050","2022/09/01 16:00:00","1"
"6010","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2030/04/01 14:59:59","9001","660050301","99001188","601","1","0","1011912","99001188","0","20050","2022/09/01 16:00:00","1"
"6011","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2030/04/01 14:59:59","9001","610119401","99001189","601","1","0","1011913","99001189","0","10119","2022/09/01 16:00:00","1"
"6006","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2030/04/01 14:59:59","9001","660051101","99001190","601","1","0","1012110","99001190","0","20051","2022/10/02 16:00:00","1"
"6007","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2030/04/01 14:59:59","9001","660051201","99001191","601","1","0","1012111","99001191","0","20051","2022/10/02 16:00:00","1"
"6010","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2030/04/01 14:59:59","9001","660051301","99001192","601","1","0","1012112","99001192","0","20051","2022/10/02 16:00:00","1"
"6011","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2030/04/01 14:59:59","9001","610121401","99001193","601","1","0","1012113","99001193","0","10121","2022/10/02 16:00:00","1"
"6006","打倒1隻海將海馬指揮官（NORMAL限定）","2030/04/01 14:59:59","9001","660052101","99001194","601","1","0","1012310","99001194","0","20052","2022/11/01 16:00:00","1"
"6007","打倒1隻海將海馬指揮官（HARD限定）","2030/04/01 14:59:59","9001","660052201","99001195","601","1","0","1012311","99001195","0","20052","2022/11/01 16:00:00","1"
"6010","打倒1隻海將海馬指揮官（VERY HARD限定）","2030/04/01 14:59:59","9001","660052301","99001196","601","1","0","1012312","99001196","0","20052","2022/11/01 16:00:00","1"
"6011","打倒1隻海將海馬指揮官（SPECIAL限定）","2030/04/01 14:59:59","9001","610123401","99001197","601","1","0","1012313","99001197","0","10123","2022/11/01 16:00:00","1"
"6001","在難易度EXTRA中，一次獲得115000分以上","2030/04/01 14:59:59","0","0","99001198","601","1","0","14","99001198","0","10096","2029/04/01 16:00:00","1"
"6001","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2030/04/01 14:59:59","0","0","99001199","601","1","0","14","99001199","0","10096","2029/04/01 16:00:00","1"
"6006","打倒1隻月光之門（NORMAL限定）","2030/04/01 14:59:59","9001","660053101","99001200","601","1","0","1012510","99001200","0","20053","2022/12/01 16:00:00","1"
"6007","打倒1隻月光之門（HARD限定）","2030/04/01 14:59:59","9001","660053201","99001201","601","1","0","1012511","99001201","0","20053","2022/12/01 16:00:00","1"
"6010","打倒1隻月光之門（VERY HARD限定）","2030/04/01 14:59:59","9001","660053301","99001202","601","1","0","1012512","99001202","0","20053","2022/12/01 16:00:00","1"
"6011","打倒1隻月光之門（SPECIAL限定）","2030/04/01 14:59:59","9001","610125401","99001203","601","1","0","1012513","99001203","0","10125","2022/12/01 16:00:00","1"
"6001","閱覽所有小繆快快長大日記","2030/04/01 14:59:59","0","0","99001204","601","1","0","15","99001204","0","10098","2029/04/01 16:00:00","1"
"6006","打倒1隻哀執的植物羊（NORMAL限定）","2030/04/01 14:59:59","9001","610127101","99001205","601","1","0","1012710","99001205","0","10127","2023/01/02 16:00:00","1"
"6007","打倒1隻哀執的植物羊（HARD限定）","2030/04/01 14:59:59","9001","610127201","99001206","601","1","0","1012711","99001206","0","10127","2023/01/02 16:00:00","1"
"6010","打倒1隻哀執的植物羊（VERY HARD限定）","2030/04/01 14:59:59","9001","610127301","99001207","601","1","0","1012712","99001207","0","10127","2023/01/02 16:00:00","1"
"6011","打倒1隻哀執的植物羊（SPECIAL限定）","2030/04/01 14:59:59","9001","610127401","99001208","601","1","0","1012713","99001208","0","10127","2023/01/02 16:00:00","1"
"6006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2030/04/01 14:59:59","9001","610129101","99001209","601","1","0","1012910","99001209","0","10129","2023/02/01 16:00:00","1"
"6007","打倒1隻瘋狂直播主‧輝美（HARD限定）","2030/04/01 14:59:59","9001","610129201","99001210","601","1","0","1012911","99001210","0","10129","2023/02/01 16:00:00","1"
"6010","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2030/04/01 14:59:59","9001","610129301","99001211","601","1","0","1012912","99001211","0","10129","2023/02/01 16:00:00","1"
"6011","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2030/04/01 14:59:59","9001","610129401","99001212","601","1","0","1012913","99001212","0","10129","2023/02/01 16:00:00","1"
"6006","打倒1隻黑曜魔像（NORMAL限定）","2030/04/01 14:59:59","9001","610131101","99001213","601","1","0","1013110","99001213","0","10131","2023/03/01 16:00:00","1"
"6007","打倒1隻黑曜魔像（HARD限定）","2030/04/01 14:59:59","9001","610131201","99001214","601","1","0","1013111","99001214","0","10131","2023/03/01 16:00:00","1"
"6010","打倒1隻黑曜魔像（VERY HARD限定）","2030/04/01 14:59:59","9001","610131301","99001215","601","1","0","1013112","99001215","0","10131","2023/03/01 16:00:00","1"
"6011","打倒1隻黑曜魔像（SPECIAL限定）","2030/04/01 14:59:59","9001","610131401","99001216","601","1","0","1013113","99001216","0","10131","2023/03/01 16:00:00","1"
"6006","打倒1隻不幸福的多倫多獸（NORMAL限定）","2030/04/01 14:59:59","9001","610133101","99001217","601","1","0","1013310","99001217","0","10133","2023/04/01 16:00:00","1"
"6007","打倒1隻不幸福的多倫多獸（HARD限定）","2030/04/01 14:59:59","9001","610133201","99001218","601","1","0","1013311","99001218","0","10133","2023/04/01 16:00:00","1"
"6010","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2030/04/01 14:59:59","9001","610133301","99001219","601","1","0","1013312","99001219","0","10133","2023/04/01 16:00:00","1"
"6011","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2030/04/01 14:59:59","9001","610133401","99001220","601","1","0","1013313","99001220","0","10133","2023/04/01 16:00:00","1"
"6006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2030/04/01 14:59:59","9001","610135101","99001221","601","1","0","1013510","99001221","0","10135","2023/05/01 16:00:00","1"
"6007","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2030/04/01 14:59:59","9001","610135201","99001222","601","1","0","1013511","99001222","0","10135","2023/05/01 16:00:00","1"
"6010","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2030/04/01 14:59:59","9001","610135301","99001223","601","1","0","1013512","99001223","0","10135","2023/05/01 16:00:00","1"
"6011","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2030/04/01 14:59:59","9001","610135401","99001224","601","1","0","1013513","99001224","0","10135","2023/05/01 16:00:00","1"
"6006","打倒1隻樂園守護者（NORMAL限定）","2030/04/01 14:59:59","9001","610138101","99001225","601","1","0","1013810","99001225","0","10138","2023/06/01 16:00:00","1"
"6007","打倒1隻樂園守護者（HARD限定）","2030/04/01 14:59:59","9001","610138201","99001226","601","1","0","1013811","99001226","0","10138","2023/06/01 16:00:00","1"
"6010","打倒1隻樂園守護者（VERY HARD限定）","2030/04/01 14:59:59","9001","610138301","99001227","601","1","0","1013812","99001227","0","10138","2023/06/01 16:00:00","1"
"6011","打倒1隻樂園守護者（SPECIAL限定）","2030/04/01 14:59:59","9001","610138401","99001228","601","1","0","1013813","99001228","0","10138","2023/06/01 16:00:00","1"
"6006","打倒1隻象徵久遠庭園之人（NORMAL限定）","2030/04/01 14:59:59","9001","610139101","99001229","601","1","0","1013910","99001229","0","10139","2023/06/08 16:00:00","1"
"6007","打倒1隻象徵久遠庭園之人（HARD限定）","2030/04/01 14:59:59","9001","610139201","99001230","601","1","0","1013911","99001230","0","10139","2023/06/08 16:00:00","1"
"6010","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2030/04/01 14:59:59","9001","610139301","99001231","601","1","0","1013912","99001231","0","10139","2023/06/08 16:00:00","1"
"6011","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2030/04/01 14:59:59","9001","610139401","99001232","601","1","0","1013913","99001232","0","10139","2023/06/08 16:00:00","1"
"6006","打倒1隻祈福託災的招財貓（NORMAL限定）","2030/04/01 14:59:59","9001","610141101","99001233","601","1","0","1014110","99001233","0","10141","2023/07/02 16:00:00","1"
"6007","打倒1隻祈福託災的招財貓（HARD限定）","2030/04/01 14:59:59","9001","610141201","99001234","601","1","0","1014111","99001234","0","10141","2023/07/02 16:00:00","1"
"6010","打倒1隻祈福託災的招財貓（VERY HARD限定）","2030/04/01 14:59:59","9001","610141301","99001235","601","1","0","1014112","99001235","0","10141","2023/07/02 16:00:00","1"
"6011","打倒1隻祈福託災的招財貓（SPECIAL限定）","2030/04/01 14:59:59","9001","610141401","99001236","601","1","0","1014113","99001236","0","10141","2023/07/02 16:00:00","1"
"6006","打倒1隻大王猩猩（NORMAL限定）","2030/04/01 14:59:59","9001","610143101","99001237","601","1","0","1014310","99001237","0","10143","2023/08/01 16:00:00","1"
"6007","打倒1隻大王猩猩（HARD限定）","2030/04/01 14:59:59","9001","610143201","99001238","601","1","0","1014311","99001238","0","10143","2023/08/01 16:00:00","1"
"6010","打倒1隻大王猩猩（VERY HARD限定）","2030/04/01 14:59:59","9001","610143301","99001239","601","1","0","1014312","99001239","0","10143","2023/08/01 16:00:00","1"
"6011","打倒1隻大王猩猩（SPECIAL限定）","2030/04/01 14:59:59","9001","610143401","99001240","601","1","0","1014313","99001240","0","10143","2023/08/01 16:00:00","1"
"6006","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2030/04/01 14:59:59","9001","610145101","99001241","601","1","0","1014510","99001241","0","10145","2023/09/01 16:00:00","1"
"6007","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2030/04/01 14:59:59","9001","610145201","99001242","601","1","0","1014511","99001242","0","10145","2023/09/01 16:00:00","1"
"6010","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2030/04/01 14:59:59","9001","610145301","99001243","601","1","0","1014512","99001243","0","10145","2023/09/01 16:00:00","1"
"6011","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2030/04/01 14:59:59","9001","610145401","99001244","601","1","0","1014513","99001244","0","10145","2023/09/01 16:00:00","1"
"6006","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2030/04/01 14:59:59","9001","610147101","99001245","601","1","0","1014710","99001245","0","10147","2023/10/01 16:00:00","1"
"6007","打倒1隻變貌的從者‧布拉德（HARD限定）","2030/04/01 14:59:59","9001","610147201","99001246","601","1","0","1014711","99001246","0","10147","2023/10/01 16:00:00","1"
"6010","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2030/04/01 14:59:59","9001","610147301","99001247","601","1","0","1014712","99001247","0","10147","2023/10/01 16:00:00","1"
"6011","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2030/04/01 14:59:59","9001","610147401","99001248","601","1","0","1014713","99001248","0","10147","2023/10/01 16:00:00","1"
"6001","閱覽所有雪的審美會劇情","2030/04/01 14:59:59","0","0","99001249","601","1","0","15","99001249","0","10147","2029/04/01 16:00:00","1"
"6006","打倒1隻復活的白色島鯨（NORMAL限定）","2030/04/01 14:59:59","9001","610149101","99001250","601","1","0","1014910","99001250","0","10149","2023/11/01 16:00:00","1"
"6007","打倒1隻復活的白色島鯨（HARD限定）","2030/04/01 14:59:59","9001","610149201","99001251","601","1","0","1014911","99001251","0","10149","2023/11/01 16:00:00","1"
"6010","打倒1隻復活的白色島鯨（VERY HARD限定）","2030/04/01 14:59:59","9001","610149301","99001252","601","1","0","1014912","99001252","0","10149","2023/11/01 16:00:00","1"
"6011","打倒1隻復活的白色島鯨（SPECIAL限定）","2030/04/01 14:59:59","9001","610149401","99001253","601","1","0","1014913","99001253","0","10149","2023/11/01 16:00:00","1"
"6006","打倒1隻怨恨亡靈（NORMAL限定）","2030/04/01 14:59:59","9019","1012401","99001254","601","1","0","10","99001254","0","10124","2023/12/01 16:00:00","1"
"6007","打倒1隻怨恨亡靈（HARD限定）","2030/04/01 14:59:59","9019","1012402","99001255","601","1","0","11","99001255","0","10124","2023/12/01 16:00:00","1"
"6010","打倒1隻怨恨亡靈（VERY HARD限定）","2030/04/01 14:59:59","9019","1012403","99001256","601","1","0","12","99001256","0","10124","2023/12/01 16:00:00","1"
"6011","打倒1隻怨恨亡靈（SPECIAL限定）","2030/04/01 14:59:59","9019","1012404","99001257","601","1","0","13","99001257","0","10124","2023/12/01 16:00:00","1"
"6006","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2030/04/01 14:59:59","9019","1012601","99001258","601","1","0","10","99001258","0","10126","2024/01/01 16:00:00","1"
"6007","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2030/04/01 14:59:59","9019","1012602","99001259","601","1","0","11","99001259","0","10126","2024/01/01 16:00:00","1"
"6010","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2030/04/01 14:59:59","9019","1012603","99001260","601","1","0","12","99001260","0","10126","2024/01/01 16:00:00","1"
"6011","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2030/04/01 14:59:59","9019","1012604","99001261","601","1","0","13","99001261","0","10126","2024/01/01 16:00:00","1"
"6001","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2030/04/01 14:59:59","0","0","99001262","601","1","0","14","99001262","0","10126","2029/04/01 15:00:00","1"
"6001","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2030/04/01 14:59:59","0","0","99001263","601","1","0","14","99001263","0","10126","2029/04/01 15:00:00","1"
"6001","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2030/04/01 14:59:59","0","0","99001264","601","1","0","14","99001264","0","10126","2029/04/01 15:00:00","1"
"6001","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2030/04/01 14:59:59","0","0","99001265","601","1","0","14","99001265","0","10126","2029/04/01 15:00:00","1"
"6001","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2030/04/01 14:59:59","0","0","99001266","601","1","0","14","99001266","0","10126","2029/04/01 15:00:00","1"
"6006","打倒1隻哈立德（NORMAL限定）","2030/04/01 14:59:59","9019","1012801","99001267","601","1","0","10","99001267","0","10128","2024/02/01 16:00:00","1"
"6007","打倒1隻哈立德（HARD限定）","2030/04/01 14:59:59","9019","1012802","99001268","601","1","0","11","99001268","0","10128","2024/02/01 16:00:00","1"
"6010","打倒1隻哈立德（VERY HARD限定）","2030/04/01 14:59:59","9019","1012803","99001269","601","1","0","12","99001269","0","10128","2024/02/01 16:00:00","1"
"6011","打倒1隻哈立德（SPECIAL限定）","2030/04/01 14:59:59","9019","1012804","99001270","601","1","0","13","99001270","0","10128","2024/02/01 16:00:00","1"
"6001","閱覽所有夢幻的婚姻模擬遊戲劇情","2030/04/01 14:59:59","0","0","99001271","601","1","0","15","99001271","0","10128","2029/04/01 15:00:00","1"
"6006","打倒1隻美空（NORMAL限定）","2030/04/01 14:59:59","9019","1013001","99001272","601","1","0","10","99001272","0","10130","2024/03/01 16:00:00","1"
"6007","打倒1隻美空（HARD限定）","2030/04/01 14:59:59","9019","1013002","99001273","601","1","0","11","99001273","0","10130","2024/03/01 16:00:00","1"
"6010","打倒1隻美空（VERY HARD限定）","2030/04/01 14:59:59","9019","1013003","99001274","601","1","0","12","99001274","0","10130","2024/03/01 16:00:00","1"
"6011","打倒1隻美空（SPECIAL限定）","2030/04/01 14:59:59","9019","1013004","99001275","601","1","0","13","99001275","0","10130","2024/03/01 16:00:00","1"
"6001","閱覽所有旅行與成長（與反省）的記錄","2030/04/01 14:59:59","0","0","99001276","601","1","0","15","99001276","0","10130","2029/04/01 15:00:00","1"
"6006","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2030/04/01 14:59:59","9019","1013201","99001277","601","1","0","10","99001277","0","10132","2024/04/01 16:00:00","1"
"6007","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2030/04/01 14:59:59","9019","1013202","99001278","601","1","0","11","99001278","0","10132","2024/04/01 16:00:00","1"
"6010","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2030/04/01 14:59:59","9019","1013203","99001279","601","1","0","12","99001279","0","10132","2024/04/01 16:00:00","1"
"6011","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2030/04/01 14:59:59","9019","1013204","99001280","601","1","0","13","99001280","0","10132","2024/04/01 16:00:00","1"
"6006","打倒1隻夢中隕石（NORMAL限定）","2030/04/01 14:59:59","9019","1013401","99001281","601","1","0","10","99001281","0","10134","2024/05/01 16:00:00","1"
"6007","打倒1隻夢中隕石（HARD限定）","2030/04/01 14:59:59","9019","1013402","99001282","601","1","0","11","99001282","0","10134","2024/05/01 16:00:00","1"
"6010","打倒1隻夢中隕石（VERY HARD限定）","2030/04/01 14:59:59","9019","1013403","99001283","601","1","0","12","99001283","0","10134","2024/05/01 16:00:00","1"
"6011","打倒1隻夢中隕石（SPECIAL限定）","2030/04/01 14:59:59","9019","1013404","99001284","601","1","0","13","99001284","0","10134","2024/05/01 16:00:00","1"
"6001","閱覽所有初夢挑戰劇情","2030/04/01 14:59:59","0","0","99001285","601","1","0","15","99001285","0","10130","2029/04/01 15:00:00","1"
"6006","打倒1隻紅霧精靈（NORMAL限定）","2030/04/01 14:59:59","9019","1013601","99001286","601","1","0","10","99001286","0","10136","2024/06/01 16:00:00","1"
"6007","打倒1隻紅霧精靈（HARD限定）","2030/04/01 14:59:59","9019","1013602","99001287","601","1","0","11","99001287","0","10136","2024/06/01 16:00:00","1"
"6010","打倒1隻紅霧精靈（VERY HARD限定）","2030/04/01 14:59:59","9019","1013603","99001288","601","1","0","12","99001288","0","10136","2024/06/01 16:00:00","1"
"6011","打倒1隻紅霧精靈（SPECIAL限定）","2030/04/01 14:59:59","9019","1013604","99001289","601","1","0","13","99001289","0","10136","2024/06/01 16:00:00","1"
"6006","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2030/04/01 14:59:59","9019","1013701","99001290","601","1","0","10","99001290","0","10137","2024/06/08 16:00:00","1"
"6007","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2030/04/01 14:59:59","9019","1013702","99001291","601","1","0","11","99001291","0","10137","2024/06/08 16:00:00","1"
"6010","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2030/04/01 14:59:59","9019","1013703","99001292","601","1","0","12","99001292","0","10137","2024/06/08 16:00:00","1"
"6011","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2030/04/01 14:59:59","9019","1013704","99001293","601","1","0","13","99001293","0","10137","2024/06/08 16:00:00","1"
"6006","打倒1隻地獄的聖女富美惠（NORMAL限定）","2030/04/01 14:59:59","9019","1014001","99001294","601","1","0","10","99001294","0","10140","2024/07/01 16:00:00","1"
"6007","打倒1隻地獄的聖女富美惠（HARD限定）","2030/04/01 14:59:59","9019","1014002","99001295","601","1","0","11","99001295","0","10140","2024/07/01 16:00:00","1"
"6010","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2030/04/01 14:59:59","9019","1014003","99001296","601","1","0","12","99001296","0","10140","2024/07/01 16:00:00","1"
"6011","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2030/04/01 14:59:59","9019","1014004","99001297","601","1","0","13","99001297","0","10140","2024/07/01 16:00:00","1"
"6006","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2030/04/01 14:59:59","9019","1014201","99001298","601","1","0","10","99001298","0","10142","2024/08/01 16:00:00","1"
"6007","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2030/04/01 14:59:59","9019","1014202","99001299","601","1","0","11","99001299","0","10142","2024/08/01 16:00:00","1"
"6010","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2030/04/01 14:59:59","9019","1014203","99001300","601","1","0","12","99001300","0","10142","2024/08/01 16:00:00","1"
"6011","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2030/04/01 14:59:59","9019","1014204","99001301","601","1","0","13","99001301","0","10142","2024/08/01 16:00:00","1"
"6001","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2030/04/01 14:59:59","0","0","99001302","601","1","0","15","99001302","0","10142","2029/04/01 15:00:00","1"
"6001","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2030/04/01 14:59:59","0","0","99001303","601","1","0","15","99001303","0","10142","2029/04/01 15:00:00","1"
"6001","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2030/04/01 14:59:59","0","0","99001304","601","1","0","15","99001304","0","10142","2029/04/01 15:00:00","1"
"6006","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","2030/04/01 14:59:59","9019","1014401","99001305","601","1","0","10","99001305","0","10144","2024/09/01 16:00:00","1"
