fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f
"6011","1","99001155","99001155","601","2030/04/01 14:59:59","0","打倒1隻哀暴小棉花糖（SPECIAL限定）","2022/02/01 16:00:00","9001","1","0","610103401","1010313","10103"
"6006","1","99001156","99001156","601","2030/04/01 14:59:59","0","打倒1隻反逆獸‧三重（NORMAL限定）","2015/04/01 15:00:00","9001","1","0","660043101","1010510","20043"
"6007","1","99001157","99001157","601","2030/04/01 14:59:59","0","打倒1隻反逆獸‧三重（HARD限定）","2015/04/01 15:00:00","9001","1","0","660043201","1010511","20043"
"6010","1","99001158","99001158","601","2030/04/01 14:59:59","0","打倒1隻反逆獸‧三重（VERY HARD限定）","2015/04/01 15:00:00","9001","1","0","660043301","1010512","20043"
"6011","1","99001159","99001159","601","2030/04/01 14:59:59","0","打倒1隻反逆獸‧三重（SPECIAL限定）","2015/04/01 15:00:00","9001","1","0","610105401","1010513","10105"
"6006","1","99001160","99001160","601","2030/04/01 14:59:59","0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2015/04/01 15:00:00","9001","1","0","660044101","1010710","20044"
"6007","1","99001161","99001161","601","2030/04/01 14:59:59","0","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2015/04/01 15:00:00","9001","1","0","660044201","1010711","20044"
"6010","1","99001162","99001162","601","2030/04/01 14:59:59","0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2015/04/01 15:00:00","9001","1","0","660044301","1010712","20044"
"6011","1","99001163","99001163","601","2030/04/01 14:59:59","0","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2015/04/01 15:00:00","9001","1","0","610107401","1010713","10107"
"6001","1","99001164","99001164","601","2030/04/01 14:59:59","0","吃掉所有 66 種布丁","2029/04/01 15:00:00","0","1","0","0","14","10080"
"6001","1","99001165","99001165","601","2030/04/01 14:59:59","0","完成 100％ 布丁筆記本","2029/04/01 15:00:00","0","1","0","0","14","10080"
"6006","1","99001166","99001166","601","2030/04/01 14:59:59","0","打倒1隻邪牛神哞猛（NORMAL限定）","2015/04/01 15:00:00","9001","1","0","660045101","1010910","20045"
"6007","1","99001167","99001167","601","2030/04/01 14:59:59","0","打倒1隻邪牛神哞猛（HARD限定）","2015/04/01 15:00:00","9001","1","0","660045201","1010911","20045"
"6010","1","99001168","99001168","601","2030/04/01 14:59:59","0","打倒1隻邪牛神哞猛（VERY HARD限定）","2015/04/01 15:00:00","9001","1","0","660045301","1010912","20045"
"6011","1","99001169","99001169","601","2030/04/01 14:59:59","0","打倒1隻邪牛神哞猛（SPECIAL限定）","2015/04/01 15:00:00","9001","1","0","610109401","1010913","10109"
"6006","1","99001170","99001170","601","2030/04/01 14:59:59","0","打倒1隻碎裂魔像（NORMAL限定）","2022/06/01 16:00:00","9001","1","0","660046101","1011210","20046"
"6007","1","99001171","99001171","601","2030/04/01 14:59:59","0","打倒1隻碎裂魔像（HARD限定）","2022/06/01 16:00:00","9001","1","0","660046201","1011211","20046"
"6010","1","99001172","99001172","601","2030/04/01 14:59:59","0","打倒1隻碎裂魔像（VERY HARD限定）","2022/06/01 16:00:00","9001","1","0","660046301","1011212","20046"
"6011","1","99001173","99001173","601","2030/04/01 14:59:59","0","打倒1隻碎裂魔像（SPECIAL限定）","2022/06/01 16:00:00","9001","1","0","610112401","1011213","10112"
"6006","1","99001174","99001174","601","2030/04/01 14:59:59","0","打倒1隻超載力量（NORMAL限定）","2022/06/08 16:00:00","9001","1","0","660047101","1011310","20047"
"6007","1","99001175","99001175","601","2030/04/01 14:59:59","0","打倒1隻超載力量（HARD限定）","2022/06/08 16:00:00","9001","1","0","660047201","1011311","20047"
"6010","1","99001176","99001176","601","2030/04/01 14:59:59","0","打倒1隻超載力量（VERY HARD限定）","2022/06/08 16:00:00","9001","1","0","660047301","1011312","20047"
"6011","1","99001177","99001177","601","2030/04/01 14:59:59","0","打倒1隻超載力量（SPECIAL限定）","2022/06/08 16:00:00","9001","1","0","610113401","1011313","10113"
"6006","1","99001178","99001178","601","2030/04/01 14:59:59","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2022/07/01 16:00:00","9001","1","0","660048101","1011510","20048"
"6007","1","99001179","99001179","601","2030/04/01 14:59:59","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2022/07/01 16:00:00","9001","1","0","660048201","1011511","20048"
"6010","1","99001180","99001180","601","2030/04/01 14:59:59","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2022/07/01 16:00:00","9001","1","0","660048301","1011512","20048"
"6011","1","99001181","99001181","601","2030/04/01 14:59:59","0","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2022/07/01 16:00:00","9001","1","0","610115401","1011513","10115"
"6006","1","99001182","99001182","601","2030/04/01 14:59:59","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2022/08/01 16:00:00","9001","1","0","660049101","1011710","20049"
"6007","1","99001183","99001183","601","2030/04/01 14:59:59","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","2022/08/01 16:00:00","9001","1","0","660049201","1011711","20049"
"6010","1","99001184","99001184","601","2030/04/01 14:59:59","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2022/08/01 16:00:00","9001","1","0","660049301","1011712","20049"
"6011","1","99001185","99001185","601","2030/04/01 14:59:59","0","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2022/08/01 16:00:00","9001","1","0","610117401","1011713","10117"
"6006","1","99001186","99001186","601","2030/04/01 14:59:59","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","2022/09/01 16:00:00","9001","1","0","660050101","1011910","20050"
"6007","1","99001187","99001187","601","2030/04/01 14:59:59","0","打倒1隻受解放的寶藏守護者（HARD限定）","2022/09/01 16:00:00","9001","1","0","660050201","1011911","20050"
"6010","1","99001188","99001188","601","2030/04/01 14:59:59","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2022/09/01 16:00:00","9001","1","0","660050301","1011912","20050"
"6011","1","99001189","99001189","601","2030/04/01 14:59:59","0","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2022/09/01 16:00:00","9001","1","0","610119401","1011913","10119"
"6006","1","99001190","99001190","601","2030/04/01 14:59:59","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2022/10/02 16:00:00","9001","1","0","660051101","1012110","20051"
"6007","1","99001191","99001191","601","2030/04/01 14:59:59","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2022/10/02 16:00:00","9001","1","0","660051201","1012111","20051"
"6010","1","99001192","99001192","601","2030/04/01 14:59:59","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2022/10/02 16:00:00","9001","1","0","660051301","1012112","20051"
"6011","1","99001193","99001193","601","2030/04/01 14:59:59","0","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2022/10/02 16:00:00","9001","1","0","610121401","1012113","10121"
"6006","1","99001194","99001194","601","2030/04/01 14:59:59","0","打倒1隻海將海馬指揮官（NORMAL限定）","2022/11/01 16:00:00","9001","1","0","660052101","1012310","20052"
"6007","1","99001195","99001195","601","2030/04/01 14:59:59","0","打倒1隻海將海馬指揮官（HARD限定）","2022/11/01 16:00:00","9001","1","0","660052201","1012311","20052"
"6010","1","99001196","99001196","601","2030/04/01 14:59:59","0","打倒1隻海將海馬指揮官（VERY HARD限定）","2022/11/01 16:00:00","9001","1","0","660052301","1012312","20052"
"6011","1","99001197","99001197","601","2030/04/01 14:59:59","0","打倒1隻海將海馬指揮官（SPECIAL限定）","2022/11/01 16:00:00","9001","1","0","610123401","1012313","10123"
"6001","1","99001198","99001198","601","2030/04/01 14:59:59","0","在難易度EXTRA中，一次獲得115000分以上","2029/04/01 16:00:00","0","1","0","0","14","10096"
"6001","1","99001199","99001199","601","2030/04/01 14:59:59","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2029/04/01 16:00:00","0","1","0","0","14","10096"
"6006","1","99001200","99001200","601","2030/04/01 14:59:59","0","打倒1隻月光之門（NORMAL限定）","2022/12/01 16:00:00","9001","1","0","660053101","1012510","20053"
"6007","1","99001201","99001201","601","2030/04/01 14:59:59","0","打倒1隻月光之門（HARD限定）","2022/12/01 16:00:00","9001","1","0","660053201","1012511","20053"
"6010","1","99001202","99001202","601","2030/04/01 14:59:59","0","打倒1隻月光之門（VERY HARD限定）","2022/12/01 16:00:00","9001","1","0","660053301","1012512","20053"
"6011","1","99001203","99001203","601","2030/04/01 14:59:59","0","打倒1隻月光之門（SPECIAL限定）","2022/12/01 16:00:00","9001","1","0","610125401","1012513","10125"
"6001","1","99001204","99001204","601","2030/04/01 14:59:59","0","閱覽所有小繆快快長大日記","2029/04/01 16:00:00","0","1","0","0","15","10098"
"6006","1","99001205","99001205","601","2030/04/01 14:59:59","0","打倒1隻哀執的植物羊（NORMAL限定）","2023/01/02 16:00:00","9001","1","0","610127101","1012710","10127"
"6007","1","99001206","99001206","601","2030/04/01 14:59:59","0","打倒1隻哀執的植物羊（HARD限定）","2023/01/02 16:00:00","9001","1","0","610127201","1012711","10127"
"6010","1","99001207","99001207","601","2030/04/01 14:59:59","0","打倒1隻哀執的植物羊（VERY HARD限定）","2023/01/02 16:00:00","9001","1","0","610127301","1012712","10127"
"6011","1","99001208","99001208","601","2030/04/01 14:59:59","0","打倒1隻哀執的植物羊（SPECIAL限定）","2023/01/02 16:00:00","9001","1","0","610127401","1012713","10127"
"6006","1","99001209","99001209","601","2030/04/01 14:59:59","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2023/02/01 16:00:00","9001","1","0","610129101","1012910","10129"
"6007","1","99001210","99001210","601","2030/04/01 14:59:59","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","2023/02/01 16:00:00","9001","1","0","610129201","1012911","10129"
"6010","1","99001211","99001211","601","2030/04/01 14:59:59","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2023/02/01 16:00:00","9001","1","0","610129301","1012912","10129"
"6011","1","99001212","99001212","601","2030/04/01 14:59:59","0","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2023/02/01 16:00:00","9001","1","0","610129401","1012913","10129"
"6006","1","99001213","99001213","601","2030/04/01 14:59:59","0","打倒1隻黑曜魔像（NORMAL限定）","2023/03/01 16:00:00","9001","1","0","610131101","1013110","10131"
"6007","1","99001214","99001214","601","2030/04/01 14:59:59","0","打倒1隻黑曜魔像（HARD限定）","2023/03/01 16:00:00","9001","1","0","610131201","1013111","10131"
"6010","1","99001215","99001215","601","2030/04/01 14:59:59","0","打倒1隻黑曜魔像（VERY HARD限定）","2023/03/01 16:00:00","9001","1","0","610131301","1013112","10131"
"6011","1","99001216","99001216","601","2030/04/01 14:59:59","0","打倒1隻黑曜魔像（SPECIAL限定）","2023/03/01 16:00:00","9001","1","0","610131401","1013113","10131"
"6006","1","99001217","99001217","601","2030/04/01 14:59:59","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","2023/04/01 16:00:00","9001","1","0","610133101","1013310","10133"
"6007","1","99001218","99001218","601","2030/04/01 14:59:59","0","打倒1隻不幸福的多倫多獸（HARD限定）","2023/04/01 16:00:00","9001","1","0","610133201","1013311","10133"
"6010","1","99001219","99001219","601","2030/04/01 14:59:59","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2023/04/01 16:00:00","9001","1","0","610133301","1013312","10133"
"6011","1","99001220","99001220","601","2030/04/01 14:59:59","0","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2023/04/01 16:00:00","9001","1","0","610133401","1013313","10133"
"6006","1","99001221","99001221","601","2030/04/01 14:59:59","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2023/05/01 16:00:00","9001","1","0","610135101","1013510","10135"
"6007","1","99001222","99001222","601","2030/04/01 14:59:59","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2023/05/01 16:00:00","9001","1","0","610135201","1013511","10135"
"6010","1","99001223","99001223","601","2030/04/01 14:59:59","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2023/05/01 16:00:00","9001","1","0","610135301","1013512","10135"
"6011","1","99001224","99001224","601","2030/04/01 14:59:59","0","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2023/05/01 16:00:00","9001","1","0","610135401","1013513","10135"
"6006","1","99001225","99001225","601","2030/04/01 14:59:59","0","打倒1隻樂園守護者（NORMAL限定）","2023/06/01 16:00:00","9001","1","0","610138101","1013810","10138"
"6007","1","99001226","99001226","601","2030/04/01 14:59:59","0","打倒1隻樂園守護者（HARD限定）","2023/06/01 16:00:00","9001","1","0","610138201","1013811","10138"
"6010","1","99001227","99001227","601","2030/04/01 14:59:59","0","打倒1隻樂園守護者（VERY HARD限定）","2023/06/01 16:00:00","9001","1","0","610138301","1013812","10138"
"6011","1","99001228","99001228","601","2030/04/01 14:59:59","0","打倒1隻樂園守護者（SPECIAL限定）","2023/06/01 16:00:00","9001","1","0","610138401","1013813","10138"
"6006","1","99001229","99001229","601","2030/04/01 14:59:59","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","2023/06/08 16:00:00","9001","1","0","610139101","1013910","10139"
"6007","1","99001230","99001230","601","2030/04/01 14:59:59","0","打倒1隻象徵久遠庭園之人（HARD限定）","2023/06/08 16:00:00","9001","1","0","610139201","1013911","10139"
"6010","1","99001231","99001231","601","2030/04/01 14:59:59","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2023/06/08 16:00:00","9001","1","0","610139301","1013912","10139"
"6011","1","99001232","99001232","601","2030/04/01 14:59:59","0","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2023/06/08 16:00:00","9001","1","0","610139401","1013913","10139"
"6006","1","99001233","99001233","601","2030/04/01 14:59:59","0","打倒1隻祈福託災的招財貓（NORMAL限定）","2023/07/02 16:00:00","9001","1","0","610141101","1014110","10141"
"6007","1","99001234","99001234","601","2030/04/01 14:59:59","0","打倒1隻祈福託災的招財貓（HARD限定）","2023/07/02 16:00:00","9001","1","0","610141201","1014111","10141"
"6010","1","99001235","99001235","601","2030/04/01 14:59:59","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","2023/07/02 16:00:00","9001","1","0","610141301","1014112","10141"
"6011","1","99001236","99001236","601","2030/04/01 14:59:59","0","打倒1隻祈福託災的招財貓（SPECIAL限定）","2023/07/02 16:00:00","9001","1","0","610141401","1014113","10141"
"6006","1","99001237","99001237","601","2030/04/01 14:59:59","0","打倒1隻大王猩猩（NORMAL限定）","2023/08/01 16:00:00","9001","1","0","610143101","1014310","10143"
"6007","1","99001238","99001238","601","2030/04/01 14:59:59","0","打倒1隻大王猩猩（HARD限定）","2023/08/01 16:00:00","9001","1","0","610143201","1014311","10143"
"6010","1","99001239","99001239","601","2030/04/01 14:59:59","0","打倒1隻大王猩猩（VERY HARD限定）","2023/08/01 16:00:00","9001","1","0","610143301","1014312","10143"
"6011","1","99001240","99001240","601","2030/04/01 14:59:59","0","打倒1隻大王猩猩（SPECIAL限定）","2023/08/01 16:00:00","9001","1","0","610143401","1014313","10143"
"6006","1","99001241","99001241","601","2030/04/01 14:59:59","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2023/09/01 16:00:00","9001","1","0","610145101","1014510","10145"
"6007","1","99001242","99001242","601","2030/04/01 14:59:59","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2023/09/01 16:00:00","9001","1","0","610145201","1014511","10145"
"6010","1","99001243","99001243","601","2030/04/01 14:59:59","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2023/09/01 16:00:00","9001","1","0","610145301","1014512","10145"
"6011","1","99001244","99001244","601","2030/04/01 14:59:59","0","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2023/09/01 16:00:00","9001","1","0","610145401","1014513","10145"
"6006","1","99001245","99001245","601","2030/04/01 14:59:59","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2023/10/01 16:00:00","9001","1","0","610147101","1014710","10147"
"6007","1","99001246","99001246","601","2030/04/01 14:59:59","0","打倒1隻變貌的從者‧布拉德（HARD限定）","2023/10/01 16:00:00","9001","1","0","610147201","1014711","10147"
"6010","1","99001247","99001247","601","2030/04/01 14:59:59","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2023/10/01 16:00:00","9001","1","0","610147301","1014712","10147"
"6011","1","99001248","99001248","601","2030/04/01 14:59:59","0","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2023/10/01 16:00:00","9001","1","0","610147401","1014713","10147"
"6001","1","99001249","99001249","601","2030/04/01 14:59:59","0","閱覽所有雪的審美會劇情","2029/04/01 16:00:00","0","1","0","0","15","10147"
"6006","1","99001250","99001250","601","2030/04/01 14:59:59","0","打倒1隻復活的白色島鯨（NORMAL限定）","2023/11/01 16:00:00","9001","1","0","610149101","1014910","10149"
"6007","1","99001251","99001251","601","2030/04/01 14:59:59","0","打倒1隻復活的白色島鯨（HARD限定）","2023/11/01 16:00:00","9001","1","0","610149201","1014911","10149"
"6010","1","99001252","99001252","601","2030/04/01 14:59:59","0","打倒1隻復活的白色島鯨（VERY HARD限定）","2023/11/01 16:00:00","9001","1","0","610149301","1014912","10149"
"6011","1","99001253","99001253","601","2030/04/01 14:59:59","0","打倒1隻復活的白色島鯨（SPECIAL限定）","2023/11/01 16:00:00","9001","1","0","610149401","1014913","10149"
"6006","1","99001254","99001254","601","2030/04/01 14:59:59","0","打倒1隻怨恨亡靈（NORMAL限定）","2023/12/01 16:00:00","9001","1","0","610151101","1015110","10151"
"6007","1","99001255","99001255","601","2030/04/01 14:59:59","0","打倒1隻怨恨亡靈（HARD限定）","2023/12/01 16:00:00","9001","1","0","610151201","1015111","10151"
"6010","1","99001256","99001256","601","2030/04/01 14:59:59","0","打倒1隻怨恨亡靈（VERY HARD限定）","2023/12/01 16:00:00","9001","1","0","610151301","1015112","10151"
"6011","1","99001257","99001257","601","2030/04/01 14:59:59","0","打倒1隻怨恨亡靈（SPECIAL限定）","2023/12/01 16:00:00","9001","1","0","610151401","1015113","10151"
"6006","1","99001258","99001258","601","2030/04/01 14:59:59","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2024/01/01 16:00:00","9019","1","0","1012601","10","10126"
"6007","1","99001259","99001259","601","2030/04/01 14:59:59","0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2024/01/01 16:00:00","9019","1","0","1012602","11","10126"
"6010","1","99001260","99001260","601","2030/04/01 14:59:59","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2024/01/01 16:00:00","9019","1","0","1012603","12","10126"
"6011","1","99001261","99001261","601","2030/04/01 14:59:59","0","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2024/01/01 16:00:00","9019","1","0","1012604","13","10126"
"6001","1","99001262","99001262","601","2030/04/01 14:59:59","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2029/04/01 15:00:00","0","1","0","0","14","10126"
"6001","1","99001263","99001263","601","2030/04/01 14:59:59","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2029/04/01 15:00:00","0","1","0","0","14","10126"
"6001","1","99001264","99001264","601","2030/04/01 14:59:59","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2029/04/01 15:00:00","0","1","0","0","14","10126"
"6001","1","99001265","99001265","601","2030/04/01 14:59:59","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2029/04/01 15:00:00","0","1","0","0","14","10126"
"6001","1","99001266","99001266","601","2030/04/01 14:59:59","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2029/04/01 15:00:00","0","1","0","0","14","10126"
"6006","1","99001267","99001267","601","2030/04/01 14:59:59","0","打倒1隻哈立德（NORMAL限定）","2024/02/01 16:00:00","9019","1","0","1012801","10","10128"
"6007","1","99001268","99001268","601","2030/04/01 14:59:59","0","打倒1隻哈立德（HARD限定）","2024/02/01 16:00:00","9019","1","0","1012802","11","10128"
"6010","1","99001269","99001269","601","2030/04/01 14:59:59","0","打倒1隻哈立德（VERY HARD限定）","2024/02/01 16:00:00","9019","1","0","1012803","12","10128"
"6011","1","99001270","99001270","601","2030/04/01 14:59:59","0","打倒1隻哈立德（SPECIAL限定）","2024/02/01 16:00:00","9019","1","0","1012804","13","10128"
"6001","1","99001271","99001271","601","2030/04/01 14:59:59","0","閱覽所有夢幻的婚姻模擬遊戲劇情","2029/04/01 15:00:00","0","1","0","0","15","10128"
"6006","1","99001272","99001272","601","2030/04/01 14:59:59","0","打倒1隻美空（NORMAL限定）","2024/03/01 16:00:00","9019","1","0","1013001","10","10130"
"6007","1","99001273","99001273","601","2030/04/01 14:59:59","0","打倒1隻美空（HARD限定）","2024/03/01 16:00:00","9019","1","0","1013002","11","10130"
"6010","1","99001274","99001274","601","2030/04/01 14:59:59","0","打倒1隻美空（VERY HARD限定）","2024/03/01 16:00:00","9019","1","0","1013003","12","10130"
"6011","1","99001275","99001275","601","2030/04/01 14:59:59","0","打倒1隻美空（SPECIAL限定）","2024/03/01 16:00:00","9019","1","0","1013004","13","10130"
"6001","1","99001276","99001276","601","2030/04/01 14:59:59","0","閱覽所有旅行與成長（與反省）的記錄","2029/04/01 15:00:00","0","1","0","0","15","10130"
"6006","1","99001277","99001277","601","2030/04/01 14:59:59","0","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2024/04/01 16:00:00","9019","1","0","1013201","10","10132"
"6007","1","99001278","99001278","601","2030/04/01 14:59:59","0","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2024/04/01 16:00:00","9019","1","0","1013202","11","10132"
"6010","1","99001279","99001279","601","2030/04/01 14:59:59","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2024/04/01 16:00:00","9019","1","0","1013203","12","10132"
"6011","1","99001280","99001280","601","2030/04/01 14:59:59","0","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2024/04/01 16:00:00","9019","1","0","1013204","13","10132"
"6006","1","99001281","99001281","601","2030/04/01 14:59:59","0","打倒1隻夢中隕石（NORMAL限定）","2024/05/01 16:00:00","9019","1","0","1013401","10","10134"
"6007","1","99001282","99001282","601","2030/04/01 14:59:59","0","打倒1隻夢中隕石（HARD限定）","2024/05/01 16:00:00","9019","1","0","1013402","11","10134"
"6010","1","99001283","99001283","601","2030/04/01 14:59:59","0","打倒1隻夢中隕石（VERY HARD限定）","2024/05/01 16:00:00","9019","1","0","1013403","12","10134"
"6011","1","99001284","99001284","601","2030/04/01 14:59:59","0","打倒1隻夢中隕石（SPECIAL限定）","2024/05/01 16:00:00","9019","1","0","1013404","13","10134"
"6001","1","99001285","99001285","601","2030/04/01 14:59:59","0","閱覽所有初夢挑戰劇情","2029/04/01 15:00:00","0","1","0","0","15","10130"
"6006","1","99001286","99001286","601","2030/04/01 14:59:59","0","打倒1隻紅霧精靈（NORMAL限定）","2024/06/01 16:00:00","9019","1","0","1013601","10","10136"
"6007","1","99001287","99001287","601","2030/04/01 14:59:59","0","打倒1隻紅霧精靈（HARD限定）","2024/06/01 16:00:00","9019","1","0","1013602","11","10136"
"6010","1","99001288","99001288","601","2030/04/01 14:59:59","0","打倒1隻紅霧精靈（VERY HARD限定）","2024/06/01 16:00:00","9019","1","0","1013603","12","10136"
"6011","1","99001289","99001289","601","2030/04/01 14:59:59","0","打倒1隻紅霧精靈（SPECIAL限定）","2024/06/01 16:00:00","9019","1","0","1013604","13","10136"
"6006","1","99001290","99001290","601","2030/04/01 14:59:59","0","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2024/06/08 16:00:00","9019","1","0","1013701","10","10137"
"6007","1","99001291","99001291","601","2030/04/01 14:59:59","0","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2024/06/08 16:00:00","9019","1","0","1013702","11","10137"
"6010","1","99001292","99001292","601","2030/04/01 14:59:59","0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2024/06/08 16:00:00","9019","1","0","1013703","12","10137"
"6011","1","99001293","99001293","601","2030/04/01 14:59:59","0","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2024/06/08 16:00:00","9019","1","0","1013704","13","10137"
"6006","1","99001294","99001294","601","2030/04/01 14:59:59","0","打倒1隻地獄的聖女富美惠（NORMAL限定）","2024/07/01 16:00:00","9019","1","0","1014001","10","10140"
"6007","1","99001295","99001295","601","2030/04/01 14:59:59","0","打倒1隻地獄的聖女富美惠（HARD限定）","2024/07/01 16:00:00","9019","1","0","1014002","11","10140"
"6010","1","99001296","99001296","601","2030/04/01 14:59:59","0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2024/07/01 16:00:00","9019","1","0","1014003","12","10140"
"6011","1","99001297","99001297","601","2030/04/01 14:59:59","0","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2024/07/01 16:00:00","9019","1","0","1014004","13","10140"
"6006","1","99001298","99001298","601","2030/04/01 14:59:59","0","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2024/08/01 16:00:00","9019","1","0","1014201","10","10142"
"6007","1","99001299","99001299","601","2030/04/01 14:59:59","0","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2024/08/01 16:00:00","9019","1","0","1014202","11","10142"
"6010","1","99001300","99001300","601","2030/04/01 14:59:59","0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2024/08/01 16:00:00","9019","1","0","1014203","12","10142"
"6011","1","99001301","99001301","601","2030/04/01 14:59:59","0","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2024/08/01 16:00:00","9019","1","0","1014204","13","10142"
"6001","1","99001302","99001302","601","2030/04/01 14:59:59","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2029/04/01 15:00:00","0","1","0","0","15","10142"
"6001","1","99001303","99001303","601","2030/04/01 14:59:59","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2029/04/01 15:00:00","0","1","0","0","15","10142"
"6001","1","99001304","99001304","601","2030/04/01 14:59:59","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2029/04/01 15:00:00","0","1","0","0","15","10142"
"6006","1","99001305","99001305","601","2030/04/01 14:59:59","0","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","2024/09/01 16:00:00","9019","1","0","1014401","10","10144"
