c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f
"610103401","99001155","1010313","0","2022/02/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001155","1","6011","打倒1隻哀暴小棉花糖（SPECIAL限定）","10103"
"660043101","99001156","1010510","0","2015/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","9001","99001156","1","6006","打倒1隻反逆獸‧三重（NORMAL限定）","20043"
"660043201","99001157","1010511","0","2015/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","9001","99001157","1","6007","打倒1隻反逆獸‧三重（HARD限定）","20043"
"660043301","99001158","1010512","0","2015/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","9001","99001158","1","6010","打倒1隻反逆獸‧三重（VERY HARD限定）","20043"
"610105401","99001159","1010513","0","2015/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","9001","99001159","1","6011","打倒1隻反逆獸‧三重（SPECIAL限定）","10105"
"660044101","99001160","1010710","0","2015/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","9001","99001160","1","6006","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","20044"
"660044201","99001161","1010711","0","2015/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","9001","99001161","1","6007","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","20044"
"660044301","99001162","1010712","0","2015/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","9001","99001162","1","6010","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","20044"
"610107401","99001163","1010713","0","2015/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","9001","99001163","1","6011","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","10107"
"0","99001164","14","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001164","1","6001","吃掉所有 66 種布丁","10080"
"0","99001165","14","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001165","1","6001","完成 100％ 布丁筆記本","10080"
"660045101","99001166","1010910","0","2015/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","9001","99001166","1","6006","打倒1隻邪牛神哞猛（NORMAL限定）","20045"
"660045201","99001167","1010911","0","2015/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","9001","99001167","1","6007","打倒1隻邪牛神哞猛（HARD限定）","20045"
"660045301","99001168","1010912","0","2015/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","9001","99001168","1","6010","打倒1隻邪牛神哞猛（VERY HARD限定）","20045"
"610109401","99001169","1010913","0","2015/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","9001","99001169","1","6011","打倒1隻邪牛神哞猛（SPECIAL限定）","10109"
"660046101","99001170","1011210","0","2022/06/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001170","1","6006","打倒1隻碎裂魔像（NORMAL限定）","20046"
"660046201","99001171","1011211","0","2022/06/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001171","1","6007","打倒1隻碎裂魔像（HARD限定）","20046"
"660046301","99001172","1011212","0","2022/06/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001172","1","6010","打倒1隻碎裂魔像（VERY HARD限定）","20046"
"610112401","99001173","1011213","0","2022/06/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001173","1","6011","打倒1隻碎裂魔像（SPECIAL限定）","10112"
"660047101","99001174","1011310","0","2022/06/08 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001174","1","6006","打倒1隻超載力量（NORMAL限定）","20047"
"660047201","99001175","1011311","0","2022/06/08 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001175","1","6007","打倒1隻超載力量（HARD限定）","20047"
"660047301","99001176","1011312","0","2022/06/08 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001176","1","6010","打倒1隻超載力量（VERY HARD限定）","20047"
"610113401","99001177","1011313","0","2022/06/08 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001177","1","6011","打倒1隻超載力量（SPECIAL限定）","10113"
"660048101","99001178","1011510","0","2022/07/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001178","1","6006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048"
"660048201","99001179","1011511","0","2022/07/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001179","1","6007","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","20048"
"660048301","99001180","1011512","0","2022/07/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001180","1","6010","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","20048"
"610115401","99001181","1011513","0","2022/07/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001181","1","6011","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","10115"
"660049101","99001182","1011710","0","2022/08/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001182","1","6006","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049"
"660049201","99001183","1011711","0","2022/08/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001183","1","6007","打倒1隻貪婪暴君‧賭場王（HARD限定）","20049"
"660049301","99001184","1011712","0","2022/08/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001184","1","6010","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049"
"610117401","99001185","1011713","0","2022/08/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001185","1","6011","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","10117"
"660050101","99001186","1011910","0","2022/09/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001186","1","6006","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050"
"660050201","99001187","1011911","0","2022/09/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001187","1","6007","打倒1隻受解放的寶藏守護者（HARD限定）","20050"
"660050301","99001188","1011912","0","2022/09/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001188","1","6010","打倒1隻受解放的寶藏守護者（VERY HARD限定）","20050"
"610119401","99001189","1011913","0","2022/09/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001189","1","6011","打倒1隻受解放的寶藏守護者（SPECIAL限定）","10119"
"660051101","99001190","1012110","0","2022/10/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001190","1","6006","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","20051"
"660051201","99001191","1012111","0","2022/10/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001191","1","6007","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","20051"
"660051301","99001192","1012112","0","2022/10/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001192","1","6010","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","20051"
"610121401","99001193","1012113","0","2022/10/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001193","1","6011","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","10121"
"660052101","99001194","1012310","0","2022/11/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001194","1","6006","打倒1隻海將海馬指揮官（NORMAL限定）","20052"
"660052201","99001195","1012311","0","2022/11/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001195","1","6007","打倒1隻海將海馬指揮官（HARD限定）","20052"
"660052301","99001196","1012312","0","2022/11/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001196","1","6010","打倒1隻海將海馬指揮官（VERY HARD限定）","20052"
"610123401","99001197","1012313","0","2022/11/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001197","1","6011","打倒1隻海將海馬指揮官（SPECIAL限定）","10123"
"0","99001198","14","0","2029/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","0","99001198","1","6001","在難易度EXTRA中，一次獲得115000分以上","10096"
"0","99001199","14","0","2029/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","0","99001199","1","6001","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","10096"
"610125101","99001200","1012510","0","2022/12/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001200","1","6006","打倒1隻月光之門（NORMAL限定）","10125"
"610125201","99001201","1012511","0","2022/12/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001201","1","6007","打倒1隻月光之門（HARD限定）","10125"
"610125301","99001202","1012512","0","2022/12/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001202","1","6010","打倒1隻月光之門（VERY HARD限定）","10125"
"610125401","99001203","1012513","0","2022/12/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001203","1","6011","打倒1隻月光之門（SPECIAL限定）","10125"
"0","99001204","15","0","2029/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","0","99001204","1","6001","閱覽所有小繆快快長大日記","10098"
"610127101","99001205","1012710","0","2023/01/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001205","1","6006","打倒1隻哀執的植物羊（NORMAL限定）","10127"
"610127201","99001206","1012711","0","2023/01/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001206","1","6007","打倒1隻哀執的植物羊（HARD限定）","10127"
"610127301","99001207","1012712","0","2023/01/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001207","1","6010","打倒1隻哀執的植物羊（VERY HARD限定）","10127"
"610127401","99001208","1012713","0","2023/01/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001208","1","6011","打倒1隻哀執的植物羊（SPECIAL限定）","10127"
"610129101","99001209","1012910","0","2023/02/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001209","1","6006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","10129"
"610129201","99001210","1012911","0","2023/02/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001210","1","6007","打倒1隻瘋狂直播主‧輝美（HARD限定）","10129"
"610129301","99001211","1012912","0","2023/02/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001211","1","6010","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","10129"
"610129401","99001212","1012913","0","2023/02/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001212","1","6011","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","10129"
"610131101","99001213","1013110","0","2023/03/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001213","1","6006","打倒1隻黑曜魔像（NORMAL限定）","10131"
"610131201","99001214","1013111","0","2023/03/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001214","1","6007","打倒1隻黑曜魔像（HARD限定）","10131"
"610131301","99001215","1013112","0","2023/03/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001215","1","6010","打倒1隻黑曜魔像（VERY HARD限定）","10131"
"610131401","99001216","1013113","0","2023/03/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001216","1","6011","打倒1隻黑曜魔像（SPECIAL限定）","10131"
"610133101","99001217","1013310","0","2023/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001217","1","6006","打倒1隻不幸福的多倫多獸（NORMAL限定）","10133"
"610133201","99001218","1013311","0","2023/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001218","1","6007","打倒1隻不幸福的多倫多獸（HARD限定）","10133"
"610133301","99001219","1013312","0","2023/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001219","1","6010","打倒1隻不幸福的多倫多獸（VERY HARD限定）","10133"
"610133401","99001220","1013313","0","2023/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001220","1","6011","打倒1隻不幸福的多倫多獸（SPECIAL限定）","10133"
"610135101","99001221","1013510","0","2023/05/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001221","1","6006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","10135"
"610135201","99001222","1013511","0","2023/05/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001222","1","6007","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","10135"
"610135301","99001223","1013512","0","2023/05/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001223","1","6010","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","10135"
"610135401","99001224","1013513","0","2023/05/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001224","1","6011","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","10135"
"610138101","99001225","1013810","0","2023/06/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001225","1","6006","打倒1隻樂園守護者（NORMAL限定）","10138"
"610138201","99001226","1013811","0","2023/06/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001226","1","6007","打倒1隻樂園守護者（HARD限定）","10138"
"610138301","99001227","1013812","0","2023/06/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001227","1","6010","打倒1隻樂園守護者（VERY HARD限定）","10138"
"610138401","99001228","1013813","0","2023/06/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001228","1","6011","打倒1隻樂園守護者（SPECIAL限定）","10138"
"610139101","99001229","1013910","0","2023/06/08 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001229","1","6006","打倒1隻象徵久遠庭園之人（NORMAL限定）","10139"
"610139201","99001230","1013911","0","2023/06/08 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001230","1","6007","打倒1隻象徵久遠庭園之人（HARD限定）","10139"
"610139301","99001231","1013912","0","2023/06/08 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001231","1","6010","打倒1隻象徵久遠庭園之人（VERY HARD限定）","10139"
"610139401","99001232","1013913","0","2023/06/08 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001232","1","6011","打倒1隻象徵久遠庭園之人（SPECIAL限定）","10139"
"610141101","99001233","1014110","0","2023/07/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001233","1","6006","打倒1隻祈福託災的招財貓（NORMAL限定）","10141"
"610141201","99001234","1014111","0","2023/07/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001234","1","6007","打倒1隻祈福託災的招財貓（HARD限定）","10141"
"610141301","99001235","1014112","0","2023/07/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001235","1","6010","打倒1隻祈福託災的招財貓（VERY HARD限定）","10141"
"610141401","99001236","1014113","0","2023/07/02 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001236","1","6011","打倒1隻祈福託災的招財貓（SPECIAL限定）","10141"
"610143101","99001237","1014310","0","2023/08/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001237","1","6006","打倒1隻大王猩猩（NORMAL限定）","10143"
"610143201","99001238","1014311","0","2023/08/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001238","1","6007","打倒1隻大王猩猩（HARD限定）","10143"
"610143301","99001239","1014312","0","2023/08/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001239","1","6010","打倒1隻大王猩猩（VERY HARD限定）","10143"
"610143401","99001240","1014313","0","2023/08/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001240","1","6011","打倒1隻大王猩猩（SPECIAL限定）","10143"
"610145101","99001241","1014510","0","2023/09/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001241","1","6006","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","10145"
"610145201","99001242","1014511","0","2023/09/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001242","1","6007","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","10145"
"610145301","99001243","1014512","0","2023/09/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001243","1","6010","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","10145"
"610145401","99001244","1014513","0","2023/09/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001244","1","6011","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","10145"
"610147101","99001245","1014710","0","2023/10/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001245","1","6006","打倒1隻變貌的從者‧布拉德（NORMAL限定）","10147"
"610147201","99001246","1014711","0","2023/10/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001246","1","6007","打倒1隻變貌的從者‧布拉德（HARD限定）","10147"
"610147301","99001247","1014712","0","2023/10/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001247","1","6010","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","10147"
"610147401","99001248","1014713","0","2023/10/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001248","1","6011","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","10147"
"0","99001249","15","0","2029/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","0","99001249","1","6001","閱覽所有雪的審美會劇情","10147"
"610149101","99001250","1014910","0","2023/11/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001250","1","6006","打倒1隻復活的白色島鯨（NORMAL限定）","10149"
"610149201","99001251","1014911","0","2023/11/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001251","1","6007","打倒1隻復活的白色島鯨（HARD限定）","10149"
"610149301","99001252","1014912","0","2023/11/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001252","1","6010","打倒1隻復活的白色島鯨（VERY HARD限定）","10149"
"610149401","99001253","1014913","0","2023/11/01 16:00:00","1","601","0","2030/04/01 14:59:59","9001","99001253","1","6011","打倒1隻復活的白色島鯨（SPECIAL限定）","10149"
"1012401","99001254","10","0","2023/12/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001254","1","6006","打倒1隻怨恨亡靈（NORMAL限定）","10124"
"1012402","99001255","11","0","2023/12/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001255","1","6007","打倒1隻怨恨亡靈（HARD限定）","10124"
"1012403","99001256","12","0","2023/12/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001256","1","6010","打倒1隻怨恨亡靈（VERY HARD限定）","10124"
"1012404","99001257","13","0","2023/12/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001257","1","6011","打倒1隻怨恨亡靈（SPECIAL限定）","10124"
"1012601","99001258","10","0","2024/01/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001258","1","6006","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","10126"
"1012602","99001259","11","0","2024/01/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001259","1","6007","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","10126"
"1012603","99001260","12","0","2024/01/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001260","1","6010","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","10126"
"1012604","99001261","13","0","2024/01/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001261","1","6011","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","10126"
"0","99001262","14","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001262","1","6001","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","10126"
"0","99001263","14","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001263","1","6001","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","10126"
"0","99001264","14","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001264","1","6001","在「放學後的猜謎讀書會」中將題庫解放至30％吧","10126"
"0","99001265","14","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001265","1","6001","在「放學後的猜謎讀書會」中將題庫解放至60％吧","10126"
"0","99001266","14","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001266","1","6001","在「放學後的猜謎讀書會」中將題庫解放至100％吧","10126"
"1012801","99001267","10","0","2024/02/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001267","1","6006","打倒1隻哈立德（NORMAL限定）","10128"
"1012802","99001268","11","0","2024/02/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001268","1","6007","打倒1隻哈立德（HARD限定）","10128"
"1012803","99001269","12","0","2024/02/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001269","1","6010","打倒1隻哈立德（VERY HARD限定）","10128"
"1012804","99001270","13","0","2024/02/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001270","1","6011","打倒1隻哈立德（SPECIAL限定）","10128"
"0","99001271","15","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001271","1","6001","閱覽所有夢幻的婚姻模擬遊戲劇情","10128"
"1013001","99001272","10","0","2024/03/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001272","1","6006","打倒1隻美空（NORMAL限定）","10130"
"1013002","99001273","11","0","2024/03/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001273","1","6007","打倒1隻美空（HARD限定）","10130"
"1013003","99001274","12","0","2024/03/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001274","1","6010","打倒1隻美空（VERY HARD限定）","10130"
"1013004","99001275","13","0","2024/03/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001275","1","6011","打倒1隻美空（SPECIAL限定）","10130"
"0","99001276","15","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001276","1","6001","閱覽所有旅行與成長（與反省）的記錄","10130"
"1013201","99001277","10","0","2024/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001277","1","6006","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","10132"
"1013202","99001278","11","0","2024/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001278","1","6007","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","10132"
"1013203","99001279","12","0","2024/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001279","1","6010","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","10132"
"1013204","99001280","13","0","2024/04/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001280","1","6011","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","10132"
"1013401","99001281","10","0","2024/05/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001281","1","6006","打倒1隻夢中隕石（NORMAL限定）","10134"
"1013402","99001282","11","0","2024/05/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001282","1","6007","打倒1隻夢中隕石（HARD限定）","10134"
"1013403","99001283","12","0","2024/05/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001283","1","6010","打倒1隻夢中隕石（VERY HARD限定）","10134"
"1013404","99001284","13","0","2024/05/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001284","1","6011","打倒1隻夢中隕石（SPECIAL限定）","10134"
"0","99001285","15","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001285","1","6001","閱覽所有初夢挑戰劇情","10130"
"1013601","99001286","10","0","2024/06/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001286","1","6006","打倒1隻紅霧精靈（NORMAL限定）","10136"
"1013602","99001287","11","0","2024/06/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001287","1","6007","打倒1隻紅霧精靈（HARD限定）","10136"
"1013603","99001288","12","0","2024/06/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001288","1","6010","打倒1隻紅霧精靈（VERY HARD限定）","10136"
"1013604","99001289","13","0","2024/06/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001289","1","6011","打倒1隻紅霧精靈（SPECIAL限定）","10136"
"1013701","99001290","10","0","2024/06/08 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001290","1","6006","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","10137"
"1013702","99001291","11","0","2024/06/08 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001291","1","6007","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","10137"
"1013703","99001292","12","0","2024/06/08 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001292","1","6010","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","10137"
"1013704","99001293","13","0","2024/06/08 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001293","1","6011","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","10137"
"1014001","99001294","10","0","2024/07/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001294","1","6006","打倒1隻地獄的聖女富美惠（NORMAL限定）","10140"
"1014002","99001295","11","0","2024/07/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001295","1","6007","打倒1隻地獄的聖女富美惠（HARD限定）","10140"
"1014003","99001296","12","0","2024/07/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001296","1","6010","打倒1隻地獄的聖女富美惠（VERY HARD限定）","10140"
"1014004","99001297","13","0","2024/07/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001297","1","6011","打倒1隻地獄的聖女富美惠（SPECIAL限定）","10140"
"1014201","99001298","10","0","2024/08/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001298","1","6006","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","10142"
"1014202","99001299","11","0","2024/08/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001299","1","6007","打倒1隻剛雷獸‧雷葛宏（HARD限定）","10142"
"1014203","99001300","12","0","2024/08/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001300","1","6010","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","10142"
"1014204","99001301","13","0","2024/08/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001301","1","6011","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","10142"
"0","99001302","15","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001302","1","6001","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","10142"
"0","99001303","15","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001303","1","6001","在「行軍A-Go-Go！」中用真琴累計獲得50000分","10142"
"0","99001304","15","0","2029/04/01 15:00:00","1","601","0","2030/04/01 14:59:59","0","99001304","1","6001","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","10142"
"1014401","99001305","10","0","2024/09/01 16:00:00","1","601","0","2030/04/01 14:59:59","9019","99001305","1","6006","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","10144"
