b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e
"0","打倒1隻哀暴小棉花糖（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001155","99001155","1010313","1","10103","610103401","601","1","9001","2022/02/01 16:00:00"
"0","打倒1隻反逆獸‧三重（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001156","99001156","1010510","1","20043","660043101","601","1","9001","2015/04/01 15:00:00"
"0","打倒1隻反逆獸‧三重（HARD限定）","2030/04/01 14:59:59","6007","0","99001157","99001157","1010511","1","20043","660043201","601","1","9001","2015/04/01 15:00:00"
"0","打倒1隻反逆獸‧三重（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001158","99001158","1010512","1","20043","660043301","601","1","9001","2015/04/01 15:00:00"
"0","打倒1隻反逆獸‧三重（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001159","99001159","1010513","1","10105","610105401","601","1","9001","2015/04/01 15:00:00"
"0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001160","99001160","1010710","1","20044","660044101","601","1","9001","2015/04/01 15:00:00"
"0","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2030/04/01 14:59:59","6007","0","99001161","99001161","1010711","1","20044","660044201","601","1","9001","2015/04/01 15:00:00"
"0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001162","99001162","1010712","1","20044","660044301","601","1","9001","2015/04/01 15:00:00"
"0","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001163","99001163","1010713","1","10107","610107401","601","1","9001","2015/04/01 15:00:00"
"0","吃掉所有 66 種布丁","2030/04/01 14:59:59","6001","0","99001164","99001164","14","1","10080","0","601","1","0","2029/04/01 15:00:00"
"0","完成 100％ 布丁筆記本","2030/04/01 14:59:59","6001","0","99001165","99001165","14","1","10080","0","601","1","0","2029/04/01 15:00:00"
"0","打倒1隻邪牛神哞猛（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001166","99001166","1010910","1","20045","660045101","601","1","9001","2015/04/01 15:00:00"
"0","打倒1隻邪牛神哞猛（HARD限定）","2030/04/01 14:59:59","6007","0","99001167","99001167","1010911","1","20045","660045201","601","1","9001","2015/04/01 15:00:00"
"0","打倒1隻邪牛神哞猛（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001168","99001168","1010912","1","20045","660045301","601","1","9001","2015/04/01 15:00:00"
"0","打倒1隻邪牛神哞猛（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001169","99001169","1010913","1","10109","610109401","601","1","9001","2015/04/01 15:00:00"
"0","打倒1隻碎裂魔像（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001170","99001170","1011210","1","20046","660046101","601","1","9001","2022/06/01 16:00:00"
"0","打倒1隻碎裂魔像（HARD限定）","2030/04/01 14:59:59","6007","0","99001171","99001171","1011211","1","20046","660046201","601","1","9001","2022/06/01 16:00:00"
"0","打倒1隻碎裂魔像（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001172","99001172","1011212","1","20046","660046301","601","1","9001","2022/06/01 16:00:00"
"0","打倒1隻碎裂魔像（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001173","99001173","1011213","1","10112","610112401","601","1","9001","2022/06/01 16:00:00"
"0","打倒1隻超載力量（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001174","99001174","1011310","1","20047","660047101","601","1","9001","2022/06/08 16:00:00"
"0","打倒1隻超載力量（HARD限定）","2030/04/01 14:59:59","6007","0","99001175","99001175","1011311","1","20047","660047201","601","1","9001","2022/06/08 16:00:00"
"0","打倒1隻超載力量（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001176","99001176","1011312","1","20047","660047301","601","1","9001","2022/06/08 16:00:00"
"0","打倒1隻超載力量（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001177","99001177","1011313","1","10113","610113401","601","1","9001","2022/06/08 16:00:00"
"0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001178","99001178","1011510","1","20048","660048101","601","1","9001","2022/07/01 16:00:00"
"0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2030/04/01 14:59:59","6007","0","99001179","99001179","1011511","1","20048","660048201","601","1","9001","2022/07/01 16:00:00"
"0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001180","99001180","1011512","1","20048","660048301","601","1","9001","2022/07/01 16:00:00"
"0","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001181","99001181","1011513","1","10115","610115401","601","1","9001","2022/07/01 16:00:00"
"0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001182","99001182","1011710","1","20049","660049101","601","1","9001","2022/08/01 16:00:00"
"0","打倒1隻貪婪暴君‧賭場王（HARD限定）","2030/04/01 14:59:59","6007","0","99001183","99001183","1011711","1","20049","660049201","601","1","9001","2022/08/01 16:00:00"
"0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001184","99001184","1011712","1","20049","660049301","601","1","9001","2022/08/01 16:00:00"
"0","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001185","99001185","1011713","1","10117","610117401","601","1","9001","2022/08/01 16:00:00"
"0","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001186","99001186","1011910","1","20050","660050101","601","1","9001","2022/09/01 16:00:00"
"0","打倒1隻受解放的寶藏守護者（HARD限定）","2030/04/01 14:59:59","6007","0","99001187","99001187","1011911","1","20050","660050201","601","1","9001","2022/09/01 16:00:00"
"0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001188","99001188","1011912","1","20050","660050301","601","1","9001","2022/09/01 16:00:00"
"0","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001189","99001189","1011913","1","10119","610119401","601","1","9001","2022/09/01 16:00:00"
"0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001190","99001190","1012110","1","20051","660051101","601","1","9001","2022/10/02 16:00:00"
"0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2030/04/01 14:59:59","6007","0","99001191","99001191","1012111","1","20051","660051201","601","1","9001","2022/10/02 16:00:00"
"0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001192","99001192","1012112","1","20051","660051301","601","1","9001","2022/10/02 16:00:00"
"0","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2030/04/01 14:59:59","6011","0","99001193","99001193","1012113","1","10121","610121401","601","1","9001","2022/10/02 16:00:00"
"0","打倒1隻海將海馬指揮官（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001194","99001194","1012310","1","20052","660052101","601","1","9001","2022/11/01 16:00:00"
"0","打倒1隻海將海馬指揮官（HARD限定）","2030/04/01 14:59:59","6007","0","99001195","99001195","1012311","1","20052","660052201","601","1","9001","2022/11/01 16:00:00"
"0","打倒1隻海將海馬指揮官（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001196","99001196","1012312","1","20052","660052301","601","1","9001","2022/11/01 16:00:00"
"0","打倒1隻海將海馬指揮官（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001197","99001197","1012313","1","10123","610123401","601","1","9001","2022/11/01 16:00:00"
"0","在難易度EXTRA中，一次獲得115000分以上","2030/04/01 14:59:59","6001","0","99001198","99001198","14","1","10096","0","601","1","0","2029/04/01 16:00:00"
"0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2030/04/01 14:59:59","6001","0","99001199","99001199","14","1","10096","0","601","1","0","2029/04/01 16:00:00"
"0","打倒1隻月光之門（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001200","99001200","1012510","1","20053","660053101","601","1","9001","2022/12/01 16:00:00"
"0","打倒1隻月光之門（HARD限定）","2030/04/01 14:59:59","6007","0","99001201","99001201","1012511","1","20053","660053201","601","1","9001","2022/12/01 16:00:00"
"0","打倒1隻月光之門（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001202","99001202","1012512","1","20053","660053301","601","1","9001","2022/12/01 16:00:00"
"0","打倒1隻月光之門（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001203","99001203","1012513","1","10125","610125401","601","1","9001","2022/12/01 16:00:00"
"0","閱覽所有小繆快快長大日記","2030/04/01 14:59:59","6001","0","99001204","99001204","15","1","10098","0","601","1","0","2029/04/01 16:00:00"
"0","打倒1隻哀執的植物羊（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001205","99001205","1012710","1","10127","610127101","601","1","9001","2023/01/02 16:00:00"
"0","打倒1隻哀執的植物羊（HARD限定）","2030/04/01 14:59:59","6007","0","99001206","99001206","1012711","1","10127","610127201","601","1","9001","2023/01/02 16:00:00"
"0","打倒1隻哀執的植物羊（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001207","99001207","1012712","1","10127","610127301","601","1","9001","2023/01/02 16:00:00"
"0","打倒1隻哀執的植物羊（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001208","99001208","1012713","1","10127","610127401","601","1","9001","2023/01/02 16:00:00"
"0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001209","99001209","1012910","1","10129","610129101","601","1","9001","2023/02/01 16:00:00"
"0","打倒1隻瘋狂直播主‧輝美（HARD限定）","2030/04/01 14:59:59","6007","0","99001210","99001210","1012911","1","10129","610129201","601","1","9001","2023/02/01 16:00:00"
"0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001211","99001211","1012912","1","10129","610129301","601","1","9001","2023/02/01 16:00:00"
"0","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001212","99001212","1012913","1","10129","610129401","601","1","9001","2023/02/01 16:00:00"
"0","打倒1隻黑曜魔像（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001213","99001213","1013110","1","10131","610131101","601","1","9001","2023/03/01 16:00:00"
"0","打倒1隻黑曜魔像（HARD限定）","2030/04/01 14:59:59","6007","0","99001214","99001214","1013111","1","10131","610131201","601","1","9001","2023/03/01 16:00:00"
"0","打倒1隻黑曜魔像（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001215","99001215","1013112","1","10131","610131301","601","1","9001","2023/03/01 16:00:00"
"0","打倒1隻黑曜魔像（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001216","99001216","1013113","1","10131","610131401","601","1","9001","2023/03/01 16:00:00"
"0","打倒1隻不幸福的多倫多獸（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001217","99001217","1013310","1","10133","610133101","601","1","9001","2023/04/01 16:00:00"
"0","打倒1隻不幸福的多倫多獸（HARD限定）","2030/04/01 14:59:59","6007","0","99001218","99001218","1013311","1","10133","610133201","601","1","9001","2023/04/01 16:00:00"
"0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001219","99001219","1013312","1","10133","610133301","601","1","9001","2023/04/01 16:00:00"
"0","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001220","99001220","1013313","1","10133","610133401","601","1","9001","2023/04/01 16:00:00"
"0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001221","99001221","1013510","1","10135","610135101","601","1","9001","2023/05/01 16:00:00"
"0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2030/04/01 14:59:59","6007","0","99001222","99001222","1013511","1","10135","610135201","601","1","9001","2023/05/01 16:00:00"
"0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001223","99001223","1013512","1","10135","610135301","601","1","9001","2023/05/01 16:00:00"
"0","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001224","99001224","1013513","1","10135","610135401","601","1","9001","2023/05/01 16:00:00"
"0","打倒1隻樂園守護者（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001225","99001225","1013810","1","10138","610138101","601","1","9001","2023/06/01 16:00:00"
"0","打倒1隻樂園守護者（HARD限定）","2030/04/01 14:59:59","6007","0","99001226","99001226","1013811","1","10138","610138201","601","1","9001","2023/06/01 16:00:00"
"0","打倒1隻樂園守護者（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001227","99001227","1013812","1","10138","610138301","601","1","9001","2023/06/01 16:00:00"
"0","打倒1隻樂園守護者（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001228","99001228","1013813","1","10138","610138401","601","1","9001","2023/06/01 16:00:00"
"0","打倒1隻象徵久遠庭園之人（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001229","99001229","1013910","1","10139","610139101","601","1","9001","2023/06/08 16:00:00"
"0","打倒1隻象徵久遠庭園之人（HARD限定）","2030/04/01 14:59:59","6007","0","99001230","99001230","1013911","1","10139","610139201","601","1","9001","2023/06/08 16:00:00"
"0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001231","99001231","1013912","1","10139","610139301","601","1","9001","2023/06/08 16:00:00"
"0","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001232","99001232","1013913","1","10139","610139401","601","1","9001","2023/06/08 16:00:00"
"0","打倒1隻祈福託災的招財貓（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001233","99001233","1014110","1","10141","610141101","601","1","9001","2023/07/02 16:00:00"
"0","打倒1隻祈福託災的招財貓（HARD限定）","2030/04/01 14:59:59","6007","0","99001234","99001234","1014111","1","10141","610141201","601","1","9001","2023/07/02 16:00:00"
"0","打倒1隻祈福託災的招財貓（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001235","99001235","1014112","1","10141","610141301","601","1","9001","2023/07/02 16:00:00"
"0","打倒1隻祈福託災的招財貓（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001236","99001236","1014113","1","10141","610141401","601","1","9001","2023/07/02 16:00:00"
"0","打倒1隻大王猩猩（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001237","99001237","1014310","1","10143","610143101","601","1","9001","2023/08/01 16:00:00"
"0","打倒1隻大王猩猩（HARD限定）","2030/04/01 14:59:59","6007","0","99001238","99001238","1014311","1","10143","610143201","601","1","9001","2023/08/01 16:00:00"
"0","打倒1隻大王猩猩（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001239","99001239","1014312","1","10143","610143301","601","1","9001","2023/08/01 16:00:00"
"0","打倒1隻大王猩猩（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001240","99001240","1014313","1","10143","610143401","601","1","9001","2023/08/01 16:00:00"
"0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001241","99001241","1014510","1","10145","610145101","601","1","9001","2023/09/01 16:00:00"
"0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2030/04/01 14:59:59","6007","0","99001242","99001242","1014511","1","10145","610145201","601","1","9001","2023/09/01 16:00:00"
"0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001243","99001243","1014512","1","10145","610145301","601","1","9001","2023/09/01 16:00:00"
"0","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001244","99001244","1014513","1","10145","610145401","601","1","9001","2023/09/01 16:00:00"
"0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001245","99001245","1014710","1","10147","610147101","601","1","9001","2023/10/01 16:00:00"
"0","打倒1隻變貌的從者‧布拉德（HARD限定）","2030/04/01 14:59:59","6007","0","99001246","99001246","1014711","1","10147","610147201","601","1","9001","2023/10/01 16:00:00"
"0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001247","99001247","1014712","1","10147","610147301","601","1","9001","2023/10/01 16:00:00"
"0","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001248","99001248","1014713","1","10147","610147401","601","1","9001","2023/10/01 16:00:00"
"0","閱覽所有雪的審美會劇情","2030/04/01 14:59:59","6001","0","99001249","99001249","15","1","10147","0","601","1","0","2029/04/01 16:00:00"
"0","打倒1隻復活的白色島鯨（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001250","99001250","1014910","1","10149","610149101","601","1","9001","2023/11/01 16:00:00"
"0","打倒1隻復活的白色島鯨（HARD限定）","2030/04/01 14:59:59","6007","0","99001251","99001251","1014911","1","10149","610149201","601","1","9001","2023/11/01 16:00:00"
"0","打倒1隻復活的白色島鯨（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001252","99001252","1014912","1","10149","610149301","601","1","9001","2023/11/01 16:00:00"
"0","打倒1隻復活的白色島鯨（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001253","99001253","1014913","1","10149","610149401","601","1","9001","2023/11/01 16:00:00"
"0","打倒1隻怨恨亡靈（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001254","99001254","1015110","1","10151","610151101","601","1","9001","2023/12/01 16:00:00"
"0","打倒1隻怨恨亡靈（HARD限定）","2030/04/01 14:59:59","6007","0","99001255","99001255","1015111","1","10151","610151201","601","1","9001","2023/12/01 16:00:00"
"0","打倒1隻怨恨亡靈（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001256","99001256","1015112","1","10151","610151301","601","1","9001","2023/12/01 16:00:00"
"0","打倒1隻怨恨亡靈（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001257","99001257","1015113","1","10151","610151401","601","1","9001","2023/12/01 16:00:00"
"0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001258","99001258","10","1","10126","1012601","601","1","9019","2024/01/01 16:00:00"
"0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2030/04/01 14:59:59","6007","0","99001259","99001259","11","1","10126","1012602","601","1","9019","2024/01/01 16:00:00"
"0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001260","99001260","12","1","10126","1012603","601","1","9019","2024/01/01 16:00:00"
"0","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001261","99001261","13","1","10126","1012604","601","1","9019","2024/01/01 16:00:00"
"0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2030/04/01 14:59:59","6001","0","99001262","99001262","14","1","10126","0","601","1","0","2029/04/01 15:00:00"
"0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2030/04/01 14:59:59","6001","0","99001263","99001263","14","1","10126","0","601","1","0","2029/04/01 15:00:00"
"0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2030/04/01 14:59:59","6001","0","99001264","99001264","14","1","10126","0","601","1","0","2029/04/01 15:00:00"
"0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2030/04/01 14:59:59","6001","0","99001265","99001265","14","1","10126","0","601","1","0","2029/04/01 15:00:00"
"0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2030/04/01 14:59:59","6001","0","99001266","99001266","14","1","10126","0","601","1","0","2029/04/01 15:00:00"
"0","打倒1隻哈立德（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001267","99001267","10","1","10128","1012801","601","1","9019","2024/02/01 16:00:00"
"0","打倒1隻哈立德（HARD限定）","2030/04/01 14:59:59","6007","0","99001268","99001268","11","1","10128","1012802","601","1","9019","2024/02/01 16:00:00"
"0","打倒1隻哈立德（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001269","99001269","12","1","10128","1012803","601","1","9019","2024/02/01 16:00:00"
"0","打倒1隻哈立德（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001270","99001270","13","1","10128","1012804","601","1","9019","2024/02/01 16:00:00"
"0","閱覽所有夢幻的婚姻模擬遊戲劇情","2030/04/01 14:59:59","6001","0","99001271","99001271","15","1","10128","0","601","1","0","2029/04/01 15:00:00"
"0","打倒1隻美空（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001272","99001272","10","1","10130","1013001","601","1","9019","2024/03/01 16:00:00"
"0","打倒1隻美空（HARD限定）","2030/04/01 14:59:59","6007","0","99001273","99001273","11","1","10130","1013002","601","1","9019","2024/03/01 16:00:00"
"0","打倒1隻美空（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001274","99001274","12","1","10130","1013003","601","1","9019","2024/03/01 16:00:00"
"0","打倒1隻美空（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001275","99001275","13","1","10130","1013004","601","1","9019","2024/03/01 16:00:00"
"0","閱覽所有旅行與成長（與反省）的記錄","2030/04/01 14:59:59","6001","0","99001276","99001276","15","1","10130","0","601","1","0","2029/04/01 15:00:00"
"0","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001277","99001277","10","1","10132","1013201","601","1","9019","2024/04/01 16:00:00"
"0","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2030/04/01 14:59:59","6007","0","99001278","99001278","11","1","10132","1013202","601","1","9019","2024/04/01 16:00:00"
"0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001279","99001279","12","1","10132","1013203","601","1","9019","2024/04/01 16:00:00"
"0","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001280","99001280","13","1","10132","1013204","601","1","9019","2024/04/01 16:00:00"
"0","打倒1隻夢中隕石（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001281","99001281","10","1","10134","1013401","601","1","9019","2024/05/01 16:00:00"
"0","打倒1隻夢中隕石（HARD限定）","2030/04/01 14:59:59","6007","0","99001282","99001282","11","1","10134","1013402","601","1","9019","2024/05/01 16:00:00"
"0","打倒1隻夢中隕石（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001283","99001283","12","1","10134","1013403","601","1","9019","2024/05/01 16:00:00"
"0","打倒1隻夢中隕石（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001284","99001284","13","1","10134","1013404","601","1","9019","2024/05/01 16:00:00"
"0","閱覽所有初夢挑戰劇情","2030/04/01 14:59:59","6001","0","99001285","99001285","15","1","10130","0","601","1","0","2029/04/01 15:00:00"
"0","打倒1隻紅霧精靈（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001286","99001286","10","1","10136","1013601","601","1","9019","2024/06/01 16:00:00"
"0","打倒1隻紅霧精靈（HARD限定）","2030/04/01 14:59:59","6007","0","99001287","99001287","11","1","10136","1013602","601","1","9019","2024/06/01 16:00:00"
"0","打倒1隻紅霧精靈（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001288","99001288","12","1","10136","1013603","601","1","9019","2024/06/01 16:00:00"
"0","打倒1隻紅霧精靈（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001289","99001289","13","1","10136","1013604","601","1","9019","2024/06/01 16:00:00"
"0","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001290","99001290","10","1","10137","1013701","601","1","9019","2024/06/08 16:00:00"
"0","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2030/04/01 14:59:59","6007","0","99001291","99001291","11","1","10137","1013702","601","1","9019","2024/06/08 16:00:00"
"0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001292","99001292","12","1","10137","1013703","601","1","9019","2024/06/08 16:00:00"
"0","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001293","99001293","13","1","10137","1013704","601","1","9019","2024/06/08 16:00:00"
"0","打倒1隻地獄的聖女富美惠（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001294","99001294","10","1","10140","1014001","601","1","9019","2024/07/01 16:00:00"
"0","打倒1隻地獄的聖女富美惠（HARD限定）","2030/04/01 14:59:59","6007","0","99001295","99001295","11","1","10140","1014002","601","1","9019","2024/07/01 16:00:00"
"0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001296","99001296","12","1","10140","1014003","601","1","9019","2024/07/01 16:00:00"
"0","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001297","99001297","13","1","10140","1014004","601","1","9019","2024/07/01 16:00:00"
"0","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001298","99001298","10","1","10142","1014201","601","1","9019","2024/08/01 16:00:00"
"0","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2030/04/01 14:59:59","6007","0","99001299","99001299","11","1","10142","1014202","601","1","9019","2024/08/01 16:00:00"
"0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001300","99001300","12","1","10142","1014203","601","1","9019","2024/08/01 16:00:00"
"0","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001301","99001301","13","1","10142","1014204","601","1","9019","2024/08/01 16:00:00"
"0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2030/04/01 14:59:59","6001","0","99001302","99001302","15","1","10142","0","601","1","0","2029/04/01 15:00:00"
"0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2030/04/01 14:59:59","6001","0","99001303","99001303","15","1","10142","0","601","1","0","2029/04/01 15:00:00"
"0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2030/04/01 14:59:59","6001","0","99001304","99001304","15","1","10142","0","601","1","0","2029/04/01 15:00:00"
"0","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001305","99001305","10","1","10144","1014401","601","1","9019","2024/09/01 16:00:00"
