b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e
"0","1","99001155","601","9001","2030/04/01 14:59:59","10103","610103401","打倒1隻哀暴小棉花糖（SPECIAL限定）","1010313","0","1","6011","99001155","2022/02/01 16:00:00"
"0","1","99001156","601","9001","2030/04/01 14:59:59","20043","660043101","打倒1隻反逆獸‧三重（NORMAL限定）","1010510","0","1","6006","99001156","2015/04/01 15:00:00"
"0","1","99001157","601","9001","2030/04/01 14:59:59","20043","660043201","打倒1隻反逆獸‧三重（HARD限定）","1010511","0","1","6007","99001157","2015/04/01 15:00:00"
"0","1","99001158","601","9001","2030/04/01 14:59:59","20043","660043301","打倒1隻反逆獸‧三重（VERY HARD限定）","1010512","0","1","6010","99001158","2015/04/01 15:00:00"
"0","1","99001159","601","9001","2030/04/01 14:59:59","10105","610105401","打倒1隻反逆獸‧三重（SPECIAL限定）","1010513","0","1","6011","99001159","2015/04/01 15:00:00"
"0","1","99001160","601","9001","2030/04/01 14:59:59","20044","660044101","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1010710","0","1","6006","99001160","2015/04/01 15:00:00"
"0","1","99001161","601","9001","2030/04/01 14:59:59","20044","660044201","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","1010711","0","1","6007","99001161","2015/04/01 15:00:00"
"0","1","99001162","601","9001","2030/04/01 14:59:59","20044","660044301","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1010712","0","1","6010","99001162","2015/04/01 15:00:00"
"0","1","99001163","601","9001","2030/04/01 14:59:59","10107","610107401","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","1010713","0","1","6011","99001163","2015/04/01 15:00:00"
"0","1","99001164","601","0","2030/04/01 14:59:59","10080","0","吃掉所有 66 種布丁","14","0","1","6001","99001164","2029/04/01 15:00:00"
"0","1","99001165","601","0","2030/04/01 14:59:59","10080","0","完成 100％ 布丁筆記本","14","0","1","6001","99001165","2029/04/01 15:00:00"
"0","1","99001166","601","9001","2030/04/01 14:59:59","20045","660045101","打倒1隻邪牛神哞猛（NORMAL限定）","1010910","0","1","6006","99001166","2015/04/01 15:00:00"
"0","1","99001167","601","9001","2030/04/01 14:59:59","20045","660045201","打倒1隻邪牛神哞猛（HARD限定）","1010911","0","1","6007","99001167","2015/04/01 15:00:00"
"0","1","99001168","601","9001","2030/04/01 14:59:59","20045","660045301","打倒1隻邪牛神哞猛（VERY HARD限定）","1010912","0","1","6010","99001168","2015/04/01 15:00:00"
"0","1","99001169","601","9001","2030/04/01 14:59:59","10109","610109401","打倒1隻邪牛神哞猛（SPECIAL限定）","1010913","0","1","6011","99001169","2015/04/01 15:00:00"
"0","1","99001170","601","9001","2030/04/01 14:59:59","20046","660046101","打倒1隻碎裂魔像（NORMAL限定）","1011210","0","1","6006","99001170","2022/06/01 16:00:00"
"0","1","99001171","601","9001","2030/04/01 14:59:59","20046","660046201","打倒1隻碎裂魔像（HARD限定）","1011211","0","1","6007","99001171","2022/06/01 16:00:00"
"0","1","99001172","601","9001","2030/04/01 14:59:59","20046","660046301","打倒1隻碎裂魔像（VERY HARD限定）","1011212","0","1","6010","99001172","2022/06/01 16:00:00"
"0","1","99001173","601","9001","2030/04/01 14:59:59","10112","610112401","打倒1隻碎裂魔像（SPECIAL限定）","1011213","0","1","6011","99001173","2022/06/01 16:00:00"
"0","1","99001174","601","9001","2030/04/01 14:59:59","20047","660047101","打倒1隻超載力量（NORMAL限定）","1011310","0","1","6006","99001174","2022/06/08 16:00:00"
"0","1","99001175","601","9001","2030/04/01 14:59:59","20047","660047201","打倒1隻超載力量（HARD限定）","1011311","0","1","6007","99001175","2022/06/08 16:00:00"
"0","1","99001176","601","9001","2030/04/01 14:59:59","20047","660047301","打倒1隻超載力量（VERY HARD限定）","1011312","0","1","6010","99001176","2022/06/08 16:00:00"
"0","1","99001177","601","9001","2030/04/01 14:59:59","10113","610113401","打倒1隻超載力量（SPECIAL限定）","1011313","0","1","6011","99001177","2022/06/08 16:00:00"
"0","1","99001178","601","9001","2030/04/01 14:59:59","20048","660048101","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1011510","0","1","6006","99001178","2022/07/01 16:00:00"
"0","1","99001179","601","9001","2030/04/01 14:59:59","20048","660048201","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1011511","0","1","6007","99001179","2022/07/01 16:00:00"
"0","1","99001180","601","9001","2030/04/01 14:59:59","20048","660048301","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1011512","0","1","6010","99001180","2022/07/01 16:00:00"
"0","1","99001181","601","9001","2030/04/01 14:59:59","10115","610115401","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","1011513","0","1","6011","99001181","2022/07/01 16:00:00"
"0","1","99001182","601","9001","2030/04/01 14:59:59","20049","660049101","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1011710","0","1","6006","99001182","2022/08/01 16:00:00"
"0","1","99001183","601","9001","2030/04/01 14:59:59","20049","660049201","打倒1隻貪婪暴君‧賭場王（HARD限定）","1011711","0","1","6007","99001183","2022/08/01 16:00:00"
"0","1","99001184","601","9001","2030/04/01 14:59:59","20049","660049301","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1011712","0","1","6010","99001184","2022/08/01 16:00:00"
"0","1","99001185","601","9001","2030/04/01 14:59:59","10117","610117401","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","1011713","0","1","6011","99001185","2022/08/01 16:00:00"
"0","1","99001186","601","9001","2030/04/01 14:59:59","20050","660050101","打倒1隻受解放的寶藏守護者（NORMAL限定）","1011910","0","1","6006","99001186","2022/09/01 16:00:00"
"0","1","99001187","601","9001","2030/04/01 14:59:59","20050","660050201","打倒1隻受解放的寶藏守護者（HARD限定）","1011911","0","1","6007","99001187","2022/09/01 16:00:00"
"0","1","99001188","601","9001","2030/04/01 14:59:59","20050","660050301","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1011912","0","1","6010","99001188","2022/09/01 16:00:00"
"0","1","99001189","601","9001","2030/04/01 14:59:59","10119","610119401","打倒1隻受解放的寶藏守護者（SPECIAL限定）","1011913","0","1","6011","99001189","2022/09/01 16:00:00"
"0","1","99001190","601","9001","2030/04/01 14:59:59","20051","660051101","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1012110","0","1","6006","99001190","2022/10/02 16:00:00"
"0","1","99001191","601","9001","2030/04/01 14:59:59","20051","660051201","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1012111","0","1","6007","99001191","2022/10/02 16:00:00"
"0","1","99001192","601","9001","2030/04/01 14:59:59","20051","660051301","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1012112","0","1","6010","99001192","2022/10/02 16:00:00"
"0","1","99001193","601","9001","2030/04/01 14:59:59","10121","610121401","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","1012113","0","1","6011","99001193","2022/10/02 16:00:00"
"0","1","99001194","601","9001","2030/04/01 14:59:59","20052","660052101","打倒1隻海將海馬指揮官（NORMAL限定）","1012310","0","1","6006","99001194","2022/11/01 16:00:00"
"0","1","99001195","601","9001","2030/04/01 14:59:59","20052","660052201","打倒1隻海將海馬指揮官（HARD限定）","1012311","0","1","6007","99001195","2022/11/01 16:00:00"
"0","1","99001196","601","9001","2030/04/01 14:59:59","20052","660052301","打倒1隻海將海馬指揮官（VERY HARD限定）","1012312","0","1","6010","99001196","2022/11/01 16:00:00"
"0","1","99001197","601","9001","2030/04/01 14:59:59","10123","610123401","打倒1隻海將海馬指揮官（SPECIAL限定）","1012313","0","1","6011","99001197","2022/11/01 16:00:00"
"0","1","99001198","601","0","2030/04/01 14:59:59","10096","0","在難易度EXTRA中，一次獲得115000分以上","14","0","1","6001","99001198","2029/04/01 16:00:00"
"0","1","99001199","601","0","2030/04/01 14:59:59","10096","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","14","0","1","6001","99001199","2029/04/01 16:00:00"
"0","1","99001200","601","9001","2030/04/01 14:59:59","10125","610125101","打倒1隻月光之門（NORMAL限定）","1012510","0","1","6006","99001200","2022/12/01 16:00:00"
"0","1","99001201","601","9001","2030/04/01 14:59:59","10125","610125201","打倒1隻月光之門（HARD限定）","1012511","0","1","6007","99001201","2022/12/01 16:00:00"
"0","1","99001202","601","9001","2030/04/01 14:59:59","10125","610125301","打倒1隻月光之門（VERY HARD限定）","1012512","0","1","6010","99001202","2022/12/01 16:00:00"
"0","1","99001203","601","9001","2030/04/01 14:59:59","10125","610125401","打倒1隻月光之門（SPECIAL限定）","1012513","0","1","6011","99001203","2022/12/01 16:00:00"
"0","1","99001204","601","0","2030/04/01 14:59:59","10098","0","閱覽所有小繆快快長大日記","15","0","1","6001","99001204","2029/04/01 16:00:00"
"0","1","99001205","601","9001","2030/04/01 14:59:59","10127","610127101","打倒1隻哀執的植物羊（NORMAL限定）","1012710","0","1","6006","99001205","2023/01/02 16:00:00"
"0","1","99001206","601","9001","2030/04/01 14:59:59","10127","610127201","打倒1隻哀執的植物羊（HARD限定）","1012711","0","1","6007","99001206","2023/01/02 16:00:00"
"0","1","99001207","601","9001","2030/04/01 14:59:59","10127","610127301","打倒1隻哀執的植物羊（VERY HARD限定）","1012712","0","1","6010","99001207","2023/01/02 16:00:00"
"0","1","99001208","601","9001","2030/04/01 14:59:59","10127","610127401","打倒1隻哀執的植物羊（SPECIAL限定）","1012713","0","1","6011","99001208","2023/01/02 16:00:00"
"0","1","99001209","601","9001","2030/04/01 14:59:59","10129","610129101","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1012910","0","1","6006","99001209","2023/02/01 16:00:00"
"0","1","99001210","601","9001","2030/04/01 14:59:59","10129","610129201","打倒1隻瘋狂直播主‧輝美（HARD限定）","1012911","0","1","6007","99001210","2023/02/01 16:00:00"
"0","1","99001211","601","9001","2030/04/01 14:59:59","10129","610129301","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1012912","0","1","6010","99001211","2023/02/01 16:00:00"
"0","1","99001212","601","9001","2030/04/01 14:59:59","10129","610129401","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","1012913","0","1","6011","99001212","2023/02/01 16:00:00"
"0","1","99001213","601","9001","2030/04/01 14:59:59","10131","610131101","打倒1隻黑曜魔像（NORMAL限定）","1013110","0","1","6006","99001213","2023/03/01 16:00:00"
"0","1","99001214","601","9001","2030/04/01 14:59:59","10131","610131201","打倒1隻黑曜魔像（HARD限定）","1013111","0","1","6007","99001214","2023/03/01 16:00:00"
"0","1","99001215","601","9001","2030/04/01 14:59:59","10131","610131301","打倒1隻黑曜魔像（VERY HARD限定）","1013112","0","1","6010","99001215","2023/03/01 16:00:00"
"0","1","99001216","601","9001","2030/04/01 14:59:59","10131","610131401","打倒1隻黑曜魔像（SPECIAL限定）","1013113","0","1","6011","99001216","2023/03/01 16:00:00"
"0","1","99001217","601","9001","2030/04/01 14:59:59","10133","610133101","打倒1隻不幸福的多倫多獸（NORMAL限定）","1013310","0","1","6006","99001217","2023/04/01 16:00:00"
"0","1","99001218","601","9001","2030/04/01 14:59:59","10133","610133201","打倒1隻不幸福的多倫多獸（HARD限定）","1013311","0","1","6007","99001218","2023/04/01 16:00:00"
"0","1","99001219","601","9001","2030/04/01 14:59:59","10133","610133301","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1013312","0","1","6010","99001219","2023/04/01 16:00:00"
"0","1","99001220","601","9001","2030/04/01 14:59:59","10133","610133401","打倒1隻不幸福的多倫多獸（SPECIAL限定）","1013313","0","1","6011","99001220","2023/04/01 16:00:00"
"0","1","99001221","601","9001","2030/04/01 14:59:59","10135","610135101","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1013510","0","1","6006","99001221","2023/05/01 16:00:00"
"0","1","99001222","601","9001","2030/04/01 14:59:59","10135","610135201","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1013511","0","1","6007","99001222","2023/05/01 16:00:00"
"0","1","99001223","601","9001","2030/04/01 14:59:59","10135","610135301","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1013512","0","1","6010","99001223","2023/05/01 16:00:00"
"0","1","99001224","601","9001","2030/04/01 14:59:59","10135","610135401","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","1013513","0","1","6011","99001224","2023/05/01 16:00:00"
"0","1","99001225","601","9001","2030/04/01 14:59:59","10138","610138101","打倒1隻樂園守護者（NORMAL限定）","1013810","0","1","6006","99001225","2023/06/01 16:00:00"
"0","1","99001226","601","9001","2030/04/01 14:59:59","10138","610138201","打倒1隻樂園守護者（HARD限定）","1013811","0","1","6007","99001226","2023/06/01 16:00:00"
"0","1","99001227","601","9001","2030/04/01 14:59:59","10138","610138301","打倒1隻樂園守護者（VERY HARD限定）","1013812","0","1","6010","99001227","2023/06/01 16:00:00"
"0","1","99001228","601","9001","2030/04/01 14:59:59","10138","610138401","打倒1隻樂園守護者（SPECIAL限定）","1013813","0","1","6011","99001228","2023/06/01 16:00:00"
"0","1","99001229","601","9001","2030/04/01 14:59:59","10139","610139101","打倒1隻象徵久遠庭園之人（NORMAL限定）","1013910","0","1","6006","99001229","2023/06/08 16:00:00"
"0","1","99001230","601","9001","2030/04/01 14:59:59","10139","610139201","打倒1隻象徵久遠庭園之人（HARD限定）","1013911","0","1","6007","99001230","2023/06/08 16:00:00"
"0","1","99001231","601","9001","2030/04/01 14:59:59","10139","610139301","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1013912","0","1","6010","99001231","2023/06/08 16:00:00"
"0","1","99001232","601","9001","2030/04/01 14:59:59","10139","610139401","打倒1隻象徵久遠庭園之人（SPECIAL限定）","1013913","0","1","6011","99001232","2023/06/08 16:00:00"
"0","1","99001233","601","9001","2030/04/01 14:59:59","10141","610141101","打倒1隻祈福託災的招財貓（NORMAL限定）","1014110","0","1","6006","99001233","2023/07/02 16:00:00"
"0","1","99001234","601","9001","2030/04/01 14:59:59","10141","610141201","打倒1隻祈福託災的招財貓（HARD限定）","1014111","0","1","6007","99001234","2023/07/02 16:00:00"
"0","1","99001235","601","9001","2030/04/01 14:59:59","10141","610141301","打倒1隻祈福託災的招財貓（VERY HARD限定）","1014112","0","1","6010","99001235","2023/07/02 16:00:00"
"0","1","99001236","601","9001","2030/04/01 14:59:59","10141","610141401","打倒1隻祈福託災的招財貓（SPECIAL限定）","1014113","0","1","6011","99001236","2023/07/02 16:00:00"
"0","1","99001237","601","9001","2030/04/01 14:59:59","10143","610143101","打倒1隻大王猩猩（NORMAL限定）","1014310","0","1","6006","99001237","2023/08/01 16:00:00"
"0","1","99001238","601","9001","2030/04/01 14:59:59","10143","610143201","打倒1隻大王猩猩（HARD限定）","1014311","0","1","6007","99001238","2023/08/01 16:00:00"
"0","1","99001239","601","9001","2030/04/01 14:59:59","10143","610143301","打倒1隻大王猩猩（VERY HARD限定）","1014312","0","1","6010","99001239","2023/08/01 16:00:00"
"0","1","99001240","601","9001","2030/04/01 14:59:59","10143","610143401","打倒1隻大王猩猩（SPECIAL限定）","1014313","0","1","6011","99001240","2023/08/01 16:00:00"
"0","1","99001241","601","9001","2030/04/01 14:59:59","10145","610145101","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1014510","0","1","6006","99001241","2023/09/01 16:00:00"
"0","1","99001242","601","9001","2030/04/01 14:59:59","10145","610145201","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1014511","0","1","6007","99001242","2023/09/01 16:00:00"
"0","1","99001243","601","9001","2030/04/01 14:59:59","10145","610145301","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1014512","0","1","6010","99001243","2023/09/01 16:00:00"
"0","1","99001244","601","9001","2030/04/01 14:59:59","10145","610145401","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","1014513","0","1","6011","99001244","2023/09/01 16:00:00"
"0","1","99001245","601","9001","2030/04/01 14:59:59","10147","610147101","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1014710","0","1","6006","99001245","2023/10/01 16:00:00"
"0","1","99001246","601","9001","2030/04/01 14:59:59","10147","610147201","打倒1隻變貌的從者‧布拉德（HARD限定）","1014711","0","1","6007","99001246","2023/10/01 16:00:00"
"0","1","99001247","601","9001","2030/04/01 14:59:59","10147","610147301","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1014712","0","1","6010","99001247","2023/10/01 16:00:00"
"0","1","99001248","601","9001","2030/04/01 14:59:59","10147","610147401","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","1014713","0","1","6011","99001248","2023/10/01 16:00:00"
"0","1","99001249","601","0","2030/04/01 14:59:59","10147","0","閱覽所有雪的審美會劇情","15","0","1","6001","99001249","2029/04/01 16:00:00"
"0","1","99001250","601","9001","2030/04/01 14:59:59","10149","610149101","打倒1隻復活的白色島鯨（NORMAL限定）","1014910","0","1","6006","99001250","2023/11/01 16:00:00"
"0","1","99001251","601","9001","2030/04/01 14:59:59","10149","610149201","打倒1隻復活的白色島鯨（HARD限定）","1014911","0","1","6007","99001251","2023/11/01 16:00:00"
"0","1","99001252","601","9001","2030/04/01 14:59:59","10149","610149301","打倒1隻復活的白色島鯨（VERY HARD限定）","1014912","0","1","6010","99001252","2023/11/01 16:00:00"
"0","1","99001253","601","9001","2030/04/01 14:59:59","10149","610149401","打倒1隻復活的白色島鯨（SPECIAL限定）","1014913","0","1","6011","99001253","2023/11/01 16:00:00"
"0","1","99001254","601","9019","2030/04/01 14:59:59","10124","1012401","打倒1隻怨恨亡靈（NORMAL限定）","10","0","1","6006","99001254","2023/12/01 16:00:00"
"0","1","99001255","601","9019","2030/04/01 14:59:59","10124","1012402","打倒1隻怨恨亡靈（HARD限定）","11","0","1","6007","99001255","2023/12/01 16:00:00"
"0","1","99001256","601","9019","2030/04/01 14:59:59","10124","1012403","打倒1隻怨恨亡靈（VERY HARD限定）","12","0","1","6010","99001256","2023/12/01 16:00:00"
"0","1","99001257","601","9019","2030/04/01 14:59:59","10124","1012404","打倒1隻怨恨亡靈（SPECIAL限定）","13","0","1","6011","99001257","2023/12/01 16:00:00"
"0","1","99001258","601","9019","2030/04/01 14:59:59","10126","1012601","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","10","0","1","6006","99001258","2024/01/01 16:00:00"
"0","1","99001259","601","9019","2030/04/01 14:59:59","10126","1012602","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","11","0","1","6007","99001259","2024/01/01 16:00:00"
"0","1","99001260","601","9019","2030/04/01 14:59:59","10126","1012603","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","12","0","1","6010","99001260","2024/01/01 16:00:00"
"0","1","99001261","601","9019","2030/04/01 14:59:59","10126","1012604","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","13","0","1","6011","99001261","2024/01/01 16:00:00"
"0","1","99001262","601","0","2030/04/01 14:59:59","10126","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","14","0","1","6001","99001262","2029/04/01 15:00:00"
"0","1","99001263","601","0","2030/04/01 14:59:59","10126","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","14","0","1","6001","99001263","2029/04/01 15:00:00"
"0","1","99001264","601","0","2030/04/01 14:59:59","10126","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","14","0","1","6001","99001264","2029/04/01 15:00:00"
"0","1","99001265","601","0","2030/04/01 14:59:59","10126","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","14","0","1","6001","99001265","2029/04/01 15:00:00"
"0","1","99001266","601","0","2030/04/01 14:59:59","10126","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","14","0","1","6001","99001266","2029/04/01 15:00:00"
"0","1","99001267","601","9019","2030/04/01 14:59:59","10128","1012801","打倒1隻哈立德（NORMAL限定）","10","0","1","6006","99001267","2024/02/01 16:00:00"
"0","1","99001268","601","9019","2030/04/01 14:59:59","10128","1012802","打倒1隻哈立德（HARD限定）","11","0","1","6007","99001268","2024/02/01 16:00:00"
"0","1","99001269","601","9019","2030/04/01 14:59:59","10128","1012803","打倒1隻哈立德（VERY HARD限定）","12","0","1","6010","99001269","2024/02/01 16:00:00"
"0","1","99001270","601","9019","2030/04/01 14:59:59","10128","1012804","打倒1隻哈立德（SPECIAL限定）","13","0","1","6011","99001270","2024/02/01 16:00:00"
"0","1","99001271","601","0","2030/04/01 14:59:59","10128","0","閱覽所有夢幻的婚姻模擬遊戲劇情","15","0","1","6001","99001271","2029/04/01 15:00:00"
"0","1","99001272","601","9019","2030/04/01 14:59:59","10130","1013001","打倒1隻美空（NORMAL限定）","10","0","1","6006","99001272","2024/03/01 16:00:00"
"0","1","99001273","601","9019","2030/04/01 14:59:59","10130","1013002","打倒1隻美空（HARD限定）","11","0","1","6007","99001273","2024/03/01 16:00:00"
"0","1","99001274","601","9019","2030/04/01 14:59:59","10130","1013003","打倒1隻美空（VERY HARD限定）","12","0","1","6010","99001274","2024/03/01 16:00:00"
"0","1","99001275","601","9019","2030/04/01 14:59:59","10130","1013004","打倒1隻美空（SPECIAL限定）","13","0","1","6011","99001275","2024/03/01 16:00:00"
"0","1","99001276","601","0","2030/04/01 14:59:59","10130","0","閱覽所有旅行與成長（與反省）的記錄","15","0","1","6001","99001276","2029/04/01 15:00:00"
"0","1","99001277","601","9019","2030/04/01 14:59:59","10132","1013201","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","10","0","1","6006","99001277","2024/04/01 16:00:00"
"0","1","99001278","601","9019","2030/04/01 14:59:59","10132","1013202","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","11","0","1","6007","99001278","2024/04/01 16:00:00"
"0","1","99001279","601","9019","2030/04/01 14:59:59","10132","1013203","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","12","0","1","6010","99001279","2024/04/01 16:00:00"
"0","1","99001280","601","9019","2030/04/01 14:59:59","10132","1013204","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","13","0","1","6011","99001280","2024/04/01 16:00:00"
"0","1","99001281","601","9019","2030/04/01 14:59:59","10134","1013401","打倒1隻夢中隕石（NORMAL限定）","10","0","1","6006","99001281","2024/05/01 16:00:00"
"0","1","99001282","601","9019","2030/04/01 14:59:59","10134","1013402","打倒1隻夢中隕石（HARD限定）","11","0","1","6007","99001282","2024/05/01 16:00:00"
"0","1","99001283","601","9019","2030/04/01 14:59:59","10134","1013403","打倒1隻夢中隕石（VERY HARD限定）","12","0","1","6010","99001283","2024/05/01 16:00:00"
"0","1","99001284","601","9019","2030/04/01 14:59:59","10134","1013404","打倒1隻夢中隕石（SPECIAL限定）","13","0","1","6011","99001284","2024/05/01 16:00:00"
"0","1","99001285","601","0","2030/04/01 14:59:59","10130","0","閱覽所有初夢挑戰劇情","15","0","1","6001","99001285","2029/04/01 15:00:00"
"0","1","99001286","601","9019","2030/04/01 14:59:59","10136","1013601","打倒1隻紅霧精靈（NORMAL限定）","10","0","1","6006","99001286","2024/06/01 16:00:00"
"0","1","99001287","601","9019","2030/04/01 14:59:59","10136","1013602","打倒1隻紅霧精靈（HARD限定）","11","0","1","6007","99001287","2024/06/01 16:00:00"
"0","1","99001288","601","9019","2030/04/01 14:59:59","10136","1013603","打倒1隻紅霧精靈（VERY HARD限定）","12","0","1","6010","99001288","2024/06/01 16:00:00"
"0","1","99001289","601","9019","2030/04/01 14:59:59","10136","1013604","打倒1隻紅霧精靈（SPECIAL限定）","13","0","1","6011","99001289","2024/06/01 16:00:00"
"0","1","99001290","601","9019","2030/04/01 14:59:59","10137","1013701","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","10","0","1","6006","99001290","2024/06/08 16:00:00"
"0","1","99001291","601","9019","2030/04/01 14:59:59","10137","1013702","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","11","0","1","6007","99001291","2024/06/08 16:00:00"
"0","1","99001292","601","9019","2030/04/01 14:59:59","10137","1013703","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","12","0","1","6010","99001292","2024/06/08 16:00:00"
"0","1","99001293","601","9019","2030/04/01 14:59:59","10137","1013704","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","13","0","1","6011","99001293","2024/06/08 16:00:00"
"0","1","99001294","601","9019","2030/04/01 14:59:59","10140","1014001","打倒1隻地獄的聖女富美惠（NORMAL限定）","10","0","1","6006","99001294","2024/07/01 16:00:00"
"0","1","99001295","601","9019","2030/04/01 14:59:59","10140","1014002","打倒1隻地獄的聖女富美惠（HARD限定）","11","0","1","6007","99001295","2024/07/01 16:00:00"
"0","1","99001296","601","9019","2030/04/01 14:59:59","10140","1014003","打倒1隻地獄的聖女富美惠（VERY HARD限定）","12","0","1","6010","99001296","2024/07/01 16:00:00"
"0","1","99001297","601","9019","2030/04/01 14:59:59","10140","1014004","打倒1隻地獄的聖女富美惠（SPECIAL限定）","13","0","1","6011","99001297","2024/07/01 16:00:00"
"0","1","99001298","601","9019","2030/04/01 14:59:59","10142","1014201","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","10","0","1","6006","99001298","2024/08/01 16:00:00"
"0","1","99001299","601","9019","2030/04/01 14:59:59","10142","1014202","打倒1隻剛雷獸‧雷葛宏（HARD限定）","11","0","1","6007","99001299","2024/08/01 16:00:00"
"0","1","99001300","601","9019","2030/04/01 14:59:59","10142","1014203","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","12","0","1","6010","99001300","2024/08/01 16:00:00"
"0","1","99001301","601","9019","2030/04/01 14:59:59","10142","1014204","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","13","0","1","6011","99001301","2024/08/01 16:00:00"
"0","1","99001302","601","0","2030/04/01 14:59:59","10142","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","15","0","1","6001","99001302","2029/04/01 15:00:00"
"0","1","99001303","601","0","2030/04/01 14:59:59","10142","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","15","0","1","6001","99001303","2029/04/01 15:00:00"
"0","1","99001304","601","0","2030/04/01 14:59:59","10142","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","15","0","1","6001","99001304","2029/04/01 15:00:00"
"0","1","99001305","601","9019","2030/04/01 14:59:59","10144","1014401","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","10","0","1","6006","99001305","2024/09/01 16:00:00"
