b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd
"0","1","99001155","99001155","10103","6011","1010313","601","2022/02/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻哀暴小棉花糖（SPECIAL限定）","610103401"
"0","1","99001156","99001156","20043","6006","1010510","601","2015/04/01 15:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻反逆獸‧三重（NORMAL限定）","660043101"
"0","1","99001157","99001157","20043","6007","1010511","601","2015/04/01 15:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻反逆獸‧三重（HARD限定）","660043201"
"0","1","99001158","99001158","20043","6010","1010512","601","2015/04/01 15:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻反逆獸‧三重（VERY HARD限定）","660043301"
"0","1","99001159","99001159","10105","6011","1010513","601","2015/04/01 15:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻反逆獸‧三重（SPECIAL限定）","610105401"
"0","1","99001160","99001160","20044","6006","1010710","601","2015/04/01 15:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","660044101"
"0","1","99001161","99001161","20044","6007","1010711","601","2015/04/01 15:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","660044201"
"0","1","99001162","99001162","20044","6010","1010712","601","2015/04/01 15:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","660044301"
"0","1","99001163","99001163","10107","6011","1010713","601","2015/04/01 15:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","610107401"
"0","1","99001164","99001164","10080","6001","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","吃掉所有 66 種布丁","0"
"0","1","99001165","99001165","10080","6001","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","完成 100％ 布丁筆記本","0"
"0","1","99001166","99001166","20045","6006","1010910","601","2015/04/01 15:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻邪牛神哞猛（NORMAL限定）","660045101"
"0","1","99001167","99001167","20045","6007","1010911","601","2015/04/01 15:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻邪牛神哞猛（HARD限定）","660045201"
"0","1","99001168","99001168","20045","6010","1010912","601","2015/04/01 15:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻邪牛神哞猛（VERY HARD限定）","660045301"
"0","1","99001169","99001169","10109","6011","1010913","601","2015/04/01 15:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻邪牛神哞猛（SPECIAL限定）","610109401"
"0","1","99001170","99001170","20046","6006","1011210","601","2022/06/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻碎裂魔像（NORMAL限定）","660046101"
"0","1","99001171","99001171","20046","6007","1011211","601","2022/06/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻碎裂魔像（HARD限定）","660046201"
"0","1","99001172","99001172","20046","6010","1011212","601","2022/06/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻碎裂魔像（VERY HARD限定）","660046301"
"0","1","99001173","99001173","10112","6011","1011213","601","2022/06/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻碎裂魔像（SPECIAL限定）","610112401"
"0","1","99001174","99001174","20047","6006","1011310","601","2022/06/08 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻超載力量（NORMAL限定）","660047101"
"0","1","99001175","99001175","20047","6007","1011311","601","2022/06/08 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻超載力量（HARD限定）","660047201"
"0","1","99001176","99001176","20047","6010","1011312","601","2022/06/08 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻超載力量（VERY HARD限定）","660047301"
"0","1","99001177","99001177","10113","6011","1011313","601","2022/06/08 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻超載力量（SPECIAL限定）","610113401"
"0","1","99001178","99001178","20048","6006","1011510","601","2022/07/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","660048101"
"0","1","99001179","99001179","20048","6007","1011511","601","2022/07/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","660048201"
"0","1","99001180","99001180","20048","6010","1011512","601","2022/07/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","660048301"
"0","1","99001181","99001181","10115","6011","1011513","601","2022/07/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","610115401"
"0","1","99001182","99001182","20049","6006","1011710","601","2022/08/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","660049101"
"0","1","99001183","99001183","20049","6007","1011711","601","2022/08/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻貪婪暴君‧賭場王（HARD限定）","660049201"
"0","1","99001184","99001184","20049","6010","1011712","601","2022/08/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","660049301"
"0","1","99001185","99001185","10117","6011","1011713","601","2022/08/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","610117401"
"0","1","99001186","99001186","20050","6006","1011910","601","2022/09/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻受解放的寶藏守護者（NORMAL限定）","660050101"
"0","1","99001187","99001187","20050","6007","1011911","601","2022/09/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻受解放的寶藏守護者（HARD限定）","660050201"
"0","1","99001188","99001188","20050","6010","1011912","601","2022/09/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻受解放的寶藏守護者（VERY HARD限定）","660050301"
"0","1","99001189","99001189","10119","6011","1011913","601","2022/09/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻受解放的寶藏守護者（SPECIAL限定）","610119401"
"0","1","99001190","99001190","20051","6006","1012110","601","2022/10/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","660051101"
"0","1","99001191","99001191","20051","6007","1012111","601","2022/10/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","660051201"
"0","1","99001192","99001192","20051","6010","1012112","601","2022/10/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","660051301"
"0","1","99001193","99001193","10121","6011","1012113","601","2022/10/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","610121401"
"0","1","99001194","99001194","20052","6006","1012310","601","2022/11/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻海將海馬指揮官（NORMAL限定）","660052101"
"0","1","99001195","99001195","20052","6007","1012311","601","2022/11/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻海將海馬指揮官（HARD限定）","660052201"
"0","1","99001196","99001196","20052","6010","1012312","601","2022/11/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻海將海馬指揮官（VERY HARD限定）","660052301"
"0","1","99001197","99001197","10123","6011","1012313","601","2022/11/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻海將海馬指揮官（SPECIAL限定）","610123401"
"0","1","99001198","99001198","10096","6001","14","601","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","1","在難易度EXTRA中，一次獲得115000分以上","0"
"0","1","99001199","99001199","10096","6001","14","601","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","1","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0"
"0","1","99001200","99001200","20053","6006","1012510","601","2022/12/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻月光之門（NORMAL限定）","660053101"
"0","1","99001201","99001201","20053","6007","1012511","601","2022/12/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻月光之門（HARD限定）","660053201"
"0","1","99001202","99001202","20053","6010","1012512","601","2022/12/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻月光之門（VERY HARD限定）","660053301"
"0","1","99001203","99001203","10125","6011","1012513","601","2022/12/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻月光之門（SPECIAL限定）","610125401"
"0","1","99001204","99001204","10098","6001","15","601","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","1","閱覽所有小繆快快長大日記","0"
"0","1","99001205","99001205","10127","6006","1012710","601","2023/01/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻哀執的植物羊（NORMAL限定）","610127101"
"0","1","99001206","99001206","10127","6007","1012711","601","2023/01/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻哀執的植物羊（HARD限定）","610127201"
"0","1","99001207","99001207","10127","6010","1012712","601","2023/01/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻哀執的植物羊（VERY HARD限定）","610127301"
"0","1","99001208","99001208","10127","6011","1012713","601","2023/01/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻哀執的植物羊（SPECIAL限定）","610127401"
"0","1","99001209","99001209","10129","6006","1012910","601","2023/02/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","610129101"
"0","1","99001210","99001210","10129","6007","1012911","601","2023/02/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻瘋狂直播主‧輝美（HARD限定）","610129201"
"0","1","99001211","99001211","10129","6010","1012912","601","2023/02/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","610129301"
"0","1","99001212","99001212","10129","6011","1012913","601","2023/02/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","610129401"
"0","1","99001213","99001213","10131","6006","1013110","601","2023/03/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻黑曜魔像（NORMAL限定）","610131101"
"0","1","99001214","99001214","10131","6007","1013111","601","2023/03/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻黑曜魔像（HARD限定）","610131201"
"0","1","99001215","99001215","10131","6010","1013112","601","2023/03/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻黑曜魔像（VERY HARD限定）","610131301"
"0","1","99001216","99001216","10131","6011","1013113","601","2023/03/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻黑曜魔像（SPECIAL限定）","610131401"
"0","1","99001217","99001217","10133","6006","1013310","601","2023/04/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻不幸福的多倫多獸（NORMAL限定）","610133101"
"0","1","99001218","99001218","10133","6007","1013311","601","2023/04/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻不幸福的多倫多獸（HARD限定）","610133201"
"0","1","99001219","99001219","10133","6010","1013312","601","2023/04/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻不幸福的多倫多獸（VERY HARD限定）","610133301"
"0","1","99001220","99001220","10133","6011","1013313","601","2023/04/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻不幸福的多倫多獸（SPECIAL限定）","610133401"
"0","1","99001221","99001221","10135","6006","1013510","601","2023/05/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","610135101"
"0","1","99001222","99001222","10135","6007","1013511","601","2023/05/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","610135201"
"0","1","99001223","99001223","10135","6010","1013512","601","2023/05/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","610135301"
"0","1","99001224","99001224","10135","6011","1013513","601","2023/05/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","610135401"
"0","1","99001225","99001225","10138","6006","1013810","601","2023/06/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻樂園守護者（NORMAL限定）","610138101"
"0","1","99001226","99001226","10138","6007","1013811","601","2023/06/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻樂園守護者（HARD限定）","610138201"
"0","1","99001227","99001227","10138","6010","1013812","601","2023/06/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻樂園守護者（VERY HARD限定）","610138301"
"0","1","99001228","99001228","10138","6011","1013813","601","2023/06/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻樂園守護者（SPECIAL限定）","610138401"
"0","1","99001229","99001229","10139","6006","1013910","601","2023/06/08 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻象徵久遠庭園之人（NORMAL限定）","610139101"
"0","1","99001230","99001230","10139","6007","1013911","601","2023/06/08 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻象徵久遠庭園之人（HARD限定）","610139201"
"0","1","99001231","99001231","10139","6010","1013912","601","2023/06/08 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻象徵久遠庭園之人（VERY HARD限定）","610139301"
"0","1","99001232","99001232","10139","6011","1013913","601","2023/06/08 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻象徵久遠庭園之人（SPECIAL限定）","610139401"
"0","1","99001233","99001233","10141","6006","1014110","601","2023/07/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻祈福託災的招財貓（NORMAL限定）","610141101"
"0","1","99001234","99001234","10141","6007","1014111","601","2023/07/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻祈福託災的招財貓（HARD限定）","610141201"
"0","1","99001235","99001235","10141","6010","1014112","601","2023/07/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻祈福託災的招財貓（VERY HARD限定）","610141301"
"0","1","99001236","99001236","10141","6011","1014113","601","2023/07/02 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻祈福託災的招財貓（SPECIAL限定）","610141401"
"0","1","99001237","99001237","10143","6006","1014310","601","2023/08/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻大王猩猩（NORMAL限定）","610143101"
"0","1","99001238","99001238","10143","6007","1014311","601","2023/08/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻大王猩猩（HARD限定）","610143201"
"0","1","99001239","99001239","10143","6010","1014312","601","2023/08/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻大王猩猩（VERY HARD限定）","610143301"
"0","1","99001240","99001240","10143","6011","1014313","601","2023/08/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻大王猩猩（SPECIAL限定）","610143401"
"0","1","99001241","99001241","10145","6006","1014510","601","2023/09/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","610145101"
"0","1","99001242","99001242","10145","6007","1014511","601","2023/09/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","610145201"
"0","1","99001243","99001243","10145","6010","1014512","601","2023/09/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","610145301"
"0","1","99001244","99001244","10145","6011","1014513","601","2023/09/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","610145401"
"0","1","99001245","99001245","10147","6006","1014710","601","2023/10/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","610147101"
"0","1","99001246","99001246","10147","6007","1014711","601","2023/10/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻變貌的從者‧布拉德（HARD限定）","610147201"
"0","1","99001247","99001247","10147","6010","1014712","601","2023/10/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","610147301"
"0","1","99001248","99001248","10147","6011","1014713","601","2023/10/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","610147401"
"0","1","99001249","99001249","10147","6001","15","601","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","1","閱覽所有雪的審美會劇情","0"
"0","1","99001250","99001250","10149","6006","1014910","601","2023/11/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻復活的白色島鯨（NORMAL限定）","610149101"
"0","1","99001251","99001251","10149","6007","1014911","601","2023/11/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻復活的白色島鯨（HARD限定）","610149201"
"0","1","99001252","99001252","10149","6010","1014912","601","2023/11/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻復活的白色島鯨（VERY HARD限定）","610149301"
"0","1","99001253","99001253","10149","6011","1014913","601","2023/11/01 16:00:00","2030/04/01 14:59:59","9001","0","1","打倒1隻復活的白色島鯨（SPECIAL限定）","610149401"
"0","1","99001254","99001254","10124","6006","10","601","2023/12/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻怨恨亡靈（NORMAL限定）","1012401"
"0","1","99001255","99001255","10124","6007","11","601","2023/12/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻怨恨亡靈（HARD限定）","1012402"
"0","1","99001256","99001256","10124","6010","12","601","2023/12/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻怨恨亡靈（VERY HARD限定）","1012403"
"0","1","99001257","99001257","10124","6011","13","601","2023/12/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻怨恨亡靈（SPECIAL限定）","1012404"
"0","1","99001258","99001258","10126","6006","10","601","2024/01/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1012601"
"0","1","99001259","99001259","10126","6007","11","601","2024/01/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1012602"
"0","1","99001260","99001260","10126","6010","12","601","2024/01/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1012603"
"0","1","99001261","99001261","10126","6011","13","601","2024/01/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1012604"
"0","1","99001262","99001262","10126","6001","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0"
"0","1","99001263","99001263","10126","6001","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0"
"0","1","99001264","99001264","10126","6001","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0"
"0","1","99001265","99001265","10126","6001","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0"
"0","1","99001266","99001266","10126","6001","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0"
"0","1","99001267","99001267","10128","6006","10","601","2024/02/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻哈立德（NORMAL限定）","1012801"
"0","1","99001268","99001268","10128","6007","11","601","2024/02/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻哈立德（HARD限定）","1012802"
"0","1","99001269","99001269","10128","6010","12","601","2024/02/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻哈立德（VERY HARD限定）","1012803"
"0","1","99001270","99001270","10128","6011","13","601","2024/02/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻哈立德（SPECIAL限定）","1012804"
"0","1","99001271","99001271","10128","6001","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","閱覽所有夢幻的婚姻模擬遊戲劇情","0"
"0","1","99001272","99001272","10130","6006","10","601","2024/03/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻美空（NORMAL限定）","1013001"
"0","1","99001273","99001273","10130","6007","11","601","2024/03/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻美空（HARD限定）","1013002"
"0","1","99001274","99001274","10130","6010","12","601","2024/03/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻美空（VERY HARD限定）","1013003"
"0","1","99001275","99001275","10130","6011","13","601","2024/03/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻美空（SPECIAL限定）","1013004"
"0","1","99001276","99001276","10130","6001","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","閱覽所有旅行與成長（與反省）的記錄","0"
"0","1","99001277","99001277","10132","6006","10","601","2024/04/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1013201"
"0","1","99001278","99001278","10132","6007","11","601","2024/04/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1013202"
"0","1","99001279","99001279","10132","6010","12","601","2024/04/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1013203"
"0","1","99001280","99001280","10132","6011","13","601","2024/04/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1013204"
"0","1","99001281","99001281","10134","6006","10","601","2024/05/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻夢中隕石（NORMAL限定）","1013401"
"0","1","99001282","99001282","10134","6007","11","601","2024/05/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻夢中隕石（HARD限定）","1013402"
"0","1","99001283","99001283","10134","6010","12","601","2024/05/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻夢中隕石（VERY HARD限定）","1013403"
"0","1","99001284","99001284","10134","6011","13","601","2024/05/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻夢中隕石（SPECIAL限定）","1013404"
"0","1","99001285","99001285","10130","6001","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","閱覽所有初夢挑戰劇情","0"
"0","1","99001286","99001286","10136","6006","10","601","2024/06/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻紅霧精靈（NORMAL限定）","1013601"
"0","1","99001287","99001287","10136","6007","11","601","2024/06/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻紅霧精靈（HARD限定）","1013602"
"0","1","99001288","99001288","10136","6010","12","601","2024/06/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻紅霧精靈（VERY HARD限定）","1013603"
"0","1","99001289","99001289","10136","6011","13","601","2024/06/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻紅霧精靈（SPECIAL限定）","1013604"
"0","1","99001290","99001290","10137","6006","10","601","2024/06/08 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1013701"
"0","1","99001291","99001291","10137","6007","11","601","2024/06/08 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1013702"
"0","1","99001292","99001292","10137","6010","12","601","2024/06/08 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1013703"
"0","1","99001293","99001293","10137","6011","13","601","2024/06/08 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1013704"
"0","1","99001294","99001294","10140","6006","10","601","2024/07/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻地獄的聖女富美惠（NORMAL限定）","1014001"
"0","1","99001295","99001295","10140","6007","11","601","2024/07/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻地獄的聖女富美惠（HARD限定）","1014002"
"0","1","99001296","99001296","10140","6010","12","601","2024/07/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1014003"
"0","1","99001297","99001297","10140","6011","13","601","2024/07/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1014004"
"0","1","99001298","99001298","10142","6006","10","601","2024/08/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1014201"
"0","1","99001299","99001299","10142","6007","11","601","2024/08/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1014202"
"0","1","99001300","99001300","10142","6010","12","601","2024/08/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1014203"
"0","1","99001301","99001301","10142","6011","13","601","2024/08/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1014204"
"0","1","99001302","99001302","10142","6001","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0"
"0","1","99001303","99001303","10142","6001","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0"
"0","1","99001304","99001304","10142","6001","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0"
"0","1","99001305","99001305","10144","6006","10","601","2024/09/01 16:00:00","2030/04/01 14:59:59","9019","0","1","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1014401"
