14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616
"0","601","1010313","2022/02/01 16:00:00","6011","99001155","打倒1隻哀暴小棉花糖（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001155","10103","610103401","1"
"0","601","1010510","2015/04/01 15:00:00","6006","99001156","打倒1隻反逆獸‧三重（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001156","20043","660043101","1"
"0","601","1010511","2015/04/01 15:00:00","6007","99001157","打倒1隻反逆獸‧三重（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001157","20043","660043201","1"
"0","601","1010512","2015/04/01 15:00:00","6010","99001158","打倒1隻反逆獸‧三重（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001158","20043","660043301","1"
"0","601","1010513","2015/04/01 15:00:00","6011","99001159","打倒1隻反逆獸‧三重（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001159","10105","610105401","1"
"0","601","1010710","2015/04/01 15:00:00","6006","99001160","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001160","20044","660044101","1"
"0","601","1010711","2015/04/01 15:00:00","6007","99001161","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001161","20044","660044201","1"
"0","601","1010712","2015/04/01 15:00:00","6010","99001162","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001162","20044","660044301","1"
"0","601","1010713","2015/04/01 15:00:00","6011","99001163","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001163","10107","610107401","1"
"0","601","14","2029/04/01 15:00:00","6001","99001164","吃掉所有 66 種布丁","1","2030/04/01 14:59:59","0","0","99001164","10080","0","1"
"0","601","14","2029/04/01 15:00:00","6001","99001165","完成 100％ 布丁筆記本","1","2030/04/01 14:59:59","0","0","99001165","10080","0","1"
"0","601","1010910","2015/04/01 15:00:00","6006","99001166","打倒1隻邪牛神哞猛（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001166","20045","660045101","1"
"0","601","1010911","2015/04/01 15:00:00","6007","99001167","打倒1隻邪牛神哞猛（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001167","20045","660045201","1"
"0","601","1010912","2015/04/01 15:00:00","6010","99001168","打倒1隻邪牛神哞猛（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001168","20045","660045301","1"
"0","601","1010913","2015/04/01 15:00:00","6011","99001169","打倒1隻邪牛神哞猛（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001169","10109","610109401","1"
"0","601","1011210","2022/06/01 16:00:00","6006","99001170","打倒1隻碎裂魔像（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001170","20046","660046101","1"
"0","601","1011211","2022/06/01 16:00:00","6007","99001171","打倒1隻碎裂魔像（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001171","20046","660046201","1"
"0","601","1011212","2022/06/01 16:00:00","6010","99001172","打倒1隻碎裂魔像（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001172","20046","660046301","1"
"0","601","1011213","2022/06/01 16:00:00","6011","99001173","打倒1隻碎裂魔像（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001173","10112","610112401","1"
"0","601","1011310","2022/06/08 16:00:00","6006","99001174","打倒1隻超載力量（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001174","20047","660047101","1"
"0","601","1011311","2022/06/08 16:00:00","6007","99001175","打倒1隻超載力量（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001175","20047","660047201","1"
"0","601","1011312","2022/06/08 16:00:00","6010","99001176","打倒1隻超載力量（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001176","20047","660047301","1"
"0","601","1011313","2022/06/08 16:00:00","6011","99001177","打倒1隻超載力量（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001177","10113","610113401","1"
"0","601","1011510","2022/07/01 16:00:00","6006","99001178","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001178","20048","660048101","1"
"0","601","1011511","2022/07/01 16:00:00","6007","99001179","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001179","20048","660048201","1"
"0","601","1011512","2022/07/01 16:00:00","6010","99001180","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001180","20048","660048301","1"
"0","601","1011513","2022/07/01 16:00:00","6011","99001181","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001181","10115","610115401","1"
"0","601","1011710","2022/08/01 16:00:00","6006","99001182","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001182","20049","660049101","1"
"0","601","1011711","2022/08/01 16:00:00","6007","99001183","打倒1隻貪婪暴君‧賭場王（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001183","20049","660049201","1"
"0","601","1011712","2022/08/01 16:00:00","6010","99001184","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001184","20049","660049301","1"
"0","601","1011713","2022/08/01 16:00:00","6011","99001185","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001185","10117","610117401","1"
"0","601","1011910","2022/09/01 16:00:00","6006","99001186","打倒1隻受解放的寶藏守護者（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001186","20050","660050101","1"
"0","601","1011911","2022/09/01 16:00:00","6007","99001187","打倒1隻受解放的寶藏守護者（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001187","20050","660050201","1"
"0","601","1011912","2022/09/01 16:00:00","6010","99001188","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001188","20050","660050301","1"
"0","601","1011913","2022/09/01 16:00:00","6011","99001189","打倒1隻受解放的寶藏守護者（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001189","10119","610119401","1"
"0","601","1012110","2022/10/02 16:00:00","6006","99001190","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001190","20051","660051101","1"
"0","601","1012111","2022/10/02 16:00:00","6007","99001191","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001191","20051","660051201","1"
"0","601","1012112","2022/10/02 16:00:00","6010","99001192","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001192","20051","660051301","1"
"0","601","1012113","2022/10/02 16:00:00","6011","99001193","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","1","2030/04/01 14:59:59","0","9001","99001193","10121","610121401","1"
"0","601","1012310","2022/11/01 16:00:00","6006","99001194","打倒1隻海將海馬指揮官（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001194","20052","660052101","1"
"0","601","1012311","2022/11/01 16:00:00","6007","99001195","打倒1隻海將海馬指揮官（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001195","20052","660052201","1"
"0","601","1012312","2022/11/01 16:00:00","6010","99001196","打倒1隻海將海馬指揮官（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001196","20052","660052301","1"
"0","601","1012313","2022/11/01 16:00:00","6011","99001197","打倒1隻海將海馬指揮官（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001197","10123","610123401","1"
"0","601","14","2029/04/01 16:00:00","6001","99001198","在難易度EXTRA中，一次獲得115000分以上","1","2030/04/01 14:59:59","0","0","99001198","10096","0","1"
"0","601","14","2029/04/01 16:00:00","6001","99001199","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","1","2030/04/01 14:59:59","0","0","99001199","10096","0","1"
"0","601","1012510","2022/12/01 16:00:00","6006","99001200","打倒1隻月光之門（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001200","20053","660053101","1"
"0","601","1012511","2022/12/01 16:00:00","6007","99001201","打倒1隻月光之門（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001201","20053","660053201","1"
"0","601","1012512","2022/12/01 16:00:00","6010","99001202","打倒1隻月光之門（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001202","20053","660053301","1"
"0","601","1012513","2022/12/01 16:00:00","6011","99001203","打倒1隻月光之門（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001203","10125","610125401","1"
"0","601","15","2029/04/01 16:00:00","6001","99001204","閱覽所有小繆快快長大日記","1","2030/04/01 14:59:59","0","0","99001204","10098","0","1"
"0","601","1012710","2023/01/02 16:00:00","6006","99001205","打倒1隻哀執的植物羊（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001205","10127","610127101","1"
"0","601","1012711","2023/01/02 16:00:00","6007","99001206","打倒1隻哀執的植物羊（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001206","10127","610127201","1"
"0","601","1012712","2023/01/02 16:00:00","6010","99001207","打倒1隻哀執的植物羊（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001207","10127","610127301","1"
"0","601","1012713","2023/01/02 16:00:00","6011","99001208","打倒1隻哀執的植物羊（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001208","10127","610127401","1"
"0","601","1012910","2023/02/01 16:00:00","6006","99001209","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001209","10129","610129101","1"
"0","601","1012911","2023/02/01 16:00:00","6007","99001210","打倒1隻瘋狂直播主‧輝美（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001210","10129","610129201","1"
"0","601","1012912","2023/02/01 16:00:00","6010","99001211","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001211","10129","610129301","1"
"0","601","1012913","2023/02/01 16:00:00","6011","99001212","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001212","10129","610129401","1"
"0","601","1013110","2023/03/01 16:00:00","6006","99001213","打倒1隻黑曜魔像（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001213","10131","610131101","1"
"0","601","1013111","2023/03/01 16:00:00","6007","99001214","打倒1隻黑曜魔像（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001214","10131","610131201","1"
"0","601","1013112","2023/03/01 16:00:00","6010","99001215","打倒1隻黑曜魔像（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001215","10131","610131301","1"
"0","601","1013113","2023/03/01 16:00:00","6011","99001216","打倒1隻黑曜魔像（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001216","10131","610131401","1"
"0","601","1013310","2023/04/01 16:00:00","6006","99001217","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001217","10133","610133101","1"
"0","601","1013311","2023/04/01 16:00:00","6007","99001218","打倒1隻不幸福的多倫多獸（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001218","10133","610133201","1"
"0","601","1013312","2023/04/01 16:00:00","6010","99001219","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001219","10133","610133301","1"
"0","601","1013313","2023/04/01 16:00:00","6011","99001220","打倒1隻不幸福的多倫多獸（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001220","10133","610133401","1"
"0","601","1013510","2023/05/01 16:00:00","6006","99001221","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001221","10135","610135101","1"
"0","601","1013511","2023/05/01 16:00:00","6007","99001222","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001222","10135","610135201","1"
"0","601","1013512","2023/05/01 16:00:00","6010","99001223","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001223","10135","610135301","1"
"0","601","1013513","2023/05/01 16:00:00","6011","99001224","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001224","10135","610135401","1"
"0","601","1013810","2023/06/01 16:00:00","6006","99001225","打倒1隻樂園守護者（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001225","10138","610138101","1"
"0","601","1013811","2023/06/01 16:00:00","6007","99001226","打倒1隻樂園守護者（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001226","10138","610138201","1"
"0","601","1013812","2023/06/01 16:00:00","6010","99001227","打倒1隻樂園守護者（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001227","10138","610138301","1"
"0","601","1013813","2023/06/01 16:00:00","6011","99001228","打倒1隻樂園守護者（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001228","10138","610138401","1"
"0","601","1013910","2023/06/08 16:00:00","6006","99001229","打倒1隻象徵久遠庭園之人（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001229","10139","610139101","1"
"0","601","1013911","2023/06/08 16:00:00","6007","99001230","打倒1隻象徵久遠庭園之人（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001230","10139","610139201","1"
"0","601","1013912","2023/06/08 16:00:00","6010","99001231","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001231","10139","610139301","1"
"0","601","1013913","2023/06/08 16:00:00","6011","99001232","打倒1隻象徵久遠庭園之人（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001232","10139","610139401","1"
"0","601","1014110","2023/07/02 16:00:00","6006","99001233","打倒1隻祈福託災的招財貓（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001233","10141","610141101","1"
"0","601","1014111","2023/07/02 16:00:00","6007","99001234","打倒1隻祈福託災的招財貓（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001234","10141","610141201","1"
"0","601","1014112","2023/07/02 16:00:00","6010","99001235","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001235","10141","610141301","1"
"0","601","1014113","2023/07/02 16:00:00","6011","99001236","打倒1隻祈福託災的招財貓（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001236","10141","610141401","1"
"0","601","1014310","2023/08/01 16:00:00","6006","99001237","打倒1隻大王猩猩（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001237","10143","610143101","1"
"0","601","1014311","2023/08/01 16:00:00","6007","99001238","打倒1隻大王猩猩（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001238","10143","610143201","1"
"0","601","1014312","2023/08/01 16:00:00","6010","99001239","打倒1隻大王猩猩（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001239","10143","610143301","1"
"0","601","1014313","2023/08/01 16:00:00","6011","99001240","打倒1隻大王猩猩（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001240","10143","610143401","1"
"0","601","1014510","2023/09/01 16:00:00","6006","99001241","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001241","10145","610145101","1"
"0","601","1014511","2023/09/01 16:00:00","6007","99001242","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001242","10145","610145201","1"
"0","601","1014512","2023/09/01 16:00:00","6010","99001243","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001243","10145","610145301","1"
"0","601","1014513","2023/09/01 16:00:00","6011","99001244","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001244","10145","610145401","1"
"0","601","1014710","2023/10/01 16:00:00","6006","99001245","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001245","10147","610147101","1"
"0","601","1014711","2023/10/01 16:00:00","6007","99001246","打倒1隻變貌的從者‧布拉德（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001246","10147","610147201","1"
"0","601","1014712","2023/10/01 16:00:00","6010","99001247","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001247","10147","610147301","1"
"0","601","1014713","2023/10/01 16:00:00","6011","99001248","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001248","10147","610147401","1"
"0","601","15","2029/04/01 16:00:00","6001","99001249","閱覽所有雪的審美會劇情","1","2030/04/01 14:59:59","0","0","99001249","10147","0","1"
"0","601","1014910","2023/11/01 16:00:00","6006","99001250","打倒1隻復活的白色島鯨（NORMAL限定）","1","2030/04/01 14:59:59","0","9001","99001250","10149","610149101","1"
"0","601","1014911","2023/11/01 16:00:00","6007","99001251","打倒1隻復活的白色島鯨（HARD限定）","1","2030/04/01 14:59:59","0","9001","99001251","10149","610149201","1"
"0","601","1014912","2023/11/01 16:00:00","6010","99001252","打倒1隻復活的白色島鯨（VERY HARD限定）","1","2030/04/01 14:59:59","0","9001","99001252","10149","610149301","1"
"0","601","1014913","2023/11/01 16:00:00","6011","99001253","打倒1隻復活的白色島鯨（SPECIAL限定）","1","2030/04/01 14:59:59","0","9001","99001253","10149","610149401","1"
"0","601","10","2023/12/01 16:00:00","6006","99001254","打倒1隻怨恨亡靈（NORMAL限定）","1","2030/04/01 14:59:59","0","9019","99001254","10124","1012401","1"
"0","601","11","2023/12/01 16:00:00","6007","99001255","打倒1隻怨恨亡靈（HARD限定）","1","2030/04/01 14:59:59","0","9019","99001255","10124","1012402","1"
"0","601","12","2023/12/01 16:00:00","6010","99001256","打倒1隻怨恨亡靈（VERY HARD限定）","1","2030/04/01 14:59:59","0","9019","99001256","10124","1012403","1"
"0","601","13","2023/12/01 16:00:00","6011","99001257","打倒1隻怨恨亡靈（SPECIAL限定）","1","2030/04/01 14:59:59","0","9019","99001257","10124","1012404","1"
"0","601","10","2024/01/01 16:00:00","6006","99001258","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1","2030/04/01 14:59:59","0","9019","99001258","10126","1012601","1"
"0","601","11","2024/01/01 16:00:00","6007","99001259","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1","2030/04/01 14:59:59","0","9019","99001259","10126","1012602","1"
"0","601","12","2024/01/01 16:00:00","6010","99001260","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","2030/04/01 14:59:59","0","9019","99001260","10126","1012603","1"
"0","601","13","2024/01/01 16:00:00","6011","99001261","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1","2030/04/01 14:59:59","0","9019","99001261","10126","1012604","1"
"0","601","14","2029/04/01 15:00:00","6001","99001262","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","1","2030/04/01 14:59:59","0","0","99001262","10126","0","1"
"0","601","14","2029/04/01 15:00:00","6001","99001263","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","1","2030/04/01 14:59:59","0","0","99001263","10126","0","1"
"0","601","14","2029/04/01 15:00:00","6001","99001264","在「放學後的猜謎讀書會」中將題庫解放至30％吧","1","2030/04/01 14:59:59","0","0","99001264","10126","0","1"
"0","601","14","2029/04/01 15:00:00","6001","99001265","在「放學後的猜謎讀書會」中將題庫解放至60％吧","1","2030/04/01 14:59:59","0","0","99001265","10126","0","1"
"0","601","14","2029/04/01 15:00:00","6001","99001266","在「放學後的猜謎讀書會」中將題庫解放至100％吧","1","2030/04/01 14:59:59","0","0","99001266","10126","0","1"
"0","601","10","2024/02/01 16:00:00","6006","99001267","打倒1隻哈立德（NORMAL限定）","1","2030/04/01 14:59:59","0","9019","99001267","10128","1012801","1"
"0","601","11","2024/02/01 16:00:00","6007","99001268","打倒1隻哈立德（HARD限定）","1","2030/04/01 14:59:59","0","9019","99001268","10128","1012802","1"
"0","601","12","2024/02/01 16:00:00","6010","99001269","打倒1隻哈立德（VERY HARD限定）","1","2030/04/01 14:59:59","0","9019","99001269","10128","1012803","1"
"0","601","13","2024/02/01 16:00:00","6011","99001270","打倒1隻哈立德（SPECIAL限定）","1","2030/04/01 14:59:59","0","9019","99001270","10128","1012804","1"
"0","601","15","2029/04/01 15:00:00","6001","99001271","閱覽所有夢幻的婚姻模擬遊戲劇情","1","2030/04/01 14:59:59","0","0","99001271","10128","0","1"
"0","601","10","2024/03/01 16:00:00","6006","99001272","打倒1隻美空（NORMAL限定）","1","2030/04/01 14:59:59","0","9019","99001272","10130","1013001","1"
"0","601","11","2024/03/01 16:00:00","6007","99001273","打倒1隻美空（HARD限定）","1","2030/04/01 14:59:59","0","9019","99001273","10130","1013002","1"
"0","601","12","2024/03/01 16:00:00","6010","99001274","打倒1隻美空（VERY HARD限定）","1","2030/04/01 14:59:59","0","9019","99001274","10130","1013003","1"
"0","601","13","2024/03/01 16:00:00","6011","99001275","打倒1隻美空（SPECIAL限定）","1","2030/04/01 14:59:59","0","9019","99001275","10130","1013004","1"
"0","601","15","2029/04/01 15:00:00","6001","99001276","閱覽所有旅行與成長（與反省）的記錄","1","2030/04/01 14:59:59","0","0","99001276","10130","0","1"
"0","601","10","2024/04/01 16:00:00","6006","99001277","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1","2030/04/01 14:59:59","0","9019","99001277","10132","1013201","1"
"0","601","11","2024/04/01 16:00:00","6007","99001278","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1","2030/04/01 14:59:59","0","9019","99001278","10132","1013202","1"
"0","601","12","2024/04/01 16:00:00","6010","99001279","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1","2030/04/01 14:59:59","0","9019","99001279","10132","1013203","1"
"0","601","13","2024/04/01 16:00:00","6011","99001280","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1","2030/04/01 14:59:59","0","9019","99001280","10132","1013204","1"
"0","601","10","2024/05/01 16:00:00","6006","99001281","打倒1隻夢中隕石（NORMAL限定）","1","2030/04/01 14:59:59","0","9019","99001281","10134","1013401","1"
"0","601","11","2024/05/01 16:00:00","6007","99001282","打倒1隻夢中隕石（HARD限定）","1","2030/04/01 14:59:59","0","9019","99001282","10134","1013402","1"
"0","601","12","2024/05/01 16:00:00","6010","99001283","打倒1隻夢中隕石（VERY HARD限定）","1","2030/04/01 14:59:59","0","9019","99001283","10134","1013403","1"
"0","601","13","2024/05/01 16:00:00","6011","99001284","打倒1隻夢中隕石（SPECIAL限定）","1","2030/04/01 14:59:59","0","9019","99001284","10134","1013404","1"
"0","601","15","2029/04/01 15:00:00","6001","99001285","閱覽所有初夢挑戰劇情","1","2030/04/01 14:59:59","0","0","99001285","10130","0","1"
"0","601","10","2024/06/01 16:00:00","6006","99001286","打倒1隻紅霧精靈（NORMAL限定）","1","2030/04/01 14:59:59","0","9019","99001286","10136","1013601","1"
"0","601","11","2024/06/01 16:00:00","6007","99001287","打倒1隻紅霧精靈（HARD限定）","1","2030/04/01 14:59:59","0","9019","99001287","10136","1013602","1"
"0","601","12","2024/06/01 16:00:00","6010","99001288","打倒1隻紅霧精靈（VERY HARD限定）","1","2030/04/01 14:59:59","0","9019","99001288","10136","1013603","1"
"0","601","13","2024/06/01 16:00:00","6011","99001289","打倒1隻紅霧精靈（SPECIAL限定）","1","2030/04/01 14:59:59","0","9019","99001289","10136","1013604","1"
"0","601","10","2024/06/08 16:00:00","6006","99001290","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1","2030/04/01 14:59:59","0","9019","99001290","10137","1013701","1"
"0","601","11","2024/06/08 16:00:00","6007","99001291","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1","2030/04/01 14:59:59","0","9019","99001291","10137","1013702","1"
"0","601","12","2024/06/08 16:00:00","6010","99001292","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1","2030/04/01 14:59:59","0","9019","99001292","10137","1013703","1"
"0","601","13","2024/06/08 16:00:00","6011","99001293","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1","2030/04/01 14:59:59","0","9019","99001293","10137","1013704","1"
"0","601","10","2024/07/01 16:00:00","6006","99001294","打倒1隻地獄的聖女富美惠（NORMAL限定）","1","2030/04/01 14:59:59","0","9019","99001294","10140","1014001","1"
"0","601","11","2024/07/01 16:00:00","6007","99001295","打倒1隻地獄的聖女富美惠（HARD限定）","1","2030/04/01 14:59:59","0","9019","99001295","10140","1014002","1"
"0","601","12","2024/07/01 16:00:00","6010","99001296","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1","2030/04/01 14:59:59","0","9019","99001296","10140","1014003","1"
"0","601","13","2024/07/01 16:00:00","6011","99001297","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1","2030/04/01 14:59:59","0","9019","99001297","10140","1014004","1"
"0","601","10","2024/08/01 16:00:00","6006","99001298","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1","2030/04/01 14:59:59","0","9019","99001298","10142","1014201","1"
"0","601","11","2024/08/01 16:00:00","6007","99001299","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1","2030/04/01 14:59:59","0","9019","99001299","10142","1014202","1"
"0","601","12","2024/08/01 16:00:00","6010","99001300","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1","2030/04/01 14:59:59","0","9019","99001300","10142","1014203","1"
"0","601","13","2024/08/01 16:00:00","6011","99001301","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1","2030/04/01 14:59:59","0","9019","99001301","10142","1014204","1"
"0","601","15","2029/04/01 15:00:00","6001","99001302","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","1","2030/04/01 14:59:59","0","0","99001302","10142","0","1"
"0","601","15","2029/04/01 15:00:00","6001","99001303","在「行軍A-Go-Go！」中用真琴累計獲得50000分","1","2030/04/01 14:59:59","0","0","99001303","10142","0","1"
"0","601","15","2029/04/01 15:00:00","6001","99001304","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","1","2030/04/01 14:59:59","0","0","99001304","10142","0","1"
"0","601","10","2024/09/01 16:00:00","6006","99001305","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1","2030/04/01 14:59:59","0","9019","99001305","10144","1014401","1"
