b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd
"99001155","10103","6011","1010313","打倒1隻哀暴小棉花糖（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001155","9001","2022/02/01 16:00:00","610103401"
"99001156","20043","6006","1010510","打倒1隻反逆獸‧三重（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001156","9001","2015/04/01 15:00:00","660043101"
"99001157","20043","6007","1010511","打倒1隻反逆獸‧三重（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001157","9001","2015/04/01 15:00:00","660043201"
"99001158","20043","6010","1010512","打倒1隻反逆獸‧三重（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001158","9001","2015/04/01 15:00:00","660043301"
"99001159","10105","6011","1010513","打倒1隻反逆獸‧三重（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001159","9001","2015/04/01 15:00:00","610105401"
"99001160","20044","6006","1010710","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001160","9001","2015/04/01 15:00:00","660044101"
"99001161","20044","6007","1010711","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001161","9001","2015/04/01 15:00:00","660044201"
"99001162","20044","6010","1010712","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001162","9001","2015/04/01 15:00:00","660044301"
"99001163","10107","6011","1010713","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001163","9001","2015/04/01 15:00:00","610107401"
"99001164","10080","6001","14","吃掉所有 66 種布丁","601","0","0","2030/04/01 14:59:59","1","1","99001164","0","2029/04/01 15:00:00","0"
"99001165","10080","6001","14","完成 100％ 布丁筆記本","601","0","0","2030/04/01 14:59:59","1","1","99001165","0","2029/04/01 15:00:00","0"
"99001166","20045","6006","1010910","打倒1隻邪牛神哞猛（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001166","9001","2015/04/01 15:00:00","660045101"
"99001167","20045","6007","1010911","打倒1隻邪牛神哞猛（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001167","9001","2015/04/01 15:00:00","660045201"
"99001168","20045","6010","1010912","打倒1隻邪牛神哞猛（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001168","9001","2015/04/01 15:00:00","660045301"
"99001169","10109","6011","1010913","打倒1隻邪牛神哞猛（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001169","9001","2015/04/01 15:00:00","610109401"
"99001170","20046","6006","1011210","打倒1隻碎裂魔像（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001170","9001","2022/06/01 16:00:00","660046101"
"99001171","20046","6007","1011211","打倒1隻碎裂魔像（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001171","9001","2022/06/01 16:00:00","660046201"
"99001172","20046","6010","1011212","打倒1隻碎裂魔像（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001172","9001","2022/06/01 16:00:00","660046301"
"99001173","10112","6011","1011213","打倒1隻碎裂魔像（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001173","9001","2022/06/01 16:00:00","610112401"
"99001174","20047","6006","1011310","打倒1隻超載力量（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001174","9001","2022/06/08 16:00:00","660047101"
"99001175","20047","6007","1011311","打倒1隻超載力量（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001175","9001","2022/06/08 16:00:00","660047201"
"99001176","20047","6010","1011312","打倒1隻超載力量（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001176","9001","2022/06/08 16:00:00","660047301"
"99001177","10113","6011","1011313","打倒1隻超載力量（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001177","9001","2022/06/08 16:00:00","610113401"
"99001178","20048","6006","1011510","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001178","9001","2022/07/01 16:00:00","660048101"
"99001179","20048","6007","1011511","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001179","9001","2022/07/01 16:00:00","660048201"
"99001180","20048","6010","1011512","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001180","9001","2022/07/01 16:00:00","660048301"
"99001181","10115","6011","1011513","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001181","9001","2022/07/01 16:00:00","610115401"
"99001182","20049","6006","1011710","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001182","9001","2022/08/01 16:00:00","660049101"
"99001183","20049","6007","1011711","打倒1隻貪婪暴君‧賭場王（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001183","9001","2022/08/01 16:00:00","660049201"
"99001184","20049","6010","1011712","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001184","9001","2022/08/01 16:00:00","660049301"
"99001185","10117","6011","1011713","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001185","9001","2022/08/01 16:00:00","610117401"
"99001186","20050","6006","1011910","打倒1隻受解放的寶藏守護者（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001186","9001","2022/09/01 16:00:00","660050101"
"99001187","20050","6007","1011911","打倒1隻受解放的寶藏守護者（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001187","9001","2022/09/01 16:00:00","660050201"
"99001188","20050","6010","1011912","打倒1隻受解放的寶藏守護者（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001188","9001","2022/09/01 16:00:00","660050301"
"99001189","10119","6011","1011913","打倒1隻受解放的寶藏守護者（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001189","9001","2022/09/01 16:00:00","610119401"
"99001190","20051","6006","1012110","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001190","9001","2022/10/02 16:00:00","660051101"
"99001191","20051","6007","1012111","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001191","9001","2022/10/02 16:00:00","660051201"
"99001192","20051","6010","1012112","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001192","9001","2022/10/02 16:00:00","660051301"
"99001193","10121","6011","1012113","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001193","9001","2022/10/02 16:00:00","610121401"
"99001194","20052","6006","1012310","打倒1隻海將海馬指揮官（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001194","9001","2022/11/01 16:00:00","660052101"
"99001195","20052","6007","1012311","打倒1隻海將海馬指揮官（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001195","9001","2022/11/01 16:00:00","660052201"
"99001196","20052","6010","1012312","打倒1隻海將海馬指揮官（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001196","9001","2022/11/01 16:00:00","660052301"
"99001197","10123","6011","1012313","打倒1隻海將海馬指揮官（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001197","9001","2022/11/01 16:00:00","610123401"
"99001198","10096","6001","14","在難易度EXTRA中，一次獲得115000分以上","601","0","0","2030/04/01 14:59:59","1","1","99001198","0","2029/04/01 16:00:00","0"
"99001199","10096","6001","14","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","601","0","0","2030/04/01 14:59:59","1","1","99001199","0","2029/04/01 16:00:00","0"
"99001200","10125","6006","1012510","打倒1隻月光之門（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001200","9001","2022/12/01 16:00:00","610125101"
"99001201","10125","6007","1012511","打倒1隻月光之門（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001201","9001","2022/12/01 16:00:00","610125201"
"99001202","10125","6010","1012512","打倒1隻月光之門（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001202","9001","2022/12/01 16:00:00","610125301"
"99001203","10125","6011","1012513","打倒1隻月光之門（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001203","9001","2022/12/01 16:00:00","610125401"
"99001204","10098","6001","15","閱覽所有小繆快快長大日記","601","0","0","2030/04/01 14:59:59","1","1","99001204","0","2029/04/01 16:00:00","0"
"99001205","10127","6006","1012710","打倒1隻哀執的植物羊（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001205","9001","2023/01/02 16:00:00","610127101"
"99001206","10127","6007","1012711","打倒1隻哀執的植物羊（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001206","9001","2023/01/02 16:00:00","610127201"
"99001207","10127","6010","1012712","打倒1隻哀執的植物羊（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001207","9001","2023/01/02 16:00:00","610127301"
"99001208","10127","6011","1012713","打倒1隻哀執的植物羊（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001208","9001","2023/01/02 16:00:00","610127401"
"99001209","10129","6006","1012910","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001209","9001","2023/02/01 16:00:00","610129101"
"99001210","10129","6007","1012911","打倒1隻瘋狂直播主‧輝美（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001210","9001","2023/02/01 16:00:00","610129201"
"99001211","10129","6010","1012912","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001211","9001","2023/02/01 16:00:00","610129301"
"99001212","10129","6011","1012913","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001212","9001","2023/02/01 16:00:00","610129401"
"99001213","10131","6006","1013110","打倒1隻黑曜魔像（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001213","9001","2023/03/01 16:00:00","610131101"
"99001214","10131","6007","1013111","打倒1隻黑曜魔像（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001214","9001","2023/03/01 16:00:00","610131201"
"99001215","10131","6010","1013112","打倒1隻黑曜魔像（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001215","9001","2023/03/01 16:00:00","610131301"
"99001216","10131","6011","1013113","打倒1隻黑曜魔像（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001216","9001","2023/03/01 16:00:00","610131401"
"99001217","10133","6006","1013310","打倒1隻不幸福的多倫多獸（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001217","9001","2023/04/01 16:00:00","610133101"
"99001218","10133","6007","1013311","打倒1隻不幸福的多倫多獸（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001218","9001","2023/04/01 16:00:00","610133201"
"99001219","10133","6010","1013312","打倒1隻不幸福的多倫多獸（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001219","9001","2023/04/01 16:00:00","610133301"
"99001220","10133","6011","1013313","打倒1隻不幸福的多倫多獸（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001220","9001","2023/04/01 16:00:00","610133401"
"99001221","10135","6006","1013510","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001221","9001","2023/05/01 16:00:00","610135101"
"99001222","10135","6007","1013511","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001222","9001","2023/05/01 16:00:00","610135201"
"99001223","10135","6010","1013512","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001223","9001","2023/05/01 16:00:00","610135301"
"99001224","10135","6011","1013513","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001224","9001","2023/05/01 16:00:00","610135401"
"99001225","10138","6006","1013810","打倒1隻樂園守護者（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001225","9001","2023/06/01 16:00:00","610138101"
"99001226","10138","6007","1013811","打倒1隻樂園守護者（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001226","9001","2023/06/01 16:00:00","610138201"
"99001227","10138","6010","1013812","打倒1隻樂園守護者（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001227","9001","2023/06/01 16:00:00","610138301"
"99001228","10138","6011","1013813","打倒1隻樂園守護者（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001228","9001","2023/06/01 16:00:00","610138401"
"99001229","10139","6006","1013910","打倒1隻象徵久遠庭園之人（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001229","9001","2023/06/08 16:00:00","610139101"
"99001230","10139","6007","1013911","打倒1隻象徵久遠庭園之人（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001230","9001","2023/06/08 16:00:00","610139201"
"99001231","10139","6010","1013912","打倒1隻象徵久遠庭園之人（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001231","9001","2023/06/08 16:00:00","610139301"
"99001232","10139","6011","1013913","打倒1隻象徵久遠庭園之人（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001232","9001","2023/06/08 16:00:00","610139401"
"99001233","10141","6006","1014110","打倒1隻祈福託災的招財貓（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001233","9001","2023/07/02 16:00:00","610141101"
"99001234","10141","6007","1014111","打倒1隻祈福託災的招財貓（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001234","9001","2023/07/02 16:00:00","610141201"
"99001235","10141","6010","1014112","打倒1隻祈福託災的招財貓（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001235","9001","2023/07/02 16:00:00","610141301"
"99001236","10141","6011","1014113","打倒1隻祈福託災的招財貓（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001236","9001","2023/07/02 16:00:00","610141401"
"99001237","10143","6006","1014310","打倒1隻大王猩猩（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001237","9001","2023/08/01 16:00:00","610143101"
"99001238","10143","6007","1014311","打倒1隻大王猩猩（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001238","9001","2023/08/01 16:00:00","610143201"
"99001239","10143","6010","1014312","打倒1隻大王猩猩（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001239","9001","2023/08/01 16:00:00","610143301"
"99001240","10143","6011","1014313","打倒1隻大王猩猩（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001240","9001","2023/08/01 16:00:00","610143401"
"99001241","10145","6006","1014510","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001241","9001","2023/09/01 16:00:00","610145101"
"99001242","10145","6007","1014511","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001242","9001","2023/09/01 16:00:00","610145201"
"99001243","10145","6010","1014512","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001243","9001","2023/09/01 16:00:00","610145301"
"99001244","10145","6011","1014513","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001244","9001","2023/09/01 16:00:00","610145401"
"99001245","10147","6006","1014710","打倒1隻變貌的從者‧布拉德（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001245","9001","2023/10/01 16:00:00","610147101"
"99001246","10147","6007","1014711","打倒1隻變貌的從者‧布拉德（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001246","9001","2023/10/01 16:00:00","610147201"
"99001247","10147","6010","1014712","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001247","9001","2023/10/01 16:00:00","610147301"
"99001248","10147","6011","1014713","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001248","9001","2023/10/01 16:00:00","610147401"
"99001249","10147","6001","15","閱覽所有雪的審美會劇情","601","0","0","2030/04/01 14:59:59","1","1","99001249","0","2029/04/01 16:00:00","0"
"99001250","10122","6006","10","打倒1隻復活的白色島鯨（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001250","9019","2023/11/01 16:00:00","1012201"
"99001251","10122","6007","11","打倒1隻復活的白色島鯨（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001251","9019","2023/11/01 16:00:00","1012202"
"99001252","10122","6010","12","打倒1隻復活的白色島鯨（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001252","9019","2023/11/01 16:00:00","1012203"
"99001253","10122","6011","13","打倒1隻復活的白色島鯨（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001253","9019","2023/11/01 16:00:00","1012204"
"99001254","10124","6006","10","打倒1隻怨恨亡靈（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001254","9019","2023/12/01 16:00:00","1012401"
"99001255","10124","6007","11","打倒1隻怨恨亡靈（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001255","9019","2023/12/01 16:00:00","1012402"
"99001256","10124","6010","12","打倒1隻怨恨亡靈（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001256","9019","2023/12/01 16:00:00","1012403"
"99001257","10124","6011","13","打倒1隻怨恨亡靈（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001257","9019","2023/12/01 16:00:00","1012404"
"99001258","10126","6006","10","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001258","9019","2024/01/01 16:00:00","1012601"
"99001259","10126","6007","11","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001259","9019","2024/01/01 16:00:00","1012602"
"99001260","10126","6010","12","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001260","9019","2024/01/01 16:00:00","1012603"
"99001261","10126","6011","13","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001261","9019","2024/01/01 16:00:00","1012604"
"99001262","10126","6001","14","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","601","0","0","2030/04/01 14:59:59","1","1","99001262","0","2029/04/01 15:00:00","0"
"99001263","10126","6001","14","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","601","0","0","2030/04/01 14:59:59","1","1","99001263","0","2029/04/01 15:00:00","0"
"99001264","10126","6001","14","在「放學後的猜謎讀書會」中將題庫解放至30％吧","601","0","0","2030/04/01 14:59:59","1","1","99001264","0","2029/04/01 15:00:00","0"
"99001265","10126","6001","14","在「放學後的猜謎讀書會」中將題庫解放至60％吧","601","0","0","2030/04/01 14:59:59","1","1","99001265","0","2029/04/01 15:00:00","0"
"99001266","10126","6001","14","在「放學後的猜謎讀書會」中將題庫解放至100％吧","601","0","0","2030/04/01 14:59:59","1","1","99001266","0","2029/04/01 15:00:00","0"
"99001267","10128","6006","10","打倒1隻哈立德（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001267","9019","2024/02/01 16:00:00","1012801"
"99001268","10128","6007","11","打倒1隻哈立德（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001268","9019","2024/02/01 16:00:00","1012802"
"99001269","10128","6010","12","打倒1隻哈立德（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001269","9019","2024/02/01 16:00:00","1012803"
"99001270","10128","6011","13","打倒1隻哈立德（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001270","9019","2024/02/01 16:00:00","1012804"
"99001271","10128","6001","15","閱覽所有夢幻的婚姻模擬遊戲劇情","601","0","0","2030/04/01 14:59:59","1","1","99001271","0","2029/04/01 15:00:00","0"
"99001272","10130","6006","10","打倒1隻美空（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001272","9019","2024/03/01 16:00:00","1013001"
"99001273","10130","6007","11","打倒1隻美空（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001273","9019","2024/03/01 16:00:00","1013002"
"99001274","10130","6010","12","打倒1隻美空（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001274","9019","2024/03/01 16:00:00","1013003"
"99001275","10130","6011","13","打倒1隻美空（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001275","9019","2024/03/01 16:00:00","1013004"
"99001276","10130","6001","15","閱覽所有旅行與成長（與反省）的記錄","601","0","0","2030/04/01 14:59:59","1","1","99001276","0","2029/04/01 15:00:00","0"
"99001277","10132","6006","10","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001277","9019","2024/04/01 16:00:00","1013201"
"99001278","10132","6007","11","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001278","9019","2024/04/01 16:00:00","1013202"
"99001279","10132","6010","12","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001279","9019","2024/04/01 16:00:00","1013203"
"99001280","10132","6011","13","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001280","9019","2024/04/01 16:00:00","1013204"
"99001281","10134","6006","10","打倒1隻夢中隕石（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001281","9019","2024/05/01 16:00:00","1013401"
"99001282","10134","6007","11","打倒1隻夢中隕石（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001282","9019","2024/05/01 16:00:00","1013402"
"99001283","10134","6010","12","打倒1隻夢中隕石（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001283","9019","2024/05/01 16:00:00","1013403"
"99001284","10134","6011","13","打倒1隻夢中隕石（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001284","9019","2024/05/01 16:00:00","1013404"
"99001285","10130","6001","15","閱覽所有初夢挑戰劇情","601","0","0","2030/04/01 14:59:59","1","1","99001285","0","2029/04/01 15:00:00","0"
"99001286","10136","6006","10","打倒1隻紅霧精靈（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001286","9019","2024/06/01 16:00:00","1013601"
"99001287","10136","6007","11","打倒1隻紅霧精靈（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001287","9019","2024/06/01 16:00:00","1013602"
"99001288","10136","6010","12","打倒1隻紅霧精靈（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001288","9019","2024/06/01 16:00:00","1013603"
"99001289","10136","6011","13","打倒1隻紅霧精靈（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001289","9019","2024/06/01 16:00:00","1013604"
"99001290","10137","6006","10","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001290","9019","2024/06/08 16:00:00","1013701"
"99001291","10137","6007","11","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001291","9019","2024/06/08 16:00:00","1013702"
"99001292","10137","6010","12","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001292","9019","2024/06/08 16:00:00","1013703"
"99001293","10137","6011","13","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001293","9019","2024/06/08 16:00:00","1013704"
"99001294","10140","6006","10","打倒1隻地獄的聖女富美惠（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001294","9019","2024/07/01 16:00:00","1014001"
"99001295","10140","6007","11","打倒1隻地獄的聖女富美惠（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001295","9019","2024/07/01 16:00:00","1014002"
"99001296","10140","6010","12","打倒1隻地獄的聖女富美惠（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001296","9019","2024/07/01 16:00:00","1014003"
"99001297","10140","6011","13","打倒1隻地獄的聖女富美惠（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001297","9019","2024/07/01 16:00:00","1014004"
"99001298","10142","6006","10","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001298","9019","2024/08/01 16:00:00","1014201"
"99001299","10142","6007","11","打倒1隻剛雷獸‧雷葛宏（HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001299","9019","2024/08/01 16:00:00","1014202"
"99001300","10142","6010","12","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","601","0","0","2030/04/01 14:59:59","1","1","99001300","9019","2024/08/01 16:00:00","1014203"
"99001301","10142","6011","13","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001301","9019","2024/08/01 16:00:00","1014204"
"99001302","10142","6001","15","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","601","0","0","2030/04/01 14:59:59","1","1","99001302","0","2029/04/01 15:00:00","0"
"99001303","10142","6001","15","在「行軍A-Go-Go！」中用真琴累計獲得50000分","601","0","0","2030/04/01 14:59:59","1","1","99001303","0","2029/04/01 15:00:00","0"
"99001304","10142","6001","15","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","601","0","0","2030/04/01 14:59:59","1","1","99001304","0","2029/04/01 15:00:00","0"
"99001305","10144","6006","10","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","601","0","0","2030/04/01 14:59:59","1","1","99001305","9019","2024/09/01 16:00:00","1014401"
