e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e
"打倒1隻哀暴小棉花糖（SPECIAL限定）","1","0","610103401","99001155","2030/04/01 14:59:59","6011","0","601","1010313","9001","10103","1","99001155","2022/02/01 16:00:00"
"打倒1隻反逆獸‧三重（NORMAL限定）","1","0","660043101","99001156","2030/04/01 14:59:59","6006","0","601","1010510","9001","20043","1","99001156","2015/04/01 15:00:00"
"打倒1隻反逆獸‧三重（HARD限定）","1","0","660043201","99001157","2030/04/01 14:59:59","6007","0","601","1010511","9001","20043","1","99001157","2015/04/01 15:00:00"
"打倒1隻反逆獸‧三重（VERY HARD限定）","1","0","660043301","99001158","2030/04/01 14:59:59","6010","0","601","1010512","9001","20043","1","99001158","2015/04/01 15:00:00"
"打倒1隻反逆獸‧三重（SPECIAL限定）","1","0","610105401","99001159","2030/04/01 14:59:59","6011","0","601","1010513","9001","10105","1","99001159","2015/04/01 15:00:00"
"打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1","0","660044101","99001160","2030/04/01 14:59:59","6006","0","601","1010710","9001","20044","1","99001160","2015/04/01 15:00:00"
"打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","1","0","660044201","99001161","2030/04/01 14:59:59","6007","0","601","1010711","9001","20044","1","99001161","2015/04/01 15:00:00"
"打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1","0","660044301","99001162","2030/04/01 14:59:59","6010","0","601","1010712","9001","20044","1","99001162","2015/04/01 15:00:00"
"打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","1","0","610107401","99001163","2030/04/01 14:59:59","6011","0","601","1010713","9001","10107","1","99001163","2015/04/01 15:00:00"
"吃掉所有 66 種布丁","1","0","0","99001164","2030/04/01 14:59:59","6001","0","601","14","0","10080","1","99001164","2029/04/01 15:00:00"
"完成 100％ 布丁筆記本","1","0","0","99001165","2030/04/01 14:59:59","6001","0","601","14","0","10080","1","99001165","2029/04/01 15:00:00"
"打倒1隻邪牛神哞猛（NORMAL限定）","1","0","660045101","99001166","2030/04/01 14:59:59","6006","0","601","1010910","9001","20045","1","99001166","2015/04/01 15:00:00"
"打倒1隻邪牛神哞猛（HARD限定）","1","0","660045201","99001167","2030/04/01 14:59:59","6007","0","601","1010911","9001","20045","1","99001167","2015/04/01 15:00:00"
"打倒1隻邪牛神哞猛（VERY HARD限定）","1","0","660045301","99001168","2030/04/01 14:59:59","6010","0","601","1010912","9001","20045","1","99001168","2015/04/01 15:00:00"
"打倒1隻邪牛神哞猛（SPECIAL限定）","1","0","610109401","99001169","2030/04/01 14:59:59","6011","0","601","1010913","9001","10109","1","99001169","2015/04/01 15:00:00"
"打倒1隻碎裂魔像（NORMAL限定）","1","0","660046101","99001170","2030/04/01 14:59:59","6006","0","601","1011210","9001","20046","1","99001170","2022/06/01 16:00:00"
"打倒1隻碎裂魔像（HARD限定）","1","0","660046201","99001171","2030/04/01 14:59:59","6007","0","601","1011211","9001","20046","1","99001171","2022/06/01 16:00:00"
"打倒1隻碎裂魔像（VERY HARD限定）","1","0","660046301","99001172","2030/04/01 14:59:59","6010","0","601","1011212","9001","20046","1","99001172","2022/06/01 16:00:00"
"打倒1隻碎裂魔像（SPECIAL限定）","1","0","610112401","99001173","2030/04/01 14:59:59","6011","0","601","1011213","9001","10112","1","99001173","2022/06/01 16:00:00"
"打倒1隻超載力量（NORMAL限定）","1","0","660047101","99001174","2030/04/01 14:59:59","6006","0","601","1011310","9001","20047","1","99001174","2022/06/08 16:00:00"
"打倒1隻超載力量（HARD限定）","1","0","660047201","99001175","2030/04/01 14:59:59","6007","0","601","1011311","9001","20047","1","99001175","2022/06/08 16:00:00"
"打倒1隻超載力量（VERY HARD限定）","1","0","660047301","99001176","2030/04/01 14:59:59","6010","0","601","1011312","9001","20047","1","99001176","2022/06/08 16:00:00"
"打倒1隻超載力量（SPECIAL限定）","1","0","610113401","99001177","2030/04/01 14:59:59","6011","0","601","1011313","9001","10113","1","99001177","2022/06/08 16:00:00"
"打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","0","660048101","99001178","2030/04/01 14:59:59","6006","0","601","1011510","9001","20048","1","99001178","2022/07/01 16:00:00"
"打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1","0","660048201","99001179","2030/04/01 14:59:59","6007","0","601","1011511","9001","20048","1","99001179","2022/07/01 16:00:00"
"打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","0","660048301","99001180","2030/04/01 14:59:59","6010","0","601","1011512","9001","20048","1","99001180","2022/07/01 16:00:00"
"打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","1","0","610115401","99001181","2030/04/01 14:59:59","6011","0","601","1011513","9001","10115","1","99001181","2022/07/01 16:00:00"
"打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1","0","660049101","99001182","2030/04/01 14:59:59","6006","0","601","1011710","9001","20049","1","99001182","2022/08/01 16:00:00"
"打倒1隻貪婪暴君‧賭場王（HARD限定）","1","0","660049201","99001183","2030/04/01 14:59:59","6007","0","601","1011711","9001","20049","1","99001183","2022/08/01 16:00:00"
"打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1","0","660049301","99001184","2030/04/01 14:59:59","6010","0","601","1011712","9001","20049","1","99001184","2022/08/01 16:00:00"
"打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","1","0","610117401","99001185","2030/04/01 14:59:59","6011","0","601","1011713","9001","10117","1","99001185","2022/08/01 16:00:00"
"打倒1隻受解放的寶藏守護者（NORMAL限定）","1","0","660050101","99001186","2030/04/01 14:59:59","6006","0","601","1011910","9001","20050","1","99001186","2022/09/01 16:00:00"
"打倒1隻受解放的寶藏守護者（HARD限定）","1","0","660050201","99001187","2030/04/01 14:59:59","6007","0","601","1011911","9001","20050","1","99001187","2022/09/01 16:00:00"
"打倒1隻受解放的寶藏守護者（VERY HARD限定）","1","0","660050301","99001188","2030/04/01 14:59:59","6010","0","601","1011912","9001","20050","1","99001188","2022/09/01 16:00:00"
"打倒1隻受解放的寶藏守護者（SPECIAL限定）","1","0","610119401","99001189","2030/04/01 14:59:59","6011","0","601","1011913","9001","10119","1","99001189","2022/09/01 16:00:00"
"打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1","0","660051101","99001190","2030/04/01 14:59:59","6006","0","601","1012110","9001","20051","1","99001190","2022/10/02 16:00:00"
"打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1","0","660051201","99001191","2030/04/01 14:59:59","6007","0","601","1012111","9001","20051","1","99001191","2022/10/02 16:00:00"
"打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1","0","660051301","99001192","2030/04/01 14:59:59","6010","0","601","1012112","9001","20051","1","99001192","2022/10/02 16:00:00"
"打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","1","0","610121401","99001193","2030/04/01 14:59:59","6011","0","601","1012113","9001","10121","1","99001193","2022/10/02 16:00:00"
"打倒1隻海將海馬指揮官（NORMAL限定）","1","0","660052101","99001194","2030/04/01 14:59:59","6006","0","601","1012310","9001","20052","1","99001194","2022/11/01 16:00:00"
"打倒1隻海將海馬指揮官（HARD限定）","1","0","660052201","99001195","2030/04/01 14:59:59","6007","0","601","1012311","9001","20052","1","99001195","2022/11/01 16:00:00"
"打倒1隻海將海馬指揮官（VERY HARD限定）","1","0","660052301","99001196","2030/04/01 14:59:59","6010","0","601","1012312","9001","20052","1","99001196","2022/11/01 16:00:00"
"打倒1隻海將海馬指揮官（SPECIAL限定）","1","0","610123401","99001197","2030/04/01 14:59:59","6011","0","601","1012313","9001","10123","1","99001197","2022/11/01 16:00:00"
"在難易度EXTRA中，一次獲得115000分以上","1","0","0","99001198","2030/04/01 14:59:59","6001","0","601","14","0","10096","1","99001198","2029/04/01 16:00:00"
"在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","1","0","0","99001199","2030/04/01 14:59:59","6001","0","601","14","0","10096","1","99001199","2029/04/01 16:00:00"
"打倒1隻月光之門（NORMAL限定）","1","0","660053101","99001200","2030/04/01 14:59:59","6006","0","601","1012510","9001","20053","1","99001200","2022/12/01 16:00:00"
"打倒1隻月光之門（HARD限定）","1","0","660053201","99001201","2030/04/01 14:59:59","6007","0","601","1012511","9001","20053","1","99001201","2022/12/01 16:00:00"
"打倒1隻月光之門（VERY HARD限定）","1","0","660053301","99001202","2030/04/01 14:59:59","6010","0","601","1012512","9001","20053","1","99001202","2022/12/01 16:00:00"
"打倒1隻月光之門（SPECIAL限定）","1","0","610125401","99001203","2030/04/01 14:59:59","6011","0","601","1012513","9001","10125","1","99001203","2022/12/01 16:00:00"
"閱覽所有小繆快快長大日記","1","0","0","99001204","2030/04/01 14:59:59","6001","0","601","15","0","10098","1","99001204","2029/04/01 16:00:00"
"打倒1隻哀執的植物羊（NORMAL限定）","1","0","610127101","99001205","2030/04/01 14:59:59","6006","0","601","1012710","9001","10127","1","99001205","2023/01/02 16:00:00"
"打倒1隻哀執的植物羊（HARD限定）","1","0","610127201","99001206","2030/04/01 14:59:59","6007","0","601","1012711","9001","10127","1","99001206","2023/01/02 16:00:00"
"打倒1隻哀執的植物羊（VERY HARD限定）","1","0","610127301","99001207","2030/04/01 14:59:59","6010","0","601","1012712","9001","10127","1","99001207","2023/01/02 16:00:00"
"打倒1隻哀執的植物羊（SPECIAL限定）","1","0","610127401","99001208","2030/04/01 14:59:59","6011","0","601","1012713","9001","10127","1","99001208","2023/01/02 16:00:00"
"打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","0","610129101","99001209","2030/04/01 14:59:59","6006","0","601","1012910","9001","10129","1","99001209","2023/02/01 16:00:00"
"打倒1隻瘋狂直播主‧輝美（HARD限定）","1","0","610129201","99001210","2030/04/01 14:59:59","6007","0","601","1012911","9001","10129","1","99001210","2023/02/01 16:00:00"
"打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","0","610129301","99001211","2030/04/01 14:59:59","6010","0","601","1012912","9001","10129","1","99001211","2023/02/01 16:00:00"
"打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","1","0","610129401","99001212","2030/04/01 14:59:59","6011","0","601","1012913","9001","10129","1","99001212","2023/02/01 16:00:00"
"打倒1隻黑曜魔像（NORMAL限定）","1","0","610131101","99001213","2030/04/01 14:59:59","6006","0","601","1013110","9001","10131","1","99001213","2023/03/01 16:00:00"
"打倒1隻黑曜魔像（HARD限定）","1","0","610131201","99001214","2030/04/01 14:59:59","6007","0","601","1013111","9001","10131","1","99001214","2023/03/01 16:00:00"
"打倒1隻黑曜魔像（VERY HARD限定）","1","0","610131301","99001215","2030/04/01 14:59:59","6010","0","601","1013112","9001","10131","1","99001215","2023/03/01 16:00:00"
"打倒1隻黑曜魔像（SPECIAL限定）","1","0","610131401","99001216","2030/04/01 14:59:59","6011","0","601","1013113","9001","10131","1","99001216","2023/03/01 16:00:00"
"打倒1隻不幸福的多倫多獸（NORMAL限定）","1","0","610133101","99001217","2030/04/01 14:59:59","6006","0","601","1013310","9001","10133","1","99001217","2023/04/01 16:00:00"
"打倒1隻不幸福的多倫多獸（HARD限定）","1","0","610133201","99001218","2030/04/01 14:59:59","6007","0","601","1013311","9001","10133","1","99001218","2023/04/01 16:00:00"
"打倒1隻不幸福的多倫多獸（VERY HARD限定）","1","0","610133301","99001219","2030/04/01 14:59:59","6010","0","601","1013312","9001","10133","1","99001219","2023/04/01 16:00:00"
"打倒1隻不幸福的多倫多獸（SPECIAL限定）","1","0","610133401","99001220","2030/04/01 14:59:59","6011","0","601","1013313","9001","10133","1","99001220","2023/04/01 16:00:00"
"打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","0","610135101","99001221","2030/04/01 14:59:59","6006","0","601","1013510","9001","10135","1","99001221","2023/05/01 16:00:00"
"打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1","0","610135201","99001222","2030/04/01 14:59:59","6007","0","601","1013511","9001","10135","1","99001222","2023/05/01 16:00:00"
"打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1","0","610135301","99001223","2030/04/01 14:59:59","6010","0","601","1013512","9001","10135","1","99001223","2023/05/01 16:00:00"
"打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","1","0","610135401","99001224","2030/04/01 14:59:59","6011","0","601","1013513","9001","10135","1","99001224","2023/05/01 16:00:00"
"打倒1隻樂園守護者（NORMAL限定）","1","0","610138101","99001225","2030/04/01 14:59:59","6006","0","601","1013810","9001","10138","1","99001225","2023/06/01 16:00:00"
"打倒1隻樂園守護者（HARD限定）","1","0","610138201","99001226","2030/04/01 14:59:59","6007","0","601","1013811","9001","10138","1","99001226","2023/06/01 16:00:00"
"打倒1隻樂園守護者（VERY HARD限定）","1","0","610138301","99001227","2030/04/01 14:59:59","6010","0","601","1013812","9001","10138","1","99001227","2023/06/01 16:00:00"
"打倒1隻樂園守護者（SPECIAL限定）","1","0","610138401","99001228","2030/04/01 14:59:59","6011","0","601","1013813","9001","10138","1","99001228","2023/06/01 16:00:00"
"打倒1隻象徵久遠庭園之人（NORMAL限定）","1","0","610139101","99001229","2030/04/01 14:59:59","6006","0","601","1013910","9001","10139","1","99001229","2023/06/08 16:00:00"
"打倒1隻象徵久遠庭園之人（HARD限定）","1","0","610139201","99001230","2030/04/01 14:59:59","6007","0","601","1013911","9001","10139","1","99001230","2023/06/08 16:00:00"
"打倒1隻象徵久遠庭園之人（VERY HARD限定）","1","0","610139301","99001231","2030/04/01 14:59:59","6010","0","601","1013912","9001","10139","1","99001231","2023/06/08 16:00:00"
"打倒1隻象徵久遠庭園之人（SPECIAL限定）","1","0","610139401","99001232","2030/04/01 14:59:59","6011","0","601","1013913","9001","10139","1","99001232","2023/06/08 16:00:00"
"打倒1隻祈福託災的招財貓（NORMAL限定）","1","0","610141101","99001233","2030/04/01 14:59:59","6006","0","601","1014110","9001","10141","1","99001233","2023/07/02 16:00:00"
"打倒1隻祈福託災的招財貓（HARD限定）","1","0","610141201","99001234","2030/04/01 14:59:59","6007","0","601","1014111","9001","10141","1","99001234","2023/07/02 16:00:00"
"打倒1隻祈福託災的招財貓（VERY HARD限定）","1","0","610141301","99001235","2030/04/01 14:59:59","6010","0","601","1014112","9001","10141","1","99001235","2023/07/02 16:00:00"
"打倒1隻祈福託災的招財貓（SPECIAL限定）","1","0","610141401","99001236","2030/04/01 14:59:59","6011","0","601","1014113","9001","10141","1","99001236","2023/07/02 16:00:00"
"打倒1隻大王猩猩（NORMAL限定）","1","0","610143101","99001237","2030/04/01 14:59:59","6006","0","601","1014310","9001","10143","1","99001237","2023/08/01 16:00:00"
"打倒1隻大王猩猩（HARD限定）","1","0","610143201","99001238","2030/04/01 14:59:59","6007","0","601","1014311","9001","10143","1","99001238","2023/08/01 16:00:00"
"打倒1隻大王猩猩（VERY HARD限定）","1","0","610143301","99001239","2030/04/01 14:59:59","6010","0","601","1014312","9001","10143","1","99001239","2023/08/01 16:00:00"
"打倒1隻大王猩猩（SPECIAL限定）","1","0","610143401","99001240","2030/04/01 14:59:59","6011","0","601","1014313","9001","10143","1","99001240","2023/08/01 16:00:00"
"打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","0","610145101","99001241","2030/04/01 14:59:59","6006","0","601","1014510","9001","10145","1","99001241","2023/09/01 16:00:00"
"打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1","0","610145201","99001242","2030/04/01 14:59:59","6007","0","601","1014511","9001","10145","1","99001242","2023/09/01 16:00:00"
"打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","0","610145301","99001243","2030/04/01 14:59:59","6010","0","601","1014512","9001","10145","1","99001243","2023/09/01 16:00:00"
"打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","1","0","610145401","99001244","2030/04/01 14:59:59","6011","0","601","1014513","9001","10145","1","99001244","2023/09/01 16:00:00"
"打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","0","610147101","99001245","2030/04/01 14:59:59","6006","0","601","1014710","9001","10147","1","99001245","2023/10/01 16:00:00"
"打倒1隻變貌的從者‧布拉德（HARD限定）","1","0","610147201","99001246","2030/04/01 14:59:59","6007","0","601","1014711","9001","10147","1","99001246","2023/10/01 16:00:00"
"打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","0","610147301","99001247","2030/04/01 14:59:59","6010","0","601","1014712","9001","10147","1","99001247","2023/10/01 16:00:00"
"打倒1隻變貌的從者‧布拉德（SPECIAL限定）","1","0","610147401","99001248","2030/04/01 14:59:59","6011","0","601","1014713","9001","10147","1","99001248","2023/10/01 16:00:00"
"閱覽所有雪的審美會劇情","1","0","0","99001249","2030/04/01 14:59:59","6001","0","601","15","0","10147","1","99001249","2029/04/01 16:00:00"
"打倒1隻復活的白色島鯨（NORMAL限定）","1","0","610149101","99001250","2030/04/01 14:59:59","6006","0","601","1014910","9001","10149","1","99001250","2023/11/01 16:00:00"
"打倒1隻復活的白色島鯨（HARD限定）","1","0","610149201","99001251","2030/04/01 14:59:59","6007","0","601","1014911","9001","10149","1","99001251","2023/11/01 16:00:00"
"打倒1隻復活的白色島鯨（VERY HARD限定）","1","0","610149301","99001252","2030/04/01 14:59:59","6010","0","601","1014912","9001","10149","1","99001252","2023/11/01 16:00:00"
"打倒1隻復活的白色島鯨（SPECIAL限定）","1","0","610149401","99001253","2030/04/01 14:59:59","6011","0","601","1014913","9001","10149","1","99001253","2023/11/01 16:00:00"
"打倒1隻怨恨亡靈（NORMAL限定）","1","0","1012401","99001254","2030/04/01 14:59:59","6006","0","601","10","9019","10124","1","99001254","2023/12/01 16:00:00"
"打倒1隻怨恨亡靈（HARD限定）","1","0","1012402","99001255","2030/04/01 14:59:59","6007","0","601","11","9019","10124","1","99001255","2023/12/01 16:00:00"
"打倒1隻怨恨亡靈（VERY HARD限定）","1","0","1012403","99001256","2030/04/01 14:59:59","6010","0","601","12","9019","10124","1","99001256","2023/12/01 16:00:00"
"打倒1隻怨恨亡靈（SPECIAL限定）","1","0","1012404","99001257","2030/04/01 14:59:59","6011","0","601","13","9019","10124","1","99001257","2023/12/01 16:00:00"
"打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1","0","1012601","99001258","2030/04/01 14:59:59","6006","0","601","10","9019","10126","1","99001258","2024/01/01 16:00:00"
"打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1","0","1012602","99001259","2030/04/01 14:59:59","6007","0","601","11","9019","10126","1","99001259","2024/01/01 16:00:00"
"打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","0","1012603","99001260","2030/04/01 14:59:59","6010","0","601","12","9019","10126","1","99001260","2024/01/01 16:00:00"
"打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1","0","1012604","99001261","2030/04/01 14:59:59","6011","0","601","13","9019","10126","1","99001261","2024/01/01 16:00:00"
"在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","1","0","0","99001262","2030/04/01 14:59:59","6001","0","601","14","0","10126","1","99001262","2029/04/01 15:00:00"
"在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","1","0","0","99001263","2030/04/01 14:59:59","6001","0","601","14","0","10126","1","99001263","2029/04/01 15:00:00"
"在「放學後的猜謎讀書會」中將題庫解放至30％吧","1","0","0","99001264","2030/04/01 14:59:59","6001","0","601","14","0","10126","1","99001264","2029/04/01 15:00:00"
"在「放學後的猜謎讀書會」中將題庫解放至60％吧","1","0","0","99001265","2030/04/01 14:59:59","6001","0","601","14","0","10126","1","99001265","2029/04/01 15:00:00"
"在「放學後的猜謎讀書會」中將題庫解放至100％吧","1","0","0","99001266","2030/04/01 14:59:59","6001","0","601","14","0","10126","1","99001266","2029/04/01 15:00:00"
"打倒1隻哈立德（NORMAL限定）","1","0","1012801","99001267","2030/04/01 14:59:59","6006","0","601","10","9019","10128","1","99001267","2024/02/01 16:00:00"
"打倒1隻哈立德（HARD限定）","1","0","1012802","99001268","2030/04/01 14:59:59","6007","0","601","11","9019","10128","1","99001268","2024/02/01 16:00:00"
"打倒1隻哈立德（VERY HARD限定）","1","0","1012803","99001269","2030/04/01 14:59:59","6010","0","601","12","9019","10128","1","99001269","2024/02/01 16:00:00"
"打倒1隻哈立德（SPECIAL限定）","1","0","1012804","99001270","2030/04/01 14:59:59","6011","0","601","13","9019","10128","1","99001270","2024/02/01 16:00:00"
"閱覽所有夢幻的婚姻模擬遊戲劇情","1","0","0","99001271","2030/04/01 14:59:59","6001","0","601","15","0","10128","1","99001271","2029/04/01 15:00:00"
"打倒1隻美空（NORMAL限定）","1","0","1013001","99001272","2030/04/01 14:59:59","6006","0","601","10","9019","10130","1","99001272","2024/03/01 16:00:00"
"打倒1隻美空（HARD限定）","1","0","1013002","99001273","2030/04/01 14:59:59","6007","0","601","11","9019","10130","1","99001273","2024/03/01 16:00:00"
"打倒1隻美空（VERY HARD限定）","1","0","1013003","99001274","2030/04/01 14:59:59","6010","0","601","12","9019","10130","1","99001274","2024/03/01 16:00:00"
"打倒1隻美空（SPECIAL限定）","1","0","1013004","99001275","2030/04/01 14:59:59","6011","0","601","13","9019","10130","1","99001275","2024/03/01 16:00:00"
"閱覽所有旅行與成長（與反省）的記錄","1","0","0","99001276","2030/04/01 14:59:59","6001","0","601","15","0","10130","1","99001276","2029/04/01 15:00:00"
"打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1","0","1013201","99001277","2030/04/01 14:59:59","6006","0","601","10","9019","10132","1","99001277","2024/04/01 16:00:00"
"打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1","0","1013202","99001278","2030/04/01 14:59:59","6007","0","601","11","9019","10132","1","99001278","2024/04/01 16:00:00"
"打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1","0","1013203","99001279","2030/04/01 14:59:59","6010","0","601","12","9019","10132","1","99001279","2024/04/01 16:00:00"
"打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1","0","1013204","99001280","2030/04/01 14:59:59","6011","0","601","13","9019","10132","1","99001280","2024/04/01 16:00:00"
"打倒1隻夢中隕石（NORMAL限定）","1","0","1013401","99001281","2030/04/01 14:59:59","6006","0","601","10","9019","10134","1","99001281","2024/05/01 16:00:00"
"打倒1隻夢中隕石（HARD限定）","1","0","1013402","99001282","2030/04/01 14:59:59","6007","0","601","11","9019","10134","1","99001282","2024/05/01 16:00:00"
"打倒1隻夢中隕石（VERY HARD限定）","1","0","1013403","99001283","2030/04/01 14:59:59","6010","0","601","12","9019","10134","1","99001283","2024/05/01 16:00:00"
"打倒1隻夢中隕石（SPECIAL限定）","1","0","1013404","99001284","2030/04/01 14:59:59","6011","0","601","13","9019","10134","1","99001284","2024/05/01 16:00:00"
"閱覽所有初夢挑戰劇情","1","0","0","99001285","2030/04/01 14:59:59","6001","0","601","15","0","10130","1","99001285","2029/04/01 15:00:00"
"打倒1隻紅霧精靈（NORMAL限定）","1","0","1013601","99001286","2030/04/01 14:59:59","6006","0","601","10","9019","10136","1","99001286","2024/06/01 16:00:00"
"打倒1隻紅霧精靈（HARD限定）","1","0","1013602","99001287","2030/04/01 14:59:59","6007","0","601","11","9019","10136","1","99001287","2024/06/01 16:00:00"
"打倒1隻紅霧精靈（VERY HARD限定）","1","0","1013603","99001288","2030/04/01 14:59:59","6010","0","601","12","9019","10136","1","99001288","2024/06/01 16:00:00"
"打倒1隻紅霧精靈（SPECIAL限定）","1","0","1013604","99001289","2030/04/01 14:59:59","6011","0","601","13","9019","10136","1","99001289","2024/06/01 16:00:00"
"打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1","0","1013701","99001290","2030/04/01 14:59:59","6006","0","601","10","9019","10137","1","99001290","2024/06/08 16:00:00"
"打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1","0","1013702","99001291","2030/04/01 14:59:59","6007","0","601","11","9019","10137","1","99001291","2024/06/08 16:00:00"
"打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1","0","1013703","99001292","2030/04/01 14:59:59","6010","0","601","12","9019","10137","1","99001292","2024/06/08 16:00:00"
"打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1","0","1013704","99001293","2030/04/01 14:59:59","6011","0","601","13","9019","10137","1","99001293","2024/06/08 16:00:00"
"打倒1隻地獄的聖女富美惠（NORMAL限定）","1","0","1014001","99001294","2030/04/01 14:59:59","6006","0","601","10","9019","10140","1","99001294","2024/07/01 16:00:00"
"打倒1隻地獄的聖女富美惠（HARD限定）","1","0","1014002","99001295","2030/04/01 14:59:59","6007","0","601","11","9019","10140","1","99001295","2024/07/01 16:00:00"
"打倒1隻地獄的聖女富美惠（VERY HARD限定）","1","0","1014003","99001296","2030/04/01 14:59:59","6010","0","601","12","9019","10140","1","99001296","2024/07/01 16:00:00"
"打倒1隻地獄的聖女富美惠（SPECIAL限定）","1","0","1014004","99001297","2030/04/01 14:59:59","6011","0","601","13","9019","10140","1","99001297","2024/07/01 16:00:00"
"打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1","0","1014201","99001298","2030/04/01 14:59:59","6006","0","601","10","9019","10142","1","99001298","2024/08/01 16:00:00"
"打倒1隻剛雷獸‧雷葛宏（HARD限定）","1","0","1014202","99001299","2030/04/01 14:59:59","6007","0","601","11","9019","10142","1","99001299","2024/08/01 16:00:00"
"打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1","0","1014203","99001300","2030/04/01 14:59:59","6010","0","601","12","9019","10142","1","99001300","2024/08/01 16:00:00"
"打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1","0","1014204","99001301","2030/04/01 14:59:59","6011","0","601","13","9019","10142","1","99001301","2024/08/01 16:00:00"
"在「行軍A-Go-Go！」中用惠理子累計獲得50000分","1","0","0","99001302","2030/04/01 14:59:59","6001","0","601","15","0","10142","1","99001302","2029/04/01 15:00:00"
"在「行軍A-Go-Go！」中用真琴累計獲得50000分","1","0","0","99001303","2030/04/01 14:59:59","6001","0","601","15","0","10142","1","99001303","2029/04/01 15:00:00"
"在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","1","0","0","99001304","2030/04/01 14:59:59","6001","0","601","15","0","10142","1","99001304","2029/04/01 15:00:00"
"打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1","0","1014401","99001305","2030/04/01 14:59:59","6006","0","601","10","9019","10144","1","99001305","2024/09/01 16:00:00"
