f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466
"1","99001155","打倒1隻哀暴小棉花糖（SPECIAL限定）","2030/04/01 14:59:59","9001","610103401","601","10103","2022/02/01 16:00:00","0","6011","99001155","1010313","1","0"
"1","99001156","打倒1隻反逆獸‧三重（NORMAL限定）","2030/04/01 14:59:59","9001","660043101","601","20043","2015/04/01 15:00:00","0","6006","99001156","1010510","1","0"
"1","99001157","打倒1隻反逆獸‧三重（HARD限定）","2030/04/01 14:59:59","9001","660043201","601","20043","2015/04/01 15:00:00","0","6007","99001157","1010511","1","0"
"1","99001158","打倒1隻反逆獸‧三重（VERY HARD限定）","2030/04/01 14:59:59","9001","660043301","601","20043","2015/04/01 15:00:00","0","6010","99001158","1010512","1","0"
"1","99001159","打倒1隻反逆獸‧三重（SPECIAL限定）","2030/04/01 14:59:59","9001","610105401","601","10105","2015/04/01 15:00:00","0","6011","99001159","1010513","1","0"
"1","99001160","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2030/04/01 14:59:59","9001","660044101","601","20044","2015/04/01 15:00:00","0","6006","99001160","1010710","1","0"
"1","99001161","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2030/04/01 14:59:59","9001","660044201","601","20044","2015/04/01 15:00:00","0","6007","99001161","1010711","1","0"
"1","99001162","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2030/04/01 14:59:59","9001","660044301","601","20044","2015/04/01 15:00:00","0","6010","99001162","1010712","1","0"
"1","99001163","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2030/04/01 14:59:59","9001","610107401","601","10107","2015/04/01 15:00:00","0","6011","99001163","1010713","1","0"
"1","99001164","吃掉所有 66 種布丁","2030/04/01 14:59:59","0","0","601","10080","2029/04/01 15:00:00","0","6001","99001164","14","1","0"
"1","99001165","完成 100％ 布丁筆記本","2030/04/01 14:59:59","0","0","601","10080","2029/04/01 15:00:00","0","6001","99001165","14","1","0"
"1","99001166","打倒1隻邪牛神哞猛（NORMAL限定）","2030/04/01 14:59:59","9001","660045101","601","20045","2015/04/01 15:00:00","0","6006","99001166","1010910","1","0"
"1","99001167","打倒1隻邪牛神哞猛（HARD限定）","2030/04/01 14:59:59","9001","660045201","601","20045","2015/04/01 15:00:00","0","6007","99001167","1010911","1","0"
"1","99001168","打倒1隻邪牛神哞猛（VERY HARD限定）","2030/04/01 14:59:59","9001","660045301","601","20045","2015/04/01 15:00:00","0","6010","99001168","1010912","1","0"
"1","99001169","打倒1隻邪牛神哞猛（SPECIAL限定）","2030/04/01 14:59:59","9001","610109401","601","10109","2015/04/01 15:00:00","0","6011","99001169","1010913","1","0"
"1","99001170","打倒1隻碎裂魔像（NORMAL限定）","2030/04/01 14:59:59","9001","660046101","601","20046","2022/06/01 16:00:00","0","6006","99001170","1011210","1","0"
"1","99001171","打倒1隻碎裂魔像（HARD限定）","2030/04/01 14:59:59","9001","660046201","601","20046","2022/06/01 16:00:00","0","6007","99001171","1011211","1","0"
"1","99001172","打倒1隻碎裂魔像（VERY HARD限定）","2030/04/01 14:59:59","9001","660046301","601","20046","2022/06/01 16:00:00","0","6010","99001172","1011212","1","0"
"1","99001173","打倒1隻碎裂魔像（SPECIAL限定）","2030/04/01 14:59:59","9001","610112401","601","10112","2022/06/01 16:00:00","0","6011","99001173","1011213","1","0"
"1","99001174","打倒1隻超載力量（NORMAL限定）","2030/04/01 14:59:59","9001","660047101","601","20047","2022/06/08 16:00:00","0","6006","99001174","1011310","1","0"
"1","99001175","打倒1隻超載力量（HARD限定）","2030/04/01 14:59:59","9001","660047201","601","20047","2022/06/08 16:00:00","0","6007","99001175","1011311","1","0"
"1","99001176","打倒1隻超載力量（VERY HARD限定）","2030/04/01 14:59:59","9001","660047301","601","20047","2022/06/08 16:00:00","0","6010","99001176","1011312","1","0"
"1","99001177","打倒1隻超載力量（SPECIAL限定）","2030/04/01 14:59:59","9001","610113401","601","10113","2022/06/08 16:00:00","0","6011","99001177","1011313","1","0"
"1","99001178","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/04/01 14:59:59","9001","660048101","601","20048","2022/07/01 16:00:00","0","6006","99001178","1011510","1","0"
"1","99001179","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2030/04/01 14:59:59","9001","660048201","601","20048","2022/07/01 16:00:00","0","6007","99001179","1011511","1","0"
"1","99001180","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2030/04/01 14:59:59","9001","660048301","601","20048","2022/07/01 16:00:00","0","6010","99001180","1011512","1","0"
"1","99001181","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2030/04/01 14:59:59","9001","610115401","601","10115","2022/07/01 16:00:00","0","6011","99001181","1011513","1","0"
"1","99001182","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2030/04/01 14:59:59","9001","660049101","601","20049","2022/08/01 16:00:00","0","6006","99001182","1011710","1","0"
"1","99001183","打倒1隻貪婪暴君‧賭場王（HARD限定）","2030/04/01 14:59:59","9001","660049201","601","20049","2022/08/01 16:00:00","0","6007","99001183","1011711","1","0"
"1","99001184","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2030/04/01 14:59:59","9001","660049301","601","20049","2022/08/01 16:00:00","0","6010","99001184","1011712","1","0"
"1","99001185","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2030/04/01 14:59:59","9001","610117401","601","10117","2022/08/01 16:00:00","0","6011","99001185","1011713","1","0"
"1","99001186","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/04/01 14:59:59","9001","660050101","601","20050","2022/09/01 16:00:00","0","6006","99001186","1011910","1","0"
"1","99001187","打倒1隻受解放的寶藏守護者（HARD限定）","2030/04/01 14:59:59","9001","660050201","601","20050","2022/09/01 16:00:00","0","6007","99001187","1011911","1","0"
"1","99001188","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2030/04/01 14:59:59","9001","660050301","601","20050","2022/09/01 16:00:00","0","6010","99001188","1011912","1","0"
"1","99001189","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2030/04/01 14:59:59","9001","610119401","601","10119","2022/09/01 16:00:00","0","6011","99001189","1011913","1","0"
"1","99001190","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2030/04/01 14:59:59","9001","660051101","601","20051","2022/10/02 16:00:00","0","6006","99001190","1012110","1","0"
"1","99001191","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2030/04/01 14:59:59","9001","660051201","601","20051","2022/10/02 16:00:00","0","6007","99001191","1012111","1","0"
"1","99001192","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2030/04/01 14:59:59","9001","660051301","601","20051","2022/10/02 16:00:00","0","6010","99001192","1012112","1","0"
"1","99001193","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2030/04/01 14:59:59","9001","610121401","601","10121","2022/10/02 16:00:00","0","6011","99001193","1012113","1","0"
"1","99001194","打倒1隻海將海馬指揮官（NORMAL限定）","2030/04/01 14:59:59","9001","660052101","601","20052","2022/11/01 16:00:00","0","6006","99001194","1012310","1","0"
"1","99001195","打倒1隻海將海馬指揮官（HARD限定）","2030/04/01 14:59:59","9001","660052201","601","20052","2022/11/01 16:00:00","0","6007","99001195","1012311","1","0"
"1","99001196","打倒1隻海將海馬指揮官（VERY HARD限定）","2030/04/01 14:59:59","9001","660052301","601","20052","2022/11/01 16:00:00","0","6010","99001196","1012312","1","0"
"1","99001197","打倒1隻海將海馬指揮官（SPECIAL限定）","2030/04/01 14:59:59","9001","610123401","601","10123","2022/11/01 16:00:00","0","6011","99001197","1012313","1","0"
"1","99001198","在難易度EXTRA中，一次獲得115000分以上","2030/04/01 14:59:59","0","0","601","10096","2029/04/01 16:00:00","0","6001","99001198","14","1","0"
"1","99001199","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2030/04/01 14:59:59","0","0","601","10096","2029/04/01 16:00:00","0","6001","99001199","14","1","0"
"1","99001200","打倒1隻月光之門（NORMAL限定）","2030/04/01 14:59:59","9001","610125101","601","10125","2022/12/01 16:00:00","0","6006","99001200","1012510","1","0"
"1","99001201","打倒1隻月光之門（HARD限定）","2030/04/01 14:59:59","9001","610125201","601","10125","2022/12/01 16:00:00","0","6007","99001201","1012511","1","0"
"1","99001202","打倒1隻月光之門（VERY HARD限定）","2030/04/01 14:59:59","9001","610125301","601","10125","2022/12/01 16:00:00","0","6010","99001202","1012512","1","0"
"1","99001203","打倒1隻月光之門（SPECIAL限定）","2030/04/01 14:59:59","9001","610125401","601","10125","2022/12/01 16:00:00","0","6011","99001203","1012513","1","0"
"1","99001204","閱覽所有小繆快快長大日記","2030/04/01 14:59:59","0","0","601","10098","2029/04/01 16:00:00","0","6001","99001204","15","1","0"
"1","99001205","打倒1隻哀執的植物羊（NORMAL限定）","2030/04/01 14:59:59","9001","610127101","601","10127","2023/01/02 16:00:00","0","6006","99001205","1012710","1","0"
"1","99001206","打倒1隻哀執的植物羊（HARD限定）","2030/04/01 14:59:59","9001","610127201","601","10127","2023/01/02 16:00:00","0","6007","99001206","1012711","1","0"
"1","99001207","打倒1隻哀執的植物羊（VERY HARD限定）","2030/04/01 14:59:59","9001","610127301","601","10127","2023/01/02 16:00:00","0","6010","99001207","1012712","1","0"
"1","99001208","打倒1隻哀執的植物羊（SPECIAL限定）","2030/04/01 14:59:59","9001","610127401","601","10127","2023/01/02 16:00:00","0","6011","99001208","1012713","1","0"
"1","99001209","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2030/04/01 14:59:59","9001","610129101","601","10129","2023/02/01 16:00:00","0","6006","99001209","1012910","1","0"
"1","99001210","打倒1隻瘋狂直播主‧輝美（HARD限定）","2030/04/01 14:59:59","9001","610129201","601","10129","2023/02/01 16:00:00","0","6007","99001210","1012911","1","0"
"1","99001211","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2030/04/01 14:59:59","9001","610129301","601","10129","2023/02/01 16:00:00","0","6010","99001211","1012912","1","0"
"1","99001212","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2030/04/01 14:59:59","9001","610129401","601","10129","2023/02/01 16:00:00","0","6011","99001212","1012913","1","0"
"1","99001213","打倒1隻黑曜魔像（NORMAL限定）","2030/04/01 14:59:59","9001","610131101","601","10131","2023/03/01 16:00:00","0","6006","99001213","1013110","1","0"
"1","99001214","打倒1隻黑曜魔像（HARD限定）","2030/04/01 14:59:59","9001","610131201","601","10131","2023/03/01 16:00:00","0","6007","99001214","1013111","1","0"
"1","99001215","打倒1隻黑曜魔像（VERY HARD限定）","2030/04/01 14:59:59","9001","610131301","601","10131","2023/03/01 16:00:00","0","6010","99001215","1013112","1","0"
"1","99001216","打倒1隻黑曜魔像（SPECIAL限定）","2030/04/01 14:59:59","9001","610131401","601","10131","2023/03/01 16:00:00","0","6011","99001216","1013113","1","0"
"1","99001217","打倒1隻不幸福的多倫多獸（NORMAL限定）","2030/04/01 14:59:59","9001","610133101","601","10133","2023/04/01 16:00:00","0","6006","99001217","1013310","1","0"
"1","99001218","打倒1隻不幸福的多倫多獸（HARD限定）","2030/04/01 14:59:59","9001","610133201","601","10133","2023/04/01 16:00:00","0","6007","99001218","1013311","1","0"
"1","99001219","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2030/04/01 14:59:59","9001","610133301","601","10133","2023/04/01 16:00:00","0","6010","99001219","1013312","1","0"
"1","99001220","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2030/04/01 14:59:59","9001","610133401","601","10133","2023/04/01 16:00:00","0","6011","99001220","1013313","1","0"
"1","99001221","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2030/04/01 14:59:59","9001","610135101","601","10135","2023/05/01 16:00:00","0","6006","99001221","1013510","1","0"
"1","99001222","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2030/04/01 14:59:59","9001","610135201","601","10135","2023/05/01 16:00:00","0","6007","99001222","1013511","1","0"
"1","99001223","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2030/04/01 14:59:59","9001","610135301","601","10135","2023/05/01 16:00:00","0","6010","99001223","1013512","1","0"
"1","99001224","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2030/04/01 14:59:59","9001","610135401","601","10135","2023/05/01 16:00:00","0","6011","99001224","1013513","1","0"
"1","99001225","打倒1隻樂園守護者（NORMAL限定）","2030/04/01 14:59:59","9001","610138101","601","10138","2023/06/01 16:00:00","0","6006","99001225","1013810","1","0"
"1","99001226","打倒1隻樂園守護者（HARD限定）","2030/04/01 14:59:59","9001","610138201","601","10138","2023/06/01 16:00:00","0","6007","99001226","1013811","1","0"
"1","99001227","打倒1隻樂園守護者（VERY HARD限定）","2030/04/01 14:59:59","9001","610138301","601","10138","2023/06/01 16:00:00","0","6010","99001227","1013812","1","0"
"1","99001228","打倒1隻樂園守護者（SPECIAL限定）","2030/04/01 14:59:59","9001","610138401","601","10138","2023/06/01 16:00:00","0","6011","99001228","1013813","1","0"
"1","99001229","打倒1隻象徵久遠庭園之人（NORMAL限定）","2030/04/01 14:59:59","9001","610139101","601","10139","2023/06/08 16:00:00","0","6006","99001229","1013910","1","0"
"1","99001230","打倒1隻象徵久遠庭園之人（HARD限定）","2030/04/01 14:59:59","9001","610139201","601","10139","2023/06/08 16:00:00","0","6007","99001230","1013911","1","0"
"1","99001231","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2030/04/01 14:59:59","9001","610139301","601","10139","2023/06/08 16:00:00","0","6010","99001231","1013912","1","0"
"1","99001232","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2030/04/01 14:59:59","9001","610139401","601","10139","2023/06/08 16:00:00","0","6011","99001232","1013913","1","0"
"1","99001233","打倒1隻祈福託災的招財貓（NORMAL限定）","2030/04/01 14:59:59","9001","610141101","601","10141","2023/07/02 16:00:00","0","6006","99001233","1014110","1","0"
"1","99001234","打倒1隻祈福託災的招財貓（HARD限定）","2030/04/01 14:59:59","9001","610141201","601","10141","2023/07/02 16:00:00","0","6007","99001234","1014111","1","0"
"1","99001235","打倒1隻祈福託災的招財貓（VERY HARD限定）","2030/04/01 14:59:59","9001","610141301","601","10141","2023/07/02 16:00:00","0","6010","99001235","1014112","1","0"
"1","99001236","打倒1隻祈福託災的招財貓（SPECIAL限定）","2030/04/01 14:59:59","9001","610141401","601","10141","2023/07/02 16:00:00","0","6011","99001236","1014113","1","0"
"1","99001237","打倒1隻大王猩猩（NORMAL限定）","2030/04/01 14:59:59","9001","610143101","601","10143","2023/08/01 16:00:00","0","6006","99001237","1014310","1","0"
"1","99001238","打倒1隻大王猩猩（HARD限定）","2030/04/01 14:59:59","9001","610143201","601","10143","2023/08/01 16:00:00","0","6007","99001238","1014311","1","0"
"1","99001239","打倒1隻大王猩猩（VERY HARD限定）","2030/04/01 14:59:59","9001","610143301","601","10143","2023/08/01 16:00:00","0","6010","99001239","1014312","1","0"
"1","99001240","打倒1隻大王猩猩（SPECIAL限定）","2030/04/01 14:59:59","9001","610143401","601","10143","2023/08/01 16:00:00","0","6011","99001240","1014313","1","0"
"1","99001241","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2030/04/01 14:59:59","9001","610145101","601","10145","2023/09/01 16:00:00","0","6006","99001241","1014510","1","0"
"1","99001242","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2030/04/01 14:59:59","9001","610145201","601","10145","2023/09/01 16:00:00","0","6007","99001242","1014511","1","0"
"1","99001243","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2030/04/01 14:59:59","9001","610145301","601","10145","2023/09/01 16:00:00","0","6010","99001243","1014512","1","0"
"1","99001244","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2030/04/01 14:59:59","9001","610145401","601","10145","2023/09/01 16:00:00","0","6011","99001244","1014513","1","0"
"1","99001245","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2030/04/01 14:59:59","9001","610147101","601","10147","2023/10/01 16:00:00","0","6006","99001245","1014710","1","0"
"1","99001246","打倒1隻變貌的從者‧布拉德（HARD限定）","2030/04/01 14:59:59","9001","610147201","601","10147","2023/10/01 16:00:00","0","6007","99001246","1014711","1","0"
"1","99001247","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2030/04/01 14:59:59","9001","610147301","601","10147","2023/10/01 16:00:00","0","6010","99001247","1014712","1","0"
"1","99001248","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2030/04/01 14:59:59","9001","610147401","601","10147","2023/10/01 16:00:00","0","6011","99001248","1014713","1","0"
"1","99001249","閱覽所有雪的審美會劇情","2030/04/01 14:59:59","0","0","601","10147","2029/04/01 16:00:00","0","6001","99001249","15","1","0"
"1","99001250","打倒1隻復活的白色島鯨（NORMAL限定）","2030/04/01 14:59:59","9019","1012201","601","10122","2023/11/01 16:00:00","0","6006","99001250","10","1","0"
"1","99001251","打倒1隻復活的白色島鯨（HARD限定）","2030/04/01 14:59:59","9019","1012202","601","10122","2023/11/01 16:00:00","0","6007","99001251","11","1","0"
"1","99001252","打倒1隻復活的白色島鯨（VERY HARD限定）","2030/04/01 14:59:59","9019","1012203","601","10122","2023/11/01 16:00:00","0","6010","99001252","12","1","0"
"1","99001253","打倒1隻復活的白色島鯨（SPECIAL限定）","2030/04/01 14:59:59","9019","1012204","601","10122","2023/11/01 16:00:00","0","6011","99001253","13","1","0"
"1","99001254","打倒1隻怨恨亡靈（NORMAL限定）","2030/04/01 14:59:59","9019","1012401","601","10124","2023/12/01 16:00:00","0","6006","99001254","10","1","0"
"1","99001255","打倒1隻怨恨亡靈（HARD限定）","2030/04/01 14:59:59","9019","1012402","601","10124","2023/12/01 16:00:00","0","6007","99001255","11","1","0"
"1","99001256","打倒1隻怨恨亡靈（VERY HARD限定）","2030/04/01 14:59:59","9019","1012403","601","10124","2023/12/01 16:00:00","0","6010","99001256","12","1","0"
"1","99001257","打倒1隻怨恨亡靈（SPECIAL限定）","2030/04/01 14:59:59","9019","1012404","601","10124","2023/12/01 16:00:00","0","6011","99001257","13","1","0"
"1","99001258","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2030/04/01 14:59:59","9019","1012601","601","10126","2024/01/01 16:00:00","0","6006","99001258","10","1","0"
"1","99001259","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2030/04/01 14:59:59","9019","1012602","601","10126","2024/01/01 16:00:00","0","6007","99001259","11","1","0"
"1","99001260","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2030/04/01 14:59:59","9019","1012603","601","10126","2024/01/01 16:00:00","0","6010","99001260","12","1","0"
"1","99001261","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2030/04/01 14:59:59","9019","1012604","601","10126","2024/01/01 16:00:00","0","6011","99001261","13","1","0"
"1","99001262","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2030/04/01 14:59:59","0","0","601","10126","2029/04/01 15:00:00","0","6001","99001262","14","1","0"
"1","99001263","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2030/04/01 14:59:59","0","0","601","10126","2029/04/01 15:00:00","0","6001","99001263","14","1","0"
"1","99001264","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2030/04/01 14:59:59","0","0","601","10126","2029/04/01 15:00:00","0","6001","99001264","14","1","0"
"1","99001265","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2030/04/01 14:59:59","0","0","601","10126","2029/04/01 15:00:00","0","6001","99001265","14","1","0"
"1","99001266","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2030/04/01 14:59:59","0","0","601","10126","2029/04/01 15:00:00","0","6001","99001266","14","1","0"
"1","99001267","打倒1隻哈立德（NORMAL限定）","2030/04/01 14:59:59","9019","1012801","601","10128","2024/02/01 16:00:00","0","6006","99001267","10","1","0"
"1","99001268","打倒1隻哈立德（HARD限定）","2030/04/01 14:59:59","9019","1012802","601","10128","2024/02/01 16:00:00","0","6007","99001268","11","1","0"
"1","99001269","打倒1隻哈立德（VERY HARD限定）","2030/04/01 14:59:59","9019","1012803","601","10128","2024/02/01 16:00:00","0","6010","99001269","12","1","0"
"1","99001270","打倒1隻哈立德（SPECIAL限定）","2030/04/01 14:59:59","9019","1012804","601","10128","2024/02/01 16:00:00","0","6011","99001270","13","1","0"
"1","99001271","閱覽所有夢幻的婚姻模擬遊戲劇情","2030/04/01 14:59:59","0","0","601","10128","2029/04/01 15:00:00","0","6001","99001271","15","1","0"
"1","99001272","打倒1隻美空（NORMAL限定）","2030/04/01 14:59:59","9019","1013001","601","10130","2024/03/01 16:00:00","0","6006","99001272","10","1","0"
"1","99001273","打倒1隻美空（HARD限定）","2030/04/01 14:59:59","9019","1013002","601","10130","2024/03/01 16:00:00","0","6007","99001273","11","1","0"
"1","99001274","打倒1隻美空（VERY HARD限定）","2030/04/01 14:59:59","9019","1013003","601","10130","2024/03/01 16:00:00","0","6010","99001274","12","1","0"
"1","99001275","打倒1隻美空（SPECIAL限定）","2030/04/01 14:59:59","9019","1013004","601","10130","2024/03/01 16:00:00","0","6011","99001275","13","1","0"
"1","99001276","閱覽所有旅行與成長（與反省）的記錄","2030/04/01 14:59:59","0","0","601","10130","2029/04/01 15:00:00","0","6001","99001276","15","1","0"
"1","99001277","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2030/04/01 14:59:59","9019","1013201","601","10132","2024/04/01 16:00:00","0","6006","99001277","10","1","0"
"1","99001278","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2030/04/01 14:59:59","9019","1013202","601","10132","2024/04/01 16:00:00","0","6007","99001278","11","1","0"
"1","99001279","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2030/04/01 14:59:59","9019","1013203","601","10132","2024/04/01 16:00:00","0","6010","99001279","12","1","0"
"1","99001280","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2030/04/01 14:59:59","9019","1013204","601","10132","2024/04/01 16:00:00","0","6011","99001280","13","1","0"
"1","99001281","打倒1隻夢中隕石（NORMAL限定）","2030/04/01 14:59:59","9019","1013401","601","10134","2024/05/01 16:00:00","0","6006","99001281","10","1","0"
"1","99001282","打倒1隻夢中隕石（HARD限定）","2030/04/01 14:59:59","9019","1013402","601","10134","2024/05/01 16:00:00","0","6007","99001282","11","1","0"
"1","99001283","打倒1隻夢中隕石（VERY HARD限定）","2030/04/01 14:59:59","9019","1013403","601","10134","2024/05/01 16:00:00","0","6010","99001283","12","1","0"
"1","99001284","打倒1隻夢中隕石（SPECIAL限定）","2030/04/01 14:59:59","9019","1013404","601","10134","2024/05/01 16:00:00","0","6011","99001284","13","1","0"
"1","99001285","閱覽所有初夢挑戰劇情","2030/04/01 14:59:59","0","0","601","10130","2029/04/01 15:00:00","0","6001","99001285","15","1","0"
"1","99001286","打倒1隻紅霧精靈（NORMAL限定）","2030/04/01 14:59:59","9019","1013601","601","10136","2024/06/01 16:00:00","0","6006","99001286","10","1","0"
"1","99001287","打倒1隻紅霧精靈（HARD限定）","2030/04/01 14:59:59","9019","1013602","601","10136","2024/06/01 16:00:00","0","6007","99001287","11","1","0"
"1","99001288","打倒1隻紅霧精靈（VERY HARD限定）","2030/04/01 14:59:59","9019","1013603","601","10136","2024/06/01 16:00:00","0","6010","99001288","12","1","0"
"1","99001289","打倒1隻紅霧精靈（SPECIAL限定）","2030/04/01 14:59:59","9019","1013604","601","10136","2024/06/01 16:00:00","0","6011","99001289","13","1","0"
"1","99001290","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2030/04/01 14:59:59","9019","1013701","601","10137","2024/06/08 16:00:00","0","6006","99001290","10","1","0"
"1","99001291","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2030/04/01 14:59:59","9019","1013702","601","10137","2024/06/08 16:00:00","0","6007","99001291","11","1","0"
"1","99001292","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2030/04/01 14:59:59","9019","1013703","601","10137","2024/06/08 16:00:00","0","6010","99001292","12","1","0"
"1","99001293","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2030/04/01 14:59:59","9019","1013704","601","10137","2024/06/08 16:00:00","0","6011","99001293","13","1","0"
"1","99001294","打倒1隻地獄的聖女富美惠（NORMAL限定）","2030/04/01 14:59:59","9019","1014001","601","10140","2024/07/01 16:00:00","0","6006","99001294","10","1","0"
"1","99001295","打倒1隻地獄的聖女富美惠（HARD限定）","2030/04/01 14:59:59","9019","1014002","601","10140","2024/07/01 16:00:00","0","6007","99001295","11","1","0"
"1","99001296","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2030/04/01 14:59:59","9019","1014003","601","10140","2024/07/01 16:00:00","0","6010","99001296","12","1","0"
"1","99001297","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2030/04/01 14:59:59","9019","1014004","601","10140","2024/07/01 16:00:00","0","6011","99001297","13","1","0"
"1","99001298","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2030/04/01 14:59:59","9019","1014201","601","10142","2024/08/01 16:00:00","0","6006","99001298","10","1","0"
"1","99001299","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2030/04/01 14:59:59","9019","1014202","601","10142","2024/08/01 16:00:00","0","6007","99001299","11","1","0"
"1","99001300","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2030/04/01 14:59:59","9019","1014203","601","10142","2024/08/01 16:00:00","0","6010","99001300","12","1","0"
"1","99001301","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2030/04/01 14:59:59","9019","1014204","601","10142","2024/08/01 16:00:00","0","6011","99001301","13","1","0"
"1","99001302","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2030/04/01 14:59:59","0","0","601","10142","2029/04/01 15:00:00","0","6001","99001302","15","1","0"
"1","99001303","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2030/04/01 14:59:59","0","0","601","10142","2029/04/01 15:00:00","0","6001","99001303","15","1","0"
"1","99001304","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2030/04/01 14:59:59","0","0","601","10142","2029/04/01 15:00:00","0","6001","99001304","15","1","0"
"1","99001305","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","2030/04/01 14:59:59","9019","1014401","601","10144","2024/09/01 16:00:00","0","6006","99001305","10","1","0"
