e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f
"打倒1隻哀暴小棉花糖（SPECIAL限定）","99001155","1","1","610103401","0","1010313","601","9001","99001155","0","6011","2022/02/01 16:00:00","2030/04/01 14:59:59","10103"
"打倒1隻反逆獸‧三重（NORMAL限定）","99001156","1","1","660043101","0","1010510","601","9001","99001156","0","6006","2015/04/01 15:00:00","2030/04/01 14:59:59","20043"
"打倒1隻反逆獸‧三重（HARD限定）","99001157","1","1","660043201","0","1010511","601","9001","99001157","0","6007","2015/04/01 15:00:00","2030/04/01 14:59:59","20043"
"打倒1隻反逆獸‧三重（VERY HARD限定）","99001158","1","1","660043301","0","1010512","601","9001","99001158","0","6010","2015/04/01 15:00:00","2030/04/01 14:59:59","20043"
"打倒1隻反逆獸‧三重（SPECIAL限定）","99001159","1","1","610105401","0","1010513","601","9001","99001159","0","6011","2015/04/01 15:00:00","2030/04/01 14:59:59","10105"
"打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","99001160","1","1","660044101","0","1010710","601","9001","99001160","0","6006","2015/04/01 15:00:00","2030/04/01 14:59:59","20044"
"打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","99001161","1","1","660044201","0","1010711","601","9001","99001161","0","6007","2015/04/01 15:00:00","2030/04/01 14:59:59","20044"
"打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","99001162","1","1","660044301","0","1010712","601","9001","99001162","0","6010","2015/04/01 15:00:00","2030/04/01 14:59:59","20044"
"打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","99001163","1","1","610107401","0","1010713","601","9001","99001163","0","6011","2015/04/01 15:00:00","2030/04/01 14:59:59","10107"
"吃掉所有 66 種布丁","99001164","1","1","0","0","14","601","0","99001164","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10080"
"完成 100％ 布丁筆記本","99001165","1","1","0","0","14","601","0","99001165","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10080"
"打倒1隻邪牛神哞猛（NORMAL限定）","99001166","1","1","660045101","0","1010910","601","9001","99001166","0","6006","2015/04/01 15:00:00","2030/04/01 14:59:59","20045"
"打倒1隻邪牛神哞猛（HARD限定）","99001167","1","1","660045201","0","1010911","601","9001","99001167","0","6007","2015/04/01 15:00:00","2030/04/01 14:59:59","20045"
"打倒1隻邪牛神哞猛（VERY HARD限定）","99001168","1","1","660045301","0","1010912","601","9001","99001168","0","6010","2015/04/01 15:00:00","2030/04/01 14:59:59","20045"
"打倒1隻邪牛神哞猛（SPECIAL限定）","99001169","1","1","610109401","0","1010913","601","9001","99001169","0","6011","2015/04/01 15:00:00","2030/04/01 14:59:59","10109"
"打倒1隻碎裂魔像（NORMAL限定）","99001170","1","1","660046101","0","1011210","601","9001","99001170","0","6006","2022/06/01 16:00:00","2030/04/01 14:59:59","20046"
"打倒1隻碎裂魔像（HARD限定）","99001171","1","1","660046201","0","1011211","601","9001","99001171","0","6007","2022/06/01 16:00:00","2030/04/01 14:59:59","20046"
"打倒1隻碎裂魔像（VERY HARD限定）","99001172","1","1","660046301","0","1011212","601","9001","99001172","0","6010","2022/06/01 16:00:00","2030/04/01 14:59:59","20046"
"打倒1隻碎裂魔像（SPECIAL限定）","99001173","1","1","610112401","0","1011213","601","9001","99001173","0","6011","2022/06/01 16:00:00","2030/04/01 14:59:59","10112"
"打倒1隻超載力量（NORMAL限定）","99001174","1","1","660047101","0","1011310","601","9001","99001174","0","6006","2022/06/08 16:00:00","2030/04/01 14:59:59","20047"
"打倒1隻超載力量（HARD限定）","99001175","1","1","660047201","0","1011311","601","9001","99001175","0","6007","2022/06/08 16:00:00","2030/04/01 14:59:59","20047"
"打倒1隻超載力量（VERY HARD限定）","99001176","1","1","660047301","0","1011312","601","9001","99001176","0","6010","2022/06/08 16:00:00","2030/04/01 14:59:59","20047"
"打倒1隻超載力量（SPECIAL限定）","99001177","1","1","610113401","0","1011313","601","9001","99001177","0","6011","2022/06/08 16:00:00","2030/04/01 14:59:59","10113"
"打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","99001178","1","1","660048101","0","1011510","601","9001","99001178","0","6006","2022/07/01 16:00:00","2030/04/01 14:59:59","20048"
"打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","99001179","1","1","660048201","0","1011511","601","9001","99001179","0","6007","2022/07/01 16:00:00","2030/04/01 14:59:59","20048"
"打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","99001180","1","1","660048301","0","1011512","601","9001","99001180","0","6010","2022/07/01 16:00:00","2030/04/01 14:59:59","20048"
"打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","99001181","1","1","610115401","0","1011513","601","9001","99001181","0","6011","2022/07/01 16:00:00","2030/04/01 14:59:59","10115"
"打倒1隻貪婪暴君‧賭場王（NORMAL限定）","99001182","1","1","660049101","0","1011710","601","9001","99001182","0","6006","2022/08/01 16:00:00","2030/04/01 14:59:59","20049"
"打倒1隻貪婪暴君‧賭場王（HARD限定）","99001183","1","1","660049201","0","1011711","601","9001","99001183","0","6007","2022/08/01 16:00:00","2030/04/01 14:59:59","20049"
"打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","99001184","1","1","660049301","0","1011712","601","9001","99001184","0","6010","2022/08/01 16:00:00","2030/04/01 14:59:59","20049"
"打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","99001185","1","1","610117401","0","1011713","601","9001","99001185","0","6011","2022/08/01 16:00:00","2030/04/01 14:59:59","10117"
"打倒1隻受解放的寶藏守護者（NORMAL限定）","99001186","1","1","660050101","0","1011910","601","9001","99001186","0","6006","2022/09/01 16:00:00","2030/04/01 14:59:59","20050"
"打倒1隻受解放的寶藏守護者（HARD限定）","99001187","1","1","660050201","0","1011911","601","9001","99001187","0","6007","2022/09/01 16:00:00","2030/04/01 14:59:59","20050"
"打倒1隻受解放的寶藏守護者（VERY HARD限定）","99001188","1","1","660050301","0","1011912","601","9001","99001188","0","6010","2022/09/01 16:00:00","2030/04/01 14:59:59","20050"
"打倒1隻受解放的寶藏守護者（SPECIAL限定）","99001189","1","1","610119401","0","1011913","601","9001","99001189","0","6011","2022/09/01 16:00:00","2030/04/01 14:59:59","10119"
"打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","99001190","1","1","660051101","0","1012110","601","9001","99001190","0","6006","2022/10/02 16:00:00","2030/04/01 14:59:59","20051"
"打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","99001191","1","1","660051201","0","1012111","601","9001","99001191","0","6007","2022/10/02 16:00:00","2030/04/01 14:59:59","20051"
"打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","99001192","1","1","660051301","0","1012112","601","9001","99001192","0","6010","2022/10/02 16:00:00","2030/04/01 14:59:59","20051"
"打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","99001193","1","1","610121401","0","1012113","601","9001","99001193","0","6011","2022/10/02 16:00:00","2030/04/01 14:59:59","10121"
"打倒1隻海將海馬指揮官（NORMAL限定）","99001194","1","1","660052101","0","1012310","601","9001","99001194","0","6006","2022/11/01 16:00:00","2030/04/01 14:59:59","20052"
"打倒1隻海將海馬指揮官（HARD限定）","99001195","1","1","660052201","0","1012311","601","9001","99001195","0","6007","2022/11/01 16:00:00","2030/04/01 14:59:59","20052"
"打倒1隻海將海馬指揮官（VERY HARD限定）","99001196","1","1","660052301","0","1012312","601","9001","99001196","0","6010","2022/11/01 16:00:00","2030/04/01 14:59:59","20052"
"打倒1隻海將海馬指揮官（SPECIAL限定）","99001197","1","1","610123401","0","1012313","601","9001","99001197","0","6011","2022/11/01 16:00:00","2030/04/01 14:59:59","10123"
"在難易度EXTRA中，一次獲得115000分以上","99001198","1","1","0","0","14","601","0","99001198","0","6001","2029/04/01 16:00:00","2030/04/01 14:59:59","10096"
"在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","99001199","1","1","0","0","14","601","0","99001199","0","6001","2029/04/01 16:00:00","2030/04/01 14:59:59","10096"
"打倒1隻月光之門（NORMAL限定）","99001200","1","1","660053101","0","1012510","601","9001","99001200","0","6006","2022/12/01 16:00:00","2030/04/01 14:59:59","20053"
"打倒1隻月光之門（HARD限定）","99001201","1","1","660053201","0","1012511","601","9001","99001201","0","6007","2022/12/01 16:00:00","2030/04/01 14:59:59","20053"
"打倒1隻月光之門（VERY HARD限定）","99001202","1","1","660053301","0","1012512","601","9001","99001202","0","6010","2022/12/01 16:00:00","2030/04/01 14:59:59","20053"
"打倒1隻月光之門（SPECIAL限定）","99001203","1","1","610125401","0","1012513","601","9001","99001203","0","6011","2022/12/01 16:00:00","2030/04/01 14:59:59","10125"
"閱覽所有小繆快快長大日記","99001204","1","1","0","0","15","601","0","99001204","0","6001","2029/04/01 16:00:00","2030/04/01 14:59:59","10098"
"打倒1隻哀執的植物羊（NORMAL限定）","99001205","1","1","610127101","0","1012710","601","9001","99001205","0","6006","2023/01/02 16:00:00","2030/04/01 14:59:59","10127"
"打倒1隻哀執的植物羊（HARD限定）","99001206","1","1","610127201","0","1012711","601","9001","99001206","0","6007","2023/01/02 16:00:00","2030/04/01 14:59:59","10127"
"打倒1隻哀執的植物羊（VERY HARD限定）","99001207","1","1","610127301","0","1012712","601","9001","99001207","0","6010","2023/01/02 16:00:00","2030/04/01 14:59:59","10127"
"打倒1隻哀執的植物羊（SPECIAL限定）","99001208","1","1","610127401","0","1012713","601","9001","99001208","0","6011","2023/01/02 16:00:00","2030/04/01 14:59:59","10127"
"打倒1隻瘋狂直播主‧輝美（NORMAL限定）","99001209","1","1","610129101","0","1012910","601","9001","99001209","0","6006","2023/02/01 16:00:00","2030/04/01 14:59:59","10129"
"打倒1隻瘋狂直播主‧輝美（HARD限定）","99001210","1","1","610129201","0","1012911","601","9001","99001210","0","6007","2023/02/01 16:00:00","2030/04/01 14:59:59","10129"
"打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","99001211","1","1","610129301","0","1012912","601","9001","99001211","0","6010","2023/02/01 16:00:00","2030/04/01 14:59:59","10129"
"打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","99001212","1","1","610129401","0","1012913","601","9001","99001212","0","6011","2023/02/01 16:00:00","2030/04/01 14:59:59","10129"
"打倒1隻黑曜魔像（NORMAL限定）","99001213","1","1","610131101","0","1013110","601","9001","99001213","0","6006","2023/03/01 16:00:00","2030/04/01 14:59:59","10131"
"打倒1隻黑曜魔像（HARD限定）","99001214","1","1","610131201","0","1013111","601","9001","99001214","0","6007","2023/03/01 16:00:00","2030/04/01 14:59:59","10131"
"打倒1隻黑曜魔像（VERY HARD限定）","99001215","1","1","610131301","0","1013112","601","9001","99001215","0","6010","2023/03/01 16:00:00","2030/04/01 14:59:59","10131"
"打倒1隻黑曜魔像（SPECIAL限定）","99001216","1","1","610131401","0","1013113","601","9001","99001216","0","6011","2023/03/01 16:00:00","2030/04/01 14:59:59","10131"
"打倒1隻不幸福的多倫多獸（NORMAL限定）","99001217","1","1","610133101","0","1013310","601","9001","99001217","0","6006","2023/04/01 16:00:00","2030/04/01 14:59:59","10133"
"打倒1隻不幸福的多倫多獸（HARD限定）","99001218","1","1","610133201","0","1013311","601","9001","99001218","0","6007","2023/04/01 16:00:00","2030/04/01 14:59:59","10133"
"打倒1隻不幸福的多倫多獸（VERY HARD限定）","99001219","1","1","610133301","0","1013312","601","9001","99001219","0","6010","2023/04/01 16:00:00","2030/04/01 14:59:59","10133"
"打倒1隻不幸福的多倫多獸（SPECIAL限定）","99001220","1","1","610133401","0","1013313","601","9001","99001220","0","6011","2023/04/01 16:00:00","2030/04/01 14:59:59","10133"
"打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","99001221","1","1","610135101","0","1013510","601","9001","99001221","0","6006","2023/05/01 16:00:00","2030/04/01 14:59:59","10135"
"打倒1隻汙穢的湯之神‧陽卵（HARD限定）","99001222","1","1","610135201","0","1013511","601","9001","99001222","0","6007","2023/05/01 16:00:00","2030/04/01 14:59:59","10135"
"打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","99001223","1","1","610135301","0","1013512","601","9001","99001223","0","6010","2023/05/01 16:00:00","2030/04/01 14:59:59","10135"
"打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","99001224","1","1","610135401","0","1013513","601","9001","99001224","0","6011","2023/05/01 16:00:00","2030/04/01 14:59:59","10135"
"打倒1隻樂園守護者（NORMAL限定）","99001225","1","1","610138101","0","1013810","601","9001","99001225","0","6006","2023/06/01 16:00:00","2030/04/01 14:59:59","10138"
"打倒1隻樂園守護者（HARD限定）","99001226","1","1","610138201","0","1013811","601","9001","99001226","0","6007","2023/06/01 16:00:00","2030/04/01 14:59:59","10138"
"打倒1隻樂園守護者（VERY HARD限定）","99001227","1","1","610138301","0","1013812","601","9001","99001227","0","6010","2023/06/01 16:00:00","2030/04/01 14:59:59","10138"
"打倒1隻樂園守護者（SPECIAL限定）","99001228","1","1","610138401","0","1013813","601","9001","99001228","0","6011","2023/06/01 16:00:00","2030/04/01 14:59:59","10138"
"打倒1隻象徵久遠庭園之人（NORMAL限定）","99001229","1","1","610139101","0","1013910","601","9001","99001229","0","6006","2023/06/08 16:00:00","2030/04/01 14:59:59","10139"
"打倒1隻象徵久遠庭園之人（HARD限定）","99001230","1","1","610139201","0","1013911","601","9001","99001230","0","6007","2023/06/08 16:00:00","2030/04/01 14:59:59","10139"
"打倒1隻象徵久遠庭園之人（VERY HARD限定）","99001231","1","1","610139301","0","1013912","601","9001","99001231","0","6010","2023/06/08 16:00:00","2030/04/01 14:59:59","10139"
"打倒1隻象徵久遠庭園之人（SPECIAL限定）","99001232","1","1","610139401","0","1013913","601","9001","99001232","0","6011","2023/06/08 16:00:00","2030/04/01 14:59:59","10139"
"打倒1隻祈福託災的招財貓（NORMAL限定）","99001233","1","1","610141101","0","1014110","601","9001","99001233","0","6006","2023/07/02 16:00:00","2030/04/01 14:59:59","10141"
"打倒1隻祈福託災的招財貓（HARD限定）","99001234","1","1","610141201","0","1014111","601","9001","99001234","0","6007","2023/07/02 16:00:00","2030/04/01 14:59:59","10141"
"打倒1隻祈福託災的招財貓（VERY HARD限定）","99001235","1","1","610141301","0","1014112","601","9001","99001235","0","6010","2023/07/02 16:00:00","2030/04/01 14:59:59","10141"
"打倒1隻祈福託災的招財貓（SPECIAL限定）","99001236","1","1","610141401","0","1014113","601","9001","99001236","0","6011","2023/07/02 16:00:00","2030/04/01 14:59:59","10141"
"打倒1隻大王猩猩（NORMAL限定）","99001237","1","1","610143101","0","1014310","601","9001","99001237","0","6006","2023/08/01 16:00:00","2030/04/01 14:59:59","10143"
"打倒1隻大王猩猩（HARD限定）","99001238","1","1","610143201","0","1014311","601","9001","99001238","0","6007","2023/08/01 16:00:00","2030/04/01 14:59:59","10143"
"打倒1隻大王猩猩（VERY HARD限定）","99001239","1","1","610143301","0","1014312","601","9001","99001239","0","6010","2023/08/01 16:00:00","2030/04/01 14:59:59","10143"
"打倒1隻大王猩猩（SPECIAL限定）","99001240","1","1","610143401","0","1014313","601","9001","99001240","0","6011","2023/08/01 16:00:00","2030/04/01 14:59:59","10143"
"打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","99001241","1","1","610145101","0","1014510","601","9001","99001241","0","6006","2023/09/01 16:00:00","2030/04/01 14:59:59","10145"
"打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","99001242","1","1","610145201","0","1014511","601","9001","99001242","0","6007","2023/09/01 16:00:00","2030/04/01 14:59:59","10145"
"打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","99001243","1","1","610145301","0","1014512","601","9001","99001243","0","6010","2023/09/01 16:00:00","2030/04/01 14:59:59","10145"
"打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","99001244","1","1","610145401","0","1014513","601","9001","99001244","0","6011","2023/09/01 16:00:00","2030/04/01 14:59:59","10145"
"打倒1隻變貌的從者‧布拉德（NORMAL限定）","99001245","1","1","610147101","0","1014710","601","9001","99001245","0","6006","2023/10/01 16:00:00","2030/04/01 14:59:59","10147"
"打倒1隻變貌的從者‧布拉德（HARD限定）","99001246","1","1","610147201","0","1014711","601","9001","99001246","0","6007","2023/10/01 16:00:00","2030/04/01 14:59:59","10147"
"打倒1隻變貌的從者‧布拉德（VERY HARD限定）","99001247","1","1","610147301","0","1014712","601","9001","99001247","0","6010","2023/10/01 16:00:00","2030/04/01 14:59:59","10147"
"打倒1隻變貌的從者‧布拉德（SPECIAL限定）","99001248","1","1","610147401","0","1014713","601","9001","99001248","0","6011","2023/10/01 16:00:00","2030/04/01 14:59:59","10147"
"閱覽所有雪的審美會劇情","99001249","1","1","0","0","15","601","0","99001249","0","6001","2029/04/01 16:00:00","2030/04/01 14:59:59","10147"
"打倒1隻復活的白色島鯨（NORMAL限定）","99001250","1","1","610149101","0","1014910","601","9001","99001250","0","6006","2023/11/01 16:00:00","2030/04/01 14:59:59","10149"
"打倒1隻復活的白色島鯨（HARD限定）","99001251","1","1","610149201","0","1014911","601","9001","99001251","0","6007","2023/11/01 16:00:00","2030/04/01 14:59:59","10149"
"打倒1隻復活的白色島鯨（VERY HARD限定）","99001252","1","1","610149301","0","1014912","601","9001","99001252","0","6010","2023/11/01 16:00:00","2030/04/01 14:59:59","10149"
"打倒1隻復活的白色島鯨（SPECIAL限定）","99001253","1","1","610149401","0","1014913","601","9001","99001253","0","6011","2023/11/01 16:00:00","2030/04/01 14:59:59","10149"
"打倒1隻怨恨亡靈（NORMAL限定）","99001254","1","1","1012401","0","10","601","9019","99001254","0","6006","2023/12/01 16:00:00","2030/04/01 14:59:59","10124"
"打倒1隻怨恨亡靈（HARD限定）","99001255","1","1","1012402","0","11","601","9019","99001255","0","6007","2023/12/01 16:00:00","2030/04/01 14:59:59","10124"
"打倒1隻怨恨亡靈（VERY HARD限定）","99001256","1","1","1012403","0","12","601","9019","99001256","0","6010","2023/12/01 16:00:00","2030/04/01 14:59:59","10124"
"打倒1隻怨恨亡靈（SPECIAL限定）","99001257","1","1","1012404","0","13","601","9019","99001257","0","6011","2023/12/01 16:00:00","2030/04/01 14:59:59","10124"
"打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","99001258","1","1","1012601","0","10","601","9019","99001258","0","6006","2024/01/01 16:00:00","2030/04/01 14:59:59","10126"
"打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","99001259","1","1","1012602","0","11","601","9019","99001259","0","6007","2024/01/01 16:00:00","2030/04/01 14:59:59","10126"
"打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","99001260","1","1","1012603","0","12","601","9019","99001260","0","6010","2024/01/01 16:00:00","2030/04/01 14:59:59","10126"
"打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","99001261","1","1","1012604","0","13","601","9019","99001261","0","6011","2024/01/01 16:00:00","2030/04/01 14:59:59","10126"
"在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","99001262","1","1","0","0","14","601","0","99001262","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10126"
"在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","99001263","1","1","0","0","14","601","0","99001263","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10126"
"在「放學後的猜謎讀書會」中將題庫解放至30％吧","99001264","1","1","0","0","14","601","0","99001264","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10126"
"在「放學後的猜謎讀書會」中將題庫解放至60％吧","99001265","1","1","0","0","14","601","0","99001265","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10126"
"在「放學後的猜謎讀書會」中將題庫解放至100％吧","99001266","1","1","0","0","14","601","0","99001266","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10126"
"打倒1隻哈立德（NORMAL限定）","99001267","1","1","1012801","0","10","601","9019","99001267","0","6006","2024/02/01 16:00:00","2030/04/01 14:59:59","10128"
"打倒1隻哈立德（HARD限定）","99001268","1","1","1012802","0","11","601","9019","99001268","0","6007","2024/02/01 16:00:00","2030/04/01 14:59:59","10128"
"打倒1隻哈立德（VERY HARD限定）","99001269","1","1","1012803","0","12","601","9019","99001269","0","6010","2024/02/01 16:00:00","2030/04/01 14:59:59","10128"
"打倒1隻哈立德（SPECIAL限定）","99001270","1","1","1012804","0","13","601","9019","99001270","0","6011","2024/02/01 16:00:00","2030/04/01 14:59:59","10128"
"閱覽所有夢幻的婚姻模擬遊戲劇情","99001271","1","1","0","0","15","601","0","99001271","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10128"
"打倒1隻美空（NORMAL限定）","99001272","1","1","1013001","0","10","601","9019","99001272","0","6006","2024/03/01 16:00:00","2030/04/01 14:59:59","10130"
"打倒1隻美空（HARD限定）","99001273","1","1","1013002","0","11","601","9019","99001273","0","6007","2024/03/01 16:00:00","2030/04/01 14:59:59","10130"
"打倒1隻美空（VERY HARD限定）","99001274","1","1","1013003","0","12","601","9019","99001274","0","6010","2024/03/01 16:00:00","2030/04/01 14:59:59","10130"
"打倒1隻美空（SPECIAL限定）","99001275","1","1","1013004","0","13","601","9019","99001275","0","6011","2024/03/01 16:00:00","2030/04/01 14:59:59","10130"
"閱覽所有旅行與成長（與反省）的記錄","99001276","1","1","0","0","15","601","0","99001276","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10130"
"打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","99001277","1","1","1013201","0","10","601","9019","99001277","0","6006","2024/04/01 16:00:00","2030/04/01 14:59:59","10132"
"打倒1隻巴西利斯克‧阿洛斯（HARD限定）","99001278","1","1","1013202","0","11","601","9019","99001278","0","6007","2024/04/01 16:00:00","2030/04/01 14:59:59","10132"
"打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","99001279","1","1","1013203","0","12","601","9019","99001279","0","6010","2024/04/01 16:00:00","2030/04/01 14:59:59","10132"
"打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","99001280","1","1","1013204","0","13","601","9019","99001280","0","6011","2024/04/01 16:00:00","2030/04/01 14:59:59","10132"
"打倒1隻夢中隕石（NORMAL限定）","99001281","1","1","1013401","0","10","601","9019","99001281","0","6006","2024/05/01 16:00:00","2030/04/01 14:59:59","10134"
"打倒1隻夢中隕石（HARD限定）","99001282","1","1","1013402","0","11","601","9019","99001282","0","6007","2024/05/01 16:00:00","2030/04/01 14:59:59","10134"
"打倒1隻夢中隕石（VERY HARD限定）","99001283","1","1","1013403","0","12","601","9019","99001283","0","6010","2024/05/01 16:00:00","2030/04/01 14:59:59","10134"
"打倒1隻夢中隕石（SPECIAL限定）","99001284","1","1","1013404","0","13","601","9019","99001284","0","6011","2024/05/01 16:00:00","2030/04/01 14:59:59","10134"
"閱覽所有初夢挑戰劇情","99001285","1","1","0","0","15","601","0","99001285","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10130"
"打倒1隻紅霧精靈（NORMAL限定）","99001286","1","1","1013601","0","10","601","9019","99001286","0","6006","2024/06/01 16:00:00","2030/04/01 14:59:59","10136"
"打倒1隻紅霧精靈（HARD限定）","99001287","1","1","1013602","0","11","601","9019","99001287","0","6007","2024/06/01 16:00:00","2030/04/01 14:59:59","10136"
"打倒1隻紅霧精靈（VERY HARD限定）","99001288","1","1","1013603","0","12","601","9019","99001288","0","6010","2024/06/01 16:00:00","2030/04/01 14:59:59","10136"
"打倒1隻紅霧精靈（SPECIAL限定）","99001289","1","1","1013604","0","13","601","9019","99001289","0","6011","2024/06/01 16:00:00","2030/04/01 14:59:59","10136"
"打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","99001290","1","1","1013701","0","10","601","9019","99001290","0","6006","2024/06/08 16:00:00","2030/04/01 14:59:59","10137"
"打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","99001291","1","1","1013702","0","11","601","9019","99001291","0","6007","2024/06/08 16:00:00","2030/04/01 14:59:59","10137"
"打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","99001292","1","1","1013703","0","12","601","9019","99001292","0","6010","2024/06/08 16:00:00","2030/04/01 14:59:59","10137"
"打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","99001293","1","1","1013704","0","13","601","9019","99001293","0","6011","2024/06/08 16:00:00","2030/04/01 14:59:59","10137"
"打倒1隻地獄的聖女富美惠（NORMAL限定）","99001294","1","1","1014001","0","10","601","9019","99001294","0","6006","2024/07/01 16:00:00","2030/04/01 14:59:59","10140"
"打倒1隻地獄的聖女富美惠（HARD限定）","99001295","1","1","1014002","0","11","601","9019","99001295","0","6007","2024/07/01 16:00:00","2030/04/01 14:59:59","10140"
"打倒1隻地獄的聖女富美惠（VERY HARD限定）","99001296","1","1","1014003","0","12","601","9019","99001296","0","6010","2024/07/01 16:00:00","2030/04/01 14:59:59","10140"
"打倒1隻地獄的聖女富美惠（SPECIAL限定）","99001297","1","1","1014004","0","13","601","9019","99001297","0","6011","2024/07/01 16:00:00","2030/04/01 14:59:59","10140"
"打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","99001298","1","1","1014201","0","10","601","9019","99001298","0","6006","2024/08/01 16:00:00","2030/04/01 14:59:59","10142"
"打倒1隻剛雷獸‧雷葛宏（HARD限定）","99001299","1","1","1014202","0","11","601","9019","99001299","0","6007","2024/08/01 16:00:00","2030/04/01 14:59:59","10142"
"打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","99001300","1","1","1014203","0","12","601","9019","99001300","0","6010","2024/08/01 16:00:00","2030/04/01 14:59:59","10142"
"打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","99001301","1","1","1014204","0","13","601","9019","99001301","0","6011","2024/08/01 16:00:00","2030/04/01 14:59:59","10142"
"在「行軍A-Go-Go！」中用惠理子累計獲得50000分","99001302","1","1","0","0","15","601","0","99001302","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10142"
"在「行軍A-Go-Go！」中用真琴累計獲得50000分","99001303","1","1","0","0","15","601","0","99001303","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10142"
"在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","99001304","1","1","0","0","15","601","0","99001304","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10142"
"打倒1隻魔物植物‧莫培爾培（NORMAL限定）","99001305","1","1","1014401","0","10","601","9019","99001305","0","6006","2024/09/01 16:00:00","2030/04/01 14:59:59","10144"
