c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466
"610103401","2030/04/01 14:59:59","2022/02/01 16:00:00","1","打倒1隻哀暴小棉花糖（SPECIAL限定）","99001155","6011","10103","1010313","1","0","99001155","9001","601","0"
"660043101","2030/04/01 14:59:59","2015/04/01 15:00:00","1","打倒1隻反逆獸‧三重（NORMAL限定）","99001156","6006","20043","1010510","1","0","99001156","9001","601","0"
"660043201","2030/04/01 14:59:59","2015/04/01 15:00:00","1","打倒1隻反逆獸‧三重（HARD限定）","99001157","6007","20043","1010511","1","0","99001157","9001","601","0"
"660043301","2030/04/01 14:59:59","2015/04/01 15:00:00","1","打倒1隻反逆獸‧三重（VERY HARD限定）","99001158","6010","20043","1010512","1","0","99001158","9001","601","0"
"610105401","2030/04/01 14:59:59","2015/04/01 15:00:00","1","打倒1隻反逆獸‧三重（SPECIAL限定）","99001159","6011","10105","1010513","1","0","99001159","9001","601","0"
"660044101","2030/04/01 14:59:59","2015/04/01 15:00:00","1","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","99001160","6006","20044","1010710","1","0","99001160","9001","601","0"
"660044201","2030/04/01 14:59:59","2015/04/01 15:00:00","1","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","99001161","6007","20044","1010711","1","0","99001161","9001","601","0"
"660044301","2030/04/01 14:59:59","2015/04/01 15:00:00","1","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","99001162","6010","20044","1010712","1","0","99001162","9001","601","0"
"610107401","2030/04/01 14:59:59","2015/04/01 15:00:00","1","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","99001163","6011","10107","1010713","1","0","99001163","9001","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","吃掉所有 66 種布丁","99001164","6001","10080","14","1","0","99001164","0","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","完成 100％ 布丁筆記本","99001165","6001","10080","14","1","0","99001165","0","601","0"
"660045101","2030/04/01 14:59:59","2015/04/01 15:00:00","1","打倒1隻邪牛神哞猛（NORMAL限定）","99001166","6006","20045","1010910","1","0","99001166","9001","601","0"
"660045201","2030/04/01 14:59:59","2015/04/01 15:00:00","1","打倒1隻邪牛神哞猛（HARD限定）","99001167","6007","20045","1010911","1","0","99001167","9001","601","0"
"660045301","2030/04/01 14:59:59","2015/04/01 15:00:00","1","打倒1隻邪牛神哞猛（VERY HARD限定）","99001168","6010","20045","1010912","1","0","99001168","9001","601","0"
"610109401","2030/04/01 14:59:59","2015/04/01 15:00:00","1","打倒1隻邪牛神哞猛（SPECIAL限定）","99001169","6011","10109","1010913","1","0","99001169","9001","601","0"
"660046101","2030/04/01 14:59:59","2022/06/01 16:00:00","1","打倒1隻碎裂魔像（NORMAL限定）","99001170","6006","20046","1011210","1","0","99001170","9001","601","0"
"660046201","2030/04/01 14:59:59","2022/06/01 16:00:00","1","打倒1隻碎裂魔像（HARD限定）","99001171","6007","20046","1011211","1","0","99001171","9001","601","0"
"660046301","2030/04/01 14:59:59","2022/06/01 16:00:00","1","打倒1隻碎裂魔像（VERY HARD限定）","99001172","6010","20046","1011212","1","0","99001172","9001","601","0"
"610112401","2030/04/01 14:59:59","2022/06/01 16:00:00","1","打倒1隻碎裂魔像（SPECIAL限定）","99001173","6011","10112","1011213","1","0","99001173","9001","601","0"
"660047101","2030/04/01 14:59:59","2022/06/08 16:00:00","1","打倒1隻超載力量（NORMAL限定）","99001174","6006","20047","1011310","1","0","99001174","9001","601","0"
"660047201","2030/04/01 14:59:59","2022/06/08 16:00:00","1","打倒1隻超載力量（HARD限定）","99001175","6007","20047","1011311","1","0","99001175","9001","601","0"
"660047301","2030/04/01 14:59:59","2022/06/08 16:00:00","1","打倒1隻超載力量（VERY HARD限定）","99001176","6010","20047","1011312","1","0","99001176","9001","601","0"
"610113401","2030/04/01 14:59:59","2022/06/08 16:00:00","1","打倒1隻超載力量（SPECIAL限定）","99001177","6011","10113","1011313","1","0","99001177","9001","601","0"
"660048101","2030/04/01 14:59:59","2022/07/01 16:00:00","1","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","99001178","6006","20048","1011510","1","0","99001178","9001","601","0"
"660048201","2030/04/01 14:59:59","2022/07/01 16:00:00","1","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","99001179","6007","20048","1011511","1","0","99001179","9001","601","0"
"660048301","2030/04/01 14:59:59","2022/07/01 16:00:00","1","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","99001180","6010","20048","1011512","1","0","99001180","9001","601","0"
"610115401","2030/04/01 14:59:59","2022/07/01 16:00:00","1","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","99001181","6011","10115","1011513","1","0","99001181","9001","601","0"
"660049101","2030/04/01 14:59:59","2022/08/01 16:00:00","1","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","99001182","6006","20049","1011710","1","0","99001182","9001","601","0"
"660049201","2030/04/01 14:59:59","2022/08/01 16:00:00","1","打倒1隻貪婪暴君‧賭場王（HARD限定）","99001183","6007","20049","1011711","1","0","99001183","9001","601","0"
"660049301","2030/04/01 14:59:59","2022/08/01 16:00:00","1","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","99001184","6010","20049","1011712","1","0","99001184","9001","601","0"
"610117401","2030/04/01 14:59:59","2022/08/01 16:00:00","1","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","99001185","6011","10117","1011713","1","0","99001185","9001","601","0"
"660050101","2030/04/01 14:59:59","2022/09/01 16:00:00","1","打倒1隻受解放的寶藏守護者（NORMAL限定）","99001186","6006","20050","1011910","1","0","99001186","9001","601","0"
"660050201","2030/04/01 14:59:59","2022/09/01 16:00:00","1","打倒1隻受解放的寶藏守護者（HARD限定）","99001187","6007","20050","1011911","1","0","99001187","9001","601","0"
"660050301","2030/04/01 14:59:59","2022/09/01 16:00:00","1","打倒1隻受解放的寶藏守護者（VERY HARD限定）","99001188","6010","20050","1011912","1","0","99001188","9001","601","0"
"610119401","2030/04/01 14:59:59","2022/09/01 16:00:00","1","打倒1隻受解放的寶藏守護者（SPECIAL限定）","99001189","6011","10119","1011913","1","0","99001189","9001","601","0"
"660051101","2030/04/01 14:59:59","2022/10/02 16:00:00","1","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","99001190","6006","20051","1012110","1","0","99001190","9001","601","0"
"660051201","2030/04/01 14:59:59","2022/10/02 16:00:00","1","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","99001191","6007","20051","1012111","1","0","99001191","9001","601","0"
"660051301","2030/04/01 14:59:59","2022/10/02 16:00:00","1","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","99001192","6010","20051","1012112","1","0","99001192","9001","601","0"
"610121401","2030/04/01 14:59:59","2022/10/02 16:00:00","1","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","99001193","6011","10121","1012113","1","0","99001193","9001","601","0"
"660052101","2030/04/01 14:59:59","2022/11/01 16:00:00","1","打倒1隻海將海馬指揮官（NORMAL限定）","99001194","6006","20052","1012310","1","0","99001194","9001","601","0"
"660052201","2030/04/01 14:59:59","2022/11/01 16:00:00","1","打倒1隻海將海馬指揮官（HARD限定）","99001195","6007","20052","1012311","1","0","99001195","9001","601","0"
"660052301","2030/04/01 14:59:59","2022/11/01 16:00:00","1","打倒1隻海將海馬指揮官（VERY HARD限定）","99001196","6010","20052","1012312","1","0","99001196","9001","601","0"
"610123401","2030/04/01 14:59:59","2022/11/01 16:00:00","1","打倒1隻海將海馬指揮官（SPECIAL限定）","99001197","6011","10123","1012313","1","0","99001197","9001","601","0"
"0","2030/04/01 14:59:59","2029/04/01 16:00:00","1","在難易度EXTRA中，一次獲得115000分以上","99001198","6001","10096","14","1","0","99001198","0","601","0"
"0","2030/04/01 14:59:59","2029/04/01 16:00:00","1","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","99001199","6001","10096","14","1","0","99001199","0","601","0"
"660053101","2030/04/01 14:59:59","2022/12/01 16:00:00","1","打倒1隻月光之門（NORMAL限定）","99001200","6006","20053","1012510","1","0","99001200","9001","601","0"
"660053201","2030/04/01 14:59:59","2022/12/01 16:00:00","1","打倒1隻月光之門（HARD限定）","99001201","6007","20053","1012511","1","0","99001201","9001","601","0"
"660053301","2030/04/01 14:59:59","2022/12/01 16:00:00","1","打倒1隻月光之門（VERY HARD限定）","99001202","6010","20053","1012512","1","0","99001202","9001","601","0"
"610125401","2030/04/01 14:59:59","2022/12/01 16:00:00","1","打倒1隻月光之門（SPECIAL限定）","99001203","6011","10125","1012513","1","0","99001203","9001","601","0"
"0","2030/04/01 14:59:59","2029/04/01 16:00:00","1","閱覽所有小繆快快長大日記","99001204","6001","10098","15","1","0","99001204","0","601","0"
"610127101","2030/04/01 14:59:59","2023/01/02 16:00:00","1","打倒1隻哀執的植物羊（NORMAL限定）","99001205","6006","10127","1012710","1","0","99001205","9001","601","0"
"610127201","2030/04/01 14:59:59","2023/01/02 16:00:00","1","打倒1隻哀執的植物羊（HARD限定）","99001206","6007","10127","1012711","1","0","99001206","9001","601","0"
"610127301","2030/04/01 14:59:59","2023/01/02 16:00:00","1","打倒1隻哀執的植物羊（VERY HARD限定）","99001207","6010","10127","1012712","1","0","99001207","9001","601","0"
"610127401","2030/04/01 14:59:59","2023/01/02 16:00:00","1","打倒1隻哀執的植物羊（SPECIAL限定）","99001208","6011","10127","1012713","1","0","99001208","9001","601","0"
"610129101","2030/04/01 14:59:59","2023/02/01 16:00:00","1","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","99001209","6006","10129","1012910","1","0","99001209","9001","601","0"
"610129201","2030/04/01 14:59:59","2023/02/01 16:00:00","1","打倒1隻瘋狂直播主‧輝美（HARD限定）","99001210","6007","10129","1012911","1","0","99001210","9001","601","0"
"610129301","2030/04/01 14:59:59","2023/02/01 16:00:00","1","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","99001211","6010","10129","1012912","1","0","99001211","9001","601","0"
"610129401","2030/04/01 14:59:59","2023/02/01 16:00:00","1","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","99001212","6011","10129","1012913","1","0","99001212","9001","601","0"
"610131101","2030/04/01 14:59:59","2023/03/01 16:00:00","1","打倒1隻黑曜魔像（NORMAL限定）","99001213","6006","10131","1013110","1","0","99001213","9001","601","0"
"610131201","2030/04/01 14:59:59","2023/03/01 16:00:00","1","打倒1隻黑曜魔像（HARD限定）","99001214","6007","10131","1013111","1","0","99001214","9001","601","0"
"610131301","2030/04/01 14:59:59","2023/03/01 16:00:00","1","打倒1隻黑曜魔像（VERY HARD限定）","99001215","6010","10131","1013112","1","0","99001215","9001","601","0"
"610131401","2030/04/01 14:59:59","2023/03/01 16:00:00","1","打倒1隻黑曜魔像（SPECIAL限定）","99001216","6011","10131","1013113","1","0","99001216","9001","601","0"
"610133101","2030/04/01 14:59:59","2023/04/01 16:00:00","1","打倒1隻不幸福的多倫多獸（NORMAL限定）","99001217","6006","10133","1013310","1","0","99001217","9001","601","0"
"610133201","2030/04/01 14:59:59","2023/04/01 16:00:00","1","打倒1隻不幸福的多倫多獸（HARD限定）","99001218","6007","10133","1013311","1","0","99001218","9001","601","0"
"610133301","2030/04/01 14:59:59","2023/04/01 16:00:00","1","打倒1隻不幸福的多倫多獸（VERY HARD限定）","99001219","6010","10133","1013312","1","0","99001219","9001","601","0"
"610133401","2030/04/01 14:59:59","2023/04/01 16:00:00","1","打倒1隻不幸福的多倫多獸（SPECIAL限定）","99001220","6011","10133","1013313","1","0","99001220","9001","601","0"
"610135101","2030/04/01 14:59:59","2023/05/01 16:00:00","1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","99001221","6006","10135","1013510","1","0","99001221","9001","601","0"
"610135201","2030/04/01 14:59:59","2023/05/01 16:00:00","1","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","99001222","6007","10135","1013511","1","0","99001222","9001","601","0"
"610135301","2030/04/01 14:59:59","2023/05/01 16:00:00","1","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","99001223","6010","10135","1013512","1","0","99001223","9001","601","0"
"610135401","2030/04/01 14:59:59","2023/05/01 16:00:00","1","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","99001224","6011","10135","1013513","1","0","99001224","9001","601","0"
"610138101","2030/04/01 14:59:59","2023/06/01 16:00:00","1","打倒1隻樂園守護者（NORMAL限定）","99001225","6006","10138","1013810","1","0","99001225","9001","601","0"
"610138201","2030/04/01 14:59:59","2023/06/01 16:00:00","1","打倒1隻樂園守護者（HARD限定）","99001226","6007","10138","1013811","1","0","99001226","9001","601","0"
"610138301","2030/04/01 14:59:59","2023/06/01 16:00:00","1","打倒1隻樂園守護者（VERY HARD限定）","99001227","6010","10138","1013812","1","0","99001227","9001","601","0"
"610138401","2030/04/01 14:59:59","2023/06/01 16:00:00","1","打倒1隻樂園守護者（SPECIAL限定）","99001228","6011","10138","1013813","1","0","99001228","9001","601","0"
"610139101","2030/04/01 14:59:59","2023/06/08 16:00:00","1","打倒1隻象徵久遠庭園之人（NORMAL限定）","99001229","6006","10139","1013910","1","0","99001229","9001","601","0"
"610139201","2030/04/01 14:59:59","2023/06/08 16:00:00","1","打倒1隻象徵久遠庭園之人（HARD限定）","99001230","6007","10139","1013911","1","0","99001230","9001","601","0"
"610139301","2030/04/01 14:59:59","2023/06/08 16:00:00","1","打倒1隻象徵久遠庭園之人（VERY HARD限定）","99001231","6010","10139","1013912","1","0","99001231","9001","601","0"
"610139401","2030/04/01 14:59:59","2023/06/08 16:00:00","1","打倒1隻象徵久遠庭園之人（SPECIAL限定）","99001232","6011","10139","1013913","1","0","99001232","9001","601","0"
"610141101","2030/04/01 14:59:59","2023/07/02 16:00:00","1","打倒1隻祈福託災的招財貓（NORMAL限定）","99001233","6006","10141","1014110","1","0","99001233","9001","601","0"
"610141201","2030/04/01 14:59:59","2023/07/02 16:00:00","1","打倒1隻祈福託災的招財貓（HARD限定）","99001234","6007","10141","1014111","1","0","99001234","9001","601","0"
"610141301","2030/04/01 14:59:59","2023/07/02 16:00:00","1","打倒1隻祈福託災的招財貓（VERY HARD限定）","99001235","6010","10141","1014112","1","0","99001235","9001","601","0"
"610141401","2030/04/01 14:59:59","2023/07/02 16:00:00","1","打倒1隻祈福託災的招財貓（SPECIAL限定）","99001236","6011","10141","1014113","1","0","99001236","9001","601","0"
"610143101","2030/04/01 14:59:59","2023/08/01 16:00:00","1","打倒1隻大王猩猩（NORMAL限定）","99001237","6006","10143","1014310","1","0","99001237","9001","601","0"
"610143201","2030/04/01 14:59:59","2023/08/01 16:00:00","1","打倒1隻大王猩猩（HARD限定）","99001238","6007","10143","1014311","1","0","99001238","9001","601","0"
"610143301","2030/04/01 14:59:59","2023/08/01 16:00:00","1","打倒1隻大王猩猩（VERY HARD限定）","99001239","6010","10143","1014312","1","0","99001239","9001","601","0"
"610143401","2030/04/01 14:59:59","2023/08/01 16:00:00","1","打倒1隻大王猩猩（SPECIAL限定）","99001240","6011","10143","1014313","1","0","99001240","9001","601","0"
"610145101","2030/04/01 14:59:59","2023/09/01 16:00:00","1","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","99001241","6006","10145","1014510","1","0","99001241","9001","601","0"
"610145201","2030/04/01 14:59:59","2023/09/01 16:00:00","1","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","99001242","6007","10145","1014511","1","0","99001242","9001","601","0"
"610145301","2030/04/01 14:59:59","2023/09/01 16:00:00","1","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","99001243","6010","10145","1014512","1","0","99001243","9001","601","0"
"610145401","2030/04/01 14:59:59","2023/09/01 16:00:00","1","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","99001244","6011","10145","1014513","1","0","99001244","9001","601","0"
"610147101","2030/04/01 14:59:59","2023/10/01 16:00:00","1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","99001245","6006","10147","1014710","1","0","99001245","9001","601","0"
"610147201","2030/04/01 14:59:59","2023/10/01 16:00:00","1","打倒1隻變貌的從者‧布拉德（HARD限定）","99001246","6007","10147","1014711","1","0","99001246","9001","601","0"
"610147301","2030/04/01 14:59:59","2023/10/01 16:00:00","1","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","99001247","6010","10147","1014712","1","0","99001247","9001","601","0"
"610147401","2030/04/01 14:59:59","2023/10/01 16:00:00","1","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","99001248","6011","10147","1014713","1","0","99001248","9001","601","0"
"0","2030/04/01 14:59:59","2029/04/01 16:00:00","1","閱覽所有雪的審美會劇情","99001249","6001","10147","15","1","0","99001249","0","601","0"
"610149101","2030/04/01 14:59:59","2023/11/01 16:00:00","1","打倒1隻復活的白色島鯨（NORMAL限定）","99001250","6006","10149","1014910","1","0","99001250","9001","601","0"
"610149201","2030/04/01 14:59:59","2023/11/01 16:00:00","1","打倒1隻復活的白色島鯨（HARD限定）","99001251","6007","10149","1014911","1","0","99001251","9001","601","0"
"610149301","2030/04/01 14:59:59","2023/11/01 16:00:00","1","打倒1隻復活的白色島鯨（VERY HARD限定）","99001252","6010","10149","1014912","1","0","99001252","9001","601","0"
"610149401","2030/04/01 14:59:59","2023/11/01 16:00:00","1","打倒1隻復活的白色島鯨（SPECIAL限定）","99001253","6011","10149","1014913","1","0","99001253","9001","601","0"
"610151101","2030/04/01 14:59:59","2023/12/01 16:00:00","1","打倒1隻怨恨亡靈（NORMAL限定）","99001254","6006","10151","1015110","1","0","99001254","9001","601","0"
"610151201","2030/04/01 14:59:59","2023/12/01 16:00:00","1","打倒1隻怨恨亡靈（HARD限定）","99001255","6007","10151","1015111","1","0","99001255","9001","601","0"
"610151301","2030/04/01 14:59:59","2023/12/01 16:00:00","1","打倒1隻怨恨亡靈（VERY HARD限定）","99001256","6010","10151","1015112","1","0","99001256","9001","601","0"
"610151401","2030/04/01 14:59:59","2023/12/01 16:00:00","1","打倒1隻怨恨亡靈（SPECIAL限定）","99001257","6011","10151","1015113","1","0","99001257","9001","601","0"
"1012601","2030/04/01 14:59:59","2024/01/01 16:00:00","1","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","99001258","6006","10126","10","1","0","99001258","9019","601","0"
"1012602","2030/04/01 14:59:59","2024/01/01 16:00:00","1","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","99001259","6007","10126","11","1","0","99001259","9019","601","0"
"1012603","2030/04/01 14:59:59","2024/01/01 16:00:00","1","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","99001260","6010","10126","12","1","0","99001260","9019","601","0"
"1012604","2030/04/01 14:59:59","2024/01/01 16:00:00","1","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","99001261","6011","10126","13","1","0","99001261","9019","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","99001262","6001","10126","14","1","0","99001262","0","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","99001263","6001","10126","14","1","0","99001263","0","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","在「放學後的猜謎讀書會」中將題庫解放至30％吧","99001264","6001","10126","14","1","0","99001264","0","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","在「放學後的猜謎讀書會」中將題庫解放至60％吧","99001265","6001","10126","14","1","0","99001265","0","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","在「放學後的猜謎讀書會」中將題庫解放至100％吧","99001266","6001","10126","14","1","0","99001266","0","601","0"
"1012801","2030/04/01 14:59:59","2024/02/01 16:00:00","1","打倒1隻哈立德（NORMAL限定）","99001267","6006","10128","10","1","0","99001267","9019","601","0"
"1012802","2030/04/01 14:59:59","2024/02/01 16:00:00","1","打倒1隻哈立德（HARD限定）","99001268","6007","10128","11","1","0","99001268","9019","601","0"
"1012803","2030/04/01 14:59:59","2024/02/01 16:00:00","1","打倒1隻哈立德（VERY HARD限定）","99001269","6010","10128","12","1","0","99001269","9019","601","0"
"1012804","2030/04/01 14:59:59","2024/02/01 16:00:00","1","打倒1隻哈立德（SPECIAL限定）","99001270","6011","10128","13","1","0","99001270","9019","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","閱覽所有夢幻的婚姻模擬遊戲劇情","99001271","6001","10128","15","1","0","99001271","0","601","0"
"1013001","2030/04/01 14:59:59","2024/03/01 16:00:00","1","打倒1隻美空（NORMAL限定）","99001272","6006","10130","10","1","0","99001272","9019","601","0"
"1013002","2030/04/01 14:59:59","2024/03/01 16:00:00","1","打倒1隻美空（HARD限定）","99001273","6007","10130","11","1","0","99001273","9019","601","0"
"1013003","2030/04/01 14:59:59","2024/03/01 16:00:00","1","打倒1隻美空（VERY HARD限定）","99001274","6010","10130","12","1","0","99001274","9019","601","0"
"1013004","2030/04/01 14:59:59","2024/03/01 16:00:00","1","打倒1隻美空（SPECIAL限定）","99001275","6011","10130","13","1","0","99001275","9019","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","閱覽所有旅行與成長（與反省）的記錄","99001276","6001","10130","15","1","0","99001276","0","601","0"
"1013201","2030/04/01 14:59:59","2024/04/01 16:00:00","1","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","99001277","6006","10132","10","1","0","99001277","9019","601","0"
"1013202","2030/04/01 14:59:59","2024/04/01 16:00:00","1","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","99001278","6007","10132","11","1","0","99001278","9019","601","0"
"1013203","2030/04/01 14:59:59","2024/04/01 16:00:00","1","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","99001279","6010","10132","12","1","0","99001279","9019","601","0"
"1013204","2030/04/01 14:59:59","2024/04/01 16:00:00","1","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","99001280","6011","10132","13","1","0","99001280","9019","601","0"
"1013401","2030/04/01 14:59:59","2024/05/01 16:00:00","1","打倒1隻夢中隕石（NORMAL限定）","99001281","6006","10134","10","1","0","99001281","9019","601","0"
"1013402","2030/04/01 14:59:59","2024/05/01 16:00:00","1","打倒1隻夢中隕石（HARD限定）","99001282","6007","10134","11","1","0","99001282","9019","601","0"
"1013403","2030/04/01 14:59:59","2024/05/01 16:00:00","1","打倒1隻夢中隕石（VERY HARD限定）","99001283","6010","10134","12","1","0","99001283","9019","601","0"
"1013404","2030/04/01 14:59:59","2024/05/01 16:00:00","1","打倒1隻夢中隕石（SPECIAL限定）","99001284","6011","10134","13","1","0","99001284","9019","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","閱覽所有初夢挑戰劇情","99001285","6001","10130","15","1","0","99001285","0","601","0"
"1013601","2030/04/01 14:59:59","2024/06/01 16:00:00","1","打倒1隻紅霧精靈（NORMAL限定）","99001286","6006","10136","10","1","0","99001286","9019","601","0"
"1013602","2030/04/01 14:59:59","2024/06/01 16:00:00","1","打倒1隻紅霧精靈（HARD限定）","99001287","6007","10136","11","1","0","99001287","9019","601","0"
"1013603","2030/04/01 14:59:59","2024/06/01 16:00:00","1","打倒1隻紅霧精靈（VERY HARD限定）","99001288","6010","10136","12","1","0","99001288","9019","601","0"
"1013604","2030/04/01 14:59:59","2024/06/01 16:00:00","1","打倒1隻紅霧精靈（SPECIAL限定）","99001289","6011","10136","13","1","0","99001289","9019","601","0"
"1013701","2030/04/01 14:59:59","2024/06/08 16:00:00","1","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","99001290","6006","10137","10","1","0","99001290","9019","601","0"
"1013702","2030/04/01 14:59:59","2024/06/08 16:00:00","1","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","99001291","6007","10137","11","1","0","99001291","9019","601","0"
"1013703","2030/04/01 14:59:59","2024/06/08 16:00:00","1","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","99001292","6010","10137","12","1","0","99001292","9019","601","0"
"1013704","2030/04/01 14:59:59","2024/06/08 16:00:00","1","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","99001293","6011","10137","13","1","0","99001293","9019","601","0"
"1014001","2030/04/01 14:59:59","2024/07/01 16:00:00","1","打倒1隻地獄的聖女富美惠（NORMAL限定）","99001294","6006","10140","10","1","0","99001294","9019","601","0"
"1014002","2030/04/01 14:59:59","2024/07/01 16:00:00","1","打倒1隻地獄的聖女富美惠（HARD限定）","99001295","6007","10140","11","1","0","99001295","9019","601","0"
"1014003","2030/04/01 14:59:59","2024/07/01 16:00:00","1","打倒1隻地獄的聖女富美惠（VERY HARD限定）","99001296","6010","10140","12","1","0","99001296","9019","601","0"
"1014004","2030/04/01 14:59:59","2024/07/01 16:00:00","1","打倒1隻地獄的聖女富美惠（SPECIAL限定）","99001297","6011","10140","13","1","0","99001297","9019","601","0"
"1014201","2030/04/01 14:59:59","2024/08/01 16:00:00","1","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","99001298","6006","10142","10","1","0","99001298","9019","601","0"
"1014202","2030/04/01 14:59:59","2024/08/01 16:00:00","1","打倒1隻剛雷獸‧雷葛宏（HARD限定）","99001299","6007","10142","11","1","0","99001299","9019","601","0"
"1014203","2030/04/01 14:59:59","2024/08/01 16:00:00","1","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","99001300","6010","10142","12","1","0","99001300","9019","601","0"
"1014204","2030/04/01 14:59:59","2024/08/01 16:00:00","1","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","99001301","6011","10142","13","1","0","99001301","9019","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","99001302","6001","10142","15","1","0","99001302","0","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","在「行軍A-Go-Go！」中用真琴累計獲得50000分","99001303","6001","10142","15","1","0","99001303","0","601","0"
"0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","99001304","6001","10142","15","1","0","99001304","0","601","0"
"1014401","2030/04/01 14:59:59","2024/09/01 16:00:00","1","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","99001305","6006","10144","10","1","0","99001305","9019","601","0"
