ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"28002039","94002","299","1","2030/12/31 23:59:59","15000000","-1","12","2018/01/01 05:00:00"
"28002039","90007","300","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"26003028","91002","301","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003028","94002","302","1","2030/12/31 23:59:59","750000","-1","12","2018/01/01 05:00:00"
"18001005","93001","303","1","2030/12/31 23:59:59","250","-1","6","2018/01/01 05:00:00"
"18001006","93001","304","1","2030/12/31 23:59:59","250","-1","6","2018/01/01 05:00:00"
"26002032","91002","305","1","2030/12/31 23:59:59","1000","-1","8","2018/01/01 05:00:00"
"28002040","91002","306","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002040","94002","307","1","2030/12/31 23:59:59","15000000","-1","12","2018/01/01 05:00:00"
"28002040","90007","308","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"26003029","91002","309","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003029","94002","310","1","2030/12/31 23:59:59","750000","-1","12","2018/01/01 05:00:00"
"26002033","91002","311","1","2030/12/31 23:59:59","1000","-1","8","2018/01/01 05:00:00"
"26002034","91002","312","1","2030/12/31 23:59:59","1000","-1","8","2018/01/01 05:00:00"
"21003002","91002","313","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"21103002","91002","314","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003030","91002","315","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003030","94002","316","1","2030/12/31 23:59:59","750000","-1","12","2018/01/01 05:00:00"
"28002041","91002","317","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002041","94002","318","1","2030/12/31 23:59:59","15000000","-1","12","2018/01/01 05:00:00"
"28002041","90007","319","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"26003031","91002","320","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003031","94002","321","1","2030/12/31 23:59:59","750000","-1","12","2018/01/01 05:00:00"
"26003032","91002","322","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003032","94002","323","1","2030/12/31 23:59:59","750000","-1","12","2018/01/01 05:00:00"
"26003033","91002","324","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003033","94002","325","1","2030/12/31 23:59:59","750000","-1","12","2018/01/01 05:00:00"
"26003034","91002","326","1","2030/12/31 23:59:59","50","-1","8","2018/01/01 05:00:00"
"26003034","94002","327","1","2030/12/31 23:59:59","750000","-1","12","2018/01/01 05:00:00"
"28002042","91002","328","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002042","94002","329","1","2030/12/31 23:59:59","15000000","-1","12","2018/01/01 05:00:00"
"28002042","90007","330","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"26002035","91002","331","1","2030/12/31 23:59:59","1000","-1","8","2018/01/01 05:00:00"
"26002036","91002","332","1","2030/12/31 23:59:59","1000","-1","8","2018/01/01 05:00:00"
"26002037","91002","333","1","2030/12/31 23:59:59","1000","-1","8","2018/01/01 05:00:00"
"21005040","91002","336","1","2030/12/31 23:59:59","100","-1","8","2018/01/01 05:00:00"
"28002043","91002","337","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002043","94002","338","1","2030/12/31 23:59:59","15000000","-1","12","2018/01/01 05:00:00"
"28002043","90007","339","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"28002044","91002","340","1","2030/12/31 23:59:59","1100","-1","8","2018/01/01 05:00:00"
"28002044","94002","341","1","2030/12/31 23:59:59","15000000","-1","12","2018/01/01 05:00:00"
"28002044","90007","342","1","2030/12/31 23:59:59","1500","-1","2","2018/01/01 05:00:00"
"20904001","31071","10001","1","","10","-1","2",""
"20904002","31071","10002","1","","20","-1","2",""
"20904003","31071","10003","1","","30","-1","2",""
"20904004","31071","10004","1","","40","-1","2",""
"20904005","90005","10005","1","","200","-1","2",""
"20904006","31071","10006","1","","100","-1","2",""
"20904007","31071","10007","1","","135","-1","2",""
"20903001","90005","10008","1","","25","-1","2",""
"20903002","90005","10009","1","","25","-1","2",""
"20903003","90005","10010","1","","25","-1","2",""
"20903004","90005","10011","1","","25","-1","2",""
"20903005","31071","10012","1","","150","-1","2",""
"20905001","91002","10013","1","","15000","-1","8",""
"20903006","90005","10014","1","","25","-1","2",""
"20903007","90005","10015","1","","25","-1","2",""
"20903008","90005","10016","1","","25","-1","2",""
"20903009","31081","10017","1","","150","-1","2",""
"20904008","31081","10018","1","","10","-1","2",""
"20904009","31081","10019","1","","20","-1","2",""
"20904010","31081","10020","1","","30","-1","2",""
"20904011","31081","10021","1","","40","-1","2",""
"20904012","31081","10022","1","","50","-1","2",""
"20904013","90005","10023","1","","200","-1","2",""
"20904014","31083","10024","1","","10","-1","2",""
"20904015","31083","10025","1","","20","-1","2",""
"20904016","31083","10026","1","","30","-1","2",""
"20904017","31083","10027","1","","40","-1","2",""
"20904018","31083","10028","1","","50","-1","2",""
"20904019","90005","10029","1","","200","-1","2",""
"20903010","90005","10030","1","","25","-1","2",""
"20903011","90005","10031","1","","25","-1","2",""
"20903012","90005","10032","1","","25","-1","2",""
"20903013","31083","10033","1","","150","-1","2",""
"20903014","31056","10034","1","","150","-1","2",""
"20904020","31056","10035","1","","10","-1","2",""
"20904021","31056","10036","1","","20","-1","2",""
"20904022","31056","10037","1","","30","-1","2",""
"20904023","31056","10038","1","","40","-1","2",""
"20904024","31056","10039","1","","50","-1","2",""
"20903015","31084","10040","1","","150","-1","2",""
"20904025","31084","10041","1","","10","-1","2",""
"20904026","31084","10042","1","","20","-1","2",""
"20904027","31084","10043","1","","30","-1","2",""
"20904028","31084","10044","1","","40","-1","2",""
"20904029","31084","10045","1","","50","-1","2",""
"20904030","20004","10046","1","","30","-1","2",""
"20904031","93001","10047","1","","900","-1","6",""
"20904032","94002","10048","1","","3000000","-1","12",""
"20904033","140001","10049","1","","30","-1","4",""
"20904034","90005","10050","1","","50","-1","2",""
"20903016","31086","10051","1","","150","-1","2",""
"20904035","31086","10052","1","","10","-1","2",""
"20904036","31086","10053","1","","20","-1","2",""
"20904037","31086","10054","1","","30","-1","2",""
"20904038","31086","10055","1","","40","-1","2",""
"20904039","31086","10056","1","","50","-1","2",""
"20904040","91002","10057","1","","5000","-1","8",""
"20904041","91002","10058","1","","8000","-1","8",""
"20904042","91002","10059","1","","10000","-1","8",""
"20903017","90005","10060","1","","25","-1","2",""
"20903018","31088","10061","1","","150","-1","2",""
"20904043","31088","10062","1","","10","-1","2",""
"20904044","31088","10063","1","","20","-1","2",""
"20904045","31088","10064","1","","30","-1","2",""
"20904046","31088","10065","1","","40","-1","2",""
"20904047","90005","10066","1","","200","-1","2",""
"20904048","31088","10067","1","","100","-1","2",""
"20904049","31088","10068","1","","135","-1","2",""
"20904050","91002","10069","1","","3500","-1","8",""
"20904050","140001","10070","1","","30","-1","4",""
"20904051","91002","10071","1","","7000","-1","8",""
"20904051","140001","10072","1","","100","-1","4",""
"20904052","91002","10073","1","","10000","-1","8",""
"20904052","140001","10074","1","","150","-1","4",""
"20903019","31087","10075","1","","150","-1","2",""
"20904053","31087","10076","1","","10","-1","2",""
"20904054","31087","10077","1","","20","-1","2",""
"20904055","31087","10078","1","","30","-1","2",""
"20904056","31087","10079","1","","40","-1","2",""
"20904057","31087","10080","1","","50","-1","2",""
"20903020","31091","10081","1","","150","-1","2",""
"20904058","31091","10082","1","","10","-1","2",""
"20904059","31091","10083","1","","20","-1","2",""
"20904060","31091","10084","1","","30","-1","2",""
"20904061","31091","10085","1","","40","-1","2",""
"20904062","31091","10086","1","","50","-1","2",""
"20904063","31061","10087","1","","10","-1","2",""
"20904064","31061","10088","1","","20","-1","2",""
"20904065","31061","10089","1","","30","-1","2",""
"20904066","31061","10090","1","","40","-1","2",""
"20904067","31061","10091","1","","50","-1","2",""
"20904068","31061","10092","1","","115","-1","2",""
"20904069","31061","10093","1","","150","-1","2",""
"28006002","91002","10094","1","","1500","-1","8",""
"28006003","91002","10095","1","2030/04/01 14:59:59","500","-1","8","2019/07/01 16:00:00"
"28006004","97504","10096","1","","1","-1","2",""
"20904070","91002","10097","1","","3500","-1","8",""
"20904070","90005","10098","1","","100","-1","2",""
"20904071","91002","10099","1","","7000","-1","8",""
"20904071","90005","10100","1","","200","-1","2",""
"20904072","91002","10101","1","","10000","-1","8",""
"20904072","90005","10102","1","","300","-1","2",""
"20904073","31014","10103","1","","10","-1","2",""
"20904074","31014","10104","1","","20","-1","2",""
"20904075","31014","10105","1","","30","-1","2",""
"20904076","31014","10106","1","","40","-1","2",""
"20904077","31014","10107","1","","50","-1","2",""
"20904078","31014","10108","1","","115","-1","2",""
"20904079","31014","10109","1","","150","-1","2",""
"20904080","31092","10110","1","","10","-1","2",""
"20904081","31092","10111","1","","20","-1","2",""
"20904082","31092","10112","1","","30","-1","2",""
"20904083","31092","10113","1","","40","-1","2",""
"20904084","31092","10114","1","","50","-1","2",""
"20904085","31092","10115","1","","115","-1","2",""
"20904086","31092","10116","1","","150","-1","2",""
"20904087","91002","10117","1","","5000","-1","8",""
"20904087","90005","10118","1","","150","-1","2",""
"20904088","91002","10119","1","","10000","-1","8",""
"20904088","90005","10120","1","","300","-1","2",""
"20904089","91002","10121","1","","20000","-1","8",""
"20904089","90005","10122","1","","500","-1","2",""
"20904090","31094","10123","1","","20","-1","2",""
"20904091","31094","10124","1","","30","-1","2",""
"20904092","31094","10125","1","","40","-1","2",""
"20904093","31094","10126","1","","60","-1","2",""
"20904094","31094","10127","1","","115","-1","2",""
"20904095","90005","10128","1","","1000","-1","2",""
"20904097","91002","10130","1","","3500","-1","8",""
"20904097","90005","10131","1","","100","-1","2",""
"20904097","93001","10132","1","","900","-1","6",""
"20904098","91002","10133","1","","4500","-1","8",""
"20904098","90005","10134","1","","150","-1","2",""
"20904098","93001","10135","1","","900","-1","6",""
"20904099","91002","10136","1","","5500","-1","8",""
"20904099","90005","10137","1","","200","-1","2",""
"20904099","93001","10138","1","","900","-1","6",""
"20904100","91002","10139","1","","6500","-1","8",""
"20904100","90005","10140","1","","250","-1","2",""
"20904100","93001","10141","1","","900","-1","6",""
"20904101","91002","10142","1","","7500","-1","8",""
"20904101","90005","10143","1","","300","-1","2",""
"20904101","93001","10144","1","","900","-1","6",""
"20904102","31036","10145","1","","10","-1","2",""
"20904102","31044","10146","1","","10","-1","2",""
"20904102","31014","10147","1","","10","-1","2",""
"20904103","31036","10148","1","","20","-1","2",""
"20904103","31044","10149","1","","20","-1","2",""
"20904103","31014","10150","1","","20","-1","2",""
"20904104","31036","10151","1","","30","-1","2",""
"20904104","31044","10152","1","","30","-1","2",""
"20904104","31014","10153","1","","30","-1","2",""
"20904105","31036","10154","1","","40","-1","2",""
"20904105","31044","10155","1","","40","-1","2",""
"20904105","31014","10156","1","","40","-1","2",""
"20904106","31036","10157","1","","50","-1","2",""
"20904106","31044","10158","1","","50","-1","2",""
"20904106","31014","10159","1","","50","-1","2",""
"20904107","31036","10160","1","","115","-1","2",""
"20904107","31044","10161","1","","115","-1","2",""
"20904107","31014","10162","1","","115","-1","2",""
"20904108","90005","10163","1","","1000","-1","2",""
"20904109","31095","10164","1","","20","-1","2",""
"20904110","31095","10165","1","","30","-1","2",""
"20904111","31095","10166","1","","40","-1","2",""
"20904112","31095","10167","1","","60","-1","2",""
"20904113","31095","10168","1","","115","-1","2",""
"20904114","91002","10169","1","","4500","-1","8",""
"20904114","140001","10170","1","","30","-1","4",""
"20904115","91002","10171","1","","5500","-1","8",""
"20904115","140001","10172","1","","40","-1","4",""
"20904116","91002","10173","1","","6500","-1","8",""
"20904116","140001","10174","1","","50","-1","4",""
"20904117","91002","10175","1","","7500","-1","8",""
"20904117","140001","10176","1","","60","-1","4",""
"20904118","91002","10177","1","","8500","-1","8",""
"20904118","140001","10178","1","","70","-1","4",""
"20904119","91002","10179","1","","4000","-1","8",""
"20904119","90005","10180","1","","50","-1","2",""
"20904119","93001","10181","1","","900","-1","6",""
"20904120","91002","10182","1","","4500","-1","8",""
"20904120","90005","10183","1","","100","-1","2",""
"20904120","93001","10184","1","","900","-1","6",""
"20904121","91002","10185","1","","5000","-1","8",""
"20904121","90005","10186","1","","150","-1","2",""
"20904121","93001","10187","1","","900","-1","6",""
"20904122","91002","10188","1","","5500","-1","8",""
"20904122","90005","10189","1","","200","-1","2",""
"20904122","93001","10190","1","","900","-1","6",""
"20904123","91002","10191","1","","6000","-1","8",""
"20904123","90005","10192","1","","250","-1","2",""
"20904123","93001","10193","1","","900","-1","6",""
"20904124","31096","10194","1","","20","-1","2",""
"20904125","31096","10195","1","","30","-1","2",""
"20904126","31096","10196","1","","40","-1","2",""
"20904127","31096","10197","1","","60","-1","2",""
"20904128","31096","10198","1","","115","-1","2",""
"20904129","90005","10199","1","","1000","-1","2",""
"20904130","31097","10200","1","","20","-1","2",""
"20904131","31097","10201","1","","30","-1","2",""
"20904132","31097","10202","1","","40","-1","2",""
"20904133","31097","10203","1","","60","-1","2",""
"20904134","31097","10204","1","","115","-1","2",""
"20904135","31099","10205","1","","20","-1","2",""
"20904136","31099","10206","1","","30","-1","2",""
"20904137","31099","10207","1","","40","-1","2",""
"20904138","31099","10208","1","","60","-1","2",""
"20904139","31099","10209","1","","115","-1","2",""
"20904140","31100","10210","1","","20","-1","2",""
"20904141","31100","10211","1","","30","-1","2",""
"20904142","31100","10212","1","","40","-1","2",""
"20904143","31100","10213","1","","60","-1","2",""
"20904144","31100","10214","1","","115","-1","2",""
"20904145","91002","10215","1","","2500","-1","8",""
"20904145","90005","10216","1","","50","-1","2",""
"20904145","93001","10217","1","","500","-1","6",""
"20904146","91002","10218","1","","3000","-1","8",""
"20904146","90005","10219","1","","50","-1","2",""
"20904146","93001","10220","1","","500","-1","6",""
"20904147","91002","10221","1","","2500","-1","8",""
"20904147","90005","10222","1","","75","-1","2",""
"20904147","93001","10223","1","","500","-1","6",""
"20904148","91002","10224","1","","3000","-1","8",""
"20904148","90005","10225","1","","75","-1","2",""
"20904148","93001","10226","1","","500","-1","6",""
"20904149","91002","10227","1","","2500","-1","8",""
"20904149","90005","10228","1","","100","-1","2",""
"20904149","93001","10229","1","","500","-1","6",""
"20904150","91002","10230","1","","3000","-1","8",""
"20904150","90005","10231","1","","100","-1","2",""
"20904150","93001","10232","1","","500","-1","6",""
"20904151","91002","10233","1","","2500","-1","8",""
"20904151","90005","10234","1","","125","-1","2",""
"20904151","93001","10235","1","","500","-1","6",""
"20904152","91002","10236","1","","3000","-1","8",""
"20904152","90005","10237","1","","125","-1","2",""
"20904152","93001","10238","1","","500","-1","6",""
"20904153","91002","10239","1","","2500","-1","8",""
"20904153","90005","10240","1","","150","-1","2",""
"20904153","93001","10241","1","","500","-1","6",""
"20904154","91002","10242","1","","3000","-1","8",""
"20904154","90005","10243","1","","150","-1","2",""
"20904154","93001","10244","1","","500","-1","6",""
"20904155","91002","10245","1","","2500","-1","8",""
"20904155","140001","10246","1","","30","-1","4",""
"20904155","93001","10247","1","","500","-1","6",""
"20904156","91002","10248","1","","3000","-1","8",""
"20904156","140001","10249","1","","30","-1","4",""
"20904156","93001","10250","1","","500","-1","6",""
"20904157","91002","10251","1","","2500","-1","8",""
"20904157","140001","10252","1","","35","-1","4",""
"20904157","93001","10253","1","","500","-1","6",""
"20904158","91002","10254","1","","3000","-1","8",""
"20904158","140001","10255","1","","35","-1","4",""
"20904158","93001","10256","1","","500","-1","6",""
"20904159","91002","10257","1","","2500","-1","8",""
"20904159","140001","10258","1","","40","-1","4",""
"20904159","93001","10259","1","","500","-1","6",""
"20904160","91002","10260","1","","3000","-1","8",""
"20904160","140001","10261","1","","40","-1","4",""
"20904160","93001","10262","1","","500","-1","6",""
"20904161","91002","10263","1","","2500","-1","8",""
"20904161","140001","10264","1","","45","-1","4",""
"20904161","93001","10265","1","","500","-1","6",""
"20904162","91002","10266","1","","3000","-1","8",""
"20904162","140001","10267","1","","45","-1","4",""
"20904162","93001","10268","1","","500","-1","6",""
"20904163","91002","10269","1","","2500","-1","8",""
"20904163","140001","10270","1","","50","-1","4",""
"20904163","93001","10271","1","","500","-1","6",""
"20904164","91002","10272","1","","3000","-1","8",""
"20904164","140001","10273","1","","50","-1","4",""
"20904164","93001","10274","1","","500","-1","6",""
"20904165","31103","10275","1","","20","-1","2",""
"20904166","31103","10276","1","","30","-1","2",""
"20904167","31103","10277","1","","40","-1","2",""
"20904168","31103","10278","1","","60","-1","2",""
"20904169","31103","10279","1","","115","-1","2",""
"20904170","31104","10280","1","","20","-1","2",""
"20904171","31104","10281","1","","30","-1","2",""
"20904172","31104","10282","1","","40","-1","2",""
"20904173","31104","10283","1","","60","-1","2",""
"20904174","31104","10284","1","","115","-1","2",""
"20904175","91002","10285","1","","2500","-1","8",""
"20904175","90005","10286","1","","50","-1","2",""
"20904175","140001","10287","1","","30","-1","4",""
"20904176","91002","10288","1","","3000","-1","8",""
"20904176","90005","10289","1","","50","-1","2",""
"20904176","140001","10290","1","","30","-1","4",""
"20904177","91002","10291","1","","2500","-1","8",""
"20904177","90005","10292","1","","75","-1","2",""
"20904177","140001","10293","1","","35","-1","4",""
"20904178","91002","10294","1","","3000","-1","8",""
"20904178","90005","10295","1","","75","-1","2",""
"20904178","140001","10296","1","","35","-1","4",""
"20904179","91002","10297","1","","2500","-1","8",""
"20904179","90005","10298","1","","100","-1","2",""
"20904179","140001","10299","1","","40","-1","4",""
"20904180","91002","10300","1","","3000","-1","8",""
"20904180","90005","10301","1","","100","-1","2",""
"20904180","140001","10302","1","","40","-1","4",""
"20904181","91002","10303","1","","2500","-1","8",""
"20904181","90005","10304","1","","125","-1","2",""
"20904181","140001","10305","1","","45","-1","4",""
"20904182","91002","10306","1","","3000","-1","8",""
"20904182","90005","10307","1","","125","-1","2",""
"20904182","140001","10308","1","","45","-1","4",""
"20904183","91002","10309","1","","2500","-1","8",""
"20904183","90005","10310","1","","150","-1","2",""
"20904183","140001","10311","1","","50","-1","4",""
"20904184","91002","10312","1","","3000","-1","8",""
"20904184","90005","10313","1","","150","-1","2",""
"20904184","140001","10314","1","","50","-1","4",""
"20904185","31106","10315","1","","20","-1","2",""
"20904186","31106","10316","1","","30","-1","2",""
"20904187","31106","10317","1","","40","-1","2",""
"20904188","31106","10318","1","","60","-1","2",""
"20904189","31106","10319","1","","115","-1","2",""
"20904190","31107","10320","1","","20","-1","2",""
"20904191","31107","10321","1","","30","-1","2",""
"20904192","31107","10322","1","","40","-1","2",""
"20904193","31107","10323","1","","60","-1","2",""
"20904194","31107","10324","1","","115","-1","2",""
"20904195","31108","10325","1","","20","-1","2",""
"20904196","31108","10326","1","","30","-1","2",""
"20904197","31108","10327","1","","40","-1","2",""
"20904198","31108","10328","1","","60","-1","2",""
"20904199","31108","10329","1","","115","-1","2",""
"20904200","91002","10330","1","","3000","-1","8",""
"20904200","25001","10331","1","","30","-1","2",""
"20904200","93001","10332","1","","600","-1","6",""
"20904201","91002","10333","1","","3000","-1","8",""
"20904201","90005","10334","1","","150","-1","2",""
"20904201","93001","10335","1","","600","-1","6",""
"20904202","31070","10336","1","","20","-1","2",""
"20904202","97501","10337","1","","1","-1","2",""
"20904203","31070","10338","1","","30","-1","2",""
"20904203","97501","10339","1","","1","-1","2",""
"20904204","97501","10340","1","","1","-1","2",""
"20904205","31070","10341","1","","40","-1","2",""
"20904205","97501","10342","1","","1","-1","2",""
"20904206","97501","10343","1","","1","-1","2",""
"20904207","31070","10344","1","","60","-1","2",""
"20904207","97501","10345","1","","2","-1","2",""
"20904208","97501","10346","1","","2","-1","2",""
"20904209","31070","10347","1","","115","-1","2",""
"20904209","97501","10348","1","","2","-1","2",""
"20904210","97501","10349","1","","2","-1","2",""
"20904211","90005","10350","1","","1000","-1","2",""
"20904211","97501","10351","1","","2","-1","2",""
"11001001","0","10001003","1","2023/04/17 04:59:59","30","39","5","2021/02/09 05:00:00"
"11001001","94002","10001004","1","2023/04/17 04:59:59","30000","39","12","2021/02/09 05:00:00"
"11001001","91002","10001005","1","2023/04/17 04:59:59","10","39","8","2021/02/09 05:00:00"
"11003001","0","10001006","1","2023/04/17 04:59:59","40","39","5","2021/02/09 05:00:00"
"11003001","20002","10001007","1","2023/04/17 04:59:59","2","39","2","2021/02/09 05:00:00"
"11003001","91002","10001008","1","2023/04/17 04:59:59","10","39","8","2021/02/09 05:00:00"
"13002001","0","10001009","1","2023/04/17 04:59:59","20","39","5","2021/02/09 05:00:00"
"18004001","0","10001010","1","2023/04/17 04:59:59","20","39","5","2021/02/09 05:00:00"
"16006001","0","10001011","1","2023/04/17 04:59:59","25","39","5","2021/02/09 05:00:00"
"16007001","0","10001012","1","2023/04/17 04:59:59","25","39","5","2021/02/09 05:00:00"
"16007001","22001","10001013","1","2023/04/17 04:59:59","3","39","2","2021/02/09 05:00:00"
"11004001","0","10001014","1","2023/04/17 04:59:59","30","39","5","2021/02/09 05:00:00"
"11004001","20002","10001015","1","2023/04/17 04:59:59","2","39","2","2021/02/09 05:00:00"
"11004001","90007","10001016","1","2023/04/17 04:59:59","500","39","2","2021/02/09 05:00:00"
"11005001","0","10001017","1","2023/04/17 04:59:59","40","39","5","2021/02/09 05:00:00"
"11005001","94002","10001018","1","2023/04/17 04:59:59","30000","39","12","2021/02/09 05:00:00"
"11005001","90007","10001019","1","2023/04/17 04:59:59","500","39","2","2021/02/09 05:00:00"
"11001001","0","10001023","1","2030/12/31 23:59:59","60","39","5","2023/04/17 05:00:00"
"14001001","0","10001024","1","2023/04/17 04:59:59","40","39","5","2021/02/09 05:00:00"
"14001001","94002","10001025","1","2023/04/17 04:59:59","80000","39","12","2021/02/09 05:00:00"
"14001001","20003","10001026","1","2023/04/17 04:59:59","2","39","2","2021/02/09 05:00:00"
"14003001","0","10001027","1","2023/04/17 04:59:59","50","39","5","2021/02/09 05:00:00"
"14003001","94002","10001028","1","2023/04/17 04:59:59","140000","39","12","2021/02/09 05:00:00"
"14003001","22002","10001029","1","2023/04/17 04:59:59","4","39","2","2021/02/09 05:00:00"
"11001001","94002","10001030","1","2030/12/31 23:59:59","30000","39","12","2023/04/17 05:00:00"
"11001001","91002","10001031","1","2030/12/31 23:59:59","10","39","8","2023/04/17 05:00:00"
"11003001","0","10001032","1","2030/12/31 23:59:59","80","39","5","2023/04/17 05:00:00"
"11003001","20002","10001033","1","2030/12/31 23:59:59","2","39","2","2023/04/17 05:00:00"
"11003001","91002","10001034","1","2030/12/31 23:59:59","10","39","8","2023/04/17 05:00:00"
"13002001","0","10001035","1","2030/12/31 23:59:59","40","39","5","2023/04/17 05:00:00"
"18004001","0","10001036","1","2030/12/31 23:59:59","40","39","5","2023/04/17 05:00:00"
"16006001","0","10001037","1","2024/06/14 15:59:59","50","39","5","2023/04/17 05:00:00"
"16007001","0","10001038","1","2024/06/14 15:59:59","50","39","5","2023/04/17 05:00:00"
"16007001","22001","10001039","1","2024/06/14 15:59:59","3","39","2","2023/04/17 05:00:00"
"11004001","0","10001040","1","2030/12/31 23:59:59","60","39","5","2023/04/17 05:00:00"
"11004001","20002","10001041","1","2030/12/31 23:59:59","2","39","2","2023/04/17 05:00:00"
"11004001","90007","10001042","1","2030/12/31 23:59:59","500","39","2","2023/04/17 05:00:00"
"11005001","0","10001043","1","2030/12/31 23:59:59","80","39","5","2023/04/17 05:00:00"
"11005001","94002","10001044","1","2030/12/31 23:59:59","30000","39","12","2023/04/17 05:00:00"
"11005001","90007","10001045","1","2030/12/31 23:59:59","500","39","2","2023/04/17 05:00:00"
"14001001","0","10001046","1","2030/12/31 23:59:59","80","39","5","2023/04/17 05:00:00"
"14001001","94002","10001047","1","2030/12/31 23:59:59","80000","39","12","2023/04/17 05:00:00"
"14001001","20003","10001048","1","2030/12/31 23:59:59","2","39","2","2023/04/17 05:00:00"
"14003001","0","10001049","1","2030/12/31 23:59:59","100","39","5","2023/04/17 05:00:00"
"14003001","94002","10001050","1","2030/12/31 23:59:59","140000","39","12","2023/04/17 05:00:00"
"14003001","22002","10001051","1","2030/12/31 23:59:59","4","39","2","2023/04/17 05:00:00"
"11101001","0","10001114","1","2023/04/17 04:59:59","20","39","5","2021/02/09 05:00:00"
"11101001","20003","10001115","1","2023/04/17 04:59:59","2","39","2","2021/02/09 05:00:00"
"11001002","0","10001121","1","2023/04/17 04:59:59","30","39","5","2021/02/09 05:00:00"
"11001002","94002","10001122","1","2023/04/17 04:59:59","30000","39","12","2021/02/09 05:00:00"
"11001002","23001","10001123","1","2023/04/17 04:59:59","6","39","2","2021/02/09 05:00:00"
"11101001","0","10001152","1","2030/12/31 23:59:59","40","39","5","2023/04/17 05:00:00"
"11101001","20003","10001153","1","2030/12/31 23:59:59","2","39","2","2023/04/17 05:00:00"
"11001002","0","10001154","1","2030/12/31 23:59:59","60","39","5","2023/04/17 05:00:00"
"11001002","94002","10001155","1","2030/12/31 23:59:59","30000","39","12","2023/04/17 05:00:00"
"11001002","23001","10001156","1","2030/12/31 23:59:59","6","39","2","2023/04/17 05:00:00"
"11001001","0","10040003","40","2023/04/17 04:59:59","30","54","5","2021/02/09 05:00:00"
"11001001","94002","10040004","40","2023/04/17 04:59:59","40000","54","12","2021/02/09 05:00:00"
"11001001","91002","10040005","40","2023/04/17 04:59:59","10","54","8","2021/02/09 05:00:00"
"11003001","0","10040006","40","2023/04/17 04:59:59","45","54","5","2021/02/09 05:00:00"
"11003001","20002","10040007","40","2023/04/17 04:59:59","6","54","2","2021/02/09 05:00:00"
"11003001","91002","10040008","40","2023/04/17 04:59:59","10","54","8","2021/02/09 05:00:00"
"13002001","0","10040009","40","2023/04/17 04:59:59","20","54","5","2021/02/09 05:00:00"
"18004001","0","10040010","40","2023/04/17 04:59:59","20","54","5","2021/02/09 05:00:00"
"16006001","0","10040011","40","2023/04/17 04:59:59","25","54","5","2021/02/09 05:00:00"
"16007001","0","10040012","40","2023/04/17 04:59:59","25","54","5","2021/02/09 05:00:00"
"16007001","22001","10040013","40","2023/04/17 04:59:59","3","54","2","2021/02/09 05:00:00"
"11004001","0","10040014","40","2023/04/17 04:59:59","30","54","5","2021/02/09 05:00:00"
"11004001","20002","10040015","40","2023/04/17 04:59:59","6","54","2","2021/02/09 05:00:00"
"11004001","90007","10040016","40","2023/04/17 04:59:59","500","54","2","2021/02/09 05:00:00"
"11005001","0","10040017","40","2023/04/17 04:59:59","45","54","5","2021/02/09 05:00:00"
"11005001","94002","10040018","40","2023/04/17 04:59:59","40000","54","12","2021/02/09 05:00:00"
"11005001","90007","10040019","40","2023/04/17 04:59:59","500","54","2","2021/02/09 05:00:00"
"11001001","0","10040023","40","2030/12/31 23:59:59","60","54","5","2023/04/17 05:00:00"
"14001001","0","10040024","40","2023/04/17 04:59:59","45","54","5","2021/02/09 05:00:00"
