ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"28002039","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","15000000","299"
"28002039","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","300"
"26003028","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","301"
"26003028","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","750000","302"
"18001005","1","-1","6","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","250","303"
"18001006","1","-1","6","93001","2030/12/31 23:59:59","2018/01/01 05:00:00","250","304"
"26002032","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1000","305"
"28002040","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","306"
"28002040","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","15000000","307"
"28002040","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","308"
"26003029","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","309"
"26003029","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","750000","310"
"26002033","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1000","311"
"26002034","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1000","312"
"21003002","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","313"
"21103002","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","314"
"26003030","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","315"
"26003030","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","750000","316"
"28002041","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","317"
"28002041","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","15000000","318"
"28002041","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","319"
"26003031","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","320"
"26003031","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","750000","321"
"26003032","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","322"
"26003032","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","750000","323"
"26003033","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","324"
"26003033","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","750000","325"
"26003034","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","50","326"
"26003034","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","750000","327"
"28002042","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","328"
"28002042","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","15000000","329"
"28002042","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","330"
"26002035","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1000","331"
"26002036","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1000","332"
"26002037","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1000","333"
"21005040","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","100","336"
"28002043","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","337"
"28002043","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","15000000","338"
"28002043","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","339"
"28002044","1","-1","8","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","1100","340"
"28002044","1","-1","12","94002","2030/12/31 23:59:59","2018/01/01 05:00:00","15000000","341"
"28002044","1","-1","2","90007","2030/12/31 23:59:59","2018/01/01 05:00:00","1500","342"
"20904001","1","-1","2","31071","","","10","10001"
"20904002","1","-1","2","31071","","","20","10002"
"20904003","1","-1","2","31071","","","30","10003"
"20904004","1","-1","2","31071","","","40","10004"
"20904005","1","-1","2","90005","","","200","10005"
"20904006","1","-1","2","31071","","","100","10006"
"20904007","1","-1","2","31071","","","135","10007"
"20903001","1","-1","2","90005","","","25","10008"
"20903002","1","-1","2","90005","","","25","10009"
"20903003","1","-1","2","90005","","","25","10010"
"20903004","1","-1","2","90005","","","25","10011"
"20903005","1","-1","2","31071","","","150","10012"
"20905001","1","-1","8","91002","","","15000","10013"
"20903006","1","-1","2","90005","","","25","10014"
"20903007","1","-1","2","90005","","","25","10015"
"20903008","1","-1","2","90005","","","25","10016"
"20903009","1","-1","2","31081","","","150","10017"
"20904008","1","-1","2","31081","","","10","10018"
"20904009","1","-1","2","31081","","","20","10019"
"20904010","1","-1","2","31081","","","30","10020"
"20904011","1","-1","2","31081","","","40","10021"
"20904012","1","-1","2","31081","","","50","10022"
"20904013","1","-1","2","90005","","","200","10023"
"20904014","1","-1","2","31083","","","10","10024"
"20904015","1","-1","2","31083","","","20","10025"
"20904016","1","-1","2","31083","","","30","10026"
"20904017","1","-1","2","31083","","","40","10027"
"20904018","1","-1","2","31083","","","50","10028"
"20904019","1","-1","2","90005","","","200","10029"
"20903010","1","-1","2","90005","","","25","10030"
"20903011","1","-1","2","90005","","","25","10031"
"20903012","1","-1","2","90005","","","25","10032"
"20903013","1","-1","2","31083","","","150","10033"
"20903014","1","-1","2","31056","","","150","10034"
"20904020","1","-1","2","31056","","","10","10035"
"20904021","1","-1","2","31056","","","20","10036"
"20904022","1","-1","2","31056","","","30","10037"
"20904023","1","-1","2","31056","","","40","10038"
"20904024","1","-1","2","31056","","","50","10039"
"20903015","1","-1","2","31084","","","150","10040"
"20904025","1","-1","2","31084","","","10","10041"
"20904026","1","-1","2","31084","","","20","10042"
"20904027","1","-1","2","31084","","","30","10043"
"20904028","1","-1","2","31084","","","40","10044"
"20904029","1","-1","2","31084","","","50","10045"
"20904030","1","-1","2","20004","","","30","10046"
"20904031","1","-1","6","93001","","","900","10047"
"20904032","1","-1","12","94002","","","3000000","10048"
"20904033","1","-1","4","140001","","","30","10049"
"20904034","1","-1","2","90005","","","50","10050"
"20903016","1","-1","2","31086","","","150","10051"
"20904035","1","-1","2","31086","","","10","10052"
"20904036","1","-1","2","31086","","","20","10053"
"20904037","1","-1","2","31086","","","30","10054"
"20904038","1","-1","2","31086","","","40","10055"
"20904039","1","-1","2","31086","","","50","10056"
"20904040","1","-1","8","91002","","","5000","10057"
"20904041","1","-1","8","91002","","","8000","10058"
"20904042","1","-1","8","91002","","","10000","10059"
"20903017","1","-1","2","90005","","","25","10060"
"20903018","1","-1","2","31088","","","150","10061"
"20904043","1","-1","2","31088","","","10","10062"
"20904044","1","-1","2","31088","","","20","10063"
"20904045","1","-1","2","31088","","","30","10064"
"20904046","1","-1","2","31088","","","40","10065"
"20904047","1","-1","2","90005","","","200","10066"
"20904048","1","-1","2","31088","","","100","10067"
"20904049","1","-1","2","31088","","","135","10068"
"20904050","1","-1","8","91002","","","3500","10069"
"20904050","1","-1","4","140001","","","30","10070"
"20904051","1","-1","8","91002","","","7000","10071"
"20904051","1","-1","4","140001","","","100","10072"
"20904052","1","-1","8","91002","","","10000","10073"
"20904052","1","-1","4","140001","","","150","10074"
"20903019","1","-1","2","31087","","","150","10075"
"20904053","1","-1","2","31087","","","10","10076"
"20904054","1","-1","2","31087","","","20","10077"
"20904055","1","-1","2","31087","","","30","10078"
"20904056","1","-1","2","31087","","","40","10079"
"20904057","1","-1","2","31087","","","50","10080"
"20903020","1","-1","2","31091","","","150","10081"
"20904058","1","-1","2","31091","","","10","10082"
"20904059","1","-1","2","31091","","","20","10083"
"20904060","1","-1","2","31091","","","30","10084"
"20904061","1","-1","2","31091","","","40","10085"
"20904062","1","-1","2","31091","","","50","10086"
"20904063","1","-1","2","31061","","","10","10087"
"20904064","1","-1","2","31061","","","20","10088"
"20904065","1","-1","2","31061","","","30","10089"
"20904066","1","-1","2","31061","","","40","10090"
"20904067","1","-1","2","31061","","","50","10091"
"20904068","1","-1","2","31061","","","115","10092"
"20904069","1","-1","2","31061","","","150","10093"
"28006002","1","-1","8","91002","","","1500","10094"
"28006003","1","-1","8","91002","2030/04/01 14:59:59","2019/07/01 16:00:00","500","10095"
"28006004","1","-1","2","97504","","","1","10096"
"20904070","1","-1","8","91002","","","3500","10097"
"20904070","1","-1","2","90005","","","100","10098"
"20904071","1","-1","8","91002","","","7000","10099"
"20904071","1","-1","2","90005","","","200","10100"
"20904072","1","-1","8","91002","","","10000","10101"
"20904072","1","-1","2","90005","","","300","10102"
"20904073","1","-1","2","31014","","","10","10103"
"20904074","1","-1","2","31014","","","20","10104"
"20904075","1","-1","2","31014","","","30","10105"
"20904076","1","-1","2","31014","","","40","10106"
"20904077","1","-1","2","31014","","","50","10107"
"20904078","1","-1","2","31014","","","115","10108"
"20904079","1","-1","2","31014","","","150","10109"
"20904080","1","-1","2","31092","","","10","10110"
"20904081","1","-1","2","31092","","","20","10111"
"20904082","1","-1","2","31092","","","30","10112"
"20904083","1","-1","2","31092","","","40","10113"
"20904084","1","-1","2","31092","","","50","10114"
"20904085","1","-1","2","31092","","","115","10115"
"20904086","1","-1","2","31092","","","150","10116"
"20904087","1","-1","8","91002","","","5000","10117"
"20904087","1","-1","2","90005","","","150","10118"
"20904088","1","-1","8","91002","","","10000","10119"
"20904088","1","-1","2","90005","","","300","10120"
"20904089","1","-1","8","91002","","","20000","10121"
"20904089","1","-1","2","90005","","","500","10122"
"20904090","1","-1","2","31094","","","20","10123"
"20904091","1","-1","2","31094","","","30","10124"
"20904092","1","-1","2","31094","","","40","10125"
"20904093","1","-1","2","31094","","","60","10126"
"20904094","1","-1","2","31094","","","115","10127"
"20904095","1","-1","2","90005","","","1000","10128"
"20904097","1","-1","8","91002","","","3500","10130"
"20904097","1","-1","2","90005","","","100","10131"
"20904097","1","-1","6","93001","","","900","10132"
"20904098","1","-1","8","91002","","","4500","10133"
"20904098","1","-1","2","90005","","","150","10134"
"20904098","1","-1","6","93001","","","900","10135"
"20904099","1","-1","8","91002","","","5500","10136"
"20904099","1","-1","2","90005","","","200","10137"
"20904099","1","-1","6","93001","","","900","10138"
"20904100","1","-1","8","91002","","","6500","10139"
"20904100","1","-1","2","90005","","","250","10140"
"20904100","1","-1","6","93001","","","900","10141"
"20904101","1","-1","8","91002","","","7500","10142"
"20904101","1","-1","2","90005","","","300","10143"
"20904101","1","-1","6","93001","","","900","10144"
"20904102","1","-1","2","31036","","","10","10145"
"20904102","1","-1","2","31044","","","10","10146"
"20904102","1","-1","2","31014","","","10","10147"
"20904103","1","-1","2","31036","","","20","10148"
"20904103","1","-1","2","31044","","","20","10149"
"20904103","1","-1","2","31014","","","20","10150"
"20904104","1","-1","2","31036","","","30","10151"
"20904104","1","-1","2","31044","","","30","10152"
"20904104","1","-1","2","31014","","","30","10153"
"20904105","1","-1","2","31036","","","40","10154"
"20904105","1","-1","2","31044","","","40","10155"
"20904105","1","-1","2","31014","","","40","10156"
"20904106","1","-1","2","31036","","","50","10157"
"20904106","1","-1","2","31044","","","50","10158"
"20904106","1","-1","2","31014","","","50","10159"
"20904107","1","-1","2","31036","","","115","10160"
"20904107","1","-1","2","31044","","","115","10161"
"20904107","1","-1","2","31014","","","115","10162"
"20904108","1","-1","2","90005","","","1000","10163"
"20904109","1","-1","2","31095","","","20","10164"
"20904110","1","-1","2","31095","","","30","10165"
"20904111","1","-1","2","31095","","","40","10166"
"20904112","1","-1","2","31095","","","60","10167"
"20904113","1","-1","2","31095","","","115","10168"
"20904114","1","-1","8","91002","","","4500","10169"
"20904114","1","-1","4","140001","","","30","10170"
"20904115","1","-1","8","91002","","","5500","10171"
"20904115","1","-1","4","140001","","","40","10172"
"20904116","1","-1","8","91002","","","6500","10173"
"20904116","1","-1","4","140001","","","50","10174"
"20904117","1","-1","8","91002","","","7500","10175"
"20904117","1","-1","4","140001","","","60","10176"
"20904118","1","-1","8","91002","","","8500","10177"
"20904118","1","-1","4","140001","","","70","10178"
"20904119","1","-1","8","91002","","","4000","10179"
"20904119","1","-1","2","90005","","","50","10180"
"20904119","1","-1","6","93001","","","900","10181"
"20904120","1","-1","8","91002","","","4500","10182"
"20904120","1","-1","2","90005","","","100","10183"
"20904120","1","-1","6","93001","","","900","10184"
"20904121","1","-1","8","91002","","","5000","10185"
"20904121","1","-1","2","90005","","","150","10186"
"20904121","1","-1","6","93001","","","900","10187"
"20904122","1","-1","8","91002","","","5500","10188"
"20904122","1","-1","2","90005","","","200","10189"
"20904122","1","-1","6","93001","","","900","10190"
"20904123","1","-1","8","91002","","","6000","10191"
"20904123","1","-1","2","90005","","","250","10192"
"20904123","1","-1","6","93001","","","900","10193"
"20904124","1","-1","2","31096","","","20","10194"
"20904125","1","-1","2","31096","","","30","10195"
"20904126","1","-1","2","31096","","","40","10196"
"20904127","1","-1","2","31096","","","60","10197"
"20904128","1","-1","2","31096","","","115","10198"
"20904129","1","-1","2","90005","","","1000","10199"
"20904130","1","-1","2","31097","","","20","10200"
"20904131","1","-1","2","31097","","","30","10201"
"20904132","1","-1","2","31097","","","40","10202"
"20904133","1","-1","2","31097","","","60","10203"
"20904134","1","-1","2","31097","","","115","10204"
"20904135","1","-1","2","31099","","","20","10205"
"20904136","1","-1","2","31099","","","30","10206"
"20904137","1","-1","2","31099","","","40","10207"
"20904138","1","-1","2","31099","","","60","10208"
"20904139","1","-1","2","31099","","","115","10209"
"20904140","1","-1","2","31100","","","20","10210"
"20904141","1","-1","2","31100","","","30","10211"
"20904142","1","-1","2","31100","","","40","10212"
"20904143","1","-1","2","31100","","","60","10213"
"20904144","1","-1","2","31100","","","115","10214"
"20904145","1","-1","8","91002","","","2500","10215"
"20904145","1","-1","2","90005","","","50","10216"
"20904145","1","-1","6","93001","","","500","10217"
"20904146","1","-1","8","91002","","","3000","10218"
"20904146","1","-1","2","90005","","","50","10219"
"20904146","1","-1","6","93001","","","500","10220"
"20904147","1","-1","8","91002","","","2500","10221"
"20904147","1","-1","2","90005","","","75","10222"
"20904147","1","-1","6","93001","","","500","10223"
"20904148","1","-1","8","91002","","","3000","10224"
"20904148","1","-1","2","90005","","","75","10225"
"20904148","1","-1","6","93001","","","500","10226"
"20904149","1","-1","8","91002","","","2500","10227"
"20904149","1","-1","2","90005","","","100","10228"
"20904149","1","-1","6","93001","","","500","10229"
"20904150","1","-1","8","91002","","","3000","10230"
"20904150","1","-1","2","90005","","","100","10231"
"20904150","1","-1","6","93001","","","500","10232"
"20904151","1","-1","8","91002","","","2500","10233"
"20904151","1","-1","2","90005","","","125","10234"
"20904151","1","-1","6","93001","","","500","10235"
"20904152","1","-1","8","91002","","","3000","10236"
"20904152","1","-1","2","90005","","","125","10237"
"20904152","1","-1","6","93001","","","500","10238"
"20904153","1","-1","8","91002","","","2500","10239"
"20904153","1","-1","2","90005","","","150","10240"
"20904153","1","-1","6","93001","","","500","10241"
"20904154","1","-1","8","91002","","","3000","10242"
"20904154","1","-1","2","90005","","","150","10243"
"20904154","1","-1","6","93001","","","500","10244"
"20904155","1","-1","8","91002","","","2500","10245"
"20904155","1","-1","4","140001","","","30","10246"
"20904155","1","-1","6","93001","","","500","10247"
"20904156","1","-1","8","91002","","","3000","10248"
"20904156","1","-1","4","140001","","","30","10249"
"20904156","1","-1","6","93001","","","500","10250"
"20904157","1","-1","8","91002","","","2500","10251"
"20904157","1","-1","4","140001","","","35","10252"
"20904157","1","-1","6","93001","","","500","10253"
"20904158","1","-1","8","91002","","","3000","10254"
"20904158","1","-1","4","140001","","","35","10255"
"20904158","1","-1","6","93001","","","500","10256"
"20904159","1","-1","8","91002","","","2500","10257"
"20904159","1","-1","4","140001","","","40","10258"
"20904159","1","-1","6","93001","","","500","10259"
"20904160","1","-1","8","91002","","","3000","10260"
"20904160","1","-1","4","140001","","","40","10261"
"20904160","1","-1","6","93001","","","500","10262"
"20904161","1","-1","8","91002","","","2500","10263"
"20904161","1","-1","4","140001","","","45","10264"
"20904161","1","-1","6","93001","","","500","10265"
"20904162","1","-1","8","91002","","","3000","10266"
"20904162","1","-1","4","140001","","","45","10267"
"20904162","1","-1","6","93001","","","500","10268"
"20904163","1","-1","8","91002","","","2500","10269"
"20904163","1","-1","4","140001","","","50","10270"
"20904163","1","-1","6","93001","","","500","10271"
"20904164","1","-1","8","91002","","","3000","10272"
"20904164","1","-1","4","140001","","","50","10273"
"20904164","1","-1","6","93001","","","500","10274"
"20904165","1","-1","2","31103","","","20","10275"
"20904166","1","-1","2","31103","","","30","10276"
"20904167","1","-1","2","31103","","","40","10277"
"20904168","1","-1","2","31103","","","60","10278"
"20904169","1","-1","2","31103","","","115","10279"
"20904170","1","-1","2","31104","","","20","10280"
"20904171","1","-1","2","31104","","","30","10281"
"20904172","1","-1","2","31104","","","40","10282"
"20904173","1","-1","2","31104","","","60","10283"
"20904174","1","-1","2","31104","","","115","10284"
"20904175","1","-1","8","91002","","","2500","10285"
"20904175","1","-1","2","90005","","","50","10286"
"20904175","1","-1","4","140001","","","30","10287"
"20904176","1","-1","8","91002","","","3000","10288"
"20904176","1","-1","2","90005","","","50","10289"
"20904176","1","-1","4","140001","","","30","10290"
"20904177","1","-1","8","91002","","","2500","10291"
"20904177","1","-1","2","90005","","","75","10292"
"20904177","1","-1","4","140001","","","35","10293"
"20904178","1","-1","8","91002","","","3000","10294"
"20904178","1","-1","2","90005","","","75","10295"
"20904178","1","-1","4","140001","","","35","10296"
"20904179","1","-1","8","91002","","","2500","10297"
"20904179","1","-1","2","90005","","","100","10298"
"20904179","1","-1","4","140001","","","40","10299"
"20904180","1","-1","8","91002","","","3000","10300"
"20904180","1","-1","2","90005","","","100","10301"
"20904180","1","-1","4","140001","","","40","10302"
"20904181","1","-1","8","91002","","","2500","10303"
"20904181","1","-1","2","90005","","","125","10304"
"20904181","1","-1","4","140001","","","45","10305"
"20904182","1","-1","8","91002","","","3000","10306"
"20904182","1","-1","2","90005","","","125","10307"
"20904182","1","-1","4","140001","","","45","10308"
"20904183","1","-1","8","91002","","","2500","10309"
"20904183","1","-1","2","90005","","","150","10310"
"20904183","1","-1","4","140001","","","50","10311"
"20904184","1","-1","8","91002","","","3000","10312"
"20904184","1","-1","2","90005","","","150","10313"
"20904184","1","-1","4","140001","","","50","10314"
"20904185","1","-1","2","31106","","","20","10315"
"20904186","1","-1","2","31106","","","30","10316"
"20904187","1","-1","2","31106","","","40","10317"
"20904188","1","-1","2","31106","","","60","10318"
"20904189","1","-1","2","31106","","","115","10319"
"20904190","1","-1","2","31107","","","20","10320"
"20904191","1","-1","2","31107","","","30","10321"
"20904192","1","-1","2","31107","","","40","10322"
"20904193","1","-1","2","31107","","","60","10323"
"20904194","1","-1","2","31107","","","115","10324"
"20904195","1","-1","2","31108","","","20","10325"
"20904196","1","-1","2","31108","","","30","10326"
"20904197","1","-1","2","31108","","","40","10327"
"20904198","1","-1","2","31108","","","60","10328"
"20904199","1","-1","2","31108","","","115","10329"
"20904200","1","-1","8","91002","","","3000","10330"
"20904200","1","-1","2","25001","","","30","10331"
"20904200","1","-1","6","93001","","","600","10332"
"20904201","1","-1","8","91002","","","3000","10333"
"20904201","1","-1","2","90005","","","150","10334"
"20904201","1","-1","6","93001","","","600","10335"
"20904202","1","-1","2","31070","","","20","10336"
"20904202","1","-1","2","97501","","","1","10337"
"20904203","1","-1","2","31070","","","30","10338"
"20904203","1","-1","2","97501","","","1","10339"
"20904204","1","-1","2","97501","","","1","10340"
"20904205","1","-1","2","31070","","","40","10341"
"20904205","1","-1","2","97501","","","1","10342"
"20904206","1","-1","2","97501","","","1","10343"
"20904207","1","-1","2","31070","","","60","10344"
"20904207","1","-1","2","97501","","","2","10345"
"20904208","1","-1","2","97501","","","2","10346"
"20904209","1","-1","2","31070","","","115","10347"
"20904209","1","-1","2","97501","","","2","10348"
"20904210","1","-1","2","97501","","","2","10349"
"20904211","1","-1","2","90005","","","1000","10350"
"20904211","1","-1","2","97501","","","2","10351"
"11001001","1","39","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10001003"
"11001001","1","39","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","30000","10001004"
"11001001","1","39","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10001005"
"11003001","1","39","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","40","10001006"
"11003001","1","39","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","2","10001007"
"11003001","1","39","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10001008"
"13002001","1","39","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","20","10001009"
"18004001","1","39","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","20","10001010"
"16006001","1","39","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","25","10001011"
"16007001","1","39","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","25","10001012"
"16007001","1","39","2","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","3","10001013"
"11004001","1","39","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10001014"
"11004001","1","39","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","2","10001015"
"11004001","1","39","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10001016"
"11005001","1","39","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","40","10001017"
"11005001","1","39","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","30000","10001018"
"11005001","1","39","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10001019"
"11001001","1","39","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","60","10001023"
"14001001","1","39","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","40","10001024"
"14001001","1","39","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","80000","10001025"
"14001001","1","39","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","2","10001026"
"14003001","1","39","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","50","10001027"
"14003001","1","39","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","140000","10001028"
"14003001","1","39","2","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","4","10001029"
"11001001","1","39","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","30000","10001030"
"11001001","1","39","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10001031"
"11003001","1","39","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","80","10001032"
"11003001","1","39","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","2","10001033"
"11003001","1","39","8","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","10","10001034"
"13002001","1","39","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","40","10001035"
"18004001","1","39","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","40","10001036"
"16006001","1","39","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","50","10001037"
"16007001","1","39","5","0","2024/06/14 15:59:59","2023/04/17 05:00:00","50","10001038"
"16007001","1","39","2","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","3","10001039"
"11004001","1","39","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","60","10001040"
"11004001","1","39","2","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","2","10001041"
"11004001","1","39","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10001042"
"11005001","1","39","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","80","10001043"
"11005001","1","39","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","30000","10001044"
"11005001","1","39","2","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","500","10001045"
"14001001","1","39","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","80","10001046"
"14001001","1","39","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","80000","10001047"
"14001001","1","39","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","2","10001048"
"14003001","1","39","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","100","10001049"
"14003001","1","39","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","140000","10001050"
"14003001","1","39","2","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","4","10001051"
"11101001","1","39","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","20","10001114"
"11101001","1","39","2","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","2","10001115"
"11001002","1","39","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10001121"
"11001002","1","39","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","30000","10001122"
"11001002","1","39","2","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","6","10001123"
"11101001","1","39","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","40","10001152"
"11101001","1","39","2","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","2","10001153"
"11001002","1","39","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","60","10001154"
"11001002","1","39","12","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","30000","10001155"
"11001002","1","39","2","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","6","10001156"
"11001001","40","54","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10040003"
"11001001","40","54","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","40000","10040004"
"11001001","40","54","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10040005"
"11003001","40","54","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","45","10040006"
"11003001","40","54","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","6","10040007"
"11003001","40","54","8","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","10","10040008"
"13002001","40","54","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","20","10040009"
"18004001","40","54","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","20","10040010"
"16006001","40","54","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","25","10040011"
"16007001","40","54","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","25","10040012"
"16007001","40","54","2","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","3","10040013"
"11004001","40","54","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","30","10040014"
"11004001","40","54","2","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","6","10040015"
"11004001","40","54","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10040016"
"11005001","40","54","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","45","10040017"
"11005001","40","54","12","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","40000","10040018"
"11005001","40","54","2","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","500","10040019"
"11001001","40","54","5","0","2030/12/31 23:59:59","2023/04/17 05:00:00","60","10040023"
"14001001","40","54","5","0","2023/04/17 04:59:59","2021/02/09 05:00:00","45","10040024"
