28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd
"2018/01/01 05:00:00","94002","-1","28002039","299","15000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002039","300","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","26003028","301","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003028","302","750000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","93001","-1","18001005","303","250","1","2030/12/31 23:59:59","6"
"2018/01/01 05:00:00","93001","-1","18001006","304","250","1","2030/12/31 23:59:59","6"
"2018/01/01 05:00:00","91002","-1","26002032","305","1000","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","28002040","306","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002040","307","15000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002040","308","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","26003029","309","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003029","310","750000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26002033","311","1000","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002034","312","1000","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","21003002","313","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","21103002","314","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26003030","315","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003030","316","750000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","28002041","317","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002041","318","15000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002041","319","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","26003031","320","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003031","321","750000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003032","322","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003032","323","750000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003033","324","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003033","325","750000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","26003034","326","50","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","26003034","327","750000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","91002","-1","28002042","328","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002042","329","15000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002042","330","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","26002035","331","1000","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002036","332","1000","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","26002037","333","1000","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","21005040","336","100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","91002","-1","28002043","337","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002043","338","15000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002043","339","1500","1","2030/12/31 23:59:59","2"
"2018/01/01 05:00:00","91002","-1","28002044","340","1100","1","2030/12/31 23:59:59","8"
"2018/01/01 05:00:00","94002","-1","28002044","341","15000000","1","2030/12/31 23:59:59","12"
"2018/01/01 05:00:00","90007","-1","28002044","342","1500","1","2030/12/31 23:59:59","2"
"","31071","-1","20904001","10001","10","1","","2"
"","31071","-1","20904002","10002","20","1","","2"
"","31071","-1","20904003","10003","30","1","","2"
"","31071","-1","20904004","10004","40","1","","2"
"","90005","-1","20904005","10005","200","1","","2"
"","31071","-1","20904006","10006","100","1","","2"
"","31071","-1","20904007","10007","135","1","","2"
"","90005","-1","20903001","10008","25","1","","2"
"","90005","-1","20903002","10009","25","1","","2"
"","90005","-1","20903003","10010","25","1","","2"
"","90005","-1","20903004","10011","25","1","","2"
"","31071","-1","20903005","10012","150","1","","2"
"","91002","-1","20905001","10013","15000","1","","8"
"","90005","-1","20903006","10014","25","1","","2"
"","90005","-1","20903007","10015","25","1","","2"
"","90005","-1","20903008","10016","25","1","","2"
"","31081","-1","20903009","10017","150","1","","2"
"","31081","-1","20904008","10018","10","1","","2"
"","31081","-1","20904009","10019","20","1","","2"
"","31081","-1","20904010","10020","30","1","","2"
"","31081","-1","20904011","10021","40","1","","2"
"","31081","-1","20904012","10022","50","1","","2"
"","90005","-1","20904013","10023","200","1","","2"
"","31083","-1","20904014","10024","10","1","","2"
"","31083","-1","20904015","10025","20","1","","2"
"","31083","-1","20904016","10026","30","1","","2"
"","31083","-1","20904017","10027","40","1","","2"
"","31083","-1","20904018","10028","50","1","","2"
"","90005","-1","20904019","10029","200","1","","2"
"","90005","-1","20903010","10030","25","1","","2"
"","90005","-1","20903011","10031","25","1","","2"
"","90005","-1","20903012","10032","25","1","","2"
"","31083","-1","20903013","10033","150","1","","2"
"","31056","-1","20903014","10034","150","1","","2"
"","31056","-1","20904020","10035","10","1","","2"
"","31056","-1","20904021","10036","20","1","","2"
"","31056","-1","20904022","10037","30","1","","2"
"","31056","-1","20904023","10038","40","1","","2"
"","31056","-1","20904024","10039","50","1","","2"
"","31084","-1","20903015","10040","150","1","","2"
"","31084","-1","20904025","10041","10","1","","2"
"","31084","-1","20904026","10042","20","1","","2"
"","31084","-1","20904027","10043","30","1","","2"
"","31084","-1","20904028","10044","40","1","","2"
"","31084","-1","20904029","10045","50","1","","2"
"","20004","-1","20904030","10046","30","1","","2"
"","93001","-1","20904031","10047","900","1","","6"
"","94002","-1","20904032","10048","3000000","1","","12"
"","140001","-1","20904033","10049","30","1","","4"
"","90005","-1","20904034","10050","50","1","","2"
"","31086","-1","20903016","10051","150","1","","2"
"","31086","-1","20904035","10052","10","1","","2"
"","31086","-1","20904036","10053","20","1","","2"
"","31086","-1","20904037","10054","30","1","","2"
"","31086","-1","20904038","10055","40","1","","2"
"","31086","-1","20904039","10056","50","1","","2"
"","91002","-1","20904040","10057","5000","1","","8"
"","91002","-1","20904041","10058","8000","1","","8"
"","91002","-1","20904042","10059","10000","1","","8"
"","90005","-1","20903017","10060","25","1","","2"
"","31088","-1","20903018","10061","150","1","","2"
"","31088","-1","20904043","10062","10","1","","2"
"","31088","-1","20904044","10063","20","1","","2"
"","31088","-1","20904045","10064","30","1","","2"
"","31088","-1","20904046","10065","40","1","","2"
"","90005","-1","20904047","10066","200","1","","2"
"","31088","-1","20904048","10067","100","1","","2"
"","31088","-1","20904049","10068","135","1","","2"
"","91002","-1","20904050","10069","3500","1","","8"
"","140001","-1","20904050","10070","30","1","","4"
"","91002","-1","20904051","10071","7000","1","","8"
"","140001","-1","20904051","10072","100","1","","4"
"","91002","-1","20904052","10073","10000","1","","8"
"","140001","-1","20904052","10074","150","1","","4"
"","31087","-1","20903019","10075","150","1","","2"
"","31087","-1","20904053","10076","10","1","","2"
"","31087","-1","20904054","10077","20","1","","2"
"","31087","-1","20904055","10078","30","1","","2"
"","31087","-1","20904056","10079","40","1","","2"
"","31087","-1","20904057","10080","50","1","","2"
"","31091","-1","20903020","10081","150","1","","2"
"","31091","-1","20904058","10082","10","1","","2"
"","31091","-1","20904059","10083","20","1","","2"
"","31091","-1","20904060","10084","30","1","","2"
"","31091","-1","20904061","10085","40","1","","2"
"","31091","-1","20904062","10086","50","1","","2"
"","31061","-1","20904063","10087","10","1","","2"
"","31061","-1","20904064","10088","20","1","","2"
"","31061","-1","20904065","10089","30","1","","2"
"","31061","-1","20904066","10090","40","1","","2"
"","31061","-1","20904067","10091","50","1","","2"
"","31061","-1","20904068","10092","115","1","","2"
"","31061","-1","20904069","10093","150","1","","2"
"","91002","-1","28006002","10094","1500","1","","8"
"2019/07/01 16:00:00","91002","-1","28006003","10095","500","1","2030/04/01 14:59:59","8"
"","97504","-1","28006004","10096","1","1","","2"
"","91002","-1","20904070","10097","3500","1","","8"
"","90005","-1","20904070","10098","100","1","","2"
"","91002","-1","20904071","10099","7000","1","","8"
"","90005","-1","20904071","10100","200","1","","2"
"","91002","-1","20904072","10101","10000","1","","8"
"","90005","-1","20904072","10102","300","1","","2"
"","31014","-1","20904073","10103","10","1","","2"
"","31014","-1","20904074","10104","20","1","","2"
"","31014","-1","20904075","10105","30","1","","2"
"","31014","-1","20904076","10106","40","1","","2"
"","31014","-1","20904077","10107","50","1","","2"
"","31014","-1","20904078","10108","115","1","","2"
"","31014","-1","20904079","10109","150","1","","2"
"","31092","-1","20904080","10110","10","1","","2"
"","31092","-1","20904081","10111","20","1","","2"
"","31092","-1","20904082","10112","30","1","","2"
"","31092","-1","20904083","10113","40","1","","2"
"","31092","-1","20904084","10114","50","1","","2"
"","31092","-1","20904085","10115","115","1","","2"
"","31092","-1","20904086","10116","150","1","","2"
"","91002","-1","20904087","10117","5000","1","","8"
"","90005","-1","20904087","10118","150","1","","2"
"","91002","-1","20904088","10119","10000","1","","8"
"","90005","-1","20904088","10120","300","1","","2"
"","91002","-1","20904089","10121","20000","1","","8"
"","90005","-1","20904089","10122","500","1","","2"
"","31094","-1","20904090","10123","20","1","","2"
"","31094","-1","20904091","10124","30","1","","2"
"","31094","-1","20904092","10125","40","1","","2"
"","31094","-1","20904093","10126","60","1","","2"
"","31094","-1","20904094","10127","115","1","","2"
"","90005","-1","20904095","10128","1000","1","","2"
"","91002","-1","20904097","10130","3500","1","","8"
"","90005","-1","20904097","10131","100","1","","2"
"","93001","-1","20904097","10132","900","1","","6"
"","91002","-1","20904098","10133","4500","1","","8"
"","90005","-1","20904098","10134","150","1","","2"
"","93001","-1","20904098","10135","900","1","","6"
"","91002","-1","20904099","10136","5500","1","","8"
"","90005","-1","20904099","10137","200","1","","2"
"","93001","-1","20904099","10138","900","1","","6"
"","91002","-1","20904100","10139","6500","1","","8"
"","90005","-1","20904100","10140","250","1","","2"
"","93001","-1","20904100","10141","900","1","","6"
"","91002","-1","20904101","10142","7500","1","","8"
"","90005","-1","20904101","10143","300","1","","2"
"","93001","-1","20904101","10144","900","1","","6"
"","31036","-1","20904102","10145","10","1","","2"
"","31044","-1","20904102","10146","10","1","","2"
"","31014","-1","20904102","10147","10","1","","2"
"","31036","-1","20904103","10148","20","1","","2"
"","31044","-1","20904103","10149","20","1","","2"
"","31014","-1","20904103","10150","20","1","","2"
"","31036","-1","20904104","10151","30","1","","2"
"","31044","-1","20904104","10152","30","1","","2"
"","31014","-1","20904104","10153","30","1","","2"
"","31036","-1","20904105","10154","40","1","","2"
"","31044","-1","20904105","10155","40","1","","2"
"","31014","-1","20904105","10156","40","1","","2"
"","31036","-1","20904106","10157","50","1","","2"
"","31044","-1","20904106","10158","50","1","","2"
"","31014","-1","20904106","10159","50","1","","2"
"","31036","-1","20904107","10160","115","1","","2"
"","31044","-1","20904107","10161","115","1","","2"
"","31014","-1","20904107","10162","115","1","","2"
"","90005","-1","20904108","10163","1000","1","","2"
"","31095","-1","20904109","10164","20","1","","2"
"","31095","-1","20904110","10165","30","1","","2"
"","31095","-1","20904111","10166","40","1","","2"
"","31095","-1","20904112","10167","60","1","","2"
"","31095","-1","20904113","10168","115","1","","2"
"","91002","-1","20904114","10169","4500","1","","8"
"","140001","-1","20904114","10170","30","1","","4"
"","91002","-1","20904115","10171","5500","1","","8"
"","140001","-1","20904115","10172","40","1","","4"
"","91002","-1","20904116","10173","6500","1","","8"
"","140001","-1","20904116","10174","50","1","","4"
"","91002","-1","20904117","10175","7500","1","","8"
"","140001","-1","20904117","10176","60","1","","4"
"","91002","-1","20904118","10177","8500","1","","8"
"","140001","-1","20904118","10178","70","1","","4"
"","91002","-1","20904119","10179","4000","1","","8"
"","90005","-1","20904119","10180","50","1","","2"
"","93001","-1","20904119","10181","900","1","","6"
"","91002","-1","20904120","10182","4500","1","","8"
"","90005","-1","20904120","10183","100","1","","2"
"","93001","-1","20904120","10184","900","1","","6"
"","91002","-1","20904121","10185","5000","1","","8"
"","90005","-1","20904121","10186","150","1","","2"
"","93001","-1","20904121","10187","900","1","","6"
"","91002","-1","20904122","10188","5500","1","","8"
"","90005","-1","20904122","10189","200","1","","2"
"","93001","-1","20904122","10190","900","1","","6"
"","91002","-1","20904123","10191","6000","1","","8"
"","90005","-1","20904123","10192","250","1","","2"
"","93001","-1","20904123","10193","900","1","","6"
"","31096","-1","20904124","10194","20","1","","2"
"","31096","-1","20904125","10195","30","1","","2"
"","31096","-1","20904126","10196","40","1","","2"
"","31096","-1","20904127","10197","60","1","","2"
"","31096","-1","20904128","10198","115","1","","2"
"","90005","-1","20904129","10199","1000","1","","2"
"","31097","-1","20904130","10200","20","1","","2"
"","31097","-1","20904131","10201","30","1","","2"
"","31097","-1","20904132","10202","40","1","","2"
"","31097","-1","20904133","10203","60","1","","2"
"","31097","-1","20904134","10204","115","1","","2"
"","31099","-1","20904135","10205","20","1","","2"
"","31099","-1","20904136","10206","30","1","","2"
"","31099","-1","20904137","10207","40","1","","2"
"","31099","-1","20904138","10208","60","1","","2"
"","31099","-1","20904139","10209","115","1","","2"
"","31100","-1","20904140","10210","20","1","","2"
"","31100","-1","20904141","10211","30","1","","2"
"","31100","-1","20904142","10212","40","1","","2"
"","31100","-1","20904143","10213","60","1","","2"
"","31100","-1","20904144","10214","115","1","","2"
"","91002","-1","20904145","10215","2500","1","","8"
"","90005","-1","20904145","10216","50","1","","2"
"","93001","-1","20904145","10217","500","1","","6"
"","91002","-1","20904146","10218","3000","1","","8"
"","90005","-1","20904146","10219","50","1","","2"
"","93001","-1","20904146","10220","500","1","","6"
"","91002","-1","20904147","10221","2500","1","","8"
"","90005","-1","20904147","10222","75","1","","2"
"","93001","-1","20904147","10223","500","1","","6"
"","91002","-1","20904148","10224","3000","1","","8"
"","90005","-1","20904148","10225","75","1","","2"
"","93001","-1","20904148","10226","500","1","","6"
"","91002","-1","20904149","10227","2500","1","","8"
"","90005","-1","20904149","10228","100","1","","2"
"","93001","-1","20904149","10229","500","1","","6"
"","91002","-1","20904150","10230","3000","1","","8"
"","90005","-1","20904150","10231","100","1","","2"
"","93001","-1","20904150","10232","500","1","","6"
"","91002","-1","20904151","10233","2500","1","","8"
"","90005","-1","20904151","10234","125","1","","2"
"","93001","-1","20904151","10235","500","1","","6"
"","91002","-1","20904152","10236","3000","1","","8"
"","90005","-1","20904152","10237","125","1","","2"
"","93001","-1","20904152","10238","500","1","","6"
"","91002","-1","20904153","10239","2500","1","","8"
"","90005","-1","20904153","10240","150","1","","2"
"","93001","-1","20904153","10241","500","1","","6"
"","91002","-1","20904154","10242","3000","1","","8"
"","90005","-1","20904154","10243","150","1","","2"
"","93001","-1","20904154","10244","500","1","","6"
"","91002","-1","20904155","10245","2500","1","","8"
"","140001","-1","20904155","10246","30","1","","4"
"","93001","-1","20904155","10247","500","1","","6"
"","91002","-1","20904156","10248","3000","1","","8"
"","140001","-1","20904156","10249","30","1","","4"
"","93001","-1","20904156","10250","500","1","","6"
"","91002","-1","20904157","10251","2500","1","","8"
"","140001","-1","20904157","10252","35","1","","4"
"","93001","-1","20904157","10253","500","1","","6"
"","91002","-1","20904158","10254","3000","1","","8"
"","140001","-1","20904158","10255","35","1","","4"
"","93001","-1","20904158","10256","500","1","","6"
"","91002","-1","20904159","10257","2500","1","","8"
"","140001","-1","20904159","10258","40","1","","4"
"","93001","-1","20904159","10259","500","1","","6"
"","91002","-1","20904160","10260","3000","1","","8"
"","140001","-1","20904160","10261","40","1","","4"
"","93001","-1","20904160","10262","500","1","","6"
"","91002","-1","20904161","10263","2500","1","","8"
"","140001","-1","20904161","10264","45","1","","4"
"","93001","-1","20904161","10265","500","1","","6"
"","91002","-1","20904162","10266","3000","1","","8"
"","140001","-1","20904162","10267","45","1","","4"
"","93001","-1","20904162","10268","500","1","","6"
"","91002","-1","20904163","10269","2500","1","","8"
"","140001","-1","20904163","10270","50","1","","4"
"","93001","-1","20904163","10271","500","1","","6"
"","91002","-1","20904164","10272","3000","1","","8"
"","140001","-1","20904164","10273","50","1","","4"
"","93001","-1","20904164","10274","500","1","","6"
"","31103","-1","20904165","10275","20","1","","2"
"","31103","-1","20904166","10276","30","1","","2"
"","31103","-1","20904167","10277","40","1","","2"
"","31103","-1","20904168","10278","60","1","","2"
"","31103","-1","20904169","10279","115","1","","2"
"","31104","-1","20904170","10280","20","1","","2"
"","31104","-1","20904171","10281","30","1","","2"
"","31104","-1","20904172","10282","40","1","","2"
"","31104","-1","20904173","10283","60","1","","2"
"","31104","-1","20904174","10284","115","1","","2"
"","91002","-1","20904175","10285","2500","1","","8"
"","90005","-1","20904175","10286","50","1","","2"
"","140001","-1","20904175","10287","30","1","","4"
"","91002","-1","20904176","10288","3000","1","","8"
"","90005","-1","20904176","10289","50","1","","2"
"","140001","-1","20904176","10290","30","1","","4"
"","91002","-1","20904177","10291","2500","1","","8"
"","90005","-1","20904177","10292","75","1","","2"
"","140001","-1","20904177","10293","35","1","","4"
"","91002","-1","20904178","10294","3000","1","","8"
"","90005","-1","20904178","10295","75","1","","2"
"","140001","-1","20904178","10296","35","1","","4"
"","91002","-1","20904179","10297","2500","1","","8"
"","90005","-1","20904179","10298","100","1","","2"
"","140001","-1","20904179","10299","40","1","","4"
"","91002","-1","20904180","10300","3000","1","","8"
"","90005","-1","20904180","10301","100","1","","2"
"","140001","-1","20904180","10302","40","1","","4"
"","91002","-1","20904181","10303","2500","1","","8"
"","90005","-1","20904181","10304","125","1","","2"
"","140001","-1","20904181","10305","45","1","","4"
"","91002","-1","20904182","10306","3000","1","","8"
"","90005","-1","20904182","10307","125","1","","2"
"","140001","-1","20904182","10308","45","1","","4"
"","91002","-1","20904183","10309","2500","1","","8"
"","90005","-1","20904183","10310","150","1","","2"
"","140001","-1","20904183","10311","50","1","","4"
"","91002","-1","20904184","10312","3000","1","","8"
"","90005","-1","20904184","10313","150","1","","2"
"","140001","-1","20904184","10314","50","1","","4"
"","31106","-1","20904185","10315","20","1","","2"
"","31106","-1","20904186","10316","30","1","","2"
"","31106","-1","20904187","10317","40","1","","2"
"","31106","-1","20904188","10318","60","1","","2"
"","31106","-1","20904189","10319","115","1","","2"
"","31107","-1","20904190","10320","20","1","","2"
"","31107","-1","20904191","10321","30","1","","2"
"","31107","-1","20904192","10322","40","1","","2"
"","31107","-1","20904193","10323","60","1","","2"
"","31107","-1","20904194","10324","115","1","","2"
"","31108","-1","20904195","10325","20","1","","2"
"","31108","-1","20904196","10326","30","1","","2"
"","31108","-1","20904197","10327","40","1","","2"
"","31108","-1","20904198","10328","60","1","","2"
"","31108","-1","20904199","10329","115","1","","2"
"","91002","-1","20904200","10330","3000","1","","8"
"","25001","-1","20904200","10331","30","1","","2"
"","93001","-1","20904200","10332","600","1","","6"
"","91002","-1","20904201","10333","3000","1","","8"
"","90005","-1","20904201","10334","150","1","","2"
"","93001","-1","20904201","10335","600","1","","6"
"","31070","-1","20904202","10336","20","1","","2"
"","97501","-1","20904202","10337","1","1","","2"
"","31070","-1","20904203","10338","30","1","","2"
"","97501","-1","20904203","10339","1","1","","2"
"","97501","-1","20904204","10340","1","1","","2"
"","31070","-1","20904205","10341","40","1","","2"
"","97501","-1","20904205","10342","1","1","","2"
"","97501","-1","20904206","10343","1","1","","2"
"","31070","-1","20904207","10344","60","1","","2"
"","97501","-1","20904207","10345","2","1","","2"
"","97501","-1","20904208","10346","2","1","","2"
"","31070","-1","20904209","10347","115","1","","2"
"","97501","-1","20904209","10348","2","1","","2"
"","97501","-1","20904210","10349","2","1","","2"
"","90005","-1","20904211","10350","1000","1","","2"
"","97501","-1","20904211","10351","2","1","","2"
"2021/02/09 05:00:00","0","39","11001001","10001003","30","1","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","39","11001001","10001004","30000","1","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","91002","39","11001001","10001005","10","1","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","39","11003001","10001006","40","1","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","39","11003001","10001007","2","1","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","91002","39","11003001","10001008","10","1","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","39","13002001","10001009","20","1","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","39","18004001","10001010","20","1","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","39","16006001","10001011","25","1","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","39","16007001","10001012","25","1","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","22001","39","16007001","10001013","3","1","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","39","11004001","10001014","30","1","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","39","11004001","10001015","2","1","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","90007","39","11004001","10001016","500","1","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","39","11005001","10001017","40","1","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","39","11005001","10001018","30000","1","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","90007","39","11005001","10001019","500","1","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","39","11001001","10001023","60","1","2030/12/31 23:59:59","5"
"2021/02/09 05:00:00","0","39","14001001","10001024","40","1","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","39","14001001","10001025","80000","1","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","20003","39","14001001","10001026","2","1","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","39","14003001","10001027","50","1","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","39","14003001","10001028","140000","1","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","22002","39","14003001","10001029","4","1","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","94002","39","11001001","10001030","30000","1","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","91002","39","11001001","10001031","10","1","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","39","11003001","10001032","80","1","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","39","11003001","10001033","2","1","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","91002","39","11003001","10001034","10","1","2030/12/31 23:59:59","8"
"2023/04/17 05:00:00","0","39","13002001","10001035","40","1","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","0","39","18004001","10001036","40","1","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","0","39","16006001","10001037","50","1","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","0","39","16007001","10001038","50","1","2024/06/14 15:59:59","5"
"2023/04/17 05:00:00","22001","39","16007001","10001039","3","1","2024/06/14 15:59:59","2"
"2023/04/17 05:00:00","0","39","11004001","10001040","60","1","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20002","39","11004001","10001041","2","1","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","90007","39","11004001","10001042","500","1","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","39","11005001","10001043","80","1","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","39","11005001","10001044","30000","1","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","90007","39","11005001","10001045","500","1","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","39","14001001","10001046","80","1","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","39","14001001","10001047","80000","1","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","20003","39","14001001","10001048","2","1","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","39","14003001","10001049","100","1","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","39","14003001","10001050","140000","1","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","22002","39","14003001","10001051","4","1","2030/12/31 23:59:59","2"
"2021/02/09 05:00:00","0","39","11101001","10001114","20","1","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20003","39","11101001","10001115","2","1","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","39","11001002","10001121","30","1","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","39","11001002","10001122","30000","1","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","23001","39","11001002","10001123","6","1","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","39","11101001","10001152","40","1","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","20003","39","11101001","10001153","2","1","2030/12/31 23:59:59","2"
"2023/04/17 05:00:00","0","39","11001002","10001154","60","1","2030/12/31 23:59:59","5"
"2023/04/17 05:00:00","94002","39","11001002","10001155","30000","1","2030/12/31 23:59:59","12"
"2023/04/17 05:00:00","23001","39","11001002","10001156","6","1","2030/12/31 23:59:59","2"
"2021/02/09 05:00:00","0","54","11001001","10040003","30","40","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","54","11001001","10040004","40000","40","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","91002","54","11001001","10040005","10","40","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","54","11003001","10040006","45","40","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","54","11003001","10040007","6","40","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","91002","54","11003001","10040008","10","40","2023/04/17 04:59:59","8"
"2021/02/09 05:00:00","0","54","13002001","10040009","20","40","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","54","18004001","10040010","20","40","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","54","16006001","10040011","25","40","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","0","54","16007001","10040012","25","40","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","22001","54","16007001","10040013","3","40","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","54","11004001","10040014","30","40","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","20002","54","11004001","10040015","6","40","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","90007","54","11004001","10040016","500","40","2023/04/17 04:59:59","2"
"2021/02/09 05:00:00","0","54","11005001","10040017","45","40","2023/04/17 04:59:59","5"
"2021/02/09 05:00:00","94002","54","11005001","10040018","40000","40","2023/04/17 04:59:59","12"
"2021/02/09 05:00:00","90007","54","11005001","10040019","500","40","2023/04/17 04:59:59","2"
"2023/04/17 05:00:00","0","54","11001001","10040023","60","40","2030/12/31 23:59:59","5"
"2021/02/09 05:00:00","0","54","14001001","10040024","45","40","2023/04/17 04:59:59","5"
