5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"94002","15000000","-1","299","12","2030/12/31 23:59:59","1","28002039","2018/01/01 05:00:00"
"90007","1500","-1","300","2","2030/12/31 23:59:59","1","28002039","2018/01/01 05:00:00"
"91002","50","-1","301","8","2030/12/31 23:59:59","1","26003028","2018/01/01 05:00:00"
"94002","750000","-1","302","12","2030/12/31 23:59:59","1","26003028","2018/01/01 05:00:00"
"93001","250","-1","303","6","2030/12/31 23:59:59","1","18001005","2018/01/01 05:00:00"
"93001","250","-1","304","6","2030/12/31 23:59:59","1","18001006","2018/01/01 05:00:00"
"91002","1000","-1","305","8","2030/12/31 23:59:59","1","26002032","2018/01/01 05:00:00"
"91002","1100","-1","306","8","2030/12/31 23:59:59","1","28002040","2018/01/01 05:00:00"
"94002","15000000","-1","307","12","2030/12/31 23:59:59","1","28002040","2018/01/01 05:00:00"
"90007","1500","-1","308","2","2030/12/31 23:59:59","1","28002040","2018/01/01 05:00:00"
"91002","50","-1","309","8","2030/12/31 23:59:59","1","26003029","2018/01/01 05:00:00"
"94002","750000","-1","310","12","2030/12/31 23:59:59","1","26003029","2018/01/01 05:00:00"
"91002","1000","-1","311","8","2030/12/31 23:59:59","1","26002033","2018/01/01 05:00:00"
"91002","1000","-1","312","8","2030/12/31 23:59:59","1","26002034","2018/01/01 05:00:00"
"91002","100","-1","313","8","2030/12/31 23:59:59","1","21003002","2018/01/01 05:00:00"
"91002","50","-1","314","8","2030/12/31 23:59:59","1","21103002","2018/01/01 05:00:00"
"91002","50","-1","315","8","2030/12/31 23:59:59","1","26003030","2018/01/01 05:00:00"
"94002","750000","-1","316","12","2030/12/31 23:59:59","1","26003030","2018/01/01 05:00:00"
"91002","1100","-1","317","8","2030/12/31 23:59:59","1","28002041","2018/01/01 05:00:00"
"94002","15000000","-1","318","12","2030/12/31 23:59:59","1","28002041","2018/01/01 05:00:00"
"90007","1500","-1","319","2","2030/12/31 23:59:59","1","28002041","2018/01/01 05:00:00"
"91002","50","-1","320","8","2030/12/31 23:59:59","1","26003031","2018/01/01 05:00:00"
"94002","750000","-1","321","12","2030/12/31 23:59:59","1","26003031","2018/01/01 05:00:00"
"91002","50","-1","322","8","2030/12/31 23:59:59","1","26003032","2018/01/01 05:00:00"
"94002","750000","-1","323","12","2030/12/31 23:59:59","1","26003032","2018/01/01 05:00:00"
"91002","50","-1","324","8","2030/12/31 23:59:59","1","26003033","2018/01/01 05:00:00"
"94002","750000","-1","325","12","2030/12/31 23:59:59","1","26003033","2018/01/01 05:00:00"
"91002","50","-1","326","8","2030/12/31 23:59:59","1","26003034","2018/01/01 05:00:00"
"94002","750000","-1","327","12","2030/12/31 23:59:59","1","26003034","2018/01/01 05:00:00"
"91002","1100","-1","328","8","2030/12/31 23:59:59","1","28002042","2018/01/01 05:00:00"
"94002","15000000","-1","329","12","2030/12/31 23:59:59","1","28002042","2018/01/01 05:00:00"
"90007","1500","-1","330","2","2030/12/31 23:59:59","1","28002042","2018/01/01 05:00:00"
"91002","1000","-1","331","8","2030/12/31 23:59:59","1","26002035","2018/01/01 05:00:00"
"91002","1000","-1","332","8","2030/12/31 23:59:59","1","26002036","2018/01/01 05:00:00"
"91002","1000","-1","333","8","2030/12/31 23:59:59","1","26002037","2018/01/01 05:00:00"
"91002","100","-1","336","8","2030/12/31 23:59:59","1","21005040","2018/01/01 05:00:00"
"91002","1100","-1","337","8","2030/12/31 23:59:59","1","28002043","2018/01/01 05:00:00"
"94002","15000000","-1","338","12","2030/12/31 23:59:59","1","28002043","2018/01/01 05:00:00"
"90007","1500","-1","339","2","2030/12/31 23:59:59","1","28002043","2018/01/01 05:00:00"
"91002","1100","-1","340","8","2030/12/31 23:59:59","1","28002044","2018/01/01 05:00:00"
"94002","15000000","-1","341","12","2030/12/31 23:59:59","1","28002044","2018/01/01 05:00:00"
"90007","1500","-1","342","2","2030/12/31 23:59:59","1","28002044","2018/01/01 05:00:00"
"31071","10","-1","10001","2","","1","20904001",""
"31071","20","-1","10002","2","","1","20904002",""
"31071","30","-1","10003","2","","1","20904003",""
"31071","40","-1","10004","2","","1","20904004",""
"90005","200","-1","10005","2","","1","20904005",""
"31071","100","-1","10006","2","","1","20904006",""
"31071","135","-1","10007","2","","1","20904007",""
"90005","25","-1","10008","2","","1","20903001",""
"90005","25","-1","10009","2","","1","20903002",""
"90005","25","-1","10010","2","","1","20903003",""
"90005","25","-1","10011","2","","1","20903004",""
"31071","150","-1","10012","2","","1","20903005",""
"91002","15000","-1","10013","8","","1","20905001",""
"90005","25","-1","10014","2","","1","20903006",""
"90005","25","-1","10015","2","","1","20903007",""
"90005","25","-1","10016","2","","1","20903008",""
"31081","150","-1","10017","2","","1","20903009",""
"31081","10","-1","10018","2","","1","20904008",""
"31081","20","-1","10019","2","","1","20904009",""
"31081","30","-1","10020","2","","1","20904010",""
"31081","40","-1","10021","2","","1","20904011",""
"31081","50","-1","10022","2","","1","20904012",""
"90005","200","-1","10023","2","","1","20904013",""
"31083","10","-1","10024","2","","1","20904014",""
"31083","20","-1","10025","2","","1","20904015",""
"31083","30","-1","10026","2","","1","20904016",""
"31083","40","-1","10027","2","","1","20904017",""
"31083","50","-1","10028","2","","1","20904018",""
"90005","200","-1","10029","2","","1","20904019",""
"90005","25","-1","10030","2","","1","20903010",""
"90005","25","-1","10031","2","","1","20903011",""
"90005","25","-1","10032","2","","1","20903012",""
"31083","150","-1","10033","2","","1","20903013",""
"31056","150","-1","10034","2","","1","20903014",""
"31056","10","-1","10035","2","","1","20904020",""
"31056","20","-1","10036","2","","1","20904021",""
"31056","30","-1","10037","2","","1","20904022",""
"31056","40","-1","10038","2","","1","20904023",""
"31056","50","-1","10039","2","","1","20904024",""
"31084","150","-1","10040","2","","1","20903015",""
"31084","10","-1","10041","2","","1","20904025",""
"31084","20","-1","10042","2","","1","20904026",""
"31084","30","-1","10043","2","","1","20904027",""
"31084","40","-1","10044","2","","1","20904028",""
"31084","50","-1","10045","2","","1","20904029",""
"20004","30","-1","10046","2","","1","20904030",""
"93001","900","-1","10047","6","","1","20904031",""
"94002","3000000","-1","10048","12","","1","20904032",""
"140001","30","-1","10049","4","","1","20904033",""
"90005","50","-1","10050","2","","1","20904034",""
"31086","150","-1","10051","2","","1","20903016",""
"31086","10","-1","10052","2","","1","20904035",""
"31086","20","-1","10053","2","","1","20904036",""
"31086","30","-1","10054","2","","1","20904037",""
"31086","40","-1","10055","2","","1","20904038",""
"31086","50","-1","10056","2","","1","20904039",""
"91002","5000","-1","10057","8","","1","20904040",""
"91002","8000","-1","10058","8","","1","20904041",""
"91002","10000","-1","10059","8","","1","20904042",""
"90005","25","-1","10060","2","","1","20903017",""
"31088","150","-1","10061","2","","1","20903018",""
"31088","10","-1","10062","2","","1","20904043",""
"31088","20","-1","10063","2","","1","20904044",""
"31088","30","-1","10064","2","","1","20904045",""
"31088","40","-1","10065","2","","1","20904046",""
"90005","200","-1","10066","2","","1","20904047",""
"31088","100","-1","10067","2","","1","20904048",""
"31088","135","-1","10068","2","","1","20904049",""
"91002","3500","-1","10069","8","","1","20904050",""
"140001","30","-1","10070","4","","1","20904050",""
"91002","7000","-1","10071","8","","1","20904051",""
"140001","100","-1","10072","4","","1","20904051",""
"91002","10000","-1","10073","8","","1","20904052",""
"140001","150","-1","10074","4","","1","20904052",""
"31087","150","-1","10075","2","","1","20903019",""
"31087","10","-1","10076","2","","1","20904053",""
"31087","20","-1","10077","2","","1","20904054",""
"31087","30","-1","10078","2","","1","20904055",""
"31087","40","-1","10079","2","","1","20904056",""
"31087","50","-1","10080","2","","1","20904057",""
"31091","150","-1","10081","2","","1","20903020",""
"31091","10","-1","10082","2","","1","20904058",""
"31091","20","-1","10083","2","","1","20904059",""
"31091","30","-1","10084","2","","1","20904060",""
"31091","40","-1","10085","2","","1","20904061",""
"31091","50","-1","10086","2","","1","20904062",""
"31061","10","-1","10087","2","","1","20904063",""
"31061","20","-1","10088","2","","1","20904064",""
"31061","30","-1","10089","2","","1","20904065",""
"31061","40","-1","10090","2","","1","20904066",""
"31061","50","-1","10091","2","","1","20904067",""
"31061","115","-1","10092","2","","1","20904068",""
"31061","150","-1","10093","2","","1","20904069",""
"91002","1500","-1","10094","8","","1","28006002",""
"91002","500","-1","10095","8","2030/04/01 14:59:59","1","28006003","2019/07/01 16:00:00"
"97504","1","-1","10096","2","","1","28006004",""
"91002","3500","-1","10097","8","","1","20904070",""
"90005","100","-1","10098","2","","1","20904070",""
"91002","7000","-1","10099","8","","1","20904071",""
"90005","200","-1","10100","2","","1","20904071",""
"91002","10000","-1","10101","8","","1","20904072",""
"90005","300","-1","10102","2","","1","20904072",""
"31014","10","-1","10103","2","","1","20904073",""
"31014","20","-1","10104","2","","1","20904074",""
"31014","30","-1","10105","2","","1","20904075",""
"31014","40","-1","10106","2","","1","20904076",""
"31014","50","-1","10107","2","","1","20904077",""
"31014","115","-1","10108","2","","1","20904078",""
"31014","150","-1","10109","2","","1","20904079",""
"31092","10","-1","10110","2","","1","20904080",""
"31092","20","-1","10111","2","","1","20904081",""
"31092","30","-1","10112","2","","1","20904082",""
"31092","40","-1","10113","2","","1","20904083",""
"31092","50","-1","10114","2","","1","20904084",""
"31092","115","-1","10115","2","","1","20904085",""
"31092","150","-1","10116","2","","1","20904086",""
"91002","5000","-1","10117","8","","1","20904087",""
"90005","150","-1","10118","2","","1","20904087",""
"91002","10000","-1","10119","8","","1","20904088",""
"90005","300","-1","10120","2","","1","20904088",""
"91002","20000","-1","10121","8","","1","20904089",""
"90005","500","-1","10122","2","","1","20904089",""
"31094","20","-1","10123","2","","1","20904090",""
"31094","30","-1","10124","2","","1","20904091",""
"31094","40","-1","10125","2","","1","20904092",""
"31094","60","-1","10126","2","","1","20904093",""
"31094","115","-1","10127","2","","1","20904094",""
"90005","1000","-1","10128","2","","1","20904095",""
"91002","3500","-1","10130","8","","1","20904097",""
"90005","100","-1","10131","2","","1","20904097",""
"93001","900","-1","10132","6","","1","20904097",""
"91002","4500","-1","10133","8","","1","20904098",""
"90005","150","-1","10134","2","","1","20904098",""
"93001","900","-1","10135","6","","1","20904098",""
"91002","5500","-1","10136","8","","1","20904099",""
"90005","200","-1","10137","2","","1","20904099",""
"93001","900","-1","10138","6","","1","20904099",""
"91002","6500","-1","10139","8","","1","20904100",""
"90005","250","-1","10140","2","","1","20904100",""
"93001","900","-1","10141","6","","1","20904100",""
"91002","7500","-1","10142","8","","1","20904101",""
"90005","300","-1","10143","2","","1","20904101",""
"93001","900","-1","10144","6","","1","20904101",""
"31036","10","-1","10145","2","","1","20904102",""
"31044","10","-1","10146","2","","1","20904102",""
"31014","10","-1","10147","2","","1","20904102",""
"31036","20","-1","10148","2","","1","20904103",""
"31044","20","-1","10149","2","","1","20904103",""
"31014","20","-1","10150","2","","1","20904103",""
"31036","30","-1","10151","2","","1","20904104",""
"31044","30","-1","10152","2","","1","20904104",""
"31014","30","-1","10153","2","","1","20904104",""
"31036","40","-1","10154","2","","1","20904105",""
"31044","40","-1","10155","2","","1","20904105",""
"31014","40","-1","10156","2","","1","20904105",""
"31036","50","-1","10157","2","","1","20904106",""
"31044","50","-1","10158","2","","1","20904106",""
"31014","50","-1","10159","2","","1","20904106",""
"31036","115","-1","10160","2","","1","20904107",""
"31044","115","-1","10161","2","","1","20904107",""
"31014","115","-1","10162","2","","1","20904107",""
"90005","1000","-1","10163","2","","1","20904108",""
"31095","20","-1","10164","2","","1","20904109",""
"31095","30","-1","10165","2","","1","20904110",""
"31095","40","-1","10166","2","","1","20904111",""
"31095","60","-1","10167","2","","1","20904112",""
"31095","115","-1","10168","2","","1","20904113",""
"91002","4500","-1","10169","8","","1","20904114",""
"140001","30","-1","10170","4","","1","20904114",""
"91002","5500","-1","10171","8","","1","20904115",""
"140001","40","-1","10172","4","","1","20904115",""
"91002","6500","-1","10173","8","","1","20904116",""
"140001","50","-1","10174","4","","1","20904116",""
"91002","7500","-1","10175","8","","1","20904117",""
"140001","60","-1","10176","4","","1","20904117",""
"91002","8500","-1","10177","8","","1","20904118",""
"140001","70","-1","10178","4","","1","20904118",""
"91002","4000","-1","10179","8","","1","20904119",""
"90005","50","-1","10180","2","","1","20904119",""
"93001","900","-1","10181","6","","1","20904119",""
"91002","4500","-1","10182","8","","1","20904120",""
"90005","100","-1","10183","2","","1","20904120",""
"93001","900","-1","10184","6","","1","20904120",""
"91002","5000","-1","10185","8","","1","20904121",""
"90005","150","-1","10186","2","","1","20904121",""
"93001","900","-1","10187","6","","1","20904121",""
"91002","5500","-1","10188","8","","1","20904122",""
"90005","200","-1","10189","2","","1","20904122",""
"93001","900","-1","10190","6","","1","20904122",""
"91002","6000","-1","10191","8","","1","20904123",""
"90005","250","-1","10192","2","","1","20904123",""
"93001","900","-1","10193","6","","1","20904123",""
"31096","20","-1","10194","2","","1","20904124",""
"31096","30","-1","10195","2","","1","20904125",""
"31096","40","-1","10196","2","","1","20904126",""
"31096","60","-1","10197","2","","1","20904127",""
"31096","115","-1","10198","2","","1","20904128",""
"90005","1000","-1","10199","2","","1","20904129",""
"31097","20","-1","10200","2","","1","20904130",""
"31097","30","-1","10201","2","","1","20904131",""
"31097","40","-1","10202","2","","1","20904132",""
"31097","60","-1","10203","2","","1","20904133",""
"31097","115","-1","10204","2","","1","20904134",""
"31099","20","-1","10205","2","","1","20904135",""
"31099","30","-1","10206","2","","1","20904136",""
"31099","40","-1","10207","2","","1","20904137",""
"31099","60","-1","10208","2","","1","20904138",""
"31099","115","-1","10209","2","","1","20904139",""
"31100","20","-1","10210","2","","1","20904140",""
"31100","30","-1","10211","2","","1","20904141",""
"31100","40","-1","10212","2","","1","20904142",""
"31100","60","-1","10213","2","","1","20904143",""
"31100","115","-1","10214","2","","1","20904144",""
"91002","2500","-1","10215","8","","1","20904145",""
"90005","50","-1","10216","2","","1","20904145",""
"93001","500","-1","10217","6","","1","20904145",""
"91002","3000","-1","10218","8","","1","20904146",""
"90005","50","-1","10219","2","","1","20904146",""
"93001","500","-1","10220","6","","1","20904146",""
"91002","2500","-1","10221","8","","1","20904147",""
"90005","75","-1","10222","2","","1","20904147",""
"93001","500","-1","10223","6","","1","20904147",""
"91002","3000","-1","10224","8","","1","20904148",""
"90005","75","-1","10225","2","","1","20904148",""
"93001","500","-1","10226","6","","1","20904148",""
"91002","2500","-1","10227","8","","1","20904149",""
"90005","100","-1","10228","2","","1","20904149",""
"93001","500","-1","10229","6","","1","20904149",""
"91002","3000","-1","10230","8","","1","20904150",""
"90005","100","-1","10231","2","","1","20904150",""
"93001","500","-1","10232","6","","1","20904150",""
"91002","2500","-1","10233","8","","1","20904151",""
"90005","125","-1","10234","2","","1","20904151",""
"93001","500","-1","10235","6","","1","20904151",""
"91002","3000","-1","10236","8","","1","20904152",""
"90005","125","-1","10237","2","","1","20904152",""
"93001","500","-1","10238","6","","1","20904152",""
"91002","2500","-1","10239","8","","1","20904153",""
"90005","150","-1","10240","2","","1","20904153",""
"93001","500","-1","10241","6","","1","20904153",""
"91002","3000","-1","10242","8","","1","20904154",""
"90005","150","-1","10243","2","","1","20904154",""
"93001","500","-1","10244","6","","1","20904154",""
"91002","2500","-1","10245","8","","1","20904155",""
"140001","30","-1","10246","4","","1","20904155",""
"93001","500","-1","10247","6","","1","20904155",""
"91002","3000","-1","10248","8","","1","20904156",""
"140001","30","-1","10249","4","","1","20904156",""
"93001","500","-1","10250","6","","1","20904156",""
"91002","2500","-1","10251","8","","1","20904157",""
"140001","35","-1","10252","4","","1","20904157",""
"93001","500","-1","10253","6","","1","20904157",""
"91002","3000","-1","10254","8","","1","20904158",""
"140001","35","-1","10255","4","","1","20904158",""
"93001","500","-1","10256","6","","1","20904158",""
"91002","2500","-1","10257","8","","1","20904159",""
"140001","40","-1","10258","4","","1","20904159",""
"93001","500","-1","10259","6","","1","20904159",""
"91002","3000","-1","10260","8","","1","20904160",""
"140001","40","-1","10261","4","","1","20904160",""
"93001","500","-1","10262","6","","1","20904160",""
"91002","2500","-1","10263","8","","1","20904161",""
"140001","45","-1","10264","4","","1","20904161",""
"93001","500","-1","10265","6","","1","20904161",""
"91002","3000","-1","10266","8","","1","20904162",""
"140001","45","-1","10267","4","","1","20904162",""
"93001","500","-1","10268","6","","1","20904162",""
"91002","2500","-1","10269","8","","1","20904163",""
"140001","50","-1","10270","4","","1","20904163",""
"93001","500","-1","10271","6","","1","20904163",""
"91002","3000","-1","10272","8","","1","20904164",""
"140001","50","-1","10273","4","","1","20904164",""
"93001","500","-1","10274","6","","1","20904164",""
"31103","20","-1","10275","2","","1","20904165",""
"31103","30","-1","10276","2","","1","20904166",""
"31103","40","-1","10277","2","","1","20904167",""
"31103","60","-1","10278","2","","1","20904168",""
"31103","115","-1","10279","2","","1","20904169",""
"31104","20","-1","10280","2","","1","20904170",""
"31104","30","-1","10281","2","","1","20904171",""
"31104","40","-1","10282","2","","1","20904172",""
"31104","60","-1","10283","2","","1","20904173",""
"31104","115","-1","10284","2","","1","20904174",""
"91002","2500","-1","10285","8","","1","20904175",""
"90005","50","-1","10286","2","","1","20904175",""
"140001","30","-1","10287","4","","1","20904175",""
"91002","3000","-1","10288","8","","1","20904176",""
"90005","50","-1","10289","2","","1","20904176",""
"140001","30","-1","10290","4","","1","20904176",""
"91002","2500","-1","10291","8","","1","20904177",""
"90005","75","-1","10292","2","","1","20904177",""
"140001","35","-1","10293","4","","1","20904177",""
"91002","3000","-1","10294","8","","1","20904178",""
"90005","75","-1","10295","2","","1","20904178",""
"140001","35","-1","10296","4","","1","20904178",""
"91002","2500","-1","10297","8","","1","20904179",""
"90005","100","-1","10298","2","","1","20904179",""
"140001","40","-1","10299","4","","1","20904179",""
"91002","3000","-1","10300","8","","1","20904180",""
"90005","100","-1","10301","2","","1","20904180",""
"140001","40","-1","10302","4","","1","20904180",""
"91002","2500","-1","10303","8","","1","20904181",""
"90005","125","-1","10304","2","","1","20904181",""
"140001","45","-1","10305","4","","1","20904181",""
"91002","3000","-1","10306","8","","1","20904182",""
"90005","125","-1","10307","2","","1","20904182",""
"140001","45","-1","10308","4","","1","20904182",""
"91002","2500","-1","10309","8","","1","20904183",""
"90005","150","-1","10310","2","","1","20904183",""
"140001","50","-1","10311","4","","1","20904183",""
"91002","3000","-1","10312","8","","1","20904184",""
"90005","150","-1","10313","2","","1","20904184",""
"140001","50","-1","10314","4","","1","20904184",""
"31106","20","-1","10315","2","","1","20904185",""
"31106","30","-1","10316","2","","1","20904186",""
"31106","40","-1","10317","2","","1","20904187",""
"31106","60","-1","10318","2","","1","20904188",""
"31106","115","-1","10319","2","","1","20904189",""
"31107","20","-1","10320","2","","1","20904190",""
"31107","30","-1","10321","2","","1","20904191",""
"31107","40","-1","10322","2","","1","20904192",""
"31107","60","-1","10323","2","","1","20904193",""
"31107","115","-1","10324","2","","1","20904194",""
"31108","20","-1","10325","2","","1","20904195",""
"31108","30","-1","10326","2","","1","20904196",""
"31108","40","-1","10327","2","","1","20904197",""
"31108","60","-1","10328","2","","1","20904198",""
"31108","115","-1","10329","2","","1","20904199",""
"91002","3000","-1","10330","8","","1","20904200",""
"25001","30","-1","10331","2","","1","20904200",""
"93001","600","-1","10332","6","","1","20904200",""
"91002","3000","-1","10333","8","","1","20904201",""
"90005","150","-1","10334","2","","1","20904201",""
"93001","600","-1","10335","6","","1","20904201",""
"31070","20","-1","10336","2","","1","20904202",""
"97501","1","-1","10337","2","","1","20904202",""
"31070","30","-1","10338","2","","1","20904203",""
"97501","1","-1","10339","2","","1","20904203",""
"97501","1","-1","10340","2","","1","20904204",""
"31070","40","-1","10341","2","","1","20904205",""
"97501","1","-1","10342","2","","1","20904205",""
"97501","1","-1","10343","2","","1","20904206",""
"31070","60","-1","10344","2","","1","20904207",""
"97501","2","-1","10345","2","","1","20904207",""
"97501","2","-1","10346","2","","1","20904208",""
"31070","115","-1","10347","2","","1","20904209",""
"97501","2","-1","10348","2","","1","20904209",""
"97501","2","-1","10349","2","","1","20904210",""
"90005","1000","-1","10350","2","","1","20904211",""
"97501","2","-1","10351","2","","1","20904211",""
"0","30","39","10001003","5","2023/04/17 04:59:59","1","11001001","2021/02/09 05:00:00"
"94002","30000","39","10001004","12","2023/04/17 04:59:59","1","11001001","2021/02/09 05:00:00"
"91002","10","39","10001005","8","2023/04/17 04:59:59","1","11001001","2021/02/09 05:00:00"
"0","40","39","10001006","5","2023/04/17 04:59:59","1","11003001","2021/02/09 05:00:00"
"20002","2","39","10001007","2","2023/04/17 04:59:59","1","11003001","2021/02/09 05:00:00"
"91002","10","39","10001008","8","2023/04/17 04:59:59","1","11003001","2021/02/09 05:00:00"
"0","20","39","10001009","5","2023/04/17 04:59:59","1","13002001","2021/02/09 05:00:00"
"0","20","39","10001010","5","2023/04/17 04:59:59","1","18004001","2021/02/09 05:00:00"
"0","25","39","10001011","5","2023/04/17 04:59:59","1","16006001","2021/02/09 05:00:00"
"0","25","39","10001012","5","2023/04/17 04:59:59","1","16007001","2021/02/09 05:00:00"
"22001","3","39","10001013","2","2023/04/17 04:59:59","1","16007001","2021/02/09 05:00:00"
"0","30","39","10001014","5","2023/04/17 04:59:59","1","11004001","2021/02/09 05:00:00"
"20002","2","39","10001015","2","2023/04/17 04:59:59","1","11004001","2021/02/09 05:00:00"
"90007","500","39","10001016","2","2023/04/17 04:59:59","1","11004001","2021/02/09 05:00:00"
"0","40","39","10001017","5","2023/04/17 04:59:59","1","11005001","2021/02/09 05:00:00"
"94002","30000","39","10001018","12","2023/04/17 04:59:59","1","11005001","2021/02/09 05:00:00"
"90007","500","39","10001019","2","2023/04/17 04:59:59","1","11005001","2021/02/09 05:00:00"
"0","60","39","10001023","5","2030/12/31 23:59:59","1","11001001","2023/04/17 05:00:00"
"0","40","39","10001024","5","2023/04/17 04:59:59","1","14001001","2021/02/09 05:00:00"
"94002","80000","39","10001025","12","2023/04/17 04:59:59","1","14001001","2021/02/09 05:00:00"
"20003","2","39","10001026","2","2023/04/17 04:59:59","1","14001001","2021/02/09 05:00:00"
"0","50","39","10001027","5","2023/04/17 04:59:59","1","14003001","2021/02/09 05:00:00"
"94002","140000","39","10001028","12","2023/04/17 04:59:59","1","14003001","2021/02/09 05:00:00"
"22002","4","39","10001029","2","2023/04/17 04:59:59","1","14003001","2021/02/09 05:00:00"
"94002","30000","39","10001030","12","2030/12/31 23:59:59","1","11001001","2023/04/17 05:00:00"
"91002","10","39","10001031","8","2030/12/31 23:59:59","1","11001001","2023/04/17 05:00:00"
"0","80","39","10001032","5","2030/12/31 23:59:59","1","11003001","2023/04/17 05:00:00"
"20002","2","39","10001033","2","2030/12/31 23:59:59","1","11003001","2023/04/17 05:00:00"
"91002","10","39","10001034","8","2030/12/31 23:59:59","1","11003001","2023/04/17 05:00:00"
"0","40","39","10001035","5","2030/12/31 23:59:59","1","13002001","2023/04/17 05:00:00"
"0","40","39","10001036","5","2030/12/31 23:59:59","1","18004001","2023/04/17 05:00:00"
"0","50","39","10001037","5","2024/06/14 15:59:59","1","16006001","2023/04/17 05:00:00"
"0","50","39","10001038","5","2024/06/14 15:59:59","1","16007001","2023/04/17 05:00:00"
"22001","3","39","10001039","2","2024/06/14 15:59:59","1","16007001","2023/04/17 05:00:00"
"0","60","39","10001040","5","2030/12/31 23:59:59","1","11004001","2023/04/17 05:00:00"
"20002","2","39","10001041","2","2030/12/31 23:59:59","1","11004001","2023/04/17 05:00:00"
"90007","500","39","10001042","2","2030/12/31 23:59:59","1","11004001","2023/04/17 05:00:00"
"0","80","39","10001043","5","2030/12/31 23:59:59","1","11005001","2023/04/17 05:00:00"
"94002","30000","39","10001044","12","2030/12/31 23:59:59","1","11005001","2023/04/17 05:00:00"
"90007","500","39","10001045","2","2030/12/31 23:59:59","1","11005001","2023/04/17 05:00:00"
"0","80","39","10001046","5","2030/12/31 23:59:59","1","14001001","2023/04/17 05:00:00"
"94002","80000","39","10001047","12","2030/12/31 23:59:59","1","14001001","2023/04/17 05:00:00"
"20003","2","39","10001048","2","2030/12/31 23:59:59","1","14001001","2023/04/17 05:00:00"
"0","100","39","10001049","5","2030/12/31 23:59:59","1","14003001","2023/04/17 05:00:00"
"94002","140000","39","10001050","12","2030/12/31 23:59:59","1","14003001","2023/04/17 05:00:00"
"22002","4","39","10001051","2","2030/12/31 23:59:59","1","14003001","2023/04/17 05:00:00"
"0","20","39","10001114","5","2023/04/17 04:59:59","1","11101001","2021/02/09 05:00:00"
"20003","2","39","10001115","2","2023/04/17 04:59:59","1","11101001","2021/02/09 05:00:00"
"0","30","39","10001121","5","2023/04/17 04:59:59","1","11001002","2021/02/09 05:00:00"
"94002","30000","39","10001122","12","2023/04/17 04:59:59","1","11001002","2021/02/09 05:00:00"
"23001","6","39","10001123","2","2023/04/17 04:59:59","1","11001002","2021/02/09 05:00:00"
"0","40","39","10001152","5","2030/12/31 23:59:59","1","11101001","2023/04/17 05:00:00"
"20003","2","39","10001153","2","2030/12/31 23:59:59","1","11101001","2023/04/17 05:00:00"
"0","60","39","10001154","5","2030/12/31 23:59:59","1","11001002","2023/04/17 05:00:00"
"94002","30000","39","10001155","12","2030/12/31 23:59:59","1","11001002","2023/04/17 05:00:00"
"23001","6","39","10001156","2","2030/12/31 23:59:59","1","11001002","2023/04/17 05:00:00"
"0","30","54","10040003","5","2023/04/17 04:59:59","40","11001001","2021/02/09 05:00:00"
"94002","40000","54","10040004","12","2023/04/17 04:59:59","40","11001001","2021/02/09 05:00:00"
"91002","10","54","10040005","8","2023/04/17 04:59:59","40","11001001","2021/02/09 05:00:00"
"0","45","54","10040006","5","2023/04/17 04:59:59","40","11003001","2021/02/09 05:00:00"
"20002","6","54","10040007","2","2023/04/17 04:59:59","40","11003001","2021/02/09 05:00:00"
"91002","10","54","10040008","8","2023/04/17 04:59:59","40","11003001","2021/02/09 05:00:00"
"0","20","54","10040009","5","2023/04/17 04:59:59","40","13002001","2021/02/09 05:00:00"
"0","20","54","10040010","5","2023/04/17 04:59:59","40","18004001","2021/02/09 05:00:00"
"0","25","54","10040011","5","2023/04/17 04:59:59","40","16006001","2021/02/09 05:00:00"
"0","25","54","10040012","5","2023/04/17 04:59:59","40","16007001","2021/02/09 05:00:00"
"22001","3","54","10040013","2","2023/04/17 04:59:59","40","16007001","2021/02/09 05:00:00"
"0","30","54","10040014","5","2023/04/17 04:59:59","40","11004001","2021/02/09 05:00:00"
"20002","6","54","10040015","2","2023/04/17 04:59:59","40","11004001","2021/02/09 05:00:00"
"90007","500","54","10040016","2","2023/04/17 04:59:59","40","11004001","2021/02/09 05:00:00"
"0","45","54","10040017","5","2023/04/17 04:59:59","40","11005001","2021/02/09 05:00:00"
"94002","40000","54","10040018","12","2023/04/17 04:59:59","40","11005001","2021/02/09 05:00:00"
"90007","500","54","10040019","2","2023/04/17 04:59:59","40","11005001","2021/02/09 05:00:00"
"0","60","54","10040023","5","2030/12/31 23:59:59","40","11001001","2023/04/17 05:00:00"
"0","45","54","10040024","5","2023/04/17 04:59:59","40","14001001","2021/02/09 05:00:00"
