28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379
"2018/01/01 05:00:00","2030/12/31 23:59:59","15000000","-1","12","94002","28002039","299","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002039","300","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003028","301","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","750000","-1","12","94002","26003028","302","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","250","-1","6","93001","18001005","303","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","250","-1","6","93001","18001006","304","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1000","-1","8","91002","26002032","305","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002040","306","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","15000000","-1","12","94002","28002040","307","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002040","308","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003029","309","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","750000","-1","12","94002","26003029","310","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1000","-1","8","91002","26002033","311","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1000","-1","8","91002","26002034","312","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","21003002","313","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","21103002","314","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003030","315","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","750000","-1","12","94002","26003030","316","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002041","317","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","15000000","-1","12","94002","28002041","318","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002041","319","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003031","320","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","750000","-1","12","94002","26003031","321","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003032","322","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","750000","-1","12","94002","26003032","323","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003033","324","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","750000","-1","12","94002","26003033","325","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","50","-1","8","91002","26003034","326","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","750000","-1","12","94002","26003034","327","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002042","328","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","15000000","-1","12","94002","28002042","329","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002042","330","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1000","-1","8","91002","26002035","331","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1000","-1","8","91002","26002036","332","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1000","-1","8","91002","26002037","333","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","8","91002","21005040","336","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002043","337","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","15000000","-1","12","94002","28002043","338","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002043","339","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1100","-1","8","91002","28002044","340","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","15000000","-1","12","94002","28002044","341","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1500","-1","2","90007","28002044","342","1"
"","","10","-1","2","31071","20904001","10001","1"
"","","20","-1","2","31071","20904002","10002","1"
"","","30","-1","2","31071","20904003","10003","1"
"","","40","-1","2","31071","20904004","10004","1"
"","","200","-1","2","90005","20904005","10005","1"
"","","100","-1","2","31071","20904006","10006","1"
"","","135","-1","2","31071","20904007","10007","1"
"","","25","-1","2","90005","20903001","10008","1"
"","","25","-1","2","90005","20903002","10009","1"
"","","25","-1","2","90005","20903003","10010","1"
"","","25","-1","2","90005","20903004","10011","1"
"","","150","-1","2","31071","20903005","10012","1"
"","","15000","-1","8","91002","20905001","10013","1"
"","","25","-1","2","90005","20903006","10014","1"
"","","25","-1","2","90005","20903007","10015","1"
"","","25","-1","2","90005","20903008","10016","1"
"","","150","-1","2","31081","20903009","10017","1"
"","","10","-1","2","31081","20904008","10018","1"
"","","20","-1","2","31081","20904009","10019","1"
"","","30","-1","2","31081","20904010","10020","1"
"","","40","-1","2","31081","20904011","10021","1"
"","","50","-1","2","31081","20904012","10022","1"
"","","200","-1","2","90005","20904013","10023","1"
"","","10","-1","2","31083","20904014","10024","1"
"","","20","-1","2","31083","20904015","10025","1"
"","","30","-1","2","31083","20904016","10026","1"
"","","40","-1","2","31083","20904017","10027","1"
"","","50","-1","2","31083","20904018","10028","1"
"","","200","-1","2","90005","20904019","10029","1"
"","","25","-1","2","90005","20903010","10030","1"
"","","25","-1","2","90005","20903011","10031","1"
"","","25","-1","2","90005","20903012","10032","1"
"","","150","-1","2","31083","20903013","10033","1"
"","","150","-1","2","31056","20903014","10034","1"
"","","10","-1","2","31056","20904020","10035","1"
"","","20","-1","2","31056","20904021","10036","1"
"","","30","-1","2","31056","20904022","10037","1"
"","","40","-1","2","31056","20904023","10038","1"
"","","50","-1","2","31056","20904024","10039","1"
"","","150","-1","2","31084","20903015","10040","1"
"","","10","-1","2","31084","20904025","10041","1"
"","","20","-1","2","31084","20904026","10042","1"
"","","30","-1","2","31084","20904027","10043","1"
"","","40","-1","2","31084","20904028","10044","1"
"","","50","-1","2","31084","20904029","10045","1"
"","","30","-1","2","20004","20904030","10046","1"
"","","900","-1","6","93001","20904031","10047","1"
"","","3000000","-1","12","94002","20904032","10048","1"
"","","30","-1","4","140001","20904033","10049","1"
"","","50","-1","2","90005","20904034","10050","1"
"","","150","-1","2","31086","20903016","10051","1"
"","","10","-1","2","31086","20904035","10052","1"
"","","20","-1","2","31086","20904036","10053","1"
"","","30","-1","2","31086","20904037","10054","1"
"","","40","-1","2","31086","20904038","10055","1"
"","","50","-1","2","31086","20904039","10056","1"
"","","5000","-1","8","91002","20904040","10057","1"
"","","8000","-1","8","91002","20904041","10058","1"
"","","10000","-1","8","91002","20904042","10059","1"
"","","25","-1","2","90005","20903017","10060","1"
"","","150","-1","2","31088","20903018","10061","1"
"","","10","-1","2","31088","20904043","10062","1"
"","","20","-1","2","31088","20904044","10063","1"
"","","30","-1","2","31088","20904045","10064","1"
"","","40","-1","2","31088","20904046","10065","1"
"","","200","-1","2","90005","20904047","10066","1"
"","","100","-1","2","31088","20904048","10067","1"
"","","135","-1","2","31088","20904049","10068","1"
"","","3500","-1","8","91002","20904050","10069","1"
"","","30","-1","4","140001","20904050","10070","1"
"","","7000","-1","8","91002","20904051","10071","1"
"","","100","-1","4","140001","20904051","10072","1"
"","","10000","-1","8","91002","20904052","10073","1"
"","","150","-1","4","140001","20904052","10074","1"
"","","150","-1","2","31087","20903019","10075","1"
"","","10","-1","2","31087","20904053","10076","1"
"","","20","-1","2","31087","20904054","10077","1"
"","","30","-1","2","31087","20904055","10078","1"
"","","40","-1","2","31087","20904056","10079","1"
"","","50","-1","2","31087","20904057","10080","1"
"","","150","-1","2","31091","20903020","10081","1"
"","","10","-1","2","31091","20904058","10082","1"
"","","20","-1","2","31091","20904059","10083","1"
"","","30","-1","2","31091","20904060","10084","1"
"","","40","-1","2","31091","20904061","10085","1"
"","","50","-1","2","31091","20904062","10086","1"
"","","10","-1","2","31061","20904063","10087","1"
"","","20","-1","2","31061","20904064","10088","1"
"","","30","-1","2","31061","20904065","10089","1"
"","","40","-1","2","31061","20904066","10090","1"
"","","50","-1","2","31061","20904067","10091","1"
"","","115","-1","2","31061","20904068","10092","1"
"","","150","-1","2","31061","20904069","10093","1"
"","","1500","-1","8","91002","28006002","10094","1"
"2019/07/01 16:00:00","2030/04/01 14:59:59","500","-1","8","91002","28006003","10095","1"
"","","1","-1","2","97504","28006004","10096","1"
"","","3500","-1","8","91002","20904070","10097","1"
"","","100","-1","2","90005","20904070","10098","1"
"","","7000","-1","8","91002","20904071","10099","1"
"","","200","-1","2","90005","20904071","10100","1"
"","","10000","-1","8","91002","20904072","10101","1"
"","","300","-1","2","90005","20904072","10102","1"
"","","10","-1","2","31014","20904073","10103","1"
"","","20","-1","2","31014","20904074","10104","1"
"","","30","-1","2","31014","20904075","10105","1"
"","","40","-1","2","31014","20904076","10106","1"
"","","50","-1","2","31014","20904077","10107","1"
"","","115","-1","2","31014","20904078","10108","1"
"","","150","-1","2","31014","20904079","10109","1"
"","","10","-1","2","31092","20904080","10110","1"
"","","20","-1","2","31092","20904081","10111","1"
"","","30","-1","2","31092","20904082","10112","1"
"","","40","-1","2","31092","20904083","10113","1"
"","","50","-1","2","31092","20904084","10114","1"
"","","115","-1","2","31092","20904085","10115","1"
"","","150","-1","2","31092","20904086","10116","1"
"","","5000","-1","8","91002","20904087","10117","1"
"","","150","-1","2","90005","20904087","10118","1"
"","","10000","-1","8","91002","20904088","10119","1"
"","","300","-1","2","90005","20904088","10120","1"
"","","20000","-1","8","91002","20904089","10121","1"
"","","500","-1","2","90005","20904089","10122","1"
"","","20","-1","2","31094","20904090","10123","1"
"","","30","-1","2","31094","20904091","10124","1"
"","","40","-1","2","31094","20904092","10125","1"
"","","60","-1","2","31094","20904093","10126","1"
"","","115","-1","2","31094","20904094","10127","1"
"","","1000","-1","2","90005","20904095","10128","1"
"","","3500","-1","8","91002","20904097","10130","1"
"","","100","-1","2","90005","20904097","10131","1"
"","","900","-1","6","93001","20904097","10132","1"
"","","4500","-1","8","91002","20904098","10133","1"
"","","150","-1","2","90005","20904098","10134","1"
"","","900","-1","6","93001","20904098","10135","1"
"","","5500","-1","8","91002","20904099","10136","1"
"","","200","-1","2","90005","20904099","10137","1"
"","","900","-1","6","93001","20904099","10138","1"
"","","6500","-1","8","91002","20904100","10139","1"
"","","250","-1","2","90005","20904100","10140","1"
"","","900","-1","6","93001","20904100","10141","1"
"","","7500","-1","8","91002","20904101","10142","1"
"","","300","-1","2","90005","20904101","10143","1"
"","","900","-1","6","93001","20904101","10144","1"
"","","10","-1","2","31036","20904102","10145","1"
"","","10","-1","2","31044","20904102","10146","1"
"","","10","-1","2","31014","20904102","10147","1"
"","","20","-1","2","31036","20904103","10148","1"
"","","20","-1","2","31044","20904103","10149","1"
"","","20","-1","2","31014","20904103","10150","1"
"","","30","-1","2","31036","20904104","10151","1"
"","","30","-1","2","31044","20904104","10152","1"
"","","30","-1","2","31014","20904104","10153","1"
"","","40","-1","2","31036","20904105","10154","1"
"","","40","-1","2","31044","20904105","10155","1"
"","","40","-1","2","31014","20904105","10156","1"
"","","50","-1","2","31036","20904106","10157","1"
"","","50","-1","2","31044","20904106","10158","1"
"","","50","-1","2","31014","20904106","10159","1"
"","","115","-1","2","31036","20904107","10160","1"
"","","115","-1","2","31044","20904107","10161","1"
"","","115","-1","2","31014","20904107","10162","1"
"","","1000","-1","2","90005","20904108","10163","1"
"","","20","-1","2","31095","20904109","10164","1"
"","","30","-1","2","31095","20904110","10165","1"
"","","40","-1","2","31095","20904111","10166","1"
"","","60","-1","2","31095","20904112","10167","1"
"","","115","-1","2","31095","20904113","10168","1"
"","","4500","-1","8","91002","20904114","10169","1"
"","","30","-1","4","140001","20904114","10170","1"
"","","5500","-1","8","91002","20904115","10171","1"
"","","40","-1","4","140001","20904115","10172","1"
"","","6500","-1","8","91002","20904116","10173","1"
"","","50","-1","4","140001","20904116","10174","1"
"","","7500","-1","8","91002","20904117","10175","1"
"","","60","-1","4","140001","20904117","10176","1"
"","","8500","-1","8","91002","20904118","10177","1"
"","","70","-1","4","140001","20904118","10178","1"
"","","4000","-1","8","91002","20904119","10179","1"
"","","50","-1","2","90005","20904119","10180","1"
"","","900","-1","6","93001","20904119","10181","1"
"","","4500","-1","8","91002","20904120","10182","1"
"","","100","-1","2","90005","20904120","10183","1"
"","","900","-1","6","93001","20904120","10184","1"
"","","5000","-1","8","91002","20904121","10185","1"
"","","150","-1","2","90005","20904121","10186","1"
"","","900","-1","6","93001","20904121","10187","1"
"","","5500","-1","8","91002","20904122","10188","1"
"","","200","-1","2","90005","20904122","10189","1"
"","","900","-1","6","93001","20904122","10190","1"
"","","6000","-1","8","91002","20904123","10191","1"
"","","250","-1","2","90005","20904123","10192","1"
"","","900","-1","6","93001","20904123","10193","1"
"","","20","-1","2","31096","20904124","10194","1"
"","","30","-1","2","31096","20904125","10195","1"
"","","40","-1","2","31096","20904126","10196","1"
"","","60","-1","2","31096","20904127","10197","1"
"","","115","-1","2","31096","20904128","10198","1"
"","","1000","-1","2","90005","20904129","10199","1"
"","","20","-1","2","31097","20904130","10200","1"
"","","30","-1","2","31097","20904131","10201","1"
"","","40","-1","2","31097","20904132","10202","1"
"","","60","-1","2","31097","20904133","10203","1"
"","","115","-1","2","31097","20904134","10204","1"
"","","20","-1","2","31099","20904135","10205","1"
"","","30","-1","2","31099","20904136","10206","1"
"","","40","-1","2","31099","20904137","10207","1"
"","","60","-1","2","31099","20904138","10208","1"
"","","115","-1","2","31099","20904139","10209","1"
"","","20","-1","2","31100","20904140","10210","1"
"","","30","-1","2","31100","20904141","10211","1"
"","","40","-1","2","31100","20904142","10212","1"
"","","60","-1","2","31100","20904143","10213","1"
"","","115","-1","2","31100","20904144","10214","1"
"","","2500","-1","8","91002","20904145","10215","1"
"","","50","-1","2","90005","20904145","10216","1"
"","","500","-1","6","93001","20904145","10217","1"
"","","3000","-1","8","91002","20904146","10218","1"
"","","50","-1","2","90005","20904146","10219","1"
"","","500","-1","6","93001","20904146","10220","1"
"","","2500","-1","8","91002","20904147","10221","1"
"","","75","-1","2","90005","20904147","10222","1"
"","","500","-1","6","93001","20904147","10223","1"
"","","3000","-1","8","91002","20904148","10224","1"
"","","75","-1","2","90005","20904148","10225","1"
"","","500","-1","6","93001","20904148","10226","1"
"","","2500","-1","8","91002","20904149","10227","1"
"","","100","-1","2","90005","20904149","10228","1"
"","","500","-1","6","93001","20904149","10229","1"
"","","3000","-1","8","91002","20904150","10230","1"
"","","100","-1","2","90005","20904150","10231","1"
"","","500","-1","6","93001","20904150","10232","1"
"","","2500","-1","8","91002","20904151","10233","1"
"","","125","-1","2","90005","20904151","10234","1"
"","","500","-1","6","93001","20904151","10235","1"
"","","3000","-1","8","91002","20904152","10236","1"
"","","125","-1","2","90005","20904152","10237","1"
"","","500","-1","6","93001","20904152","10238","1"
"","","2500","-1","8","91002","20904153","10239","1"
"","","150","-1","2","90005","20904153","10240","1"
"","","500","-1","6","93001","20904153","10241","1"
"","","3000","-1","8","91002","20904154","10242","1"
"","","150","-1","2","90005","20904154","10243","1"
"","","500","-1","6","93001","20904154","10244","1"
"","","2500","-1","8","91002","20904155","10245","1"
"","","30","-1","4","140001","20904155","10246","1"
"","","500","-1","6","93001","20904155","10247","1"
"","","3000","-1","8","91002","20904156","10248","1"
"","","30","-1","4","140001","20904156","10249","1"
"","","500","-1","6","93001","20904156","10250","1"
"","","2500","-1","8","91002","20904157","10251","1"
"","","35","-1","4","140001","20904157","10252","1"
"","","500","-1","6","93001","20904157","10253","1"
"","","3000","-1","8","91002","20904158","10254","1"
"","","35","-1","4","140001","20904158","10255","1"
"","","500","-1","6","93001","20904158","10256","1"
"","","2500","-1","8","91002","20904159","10257","1"
"","","40","-1","4","140001","20904159","10258","1"
"","","500","-1","6","93001","20904159","10259","1"
"","","3000","-1","8","91002","20904160","10260","1"
"","","40","-1","4","140001","20904160","10261","1"
"","","500","-1","6","93001","20904160","10262","1"
"","","2500","-1","8","91002","20904161","10263","1"
"","","45","-1","4","140001","20904161","10264","1"
"","","500","-1","6","93001","20904161","10265","1"
"","","3000","-1","8","91002","20904162","10266","1"
"","","45","-1","4","140001","20904162","10267","1"
"","","500","-1","6","93001","20904162","10268","1"
"","","2500","-1","8","91002","20904163","10269","1"
"","","50","-1","4","140001","20904163","10270","1"
"","","500","-1","6","93001","20904163","10271","1"
"","","3000","-1","8","91002","20904164","10272","1"
"","","50","-1","4","140001","20904164","10273","1"
"","","500","-1","6","93001","20904164","10274","1"
"","","20","-1","2","31103","20904165","10275","1"
"","","30","-1","2","31103","20904166","10276","1"
"","","40","-1","2","31103","20904167","10277","1"
"","","60","-1","2","31103","20904168","10278","1"
"","","115","-1","2","31103","20904169","10279","1"
"","","20","-1","2","31104","20904170","10280","1"
"","","30","-1","2","31104","20904171","10281","1"
"","","40","-1","2","31104","20904172","10282","1"
"","","60","-1","2","31104","20904173","10283","1"
"","","115","-1","2","31104","20904174","10284","1"
"","","2500","-1","8","91002","20904175","10285","1"
"","","50","-1","2","90005","20904175","10286","1"
"","","30","-1","4","140001","20904175","10287","1"
"","","3000","-1","8","91002","20904176","10288","1"
"","","50","-1","2","90005","20904176","10289","1"
"","","30","-1","4","140001","20904176","10290","1"
"","","2500","-1","8","91002","20904177","10291","1"
"","","75","-1","2","90005","20904177","10292","1"
"","","35","-1","4","140001","20904177","10293","1"
"","","3000","-1","8","91002","20904178","10294","1"
"","","75","-1","2","90005","20904178","10295","1"
"","","35","-1","4","140001","20904178","10296","1"
"","","2500","-1","8","91002","20904179","10297","1"
"","","100","-1","2","90005","20904179","10298","1"
"","","40","-1","4","140001","20904179","10299","1"
"","","3000","-1","8","91002","20904180","10300","1"
"","","100","-1","2","90005","20904180","10301","1"
"","","40","-1","4","140001","20904180","10302","1"
"","","2500","-1","8","91002","20904181","10303","1"
"","","125","-1","2","90005","20904181","10304","1"
"","","45","-1","4","140001","20904181","10305","1"
"","","3000","-1","8","91002","20904182","10306","1"
"","","125","-1","2","90005","20904182","10307","1"
"","","45","-1","4","140001","20904182","10308","1"
"","","2500","-1","8","91002","20904183","10309","1"
"","","150","-1","2","90005","20904183","10310","1"
"","","50","-1","4","140001","20904183","10311","1"
"","","3000","-1","8","91002","20904184","10312","1"
"","","150","-1","2","90005","20904184","10313","1"
"","","50","-1","4","140001","20904184","10314","1"
"","","20","-1","2","31106","20904185","10315","1"
"","","30","-1","2","31106","20904186","10316","1"
"","","40","-1","2","31106","20904187","10317","1"
"","","60","-1","2","31106","20904188","10318","1"
"","","115","-1","2","31106","20904189","10319","1"
"","","20","-1","2","31107","20904190","10320","1"
"","","30","-1","2","31107","20904191","10321","1"
"","","40","-1","2","31107","20904192","10322","1"
"","","60","-1","2","31107","20904193","10323","1"
"","","115","-1","2","31107","20904194","10324","1"
"","","20","-1","2","31108","20904195","10325","1"
"","","30","-1","2","31108","20904196","10326","1"
"","","40","-1","2","31108","20904197","10327","1"
"","","60","-1","2","31108","20904198","10328","1"
"","","115","-1","2","31108","20904199","10329","1"
"","","3000","-1","8","91002","20904200","10330","1"
"","","30","-1","2","25001","20904200","10331","1"
"","","600","-1","6","93001","20904200","10332","1"
"","","3000","-1","8","91002","20904201","10333","1"
"","","150","-1","2","90005","20904201","10334","1"
"","","600","-1","6","93001","20904201","10335","1"
"","","20","-1","2","31070","20904202","10336","1"
"","","1","-1","2","97501","20904202","10337","1"
"","","30","-1","2","31070","20904203","10338","1"
"","","1","-1","2","97501","20904203","10339","1"
"","","1","-1","2","97501","20904204","10340","1"
"","","40","-1","2","31070","20904205","10341","1"
"","","1","-1","2","97501","20904205","10342","1"
"","","1","-1","2","97501","20904206","10343","1"
"","","60","-1","2","31070","20904207","10344","1"
"","","2","-1","2","97501","20904207","10345","1"
"","","2","-1","2","97501","20904208","10346","1"
"","","115","-1","2","31070","20904209","10347","1"
"","","2","-1","2","97501","20904209","10348","1"
"","","2","-1","2","97501","20904210","10349","1"
"","","1000","-1","2","90005","20904211","10350","1"
"","","2","-1","2","97501","20904211","10351","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","30","39","5","0","11001001","10001003","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","30000","39","12","94002","11001001","10001004","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","10","39","8","91002","11001001","10001005","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","39","5","0","11003001","10001006","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","2","39","2","20002","11003001","10001007","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","10","39","8","91002","11003001","10001008","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20","39","5","0","13002001","10001009","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20","39","5","0","18004001","10001010","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","25","39","5","0","16006001","10001011","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","25","39","5","0","16007001","10001012","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","3","39","2","22001","16007001","10001013","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","30","39","5","0","11004001","10001014","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","2","39","2","20002","11004001","10001015","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","500","39","2","90007","11004001","10001016","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","39","5","0","11005001","10001017","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","30000","39","12","94002","11005001","10001018","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","500","39","2","90007","11005001","10001019","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","60","39","5","0","11001001","10001023","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","39","5","0","14001001","10001024","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","80000","39","12","94002","14001001","10001025","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","2","39","2","20003","14001001","10001026","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","50","39","5","0","14003001","10001027","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140000","39","12","94002","14003001","10001028","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","4","39","2","22002","14003001","10001029","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","30000","39","12","94002","11001001","10001030","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","10","39","8","91002","11001001","10001031","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","80","39","5","0","11003001","10001032","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","2","39","2","20002","11003001","10001033","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","10","39","8","91002","11003001","10001034","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","39","5","0","13002001","10001035","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","39","5","0","18004001","10001036","1"
"2023/04/17 05:00:00","2024/06/14 15:59:59","50","39","5","0","16006001","10001037","1"
"2023/04/17 05:00:00","2024/06/14 15:59:59","50","39","5","0","16007001","10001038","1"
"2023/04/17 05:00:00","2024/06/14 15:59:59","3","39","2","22001","16007001","10001039","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","60","39","5","0","11004001","10001040","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","2","39","2","20002","11004001","10001041","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","500","39","2","90007","11004001","10001042","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","80","39","5","0","11005001","10001043","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","30000","39","12","94002","11005001","10001044","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","500","39","2","90007","11005001","10001045","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","80","39","5","0","14001001","10001046","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","80000","39","12","94002","14001001","10001047","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","2","39","2","20003","14001001","10001048","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","100","39","5","0","14003001","10001049","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140000","39","12","94002","14003001","10001050","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","4","39","2","22002","14003001","10001051","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20","39","5","0","11101001","10001114","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","2","39","2","20003","11101001","10001115","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","30","39","5","0","11001002","10001121","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","30000","39","12","94002","11001002","10001122","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","6","39","2","23001","11001002","10001123","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","39","5","0","11101001","10001152","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","2","39","2","20003","11101001","10001153","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","60","39","5","0","11001002","10001154","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","30000","39","12","94002","11001002","10001155","1"
"2023/04/17 05:00:00","2030/12/31 23:59:59","6","39","2","23001","11001002","10001156","1"
"2021/02/09 05:00:00","2023/04/17 04:59:59","30","54","5","0","11001001","10040003","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40000","54","12","94002","11001001","10040004","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","10","54","8","91002","11001001","10040005","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","45","54","5","0","11003001","10040006","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","6","54","2","20002","11003001","10040007","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","10","54","8","91002","11003001","10040008","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20","54","5","0","13002001","10040009","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20","54","5","0","18004001","10040010","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","25","54","5","0","16006001","10040011","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","25","54","5","0","16007001","10040012","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","3","54","2","22001","16007001","10040013","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","30","54","5","0","11004001","10040014","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","6","54","2","20002","11004001","10040015","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","500","54","2","90007","11004001","10040016","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","45","54","5","0","11005001","10040017","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40000","54","12","94002","11005001","10040018","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","500","54","2","90007","11005001","10040019","40"
"2023/04/17 05:00:00","2030/12/31 23:59:59","60","54","5","0","11001001","10040023","40"
"2021/02/09 05:00:00","2023/04/17 04:59:59","45","54","5","0","14001001","10040024","40"
