8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"15000000","-1","2018/01/01 05:00:00","12","94002","28002039","1","2030/12/31 23:59:59","299"
"1500","-1","2018/01/01 05:00:00","2","90007","28002039","1","2030/12/31 23:59:59","300"
"50","-1","2018/01/01 05:00:00","8","91002","26003028","1","2030/12/31 23:59:59","301"
"750000","-1","2018/01/01 05:00:00","12","94002","26003028","1","2030/12/31 23:59:59","302"
"250","-1","2018/01/01 05:00:00","6","93001","18001005","1","2030/12/31 23:59:59","303"
"250","-1","2018/01/01 05:00:00","6","93001","18001006","1","2030/12/31 23:59:59","304"
"1000","-1","2018/01/01 05:00:00","8","91002","26002032","1","2030/12/31 23:59:59","305"
"1100","-1","2018/01/01 05:00:00","8","91002","28002040","1","2030/12/31 23:59:59","306"
"15000000","-1","2018/01/01 05:00:00","12","94002","28002040","1","2030/12/31 23:59:59","307"
"1500","-1","2018/01/01 05:00:00","2","90007","28002040","1","2030/12/31 23:59:59","308"
"50","-1","2018/01/01 05:00:00","8","91002","26003029","1","2030/12/31 23:59:59","309"
"750000","-1","2018/01/01 05:00:00","12","94002","26003029","1","2030/12/31 23:59:59","310"
"1000","-1","2018/01/01 05:00:00","8","91002","26002033","1","2030/12/31 23:59:59","311"
"1000","-1","2018/01/01 05:00:00","8","91002","26002034","1","2030/12/31 23:59:59","312"
"100","-1","2018/01/01 05:00:00","8","91002","21003002","1","2030/12/31 23:59:59","313"
"50","-1","2018/01/01 05:00:00","8","91002","21103002","1","2030/12/31 23:59:59","314"
"50","-1","2018/01/01 05:00:00","8","91002","26003030","1","2030/12/31 23:59:59","315"
"750000","-1","2018/01/01 05:00:00","12","94002","26003030","1","2030/12/31 23:59:59","316"
"1100","-1","2018/01/01 05:00:00","8","91002","28002041","1","2030/12/31 23:59:59","317"
"15000000","-1","2018/01/01 05:00:00","12","94002","28002041","1","2030/12/31 23:59:59","318"
"1500","-1","2018/01/01 05:00:00","2","90007","28002041","1","2030/12/31 23:59:59","319"
"50","-1","2018/01/01 05:00:00","8","91002","26003031","1","2030/12/31 23:59:59","320"
"750000","-1","2018/01/01 05:00:00","12","94002","26003031","1","2030/12/31 23:59:59","321"
"50","-1","2018/01/01 05:00:00","8","91002","26003032","1","2030/12/31 23:59:59","322"
"750000","-1","2018/01/01 05:00:00","12","94002","26003032","1","2030/12/31 23:59:59","323"
"50","-1","2018/01/01 05:00:00","8","91002","26003033","1","2030/12/31 23:59:59","324"
"750000","-1","2018/01/01 05:00:00","12","94002","26003033","1","2030/12/31 23:59:59","325"
"50","-1","2018/01/01 05:00:00","8","91002","26003034","1","2030/12/31 23:59:59","326"
"750000","-1","2018/01/01 05:00:00","12","94002","26003034","1","2030/12/31 23:59:59","327"
"1100","-1","2018/01/01 05:00:00","8","91002","28002042","1","2030/12/31 23:59:59","328"
"15000000","-1","2018/01/01 05:00:00","12","94002","28002042","1","2030/12/31 23:59:59","329"
"1500","-1","2018/01/01 05:00:00","2","90007","28002042","1","2030/12/31 23:59:59","330"
"1000","-1","2018/01/01 05:00:00","8","91002","26002035","1","2030/12/31 23:59:59","331"
"1000","-1","2018/01/01 05:00:00","8","91002","26002036","1","2030/12/31 23:59:59","332"
"1000","-1","2018/01/01 05:00:00","8","91002","26002037","1","2030/12/31 23:59:59","333"
"100","-1","2018/01/01 05:00:00","8","91002","21005040","1","2030/12/31 23:59:59","336"
"1100","-1","2018/01/01 05:00:00","8","91002","28002043","1","2030/12/31 23:59:59","337"
"15000000","-1","2018/01/01 05:00:00","12","94002","28002043","1","2030/12/31 23:59:59","338"
"1500","-1","2018/01/01 05:00:00","2","90007","28002043","1","2030/12/31 23:59:59","339"
"1100","-1","2018/01/01 05:00:00","8","91002","28002044","1","2030/12/31 23:59:59","340"
"15000000","-1","2018/01/01 05:00:00","12","94002","28002044","1","2030/12/31 23:59:59","341"
"1500","-1","2018/01/01 05:00:00","2","90007","28002044","1","2030/12/31 23:59:59","342"
"10","-1","","2","31071","20904001","1","","10001"
"20","-1","","2","31071","20904002","1","","10002"
"30","-1","","2","31071","20904003","1","","10003"
"40","-1","","2","31071","20904004","1","","10004"
"200","-1","","2","90005","20904005","1","","10005"
"100","-1","","2","31071","20904006","1","","10006"
"135","-1","","2","31071","20904007","1","","10007"
"25","-1","","2","90005","20903001","1","","10008"
"25","-1","","2","90005","20903002","1","","10009"
"25","-1","","2","90005","20903003","1","","10010"
"25","-1","","2","90005","20903004","1","","10011"
"150","-1","","2","31071","20903005","1","","10012"
"15000","-1","","8","91002","20905001","1","","10013"
"25","-1","","2","90005","20903006","1","","10014"
"25","-1","","2","90005","20903007","1","","10015"
"25","-1","","2","90005","20903008","1","","10016"
"150","-1","","2","31081","20903009","1","","10017"
"10","-1","","2","31081","20904008","1","","10018"
"20","-1","","2","31081","20904009","1","","10019"
"30","-1","","2","31081","20904010","1","","10020"
"40","-1","","2","31081","20904011","1","","10021"
"50","-1","","2","31081","20904012","1","","10022"
"200","-1","","2","90005","20904013","1","","10023"
"10","-1","","2","31083","20904014","1","","10024"
"20","-1","","2","31083","20904015","1","","10025"
"30","-1","","2","31083","20904016","1","","10026"
"40","-1","","2","31083","20904017","1","","10027"
"50","-1","","2","31083","20904018","1","","10028"
"200","-1","","2","90005","20904019","1","","10029"
"25","-1","","2","90005","20903010","1","","10030"
"25","-1","","2","90005","20903011","1","","10031"
"25","-1","","2","90005","20903012","1","","10032"
"150","-1","","2","31083","20903013","1","","10033"
"150","-1","","2","31056","20903014","1","","10034"
"10","-1","","2","31056","20904020","1","","10035"
"20","-1","","2","31056","20904021","1","","10036"
"30","-1","","2","31056","20904022","1","","10037"
"40","-1","","2","31056","20904023","1","","10038"
"50","-1","","2","31056","20904024","1","","10039"
"150","-1","","2","31084","20903015","1","","10040"
"10","-1","","2","31084","20904025","1","","10041"
"20","-1","","2","31084","20904026","1","","10042"
"30","-1","","2","31084","20904027","1","","10043"
"40","-1","","2","31084","20904028","1","","10044"
"50","-1","","2","31084","20904029","1","","10045"
"30","-1","","2","20004","20904030","1","","10046"
"900","-1","","6","93001","20904031","1","","10047"
"3000000","-1","","12","94002","20904032","1","","10048"
"30","-1","","4","140001","20904033","1","","10049"
"50","-1","","2","90005","20904034","1","","10050"
"150","-1","","2","31086","20903016","1","","10051"
"10","-1","","2","31086","20904035","1","","10052"
"20","-1","","2","31086","20904036","1","","10053"
"30","-1","","2","31086","20904037","1","","10054"
"40","-1","","2","31086","20904038","1","","10055"
"50","-1","","2","31086","20904039","1","","10056"
"5000","-1","","8","91002","20904040","1","","10057"
"8000","-1","","8","91002","20904041","1","","10058"
"10000","-1","","8","91002","20904042","1","","10059"
"25","-1","","2","90005","20903017","1","","10060"
"150","-1","","2","31088","20903018","1","","10061"
"10","-1","","2","31088","20904043","1","","10062"
"20","-1","","2","31088","20904044","1","","10063"
"30","-1","","2","31088","20904045","1","","10064"
"40","-1","","2","31088","20904046","1","","10065"
"200","-1","","2","90005","20904047","1","","10066"
"100","-1","","2","31088","20904048","1","","10067"
"135","-1","","2","31088","20904049","1","","10068"
"3500","-1","","8","91002","20904050","1","","10069"
"30","-1","","4","140001","20904050","1","","10070"
"7000","-1","","8","91002","20904051","1","","10071"
"100","-1","","4","140001","20904051","1","","10072"
"10000","-1","","8","91002","20904052","1","","10073"
"150","-1","","4","140001","20904052","1","","10074"
"150","-1","","2","31087","20903019","1","","10075"
"10","-1","","2","31087","20904053","1","","10076"
"20","-1","","2","31087","20904054","1","","10077"
"30","-1","","2","31087","20904055","1","","10078"
"40","-1","","2","31087","20904056","1","","10079"
"50","-1","","2","31087","20904057","1","","10080"
"150","-1","","2","31091","20903020","1","","10081"
"10","-1","","2","31091","20904058","1","","10082"
"20","-1","","2","31091","20904059","1","","10083"
"30","-1","","2","31091","20904060","1","","10084"
"40","-1","","2","31091","20904061","1","","10085"
"50","-1","","2","31091","20904062","1","","10086"
"10","-1","","2","31061","20904063","1","","10087"
"20","-1","","2","31061","20904064","1","","10088"
"30","-1","","2","31061","20904065","1","","10089"
"40","-1","","2","31061","20904066","1","","10090"
"50","-1","","2","31061","20904067","1","","10091"
"115","-1","","2","31061","20904068","1","","10092"
"150","-1","","2","31061","20904069","1","","10093"
"1500","-1","","8","91002","28006002","1","","10094"
"500","-1","2019/07/01 16:00:00","8","91002","28006003","1","2030/04/01 14:59:59","10095"
"1","-1","","2","97504","28006004","1","","10096"
"3500","-1","","8","91002","20904070","1","","10097"
"100","-1","","2","90005","20904070","1","","10098"
"7000","-1","","8","91002","20904071","1","","10099"
"200","-1","","2","90005","20904071","1","","10100"
"10000","-1","","8","91002","20904072","1","","10101"
"300","-1","","2","90005","20904072","1","","10102"
"10","-1","","2","31014","20904073","1","","10103"
"20","-1","","2","31014","20904074","1","","10104"
"30","-1","","2","31014","20904075","1","","10105"
"40","-1","","2","31014","20904076","1","","10106"
"50","-1","","2","31014","20904077","1","","10107"
"115","-1","","2","31014","20904078","1","","10108"
"150","-1","","2","31014","20904079","1","","10109"
"10","-1","","2","31092","20904080","1","","10110"
"20","-1","","2","31092","20904081","1","","10111"
"30","-1","","2","31092","20904082","1","","10112"
"40","-1","","2","31092","20904083","1","","10113"
"50","-1","","2","31092","20904084","1","","10114"
"115","-1","","2","31092","20904085","1","","10115"
"150","-1","","2","31092","20904086","1","","10116"
"5000","-1","","8","91002","20904087","1","","10117"
"150","-1","","2","90005","20904087","1","","10118"
"10000","-1","","8","91002","20904088","1","","10119"
"300","-1","","2","90005","20904088","1","","10120"
"20000","-1","","8","91002","20904089","1","","10121"
"500","-1","","2","90005","20904089","1","","10122"
"20","-1","","2","31094","20904090","1","","10123"
"30","-1","","2","31094","20904091","1","","10124"
"40","-1","","2","31094","20904092","1","","10125"
"60","-1","","2","31094","20904093","1","","10126"
"115","-1","","2","31094","20904094","1","","10127"
"1000","-1","","2","90005","20904095","1","","10128"
"3500","-1","","8","91002","20904097","1","","10130"
"100","-1","","2","90005","20904097","1","","10131"
"900","-1","","6","93001","20904097","1","","10132"
"4500","-1","","8","91002","20904098","1","","10133"
"150","-1","","2","90005","20904098","1","","10134"
"900","-1","","6","93001","20904098","1","","10135"
"5500","-1","","8","91002","20904099","1","","10136"
"200","-1","","2","90005","20904099","1","","10137"
"900","-1","","6","93001","20904099","1","","10138"
"6500","-1","","8","91002","20904100","1","","10139"
"250","-1","","2","90005","20904100","1","","10140"
"900","-1","","6","93001","20904100","1","","10141"
"7500","-1","","8","91002","20904101","1","","10142"
"300","-1","","2","90005","20904101","1","","10143"
"900","-1","","6","93001","20904101","1","","10144"
"10","-1","","2","31036","20904102","1","","10145"
"10","-1","","2","31044","20904102","1","","10146"
"10","-1","","2","31014","20904102","1","","10147"
"20","-1","","2","31036","20904103","1","","10148"
"20","-1","","2","31044","20904103","1","","10149"
"20","-1","","2","31014","20904103","1","","10150"
"30","-1","","2","31036","20904104","1","","10151"
"30","-1","","2","31044","20904104","1","","10152"
"30","-1","","2","31014","20904104","1","","10153"
"40","-1","","2","31036","20904105","1","","10154"
"40","-1","","2","31044","20904105","1","","10155"
"40","-1","","2","31014","20904105","1","","10156"
"50","-1","","2","31036","20904106","1","","10157"
"50","-1","","2","31044","20904106","1","","10158"
"50","-1","","2","31014","20904106","1","","10159"
"115","-1","","2","31036","20904107","1","","10160"
"115","-1","","2","31044","20904107","1","","10161"
"115","-1","","2","31014","20904107","1","","10162"
"1000","-1","","2","90005","20904108","1","","10163"
"20","-1","","2","31095","20904109","1","","10164"
"30","-1","","2","31095","20904110","1","","10165"
"40","-1","","2","31095","20904111","1","","10166"
"60","-1","","2","31095","20904112","1","","10167"
"115","-1","","2","31095","20904113","1","","10168"
"4500","-1","","8","91002","20904114","1","","10169"
"30","-1","","4","140001","20904114","1","","10170"
"5500","-1","","8","91002","20904115","1","","10171"
"40","-1","","4","140001","20904115","1","","10172"
"6500","-1","","8","91002","20904116","1","","10173"
"50","-1","","4","140001","20904116","1","","10174"
"7500","-1","","8","91002","20904117","1","","10175"
"60","-1","","4","140001","20904117","1","","10176"
"8500","-1","","8","91002","20904118","1","","10177"
"70","-1","","4","140001","20904118","1","","10178"
"4000","-1","","8","91002","20904119","1","","10179"
"50","-1","","2","90005","20904119","1","","10180"
"900","-1","","6","93001","20904119","1","","10181"
"4500","-1","","8","91002","20904120","1","","10182"
"100","-1","","2","90005","20904120","1","","10183"
"900","-1","","6","93001","20904120","1","","10184"
"5000","-1","","8","91002","20904121","1","","10185"
"150","-1","","2","90005","20904121","1","","10186"
"900","-1","","6","93001","20904121","1","","10187"
"5500","-1","","8","91002","20904122","1","","10188"
"200","-1","","2","90005","20904122","1","","10189"
"900","-1","","6","93001","20904122","1","","10190"
"6000","-1","","8","91002","20904123","1","","10191"
"250","-1","","2","90005","20904123","1","","10192"
"900","-1","","6","93001","20904123","1","","10193"
"20","-1","","2","31096","20904124","1","","10194"
"30","-1","","2","31096","20904125","1","","10195"
"40","-1","","2","31096","20904126","1","","10196"
"60","-1","","2","31096","20904127","1","","10197"
"115","-1","","2","31096","20904128","1","","10198"
"1000","-1","","2","90005","20904129","1","","10199"
"20","-1","","2","31097","20904130","1","","10200"
"30","-1","","2","31097","20904131","1","","10201"
"40","-1","","2","31097","20904132","1","","10202"
"60","-1","","2","31097","20904133","1","","10203"
"115","-1","","2","31097","20904134","1","","10204"
"20","-1","","2","31099","20904135","1","","10205"
"30","-1","","2","31099","20904136","1","","10206"
"40","-1","","2","31099","20904137","1","","10207"
"60","-1","","2","31099","20904138","1","","10208"
"115","-1","","2","31099","20904139","1","","10209"
"20","-1","","2","31100","20904140","1","","10210"
"30","-1","","2","31100","20904141","1","","10211"
"40","-1","","2","31100","20904142","1","","10212"
"60","-1","","2","31100","20904143","1","","10213"
"115","-1","","2","31100","20904144","1","","10214"
"2500","-1","","8","91002","20904145","1","","10215"
"50","-1","","2","90005","20904145","1","","10216"
"500","-1","","6","93001","20904145","1","","10217"
"3000","-1","","8","91002","20904146","1","","10218"
"50","-1","","2","90005","20904146","1","","10219"
"500","-1","","6","93001","20904146","1","","10220"
"2500","-1","","8","91002","20904147","1","","10221"
"75","-1","","2","90005","20904147","1","","10222"
"500","-1","","6","93001","20904147","1","","10223"
"3000","-1","","8","91002","20904148","1","","10224"
"75","-1","","2","90005","20904148","1","","10225"
"500","-1","","6","93001","20904148","1","","10226"
"2500","-1","","8","91002","20904149","1","","10227"
"100","-1","","2","90005","20904149","1","","10228"
"500","-1","","6","93001","20904149","1","","10229"
"3000","-1","","8","91002","20904150","1","","10230"
"100","-1","","2","90005","20904150","1","","10231"
"500","-1","","6","93001","20904150","1","","10232"
"2500","-1","","8","91002","20904151","1","","10233"
"125","-1","","2","90005","20904151","1","","10234"
"500","-1","","6","93001","20904151","1","","10235"
"3000","-1","","8","91002","20904152","1","","10236"
"125","-1","","2","90005","20904152","1","","10237"
"500","-1","","6","93001","20904152","1","","10238"
"2500","-1","","8","91002","20904153","1","","10239"
"150","-1","","2","90005","20904153","1","","10240"
"500","-1","","6","93001","20904153","1","","10241"
"3000","-1","","8","91002","20904154","1","","10242"
"150","-1","","2","90005","20904154","1","","10243"
"500","-1","","6","93001","20904154","1","","10244"
"2500","-1","","8","91002","20904155","1","","10245"
"30","-1","","4","140001","20904155","1","","10246"
"500","-1","","6","93001","20904155","1","","10247"
"3000","-1","","8","91002","20904156","1","","10248"
"30","-1","","4","140001","20904156","1","","10249"
"500","-1","","6","93001","20904156","1","","10250"
"2500","-1","","8","91002","20904157","1","","10251"
"35","-1","","4","140001","20904157","1","","10252"
"500","-1","","6","93001","20904157","1","","10253"
"3000","-1","","8","91002","20904158","1","","10254"
"35","-1","","4","140001","20904158","1","","10255"
"500","-1","","6","93001","20904158","1","","10256"
"2500","-1","","8","91002","20904159","1","","10257"
"40","-1","","4","140001","20904159","1","","10258"
"500","-1","","6","93001","20904159","1","","10259"
"3000","-1","","8","91002","20904160","1","","10260"
"40","-1","","4","140001","20904160","1","","10261"
"500","-1","","6","93001","20904160","1","","10262"
"2500","-1","","8","91002","20904161","1","","10263"
"45","-1","","4","140001","20904161","1","","10264"
"500","-1","","6","93001","20904161","1","","10265"
"3000","-1","","8","91002","20904162","1","","10266"
"45","-1","","4","140001","20904162","1","","10267"
"500","-1","","6","93001","20904162","1","","10268"
"2500","-1","","8","91002","20904163","1","","10269"
"50","-1","","4","140001","20904163","1","","10270"
"500","-1","","6","93001","20904163","1","","10271"
"3000","-1","","8","91002","20904164","1","","10272"
"50","-1","","4","140001","20904164","1","","10273"
"500","-1","","6","93001","20904164","1","","10274"
"20","-1","","2","31103","20904165","1","","10275"
"30","-1","","2","31103","20904166","1","","10276"
"40","-1","","2","31103","20904167","1","","10277"
"60","-1","","2","31103","20904168","1","","10278"
"115","-1","","2","31103","20904169","1","","10279"
"20","-1","","2","31104","20904170","1","","10280"
"30","-1","","2","31104","20904171","1","","10281"
"40","-1","","2","31104","20904172","1","","10282"
"60","-1","","2","31104","20904173","1","","10283"
"115","-1","","2","31104","20904174","1","","10284"
"2500","-1","","8","91002","20904175","1","","10285"
"50","-1","","2","90005","20904175","1","","10286"
"30","-1","","4","140001","20904175","1","","10287"
"3000","-1","","8","91002","20904176","1","","10288"
"50","-1","","2","90005","20904176","1","","10289"
"30","-1","","4","140001","20904176","1","","10290"
"2500","-1","","8","91002","20904177","1","","10291"
"75","-1","","2","90005","20904177","1","","10292"
"35","-1","","4","140001","20904177","1","","10293"
"3000","-1","","8","91002","20904178","1","","10294"
"75","-1","","2","90005","20904178","1","","10295"
"35","-1","","4","140001","20904178","1","","10296"
"2500","-1","","8","91002","20904179","1","","10297"
"100","-1","","2","90005","20904179","1","","10298"
"40","-1","","4","140001","20904179","1","","10299"
"3000","-1","","8","91002","20904180","1","","10300"
"100","-1","","2","90005","20904180","1","","10301"
"40","-1","","4","140001","20904180","1","","10302"
"2500","-1","","8","91002","20904181","1","","10303"
"125","-1","","2","90005","20904181","1","","10304"
"45","-1","","4","140001","20904181","1","","10305"
"3000","-1","","8","91002","20904182","1","","10306"
"125","-1","","2","90005","20904182","1","","10307"
"45","-1","","4","140001","20904182","1","","10308"
"2500","-1","","8","91002","20904183","1","","10309"
"150","-1","","2","90005","20904183","1","","10310"
"50","-1","","4","140001","20904183","1","","10311"
"3000","-1","","8","91002","20904184","1","","10312"
"150","-1","","2","90005","20904184","1","","10313"
"50","-1","","4","140001","20904184","1","","10314"
"20","-1","","2","31106","20904185","1","","10315"
"30","-1","","2","31106","20904186","1","","10316"
"40","-1","","2","31106","20904187","1","","10317"
"60","-1","","2","31106","20904188","1","","10318"
"115","-1","","2","31106","20904189","1","","10319"
"20","-1","","2","31107","20904190","1","","10320"
"30","-1","","2","31107","20904191","1","","10321"
"40","-1","","2","31107","20904192","1","","10322"
"60","-1","","2","31107","20904193","1","","10323"
"115","-1","","2","31107","20904194","1","","10324"
"20","-1","","2","31108","20904195","1","","10325"
"30","-1","","2","31108","20904196","1","","10326"
"40","-1","","2","31108","20904197","1","","10327"
"60","-1","","2","31108","20904198","1","","10328"
"115","-1","","2","31108","20904199","1","","10329"
"3000","-1","","8","91002","20904200","1","","10330"
"30","-1","","2","25001","20904200","1","","10331"
"600","-1","","6","93001","20904200","1","","10332"
"3000","-1","","8","91002","20904201","1","","10333"
"150","-1","","2","90005","20904201","1","","10334"
"600","-1","","6","93001","20904201","1","","10335"
"20","-1","","2","31070","20904202","1","","10336"
"1","-1","","2","97501","20904202","1","","10337"
"30","-1","","2","31070","20904203","1","","10338"
"1","-1","","2","97501","20904203","1","","10339"
"1","-1","","2","97501","20904204","1","","10340"
"40","-1","","2","31070","20904205","1","","10341"
"1","-1","","2","97501","20904205","1","","10342"
"1","-1","","2","97501","20904206","1","","10343"
"60","-1","","2","31070","20904207","1","","10344"
"2","-1","","2","97501","20904207","1","","10345"
"2","-1","","2","97501","20904208","1","","10346"
"115","-1","","2","31070","20904209","1","","10347"
"2","-1","","2","97501","20904209","1","","10348"
"2","-1","","2","97501","20904210","1","","10349"
"1000","-1","","2","90005","20904211","1","","10350"
"2","-1","","2","97501","20904211","1","","10351"
"30","39","2021/02/09 05:00:00","5","0","11001001","1","2023/04/17 04:59:59","10001003"
"30000","39","2021/02/09 05:00:00","12","94002","11001001","1","2023/04/17 04:59:59","10001004"
"10","39","2021/02/09 05:00:00","8","91002","11001001","1","2023/04/17 04:59:59","10001005"
"40","39","2021/02/09 05:00:00","5","0","11003001","1","2023/04/17 04:59:59","10001006"
"2","39","2021/02/09 05:00:00","2","20002","11003001","1","2023/04/17 04:59:59","10001007"
"10","39","2021/02/09 05:00:00","8","91002","11003001","1","2023/04/17 04:59:59","10001008"
"20","39","2021/02/09 05:00:00","5","0","13002001","1","2023/04/17 04:59:59","10001009"
"20","39","2021/02/09 05:00:00","5","0","18004001","1","2023/04/17 04:59:59","10001010"
"25","39","2021/02/09 05:00:00","5","0","16006001","1","2023/04/17 04:59:59","10001011"
"25","39","2021/02/09 05:00:00","5","0","16007001","1","2023/04/17 04:59:59","10001012"
"3","39","2021/02/09 05:00:00","2","22001","16007001","1","2023/04/17 04:59:59","10001013"
"30","39","2021/02/09 05:00:00","5","0","11004001","1","2023/04/17 04:59:59","10001014"
"2","39","2021/02/09 05:00:00","2","20002","11004001","1","2023/04/17 04:59:59","10001015"
"500","39","2021/02/09 05:00:00","2","90007","11004001","1","2023/04/17 04:59:59","10001016"
"40","39","2021/02/09 05:00:00","5","0","11005001","1","2023/04/17 04:59:59","10001017"
"30000","39","2021/02/09 05:00:00","12","94002","11005001","1","2023/04/17 04:59:59","10001018"
"500","39","2021/02/09 05:00:00","2","90007","11005001","1","2023/04/17 04:59:59","10001019"
"60","39","2023/04/17 05:00:00","5","0","11001001","1","2030/12/31 23:59:59","10001023"
"40","39","2021/02/09 05:00:00","5","0","14001001","1","2023/04/17 04:59:59","10001024"
"80000","39","2021/02/09 05:00:00","12","94002","14001001","1","2023/04/17 04:59:59","10001025"
"2","39","2021/02/09 05:00:00","2","20003","14001001","1","2023/04/17 04:59:59","10001026"
"50","39","2021/02/09 05:00:00","5","0","14003001","1","2023/04/17 04:59:59","10001027"
"140000","39","2021/02/09 05:00:00","12","94002","14003001","1","2023/04/17 04:59:59","10001028"
"4","39","2021/02/09 05:00:00","2","22002","14003001","1","2023/04/17 04:59:59","10001029"
"30000","39","2023/04/17 05:00:00","12","94002","11001001","1","2030/12/31 23:59:59","10001030"
"10","39","2023/04/17 05:00:00","8","91002","11001001","1","2030/12/31 23:59:59","10001031"
"80","39","2023/04/17 05:00:00","5","0","11003001","1","2030/12/31 23:59:59","10001032"
"2","39","2023/04/17 05:00:00","2","20002","11003001","1","2030/12/31 23:59:59","10001033"
"10","39","2023/04/17 05:00:00","8","91002","11003001","1","2030/12/31 23:59:59","10001034"
"40","39","2023/04/17 05:00:00","5","0","13002001","1","2030/12/31 23:59:59","10001035"
"40","39","2023/04/17 05:00:00","5","0","18004001","1","2030/12/31 23:59:59","10001036"
"50","39","2023/04/17 05:00:00","5","0","16006001","1","2024/06/14 15:59:59","10001037"
"50","39","2023/04/17 05:00:00","5","0","16007001","1","2024/06/14 15:59:59","10001038"
"3","39","2023/04/17 05:00:00","2","22001","16007001","1","2024/06/14 15:59:59","10001039"
"60","39","2023/04/17 05:00:00","5","0","11004001","1","2030/12/31 23:59:59","10001040"
"2","39","2023/04/17 05:00:00","2","20002","11004001","1","2030/12/31 23:59:59","10001041"
"500","39","2023/04/17 05:00:00","2","90007","11004001","1","2030/12/31 23:59:59","10001042"
"80","39","2023/04/17 05:00:00","5","0","11005001","1","2030/12/31 23:59:59","10001043"
"30000","39","2023/04/17 05:00:00","12","94002","11005001","1","2030/12/31 23:59:59","10001044"
"500","39","2023/04/17 05:00:00","2","90007","11005001","1","2030/12/31 23:59:59","10001045"
"80","39","2023/04/17 05:00:00","5","0","14001001","1","2030/12/31 23:59:59","10001046"
"80000","39","2023/04/17 05:00:00","12","94002","14001001","1","2030/12/31 23:59:59","10001047"
"2","39","2023/04/17 05:00:00","2","20003","14001001","1","2030/12/31 23:59:59","10001048"
"100","39","2023/04/17 05:00:00","5","0","14003001","1","2030/12/31 23:59:59","10001049"
"140000","39","2023/04/17 05:00:00","12","94002","14003001","1","2030/12/31 23:59:59","10001050"
"4","39","2023/04/17 05:00:00","2","22002","14003001","1","2030/12/31 23:59:59","10001051"
"20","39","2021/02/09 05:00:00","5","0","11101001","1","2023/04/17 04:59:59","10001114"
"2","39","2021/02/09 05:00:00","2","20003","11101001","1","2023/04/17 04:59:59","10001115"
"30","39","2021/02/09 05:00:00","5","0","11001002","1","2023/04/17 04:59:59","10001121"
"30000","39","2021/02/09 05:00:00","12","94002","11001002","1","2023/04/17 04:59:59","10001122"
"6","39","2021/02/09 05:00:00","2","23001","11001002","1","2023/04/17 04:59:59","10001123"
"40","39","2023/04/17 05:00:00","5","0","11101001","1","2030/12/31 23:59:59","10001152"
"2","39","2023/04/17 05:00:00","2","20003","11101001","1","2030/12/31 23:59:59","10001153"
"60","39","2023/04/17 05:00:00","5","0","11001002","1","2030/12/31 23:59:59","10001154"
"30000","39","2023/04/17 05:00:00","12","94002","11001002","1","2030/12/31 23:59:59","10001155"
"6","39","2023/04/17 05:00:00","2","23001","11001002","1","2030/12/31 23:59:59","10001156"
"30","54","2021/02/09 05:00:00","5","0","11001001","40","2023/04/17 04:59:59","10040003"
"40000","54","2021/02/09 05:00:00","12","94002","11001001","40","2023/04/17 04:59:59","10040004"
"10","54","2021/02/09 05:00:00","8","91002","11001001","40","2023/04/17 04:59:59","10040005"
"45","54","2021/02/09 05:00:00","5","0","11003001","40","2023/04/17 04:59:59","10040006"
"6","54","2021/02/09 05:00:00","2","20002","11003001","40","2023/04/17 04:59:59","10040007"
"10","54","2021/02/09 05:00:00","8","91002","11003001","40","2023/04/17 04:59:59","10040008"
"20","54","2021/02/09 05:00:00","5","0","13002001","40","2023/04/17 04:59:59","10040009"
"20","54","2021/02/09 05:00:00","5","0","18004001","40","2023/04/17 04:59:59","10040010"
"25","54","2021/02/09 05:00:00","5","0","16006001","40","2023/04/17 04:59:59","10040011"
"25","54","2021/02/09 05:00:00","5","0","16007001","40","2023/04/17 04:59:59","10040012"
"3","54","2021/02/09 05:00:00","2","22001","16007001","40","2023/04/17 04:59:59","10040013"
"30","54","2021/02/09 05:00:00","5","0","11004001","40","2023/04/17 04:59:59","10040014"
"6","54","2021/02/09 05:00:00","2","20002","11004001","40","2023/04/17 04:59:59","10040015"
"500","54","2021/02/09 05:00:00","2","90007","11004001","40","2023/04/17 04:59:59","10040016"
"45","54","2021/02/09 05:00:00","5","0","11005001","40","2023/04/17 04:59:59","10040017"
"40000","54","2021/02/09 05:00:00","12","94002","11005001","40","2023/04/17 04:59:59","10040018"
"500","54","2021/02/09 05:00:00","2","90007","11005001","40","2023/04/17 04:59:59","10040019"
"60","54","2023/04/17 05:00:00","5","0","11001001","40","2030/12/31 23:59:59","10040023"
"45","54","2021/02/09 05:00:00","5","0","14001001","40","2023/04/17 04:59:59","10040024"
