3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a
"1","2018/01/01 05:00:00","-1","15000000","2030/12/31 23:59:59","299","28002039","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","300","28002039","2","90007"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","301","26003028","8","91002"
"1","2018/01/01 05:00:00","-1","750000","2030/12/31 23:59:59","302","26003028","12","94002"
"1","2018/01/01 05:00:00","-1","250","2030/12/31 23:59:59","303","18001005","6","93001"
"1","2018/01/01 05:00:00","-1","250","2030/12/31 23:59:59","304","18001006","6","93001"
"1","2018/01/01 05:00:00","-1","1000","2030/12/31 23:59:59","305","26002032","8","91002"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","306","28002040","8","91002"
"1","2018/01/01 05:00:00","-1","15000000","2030/12/31 23:59:59","307","28002040","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","308","28002040","2","90007"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","309","26003029","8","91002"
"1","2018/01/01 05:00:00","-1","750000","2030/12/31 23:59:59","310","26003029","12","94002"
"1","2018/01/01 05:00:00","-1","1000","2030/12/31 23:59:59","311","26002033","8","91002"
"1","2018/01/01 05:00:00","-1","1000","2030/12/31 23:59:59","312","26002034","8","91002"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","313","21003002","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","314","21103002","8","91002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","315","26003030","8","91002"
"1","2018/01/01 05:00:00","-1","750000","2030/12/31 23:59:59","316","26003030","12","94002"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","317","28002041","8","91002"
"1","2018/01/01 05:00:00","-1","15000000","2030/12/31 23:59:59","318","28002041","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","319","28002041","2","90007"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","320","26003031","8","91002"
"1","2018/01/01 05:00:00","-1","750000","2030/12/31 23:59:59","321","26003031","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","322","26003032","8","91002"
"1","2018/01/01 05:00:00","-1","750000","2030/12/31 23:59:59","323","26003032","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","324","26003033","8","91002"
"1","2018/01/01 05:00:00","-1","750000","2030/12/31 23:59:59","325","26003033","12","94002"
"1","2018/01/01 05:00:00","-1","50","2030/12/31 23:59:59","326","26003034","8","91002"
"1","2018/01/01 05:00:00","-1","750000","2030/12/31 23:59:59","327","26003034","12","94002"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","328","28002042","8","91002"
"1","2018/01/01 05:00:00","-1","15000000","2030/12/31 23:59:59","329","28002042","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","330","28002042","2","90007"
"1","2018/01/01 05:00:00","-1","1000","2030/12/31 23:59:59","331","26002035","8","91002"
"1","2018/01/01 05:00:00","-1","1000","2030/12/31 23:59:59","332","26002036","8","91002"
"1","2018/01/01 05:00:00","-1","1000","2030/12/31 23:59:59","333","26002037","8","91002"
"1","2018/01/01 05:00:00","-1","100","2030/12/31 23:59:59","336","21005040","8","91002"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","337","28002043","8","91002"
"1","2018/01/01 05:00:00","-1","15000000","2030/12/31 23:59:59","338","28002043","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","339","28002043","2","90007"
"1","2018/01/01 05:00:00","-1","1100","2030/12/31 23:59:59","340","28002044","8","91002"
"1","2018/01/01 05:00:00","-1","15000000","2030/12/31 23:59:59","341","28002044","12","94002"
"1","2018/01/01 05:00:00","-1","1500","2030/12/31 23:59:59","342","28002044","2","90007"
"1","","-1","10","","10001","20904001","2","31071"
"1","","-1","20","","10002","20904002","2","31071"
"1","","-1","30","","10003","20904003","2","31071"
"1","","-1","40","","10004","20904004","2","31071"
"1","","-1","200","","10005","20904005","2","90005"
"1","","-1","100","","10006","20904006","2","31071"
"1","","-1","135","","10007","20904007","2","31071"
"1","","-1","25","","10008","20903001","2","90005"
"1","","-1","25","","10009","20903002","2","90005"
"1","","-1","25","","10010","20903003","2","90005"
"1","","-1","25","","10011","20903004","2","90005"
"1","","-1","150","","10012","20903005","2","31071"
"1","","-1","15000","","10013","20905001","8","91002"
"1","","-1","25","","10014","20903006","2","90005"
"1","","-1","25","","10015","20903007","2","90005"
"1","","-1","25","","10016","20903008","2","90005"
"1","","-1","150","","10017","20903009","2","31081"
"1","","-1","10","","10018","20904008","2","31081"
"1","","-1","20","","10019","20904009","2","31081"
"1","","-1","30","","10020","20904010","2","31081"
"1","","-1","40","","10021","20904011","2","31081"
"1","","-1","50","","10022","20904012","2","31081"
"1","","-1","200","","10023","20904013","2","90005"
"1","","-1","10","","10024","20904014","2","31083"
"1","","-1","20","","10025","20904015","2","31083"
"1","","-1","30","","10026","20904016","2","31083"
"1","","-1","40","","10027","20904017","2","31083"
"1","","-1","50","","10028","20904018","2","31083"
"1","","-1","200","","10029","20904019","2","90005"
"1","","-1","25","","10030","20903010","2","90005"
"1","","-1","25","","10031","20903011","2","90005"
"1","","-1","25","","10032","20903012","2","90005"
"1","","-1","150","","10033","20903013","2","31083"
"1","","-1","150","","10034","20903014","2","31056"
"1","","-1","10","","10035","20904020","2","31056"
"1","","-1","20","","10036","20904021","2","31056"
"1","","-1","30","","10037","20904022","2","31056"
"1","","-1","40","","10038","20904023","2","31056"
"1","","-1","50","","10039","20904024","2","31056"
"1","","-1","150","","10040","20903015","2","31084"
"1","","-1","10","","10041","20904025","2","31084"
"1","","-1","20","","10042","20904026","2","31084"
"1","","-1","30","","10043","20904027","2","31084"
"1","","-1","40","","10044","20904028","2","31084"
"1","","-1","50","","10045","20904029","2","31084"
"1","","-1","30","","10046","20904030","2","20004"
"1","","-1","900","","10047","20904031","6","93001"
"1","","-1","3000000","","10048","20904032","12","94002"
"1","","-1","30","","10049","20904033","4","140001"
"1","","-1","50","","10050","20904034","2","90005"
"1","","-1","150","","10051","20903016","2","31086"
"1","","-1","10","","10052","20904035","2","31086"
"1","","-1","20","","10053","20904036","2","31086"
"1","","-1","30","","10054","20904037","2","31086"
"1","","-1","40","","10055","20904038","2","31086"
"1","","-1","50","","10056","20904039","2","31086"
"1","","-1","5000","","10057","20904040","8","91002"
"1","","-1","8000","","10058","20904041","8","91002"
"1","","-1","10000","","10059","20904042","8","91002"
"1","","-1","25","","10060","20903017","2","90005"
"1","","-1","150","","10061","20903018","2","31088"
"1","","-1","10","","10062","20904043","2","31088"
"1","","-1","20","","10063","20904044","2","31088"
"1","","-1","30","","10064","20904045","2","31088"
"1","","-1","40","","10065","20904046","2","31088"
"1","","-1","200","","10066","20904047","2","90005"
"1","","-1","100","","10067","20904048","2","31088"
"1","","-1","135","","10068","20904049","2","31088"
"1","","-1","3500","","10069","20904050","8","91002"
"1","","-1","30","","10070","20904050","4","140001"
"1","","-1","7000","","10071","20904051","8","91002"
"1","","-1","100","","10072","20904051","4","140001"
"1","","-1","10000","","10073","20904052","8","91002"
"1","","-1","150","","10074","20904052","4","140001"
"1","","-1","150","","10075","20903019","2","31087"
"1","","-1","10","","10076","20904053","2","31087"
"1","","-1","20","","10077","20904054","2","31087"
"1","","-1","30","","10078","20904055","2","31087"
"1","","-1","40","","10079","20904056","2","31087"
"1","","-1","50","","10080","20904057","2","31087"
"1","","-1","150","","10081","20903020","2","31091"
"1","","-1","10","","10082","20904058","2","31091"
"1","","-1","20","","10083","20904059","2","31091"
"1","","-1","30","","10084","20904060","2","31091"
"1","","-1","40","","10085","20904061","2","31091"
"1","","-1","50","","10086","20904062","2","31091"
"1","","-1","10","","10087","20904063","2","31061"
"1","","-1","20","","10088","20904064","2","31061"
"1","","-1","30","","10089","20904065","2","31061"
"1","","-1","40","","10090","20904066","2","31061"
"1","","-1","50","","10091","20904067","2","31061"
"1","","-1","115","","10092","20904068","2","31061"
"1","","-1","150","","10093","20904069","2","31061"
"1","","-1","1500","","10094","28006002","8","91002"
"1","2019/07/01 16:00:00","-1","500","2030/04/01 14:59:59","10095","28006003","8","91002"
"1","","-1","1","","10096","28006004","2","97504"
"1","","-1","3500","","10097","20904070","8","91002"
"1","","-1","100","","10098","20904070","2","90005"
"1","","-1","7000","","10099","20904071","8","91002"
"1","","-1","200","","10100","20904071","2","90005"
"1","","-1","10000","","10101","20904072","8","91002"
"1","","-1","300","","10102","20904072","2","90005"
"1","","-1","10","","10103","20904073","2","31014"
"1","","-1","20","","10104","20904074","2","31014"
"1","","-1","30","","10105","20904075","2","31014"
"1","","-1","40","","10106","20904076","2","31014"
"1","","-1","50","","10107","20904077","2","31014"
"1","","-1","115","","10108","20904078","2","31014"
"1","","-1","150","","10109","20904079","2","31014"
"1","","-1","10","","10110","20904080","2","31092"
"1","","-1","20","","10111","20904081","2","31092"
"1","","-1","30","","10112","20904082","2","31092"
"1","","-1","40","","10113","20904083","2","31092"
"1","","-1","50","","10114","20904084","2","31092"
"1","","-1","115","","10115","20904085","2","31092"
"1","","-1","150","","10116","20904086","2","31092"
"1","","-1","5000","","10117","20904087","8","91002"
"1","","-1","150","","10118","20904087","2","90005"
"1","","-1","10000","","10119","20904088","8","91002"
"1","","-1","300","","10120","20904088","2","90005"
"1","","-1","20000","","10121","20904089","8","91002"
"1","","-1","500","","10122","20904089","2","90005"
"1","","-1","20","","10123","20904090","2","31094"
"1","","-1","30","","10124","20904091","2","31094"
"1","","-1","40","","10125","20904092","2","31094"
"1","","-1","60","","10126","20904093","2","31094"
"1","","-1","115","","10127","20904094","2","31094"
"1","","-1","1000","","10128","20904095","2","90005"
"1","","-1","3500","","10130","20904097","8","91002"
"1","","-1","100","","10131","20904097","2","90005"
"1","","-1","900","","10132","20904097","6","93001"
"1","","-1","4500","","10133","20904098","8","91002"
"1","","-1","150","","10134","20904098","2","90005"
"1","","-1","900","","10135","20904098","6","93001"
"1","","-1","5500","","10136","20904099","8","91002"
"1","","-1","200","","10137","20904099","2","90005"
"1","","-1","900","","10138","20904099","6","93001"
"1","","-1","6500","","10139","20904100","8","91002"
"1","","-1","250","","10140","20904100","2","90005"
"1","","-1","900","","10141","20904100","6","93001"
"1","","-1","7500","","10142","20904101","8","91002"
"1","","-1","300","","10143","20904101","2","90005"
"1","","-1","900","","10144","20904101","6","93001"
"1","","-1","10","","10145","20904102","2","31036"
"1","","-1","10","","10146","20904102","2","31044"
"1","","-1","10","","10147","20904102","2","31014"
"1","","-1","20","","10148","20904103","2","31036"
"1","","-1","20","","10149","20904103","2","31044"
"1","","-1","20","","10150","20904103","2","31014"
"1","","-1","30","","10151","20904104","2","31036"
"1","","-1","30","","10152","20904104","2","31044"
"1","","-1","30","","10153","20904104","2","31014"
"1","","-1","40","","10154","20904105","2","31036"
"1","","-1","40","","10155","20904105","2","31044"
"1","","-1","40","","10156","20904105","2","31014"
"1","","-1","50","","10157","20904106","2","31036"
"1","","-1","50","","10158","20904106","2","31044"
"1","","-1","50","","10159","20904106","2","31014"
"1","","-1","115","","10160","20904107","2","31036"
"1","","-1","115","","10161","20904107","2","31044"
"1","","-1","115","","10162","20904107","2","31014"
"1","","-1","1000","","10163","20904108","2","90005"
"1","","-1","20","","10164","20904109","2","31095"
"1","","-1","30","","10165","20904110","2","31095"
"1","","-1","40","","10166","20904111","2","31095"
"1","","-1","60","","10167","20904112","2","31095"
"1","","-1","115","","10168","20904113","2","31095"
"1","","-1","4500","","10169","20904114","8","91002"
"1","","-1","30","","10170","20904114","4","140001"
"1","","-1","5500","","10171","20904115","8","91002"
"1","","-1","40","","10172","20904115","4","140001"
"1","","-1","6500","","10173","20904116","8","91002"
"1","","-1","50","","10174","20904116","4","140001"
"1","","-1","7500","","10175","20904117","8","91002"
"1","","-1","60","","10176","20904117","4","140001"
"1","","-1","8500","","10177","20904118","8","91002"
"1","","-1","70","","10178","20904118","4","140001"
"1","","-1","4000","","10179","20904119","8","91002"
"1","","-1","50","","10180","20904119","2","90005"
"1","","-1","900","","10181","20904119","6","93001"
"1","","-1","4500","","10182","20904120","8","91002"
"1","","-1","100","","10183","20904120","2","90005"
"1","","-1","900","","10184","20904120","6","93001"
"1","","-1","5000","","10185","20904121","8","91002"
"1","","-1","150","","10186","20904121","2","90005"
"1","","-1","900","","10187","20904121","6","93001"
"1","","-1","5500","","10188","20904122","8","91002"
"1","","-1","200","","10189","20904122","2","90005"
"1","","-1","900","","10190","20904122","6","93001"
"1","","-1","6000","","10191","20904123","8","91002"
"1","","-1","250","","10192","20904123","2","90005"
"1","","-1","900","","10193","20904123","6","93001"
"1","","-1","20","","10194","20904124","2","31096"
"1","","-1","30","","10195","20904125","2","31096"
"1","","-1","40","","10196","20904126","2","31096"
"1","","-1","60","","10197","20904127","2","31096"
"1","","-1","115","","10198","20904128","2","31096"
"1","","-1","1000","","10199","20904129","2","90005"
"1","","-1","20","","10200","20904130","2","31097"
"1","","-1","30","","10201","20904131","2","31097"
"1","","-1","40","","10202","20904132","2","31097"
"1","","-1","60","","10203","20904133","2","31097"
"1","","-1","115","","10204","20904134","2","31097"
"1","","-1","20","","10205","20904135","2","31099"
"1","","-1","30","","10206","20904136","2","31099"
"1","","-1","40","","10207","20904137","2","31099"
"1","","-1","60","","10208","20904138","2","31099"
"1","","-1","115","","10209","20904139","2","31099"
"1","","-1","20","","10210","20904140","2","31100"
"1","","-1","30","","10211","20904141","2","31100"
"1","","-1","40","","10212","20904142","2","31100"
"1","","-1","60","","10213","20904143","2","31100"
"1","","-1","115","","10214","20904144","2","31100"
"1","","-1","2500","","10215","20904145","8","91002"
"1","","-1","50","","10216","20904145","2","90005"
"1","","-1","500","","10217","20904145","6","93001"
"1","","-1","3000","","10218","20904146","8","91002"
"1","","-1","50","","10219","20904146","2","90005"
"1","","-1","500","","10220","20904146","6","93001"
"1","","-1","2500","","10221","20904147","8","91002"
"1","","-1","75","","10222","20904147","2","90005"
"1","","-1","500","","10223","20904147","6","93001"
"1","","-1","3000","","10224","20904148","8","91002"
"1","","-1","75","","10225","20904148","2","90005"
"1","","-1","500","","10226","20904148","6","93001"
"1","","-1","2500","","10227","20904149","8","91002"
"1","","-1","100","","10228","20904149","2","90005"
"1","","-1","500","","10229","20904149","6","93001"
"1","","-1","3000","","10230","20904150","8","91002"
"1","","-1","100","","10231","20904150","2","90005"
"1","","-1","500","","10232","20904150","6","93001"
"1","","-1","2500","","10233","20904151","8","91002"
"1","","-1","125","","10234","20904151","2","90005"
"1","","-1","500","","10235","20904151","6","93001"
"1","","-1","3000","","10236","20904152","8","91002"
"1","","-1","125","","10237","20904152","2","90005"
"1","","-1","500","","10238","20904152","6","93001"
"1","","-1","2500","","10239","20904153","8","91002"
"1","","-1","150","","10240","20904153","2","90005"
"1","","-1","500","","10241","20904153","6","93001"
"1","","-1","3000","","10242","20904154","8","91002"
"1","","-1","150","","10243","20904154","2","90005"
"1","","-1","500","","10244","20904154","6","93001"
"1","","-1","2500","","10245","20904155","8","91002"
"1","","-1","30","","10246","20904155","4","140001"
"1","","-1","500","","10247","20904155","6","93001"
"1","","-1","3000","","10248","20904156","8","91002"
"1","","-1","30","","10249","20904156","4","140001"
"1","","-1","500","","10250","20904156","6","93001"
"1","","-1","2500","","10251","20904157","8","91002"
"1","","-1","35","","10252","20904157","4","140001"
"1","","-1","500","","10253","20904157","6","93001"
"1","","-1","3000","","10254","20904158","8","91002"
"1","","-1","35","","10255","20904158","4","140001"
"1","","-1","500","","10256","20904158","6","93001"
"1","","-1","2500","","10257","20904159","8","91002"
"1","","-1","40","","10258","20904159","4","140001"
"1","","-1","500","","10259","20904159","6","93001"
"1","","-1","3000","","10260","20904160","8","91002"
"1","","-1","40","","10261","20904160","4","140001"
"1","","-1","500","","10262","20904160","6","93001"
"1","","-1","2500","","10263","20904161","8","91002"
"1","","-1","45","","10264","20904161","4","140001"
"1","","-1","500","","10265","20904161","6","93001"
"1","","-1","3000","","10266","20904162","8","91002"
"1","","-1","45","","10267","20904162","4","140001"
"1","","-1","500","","10268","20904162","6","93001"
"1","","-1","2500","","10269","20904163","8","91002"
"1","","-1","50","","10270","20904163","4","140001"
"1","","-1","500","","10271","20904163","6","93001"
"1","","-1","3000","","10272","20904164","8","91002"
"1","","-1","50","","10273","20904164","4","140001"
"1","","-1","500","","10274","20904164","6","93001"
"1","","-1","20","","10275","20904165","2","31103"
"1","","-1","30","","10276","20904166","2","31103"
"1","","-1","40","","10277","20904167","2","31103"
"1","","-1","60","","10278","20904168","2","31103"
"1","","-1","115","","10279","20904169","2","31103"
"1","","-1","20","","10280","20904170","2","31104"
"1","","-1","30","","10281","20904171","2","31104"
"1","","-1","40","","10282","20904172","2","31104"
"1","","-1","60","","10283","20904173","2","31104"
"1","","-1","115","","10284","20904174","2","31104"
"1","","-1","2500","","10285","20904175","8","91002"
"1","","-1","50","","10286","20904175","2","90005"
"1","","-1","30","","10287","20904175","4","140001"
"1","","-1","3000","","10288","20904176","8","91002"
"1","","-1","50","","10289","20904176","2","90005"
"1","","-1","30","","10290","20904176","4","140001"
"1","","-1","2500","","10291","20904177","8","91002"
"1","","-1","75","","10292","20904177","2","90005"
"1","","-1","35","","10293","20904177","4","140001"
"1","","-1","3000","","10294","20904178","8","91002"
"1","","-1","75","","10295","20904178","2","90005"
"1","","-1","35","","10296","20904178","4","140001"
"1","","-1","2500","","10297","20904179","8","91002"
"1","","-1","100","","10298","20904179","2","90005"
"1","","-1","40","","10299","20904179","4","140001"
"1","","-1","3000","","10300","20904180","8","91002"
"1","","-1","100","","10301","20904180","2","90005"
"1","","-1","40","","10302","20904180","4","140001"
"1","","-1","2500","","10303","20904181","8","91002"
"1","","-1","125","","10304","20904181","2","90005"
"1","","-1","45","","10305","20904181","4","140001"
"1","","-1","3000","","10306","20904182","8","91002"
"1","","-1","125","","10307","20904182","2","90005"
"1","","-1","45","","10308","20904182","4","140001"
"1","","-1","2500","","10309","20904183","8","91002"
"1","","-1","150","","10310","20904183","2","90005"
"1","","-1","50","","10311","20904183","4","140001"
"1","","-1","3000","","10312","20904184","8","91002"
"1","","-1","150","","10313","20904184","2","90005"
"1","","-1","50","","10314","20904184","4","140001"
"1","","-1","20","","10315","20904185","2","31106"
"1","","-1","30","","10316","20904186","2","31106"
"1","","-1","40","","10317","20904187","2","31106"
"1","","-1","60","","10318","20904188","2","31106"
"1","","-1","115","","10319","20904189","2","31106"
"1","","-1","20","","10320","20904190","2","31107"
"1","","-1","30","","10321","20904191","2","31107"
"1","","-1","40","","10322","20904192","2","31107"
"1","","-1","60","","10323","20904193","2","31107"
"1","","-1","115","","10324","20904194","2","31107"
"1","","-1","20","","10325","20904195","2","31108"
"1","","-1","30","","10326","20904196","2","31108"
"1","","-1","40","","10327","20904197","2","31108"
"1","","-1","60","","10328","20904198","2","31108"
"1","","-1","115","","10329","20904199","2","31108"
"1","","-1","3000","","10330","20904200","8","91002"
"1","","-1","30","","10331","20904200","2","25001"
"1","","-1","600","","10332","20904200","6","93001"
"1","","-1","3000","","10333","20904201","8","91002"
"1","","-1","150","","10334","20904201","2","90005"
"1","","-1","600","","10335","20904201","6","93001"
"1","","-1","20","","10336","20904202","2","31070"
"1","","-1","1","","10337","20904202","2","97501"
"1","","-1","30","","10338","20904203","2","31070"
"1","","-1","1","","10339","20904203","2","97501"
"1","","-1","1","","10340","20904204","2","97501"
"1","","-1","40","","10341","20904205","2","31070"
"1","","-1","1","","10342","20904205","2","97501"
"1","","-1","1","","10343","20904206","2","97501"
"1","","-1","60","","10344","20904207","2","31070"
"1","","-1","2","","10345","20904207","2","97501"
"1","","-1","2","","10346","20904208","2","97501"
"1","","-1","115","","10347","20904209","2","31070"
"1","","-1","2","","10348","20904209","2","97501"
"1","","-1","2","","10349","20904210","2","97501"
"1","","-1","1000","","10350","20904211","2","90005"
"1","","-1","2","","10351","20904211","2","97501"
"1","2021/02/09 05:00:00","39","30","2023/04/17 04:59:59","10001003","11001001","5","0"
"1","2021/02/09 05:00:00","39","30000","2023/04/17 04:59:59","10001004","11001001","12","94002"
"1","2021/02/09 05:00:00","39","10","2023/04/17 04:59:59","10001005","11001001","8","91002"
"1","2021/02/09 05:00:00","39","40","2023/04/17 04:59:59","10001006","11003001","5","0"
"1","2021/02/09 05:00:00","39","2","2023/04/17 04:59:59","10001007","11003001","2","20002"
"1","2021/02/09 05:00:00","39","10","2023/04/17 04:59:59","10001008","11003001","8","91002"
"1","2021/02/09 05:00:00","39","20","2023/04/17 04:59:59","10001009","13002001","5","0"
"1","2021/02/09 05:00:00","39","20","2023/04/17 04:59:59","10001010","18004001","5","0"
"1","2021/02/09 05:00:00","39","25","2023/04/17 04:59:59","10001011","16006001","5","0"
"1","2021/02/09 05:00:00","39","25","2023/04/17 04:59:59","10001012","16007001","5","0"
"1","2021/02/09 05:00:00","39","3","2023/04/17 04:59:59","10001013","16007001","2","22001"
"1","2021/02/09 05:00:00","39","30","2023/04/17 04:59:59","10001014","11004001","5","0"
"1","2021/02/09 05:00:00","39","2","2023/04/17 04:59:59","10001015","11004001","2","20002"
"1","2021/02/09 05:00:00","39","500","2023/04/17 04:59:59","10001016","11004001","2","90007"
"1","2021/02/09 05:00:00","39","40","2023/04/17 04:59:59","10001017","11005001","5","0"
"1","2021/02/09 05:00:00","39","30000","2023/04/17 04:59:59","10001018","11005001","12","94002"
"1","2021/02/09 05:00:00","39","500","2023/04/17 04:59:59","10001019","11005001","2","90007"
"1","2023/04/17 05:00:00","39","60","2030/12/31 23:59:59","10001023","11001001","5","0"
"1","2021/02/09 05:00:00","39","40","2023/04/17 04:59:59","10001024","14001001","5","0"
"1","2021/02/09 05:00:00","39","80000","2023/04/17 04:59:59","10001025","14001001","12","94002"
"1","2021/02/09 05:00:00","39","2","2023/04/17 04:59:59","10001026","14001001","2","20003"
"1","2021/02/09 05:00:00","39","50","2023/04/17 04:59:59","10001027","14003001","5","0"
"1","2021/02/09 05:00:00","39","140000","2023/04/17 04:59:59","10001028","14003001","12","94002"
"1","2021/02/09 05:00:00","39","4","2023/04/17 04:59:59","10001029","14003001","2","22002"
"1","2023/04/17 05:00:00","39","30000","2030/12/31 23:59:59","10001030","11001001","12","94002"
"1","2023/04/17 05:00:00","39","10","2030/12/31 23:59:59","10001031","11001001","8","91002"
"1","2023/04/17 05:00:00","39","80","2030/12/31 23:59:59","10001032","11003001","5","0"
"1","2023/04/17 05:00:00","39","2","2030/12/31 23:59:59","10001033","11003001","2","20002"
"1","2023/04/17 05:00:00","39","10","2030/12/31 23:59:59","10001034","11003001","8","91002"
"1","2023/04/17 05:00:00","39","40","2030/12/31 23:59:59","10001035","13002001","5","0"
"1","2023/04/17 05:00:00","39","40","2030/12/31 23:59:59","10001036","18004001","5","0"
"1","2023/04/17 05:00:00","39","50","2024/06/14 15:59:59","10001037","16006001","5","0"
"1","2023/04/17 05:00:00","39","50","2024/06/14 15:59:59","10001038","16007001","5","0"
"1","2023/04/17 05:00:00","39","3","2024/06/14 15:59:59","10001039","16007001","2","22001"
"1","2023/04/17 05:00:00","39","60","2030/12/31 23:59:59","10001040","11004001","5","0"
"1","2023/04/17 05:00:00","39","2","2030/12/31 23:59:59","10001041","11004001","2","20002"
"1","2023/04/17 05:00:00","39","500","2030/12/31 23:59:59","10001042","11004001","2","90007"
"1","2023/04/17 05:00:00","39","80","2030/12/31 23:59:59","10001043","11005001","5","0"
"1","2023/04/17 05:00:00","39","30000","2030/12/31 23:59:59","10001044","11005001","12","94002"
"1","2023/04/17 05:00:00","39","500","2030/12/31 23:59:59","10001045","11005001","2","90007"
"1","2023/04/17 05:00:00","39","80","2030/12/31 23:59:59","10001046","14001001","5","0"
"1","2023/04/17 05:00:00","39","80000","2030/12/31 23:59:59","10001047","14001001","12","94002"
"1","2023/04/17 05:00:00","39","2","2030/12/31 23:59:59","10001048","14001001","2","20003"
"1","2023/04/17 05:00:00","39","100","2030/12/31 23:59:59","10001049","14003001","5","0"
"1","2023/04/17 05:00:00","39","140000","2030/12/31 23:59:59","10001050","14003001","12","94002"
"1","2023/04/17 05:00:00","39","4","2030/12/31 23:59:59","10001051","14003001","2","22002"
"1","2021/02/09 05:00:00","39","20","2023/04/17 04:59:59","10001114","11101001","5","0"
"1","2021/02/09 05:00:00","39","2","2023/04/17 04:59:59","10001115","11101001","2","20003"
"1","2021/02/09 05:00:00","39","30","2023/04/17 04:59:59","10001121","11001002","5","0"
"1","2021/02/09 05:00:00","39","30000","2023/04/17 04:59:59","10001122","11001002","12","94002"
"1","2021/02/09 05:00:00","39","6","2023/04/17 04:59:59","10001123","11001002","2","23001"
"1","2023/04/17 05:00:00","39","40","2030/12/31 23:59:59","10001152","11101001","5","0"
"1","2023/04/17 05:00:00","39","2","2030/12/31 23:59:59","10001153","11101001","2","20003"
"1","2023/04/17 05:00:00","39","60","2030/12/31 23:59:59","10001154","11001002","5","0"
"1","2023/04/17 05:00:00","39","30000","2030/12/31 23:59:59","10001155","11001002","12","94002"
"1","2023/04/17 05:00:00","39","6","2030/12/31 23:59:59","10001156","11001002","2","23001"
"40","2021/02/09 05:00:00","54","30","2023/04/17 04:59:59","10040003","11001001","5","0"
"40","2021/02/09 05:00:00","54","40000","2023/04/17 04:59:59","10040004","11001001","12","94002"
"40","2021/02/09 05:00:00","54","10","2023/04/17 04:59:59","10040005","11001001","8","91002"
"40","2021/02/09 05:00:00","54","45","2023/04/17 04:59:59","10040006","11003001","5","0"
"40","2021/02/09 05:00:00","54","6","2023/04/17 04:59:59","10040007","11003001","2","20002"
"40","2021/02/09 05:00:00","54","10","2023/04/17 04:59:59","10040008","11003001","8","91002"
"40","2021/02/09 05:00:00","54","20","2023/04/17 04:59:59","10040009","13002001","5","0"
"40","2021/02/09 05:00:00","54","20","2023/04/17 04:59:59","10040010","18004001","5","0"
"40","2021/02/09 05:00:00","54","25","2023/04/17 04:59:59","10040011","16006001","5","0"
"40","2021/02/09 05:00:00","54","25","2023/04/17 04:59:59","10040012","16007001","5","0"
"40","2021/02/09 05:00:00","54","3","2023/04/17 04:59:59","10040013","16007001","2","22001"
"40","2021/02/09 05:00:00","54","30","2023/04/17 04:59:59","10040014","11004001","5","0"
"40","2021/02/09 05:00:00","54","6","2023/04/17 04:59:59","10040015","11004001","2","20002"
"40","2021/02/09 05:00:00","54","500","2023/04/17 04:59:59","10040016","11004001","2","90007"
"40","2021/02/09 05:00:00","54","45","2023/04/17 04:59:59","10040017","11005001","5","0"
"40","2021/02/09 05:00:00","54","40000","2023/04/17 04:59:59","10040018","11005001","12","94002"
"40","2021/02/09 05:00:00","54","500","2023/04/17 04:59:59","10040019","11005001","2","90007"
"40","2023/04/17 05:00:00","54","60","2030/12/31 23:59:59","10040023","11001001","5","0"
"40","2021/02/09 05:00:00","54","45","2023/04/17 04:59:59","10040024","14001001","5","0"
