ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"28002039","12","15000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","299"
"28002039","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","300"
"26003028","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","301"
"26003028","12","750000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","302"
"18001005","6","250","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","303"
"18001006","6","250","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","304"
"26002032","8","1000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","305"
"28002040","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","306"
"28002040","12","15000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","307"
"28002040","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","308"
"26003029","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","309"
"26003029","12","750000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","310"
"26002033","8","1000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","311"
"26002034","8","1000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","312"
"21003002","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","313"
"21103002","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","314"
"26003030","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","315"
"26003030","12","750000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","316"
"28002041","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","317"
"28002041","12","15000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","318"
"28002041","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","319"
"26003031","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","320"
"26003031","12","750000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","321"
"26003032","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","322"
"26003032","12","750000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","323"
"26003033","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","324"
"26003033","12","750000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","325"
"26003034","8","50","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","326"
"26003034","12","750000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","327"
"28002042","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","328"
"28002042","12","15000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","329"
"28002042","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","330"
"26002035","8","1000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","331"
"26002036","8","1000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","332"
"26002037","8","1000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","333"
"21005040","8","100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","336"
"28002043","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","337"
"28002043","12","15000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","338"
"28002043","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","339"
"28002044","8","1100","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","340"
"28002044","12","15000000","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","341"
"28002044","2","1500","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","342"
"20904001","2","10","1","","","31071","-1","10001"
"20904002","2","20","1","","","31071","-1","10002"
"20904003","2","30","1","","","31071","-1","10003"
"20904004","2","40","1","","","31071","-1","10004"
"20904005","2","200","1","","","90005","-1","10005"
"20904006","2","100","1","","","31071","-1","10006"
"20904007","2","135","1","","","31071","-1","10007"
"20903001","2","25","1","","","90005","-1","10008"
"20903002","2","25","1","","","90005","-1","10009"
"20903003","2","25","1","","","90005","-1","10010"
"20903004","2","25","1","","","90005","-1","10011"
"20903005","2","150","1","","","31071","-1","10012"
"20905001","8","15000","1","","","91002","-1","10013"
"20903006","2","25","1","","","90005","-1","10014"
"20903007","2","25","1","","","90005","-1","10015"
"20903008","2","25","1","","","90005","-1","10016"
"20903009","2","150","1","","","31081","-1","10017"
"20904008","2","10","1","","","31081","-1","10018"
"20904009","2","20","1","","","31081","-1","10019"
"20904010","2","30","1","","","31081","-1","10020"
"20904011","2","40","1","","","31081","-1","10021"
"20904012","2","50","1","","","31081","-1","10022"
"20904013","2","200","1","","","90005","-1","10023"
"20904014","2","10","1","","","31083","-1","10024"
"20904015","2","20","1","","","31083","-1","10025"
"20904016","2","30","1","","","31083","-1","10026"
"20904017","2","40","1","","","31083","-1","10027"
"20904018","2","50","1","","","31083","-1","10028"
"20904019","2","200","1","","","90005","-1","10029"
"20903010","2","25","1","","","90005","-1","10030"
"20903011","2","25","1","","","90005","-1","10031"
"20903012","2","25","1","","","90005","-1","10032"
"20903013","2","150","1","","","31083","-1","10033"
"20903014","2","150","1","","","31056","-1","10034"
"20904020","2","10","1","","","31056","-1","10035"
"20904021","2","20","1","","","31056","-1","10036"
"20904022","2","30","1","","","31056","-1","10037"
"20904023","2","40","1","","","31056","-1","10038"
"20904024","2","50","1","","","31056","-1","10039"
"20903015","2","150","1","","","31084","-1","10040"
"20904025","2","10","1","","","31084","-1","10041"
"20904026","2","20","1","","","31084","-1","10042"
"20904027","2","30","1","","","31084","-1","10043"
"20904028","2","40","1","","","31084","-1","10044"
"20904029","2","50","1","","","31084","-1","10045"
"20904030","2","30","1","","","20004","-1","10046"
"20904031","6","900","1","","","93001","-1","10047"
"20904032","12","3000000","1","","","94002","-1","10048"
"20904033","4","30","1","","","140001","-1","10049"
"20904034","2","50","1","","","90005","-1","10050"
"20903016","2","150","1","","","31086","-1","10051"
"20904035","2","10","1","","","31086","-1","10052"
"20904036","2","20","1","","","31086","-1","10053"
"20904037","2","30","1","","","31086","-1","10054"
"20904038","2","40","1","","","31086","-1","10055"
"20904039","2","50","1","","","31086","-1","10056"
"20904040","8","5000","1","","","91002","-1","10057"
"20904041","8","8000","1","","","91002","-1","10058"
"20904042","8","10000","1","","","91002","-1","10059"
"20903017","2","25","1","","","90005","-1","10060"
"20903018","2","150","1","","","31088","-1","10061"
"20904043","2","10","1","","","31088","-1","10062"
"20904044","2","20","1","","","31088","-1","10063"
"20904045","2","30","1","","","31088","-1","10064"
"20904046","2","40","1","","","31088","-1","10065"
"20904047","2","200","1","","","90005","-1","10066"
"20904048","2","100","1","","","31088","-1","10067"
"20904049","2","135","1","","","31088","-1","10068"
"20904050","8","3500","1","","","91002","-1","10069"
"20904050","4","30","1","","","140001","-1","10070"
"20904051","8","7000","1","","","91002","-1","10071"
"20904051","4","100","1","","","140001","-1","10072"
"20904052","8","10000","1","","","91002","-1","10073"
"20904052","4","150","1","","","140001","-1","10074"
"20903019","2","150","1","","","31087","-1","10075"
"20904053","2","10","1","","","31087","-1","10076"
"20904054","2","20","1","","","31087","-1","10077"
"20904055","2","30","1","","","31087","-1","10078"
"20904056","2","40","1","","","31087","-1","10079"
"20904057","2","50","1","","","31087","-1","10080"
"20903020","2","150","1","","","31091","-1","10081"
"20904058","2","10","1","","","31091","-1","10082"
"20904059","2","20","1","","","31091","-1","10083"
"20904060","2","30","1","","","31091","-1","10084"
"20904061","2","40","1","","","31091","-1","10085"
"20904062","2","50","1","","","31091","-1","10086"
"20904063","2","10","1","","","31061","-1","10087"
"20904064","2","20","1","","","31061","-1","10088"
"20904065","2","30","1","","","31061","-1","10089"
"20904066","2","40","1","","","31061","-1","10090"
"20904067","2","50","1","","","31061","-1","10091"
"20904068","2","115","1","","","31061","-1","10092"
"20904069","2","150","1","","","31061","-1","10093"
"28006002","8","1500","1","","","91002","-1","10094"
"28006003","8","500","1","2019/07/01 16:00:00","2030/04/01 14:59:59","91002","-1","10095"
"28006004","2","1","1","","","97504","-1","10096"
"20904070","8","3500","1","","","91002","-1","10097"
"20904070","2","100","1","","","90005","-1","10098"
"20904071","8","7000","1","","","91002","-1","10099"
"20904071","2","200","1","","","90005","-1","10100"
"20904072","8","10000","1","","","91002","-1","10101"
"20904072","2","300","1","","","90005","-1","10102"
"20904073","2","10","1","","","31014","-1","10103"
"20904074","2","20","1","","","31014","-1","10104"
"20904075","2","30","1","","","31014","-1","10105"
"20904076","2","40","1","","","31014","-1","10106"
"20904077","2","50","1","","","31014","-1","10107"
"20904078","2","115","1","","","31014","-1","10108"
"20904079","2","150","1","","","31014","-1","10109"
"20904080","2","10","1","","","31092","-1","10110"
"20904081","2","20","1","","","31092","-1","10111"
"20904082","2","30","1","","","31092","-1","10112"
"20904083","2","40","1","","","31092","-1","10113"
"20904084","2","50","1","","","31092","-1","10114"
"20904085","2","115","1","","","31092","-1","10115"
"20904086","2","150","1","","","31092","-1","10116"
"20904087","8","5000","1","","","91002","-1","10117"
"20904087","2","150","1","","","90005","-1","10118"
"20904088","8","10000","1","","","91002","-1","10119"
"20904088","2","300","1","","","90005","-1","10120"
"20904089","8","20000","1","","","91002","-1","10121"
"20904089","2","500","1","","","90005","-1","10122"
"20904090","2","20","1","","","31094","-1","10123"
"20904091","2","30","1","","","31094","-1","10124"
"20904092","2","40","1","","","31094","-1","10125"
"20904093","2","60","1","","","31094","-1","10126"
"20904094","2","115","1","","","31094","-1","10127"
"20904095","2","1000","1","","","90005","-1","10128"
"20904097","8","3500","1","","","91002","-1","10130"
"20904097","2","100","1","","","90005","-1","10131"
"20904097","6","900","1","","","93001","-1","10132"
"20904098","8","4500","1","","","91002","-1","10133"
"20904098","2","150","1","","","90005","-1","10134"
"20904098","6","900","1","","","93001","-1","10135"
"20904099","8","5500","1","","","91002","-1","10136"
"20904099","2","200","1","","","90005","-1","10137"
"20904099","6","900","1","","","93001","-1","10138"
"20904100","8","6500","1","","","91002","-1","10139"
"20904100","2","250","1","","","90005","-1","10140"
"20904100","6","900","1","","","93001","-1","10141"
"20904101","8","7500","1","","","91002","-1","10142"
"20904101","2","300","1","","","90005","-1","10143"
"20904101","6","900","1","","","93001","-1","10144"
"20904102","2","10","1","","","31036","-1","10145"
"20904102","2","10","1","","","31044","-1","10146"
"20904102","2","10","1","","","31014","-1","10147"
"20904103","2","20","1","","","31036","-1","10148"
"20904103","2","20","1","","","31044","-1","10149"
"20904103","2","20","1","","","31014","-1","10150"
"20904104","2","30","1","","","31036","-1","10151"
"20904104","2","30","1","","","31044","-1","10152"
"20904104","2","30","1","","","31014","-1","10153"
"20904105","2","40","1","","","31036","-1","10154"
"20904105","2","40","1","","","31044","-1","10155"
"20904105","2","40","1","","","31014","-1","10156"
"20904106","2","50","1","","","31036","-1","10157"
"20904106","2","50","1","","","31044","-1","10158"
"20904106","2","50","1","","","31014","-1","10159"
"20904107","2","115","1","","","31036","-1","10160"
"20904107","2","115","1","","","31044","-1","10161"
"20904107","2","115","1","","","31014","-1","10162"
"20904108","2","1000","1","","","90005","-1","10163"
"20904109","2","20","1","","","31095","-1","10164"
"20904110","2","30","1","","","31095","-1","10165"
"20904111","2","40","1","","","31095","-1","10166"
"20904112","2","60","1","","","31095","-1","10167"
"20904113","2","115","1","","","31095","-1","10168"
"20904114","8","4500","1","","","91002","-1","10169"
"20904114","4","30","1","","","140001","-1","10170"
"20904115","8","5500","1","","","91002","-1","10171"
"20904115","4","40","1","","","140001","-1","10172"
"20904116","8","6500","1","","","91002","-1","10173"
"20904116","4","50","1","","","140001","-1","10174"
"20904117","8","7500","1","","","91002","-1","10175"
"20904117","4","60","1","","","140001","-1","10176"
"20904118","8","8500","1","","","91002","-1","10177"
"20904118","4","70","1","","","140001","-1","10178"
"20904119","8","4000","1","","","91002","-1","10179"
"20904119","2","50","1","","","90005","-1","10180"
"20904119","6","900","1","","","93001","-1","10181"
"20904120","8","4500","1","","","91002","-1","10182"
"20904120","2","100","1","","","90005","-1","10183"
"20904120","6","900","1","","","93001","-1","10184"
"20904121","8","5000","1","","","91002","-1","10185"
"20904121","2","150","1","","","90005","-1","10186"
"20904121","6","900","1","","","93001","-1","10187"
"20904122","8","5500","1","","","91002","-1","10188"
"20904122","2","200","1","","","90005","-1","10189"
"20904122","6","900","1","","","93001","-1","10190"
"20904123","8","6000","1","","","91002","-1","10191"
"20904123","2","250","1","","","90005","-1","10192"
"20904123","6","900","1","","","93001","-1","10193"
"20904124","2","20","1","","","31096","-1","10194"
"20904125","2","30","1","","","31096","-1","10195"
"20904126","2","40","1","","","31096","-1","10196"
"20904127","2","60","1","","","31096","-1","10197"
"20904128","2","115","1","","","31096","-1","10198"
"20904129","2","1000","1","","","90005","-1","10199"
"20904130","2","20","1","","","31097","-1","10200"
"20904131","2","30","1","","","31097","-1","10201"
"20904132","2","40","1","","","31097","-1","10202"
"20904133","2","60","1","","","31097","-1","10203"
"20904134","2","115","1","","","31097","-1","10204"
"20904135","2","20","1","","","31099","-1","10205"
"20904136","2","30","1","","","31099","-1","10206"
"20904137","2","40","1","","","31099","-1","10207"
"20904138","2","60","1","","","31099","-1","10208"
"20904139","2","115","1","","","31099","-1","10209"
"20904140","2","20","1","","","31100","-1","10210"
"20904141","2","30","1","","","31100","-1","10211"
"20904142","2","40","1","","","31100","-1","10212"
"20904143","2","60","1","","","31100","-1","10213"
"20904144","2","115","1","","","31100","-1","10214"
"20904145","8","2500","1","","","91002","-1","10215"
"20904145","2","50","1","","","90005","-1","10216"
"20904145","6","500","1","","","93001","-1","10217"
"20904146","8","3000","1","","","91002","-1","10218"
"20904146","2","50","1","","","90005","-1","10219"
"20904146","6","500","1","","","93001","-1","10220"
"20904147","8","2500","1","","","91002","-1","10221"
"20904147","2","75","1","","","90005","-1","10222"
"20904147","6","500","1","","","93001","-1","10223"
"20904148","8","3000","1","","","91002","-1","10224"
"20904148","2","75","1","","","90005","-1","10225"
"20904148","6","500","1","","","93001","-1","10226"
"20904149","8","2500","1","","","91002","-1","10227"
"20904149","2","100","1","","","90005","-1","10228"
"20904149","6","500","1","","","93001","-1","10229"
"20904150","8","3000","1","","","91002","-1","10230"
"20904150","2","100","1","","","90005","-1","10231"
"20904150","6","500","1","","","93001","-1","10232"
"20904151","8","2500","1","","","91002","-1","10233"
"20904151","2","125","1","","","90005","-1","10234"
"20904151","6","500","1","","","93001","-1","10235"
"20904152","8","3000","1","","","91002","-1","10236"
"20904152","2","125","1","","","90005","-1","10237"
"20904152","6","500","1","","","93001","-1","10238"
"20904153","8","2500","1","","","91002","-1","10239"
"20904153","2","150","1","","","90005","-1","10240"
"20904153","6","500","1","","","93001","-1","10241"
"20904154","8","3000","1","","","91002","-1","10242"
"20904154","2","150","1","","","90005","-1","10243"
"20904154","6","500","1","","","93001","-1","10244"
"20904155","8","2500","1","","","91002","-1","10245"
"20904155","4","30","1","","","140001","-1","10246"
"20904155","6","500","1","","","93001","-1","10247"
"20904156","8","3000","1","","","91002","-1","10248"
"20904156","4","30","1","","","140001","-1","10249"
"20904156","6","500","1","","","93001","-1","10250"
"20904157","8","2500","1","","","91002","-1","10251"
"20904157","4","35","1","","","140001","-1","10252"
"20904157","6","500","1","","","93001","-1","10253"
"20904158","8","3000","1","","","91002","-1","10254"
"20904158","4","35","1","","","140001","-1","10255"
"20904158","6","500","1","","","93001","-1","10256"
"20904159","8","2500","1","","","91002","-1","10257"
"20904159","4","40","1","","","140001","-1","10258"
"20904159","6","500","1","","","93001","-1","10259"
"20904160","8","3000","1","","","91002","-1","10260"
"20904160","4","40","1","","","140001","-1","10261"
"20904160","6","500","1","","","93001","-1","10262"
"20904161","8","2500","1","","","91002","-1","10263"
"20904161","4","45","1","","","140001","-1","10264"
"20904161","6","500","1","","","93001","-1","10265"
"20904162","8","3000","1","","","91002","-1","10266"
"20904162","4","45","1","","","140001","-1","10267"
"20904162","6","500","1","","","93001","-1","10268"
"20904163","8","2500","1","","","91002","-1","10269"
"20904163","4","50","1","","","140001","-1","10270"
"20904163","6","500","1","","","93001","-1","10271"
"20904164","8","3000","1","","","91002","-1","10272"
"20904164","4","50","1","","","140001","-1","10273"
"20904164","6","500","1","","","93001","-1","10274"
"20904165","2","20","1","","","31103","-1","10275"
"20904166","2","30","1","","","31103","-1","10276"
"20904167","2","40","1","","","31103","-1","10277"
"20904168","2","60","1","","","31103","-1","10278"
"20904169","2","115","1","","","31103","-1","10279"
"20904170","2","20","1","","","31104","-1","10280"
"20904171","2","30","1","","","31104","-1","10281"
"20904172","2","40","1","","","31104","-1","10282"
"20904173","2","60","1","","","31104","-1","10283"
"20904174","2","115","1","","","31104","-1","10284"
"20904175","8","2500","1","","","91002","-1","10285"
"20904175","2","50","1","","","90005","-1","10286"
"20904175","4","30","1","","","140001","-1","10287"
"20904176","8","3000","1","","","91002","-1","10288"
"20904176","2","50","1","","","90005","-1","10289"
"20904176","4","30","1","","","140001","-1","10290"
"20904177","8","2500","1","","","91002","-1","10291"
"20904177","2","75","1","","","90005","-1","10292"
"20904177","4","35","1","","","140001","-1","10293"
"20904178","8","3000","1","","","91002","-1","10294"
"20904178","2","75","1","","","90005","-1","10295"
"20904178","4","35","1","","","140001","-1","10296"
"20904179","8","2500","1","","","91002","-1","10297"
"20904179","2","100","1","","","90005","-1","10298"
"20904179","4","40","1","","","140001","-1","10299"
"20904180","8","3000","1","","","91002","-1","10300"
"20904180","2","100","1","","","90005","-1","10301"
"20904180","4","40","1","","","140001","-1","10302"
"20904181","8","2500","1","","","91002","-1","10303"
"20904181","2","125","1","","","90005","-1","10304"
"20904181","4","45","1","","","140001","-1","10305"
"20904182","8","3000","1","","","91002","-1","10306"
"20904182","2","125","1","","","90005","-1","10307"
"20904182","4","45","1","","","140001","-1","10308"
"20904183","8","2500","1","","","91002","-1","10309"
"20904183","2","150","1","","","90005","-1","10310"
"20904183","4","50","1","","","140001","-1","10311"
"20904184","8","3000","1","","","91002","-1","10312"
"20904184","2","150","1","","","90005","-1","10313"
"20904184","4","50","1","","","140001","-1","10314"
"20904185","2","20","1","","","31106","-1","10315"
"20904186","2","30","1","","","31106","-1","10316"
"20904187","2","40","1","","","31106","-1","10317"
"20904188","2","60","1","","","31106","-1","10318"
"20904189","2","115","1","","","31106","-1","10319"
"20904190","2","20","1","","","31107","-1","10320"
"20904191","2","30","1","","","31107","-1","10321"
"20904192","2","40","1","","","31107","-1","10322"
"20904193","2","60","1","","","31107","-1","10323"
"20904194","2","115","1","","","31107","-1","10324"
"20904195","2","20","1","","","31108","-1","10325"
"20904196","2","30","1","","","31108","-1","10326"
"20904197","2","40","1","","","31108","-1","10327"
"20904198","2","60","1","","","31108","-1","10328"
"20904199","2","115","1","","","31108","-1","10329"
"20904200","8","3000","1","","","91002","-1","10330"
"20904200","2","30","1","","","25001","-1","10331"
"20904200","6","600","1","","","93001","-1","10332"
"20904201","8","3000","1","","","91002","-1","10333"
"20904201","2","150","1","","","90005","-1","10334"
"20904201","6","600","1","","","93001","-1","10335"
"20904202","2","20","1","","","31070","-1","10336"
"20904202","2","1","1","","","97501","-1","10337"
"20904203","2","30","1","","","31070","-1","10338"
"20904203","2","1","1","","","97501","-1","10339"
"20904204","2","1","1","","","97501","-1","10340"
"20904205","2","40","1","","","31070","-1","10341"
"20904205","2","1","1","","","97501","-1","10342"
"20904206","2","1","1","","","97501","-1","10343"
"20904207","2","60","1","","","31070","-1","10344"
"20904207","2","2","1","","","97501","-1","10345"
"20904208","2","2","1","","","97501","-1","10346"
"20904209","2","115","1","","","31070","-1","10347"
"20904209","2","2","1","","","97501","-1","10348"
"20904210","2","2","1","","","97501","-1","10349"
"20904211","2","1000","1","","","90005","-1","10350"
"20904211","2","2","1","","","97501","-1","10351"
"11001001","5","30","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","10001003"
"11001001","12","30000","1","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","39","10001004"
"11001001","8","10","1","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","39","10001005"
"11003001","5","40","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","10001006"
"11003001","2","2","1","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","39","10001007"
"11003001","8","10","1","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","39","10001008"
"13002001","5","20","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","10001009"
"18004001","5","20","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","10001010"
"16006001","5","25","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","10001011"
"16007001","5","25","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","10001012"
"16007001","2","3","1","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","39","10001013"
"11004001","5","30","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","10001014"
"11004001","2","2","1","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","39","10001015"
"11004001","2","500","1","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","39","10001016"
"11005001","5","40","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","10001017"
"11005001","12","30000","1","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","39","10001018"
"11005001","2","500","1","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","39","10001019"
"11001001","5","60","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","10001023"
"14001001","5","40","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","10001024"
"14001001","12","80000","1","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","39","10001025"
"14001001","2","2","1","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","39","10001026"
"14003001","5","50","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","10001027"
"14003001","12","140000","1","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","39","10001028"
"14003001","2","4","1","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","39","10001029"
"11001001","12","30000","1","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","39","10001030"
"11001001","8","10","1","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","39","10001031"
"11003001","5","80","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","10001032"
"11003001","2","2","1","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","39","10001033"
"11003001","8","10","1","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","39","10001034"
"13002001","5","40","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","10001035"
"18004001","5","40","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","10001036"
"16006001","5","50","1","2023/04/17 05:00:00","2024/06/14 15:59:59","0","39","10001037"
"16007001","5","50","1","2023/04/17 05:00:00","2024/06/14 15:59:59","0","39","10001038"
"16007001","2","3","1","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","39","10001039"
"11004001","5","60","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","10001040"
"11004001","2","2","1","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","39","10001041"
"11004001","2","500","1","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","39","10001042"
"11005001","5","80","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","10001043"
"11005001","12","30000","1","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","39","10001044"
"11005001","2","500","1","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","39","10001045"
"14001001","5","80","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","10001046"
"14001001","12","80000","1","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","39","10001047"
"14001001","2","2","1","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","39","10001048"
"14003001","5","100","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","10001049"
"14003001","12","140000","1","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","39","10001050"
"14003001","2","4","1","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","39","10001051"
"11101001","5","20","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","10001114"
"11101001","2","2","1","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","39","10001115"
"11001002","5","30","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","10001121"
"11001002","12","30000","1","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","39","10001122"
"11001002","2","6","1","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","39","10001123"
"11101001","5","40","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","10001152"
"11101001","2","2","1","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","39","10001153"
"11001002","5","60","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","10001154"
"11001002","12","30000","1","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","39","10001155"
"11001002","2","6","1","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","39","10001156"
"11001001","5","30","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","10040003"
"11001001","12","40000","40","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","54","10040004"
"11001001","8","10","40","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","54","10040005"
"11003001","5","45","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","10040006"
"11003001","2","6","40","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","54","10040007"
"11003001","8","10","40","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","54","10040008"
"13002001","5","20","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","10040009"
"18004001","5","20","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","10040010"
"16006001","5","25","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","10040011"
"16007001","5","25","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","10040012"
"16007001","2","3","40","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","54","10040013"
"11004001","5","30","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","10040014"
"11004001","2","6","40","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","54","10040015"
"11004001","2","500","40","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","54","10040016"
"11005001","5","45","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","10040017"
"11005001","12","40000","40","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","54","10040018"
"11005001","2","500","40","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","54","10040019"
"11001001","5","60","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","10040023"
"14001001","5","45","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","10040024"
