8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5
"15000000","2018/01/01 05:00:00","28002039","12","1","94002","-1","2030/12/31 23:59:59","299"
"1500","2018/01/01 05:00:00","28002039","2","1","90007","-1","2030/12/31 23:59:59","300"
"50","2018/01/01 05:00:00","26003028","8","1","91002","-1","2030/12/31 23:59:59","301"
"750000","2018/01/01 05:00:00","26003028","12","1","94002","-1","2030/12/31 23:59:59","302"
"250","2018/01/01 05:00:00","18001005","6","1","93001","-1","2030/12/31 23:59:59","303"
"250","2018/01/01 05:00:00","18001006","6","1","93001","-1","2030/12/31 23:59:59","304"
"1000","2018/01/01 05:00:00","26002032","8","1","91002","-1","2030/12/31 23:59:59","305"
"1100","2018/01/01 05:00:00","28002040","8","1","91002","-1","2030/12/31 23:59:59","306"
"15000000","2018/01/01 05:00:00","28002040","12","1","94002","-1","2030/12/31 23:59:59","307"
"1500","2018/01/01 05:00:00","28002040","2","1","90007","-1","2030/12/31 23:59:59","308"
"50","2018/01/01 05:00:00","26003029","8","1","91002","-1","2030/12/31 23:59:59","309"
"750000","2018/01/01 05:00:00","26003029","12","1","94002","-1","2030/12/31 23:59:59","310"
"1000","2018/01/01 05:00:00","26002033","8","1","91002","-1","2030/12/31 23:59:59","311"
"1000","2018/01/01 05:00:00","26002034","8","1","91002","-1","2030/12/31 23:59:59","312"
"100","2018/01/01 05:00:00","21003002","8","1","91002","-1","2030/12/31 23:59:59","313"
"50","2018/01/01 05:00:00","21103002","8","1","91002","-1","2030/12/31 23:59:59","314"
"50","2018/01/01 05:00:00","26003030","8","1","91002","-1","2030/12/31 23:59:59","315"
"750000","2018/01/01 05:00:00","26003030","12","1","94002","-1","2030/12/31 23:59:59","316"
"1100","2018/01/01 05:00:00","28002041","8","1","91002","-1","2030/12/31 23:59:59","317"
"15000000","2018/01/01 05:00:00","28002041","12","1","94002","-1","2030/12/31 23:59:59","318"
"1500","2018/01/01 05:00:00","28002041","2","1","90007","-1","2030/12/31 23:59:59","319"
"50","2018/01/01 05:00:00","26003031","8","1","91002","-1","2030/12/31 23:59:59","320"
"750000","2018/01/01 05:00:00","26003031","12","1","94002","-1","2030/12/31 23:59:59","321"
"50","2018/01/01 05:00:00","26003032","8","1","91002","-1","2030/12/31 23:59:59","322"
"750000","2018/01/01 05:00:00","26003032","12","1","94002","-1","2030/12/31 23:59:59","323"
"50","2018/01/01 05:00:00","26003033","8","1","91002","-1","2030/12/31 23:59:59","324"
"750000","2018/01/01 05:00:00","26003033","12","1","94002","-1","2030/12/31 23:59:59","325"
"50","2018/01/01 05:00:00","26003034","8","1","91002","-1","2030/12/31 23:59:59","326"
"750000","2018/01/01 05:00:00","26003034","12","1","94002","-1","2030/12/31 23:59:59","327"
"1100","2018/01/01 05:00:00","28002042","8","1","91002","-1","2030/12/31 23:59:59","328"
"15000000","2018/01/01 05:00:00","28002042","12","1","94002","-1","2030/12/31 23:59:59","329"
"1500","2018/01/01 05:00:00","28002042","2","1","90007","-1","2030/12/31 23:59:59","330"
"1000","2018/01/01 05:00:00","26002035","8","1","91002","-1","2030/12/31 23:59:59","331"
"1000","2018/01/01 05:00:00","26002036","8","1","91002","-1","2030/12/31 23:59:59","332"
"1000","2018/01/01 05:00:00","26002037","8","1","91002","-1","2030/12/31 23:59:59","333"
"100","2018/01/01 05:00:00","21005040","8","1","91002","-1","2030/12/31 23:59:59","336"
"1100","2018/01/01 05:00:00","28002043","8","1","91002","-1","2030/12/31 23:59:59","337"
"15000000","2018/01/01 05:00:00","28002043","12","1","94002","-1","2030/12/31 23:59:59","338"
"1500","2018/01/01 05:00:00","28002043","2","1","90007","-1","2030/12/31 23:59:59","339"
"1100","2018/01/01 05:00:00","28002044","8","1","91002","-1","2030/12/31 23:59:59","340"
"15000000","2018/01/01 05:00:00","28002044","12","1","94002","-1","2030/12/31 23:59:59","341"
"1500","2018/01/01 05:00:00","28002044","2","1","90007","-1","2030/12/31 23:59:59","342"
"10","","20904001","2","1","31071","-1","","10001"
"20","","20904002","2","1","31071","-1","","10002"
"30","","20904003","2","1","31071","-1","","10003"
"40","","20904004","2","1","31071","-1","","10004"
"200","","20904005","2","1","90005","-1","","10005"
"100","","20904006","2","1","31071","-1","","10006"
"135","","20904007","2","1","31071","-1","","10007"
"25","","20903001","2","1","90005","-1","","10008"
"25","","20903002","2","1","90005","-1","","10009"
"25","","20903003","2","1","90005","-1","","10010"
"25","","20903004","2","1","90005","-1","","10011"
"150","","20903005","2","1","31071","-1","","10012"
"15000","","20905001","8","1","91002","-1","","10013"
"25","","20903006","2","1","90005","-1","","10014"
"25","","20903007","2","1","90005","-1","","10015"
"25","","20903008","2","1","90005","-1","","10016"
"150","","20903009","2","1","31081","-1","","10017"
"10","","20904008","2","1","31081","-1","","10018"
"20","","20904009","2","1","31081","-1","","10019"
"30","","20904010","2","1","31081","-1","","10020"
"40","","20904011","2","1","31081","-1","","10021"
"50","","20904012","2","1","31081","-1","","10022"
"200","","20904013","2","1","90005","-1","","10023"
"10","","20904014","2","1","31083","-1","","10024"
"20","","20904015","2","1","31083","-1","","10025"
"30","","20904016","2","1","31083","-1","","10026"
"40","","20904017","2","1","31083","-1","","10027"
"50","","20904018","2","1","31083","-1","","10028"
"200","","20904019","2","1","90005","-1","","10029"
"25","","20903010","2","1","90005","-1","","10030"
"25","","20903011","2","1","90005","-1","","10031"
"25","","20903012","2","1","90005","-1","","10032"
"150","","20903013","2","1","31083","-1","","10033"
"150","","20903014","2","1","31056","-1","","10034"
"10","","20904020","2","1","31056","-1","","10035"
"20","","20904021","2","1","31056","-1","","10036"
"30","","20904022","2","1","31056","-1","","10037"
"40","","20904023","2","1","31056","-1","","10038"
"50","","20904024","2","1","31056","-1","","10039"
"150","","20903015","2","1","31084","-1","","10040"
"10","","20904025","2","1","31084","-1","","10041"
"20","","20904026","2","1","31084","-1","","10042"
"30","","20904027","2","1","31084","-1","","10043"
"40","","20904028","2","1","31084","-1","","10044"
"50","","20904029","2","1","31084","-1","","10045"
"30","","20904030","2","1","20004","-1","","10046"
"900","","20904031","6","1","93001","-1","","10047"
"3000000","","20904032","12","1","94002","-1","","10048"
"30","","20904033","4","1","140001","-1","","10049"
"50","","20904034","2","1","90005","-1","","10050"
"150","","20903016","2","1","31086","-1","","10051"
"10","","20904035","2","1","31086","-1","","10052"
"20","","20904036","2","1","31086","-1","","10053"
"30","","20904037","2","1","31086","-1","","10054"
"40","","20904038","2","1","31086","-1","","10055"
"50","","20904039","2","1","31086","-1","","10056"
"5000","","20904040","8","1","91002","-1","","10057"
"8000","","20904041","8","1","91002","-1","","10058"
"10000","","20904042","8","1","91002","-1","","10059"
"25","","20903017","2","1","90005","-1","","10060"
"150","","20903018","2","1","31088","-1","","10061"
"10","","20904043","2","1","31088","-1","","10062"
"20","","20904044","2","1","31088","-1","","10063"
"30","","20904045","2","1","31088","-1","","10064"
"40","","20904046","2","1","31088","-1","","10065"
"200","","20904047","2","1","90005","-1","","10066"
"100","","20904048","2","1","31088","-1","","10067"
"135","","20904049","2","1","31088","-1","","10068"
"3500","","20904050","8","1","91002","-1","","10069"
"30","","20904050","4","1","140001","-1","","10070"
"7000","","20904051","8","1","91002","-1","","10071"
"100","","20904051","4","1","140001","-1","","10072"
"10000","","20904052","8","1","91002","-1","","10073"
"150","","20904052","4","1","140001","-1","","10074"
"150","","20903019","2","1","31087","-1","","10075"
"10","","20904053","2","1","31087","-1","","10076"
"20","","20904054","2","1","31087","-1","","10077"
"30","","20904055","2","1","31087","-1","","10078"
"40","","20904056","2","1","31087","-1","","10079"
"50","","20904057","2","1","31087","-1","","10080"
"150","","20903020","2","1","31091","-1","","10081"
"10","","20904058","2","1","31091","-1","","10082"
"20","","20904059","2","1","31091","-1","","10083"
"30","","20904060","2","1","31091","-1","","10084"
"40","","20904061","2","1","31091","-1","","10085"
"50","","20904062","2","1","31091","-1","","10086"
"10","","20904063","2","1","31061","-1","","10087"
"20","","20904064","2","1","31061","-1","","10088"
"30","","20904065","2","1","31061","-1","","10089"
"40","","20904066","2","1","31061","-1","","10090"
"50","","20904067","2","1","31061","-1","","10091"
"115","","20904068","2","1","31061","-1","","10092"
"150","","20904069","2","1","31061","-1","","10093"
"1500","","28006002","8","1","91002","-1","","10094"
"500","2019/07/01 16:00:00","28006003","8","1","91002","-1","2030/04/01 14:59:59","10095"
"1","","28006004","2","1","97504","-1","","10096"
"3500","","20904070","8","1","91002","-1","","10097"
"100","","20904070","2","1","90005","-1","","10098"
"7000","","20904071","8","1","91002","-1","","10099"
"200","","20904071","2","1","90005","-1","","10100"
"10000","","20904072","8","1","91002","-1","","10101"
"300","","20904072","2","1","90005","-1","","10102"
"10","","20904073","2","1","31014","-1","","10103"
"20","","20904074","2","1","31014","-1","","10104"
"30","","20904075","2","1","31014","-1","","10105"
"40","","20904076","2","1","31014","-1","","10106"
"50","","20904077","2","1","31014","-1","","10107"
"115","","20904078","2","1","31014","-1","","10108"
"150","","20904079","2","1","31014","-1","","10109"
"10","","20904080","2","1","31092","-1","","10110"
"20","","20904081","2","1","31092","-1","","10111"
"30","","20904082","2","1","31092","-1","","10112"
"40","","20904083","2","1","31092","-1","","10113"
"50","","20904084","2","1","31092","-1","","10114"
"115","","20904085","2","1","31092","-1","","10115"
"150","","20904086","2","1","31092","-1","","10116"
"5000","","20904087","8","1","91002","-1","","10117"
"150","","20904087","2","1","90005","-1","","10118"
"10000","","20904088","8","1","91002","-1","","10119"
"300","","20904088","2","1","90005","-1","","10120"
"20000","","20904089","8","1","91002","-1","","10121"
"500","","20904089","2","1","90005","-1","","10122"
"20","","20904090","2","1","31094","-1","","10123"
"30","","20904091","2","1","31094","-1","","10124"
"40","","20904092","2","1","31094","-1","","10125"
"60","","20904093","2","1","31094","-1","","10126"
"115","","20904094","2","1","31094","-1","","10127"
"1000","","20904095","2","1","90005","-1","","10128"
"3500","","20904097","8","1","91002","-1","","10130"
"100","","20904097","2","1","90005","-1","","10131"
"900","","20904097","6","1","93001","-1","","10132"
"4500","","20904098","8","1","91002","-1","","10133"
"150","","20904098","2","1","90005","-1","","10134"
"900","","20904098","6","1","93001","-1","","10135"
"5500","","20904099","8","1","91002","-1","","10136"
"200","","20904099","2","1","90005","-1","","10137"
"900","","20904099","6","1","93001","-1","","10138"
"6500","","20904100","8","1","91002","-1","","10139"
"250","","20904100","2","1","90005","-1","","10140"
"900","","20904100","6","1","93001","-1","","10141"
"7500","","20904101","8","1","91002","-1","","10142"
"300","","20904101","2","1","90005","-1","","10143"
"900","","20904101","6","1","93001","-1","","10144"
"10","","20904102","2","1","31036","-1","","10145"
"10","","20904102","2","1","31044","-1","","10146"
"10","","20904102","2","1","31014","-1","","10147"
"20","","20904103","2","1","31036","-1","","10148"
"20","","20904103","2","1","31044","-1","","10149"
"20","","20904103","2","1","31014","-1","","10150"
"30","","20904104","2","1","31036","-1","","10151"
"30","","20904104","2","1","31044","-1","","10152"
"30","","20904104","2","1","31014","-1","","10153"
"40","","20904105","2","1","31036","-1","","10154"
"40","","20904105","2","1","31044","-1","","10155"
"40","","20904105","2","1","31014","-1","","10156"
"50","","20904106","2","1","31036","-1","","10157"
"50","","20904106","2","1","31044","-1","","10158"
"50","","20904106","2","1","31014","-1","","10159"
"115","","20904107","2","1","31036","-1","","10160"
"115","","20904107","2","1","31044","-1","","10161"
"115","","20904107","2","1","31014","-1","","10162"
"1000","","20904108","2","1","90005","-1","","10163"
"20","","20904109","2","1","31095","-1","","10164"
"30","","20904110","2","1","31095","-1","","10165"
"40","","20904111","2","1","31095","-1","","10166"
"60","","20904112","2","1","31095","-1","","10167"
"115","","20904113","2","1","31095","-1","","10168"
"4500","","20904114","8","1","91002","-1","","10169"
"30","","20904114","4","1","140001","-1","","10170"
"5500","","20904115","8","1","91002","-1","","10171"
"40","","20904115","4","1","140001","-1","","10172"
"6500","","20904116","8","1","91002","-1","","10173"
"50","","20904116","4","1","140001","-1","","10174"
"7500","","20904117","8","1","91002","-1","","10175"
"60","","20904117","4","1","140001","-1","","10176"
"8500","","20904118","8","1","91002","-1","","10177"
"70","","20904118","4","1","140001","-1","","10178"
"4000","","20904119","8","1","91002","-1","","10179"
"50","","20904119","2","1","90005","-1","","10180"
"900","","20904119","6","1","93001","-1","","10181"
"4500","","20904120","8","1","91002","-1","","10182"
"100","","20904120","2","1","90005","-1","","10183"
"900","","20904120","6","1","93001","-1","","10184"
"5000","","20904121","8","1","91002","-1","","10185"
"150","","20904121","2","1","90005","-1","","10186"
"900","","20904121","6","1","93001","-1","","10187"
"5500","","20904122","8","1","91002","-1","","10188"
"200","","20904122","2","1","90005","-1","","10189"
"900","","20904122","6","1","93001","-1","","10190"
"6000","","20904123","8","1","91002","-1","","10191"
"250","","20904123","2","1","90005","-1","","10192"
"900","","20904123","6","1","93001","-1","","10193"
"20","","20904124","2","1","31096","-1","","10194"
"30","","20904125","2","1","31096","-1","","10195"
"40","","20904126","2","1","31096","-1","","10196"
"60","","20904127","2","1","31096","-1","","10197"
"115","","20904128","2","1","31096","-1","","10198"
"1000","","20904129","2","1","90005","-1","","10199"
"20","","20904130","2","1","31097","-1","","10200"
"30","","20904131","2","1","31097","-1","","10201"
"40","","20904132","2","1","31097","-1","","10202"
"60","","20904133","2","1","31097","-1","","10203"
"115","","20904134","2","1","31097","-1","","10204"
"20","","20904135","2","1","31099","-1","","10205"
"30","","20904136","2","1","31099","-1","","10206"
"40","","20904137","2","1","31099","-1","","10207"
"60","","20904138","2","1","31099","-1","","10208"
"115","","20904139","2","1","31099","-1","","10209"
"20","","20904140","2","1","31100","-1","","10210"
"30","","20904141","2","1","31100","-1","","10211"
"40","","20904142","2","1","31100","-1","","10212"
"60","","20904143","2","1","31100","-1","","10213"
"115","","20904144","2","1","31100","-1","","10214"
"2500","","20904145","8","1","91002","-1","","10215"
"50","","20904145","2","1","90005","-1","","10216"
"500","","20904145","6","1","93001","-1","","10217"
"3000","","20904146","8","1","91002","-1","","10218"
"50","","20904146","2","1","90005","-1","","10219"
"500","","20904146","6","1","93001","-1","","10220"
"2500","","20904147","8","1","91002","-1","","10221"
"75","","20904147","2","1","90005","-1","","10222"
"500","","20904147","6","1","93001","-1","","10223"
"3000","","20904148","8","1","91002","-1","","10224"
"75","","20904148","2","1","90005","-1","","10225"
"500","","20904148","6","1","93001","-1","","10226"
"2500","","20904149","8","1","91002","-1","","10227"
"100","","20904149","2","1","90005","-1","","10228"
"500","","20904149","6","1","93001","-1","","10229"
"3000","","20904150","8","1","91002","-1","","10230"
"100","","20904150","2","1","90005","-1","","10231"
"500","","20904150","6","1","93001","-1","","10232"
"2500","","20904151","8","1","91002","-1","","10233"
"125","","20904151","2","1","90005","-1","","10234"
"500","","20904151","6","1","93001","-1","","10235"
"3000","","20904152","8","1","91002","-1","","10236"
"125","","20904152","2","1","90005","-1","","10237"
"500","","20904152","6","1","93001","-1","","10238"
"2500","","20904153","8","1","91002","-1","","10239"
"150","","20904153","2","1","90005","-1","","10240"
"500","","20904153","6","1","93001","-1","","10241"
"3000","","20904154","8","1","91002","-1","","10242"
"150","","20904154","2","1","90005","-1","","10243"
"500","","20904154","6","1","93001","-1","","10244"
"2500","","20904155","8","1","91002","-1","","10245"
"30","","20904155","4","1","140001","-1","","10246"
"500","","20904155","6","1","93001","-1","","10247"
"3000","","20904156","8","1","91002","-1","","10248"
"30","","20904156","4","1","140001","-1","","10249"
"500","","20904156","6","1","93001","-1","","10250"
"2500","","20904157","8","1","91002","-1","","10251"
"35","","20904157","4","1","140001","-1","","10252"
"500","","20904157","6","1","93001","-1","","10253"
"3000","","20904158","8","1","91002","-1","","10254"
"35","","20904158","4","1","140001","-1","","10255"
"500","","20904158","6","1","93001","-1","","10256"
"2500","","20904159","8","1","91002","-1","","10257"
"40","","20904159","4","1","140001","-1","","10258"
"500","","20904159","6","1","93001","-1","","10259"
"3000","","20904160","8","1","91002","-1","","10260"
"40","","20904160","4","1","140001","-1","","10261"
"500","","20904160","6","1","93001","-1","","10262"
"2500","","20904161","8","1","91002","-1","","10263"
"45","","20904161","4","1","140001","-1","","10264"
"500","","20904161","6","1","93001","-1","","10265"
"3000","","20904162","8","1","91002","-1","","10266"
"45","","20904162","4","1","140001","-1","","10267"
"500","","20904162","6","1","93001","-1","","10268"
"2500","","20904163","8","1","91002","-1","","10269"
"50","","20904163","4","1","140001","-1","","10270"
"500","","20904163","6","1","93001","-1","","10271"
"3000","","20904164","8","1","91002","-1","","10272"
"50","","20904164","4","1","140001","-1","","10273"
"500","","20904164","6","1","93001","-1","","10274"
"20","","20904165","2","1","31103","-1","","10275"
"30","","20904166","2","1","31103","-1","","10276"
"40","","20904167","2","1","31103","-1","","10277"
"60","","20904168","2","1","31103","-1","","10278"
"115","","20904169","2","1","31103","-1","","10279"
"20","","20904170","2","1","31104","-1","","10280"
"30","","20904171","2","1","31104","-1","","10281"
"40","","20904172","2","1","31104","-1","","10282"
"60","","20904173","2","1","31104","-1","","10283"
"115","","20904174","2","1","31104","-1","","10284"
"2500","","20904175","8","1","91002","-1","","10285"
"50","","20904175","2","1","90005","-1","","10286"
"30","","20904175","4","1","140001","-1","","10287"
"3000","","20904176","8","1","91002","-1","","10288"
"50","","20904176","2","1","90005","-1","","10289"
"30","","20904176","4","1","140001","-1","","10290"
"2500","","20904177","8","1","91002","-1","","10291"
"75","","20904177","2","1","90005","-1","","10292"
"35","","20904177","4","1","140001","-1","","10293"
"3000","","20904178","8","1","91002","-1","","10294"
"75","","20904178","2","1","90005","-1","","10295"
"35","","20904178","4","1","140001","-1","","10296"
"2500","","20904179","8","1","91002","-1","","10297"
"100","","20904179","2","1","90005","-1","","10298"
"40","","20904179","4","1","140001","-1","","10299"
"3000","","20904180","8","1","91002","-1","","10300"
"100","","20904180","2","1","90005","-1","","10301"
"40","","20904180","4","1","140001","-1","","10302"
"2500","","20904181","8","1","91002","-1","","10303"
"125","","20904181","2","1","90005","-1","","10304"
"45","","20904181","4","1","140001","-1","","10305"
"3000","","20904182","8","1","91002","-1","","10306"
"125","","20904182","2","1","90005","-1","","10307"
"45","","20904182","4","1","140001","-1","","10308"
"2500","","20904183","8","1","91002","-1","","10309"
"150","","20904183","2","1","90005","-1","","10310"
"50","","20904183","4","1","140001","-1","","10311"
"3000","","20904184","8","1","91002","-1","","10312"
"150","","20904184","2","1","90005","-1","","10313"
"50","","20904184","4","1","140001","-1","","10314"
"20","","20904185","2","1","31106","-1","","10315"
"30","","20904186","2","1","31106","-1","","10316"
"40","","20904187","2","1","31106","-1","","10317"
"60","","20904188","2","1","31106","-1","","10318"
"115","","20904189","2","1","31106","-1","","10319"
"20","","20904190","2","1","31107","-1","","10320"
"30","","20904191","2","1","31107","-1","","10321"
"40","","20904192","2","1","31107","-1","","10322"
"60","","20904193","2","1","31107","-1","","10323"
"115","","20904194","2","1","31107","-1","","10324"
"20","","20904195","2","1","31108","-1","","10325"
"30","","20904196","2","1","31108","-1","","10326"
"40","","20904197","2","1","31108","-1","","10327"
"60","","20904198","2","1","31108","-1","","10328"
"115","","20904199","2","1","31108","-1","","10329"
"3000","","20904200","8","1","91002","-1","","10330"
"30","","20904200","2","1","25001","-1","","10331"
"600","","20904200","6","1","93001","-1","","10332"
"3000","","20904201","8","1","91002","-1","","10333"
"150","","20904201","2","1","90005","-1","","10334"
"600","","20904201","6","1","93001","-1","","10335"
"20","","20904202","2","1","31070","-1","","10336"
"1","","20904202","2","1","97501","-1","","10337"
"30","","20904203","2","1","31070","-1","","10338"
"1","","20904203","2","1","97501","-1","","10339"
"1","","20904204","2","1","97501","-1","","10340"
"40","","20904205","2","1","31070","-1","","10341"
"1","","20904205","2","1","97501","-1","","10342"
"1","","20904206","2","1","97501","-1","","10343"
"60","","20904207","2","1","31070","-1","","10344"
"2","","20904207","2","1","97501","-1","","10345"
"2","","20904208","2","1","97501","-1","","10346"
"115","","20904209","2","1","31070","-1","","10347"
"2","","20904209","2","1","97501","-1","","10348"
"2","","20904210","2","1","97501","-1","","10349"
"1000","","20904211","2","1","90005","-1","","10350"
"2","","20904211","2","1","97501","-1","","10351"
"30","2021/02/09 05:00:00","11001001","5","1","0","39","2023/04/17 04:59:59","10001003"
"30000","2021/02/09 05:00:00","11001001","12","1","94002","39","2023/04/17 04:59:59","10001004"
"10","2021/02/09 05:00:00","11001001","8","1","91002","39","2023/04/17 04:59:59","10001005"
"40","2021/02/09 05:00:00","11003001","5","1","0","39","2023/04/17 04:59:59","10001006"
"2","2021/02/09 05:00:00","11003001","2","1","20002","39","2023/04/17 04:59:59","10001007"
"10","2021/02/09 05:00:00","11003001","8","1","91002","39","2023/04/17 04:59:59","10001008"
"20","2021/02/09 05:00:00","13002001","5","1","0","39","2023/04/17 04:59:59","10001009"
"20","2021/02/09 05:00:00","18004001","5","1","0","39","2023/04/17 04:59:59","10001010"
"25","2021/02/09 05:00:00","16006001","5","1","0","39","2023/04/17 04:59:59","10001011"
"25","2021/02/09 05:00:00","16007001","5","1","0","39","2023/04/17 04:59:59","10001012"
"3","2021/02/09 05:00:00","16007001","2","1","22001","39","2023/04/17 04:59:59","10001013"
"30","2021/02/09 05:00:00","11004001","5","1","0","39","2023/04/17 04:59:59","10001014"
"2","2021/02/09 05:00:00","11004001","2","1","20002","39","2023/04/17 04:59:59","10001015"
"500","2021/02/09 05:00:00","11004001","2","1","90007","39","2023/04/17 04:59:59","10001016"
"40","2021/02/09 05:00:00","11005001","5","1","0","39","2023/04/17 04:59:59","10001017"
"30000","2021/02/09 05:00:00","11005001","12","1","94002","39","2023/04/17 04:59:59","10001018"
"500","2021/02/09 05:00:00","11005001","2","1","90007","39","2023/04/17 04:59:59","10001019"
"60","2023/04/17 05:00:00","11001001","5","1","0","39","2030/12/31 23:59:59","10001023"
"40","2021/02/09 05:00:00","14001001","5","1","0","39","2023/04/17 04:59:59","10001024"
"80000","2021/02/09 05:00:00","14001001","12","1","94002","39","2023/04/17 04:59:59","10001025"
"2","2021/02/09 05:00:00","14001001","2","1","20003","39","2023/04/17 04:59:59","10001026"
"50","2021/02/09 05:00:00","14003001","5","1","0","39","2023/04/17 04:59:59","10001027"
"140000","2021/02/09 05:00:00","14003001","12","1","94002","39","2023/04/17 04:59:59","10001028"
"4","2021/02/09 05:00:00","14003001","2","1","22002","39","2023/04/17 04:59:59","10001029"
"30000","2023/04/17 05:00:00","11001001","12","1","94002","39","2030/12/31 23:59:59","10001030"
"10","2023/04/17 05:00:00","11001001","8","1","91002","39","2030/12/31 23:59:59","10001031"
"80","2023/04/17 05:00:00","11003001","5","1","0","39","2030/12/31 23:59:59","10001032"
"2","2023/04/17 05:00:00","11003001","2","1","20002","39","2030/12/31 23:59:59","10001033"
"10","2023/04/17 05:00:00","11003001","8","1","91002","39","2030/12/31 23:59:59","10001034"
"40","2023/04/17 05:00:00","13002001","5","1","0","39","2030/12/31 23:59:59","10001035"
"40","2023/04/17 05:00:00","18004001","5","1","0","39","2030/12/31 23:59:59","10001036"
"50","2023/04/17 05:00:00","16006001","5","1","0","39","2024/06/14 15:59:59","10001037"
"50","2023/04/17 05:00:00","16007001","5","1","0","39","2024/06/14 15:59:59","10001038"
"3","2023/04/17 05:00:00","16007001","2","1","22001","39","2024/06/14 15:59:59","10001039"
"60","2023/04/17 05:00:00","11004001","5","1","0","39","2030/12/31 23:59:59","10001040"
"2","2023/04/17 05:00:00","11004001","2","1","20002","39","2030/12/31 23:59:59","10001041"
"500","2023/04/17 05:00:00","11004001","2","1","90007","39","2030/12/31 23:59:59","10001042"
"80","2023/04/17 05:00:00","11005001","5","1","0","39","2030/12/31 23:59:59","10001043"
"30000","2023/04/17 05:00:00","11005001","12","1","94002","39","2030/12/31 23:59:59","10001044"
"500","2023/04/17 05:00:00","11005001","2","1","90007","39","2030/12/31 23:59:59","10001045"
"80","2023/04/17 05:00:00","14001001","5","1","0","39","2030/12/31 23:59:59","10001046"
"80000","2023/04/17 05:00:00","14001001","12","1","94002","39","2030/12/31 23:59:59","10001047"
"2","2023/04/17 05:00:00","14001001","2","1","20003","39","2030/12/31 23:59:59","10001048"
"100","2023/04/17 05:00:00","14003001","5","1","0","39","2030/12/31 23:59:59","10001049"
"140000","2023/04/17 05:00:00","14003001","12","1","94002","39","2030/12/31 23:59:59","10001050"
"4","2023/04/17 05:00:00","14003001","2","1","22002","39","2030/12/31 23:59:59","10001051"
"20","2021/02/09 05:00:00","11101001","5","1","0","39","2023/04/17 04:59:59","10001114"
"2","2021/02/09 05:00:00","11101001","2","1","20003","39","2023/04/17 04:59:59","10001115"
"30","2021/02/09 05:00:00","11001002","5","1","0","39","2023/04/17 04:59:59","10001121"
"30000","2021/02/09 05:00:00","11001002","12","1","94002","39","2023/04/17 04:59:59","10001122"
"6","2021/02/09 05:00:00","11001002","2","1","23001","39","2023/04/17 04:59:59","10001123"
"40","2023/04/17 05:00:00","11101001","5","1","0","39","2030/12/31 23:59:59","10001152"
"2","2023/04/17 05:00:00","11101001","2","1","20003","39","2030/12/31 23:59:59","10001153"
"60","2023/04/17 05:00:00","11001002","5","1","0","39","2030/12/31 23:59:59","10001154"
"30000","2023/04/17 05:00:00","11001002","12","1","94002","39","2030/12/31 23:59:59","10001155"
"6","2023/04/17 05:00:00","11001002","2","1","23001","39","2030/12/31 23:59:59","10001156"
"30","2021/02/09 05:00:00","11001001","5","40","0","54","2023/04/17 04:59:59","10040003"
"40000","2021/02/09 05:00:00","11001001","12","40","94002","54","2023/04/17 04:59:59","10040004"
"10","2021/02/09 05:00:00","11001001","8","40","91002","54","2023/04/17 04:59:59","10040005"
"45","2021/02/09 05:00:00","11003001","5","40","0","54","2023/04/17 04:59:59","10040006"
"6","2021/02/09 05:00:00","11003001","2","40","20002","54","2023/04/17 04:59:59","10040007"
"10","2021/02/09 05:00:00","11003001","8","40","91002","54","2023/04/17 04:59:59","10040008"
"20","2021/02/09 05:00:00","13002001","5","40","0","54","2023/04/17 04:59:59","10040009"
"20","2021/02/09 05:00:00","18004001","5","40","0","54","2023/04/17 04:59:59","10040010"
"25","2021/02/09 05:00:00","16006001","5","40","0","54","2023/04/17 04:59:59","10040011"
"25","2021/02/09 05:00:00","16007001","5","40","0","54","2023/04/17 04:59:59","10040012"
"3","2021/02/09 05:00:00","16007001","2","40","22001","54","2023/04/17 04:59:59","10040013"
"30","2021/02/09 05:00:00","11004001","5","40","0","54","2023/04/17 04:59:59","10040014"
"6","2021/02/09 05:00:00","11004001","2","40","20002","54","2023/04/17 04:59:59","10040015"
"500","2021/02/09 05:00:00","11004001","2","40","90007","54","2023/04/17 04:59:59","10040016"
"45","2021/02/09 05:00:00","11005001","5","40","0","54","2023/04/17 04:59:59","10040017"
"40000","2021/02/09 05:00:00","11005001","12","40","94002","54","2023/04/17 04:59:59","10040018"
"500","2021/02/09 05:00:00","11005001","2","40","90007","54","2023/04/17 04:59:59","10040019"
"60","2023/04/17 05:00:00","11001001","5","40","0","54","2030/12/31 23:59:59","10040023"
"45","2021/02/09 05:00:00","14001001","5","40","0","54","2023/04/17 04:59:59","10040024"
