3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"2030/12/31 23:59:59","299","1","12","15000000","28002039","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","300","1","2","1500","28002039","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","301","1","8","50","26003028","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","302","1","12","750000","26003028","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","303","1","6","250","18001005","-1","93001","2018/01/01 05:00:00"
"2030/12/31 23:59:59","304","1","6","250","18001006","-1","93001","2018/01/01 05:00:00"
"2030/12/31 23:59:59","305","1","8","1000","26002032","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","306","1","8","1100","28002040","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","307","1","12","15000000","28002040","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","308","1","2","1500","28002040","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","309","1","8","50","26003029","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","310","1","12","750000","26003029","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","311","1","8","1000","26002033","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","312","1","8","1000","26002034","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","313","1","8","100","21003002","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","314","1","8","50","21103002","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","315","1","8","50","26003030","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","316","1","12","750000","26003030","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","317","1","8","1100","28002041","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","318","1","12","15000000","28002041","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","319","1","2","1500","28002041","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","320","1","8","50","26003031","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","321","1","12","750000","26003031","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","322","1","8","50","26003032","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","323","1","12","750000","26003032","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","324","1","8","50","26003033","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","325","1","12","750000","26003033","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","326","1","8","50","26003034","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","327","1","12","750000","26003034","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","328","1","8","1100","28002042","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","329","1","12","15000000","28002042","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","330","1","2","1500","28002042","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","331","1","8","1000","26002035","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","332","1","8","1000","26002036","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","333","1","8","1000","26002037","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","336","1","8","100","21005040","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","337","1","8","1100","28002043","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","338","1","12","15000000","28002043","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","339","1","2","1500","28002043","-1","90007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","340","1","8","1100","28002044","-1","91002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","341","1","12","15000000","28002044","-1","94002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","342","1","2","1500","28002044","-1","90007","2018/01/01 05:00:00"
"","10001","1","2","10","20904001","-1","31071",""
"","10002","1","2","20","20904002","-1","31071",""
"","10003","1","2","30","20904003","-1","31071",""
"","10004","1","2","40","20904004","-1","31071",""
"","10005","1","2","200","20904005","-1","90005",""
"","10006","1","2","100","20904006","-1","31071",""
"","10007","1","2","135","20904007","-1","31071",""
"","10008","1","2","25","20903001","-1","90005",""
"","10009","1","2","25","20903002","-1","90005",""
"","10010","1","2","25","20903003","-1","90005",""
"","10011","1","2","25","20903004","-1","90005",""
"","10012","1","2","150","20903005","-1","31071",""
"","10013","1","8","15000","20905001","-1","91002",""
"","10014","1","2","25","20903006","-1","90005",""
"","10015","1","2","25","20903007","-1","90005",""
"","10016","1","2","25","20903008","-1","90005",""
"","10017","1","2","150","20903009","-1","31081",""
"","10018","1","2","10","20904008","-1","31081",""
"","10019","1","2","20","20904009","-1","31081",""
"","10020","1","2","30","20904010","-1","31081",""
"","10021","1","2","40","20904011","-1","31081",""
"","10022","1","2","50","20904012","-1","31081",""
"","10023","1","2","200","20904013","-1","90005",""
"","10024","1","2","10","20904014","-1","31083",""
"","10025","1","2","20","20904015","-1","31083",""
"","10026","1","2","30","20904016","-1","31083",""
"","10027","1","2","40","20904017","-1","31083",""
"","10028","1","2","50","20904018","-1","31083",""
"","10029","1","2","200","20904019","-1","90005",""
"","10030","1","2","25","20903010","-1","90005",""
"","10031","1","2","25","20903011","-1","90005",""
"","10032","1","2","25","20903012","-1","90005",""
"","10033","1","2","150","20903013","-1","31083",""
"","10034","1","2","150","20903014","-1","31056",""
"","10035","1","2","10","20904020","-1","31056",""
"","10036","1","2","20","20904021","-1","31056",""
"","10037","1","2","30","20904022","-1","31056",""
"","10038","1","2","40","20904023","-1","31056",""
"","10039","1","2","50","20904024","-1","31056",""
"","10040","1","2","150","20903015","-1","31084",""
"","10041","1","2","10","20904025","-1","31084",""
"","10042","1","2","20","20904026","-1","31084",""
"","10043","1","2","30","20904027","-1","31084",""
"","10044","1","2","40","20904028","-1","31084",""
"","10045","1","2","50","20904029","-1","31084",""
"","10046","1","2","30","20904030","-1","20004",""
"","10047","1","6","900","20904031","-1","93001",""
"","10048","1","12","3000000","20904032","-1","94002",""
"","10049","1","4","30","20904033","-1","140001",""
"","10050","1","2","50","20904034","-1","90005",""
"","10051","1","2","150","20903016","-1","31086",""
"","10052","1","2","10","20904035","-1","31086",""
"","10053","1","2","20","20904036","-1","31086",""
"","10054","1","2","30","20904037","-1","31086",""
"","10055","1","2","40","20904038","-1","31086",""
"","10056","1","2","50","20904039","-1","31086",""
"","10057","1","8","5000","20904040","-1","91002",""
"","10058","1","8","8000","20904041","-1","91002",""
"","10059","1","8","10000","20904042","-1","91002",""
"","10060","1","2","25","20903017","-1","90005",""
"","10061","1","2","150","20903018","-1","31088",""
"","10062","1","2","10","20904043","-1","31088",""
"","10063","1","2","20","20904044","-1","31088",""
"","10064","1","2","30","20904045","-1","31088",""
"","10065","1","2","40","20904046","-1","31088",""
"","10066","1","2","200","20904047","-1","90005",""
"","10067","1","2","100","20904048","-1","31088",""
"","10068","1","2","135","20904049","-1","31088",""
"","10069","1","8","3500","20904050","-1","91002",""
"","10070","1","4","30","20904050","-1","140001",""
"","10071","1","8","7000","20904051","-1","91002",""
"","10072","1","4","100","20904051","-1","140001",""
"","10073","1","8","10000","20904052","-1","91002",""
"","10074","1","4","150","20904052","-1","140001",""
"","10075","1","2","150","20903019","-1","31087",""
"","10076","1","2","10","20904053","-1","31087",""
"","10077","1","2","20","20904054","-1","31087",""
"","10078","1","2","30","20904055","-1","31087",""
"","10079","1","2","40","20904056","-1","31087",""
"","10080","1","2","50","20904057","-1","31087",""
"","10081","1","2","150","20903020","-1","31091",""
"","10082","1","2","10","20904058","-1","31091",""
"","10083","1","2","20","20904059","-1","31091",""
"","10084","1","2","30","20904060","-1","31091",""
"","10085","1","2","40","20904061","-1","31091",""
"","10086","1","2","50","20904062","-1","31091",""
"","10087","1","2","10","20904063","-1","31061",""
"","10088","1","2","20","20904064","-1","31061",""
"","10089","1","2","30","20904065","-1","31061",""
"","10090","1","2","40","20904066","-1","31061",""
"","10091","1","2","50","20904067","-1","31061",""
"","10092","1","2","115","20904068","-1","31061",""
"","10093","1","2","150","20904069","-1","31061",""
"","10094","1","8","1500","28006002","-1","91002",""
"2030/04/01 14:59:59","10095","1","8","500","28006003","-1","91002","2019/07/01 16:00:00"
"","10096","1","2","1","28006004","-1","97504",""
"","10097","1","8","3500","20904070","-1","91002",""
"","10098","1","2","100","20904070","-1","90005",""
"","10099","1","8","7000","20904071","-1","91002",""
"","10100","1","2","200","20904071","-1","90005",""
"","10101","1","8","10000","20904072","-1","91002",""
"","10102","1","2","300","20904072","-1","90005",""
"","10103","1","2","10","20904073","-1","31014",""
"","10104","1","2","20","20904074","-1","31014",""
"","10105","1","2","30","20904075","-1","31014",""
"","10106","1","2","40","20904076","-1","31014",""
"","10107","1","2","50","20904077","-1","31014",""
"","10108","1","2","115","20904078","-1","31014",""
"","10109","1","2","150","20904079","-1","31014",""
"","10110","1","2","10","20904080","-1","31092",""
"","10111","1","2","20","20904081","-1","31092",""
"","10112","1","2","30","20904082","-1","31092",""
"","10113","1","2","40","20904083","-1","31092",""
"","10114","1","2","50","20904084","-1","31092",""
"","10115","1","2","115","20904085","-1","31092",""
"","10116","1","2","150","20904086","-1","31092",""
"","10117","1","8","5000","20904087","-1","91002",""
"","10118","1","2","150","20904087","-1","90005",""
"","10119","1","8","10000","20904088","-1","91002",""
"","10120","1","2","300","20904088","-1","90005",""
"","10121","1","8","20000","20904089","-1","91002",""
"","10122","1","2","500","20904089","-1","90005",""
"","10123","1","2","20","20904090","-1","31094",""
"","10124","1","2","30","20904091","-1","31094",""
"","10125","1","2","40","20904092","-1","31094",""
"","10126","1","2","60","20904093","-1","31094",""
"","10127","1","2","115","20904094","-1","31094",""
"","10128","1","2","1000","20904095","-1","90005",""
"","10130","1","8","3500","20904097","-1","91002",""
"","10131","1","2","100","20904097","-1","90005",""
"","10132","1","6","900","20904097","-1","93001",""
"","10133","1","8","4500","20904098","-1","91002",""
"","10134","1","2","150","20904098","-1","90005",""
"","10135","1","6","900","20904098","-1","93001",""
"","10136","1","8","5500","20904099","-1","91002",""
"","10137","1","2","200","20904099","-1","90005",""
"","10138","1","6","900","20904099","-1","93001",""
"","10139","1","8","6500","20904100","-1","91002",""
"","10140","1","2","250","20904100","-1","90005",""
"","10141","1","6","900","20904100","-1","93001",""
"","10142","1","8","7500","20904101","-1","91002",""
"","10143","1","2","300","20904101","-1","90005",""
"","10144","1","6","900","20904101","-1","93001",""
"","10145","1","2","10","20904102","-1","31036",""
"","10146","1","2","10","20904102","-1","31044",""
"","10147","1","2","10","20904102","-1","31014",""
"","10148","1","2","20","20904103","-1","31036",""
"","10149","1","2","20","20904103","-1","31044",""
"","10150","1","2","20","20904103","-1","31014",""
"","10151","1","2","30","20904104","-1","31036",""
"","10152","1","2","30","20904104","-1","31044",""
"","10153","1","2","30","20904104","-1","31014",""
"","10154","1","2","40","20904105","-1","31036",""
"","10155","1","2","40","20904105","-1","31044",""
"","10156","1","2","40","20904105","-1","31014",""
"","10157","1","2","50","20904106","-1","31036",""
"","10158","1","2","50","20904106","-1","31044",""
"","10159","1","2","50","20904106","-1","31014",""
"","10160","1","2","115","20904107","-1","31036",""
"","10161","1","2","115","20904107","-1","31044",""
"","10162","1","2","115","20904107","-1","31014",""
"","10163","1","2","1000","20904108","-1","90005",""
"","10164","1","2","20","20904109","-1","31095",""
"","10165","1","2","30","20904110","-1","31095",""
"","10166","1","2","40","20904111","-1","31095",""
"","10167","1","2","60","20904112","-1","31095",""
"","10168","1","2","115","20904113","-1","31095",""
"","10169","1","8","4500","20904114","-1","91002",""
"","10170","1","4","30","20904114","-1","140001",""
"","10171","1","8","5500","20904115","-1","91002",""
"","10172","1","4","40","20904115","-1","140001",""
"","10173","1","8","6500","20904116","-1","91002",""
"","10174","1","4","50","20904116","-1","140001",""
"","10175","1","8","7500","20904117","-1","91002",""
"","10176","1","4","60","20904117","-1","140001",""
"","10177","1","8","8500","20904118","-1","91002",""
"","10178","1","4","70","20904118","-1","140001",""
"","10179","1","8","4000","20904119","-1","91002",""
"","10180","1","2","50","20904119","-1","90005",""
"","10181","1","6","900","20904119","-1","93001",""
"","10182","1","8","4500","20904120","-1","91002",""
"","10183","1","2","100","20904120","-1","90005",""
"","10184","1","6","900","20904120","-1","93001",""
"","10185","1","8","5000","20904121","-1","91002",""
"","10186","1","2","150","20904121","-1","90005",""
"","10187","1","6","900","20904121","-1","93001",""
"","10188","1","8","5500","20904122","-1","91002",""
"","10189","1","2","200","20904122","-1","90005",""
"","10190","1","6","900","20904122","-1","93001",""
"","10191","1","8","6000","20904123","-1","91002",""
"","10192","1","2","250","20904123","-1","90005",""
"","10193","1","6","900","20904123","-1","93001",""
"","10194","1","2","20","20904124","-1","31096",""
"","10195","1","2","30","20904125","-1","31096",""
"","10196","1","2","40","20904126","-1","31096",""
"","10197","1","2","60","20904127","-1","31096",""
"","10198","1","2","115","20904128","-1","31096",""
"","10199","1","2","1000","20904129","-1","90005",""
"","10200","1","2","20","20904130","-1","31097",""
"","10201","1","2","30","20904131","-1","31097",""
"","10202","1","2","40","20904132","-1","31097",""
"","10203","1","2","60","20904133","-1","31097",""
"","10204","1","2","115","20904134","-1","31097",""
"","10205","1","2","20","20904135","-1","31099",""
"","10206","1","2","30","20904136","-1","31099",""
"","10207","1","2","40","20904137","-1","31099",""
"","10208","1","2","60","20904138","-1","31099",""
"","10209","1","2","115","20904139","-1","31099",""
"","10210","1","2","20","20904140","-1","31100",""
"","10211","1","2","30","20904141","-1","31100",""
"","10212","1","2","40","20904142","-1","31100",""
"","10213","1","2","60","20904143","-1","31100",""
"","10214","1","2","115","20904144","-1","31100",""
"","10215","1","8","2500","20904145","-1","91002",""
"","10216","1","2","50","20904145","-1","90005",""
"","10217","1","6","500","20904145","-1","93001",""
"","10218","1","8","3000","20904146","-1","91002",""
"","10219","1","2","50","20904146","-1","90005",""
"","10220","1","6","500","20904146","-1","93001",""
"","10221","1","8","2500","20904147","-1","91002",""
"","10222","1","2","75","20904147","-1","90005",""
"","10223","1","6","500","20904147","-1","93001",""
"","10224","1","8","3000","20904148","-1","91002",""
"","10225","1","2","75","20904148","-1","90005",""
"","10226","1","6","500","20904148","-1","93001",""
"","10227","1","8","2500","20904149","-1","91002",""
"","10228","1","2","100","20904149","-1","90005",""
"","10229","1","6","500","20904149","-1","93001",""
"","10230","1","8","3000","20904150","-1","91002",""
"","10231","1","2","100","20904150","-1","90005",""
"","10232","1","6","500","20904150","-1","93001",""
"","10233","1","8","2500","20904151","-1","91002",""
"","10234","1","2","125","20904151","-1","90005",""
"","10235","1","6","500","20904151","-1","93001",""
"","10236","1","8","3000","20904152","-1","91002",""
"","10237","1","2","125","20904152","-1","90005",""
"","10238","1","6","500","20904152","-1","93001",""
"","10239","1","8","2500","20904153","-1","91002",""
"","10240","1","2","150","20904153","-1","90005",""
"","10241","1","6","500","20904153","-1","93001",""
"","10242","1","8","3000","20904154","-1","91002",""
"","10243","1","2","150","20904154","-1","90005",""
"","10244","1","6","500","20904154","-1","93001",""
"","10245","1","8","2500","20904155","-1","91002",""
"","10246","1","4","30","20904155","-1","140001",""
"","10247","1","6","500","20904155","-1","93001",""
"","10248","1","8","3000","20904156","-1","91002",""
"","10249","1","4","30","20904156","-1","140001",""
"","10250","1","6","500","20904156","-1","93001",""
"","10251","1","8","2500","20904157","-1","91002",""
"","10252","1","4","35","20904157","-1","140001",""
"","10253","1","6","500","20904157","-1","93001",""
"","10254","1","8","3000","20904158","-1","91002",""
"","10255","1","4","35","20904158","-1","140001",""
"","10256","1","6","500","20904158","-1","93001",""
"","10257","1","8","2500","20904159","-1","91002",""
"","10258","1","4","40","20904159","-1","140001",""
"","10259","1","6","500","20904159","-1","93001",""
"","10260","1","8","3000","20904160","-1","91002",""
"","10261","1","4","40","20904160","-1","140001",""
"","10262","1","6","500","20904160","-1","93001",""
"","10263","1","8","2500","20904161","-1","91002",""
"","10264","1","4","45","20904161","-1","140001",""
"","10265","1","6","500","20904161","-1","93001",""
"","10266","1","8","3000","20904162","-1","91002",""
"","10267","1","4","45","20904162","-1","140001",""
"","10268","1","6","500","20904162","-1","93001",""
"","10269","1","8","2500","20904163","-1","91002",""
"","10270","1","4","50","20904163","-1","140001",""
"","10271","1","6","500","20904163","-1","93001",""
"","10272","1","8","3000","20904164","-1","91002",""
"","10273","1","4","50","20904164","-1","140001",""
"","10274","1","6","500","20904164","-1","93001",""
"","10275","1","2","20","20904165","-1","31103",""
"","10276","1","2","30","20904166","-1","31103",""
"","10277","1","2","40","20904167","-1","31103",""
"","10278","1","2","60","20904168","-1","31103",""
"","10279","1","2","115","20904169","-1","31103",""
"","10280","1","2","20","20904170","-1","31104",""
"","10281","1","2","30","20904171","-1","31104",""
"","10282","1","2","40","20904172","-1","31104",""
"","10283","1","2","60","20904173","-1","31104",""
"","10284","1","2","115","20904174","-1","31104",""
"","10285","1","8","2500","20904175","-1","91002",""
"","10286","1","2","50","20904175","-1","90005",""
"","10287","1","4","30","20904175","-1","140001",""
"","10288","1","8","3000","20904176","-1","91002",""
"","10289","1","2","50","20904176","-1","90005",""
"","10290","1","4","30","20904176","-1","140001",""
"","10291","1","8","2500","20904177","-1","91002",""
"","10292","1","2","75","20904177","-1","90005",""
"","10293","1","4","35","20904177","-1","140001",""
"","10294","1","8","3000","20904178","-1","91002",""
"","10295","1","2","75","20904178","-1","90005",""
"","10296","1","4","35","20904178","-1","140001",""
"","10297","1","8","2500","20904179","-1","91002",""
"","10298","1","2","100","20904179","-1","90005",""
"","10299","1","4","40","20904179","-1","140001",""
"","10300","1","8","3000","20904180","-1","91002",""
"","10301","1","2","100","20904180","-1","90005",""
"","10302","1","4","40","20904180","-1","140001",""
"","10303","1","8","2500","20904181","-1","91002",""
"","10304","1","2","125","20904181","-1","90005",""
"","10305","1","4","45","20904181","-1","140001",""
"","10306","1","8","3000","20904182","-1","91002",""
"","10307","1","2","125","20904182","-1","90005",""
"","10308","1","4","45","20904182","-1","140001",""
"","10309","1","8","2500","20904183","-1","91002",""
"","10310","1","2","150","20904183","-1","90005",""
"","10311","1","4","50","20904183","-1","140001",""
"","10312","1","8","3000","20904184","-1","91002",""
"","10313","1","2","150","20904184","-1","90005",""
"","10314","1","4","50","20904184","-1","140001",""
"","10315","1","2","20","20904185","-1","31106",""
"","10316","1","2","30","20904186","-1","31106",""
"","10317","1","2","40","20904187","-1","31106",""
"","10318","1","2","60","20904188","-1","31106",""
"","10319","1","2","115","20904189","-1","31106",""
"","10320","1","2","20","20904190","-1","31107",""
"","10321","1","2","30","20904191","-1","31107",""
"","10322","1","2","40","20904192","-1","31107",""
"","10323","1","2","60","20904193","-1","31107",""
"","10324","1","2","115","20904194","-1","31107",""
"","10325","1","2","20","20904195","-1","31108",""
"","10326","1","2","30","20904196","-1","31108",""
"","10327","1","2","40","20904197","-1","31108",""
"","10328","1","2","60","20904198","-1","31108",""
"","10329","1","2","115","20904199","-1","31108",""
"","10330","1","8","3000","20904200","-1","91002",""
"","10331","1","2","30","20904200","-1","25001",""
"","10332","1","6","600","20904200","-1","93001",""
"","10333","1","8","3000","20904201","-1","91002",""
"","10334","1","2","150","20904201","-1","90005",""
"","10335","1","6","600","20904201","-1","93001",""
"","10336","1","2","20","20904202","-1","31070",""
"","10337","1","2","1","20904202","-1","97501",""
"","10338","1","2","30","20904203","-1","31070",""
"","10339","1","2","1","20904203","-1","97501",""
"","10340","1","2","1","20904204","-1","97501",""
"","10341","1","2","40","20904205","-1","31070",""
"","10342","1","2","1","20904205","-1","97501",""
"","10343","1","2","1","20904206","-1","97501",""
"","10344","1","2","60","20904207","-1","31070",""
"","10345","1","2","2","20904207","-1","97501",""
"","10346","1","2","2","20904208","-1","97501",""
"","10347","1","2","115","20904209","-1","31070",""
"","10348","1","2","2","20904209","-1","97501",""
"","10349","1","2","2","20904210","-1","97501",""
"","10350","1","2","1000","20904211","-1","90005",""
"","10351","1","2","2","20904211","-1","97501",""
"2023/04/17 04:59:59","10001003","1","5","30","11001001","39","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001004","1","12","30000","11001001","39","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001005","1","8","10","11001001","39","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001006","1","5","40","11003001","39","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001007","1","2","2","11003001","39","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001008","1","8","10","11003001","39","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001009","1","5","20","13002001","39","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001010","1","5","20","18004001","39","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001011","1","5","25","16006001","39","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001012","1","5","25","16007001","39","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001013","1","2","3","16007001","39","22001","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001014","1","5","30","11004001","39","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001015","1","2","2","11004001","39","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001016","1","2","500","11004001","39","90007","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001017","1","5","40","11005001","39","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001018","1","12","30000","11005001","39","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001019","1","2","500","11005001","39","90007","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10001023","1","5","60","11001001","39","0","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10001024","1","5","40","14001001","39","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001025","1","12","80000","14001001","39","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001026","1","2","2","14001001","39","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001027","1","5","50","14003001","39","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001028","1","12","140000","14003001","39","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001029","1","2","4","14003001","39","22002","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10001030","1","12","30000","11001001","39","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001031","1","8","10","11001001","39","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001032","1","5","80","11003001","39","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001033","1","2","2","11003001","39","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001034","1","8","10","11003001","39","91002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001035","1","5","40","13002001","39","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001036","1","5","40","18004001","39","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10001037","1","5","50","16006001","39","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10001038","1","5","50","16007001","39","0","2023/04/17 05:00:00"
"2024/06/14 15:59:59","10001039","1","2","3","16007001","39","22001","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001040","1","5","60","11004001","39","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001041","1","2","2","11004001","39","20002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001042","1","2","500","11004001","39","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001043","1","5","80","11005001","39","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001044","1","12","30000","11005001","39","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001045","1","2","500","11005001","39","90007","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001046","1","5","80","14001001","39","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001047","1","12","80000","14001001","39","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001048","1","2","2","14001001","39","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001049","1","5","100","14003001","39","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001050","1","12","140000","14003001","39","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001051","1","2","4","14003001","39","22002","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10001114","1","5","20","11101001","39","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001115","1","2","2","11101001","39","20003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001121","1","5","30","11001002","39","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001122","1","12","30000","11001002","39","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10001123","1","2","6","11001002","39","23001","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10001152","1","5","40","11101001","39","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001153","1","2","2","11101001","39","20003","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001154","1","5","60","11001002","39","0","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001155","1","12","30000","11001002","39","94002","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10001156","1","2","6","11001002","39","23001","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10040003","40","5","30","11001001","54","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040004","40","12","40000","11001001","54","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040005","40","8","10","11001001","54","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040006","40","5","45","11003001","54","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040007","40","2","6","11003001","54","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040008","40","8","10","11003001","54","91002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040009","40","5","20","13002001","54","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040010","40","5","20","18004001","54","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040011","40","5","25","16006001","54","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040012","40","5","25","16007001","54","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040013","40","2","3","16007001","54","22001","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040014","40","5","30","11004001","54","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040015","40","2","6","11004001","54","20002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040016","40","2","500","11004001","54","90007","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040017","40","5","45","11005001","54","0","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040018","40","12","40000","11005001","54","94002","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10040019","40","2","500","11005001","54","90007","2021/02/09 05:00:00"
"2030/12/31 23:59:59","10040023","40","5","60","11001001","54","0","2023/04/17 05:00:00"
"2023/04/17 04:59:59","10040024","40","5","45","14001001","54","0","2021/02/09 05:00:00"
