ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c
"-1","15000000","12","299","94002","1","28002039","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","300","90007","1","28002039","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","301","91002","1","26003028","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","750000","12","302","94002","1","26003028","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","250","6","303","93001","1","18001005","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","250","6","304","93001","1","18001006","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1000","8","305","91002","1","26002032","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","306","91002","1","28002040","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","15000000","12","307","94002","1","28002040","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","308","90007","1","28002040","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","309","91002","1","26003029","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","750000","12","310","94002","1","26003029","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1000","8","311","91002","1","26002033","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1000","8","312","91002","1","26002034","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","313","91002","1","21003002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","314","91002","1","21103002","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","315","91002","1","26003030","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","750000","12","316","94002","1","26003030","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","317","91002","1","28002041","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","15000000","12","318","94002","1","28002041","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","319","90007","1","28002041","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","320","91002","1","26003031","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","750000","12","321","94002","1","26003031","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","322","91002","1","26003032","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","750000","12","323","94002","1","26003032","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","324","91002","1","26003033","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","750000","12","325","94002","1","26003033","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","50","8","326","91002","1","26003034","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","750000","12","327","94002","1","26003034","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","328","91002","1","28002042","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","15000000","12","329","94002","1","28002042","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","330","90007","1","28002042","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1000","8","331","91002","1","26002035","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1000","8","332","91002","1","26002036","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1000","8","333","91002","1","26002037","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","100","8","336","91002","1","21005040","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","337","91002","1","28002043","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","15000000","12","338","94002","1","28002043","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","339","90007","1","28002043","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1100","8","340","91002","1","28002044","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","15000000","12","341","94002","1","28002044","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","1500","2","342","90007","1","28002044","2030/12/31 23:59:59","2018/01/01 05:00:00"
"-1","10","2","10001","31071","1","20904001","",""
"-1","20","2","10002","31071","1","20904002","",""
"-1","30","2","10003","31071","1","20904003","",""
"-1","40","2","10004","31071","1","20904004","",""
"-1","200","2","10005","90005","1","20904005","",""
"-1","100","2","10006","31071","1","20904006","",""
"-1","135","2","10007","31071","1","20904007","",""
"-1","25","2","10008","90005","1","20903001","",""
"-1","25","2","10009","90005","1","20903002","",""
"-1","25","2","10010","90005","1","20903003","",""
"-1","25","2","10011","90005","1","20903004","",""
"-1","150","2","10012","31071","1","20903005","",""
"-1","15000","8","10013","91002","1","20905001","",""
"-1","25","2","10014","90005","1","20903006","",""
"-1","25","2","10015","90005","1","20903007","",""
"-1","25","2","10016","90005","1","20903008","",""
"-1","150","2","10017","31081","1","20903009","",""
"-1","10","2","10018","31081","1","20904008","",""
"-1","20","2","10019","31081","1","20904009","",""
"-1","30","2","10020","31081","1","20904010","",""
"-1","40","2","10021","31081","1","20904011","",""
"-1","50","2","10022","31081","1","20904012","",""
"-1","200","2","10023","90005","1","20904013","",""
"-1","10","2","10024","31083","1","20904014","",""
"-1","20","2","10025","31083","1","20904015","",""
"-1","30","2","10026","31083","1","20904016","",""
"-1","40","2","10027","31083","1","20904017","",""
"-1","50","2","10028","31083","1","20904018","",""
"-1","200","2","10029","90005","1","20904019","",""
"-1","25","2","10030","90005","1","20903010","",""
"-1","25","2","10031","90005","1","20903011","",""
"-1","25","2","10032","90005","1","20903012","",""
"-1","150","2","10033","31083","1","20903013","",""
"-1","150","2","10034","31056","1","20903014","",""
"-1","10","2","10035","31056","1","20904020","",""
"-1","20","2","10036","31056","1","20904021","",""
"-1","30","2","10037","31056","1","20904022","",""
"-1","40","2","10038","31056","1","20904023","",""
"-1","50","2","10039","31056","1","20904024","",""
"-1","150","2","10040","31084","1","20903015","",""
"-1","10","2","10041","31084","1","20904025","",""
"-1","20","2","10042","31084","1","20904026","",""
"-1","30","2","10043","31084","1","20904027","",""
"-1","40","2","10044","31084","1","20904028","",""
"-1","50","2","10045","31084","1","20904029","",""
"-1","30","2","10046","20004","1","20904030","",""
"-1","900","6","10047","93001","1","20904031","",""
"-1","3000000","12","10048","94002","1","20904032","",""
"-1","30","4","10049","140001","1","20904033","",""
"-1","50","2","10050","90005","1","20904034","",""
"-1","150","2","10051","31086","1","20903016","",""
"-1","10","2","10052","31086","1","20904035","",""
"-1","20","2","10053","31086","1","20904036","",""
"-1","30","2","10054","31086","1","20904037","",""
"-1","40","2","10055","31086","1","20904038","",""
"-1","50","2","10056","31086","1","20904039","",""
"-1","5000","8","10057","91002","1","20904040","",""
"-1","8000","8","10058","91002","1","20904041","",""
"-1","10000","8","10059","91002","1","20904042","",""
"-1","25","2","10060","90005","1","20903017","",""
"-1","150","2","10061","31088","1","20903018","",""
"-1","10","2","10062","31088","1","20904043","",""
"-1","20","2","10063","31088","1","20904044","",""
"-1","30","2","10064","31088","1","20904045","",""
"-1","40","2","10065","31088","1","20904046","",""
"-1","200","2","10066","90005","1","20904047","",""
"-1","100","2","10067","31088","1","20904048","",""
"-1","135","2","10068","31088","1","20904049","",""
"-1","3500","8","10069","91002","1","20904050","",""
"-1","30","4","10070","140001","1","20904050","",""
"-1","7000","8","10071","91002","1","20904051","",""
"-1","100","4","10072","140001","1","20904051","",""
"-1","10000","8","10073","91002","1","20904052","",""
"-1","150","4","10074","140001","1","20904052","",""
"-1","150","2","10075","31087","1","20903019","",""
"-1","10","2","10076","31087","1","20904053","",""
"-1","20","2","10077","31087","1","20904054","",""
"-1","30","2","10078","31087","1","20904055","",""
"-1","40","2","10079","31087","1","20904056","",""
"-1","50","2","10080","31087","1","20904057","",""
"-1","150","2","10081","31091","1","20903020","",""
"-1","10","2","10082","31091","1","20904058","",""
"-1","20","2","10083","31091","1","20904059","",""
"-1","30","2","10084","31091","1","20904060","",""
"-1","40","2","10085","31091","1","20904061","",""
"-1","50","2","10086","31091","1","20904062","",""
"-1","10","2","10087","31061","1","20904063","",""
"-1","20","2","10088","31061","1","20904064","",""
"-1","30","2","10089","31061","1","20904065","",""
"-1","40","2","10090","31061","1","20904066","",""
"-1","50","2","10091","31061","1","20904067","",""
"-1","115","2","10092","31061","1","20904068","",""
"-1","150","2","10093","31061","1","20904069","",""
"-1","1500","8","10094","91002","1","28006002","",""
"-1","500","8","10095","91002","1","28006003","2030/04/01 14:59:59","2019/07/01 16:00:00"
"-1","1","2","10096","97504","1","28006004","",""
"-1","3500","8","10097","91002","1","20904070","",""
"-1","100","2","10098","90005","1","20904070","",""
"-1","7000","8","10099","91002","1","20904071","",""
"-1","200","2","10100","90005","1","20904071","",""
"-1","10000","8","10101","91002","1","20904072","",""
"-1","300","2","10102","90005","1","20904072","",""
"-1","10","2","10103","31014","1","20904073","",""
"-1","20","2","10104","31014","1","20904074","",""
"-1","30","2","10105","31014","1","20904075","",""
"-1","40","2","10106","31014","1","20904076","",""
"-1","50","2","10107","31014","1","20904077","",""
"-1","115","2","10108","31014","1","20904078","",""
"-1","150","2","10109","31014","1","20904079","",""
"-1","10","2","10110","31092","1","20904080","",""
"-1","20","2","10111","31092","1","20904081","",""
"-1","30","2","10112","31092","1","20904082","",""
"-1","40","2","10113","31092","1","20904083","",""
"-1","50","2","10114","31092","1","20904084","",""
"-1","115","2","10115","31092","1","20904085","",""
"-1","150","2","10116","31092","1","20904086","",""
"-1","5000","8","10117","91002","1","20904087","",""
"-1","150","2","10118","90005","1","20904087","",""
"-1","10000","8","10119","91002","1","20904088","",""
"-1","300","2","10120","90005","1","20904088","",""
"-1","20000","8","10121","91002","1","20904089","",""
"-1","500","2","10122","90005","1","20904089","",""
"-1","20","2","10123","31094","1","20904090","",""
"-1","30","2","10124","31094","1","20904091","",""
"-1","40","2","10125","31094","1","20904092","",""
"-1","60","2","10126","31094","1","20904093","",""
"-1","115","2","10127","31094","1","20904094","",""
"-1","1000","2","10128","90005","1","20904095","",""
"-1","3500","8","10130","91002","1","20904097","",""
"-1","100","2","10131","90005","1","20904097","",""
"-1","900","6","10132","93001","1","20904097","",""
"-1","4500","8","10133","91002","1","20904098","",""
"-1","150","2","10134","90005","1","20904098","",""
"-1","900","6","10135","93001","1","20904098","",""
"-1","5500","8","10136","91002","1","20904099","",""
"-1","200","2","10137","90005","1","20904099","",""
"-1","900","6","10138","93001","1","20904099","",""
"-1","6500","8","10139","91002","1","20904100","",""
"-1","250","2","10140","90005","1","20904100","",""
"-1","900","6","10141","93001","1","20904100","",""
"-1","7500","8","10142","91002","1","20904101","",""
"-1","300","2","10143","90005","1","20904101","",""
"-1","900","6","10144","93001","1","20904101","",""
"-1","10","2","10145","31036","1","20904102","",""
"-1","10","2","10146","31044","1","20904102","",""
"-1","10","2","10147","31014","1","20904102","",""
"-1","20","2","10148","31036","1","20904103","",""
"-1","20","2","10149","31044","1","20904103","",""
"-1","20","2","10150","31014","1","20904103","",""
"-1","30","2","10151","31036","1","20904104","",""
"-1","30","2","10152","31044","1","20904104","",""
"-1","30","2","10153","31014","1","20904104","",""
"-1","40","2","10154","31036","1","20904105","",""
"-1","40","2","10155","31044","1","20904105","",""
"-1","40","2","10156","31014","1","20904105","",""
"-1","50","2","10157","31036","1","20904106","",""
"-1","50","2","10158","31044","1","20904106","",""
"-1","50","2","10159","31014","1","20904106","",""
"-1","115","2","10160","31036","1","20904107","",""
"-1","115","2","10161","31044","1","20904107","",""
"-1","115","2","10162","31014","1","20904107","",""
"-1","1000","2","10163","90005","1","20904108","",""
"-1","20","2","10164","31095","1","20904109","",""
"-1","30","2","10165","31095","1","20904110","",""
"-1","40","2","10166","31095","1","20904111","",""
"-1","60","2","10167","31095","1","20904112","",""
"-1","115","2","10168","31095","1","20904113","",""
"-1","4500","8","10169","91002","1","20904114","",""
"-1","30","4","10170","140001","1","20904114","",""
"-1","5500","8","10171","91002","1","20904115","",""
"-1","40","4","10172","140001","1","20904115","",""
"-1","6500","8","10173","91002","1","20904116","",""
"-1","50","4","10174","140001","1","20904116","",""
"-1","7500","8","10175","91002","1","20904117","",""
"-1","60","4","10176","140001","1","20904117","",""
"-1","8500","8","10177","91002","1","20904118","",""
"-1","70","4","10178","140001","1","20904118","",""
"-1","4000","8","10179","91002","1","20904119","",""
"-1","50","2","10180","90005","1","20904119","",""
"-1","900","6","10181","93001","1","20904119","",""
"-1","4500","8","10182","91002","1","20904120","",""
"-1","100","2","10183","90005","1","20904120","",""
"-1","900","6","10184","93001","1","20904120","",""
"-1","5000","8","10185","91002","1","20904121","",""
"-1","150","2","10186","90005","1","20904121","",""
"-1","900","6","10187","93001","1","20904121","",""
"-1","5500","8","10188","91002","1","20904122","",""
"-1","200","2","10189","90005","1","20904122","",""
"-1","900","6","10190","93001","1","20904122","",""
"-1","6000","8","10191","91002","1","20904123","",""
"-1","250","2","10192","90005","1","20904123","",""
"-1","900","6","10193","93001","1","20904123","",""
"-1","20","2","10194","31096","1","20904124","",""
"-1","30","2","10195","31096","1","20904125","",""
"-1","40","2","10196","31096","1","20904126","",""
"-1","60","2","10197","31096","1","20904127","",""
"-1","115","2","10198","31096","1","20904128","",""
"-1","1000","2","10199","90005","1","20904129","",""
"-1","20","2","10200","31097","1","20904130","",""
"-1","30","2","10201","31097","1","20904131","",""
"-1","40","2","10202","31097","1","20904132","",""
"-1","60","2","10203","31097","1","20904133","",""
"-1","115","2","10204","31097","1","20904134","",""
"-1","20","2","10205","31099","1","20904135","",""
"-1","30","2","10206","31099","1","20904136","",""
"-1","40","2","10207","31099","1","20904137","",""
"-1","60","2","10208","31099","1","20904138","",""
"-1","115","2","10209","31099","1","20904139","",""
"-1","20","2","10210","31100","1","20904140","",""
"-1","30","2","10211","31100","1","20904141","",""
"-1","40","2","10212","31100","1","20904142","",""
"-1","60","2","10213","31100","1","20904143","",""
"-1","115","2","10214","31100","1","20904144","",""
"-1","2500","8","10215","91002","1","20904145","",""
"-1","50","2","10216","90005","1","20904145","",""
"-1","500","6","10217","93001","1","20904145","",""
"-1","3000","8","10218","91002","1","20904146","",""
"-1","50","2","10219","90005","1","20904146","",""
"-1","500","6","10220","93001","1","20904146","",""
"-1","2500","8","10221","91002","1","20904147","",""
"-1","75","2","10222","90005","1","20904147","",""
"-1","500","6","10223","93001","1","20904147","",""
"-1","3000","8","10224","91002","1","20904148","",""
"-1","75","2","10225","90005","1","20904148","",""
"-1","500","6","10226","93001","1","20904148","",""
"-1","2500","8","10227","91002","1","20904149","",""
"-1","100","2","10228","90005","1","20904149","",""
"-1","500","6","10229","93001","1","20904149","",""
"-1","3000","8","10230","91002","1","20904150","",""
"-1","100","2","10231","90005","1","20904150","",""
"-1","500","6","10232","93001","1","20904150","",""
"-1","2500","8","10233","91002","1","20904151","",""
"-1","125","2","10234","90005","1","20904151","",""
"-1","500","6","10235","93001","1","20904151","",""
"-1","3000","8","10236","91002","1","20904152","",""
"-1","125","2","10237","90005","1","20904152","",""
"-1","500","6","10238","93001","1","20904152","",""
"-1","2500","8","10239","91002","1","20904153","",""
"-1","150","2","10240","90005","1","20904153","",""
"-1","500","6","10241","93001","1","20904153","",""
"-1","3000","8","10242","91002","1","20904154","",""
"-1","150","2","10243","90005","1","20904154","",""
"-1","500","6","10244","93001","1","20904154","",""
"-1","2500","8","10245","91002","1","20904155","",""
"-1","30","4","10246","140001","1","20904155","",""
"-1","500","6","10247","93001","1","20904155","",""
"-1","3000","8","10248","91002","1","20904156","",""
"-1","30","4","10249","140001","1","20904156","",""
"-1","500","6","10250","93001","1","20904156","",""
"-1","2500","8","10251","91002","1","20904157","",""
"-1","35","4","10252","140001","1","20904157","",""
"-1","500","6","10253","93001","1","20904157","",""
"-1","3000","8","10254","91002","1","20904158","",""
"-1","35","4","10255","140001","1","20904158","",""
"-1","500","6","10256","93001","1","20904158","",""
"-1","2500","8","10257","91002","1","20904159","",""
"-1","40","4","10258","140001","1","20904159","",""
"-1","500","6","10259","93001","1","20904159","",""
"-1","3000","8","10260","91002","1","20904160","",""
"-1","40","4","10261","140001","1","20904160","",""
"-1","500","6","10262","93001","1","20904160","",""
"-1","2500","8","10263","91002","1","20904161","",""
"-1","45","4","10264","140001","1","20904161","",""
"-1","500","6","10265","93001","1","20904161","",""
"-1","3000","8","10266","91002","1","20904162","",""
"-1","45","4","10267","140001","1","20904162","",""
"-1","500","6","10268","93001","1","20904162","",""
"-1","2500","8","10269","91002","1","20904163","",""
"-1","50","4","10270","140001","1","20904163","",""
"-1","500","6","10271","93001","1","20904163","",""
"-1","3000","8","10272","91002","1","20904164","",""
"-1","50","4","10273","140001","1","20904164","",""
"-1","500","6","10274","93001","1","20904164","",""
"-1","20","2","10275","31103","1","20904165","",""
"-1","30","2","10276","31103","1","20904166","",""
"-1","40","2","10277","31103","1","20904167","",""
"-1","60","2","10278","31103","1","20904168","",""
"-1","115","2","10279","31103","1","20904169","",""
"-1","20","2","10280","31104","1","20904170","",""
"-1","30","2","10281","31104","1","20904171","",""
"-1","40","2","10282","31104","1","20904172","",""
"-1","60","2","10283","31104","1","20904173","",""
"-1","115","2","10284","31104","1","20904174","",""
"-1","2500","8","10285","91002","1","20904175","",""
"-1","50","2","10286","90005","1","20904175","",""
"-1","30","4","10287","140001","1","20904175","",""
"-1","3000","8","10288","91002","1","20904176","",""
"-1","50","2","10289","90005","1","20904176","",""
"-1","30","4","10290","140001","1","20904176","",""
"-1","2500","8","10291","91002","1","20904177","",""
"-1","75","2","10292","90005","1","20904177","",""
"-1","35","4","10293","140001","1","20904177","",""
"-1","3000","8","10294","91002","1","20904178","",""
"-1","75","2","10295","90005","1","20904178","",""
"-1","35","4","10296","140001","1","20904178","",""
"-1","2500","8","10297","91002","1","20904179","",""
"-1","100","2","10298","90005","1","20904179","",""
"-1","40","4","10299","140001","1","20904179","",""
"-1","3000","8","10300","91002","1","20904180","",""
"-1","100","2","10301","90005","1","20904180","",""
"-1","40","4","10302","140001","1","20904180","",""
"-1","2500","8","10303","91002","1","20904181","",""
"-1","125","2","10304","90005","1","20904181","",""
"-1","45","4","10305","140001","1","20904181","",""
"-1","3000","8","10306","91002","1","20904182","",""
"-1","125","2","10307","90005","1","20904182","",""
"-1","45","4","10308","140001","1","20904182","",""
"-1","2500","8","10309","91002","1","20904183","",""
"-1","150","2","10310","90005","1","20904183","",""
"-1","50","4","10311","140001","1","20904183","",""
"-1","3000","8","10312","91002","1","20904184","",""
"-1","150","2","10313","90005","1","20904184","",""
"-1","50","4","10314","140001","1","20904184","",""
"-1","20","2","10315","31106","1","20904185","",""
"-1","30","2","10316","31106","1","20904186","",""
"-1","40","2","10317","31106","1","20904187","",""
"-1","60","2","10318","31106","1","20904188","",""
"-1","115","2","10319","31106","1","20904189","",""
"-1","20","2","10320","31107","1","20904190","",""
"-1","30","2","10321","31107","1","20904191","",""
"-1","40","2","10322","31107","1","20904192","",""
"-1","60","2","10323","31107","1","20904193","",""
"-1","115","2","10324","31107","1","20904194","",""
"-1","20","2","10325","31108","1","20904195","",""
"-1","30","2","10326","31108","1","20904196","",""
"-1","40","2","10327","31108","1","20904197","",""
"-1","60","2","10328","31108","1","20904198","",""
"-1","115","2","10329","31108","1","20904199","",""
"-1","3000","8","10330","91002","1","20904200","",""
"-1","30","2","10331","25001","1","20904200","",""
"-1","600","6","10332","93001","1","20904200","",""
"-1","3000","8","10333","91002","1","20904201","",""
"-1","150","2","10334","90005","1","20904201","",""
"-1","600","6","10335","93001","1","20904201","",""
"-1","20","2","10336","31070","1","20904202","",""
"-1","1","2","10337","97501","1","20904202","",""
"-1","30","2","10338","31070","1","20904203","",""
"-1","1","2","10339","97501","1","20904203","",""
"-1","1","2","10340","97501","1","20904204","",""
"-1","40","2","10341","31070","1","20904205","",""
"-1","1","2","10342","97501","1","20904205","",""
"-1","1","2","10343","97501","1","20904206","",""
"-1","60","2","10344","31070","1","20904207","",""
"-1","2","2","10345","97501","1","20904207","",""
"-1","2","2","10346","97501","1","20904208","",""
"-1","115","2","10347","31070","1","20904209","",""
"-1","2","2","10348","97501","1","20904209","",""
"-1","2","2","10349","97501","1","20904210","",""
"-1","1000","2","10350","90005","1","20904211","",""
"-1","2","2","10351","97501","1","20904211","",""
"39","30","5","10001003","0","1","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","30000","12","10001004","94002","1","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","10","8","10001005","91002","1","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","40","5","10001006","0","1","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","2","2","10001007","20002","1","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","10","8","10001008","91002","1","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","20","5","10001009","0","1","13002001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","20","5","10001010","0","1","18004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","25","5","10001011","0","1","16006001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","25","5","10001012","0","1","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","3","2","10001013","22001","1","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","30","5","10001014","0","1","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","2","2","10001015","20002","1","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","500","2","10001016","90007","1","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","40","5","10001017","0","1","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","30000","12","10001018","94002","1","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","500","2","10001019","90007","1","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","60","5","10001023","0","1","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","40","5","10001024","0","1","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","80000","12","10001025","94002","1","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","2","2","10001026","20003","1","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","50","5","10001027","0","1","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","140000","12","10001028","94002","1","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","4","2","10001029","22002","1","14003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","30000","12","10001030","94002","1","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","10","8","10001031","91002","1","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","80","5","10001032","0","1","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","2","2","10001033","20002","1","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","10","8","10001034","91002","1","11003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","40","5","10001035","0","1","13002001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","40","5","10001036","0","1","18004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","50","5","10001037","0","1","16006001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"39","50","5","10001038","0","1","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"39","3","2","10001039","22001","1","16007001","2024/06/14 15:59:59","2023/04/17 05:00:00"
"39","60","5","10001040","0","1","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","2","2","10001041","20002","1","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","500","2","10001042","90007","1","11004001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","80","5","10001043","0","1","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","30000","12","10001044","94002","1","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","500","2","10001045","90007","1","11005001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","80","5","10001046","0","1","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","80000","12","10001047","94002","1","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","2","2","10001048","20003","1","14001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","100","5","10001049","0","1","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","140000","12","10001050","94002","1","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","4","2","10001051","22002","1","14003001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","20","5","10001114","0","1","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","2","2","10001115","20003","1","11101001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","30","5","10001121","0","1","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","30000","12","10001122","94002","1","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","6","2","10001123","23001","1","11001002","2023/04/17 04:59:59","2021/02/09 05:00:00"
"39","40","5","10001152","0","1","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","2","2","10001153","20003","1","11101001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","60","5","10001154","0","1","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","30000","12","10001155","94002","1","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"39","6","2","10001156","23001","1","11001002","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","30","5","10040003","0","40","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","40000","12","10040004","94002","40","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","10","8","10040005","91002","40","11001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","45","5","10040006","0","40","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","6","2","10040007","20002","40","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","10","8","10040008","91002","40","11003001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","20","5","10040009","0","40","13002001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","20","5","10040010","0","40","18004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","25","5","10040011","0","40","16006001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","25","5","10040012","0","40","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","3","2","10040013","22001","40","16007001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","30","5","10040014","0","40","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","6","2","10040015","20002","40","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","500","2","10040016","90007","40","11004001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","45","5","10040017","0","40","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","40000","12","10040018","94002","40","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","500","2","10040019","90007","40","11005001","2023/04/17 04:59:59","2021/02/09 05:00:00"
"54","60","5","10040023","0","40","11001001","2030/12/31 23:59:59","2023/04/17 05:00:00"
"54","45","5","10040024","0","40","14001001","2023/04/17 04:59:59","2021/02/09 05:00:00"
