3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b
"2030/12/31 23:59:59","299","15000000","12","94002","2018/01/01 05:00:00","1","28002039","-1"
"2030/12/31 23:59:59","300","1500","2","90007","2018/01/01 05:00:00","1","28002039","-1"
"2030/12/31 23:59:59","301","50","8","91002","2018/01/01 05:00:00","1","26003028","-1"
"2030/12/31 23:59:59","302","750000","12","94002","2018/01/01 05:00:00","1","26003028","-1"
"2030/12/31 23:59:59","303","250","6","93001","2018/01/01 05:00:00","1","18001005","-1"
"2030/12/31 23:59:59","304","250","6","93001","2018/01/01 05:00:00","1","18001006","-1"
"2030/12/31 23:59:59","305","1000","8","91002","2018/01/01 05:00:00","1","26002032","-1"
"2030/12/31 23:59:59","306","1100","8","91002","2018/01/01 05:00:00","1","28002040","-1"
"2030/12/31 23:59:59","307","15000000","12","94002","2018/01/01 05:00:00","1","28002040","-1"
"2030/12/31 23:59:59","308","1500","2","90007","2018/01/01 05:00:00","1","28002040","-1"
"2030/12/31 23:59:59","309","50","8","91002","2018/01/01 05:00:00","1","26003029","-1"
"2030/12/31 23:59:59","310","750000","12","94002","2018/01/01 05:00:00","1","26003029","-1"
"2030/12/31 23:59:59","311","1000","8","91002","2018/01/01 05:00:00","1","26002033","-1"
"2030/12/31 23:59:59","312","1000","8","91002","2018/01/01 05:00:00","1","26002034","-1"
"2030/12/31 23:59:59","313","100","8","91002","2018/01/01 05:00:00","1","21003002","-1"
"2030/12/31 23:59:59","314","50","8","91002","2018/01/01 05:00:00","1","21103002","-1"
"2030/12/31 23:59:59","315","50","8","91002","2018/01/01 05:00:00","1","26003030","-1"
"2030/12/31 23:59:59","316","750000","12","94002","2018/01/01 05:00:00","1","26003030","-1"
"2030/12/31 23:59:59","317","1100","8","91002","2018/01/01 05:00:00","1","28002041","-1"
"2030/12/31 23:59:59","318","15000000","12","94002","2018/01/01 05:00:00","1","28002041","-1"
"2030/12/31 23:59:59","319","1500","2","90007","2018/01/01 05:00:00","1","28002041","-1"
"2030/12/31 23:59:59","320","50","8","91002","2018/01/01 05:00:00","1","26003031","-1"
"2030/12/31 23:59:59","321","750000","12","94002","2018/01/01 05:00:00","1","26003031","-1"
"2030/12/31 23:59:59","322","50","8","91002","2018/01/01 05:00:00","1","26003032","-1"
"2030/12/31 23:59:59","323","750000","12","94002","2018/01/01 05:00:00","1","26003032","-1"
"2030/12/31 23:59:59","324","50","8","91002","2018/01/01 05:00:00","1","26003033","-1"
"2030/12/31 23:59:59","325","750000","12","94002","2018/01/01 05:00:00","1","26003033","-1"
"2030/12/31 23:59:59","326","50","8","91002","2018/01/01 05:00:00","1","26003034","-1"
"2030/12/31 23:59:59","327","750000","12","94002","2018/01/01 05:00:00","1","26003034","-1"
"2030/12/31 23:59:59","328","1100","8","91002","2018/01/01 05:00:00","1","28002042","-1"
"2030/12/31 23:59:59","329","15000000","12","94002","2018/01/01 05:00:00","1","28002042","-1"
"2030/12/31 23:59:59","330","1500","2","90007","2018/01/01 05:00:00","1","28002042","-1"
"2030/12/31 23:59:59","331","1000","8","91002","2018/01/01 05:00:00","1","26002035","-1"
"2030/12/31 23:59:59","332","1000","8","91002","2018/01/01 05:00:00","1","26002036","-1"
"2030/12/31 23:59:59","333","1000","8","91002","2018/01/01 05:00:00","1","26002037","-1"
"2030/12/31 23:59:59","336","100","8","91002","2018/01/01 05:00:00","1","21005040","-1"
"2030/12/31 23:59:59","337","1100","8","91002","2018/01/01 05:00:00","1","28002043","-1"
"2030/12/31 23:59:59","338","15000000","12","94002","2018/01/01 05:00:00","1","28002043","-1"
"2030/12/31 23:59:59","339","1500","2","90007","2018/01/01 05:00:00","1","28002043","-1"
"2030/12/31 23:59:59","340","1100","8","91002","2018/01/01 05:00:00","1","28002044","-1"
"2030/12/31 23:59:59","341","15000000","12","94002","2018/01/01 05:00:00","1","28002044","-1"
"2030/12/31 23:59:59","342","1500","2","90007","2018/01/01 05:00:00","1","28002044","-1"
"","10001","10","2","31071","","1","20904001","-1"
"","10002","20","2","31071","","1","20904002","-1"
"","10003","30","2","31071","","1","20904003","-1"
"","10004","40","2","31071","","1","20904004","-1"
"","10005","200","2","90005","","1","20904005","-1"
"","10006","100","2","31071","","1","20904006","-1"
"","10007","135","2","31071","","1","20904007","-1"
"","10008","25","2","90005","","1","20903001","-1"
"","10009","25","2","90005","","1","20903002","-1"
"","10010","25","2","90005","","1","20903003","-1"
"","10011","25","2","90005","","1","20903004","-1"
"","10012","150","2","31071","","1","20903005","-1"
"","10013","15000","8","91002","","1","20905001","-1"
"","10014","25","2","90005","","1","20903006","-1"
"","10015","25","2","90005","","1","20903007","-1"
"","10016","25","2","90005","","1","20903008","-1"
"","10017","150","2","31081","","1","20903009","-1"
"","10018","10","2","31081","","1","20904008","-1"
"","10019","20","2","31081","","1","20904009","-1"
"","10020","30","2","31081","","1","20904010","-1"
"","10021","40","2","31081","","1","20904011","-1"
"","10022","50","2","31081","","1","20904012","-1"
"","10023","200","2","90005","","1","20904013","-1"
"","10024","10","2","31083","","1","20904014","-1"
"","10025","20","2","31083","","1","20904015","-1"
"","10026","30","2","31083","","1","20904016","-1"
"","10027","40","2","31083","","1","20904017","-1"
"","10028","50","2","31083","","1","20904018","-1"
"","10029","200","2","90005","","1","20904019","-1"
"","10030","25","2","90005","","1","20903010","-1"
"","10031","25","2","90005","","1","20903011","-1"
"","10032","25","2","90005","","1","20903012","-1"
"","10033","150","2","31083","","1","20903013","-1"
"","10034","150","2","31056","","1","20903014","-1"
"","10035","10","2","31056","","1","20904020","-1"
"","10036","20","2","31056","","1","20904021","-1"
"","10037","30","2","31056","","1","20904022","-1"
"","10038","40","2","31056","","1","20904023","-1"
"","10039","50","2","31056","","1","20904024","-1"
"","10040","150","2","31084","","1","20903015","-1"
"","10041","10","2","31084","","1","20904025","-1"
"","10042","20","2","31084","","1","20904026","-1"
"","10043","30","2","31084","","1","20904027","-1"
"","10044","40","2","31084","","1","20904028","-1"
"","10045","50","2","31084","","1","20904029","-1"
"","10046","30","2","20004","","1","20904030","-1"
"","10047","900","6","93001","","1","20904031","-1"
"","10048","3000000","12","94002","","1","20904032","-1"
"","10049","30","4","140001","","1","20904033","-1"
"","10050","50","2","90005","","1","20904034","-1"
"","10051","150","2","31086","","1","20903016","-1"
"","10052","10","2","31086","","1","20904035","-1"
"","10053","20","2","31086","","1","20904036","-1"
"","10054","30","2","31086","","1","20904037","-1"
"","10055","40","2","31086","","1","20904038","-1"
"","10056","50","2","31086","","1","20904039","-1"
"","10057","5000","8","91002","","1","20904040","-1"
"","10058","8000","8","91002","","1","20904041","-1"
"","10059","10000","8","91002","","1","20904042","-1"
"","10060","25","2","90005","","1","20903017","-1"
"","10061","150","2","31088","","1","20903018","-1"
"","10062","10","2","31088","","1","20904043","-1"
"","10063","20","2","31088","","1","20904044","-1"
"","10064","30","2","31088","","1","20904045","-1"
"","10065","40","2","31088","","1","20904046","-1"
"","10066","200","2","90005","","1","20904047","-1"
"","10067","100","2","31088","","1","20904048","-1"
"","10068","135","2","31088","","1","20904049","-1"
"","10069","3500","8","91002","","1","20904050","-1"
"","10070","30","4","140001","","1","20904050","-1"
"","10071","7000","8","91002","","1","20904051","-1"
"","10072","100","4","140001","","1","20904051","-1"
"","10073","10000","8","91002","","1","20904052","-1"
"","10074","150","4","140001","","1","20904052","-1"
"","10075","150","2","31087","","1","20903019","-1"
"","10076","10","2","31087","","1","20904053","-1"
"","10077","20","2","31087","","1","20904054","-1"
"","10078","30","2","31087","","1","20904055","-1"
"","10079","40","2","31087","","1","20904056","-1"
"","10080","50","2","31087","","1","20904057","-1"
"","10081","150","2","31091","","1","20903020","-1"
"","10082","10","2","31091","","1","20904058","-1"
"","10083","20","2","31091","","1","20904059","-1"
"","10084","30","2","31091","","1","20904060","-1"
"","10085","40","2","31091","","1","20904061","-1"
"","10086","50","2","31091","","1","20904062","-1"
"","10087","10","2","31061","","1","20904063","-1"
"","10088","20","2","31061","","1","20904064","-1"
"","10089","30","2","31061","","1","20904065","-1"
"","10090","40","2","31061","","1","20904066","-1"
"","10091","50","2","31061","","1","20904067","-1"
"","10092","115","2","31061","","1","20904068","-1"
"","10093","150","2","31061","","1","20904069","-1"
"","10094","1500","8","91002","","1","28006002","-1"
"2030/04/01 14:59:59","10095","500","8","91002","2019/07/01 16:00:00","1","28006003","-1"
"","10096","1","2","97504","","1","28006004","-1"
"","10097","3500","8","91002","","1","20904070","-1"
"","10098","100","2","90005","","1","20904070","-1"
"","10099","7000","8","91002","","1","20904071","-1"
"","10100","200","2","90005","","1","20904071","-1"
"","10101","10000","8","91002","","1","20904072","-1"
"","10102","300","2","90005","","1","20904072","-1"
"","10103","10","2","31014","","1","20904073","-1"
"","10104","20","2","31014","","1","20904074","-1"
"","10105","30","2","31014","","1","20904075","-1"
"","10106","40","2","31014","","1","20904076","-1"
"","10107","50","2","31014","","1","20904077","-1"
"","10108","115","2","31014","","1","20904078","-1"
"","10109","150","2","31014","","1","20904079","-1"
"","10110","10","2","31092","","1","20904080","-1"
"","10111","20","2","31092","","1","20904081","-1"
"","10112","30","2","31092","","1","20904082","-1"
"","10113","40","2","31092","","1","20904083","-1"
"","10114","50","2","31092","","1","20904084","-1"
"","10115","115","2","31092","","1","20904085","-1"
"","10116","150","2","31092","","1","20904086","-1"
"","10117","5000","8","91002","","1","20904087","-1"
"","10118","150","2","90005","","1","20904087","-1"
"","10119","10000","8","91002","","1","20904088","-1"
"","10120","300","2","90005","","1","20904088","-1"
"","10121","20000","8","91002","","1","20904089","-1"
"","10122","500","2","90005","","1","20904089","-1"
"","10123","20","2","31094","","1","20904090","-1"
"","10124","30","2","31094","","1","20904091","-1"
"","10125","40","2","31094","","1","20904092","-1"
"","10126","60","2","31094","","1","20904093","-1"
"","10127","115","2","31094","","1","20904094","-1"
"","10128","1000","2","90005","","1","20904095","-1"
"","10130","3500","8","91002","","1","20904097","-1"
"","10131","100","2","90005","","1","20904097","-1"
"","10132","900","6","93001","","1","20904097","-1"
"","10133","4500","8","91002","","1","20904098","-1"
"","10134","150","2","90005","","1","20904098","-1"
"","10135","900","6","93001","","1","20904098","-1"
"","10136","5500","8","91002","","1","20904099","-1"
"","10137","200","2","90005","","1","20904099","-1"
"","10138","900","6","93001","","1","20904099","-1"
"","10139","6500","8","91002","","1","20904100","-1"
"","10140","250","2","90005","","1","20904100","-1"
"","10141","900","6","93001","","1","20904100","-1"
"","10142","7500","8","91002","","1","20904101","-1"
"","10143","300","2","90005","","1","20904101","-1"
"","10144","900","6","93001","","1","20904101","-1"
"","10145","10","2","31036","","1","20904102","-1"
"","10146","10","2","31044","","1","20904102","-1"
"","10147","10","2","31014","","1","20904102","-1"
"","10148","20","2","31036","","1","20904103","-1"
"","10149","20","2","31044","","1","20904103","-1"
"","10150","20","2","31014","","1","20904103","-1"
"","10151","30","2","31036","","1","20904104","-1"
"","10152","30","2","31044","","1","20904104","-1"
"","10153","30","2","31014","","1","20904104","-1"
"","10154","40","2","31036","","1","20904105","-1"
"","10155","40","2","31044","","1","20904105","-1"
"","10156","40","2","31014","","1","20904105","-1"
"","10157","50","2","31036","","1","20904106","-1"
"","10158","50","2","31044","","1","20904106","-1"
"","10159","50","2","31014","","1","20904106","-1"
"","10160","115","2","31036","","1","20904107","-1"
"","10161","115","2","31044","","1","20904107","-1"
"","10162","115","2","31014","","1","20904107","-1"
"","10163","1000","2","90005","","1","20904108","-1"
"","10164","20","2","31095","","1","20904109","-1"
"","10165","30","2","31095","","1","20904110","-1"
"","10166","40","2","31095","","1","20904111","-1"
"","10167","60","2","31095","","1","20904112","-1"
"","10168","115","2","31095","","1","20904113","-1"
"","10169","4500","8","91002","","1","20904114","-1"
"","10170","30","4","140001","","1","20904114","-1"
"","10171","5500","8","91002","","1","20904115","-1"
"","10172","40","4","140001","","1","20904115","-1"
"","10173","6500","8","91002","","1","20904116","-1"
"","10174","50","4","140001","","1","20904116","-1"
"","10175","7500","8","91002","","1","20904117","-1"
"","10176","60","4","140001","","1","20904117","-1"
"","10177","8500","8","91002","","1","20904118","-1"
"","10178","70","4","140001","","1","20904118","-1"
"","10179","4000","8","91002","","1","20904119","-1"
"","10180","50","2","90005","","1","20904119","-1"
"","10181","900","6","93001","","1","20904119","-1"
"","10182","4500","8","91002","","1","20904120","-1"
"","10183","100","2","90005","","1","20904120","-1"
"","10184","900","6","93001","","1","20904120","-1"
"","10185","5000","8","91002","","1","20904121","-1"
"","10186","150","2","90005","","1","20904121","-1"
"","10187","900","6","93001","","1","20904121","-1"
"","10188","5500","8","91002","","1","20904122","-1"
"","10189","200","2","90005","","1","20904122","-1"
"","10190","900","6","93001","","1","20904122","-1"
"","10191","6000","8","91002","","1","20904123","-1"
"","10192","250","2","90005","","1","20904123","-1"
"","10193","900","6","93001","","1","20904123","-1"
"","10194","20","2","31096","","1","20904124","-1"
"","10195","30","2","31096","","1","20904125","-1"
"","10196","40","2","31096","","1","20904126","-1"
"","10197","60","2","31096","","1","20904127","-1"
"","10198","115","2","31096","","1","20904128","-1"
"","10199","1000","2","90005","","1","20904129","-1"
"","10200","20","2","31097","","1","20904130","-1"
"","10201","30","2","31097","","1","20904131","-1"
"","10202","40","2","31097","","1","20904132","-1"
"","10203","60","2","31097","","1","20904133","-1"
"","10204","115","2","31097","","1","20904134","-1"
"","10205","20","2","31099","","1","20904135","-1"
"","10206","30","2","31099","","1","20904136","-1"
"","10207","40","2","31099","","1","20904137","-1"
"","10208","60","2","31099","","1","20904138","-1"
"","10209","115","2","31099","","1","20904139","-1"
"","10210","20","2","31100","","1","20904140","-1"
"","10211","30","2","31100","","1","20904141","-1"
"","10212","40","2","31100","","1","20904142","-1"
"","10213","60","2","31100","","1","20904143","-1"
"","10214","115","2","31100","","1","20904144","-1"
"","10215","2500","8","91002","","1","20904145","-1"
"","10216","50","2","90005","","1","20904145","-1"
"","10217","500","6","93001","","1","20904145","-1"
"","10218","3000","8","91002","","1","20904146","-1"
"","10219","50","2","90005","","1","20904146","-1"
"","10220","500","6","93001","","1","20904146","-1"
"","10221","2500","8","91002","","1","20904147","-1"
"","10222","75","2","90005","","1","20904147","-1"
"","10223","500","6","93001","","1","20904147","-1"
"","10224","3000","8","91002","","1","20904148","-1"
"","10225","75","2","90005","","1","20904148","-1"
"","10226","500","6","93001","","1","20904148","-1"
"","10227","2500","8","91002","","1","20904149","-1"
"","10228","100","2","90005","","1","20904149","-1"
"","10229","500","6","93001","","1","20904149","-1"
"","10230","3000","8","91002","","1","20904150","-1"
"","10231","100","2","90005","","1","20904150","-1"
"","10232","500","6","93001","","1","20904150","-1"
"","10233","2500","8","91002","","1","20904151","-1"
"","10234","125","2","90005","","1","20904151","-1"
"","10235","500","6","93001","","1","20904151","-1"
"","10236","3000","8","91002","","1","20904152","-1"
"","10237","125","2","90005","","1","20904152","-1"
"","10238","500","6","93001","","1","20904152","-1"
"","10239","2500","8","91002","","1","20904153","-1"
"","10240","150","2","90005","","1","20904153","-1"
"","10241","500","6","93001","","1","20904153","-1"
"","10242","3000","8","91002","","1","20904154","-1"
"","10243","150","2","90005","","1","20904154","-1"
"","10244","500","6","93001","","1","20904154","-1"
"","10245","2500","8","91002","","1","20904155","-1"
"","10246","30","4","140001","","1","20904155","-1"
"","10247","500","6","93001","","1","20904155","-1"
"","10248","3000","8","91002","","1","20904156","-1"
"","10249","30","4","140001","","1","20904156","-1"
"","10250","500","6","93001","","1","20904156","-1"
"","10251","2500","8","91002","","1","20904157","-1"
"","10252","35","4","140001","","1","20904157","-1"
"","10253","500","6","93001","","1","20904157","-1"
"","10254","3000","8","91002","","1","20904158","-1"
"","10255","35","4","140001","","1","20904158","-1"
"","10256","500","6","93001","","1","20904158","-1"
"","10257","2500","8","91002","","1","20904159","-1"
"","10258","40","4","140001","","1","20904159","-1"
"","10259","500","6","93001","","1","20904159","-1"
"","10260","3000","8","91002","","1","20904160","-1"
"","10261","40","4","140001","","1","20904160","-1"
"","10262","500","6","93001","","1","20904160","-1"
"","10263","2500","8","91002","","1","20904161","-1"
"","10264","45","4","140001","","1","20904161","-1"
"","10265","500","6","93001","","1","20904161","-1"
"","10266","3000","8","91002","","1","20904162","-1"
"","10267","45","4","140001","","1","20904162","-1"
"","10268","500","6","93001","","1","20904162","-1"
"","10269","2500","8","91002","","1","20904163","-1"
"","10270","50","4","140001","","1","20904163","-1"
"","10271","500","6","93001","","1","20904163","-1"
"","10272","3000","8","91002","","1","20904164","-1"
"","10273","50","4","140001","","1","20904164","-1"
"","10274","500","6","93001","","1","20904164","-1"
"","10275","20","2","31103","","1","20904165","-1"
"","10276","30","2","31103","","1","20904166","-1"
"","10277","40","2","31103","","1","20904167","-1"
"","10278","60","2","31103","","1","20904168","-1"
"","10279","115","2","31103","","1","20904169","-1"
"","10280","20","2","31104","","1","20904170","-1"
"","10281","30","2","31104","","1","20904171","-1"
"","10282","40","2","31104","","1","20904172","-1"
"","10283","60","2","31104","","1","20904173","-1"
"","10284","115","2","31104","","1","20904174","-1"
"","10285","2500","8","91002","","1","20904175","-1"
"","10286","50","2","90005","","1","20904175","-1"
"","10287","30","4","140001","","1","20904175","-1"
"","10288","3000","8","91002","","1","20904176","-1"
"","10289","50","2","90005","","1","20904176","-1"
"","10290","30","4","140001","","1","20904176","-1"
"","10291","2500","8","91002","","1","20904177","-1"
"","10292","75","2","90005","","1","20904177","-1"
"","10293","35","4","140001","","1","20904177","-1"
"","10294","3000","8","91002","","1","20904178","-1"
"","10295","75","2","90005","","1","20904178","-1"
"","10296","35","4","140001","","1","20904178","-1"
"","10297","2500","8","91002","","1","20904179","-1"
"","10298","100","2","90005","","1","20904179","-1"
"","10299","40","4","140001","","1","20904179","-1"
"","10300","3000","8","91002","","1","20904180","-1"
"","10301","100","2","90005","","1","20904180","-1"
"","10302","40","4","140001","","1","20904180","-1"
"","10303","2500","8","91002","","1","20904181","-1"
"","10304","125","2","90005","","1","20904181","-1"
"","10305","45","4","140001","","1","20904181","-1"
"","10306","3000","8","91002","","1","20904182","-1"
"","10307","125","2","90005","","1","20904182","-1"
"","10308","45","4","140001","","1","20904182","-1"
"","10309","2500","8","91002","","1","20904183","-1"
"","10310","150","2","90005","","1","20904183","-1"
"","10311","50","4","140001","","1","20904183","-1"
"","10312","3000","8","91002","","1","20904184","-1"
"","10313","150","2","90005","","1","20904184","-1"
"","10314","50","4","140001","","1","20904184","-1"
"","10315","20","2","31106","","1","20904185","-1"
"","10316","30","2","31106","","1","20904186","-1"
"","10317","40","2","31106","","1","20904187","-1"
"","10318","60","2","31106","","1","20904188","-1"
"","10319","115","2","31106","","1","20904189","-1"
"","10320","20","2","31107","","1","20904190","-1"
"","10321","30","2","31107","","1","20904191","-1"
"","10322","40","2","31107","","1","20904192","-1"
"","10323","60","2","31107","","1","20904193","-1"
"","10324","115","2","31107","","1","20904194","-1"
"","10325","20","2","31108","","1","20904195","-1"
"","10326","30","2","31108","","1","20904196","-1"
"","10327","40","2","31108","","1","20904197","-1"
"","10328","60","2","31108","","1","20904198","-1"
"","10329","115","2","31108","","1","20904199","-1"
"","10330","3000","8","91002","","1","20904200","-1"
"","10331","30","2","25001","","1","20904200","-1"
"","10332","600","6","93001","","1","20904200","-1"
"","10333","3000","8","91002","","1","20904201","-1"
"","10334","150","2","90005","","1","20904201","-1"
"","10335","600","6","93001","","1","20904201","-1"
"","10336","20","2","31070","","1","20904202","-1"
"","10337","1","2","97501","","1","20904202","-1"
"","10338","30","2","31070","","1","20904203","-1"
"","10339","1","2","97501","","1","20904203","-1"
"","10340","1","2","97501","","1","20904204","-1"
"","10341","40","2","31070","","1","20904205","-1"
"","10342","1","2","97501","","1","20904205","-1"
"","10343","1","2","97501","","1","20904206","-1"
"","10344","60","2","31070","","1","20904207","-1"
"","10345","2","2","97501","","1","20904207","-1"
"","10346","2","2","97501","","1","20904208","-1"
"","10347","115","2","31070","","1","20904209","-1"
"","10348","2","2","97501","","1","20904209","-1"
"","10349","2","2","97501","","1","20904210","-1"
"","10350","1000","2","90005","","1","20904211","-1"
"","10351","2","2","97501","","1","20904211","-1"
"2023/04/17 04:59:59","10001003","30","5","0","2021/02/09 05:00:00","1","11001001","39"
"2023/04/17 04:59:59","10001004","30000","12","94002","2021/02/09 05:00:00","1","11001001","39"
"2023/04/17 04:59:59","10001005","10","8","91002","2021/02/09 05:00:00","1","11001001","39"
"2023/04/17 04:59:59","10001006","40","5","0","2021/02/09 05:00:00","1","11003001","39"
"2023/04/17 04:59:59","10001007","2","2","20002","2021/02/09 05:00:00","1","11003001","39"
"2023/04/17 04:59:59","10001008","10","8","91002","2021/02/09 05:00:00","1","11003001","39"
"2023/04/17 04:59:59","10001009","20","5","0","2021/02/09 05:00:00","1","13002001","39"
"2023/04/17 04:59:59","10001010","20","5","0","2021/02/09 05:00:00","1","18004001","39"
"2023/04/17 04:59:59","10001011","25","5","0","2021/02/09 05:00:00","1","16006001","39"
"2023/04/17 04:59:59","10001012","25","5","0","2021/02/09 05:00:00","1","16007001","39"
"2023/04/17 04:59:59","10001013","3","2","22001","2021/02/09 05:00:00","1","16007001","39"
"2023/04/17 04:59:59","10001014","30","5","0","2021/02/09 05:00:00","1","11004001","39"
"2023/04/17 04:59:59","10001015","2","2","20002","2021/02/09 05:00:00","1","11004001","39"
"2023/04/17 04:59:59","10001016","500","2","90007","2021/02/09 05:00:00","1","11004001","39"
"2023/04/17 04:59:59","10001017","40","5","0","2021/02/09 05:00:00","1","11005001","39"
"2023/04/17 04:59:59","10001018","30000","12","94002","2021/02/09 05:00:00","1","11005001","39"
"2023/04/17 04:59:59","10001019","500","2","90007","2021/02/09 05:00:00","1","11005001","39"
"2030/12/31 23:59:59","10001023","60","5","0","2023/04/17 05:00:00","1","11001001","39"
"2023/04/17 04:59:59","10001024","40","5","0","2021/02/09 05:00:00","1","14001001","39"
"2023/04/17 04:59:59","10001025","80000","12","94002","2021/02/09 05:00:00","1","14001001","39"
"2023/04/17 04:59:59","10001026","2","2","20003","2021/02/09 05:00:00","1","14001001","39"
"2023/04/17 04:59:59","10001027","50","5","0","2021/02/09 05:00:00","1","14003001","39"
"2023/04/17 04:59:59","10001028","140000","12","94002","2021/02/09 05:00:00","1","14003001","39"
"2023/04/17 04:59:59","10001029","4","2","22002","2021/02/09 05:00:00","1","14003001","39"
"2030/12/31 23:59:59","10001030","30000","12","94002","2023/04/17 05:00:00","1","11001001","39"
"2030/12/31 23:59:59","10001031","10","8","91002","2023/04/17 05:00:00","1","11001001","39"
"2030/12/31 23:59:59","10001032","80","5","0","2023/04/17 05:00:00","1","11003001","39"
"2030/12/31 23:59:59","10001033","2","2","20002","2023/04/17 05:00:00","1","11003001","39"
"2030/12/31 23:59:59","10001034","10","8","91002","2023/04/17 05:00:00","1","11003001","39"
"2030/12/31 23:59:59","10001035","40","5","0","2023/04/17 05:00:00","1","13002001","39"
"2030/12/31 23:59:59","10001036","40","5","0","2023/04/17 05:00:00","1","18004001","39"
"2024/06/14 15:59:59","10001037","50","5","0","2023/04/17 05:00:00","1","16006001","39"
"2024/06/14 15:59:59","10001038","50","5","0","2023/04/17 05:00:00","1","16007001","39"
"2024/06/14 15:59:59","10001039","3","2","22001","2023/04/17 05:00:00","1","16007001","39"
"2030/12/31 23:59:59","10001040","60","5","0","2023/04/17 05:00:00","1","11004001","39"
"2030/12/31 23:59:59","10001041","2","2","20002","2023/04/17 05:00:00","1","11004001","39"
"2030/12/31 23:59:59","10001042","500","2","90007","2023/04/17 05:00:00","1","11004001","39"
"2030/12/31 23:59:59","10001043","80","5","0","2023/04/17 05:00:00","1","11005001","39"
"2030/12/31 23:59:59","10001044","30000","12","94002","2023/04/17 05:00:00","1","11005001","39"
"2030/12/31 23:59:59","10001045","500","2","90007","2023/04/17 05:00:00","1","11005001","39"
"2030/12/31 23:59:59","10001046","80","5","0","2023/04/17 05:00:00","1","14001001","39"
"2030/12/31 23:59:59","10001047","80000","12","94002","2023/04/17 05:00:00","1","14001001","39"
"2030/12/31 23:59:59","10001048","2","2","20003","2023/04/17 05:00:00","1","14001001","39"
"2030/12/31 23:59:59","10001049","100","5","0","2023/04/17 05:00:00","1","14003001","39"
"2030/12/31 23:59:59","10001050","140000","12","94002","2023/04/17 05:00:00","1","14003001","39"
"2030/12/31 23:59:59","10001051","4","2","22002","2023/04/17 05:00:00","1","14003001","39"
"2023/04/17 04:59:59","10001114","20","5","0","2021/02/09 05:00:00","1","11101001","39"
"2023/04/17 04:59:59","10001115","2","2","20003","2021/02/09 05:00:00","1","11101001","39"
"2023/04/17 04:59:59","10001121","30","5","0","2021/02/09 05:00:00","1","11001002","39"
"2023/04/17 04:59:59","10001122","30000","12","94002","2021/02/09 05:00:00","1","11001002","39"
"2023/04/17 04:59:59","10001123","6","2","23001","2021/02/09 05:00:00","1","11001002","39"
"2030/12/31 23:59:59","10001152","40","5","0","2023/04/17 05:00:00","1","11101001","39"
"2030/12/31 23:59:59","10001153","2","2","20003","2023/04/17 05:00:00","1","11101001","39"
"2030/12/31 23:59:59","10001154","60","5","0","2023/04/17 05:00:00","1","11001002","39"
"2030/12/31 23:59:59","10001155","30000","12","94002","2023/04/17 05:00:00","1","11001002","39"
"2030/12/31 23:59:59","10001156","6","2","23001","2023/04/17 05:00:00","1","11001002","39"
"2023/04/17 04:59:59","10040003","30","5","0","2021/02/09 05:00:00","40","11001001","54"
"2023/04/17 04:59:59","10040004","40000","12","94002","2021/02/09 05:00:00","40","11001001","54"
"2023/04/17 04:59:59","10040005","10","8","91002","2021/02/09 05:00:00","40","11001001","54"
"2023/04/17 04:59:59","10040006","45","5","0","2021/02/09 05:00:00","40","11003001","54"
"2023/04/17 04:59:59","10040007","6","2","20002","2021/02/09 05:00:00","40","11003001","54"
"2023/04/17 04:59:59","10040008","10","8","91002","2021/02/09 05:00:00","40","11003001","54"
"2023/04/17 04:59:59","10040009","20","5","0","2021/02/09 05:00:00","40","13002001","54"
"2023/04/17 04:59:59","10040010","20","5","0","2021/02/09 05:00:00","40","18004001","54"
"2023/04/17 04:59:59","10040011","25","5","0","2021/02/09 05:00:00","40","16006001","54"
"2023/04/17 04:59:59","10040012","25","5","0","2021/02/09 05:00:00","40","16007001","54"
"2023/04/17 04:59:59","10040013","3","2","22001","2021/02/09 05:00:00","40","16007001","54"
"2023/04/17 04:59:59","10040014","30","5","0","2021/02/09 05:00:00","40","11004001","54"
"2023/04/17 04:59:59","10040015","6","2","20002","2021/02/09 05:00:00","40","11004001","54"
"2023/04/17 04:59:59","10040016","500","2","90007","2021/02/09 05:00:00","40","11004001","54"
"2023/04/17 04:59:59","10040017","45","5","0","2021/02/09 05:00:00","40","11005001","54"
"2023/04/17 04:59:59","10040018","40000","12","94002","2021/02/09 05:00:00","40","11005001","54"
"2023/04/17 04:59:59","10040019","500","2","90007","2021/02/09 05:00:00","40","11005001","54"
"2030/12/31 23:59:59","10040023","60","5","0","2023/04/17 05:00:00","40","11001001","54"
"2023/04/17 04:59:59","10040024","45","5","0","2021/02/09 05:00:00","40","14001001","54"
