4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b,9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378
"0","2","1131001","94000","0","0","0","0","0","12","0","0","1","41310","30000000","40","131001","31310","0"
"0","2","1131101","94000","0","0","0","0","0","12","0","0","1","41311","20000000","120","131101","31311","0"
"0","2","1131201","94000","0","0","0","0","0","12","0","0","1","41312","30000000","40","131201","31312","0"
"0","2","1131601","94000","0","0","0","0","0","12","0","0","1","41316","30000000","40","131601","31316","0"
"0","2","1131701","94000","0","0","0","0","0","12","0","0","1","41317","30000000","40","131701","31317","0"
"0","2","1131801","94000","0","0","0","0","0","12","0","0","1","41318","20000000","120","131801","31318","0"
"0","2","1131901","94000","0","0","0","0","0","12","0","0","1","41319","30000000","40","131901","31319","0"
"0","2","1132001","94000","0","0","0","0","0","12","0","0","1","41320","30000000","40","132001","31320","0"
"0","2","1132101","94000","0","0","0","0","0","12","0","0","1","41321","30000000","40","132101","31321","0"
"0","2","1132201","94000","0","0","0","0","0","12","0","0","1","41322","30000000","40","132201","31322","0"
"0","2","1180101","94000","0","0","0","0","0","12","0","0","1","41801","30000000","40","180101","31801","0"
"0","2","1180201","94000","0","0","0","0","0","12","0","0","1","41802","30000000","40","180201","31802","0"
"0","2","1180301","94000","0","0","0","0","0","12","0","0","1","41803","30000000","40","180301","31803","0"
"0","2","1180401","94000","0","0","0","0","0","12","0","0","1","41804","30000000","40","180401","31804","0"
"0","2","1180501","94000","0","0","0","0","0","12","0","0","1","41805","30000000","40","180501","31805","0"
"0","2","1180601","94000","0","0","0","0","0","12","0","0","1","41806","30000000","40","180601","31806","0"
"0","2","1180701","94000","0","0","0","0","0","12","0","0","1","41807","30000000","40","180701","31807","0"
"0","2","1180801","94000","0","0","0","0","0","12","0","0","1","41808","30000000","40","180801","31808","0"
"0","2","1180901","94000","0","0","0","0","0","12","0","0","1","41809","30000000","40","180901","31809","0"
"0","2","1181001","94000","0","0","0","0","0","12","0","0","1","41810","30000000","40","181001","31810","0"
"0","2","1181101","94000","0","0","0","0","0","12","0","0","1","41811","30000000","40","181101","31811","0"
"0","2","1181201","94000","0","0","0","0","0","12","0","0","1","41812","30000000","40","181201","31812","0"
