9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc
"0","40","2","0","94000","131001","0","41310","30000000","0","0","31310","12","0","0","1","0","1131001","0"
"0","120","2","0","94000","131101","0","41311","20000000","0","0","31311","12","0","0","1","0","1131101","0"
"0","40","2","0","94000","131201","0","41312","30000000","0","0","31312","12","0","0","1","0","1131201","0"
"0","40","2","0","94000","131601","0","41316","30000000","0","0","31316","12","0","0","1","0","1131601","0"
"0","40","2","0","94000","131701","0","41317","30000000","0","0","31317","12","0","0","1","0","1131701","0"
"0","120","2","0","94000","131801","0","41318","20000000","0","0","31318","12","0","0","1","0","1131801","0"
"0","40","2","0","94000","131901","0","41319","30000000","0","0","31319","12","0","0","1","0","1131901","0"
"0","40","2","0","94000","132001","0","41320","30000000","0","0","31320","12","0","0","1","0","1132001","0"
"0","40","2","0","94000","132101","0","41321","30000000","0","0","31321","12","0","0","1","0","1132101","0"
"0","40","2","0","94000","132201","0","41322","30000000","0","0","31322","12","0","0","1","0","1132201","0"
"0","40","2","0","94000","180101","0","41801","30000000","0","0","31801","12","0","0","1","0","1180101","0"
"0","40","2","0","94000","180201","0","41802","30000000","0","0","31802","12","0","0","1","0","1180201","0"
"0","40","2","0","94000","180301","0","41803","30000000","0","0","31803","12","0","0","1","0","1180301","0"
"0","40","2","0","94000","180401","0","41804","30000000","0","0","31804","12","0","0","1","0","1180401","0"
"0","40","2","0","94000","180501","0","41805","30000000","0","0","31805","12","0","0","1","0","1180501","0"
"0","40","2","0","94000","180601","0","41806","30000000","0","0","31806","12","0","0","1","0","1180601","0"
"0","40","2","0","94000","180701","0","41807","30000000","0","0","31807","12","0","0","1","0","1180701","0"
"0","40","2","0","94000","180801","0","41808","30000000","0","0","31808","12","0","0","1","0","1180801","0"
"0","40","2","0","94000","180901","0","41809","30000000","0","0","31809","12","0","0","1","0","1180901","0"
"0","40","2","0","94000","181001","0","41810","30000000","0","0","31810","12","0","0","1","0","1181001","0"
"0","40","2","0","94000","181101","0","41811","30000000","0","0","31811","12","0","0","1","0","1181101","0"
"0","40","2","0","94000","181201","0","41812","30000000","0","0","31812","12","0","0","1","0","1181201","0"
