ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52
"120","0","130801","0","0","0","0","12","41308","1","20000000","0","1130801","2","94000","0","31308","0","0"
"120","0","130901","0","0","0","0","12","41309","1","20000000","0","1130901","2","94000","0","31309","0","0"
"40","0","131001","0","0","0","0","12","41310","1","30000000","0","1131001","2","94000","0","31310","0","0"
"120","0","131101","0","0","0","0","12","41311","1","20000000","0","1131101","2","94000","0","31311","0","0"
"40","0","131201","0","0","0","0","12","41312","1","30000000","0","1131201","2","94000","0","31312","0","0"
"40","0","131601","0","0","0","0","12","41316","1","30000000","0","1131601","2","94000","0","31316","0","0"
"40","0","131701","0","0","0","0","12","41317","1","30000000","0","1131701","2","94000","0","31317","0","0"
"120","0","131801","0","0","0","0","12","41318","1","20000000","0","1131801","2","94000","0","31318","0","0"
"40","0","131901","0","0","0","0","12","41319","1","30000000","0","1131901","2","94000","0","31319","0","0"
"40","0","132001","0","0","0","0","12","41320","1","30000000","0","1132001","2","94000","0","31320","0","0"
"40","0","132101","0","0","0","0","12","41321","1","30000000","0","1132101","2","94000","0","31321","0","0"
"40","0","132201","0","0","0","0","12","41322","1","30000000","0","1132201","2","94000","0","31322","0","0"
"40","0","132801","0","0","0","0","12","41328","1","30000000","0","1132801","2","94000","0","31328","0","0"
"120","0","132901","0","0","0","0","12","41329","1","20000000","0","1132901","2","94000","0","31329","0","0"
"40","0","180101","0","0","0","0","12","41801","1","30000000","0","1180101","2","94000","0","31801","0","0"
"40","0","180201","0","0","0","0","12","41802","1","30000000","0","1180201","2","94000","0","31802","0","0"
"40","0","180301","0","0","0","0","12","41803","1","30000000","0","1180301","2","94000","0","31803","0","0"
"40","0","180401","0","0","0","0","12","41804","1","30000000","0","1180401","2","94000","0","31804","0","0"
"40","0","180501","0","0","0","0","12","41805","1","30000000","0","1180501","2","94000","0","31805","0","0"
"40","0","180601","0","0","0","0","12","41806","1","30000000","0","1180601","2","94000","0","31806","0","0"
"40","0","180701","0","0","0","0","12","41807","1","30000000","0","1180701","2","94000","0","31807","0","0"
"40","0","180801","0","0","0","0","12","41808","1","30000000","0","1180801","2","94000","0","31808","0","0"
"40","0","180901","0","0","0","0","12","41809","1","30000000","0","1180901","2","94000","0","31809","0","0"
"40","0","181001","0","0","0","0","12","41810","1","30000000","0","1181001","2","94000","0","31810","0","0"
"40","0","181101","0","0","0","0","12","41811","1","30000000","0","1181101","2","94000","0","31811","0","0"
"40","0","181201","0","0","0","0","12","41812","1","30000000","0","1181201","2","94000","0","31812","0","0"
