cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d
"0","2","31308","0","0","0","0","120","0","0","20000000","41308","0","1","0","1130801","94000","12","130801"
"0","2","31309","0","0","0","0","120","0","0","20000000","41309","0","1","0","1130901","94000","12","130901"
"0","2","31310","0","0","0","0","40","0","0","30000000","41310","0","1","0","1131001","94000","12","131001"
"0","2","31311","0","0","0","0","120","0","0","20000000","41311","0","1","0","1131101","94000","12","131101"
"0","2","31312","0","0","0","0","40","0","0","30000000","41312","0","1","0","1131201","94000","12","131201"
"0","2","31316","0","0","0","0","40","0","0","30000000","41316","0","1","0","1131601","94000","12","131601"
"0","2","31317","0","0","0","0","40","0","0","30000000","41317","0","1","0","1131701","94000","12","131701"
"0","2","31318","0","0","0","0","120","0","0","20000000","41318","0","1","0","1131801","94000","12","131801"
"0","2","31319","0","0","0","0","40","0","0","30000000","41319","0","1","0","1131901","94000","12","131901"
"0","2","31320","0","0","0","0","40","0","0","30000000","41320","0","1","0","1132001","94000","12","132001"
"0","2","31321","0","0","0","0","40","0","0","30000000","41321","0","1","0","1132101","94000","12","132101"
"0","2","31322","0","0","0","0","40","0","0","30000000","41322","0","1","0","1132201","94000","12","132201"
"0","2","31801","0","0","0","0","40","0","0","30000000","41801","0","1","0","1180101","94000","12","180101"
"0","2","31802","0","0","0","0","40","0","0","30000000","41802","0","1","0","1180201","94000","12","180201"
"0","2","31803","0","0","0","0","40","0","0","30000000","41803","0","1","0","1180301","94000","12","180301"
"0","2","31804","0","0","0","0","40","0","0","30000000","41804","0","1","0","1180401","94000","12","180401"
"0","2","31805","0","0","0","0","40","0","0","30000000","41805","0","1","0","1180501","94000","12","180501"
"0","2","31806","0","0","0","0","40","0","0","30000000","41806","0","1","0","1180601","94000","12","180601"
"0","2","31807","0","0","0","0","40","0","0","30000000","41807","0","1","0","1180701","94000","12","180701"
"0","2","31808","0","0","0","0","40","0","0","30000000","41808","0","1","0","1180801","94000","12","180801"
"0","2","31809","0","0","0","0","40","0","0","30000000","41809","0","1","0","1180901","94000","12","180901"
"0","2","31810","0","0","0","0","40","0","0","30000000","41810","0","1","0","1181001","94000","12","181001"
"0","2","31811","0","0","0","0","40","0","0","30000000","41811","0","1","0","1181101","94000","12","181101"
"0","2","31812","0","0","0","0","40","0","0","30000000","41812","0","1","0","1181201","94000","12","181201"
