552bdb0e169dae35474f9631490d98245d78e0315fe527187ded9561cad0c086,de33ca8f835906dbd63568b837e3d833cd4f089246b717ba63223e200050806b,cc10d76973359ef08a502f4c396966d05b30c4329f06ae6813adc166bfec8b52,85c4c9537736f8fb93456a7c9f8b133e1aa3f78deed4660a576005839f6d914c,c051b787b828cb1d43e60246edb9eac73a3e561fe5f79f92058815f597b93744,a4796ff1b6608ca310c9131ffff8803afe82cc83c9583a0e39a01e8c4f2fcaeb,299bc32769c8f7a6b71c6a010b0c34317dcd89b9eda7e564b0bdee5687928378,545caaf3a3ea2aaa40849cbc64ea89294b39841f9baf1cf38b7021fb3085236b,fad3d47dd1e8bb446e13c4dc2cc7e8ac54115c452cdbaa55492cba409a7c4df5,4c90197abbe448223ced8e4d86f7c196dc6ee0feb95519f053dd6b8cd8a118cc,8f33bc2c2f52e3d3eb7c7ba46db9958bacb8b29987910850ee8755b27ae4a292,593efae666249f37b00b94a658d0d0a997d9329aea63107dd3d26f2e01270d36,9f8d64d1edb1b8e892f6f8909f5450eb787482acd5ec83a1742f8cee9cfc7327,b0e0dd475b7365f9d105f998d421b6d9a828fb1f79316d3566b037c27f04f10b,82e7444efdb08fb964781530d7fa01f0ea6d4aa63e6389faaead43017d8b4e2d,15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d,ac4e0c896fc76bdc17edee821cdfcc923974328440f23afc9cf7a9eb8c6d2c9d,37ef5c046ecd48aedd9bad97171e57411d048ebb5c6581ff47e76d1aa5994c21,c40802da1f9786d9b02db7432f6c0f2dc2bfa026cbae86e4741e8beb27e10c5c
"1","0","0","0","0","12","0","94000","2","0","30000000","41310","0","0","31310","131001","40","0","1131001"
"1","0","0","0","0","12","0","94000","2","0","20000000","41311","0","0","31311","131101","120","0","1131101"
"1","0","0","0","0","12","0","94000","2","0","30000000","41312","0","0","31312","131201","40","0","1131201"
"1","0","0","0","0","12","0","94000","2","0","30000000","41316","0","0","31316","131601","40","0","1131601"
"1","0","0","0","0","12","0","94000","2","0","30000000","41317","0","0","31317","131701","40","0","1131701"
"1","0","0","0","0","12","0","94000","2","0","20000000","41318","0","0","31318","131801","120","0","1131801"
"1","0","0","0","0","12","0","94000","2","0","30000000","41319","0","0","31319","131901","40","0","1131901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41320","0","0","31320","132001","40","0","1132001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41321","0","0","31321","132101","40","0","1132101"
"1","0","0","0","0","12","0","94000","2","0","30000000","41322","0","0","31322","132201","40","0","1132201"
"1","0","0","0","0","12","0","94000","2","0","30000000","41801","0","0","31801","180101","40","0","1180101"
"1","0","0","0","0","12","0","94000","2","0","30000000","41802","0","0","31802","180201","40","0","1180201"
"1","0","0","0","0","12","0","94000","2","0","30000000","41803","0","0","31803","180301","40","0","1180301"
"1","0","0","0","0","12","0","94000","2","0","30000000","41804","0","0","31804","180401","40","0","1180401"
"1","0","0","0","0","12","0","94000","2","0","30000000","41805","0","0","31805","180501","40","0","1180501"
"1","0","0","0","0","12","0","94000","2","0","30000000","41806","0","0","31806","180601","40","0","1180601"
"1","0","0","0","0","12","0","94000","2","0","30000000","41807","0","0","31807","180701","40","0","1180701"
"1","0","0","0","0","12","0","94000","2","0","30000000","41808","0","0","31808","180801","40","0","1180801"
"1","0","0","0","0","12","0","94000","2","0","30000000","41809","0","0","31809","180901","40","0","1180901"
"1","0","0","0","0","12","0","94000","2","0","30000000","41810","0","0","31810","181001","40","0","1181001"
"1","0","0","0","0","12","0","94000","2","0","30000000","41811","0","0","31811","181101","40","0","1181101"
"1","0","0","0","0","12","0","94000","2","0","30000000","41812","0","0","31812","181201","40","0","1181201"
