85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec
"0","0","4","0","0","12001","600110122","0","321","0","0","0","0","620300009","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","12001","0","0","600000509","1","620120007","0","0","0","100","620390009","0"
"0","0","4","0","0","13001","600110132","0","326","0","0","0","0","620300010","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","13001","0","0","600000510","1","620120008","0","0","0","100","620390010","0"
"0","0","4","0","0","14001","600110142","0","336","0","0","0","0","620300011","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","14001","0","0","600000511","1","620120009","0","0","0","100","620390011","0"
"0","0","4","0","0","15001","600110152","0","341","0","0","0","0","620300012","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","15001","0","0","600000512","1","620120010","0","0","0","100","620390012","0"
"0","0","4","0","0","16001","600110162","0","351","0","0","0","0","620300013","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","16001","0","0","600000513","1","620120011","0","0","0","100","620390013","0"
"0","0","4","0","0","17001","600110172","0","356","0","0","0","0","620300014","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","17001","0","0","600000514","1","620120012","0","0","0","100","620390014","0"
"0","0","4","0","0","18001","600110182","0","366","0","0","0","0","620300015","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","18001","0","0","600000515","1","620120013","0","0","0","100","620390015","0"
"0","0","4","0","0","19001","600110192","0","371","0","0","0","0","620300016","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","19001","0","0","600000516","1","620120014","0","0","0","100","620390016","0"
"0","0","4","0","0","20001","600110202","0","375","0","0","0","0","620300017","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","20001","0","0","600000517","1","620120015","0","0","0","100","620390017","0"
"0","0","4","0","0","21001","600110212","0","381","0","0","0","0","620300018","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","21001","0","0","600000518","1","620120016","0","0","0","100","620390018","0"
"0","0","4","0","0","22001","600110222","0","386","0","0","0","0","620300019","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","22001","0","0","600000519","1","620120017","0","0","0","100","620390019","0"
"0","0","4","0","0","23001","600110232","0","390","0","0","0","0","620300020","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","23001","0","0","600000520","1","620120018","0","0","0","100","620390020","0"
"0","0","4","0","0","24001","600110242","0","396","0","0","0","0","620300021","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","24001","0","0","600000521","1","620120019","0","0","0","100","620390021","0"
"0","0","4","0","0","25001","600110252","0","401","0","0","0","0","620300022","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","25001","0","0","600000522","1","620120020","0","0","0","100","620390022","0"
"0","0","4","0","0","26001","600110262","0","405","0","0","0","0","620300023","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","26001","0","0","600000523","1","620120021","0","0","0","100","620390023","0"
"0","0","4","0","0","27001","600110272","0","411","0","0","0","0","620300024","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","27001","0","0","600000524","1","620120022","0","0","0","100","620390024","0"
"0","0","4","0","0","28001","600110282","0","417","0","0","0","0","620300025","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","28001","0","0","600000525","1","620120023","0","0","0","100","620390025","0"
"0","0","4","0","0","29001","600110292","0","422","0","0","0","0","620300026","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","29001","0","0","600000526","1","620120024","0","0","0","100","620390026","0"
"0","0","4","0","0","30001","600110302","0","427","0","0","0","0","620300027","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","30001","0","0","600000527","1","620120025","0","0","0","100","620390027","0"
"0","0","4","0","0","31001","600110312","0","433","0","0","0","0","620300028","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","31001","0","0","600000528","1","620120026","0","0","0","100","620390028","0"
"0","0","4","0","0","32001","600110322","0","442","0","0","0","0","620300029","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","32001","0","0","600000529","1","620120027","0","0","0","100","620390029","0"
"0","0","4","0","0","33001","600110332","0","455","0","0","0","0","620300030","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","33001","0","0","600000530","1","620120028","0","0","0","100","620390030","0"
"0","0","4","0","0","34001","600110342","0","460","0","0","0","0","620300031","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","34001","0","0","600000531","1","620120029","0","0","0","100","620390031","0"
"0","0","4","0","0","35001","600110352","0","464","0","0","0","0","620300032","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","35001","0","0","600000532","1","620120030","0","0","0","100","620390032","0"
"0","0","4","0","0","36001","600110362","0","476","0","0","0","0","620300033","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","36001","0","0","600000533","1","620120031","0","0","0","100","620390033","0"
"0","0","4","0","0","37001","600110372","0","482","0","0","0","0","620300034","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","37001","0","0","600000534","1","620120032","0","0","0","100","620390034","0"
"0","0","4","0","0","38001","600110382","0","492","0","0","0","0","620300035","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","38001","0","0","600000535","1","620120033","0","0","0","100","620390035","0"
"0","0","4","0","0","39001","600110392","0","500","0","0","0","0","620300036","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","39001","0","0","600000536","1","620120034","0","0","0","100","620390036","0"
"0","0","4","0","0","40001","600110402","0","514","0","0","0","0","620300037","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","40001","0","0","600000537","1","620120035","0","0","0","100","620390037","0"
"0","0","4","0","0","41001","600110412","0","518","0","0","0","0","620300038","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","41001","0","0","600000538","1","620120036","0","0","0","100","620390038","0"
"0","0","4","0","0","42001","600110422","0","523","0","0","0","0","620300039","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","42001","0","0","600000539","1","620120037","0","0","0","100","620390039","0"
"0","0","4","0","0","43001","600110432","0","538","0","0","0","0","620300040","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","43001","0","0","600000540","1","620120038","0","0","0","100","620390040","0"
"0","0","4","0","0","44001","600110442","0","551","0","0","0","0","620300041","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","44001","0","0","600000541","1","620120039","0","0","0","100","620390041","0"
"0","0","4","0","0","45001","600110452","0","565","0","0","0","0","620300042","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","45001","0","0","600000542","1","620120040","0","0","0","100","620390042","0"
"0","0","4","0","0","46001","600110462","0","574","0","0","0","0","620300043","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","46001","0","0","600000543","1","620120041","0","0","0","100","620390043","0"
"0","0","4","0","0","47001","600110472","0","577","0","0","0","0","620300044","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","47001","0","0","600000544","1","620120042","0","0","0","100","620390044","0"
"0","0","4","0","0","48001","600110482","0","587","0","0","0","0","620300045","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","48001","0","0","600000545","1","620120043","0","0","0","100","620390045","0"
"0","0","4","0","0","49001","600110492","0","598","0","0","0","0","620300046","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","49001","0","0","600000546","1","620120044","0","0","0","100","620390046","0"
"0","0","4","0","0","50001","600110502","0","614","0","0","0","0","620300047","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","50001","0","0","600000547","1","620120045","0","0","0","100","620390047","0"
"0","0","4","0","0","51001","600110512","0","621","0","0","0","0","620300048","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","51001","0","0","600000548","1","620120046","0","0","0","100","620390048","0"
"0","0","4","0","0","52001","600110522","0","629","0","0","0","0","620300049","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","52001","0","0","600000549","1","620120047","0","0","0","100","620390049","0"
"0","0","4","0","0","53001","600110532","0","640","0","0","0","0","620300050","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","53001","0","0","600000550","1","620120048","0","0","0","100","620390050","0"
"0","0","4","0","0","54001","600110542","0","647","0","0","0","0","620300051","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","54001","0","0","600000551","1","620120049","0","0","0","100","620390051","0"
"0","0","4","0","0","55001","600110552","0","652","0","0","0","0","620300052","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","55001","0","0","600000552","1","620120050","0","0","0","100","620390052","0"
"0","0","4","0","0","56001","600110562","0","659","0","0","0","0","620300053","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","56001","0","0","600000553","1","620120051","0","0","0","100","620390053","0"
"0","0","4","0","0","57001","600110572","0","662","0","0","0","0","620300054","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","57001","0","0","600000554","1","620120052","0","0","0","100","620390054","0"
"0","0","4","0","0","58001","600110582","0","667","0","0","0","0","620300055","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","58001","0","0","600000555","1","620120053","0","0","0","100","620390055","0"
"0","0","4","0","0","59001","600110592","0","679","0","0","0","0","620300056","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","59001","0","0","600000556","1","620120054","0","0","0","100","620390056","0"
"0","0","4","0","0","60001","600110602","0","683","0","0","0","0","620300057","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","60001","0","0","600000557","1","620120055","0","0","0","100","620390057","0"
"0","0","4","0","0","61001","600110612","0","692","0","0","0","0","620300058","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","61001","0","0","600000558","1","620120056","0","0","0","100","620390058","0"
"0","0","4","0","0","62001","600110622","0","698","0","0","0","0","620300059","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","62001","0","0","600000559","1","620120057","0","0","0","100","620390059","0"
"0","0","4","0","0","63001","600110632","0","703","0","0","0","0","620300060","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","63001","0","0","600000560","1","620120058","0","0","0","100","620390060","0"
"0","0","4","0","0","64001","600110642","0","713","0","0","0","0","620300061","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","64001","0","0","600000561","1","620120059","0","0","0","100","620390061","0"
"0","0","4","0","0","65001","600110652","0","722","0","0","0","0","620300062","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","65001","0","0","600000562","1","620120060","0","0","0","100","620390062","0"
"0","0","4","0","0","66001","600110662","0","733","0","0","0","0","620300063","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","66001","0","0","600000563","1","620120061","0","0","0","100","620390063","0"
"0","0","4","0","0","67001","600110672","0","741","0","0","0","0","620300064","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","67001","0","0","600000564","1","620120062","0","0","0","100","620390064","0"
"0","0","4","0","0","68001","600110682","0","750","0","0","0","0","620300065","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","68001","0","0","600000565","1","620120063","0","0","0","100","620390065","0"
"0","0","4","0","0","69001","600110692","0","762","0","0","0","0","620300066","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","69001","0","0","600000566","1","620120064","0","0","0","100","620390066","0"
"0","0","4","0","0","70001","600110702","0","774","0","0","0","0","620300067","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","70001","0","0","600000567","1","620120065","0","0","0","100","620390067","0"
"0","0","4","0","0","71001","600110712","0","783","0","0","0","0","620300068","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","71001","0","0","600000568","1","620120066","0","0","0","100","620390068","0"
"0","0","4","0","0","1001","600110012","0","258","0","0","0","0","620210101","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011001","0","2","1001","0","0","600000569","1","620330001","0","0","0","100","620080001","0"
"0","0","4","0","0","2001","600110022","0","258","0","0","0","0","620210101","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011001","0","2","2001","0","0","600000570","1","620330001","0","0","0","100","620080001","0"
"0","0","4","0","0","3001","600110032","0","258","0","0","0","0","620210101","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011001","0","2","3001","0","0","600000571","1","620330001","0","0","0","100","620080001","0"
"0","0","4","0","0","4001","600110042","0","258","0","0","0","0","620210101","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011001","0","2","4001","0","0","600000572","1","620330001","0","0","0","100","620080001","0"
"0","0","4","0","0","5001","600110052","0","268","0","0","0","0","620210102","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011001","0","2","5001","0","0","600000573","1","620330001","0","0","0","100","620080002","0"
"0","0","4","0","0","6001","600110062","0","273","0","0","0","0","620210103","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011001","0","2","6001","0","0","600000574","1","620330001","0","0","0","100","620080003","0"
"0","0","4","0","0","7001","600110072","0","281","0","0","0","0","620210104","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011001","0","2","7001","0","0","600000575","1","620330002","0","0","0","100","620080004","0"
"0","0","4","0","0","8001","600110082","0","288","0","0","0","0","620210105","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011001","0","2","8001","0","0","600000576","1","620330003","0","0","0","100","620080005","0"
"0","0","4","0","0","9001","600110092","0","298","0","0","0","0","620210106","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","9001","0","0","600000577","1","620330004","0","0","0","100","620080006","0"
"0","0","4","0","0","10001","600110102","0","309","0","0","0","0","620210107","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","10001","0","0","600000578","1","620330005","0","0","0","100","620080007","0"
"0","0","4","0","0","11001","600110112","0","313","0","0","0","0","620210108","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","11001","0","0","600000579","1","620330006","0","0","0","100","620080008","0"
"0","0","4","0","0","12001","600110122","0","321","0","0","0","0","620210109","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","12001","0","0","600000580","1","620330007","0","0","0","100","620080009","0"
"0","0","4","0","0","13001","600110132","0","326","0","0","0","0","620210110","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","13001","0","0","600000581","1","620330008","0","0","0","100","620080010","0"
"0","0","4","0","0","14001","600110142","0","336","0","0","0","0","620210111","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","14001","0","0","600000582","1","620330009","0","0","0","100","620080011","0"
"0","0","4","0","0","15001","600110152","0","341","0","0","0","0","620210112","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","15001","0","0","600000583","1","620330010","0","0","0","100","620080012","0"
"0","0","4","0","0","16001","600110162","0","351","0","0","0","0","620210113","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","16001","0","0","600000584","1","620330011","0","0","0","100","620080013","0"
"0","0","4","0","0","17001","600110172","0","356","0","0","0","0","620210114","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","17001","0","0","600000585","1","620330012","0","0","0","100","620080014","0"
"0","0","4","0","0","18001","600110182","0","366","0","0","0","0","620210115","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","18001","0","0","600000586","1","620330013","0","0","0","100","620080015","0"
"0","0","4","0","0","19001","600110192","0","371","0","0","0","0","620210116","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","19001","0","0","600000587","1","620330014","0","0","0","100","620080016","0"
"0","0","4","0","0","20001","600110202","0","375","0","0","0","0","620210117","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","20001","0","0","600000588","1","620330015","0","0","0","100","620080017","0"
"0","0","4","0","0","21001","600110212","0","381","0","0","0","0","620210118","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","21001","0","0","600000589","1","620330016","0","0","0","100","620080018","0"
"0","0","4","0","0","22001","600110222","0","386","0","0","0","0","620210119","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","22001","0","0","600000590","1","620330017","0","0","0","100","620080019","0"
"0","0","4","0","0","23001","600110232","0","390","0","0","0","0","620210120","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","23001","0","0","600000591","1","620330018","0","0","0","100","620080020","0"
"0","0","4","0","0","24001","600110242","0","396","0","0","0","0","620210121","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","24001","0","0","600000592","1","620330019","0","0","0","100","620080021","0"
"0","0","4","0","0","25001","600110252","0","401","0","0","0","0","620210122","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","25001","0","0","600000593","1","620330020","0","0","0","100","620080022","0"
"0","0","4","0","0","26001","600110262","0","405","0","0","0","0","620210123","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","26001","0","0","600000594","1","620330021","0","0","0","100","620080023","0"
"0","0","4","0","0","27001","600110272","0","411","0","0","0","0","620210124","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","27001","0","0","600000595","1","620330022","0","0","0","100","620080024","0"
"0","0","4","0","0","28001","600110282","0","417","0","0","0","0","620210125","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","28001","0","0","600000596","1","620330023","0","0","0","100","620080025","0"
"0","0","4","0","0","29001","600110292","0","422","0","0","0","0","620210126","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","29001","0","0","600000597","1","620330024","0","0","0","100","620080026","0"
"0","0","4","0","0","30001","600110302","0","427","0","0","0","0","620210127","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","30001","0","0","600000598","1","620330025","0","0","0","100","620080027","0"
"0","0","4","0","0","31001","600110312","0","433","0","0","0","0","620210128","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","31001","0","0","600000599","1","620330026","0","0","0","100","620080028","0"
"0","0","4","0","0","32001","600110322","0","442","0","0","0","0","620210129","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","32001","0","0","600000600","1","620330027","0","0","0","100","620080029","0"
"0","0","4","0","0","33001","600110332","0","455","0","0","0","0","620210130","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","33001","0","0","600000601","1","620330028","0","0","0","100","620080030","0"
"0","0","4","0","0","34001","600110342","0","460","0","0","0","0","620210131","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","34001","0","0","600000602","1","620330029","0","0","0","100","620080031","0"
"0","0","4","0","0","35001","600110352","0","464","0","0","0","0","620210132","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","35001","0","0","600000603","1","620330030","0","0","0","100","620080032","0"
"0","0","4","0","0","36001","600110362","0","476","0","0","0","0","620210133","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","36001","0","0","600000604","1","620330031","0","0","0","100","620080033","0"
"0","0","4","0","0","37001","600110372","0","482","0","0","0","0","620210134","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","37001","0","0","600000605","1","620330032","0","0","0","100","620080034","0"
"0","0","4","0","0","38001","600110382","0","492","0","0","0","0","620210135","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","38001","0","0","600000606","1","620330033","0","0","0","100","620080035","0"
"0","0","4","0","0","39001","600110392","0","500","0","0","0","0","620210136","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","39001","0","0","600000607","1","620330034","0","0","0","100","620080036","0"
"0","0","4","0","0","40001","600110402","0","514","0","0","0","0","620210137","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","40001","0","0","600000608","1","620330035","0","0","0","100","620080037","0"
"0","0","4","0","0","41001","600110412","0","518","0","0","0","0","620210138","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","41001","0","0","600000609","1","620330036","0","0","0","100","620080038","0"
"0","0","4","0","0","42001","600110422","0","523","0","0","0","0","620210139","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","42001","0","0","600000610","1","620330037","0","0","0","100","620080039","0"
"0","0","4","0","0","43001","600110432","0","538","0","0","0","0","620210140","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","43001","0","0","600000611","1","620330038","0","0","0","100","620080040","0"
"0","0","4","0","0","44001","600110442","0","551","0","0","0","0","620210141","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","44001","0","0","600000612","1","620330039","0","0","0","100","620080041","0"
"0","0","4","0","0","45001","600110452","0","565","0","0","0","0","620210142","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","45001","0","0","600000613","1","620330040","0","0","0","100","620080042","0"
"0","0","4","0","0","46001","600110462","0","574","0","0","0","0","620210143","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","46001","0","0","600000614","1","620330041","0","0","0","100","620080043","0"
"0","0","4","0","0","47001","600110472","0","577","0","0","0","0","620210144","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","47001","0","0","600000615","1","620330042","0","0","0","100","620080044","0"
"0","0","4","0","0","48001","600110482","0","587","0","0","0","0","620210145","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","48001","0","0","600000616","1","620330043","0","0","0","100","620080045","0"
"0","0","4","0","0","49001","600110492","0","598","0","0","0","0","620210146","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","49001","0","0","600000617","1","620330044","0","0","0","100","620080046","0"
"0","0","4","0","0","50001","600110502","0","614","0","0","0","0","620210147","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","50001","0","0","600000618","1","620330045","0","0","0","100","620080047","0"
"0","0","4","0","0","51001","600110512","0","621","0","0","0","0","620210148","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","51001","0","0","600000619","1","620330046","0","0","0","100","620080048","0"
"0","0","4","0","0","52001","600110522","0","629","0","0","0","0","620210149","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","52001","0","0","600000620","1","620330047","0","0","0","100","620080049","0"
"0","0","4","0","0","53001","600110532","0","640","0","0","0","0","620210150","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","53001","0","0","600000621","1","620330048","0","0","0","100","620080050","0"
"0","0","4","0","0","54001","600110542","0","647","0","0","0","0","620210151","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","54001","0","0","600000622","1","620330049","0","0","0","100","620080051","0"
"0","0","4","0","0","55001","600110552","0","652","0","0","0","0","620210152","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","55001","0","0","600000623","1","620330050","0","0","0","100","620080052","0"
"0","0","4","0","0","56001","600110562","0","659","0","0","0","0","620210153","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","56001","0","0","600000624","1","620330051","0","0","0","100","620080053","0"
"0","0","4","0","0","57001","600110572","0","662","0","0","0","0","620210154","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","57001","0","0","600000625","1","620330052","0","0","0","100","620080054","0"
"0","0","4","0","0","58001","600110582","0","667","0","0","0","0","620210155","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","58001","0","0","600000626","1","620330053","0","0","0","100","620080055","0"
"0","0","4","0","0","59001","600110592","0","679","0","0","0","0","620210156","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","59001","0","0","600000627","1","620330054","0","0","0","100","620080056","0"
"0","0","4","0","0","60001","600110602","0","683","0","0","0","0","620210157","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","60001","0","0","600000628","1","620330055","0","0","0","100","620080057","0"
