8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1
"600001256","0","620280062","4","60","0","0","2","0","0","0","10011006","1","2","620270063","0","100","61381","620010061","0","74001010","66001","10011008","0","1","0","0","101011","0","0","0","1435","4","101011","0","66001","15","1","600120662","0","2"
"600001257","0","620280063","4","60","0","0","2","0","0","0","10011006","1","2","620270064","0","100","61381","620010062","0","74001010","67001","10011008","0","1","0","0","101011","0","0","0","1441","4","101011","0","67001","15","1","600120672","0","2"
"600001258","0","620280064","4","60","0","0","2","0","0","0","10011006","1","2","620270065","0","100","61381","620010063","0","74001010","68001","10011008","0","1","0","0","101011","0","0","0","1453","4","101011","0","68001","15","1","600120682","0","2"
"600001259","0","620280065","4","60","0","0","2","0","0","0","10011007","1","2","620270066","0","100","61381","620010064","0","74001010","69001","10011009","0","1","0","0","101011","0","0","0","1468","4","101011","0","69001","15","1","600120692","0","2"
"600001260","0","620280066","4","60","0","0","2","0","0","0","10011006","1","2","620270067","0","100","61381","620010065","0","74001010","70001","10011008","0","1","0","0","101011","0","0","0","1482","4","101011","0","70001","15","1","600120702","0","2"
"600001261","0","620280067","4","60","0","0","2","0","0","0","10011006","1","2","620270068","0","100","61381","620010066","0","74001010","71001","10011008","0","1","0","0","101011","0","0","0","1491","4","101011","0","71001","15","1","600120712","0","2"
"600001262","0","620060020","0","0","0","0","2","0","0","0","0","0","2","620230018","0","100","61381","620300120","0","74001010","23001","10011003","0","1","0","0","0","0","0","0","780","4","101011","0","23001","72","1","600120232","0","2"
"600001263","0","620060021","0","0","0","0","2","0","0","0","0","0","2","620230019","0","100","61381","620300121","0","74001010","24001","10011003","0","1","0","0","0","0","0","0","792","4","101011","0","24001","72","1","600120242","0","2"
"600001264","0","620060022","0","0","0","0","2","0","0","0","0","0","2","620230020","0","100","61381","620300122","0","74001010","25001","10011003","0","1","0","0","0","0","0","0","802","4","101011","0","25001","72","1","600120252","0","2"
"600001265","0","620060023","0","0","0","0","2","0","0","0","0","0","2","620230021","0","100","61381","620300123","0","74001010","26001","10011003","0","1","0","0","0","0","0","0","810","4","101011","0","26001","72","1","600120262","0","2"
"600001266","0","620060024","0","0","0","0","2","0","0","0","0","0","2","620230022","0","100","61381","620300124","0","74001010","27001","10011004","0","1","0","0","0","0","0","0","822","4","101011","0","27001","72","1","600120272","0","2"
"600001267","0","620060025","0","0","0","0","2","0","0","0","0","0","2","620230023","0","100","61381","620300125","0","74001010","28001","10011004","0","1","0","0","0","0","0","0","834","4","101011","0","28001","72","1","600120282","0","2"
"600001268","0","620060026","0","0","0","0","2","0","0","0","0","0","2","620230024","0","100","61381","620300126","0","74001010","29001","10011004","0","1","0","0","0","0","0","0","844","4","101011","0","29001","72","1","600120292","0","2"
"600001269","0","620060027","0","0","0","0","2","0","0","0","0","0","2","620230025","0","100","61381","620300127","0","74001010","30001","10011004","0","1","0","0","0","0","0","0","854","4","101011","0","30001","72","1","600120302","0","2"
"600001270","0","620060028","0","0","0","0","2","0","0","0","0","0","2","620230026","0","100","61381","620300128","0","74001010","31001","10011004","0","1","0","0","0","0","0","0","866","4","101011","0","31001","72","1","600120312","0","2"
"600001271","0","620060029","0","0","0","0","2","0","0","0","0","0","2","620230027","0","100","61381","620300129","0","74001010","32001","10011004","0","1","0","0","0","0","0","0","884","4","101011","0","32001","72","1","600120322","0","2"
"600001272","0","620060030","0","0","0","0","2","0","0","0","0","0","2","620230028","0","100","61381","620300130","0","74001010","33001","10011004","0","1","0","0","0","0","0","0","910","4","101011","0","33001","72","1","600120332","0","2"
"600001273","0","620060031","0","0","0","0","2","0","0","0","0","0","2","620230029","0","100","61381","620300131","0","74001010","34001","10011004","0","1","0","0","0","0","0","0","920","4","101011","0","34001","72","1","600120342","0","2"
"600001274","0","620060032","0","0","0","0","2","0","0","0","0","0","2","620230030","0","100","61381","620300132","0","74001010","35001","10011005","0","1","0","0","0","0","0","0","928","4","101011","0","35001","72","1","600120352","0","2"
"600001275","0","620060033","0","0","0","0","2","0","0","0","0","0","2","620230031","0","100","61381","620300133","0","74001010","36001","10011005","0","1","0","0","0","0","0","0","952","4","101011","0","36001","72","1","600120362","0","2"
"600001276","0","620060034","0","0","0","0","2","0","0","0","0","0","2","620230032","0","100","61381","620300134","0","74001010","37001","10011005","0","1","0","0","0","0","0","0","964","4","101011","0","37001","72","1","600120372","0","2"
"600001277","0","620060035","0","0","0","0","2","0","0","0","0","0","2","620230033","0","100","61381","620300135","0","74001010","38001","10011005","0","1","0","0","0","0","0","0","984","4","101011","0","38001","72","1","600120382","0","2"
"600001278","0","620060036","0","0","0","0","2","0","0","0","0","0","2","620230034","0","100","61381","620300136","0","74001010","39001","10011005","0","1","0","0","0","0","0","0","1000","4","101011","0","39001","72","1","600120392","0","2"
"600001279","0","620060037","0","0","0","0","2","0","0","0","0","0","2","620230035","0","100","61381","620300137","0","74001010","40001","10011005","0","1","0","0","0","0","0","0","1028","4","101011","0","40001","72","1","600120402","0","2"
"600001280","0","620060038","0","0","0","0","2","0","0","0","0","0","2","620230036","0","100","61381","620300138","0","74001010","41001","10011005","0","1","0","0","0","0","0","0","1036","4","101011","0","41001","72","1","600120412","0","2"
"600001281","0","620060039","0","0","0","0","2","0","0","0","0","0","2","620230037","0","100","61381","620300139","0","74001010","42001","10011006","0","1","0","0","0","0","0","0","1046","4","101011","0","42001","72","1","600120422","0","2"
"600001282","0","620060040","0","0","0","0","2","0","0","0","0","0","2","620230038","0","100","61381","620300140","0","74001010","43001","10011006","0","1","0","0","0","0","0","0","1076","4","101011","0","43001","72","1","600120432","0","2"
"600001283","0","620060041","0","0","0","0","2","0","0","0","0","0","2","620230039","0","100","61381","620300141","0","74001010","44001","10011006","0","1","0","0","0","0","0","0","1102","4","101011","0","44001","72","1","600120442","0","2"
"600001284","0","620060042","0","0","0","0","2","0","0","0","0","0","2","620230040","0","100","61381","620300142","0","74001010","45001","10011006","0","1","0","0","0","0","0","0","1130","4","101011","0","45001","72","1","600120452","0","2"
"600001285","0","620060043","0","0","0","0","2","0","0","0","0","0","2","620230041","0","100","61381","620300143","0","74001010","46001","10011006","0","1","0","0","0","0","0","0","1148","4","101011","0","46001","72","1","600120462","0","2"
"600001286","0","620060044","0","0","0","0","2","0","0","0","0","0","2","620230042","0","100","61381","620300144","0","74001010","47001","10011006","0","1","0","0","0","0","0","0","1154","4","101011","0","47001","72","1","600120472","0","2"
"600001287","0","620060045","0","0","0","0","2","0","0","0","0","0","2","620230043","0","100","61381","620300145","0","74001010","48001","10011006","0","1","0","0","0","0","0","0","1174","4","101011","0","48001","72","1","600120482","0","2"
"600001288","0","620060046","0","0","0","0","2","0","0","0","0","0","2","620230044","0","100","61381","620300146","0","74001010","49001","10011007","0","1","0","0","0","0","0","0","1196","4","101011","0","49001","72","1","600120492","0","2"
"600001289","0","620060047","0","0","0","0","2","0","0","0","0","0","2","620230045","0","100","61381","620300147","0","74001010","50001","10011007","0","1","0","0","0","0","0","0","1228","4","101011","0","50001","72","1","600120502","0","2"
"600001290","0","620060048","0","0","0","0","2","0","0","0","0","0","2","620230046","0","100","61381","620300148","0","74001010","51001","10011007","0","1","0","0","0","0","0","0","1242","4","101011","0","51001","72","1","600120512","0","2"
"600001291","0","620060049","0","0","0","0","2","0","0","0","0","0","2","620230047","0","100","61381","620300149","0","74001010","52001","10011007","0","1","0","0","0","0","0","0","1258","4","101011","0","52001","72","1","600120522","0","2"
"600001292","0","620060050","0","0","0","0","2","0","0","0","0","0","2","620230048","0","100","61381","620300150","0","74001010","53001","10011007","0","1","0","0","0","0","0","0","1280","4","101011","0","53001","72","1","600120532","0","2"
"600001293","0","620060051","0","0","0","0","2","0","0","0","0","0","2","620230049","0","100","61381","620300151","0","74001010","54001","10011007","0","1","0","0","0","0","0","0","1294","4","101011","0","54001","72","1","600120542","0","2"
"600001294","0","620060052","0","0","0","0","2","0","0","0","0","0","2","620230050","0","100","61381","620300152","0","74001010","55001","10011007","0","1","0","0","0","0","0","0","1304","4","101011","0","55001","72","1","600120552","0","2"
"600001295","0","620060053","0","0","0","0","2","0","0","0","0","0","2","620230051","0","100","61381","620300153","0","74001010","56001","10011007","0","1","0","0","0","0","0","0","1318","4","101011","0","56001","72","1","600120562","0","2"
"600001296","0","620060054","0","0","0","0","2","0","0","0","0","0","2","620230052","0","100","61381","620300154","0","74001010","57001","10011007","0","1","0","0","0","0","0","0","1324","4","101011","0","57001","72","1","600120572","0","2"
"600001297","0","620060055","0","0","0","0","2","0","0","0","0","0","2","620230053","0","100","61381","620300155","0","74001010","58001","10011007","0","1","0","0","0","0","0","0","1334","4","101011","0","58001","72","1","600120582","0","2"
"600001298","0","620060056","0","0","0","0","2","0","0","0","0","0","2","620230054","0","100","61381","620300156","0","74001010","59001","10011007","0","1","0","0","0","0","0","0","1358","4","101011","0","59001","72","1","600120592","0","2"
"600001299","0","620060057","0","0","0","0","2","0","0","0","0","0","2","620230055","0","100","61381","620300157","0","74001010","60001","10011007","0","1","0","0","0","0","0","0","1366","4","101011","0","60001","72","1","600120602","0","2"
"600001300","0","620060058","0","0","0","0","2","0","0","0","0","0","2","620230056","0","100","61381","620300158","0","74001010","61001","10011007","0","1","0","0","0","0","0","0","1384","4","101011","0","61001","72","1","600120612","0","2"
"600001301","0","620060059","4","60","0","0","2","0","0","0","10011006","1","2","620230057","0","100","61381","620300159","0","74001010","62001","10011008","0","1","0","0","101011","0","0","0","1392","4","101011","0","62001","15","1","600120622","0","2"
"600001302","0","620060060","4","60","0","0","2","0","0","0","10011006","1","2","620230058","0","100","61381","620300160","0","74001010","63001","10011008","0","1","0","0","101011","0","0","0","1401","4","101011","0","63001","15","1","600120632","0","2"
"600001303","0","620060061","4","60","0","0","2","0","0","0","10011006","1","2","620230059","0","100","61381","620300161","0","74001010","64001","10011008","0","1","0","0","101011","0","0","0","1411","4","101011","0","64001","15","1","600120642","0","2"
"600001304","0","620060062","4","60","0","0","2","0","0","0","10011006","1","2","620230060","0","100","61381","620300162","0","74001010","65001","10011008","0","1","0","0","101011","0","0","0","1422","4","101011","0","65001","15","1","600120652","0","2"
"600001305","0","620060063","4","60","0","0","2","0","0","0","10011006","1","2","620230061","0","100","61381","620300163","0","74001010","66001","10011008","0","1","0","0","101011","0","0","0","1435","4","101011","0","66001","15","1","600120662","0","2"
"600001306","0","620060064","4","60","0","0","2","0","0","0","10011006","1","2","620230062","0","100","61381","620300164","0","74001010","67001","10011008","0","1","0","0","101011","0","0","0","1441","4","101011","0","67001","15","1","600120672","0","2"
"600001307","0","620060065","4","60","0","0","2","0","0","0","10011006","1","2","620230063","0","100","61381","620300165","0","74001010","68001","10011008","0","1","0","0","101011","0","0","0","1453","4","101011","0","68001","15","1","600120682","0","2"
"600001308","0","620060066","4","60","0","0","2","0","0","0","10011007","1","2","620230064","0","100","61381","620300166","0","74001010","69001","10011009","0","1","0","0","101011","0","0","0","1468","4","101011","0","69001","15","1","600120692","0","2"
"600001309","0","620060067","4","60","0","0","2","0","0","0","10011006","1","2","620230065","0","100","61381","620300167","0","74001010","70001","10011008","0","1","0","0","101011","0","0","0","1482","4","101011","0","70001","15","1","600120702","0","2"
"600001310","0","620060068","4","60","0","0","2","0","0","0","10011006","1","2","620230066","0","100","61381","620300168","0","74001010","71001","10011008","0","1","0","0","101011","0","0","0","1491","4","101011","0","71001","15","1","600120712","0","2"
"600001311","0","620050020","0","0","0","0","2","0","0","0","0","0","2","620190018","0","100","61381","620380020","0","74001010","23001","10011003","0","1","0","0","0","0","0","0","780","4","101011","0","23001","72","1","600120232","0","2"
"600001312","0","620050021","0","0","0","0","2","0","0","0","0","0","2","620190019","0","100","61381","620380021","0","74001010","24001","10011003","0","1","0","0","0","0","0","0","792","4","101011","0","24001","72","1","600120242","0","2"
"600001313","0","620050022","0","0","0","0","2","0","0","0","0","0","2","620190020","0","100","61381","620380022","0","74001010","25001","10011003","0","1","0","0","0","0","0","0","802","4","101011","0","25001","72","1","600120252","0","2"
"600001314","0","620050023","0","0","0","0","2","0","0","0","0","0","2","620190021","0","100","61381","620380023","0","74001010","26001","10011003","0","1","0","0","0","0","0","0","810","4","101011","0","26001","72","1","600120262","0","2"
"600001315","0","620050024","0","0","0","0","2","0","0","0","0","0","2","620190022","0","100","61381","620380024","0","74001010","27001","10011004","0","1","0","0","0","0","0","0","822","4","101011","0","27001","72","1","600120272","0","2"
"600001316","0","620050025","0","0","0","0","2","0","0","0","0","0","2","620190023","0","100","61381","620380025","0","74001010","28001","10011004","0","1","0","0","0","0","0","0","834","4","101011","0","28001","72","1","600120282","0","2"
"600001317","0","620050026","0","0","0","0","2","0","0","0","0","0","2","620190024","0","100","61381","620380026","0","74001010","29001","10011004","0","1","0","0","0","0","0","0","844","4","101011","0","29001","72","1","600120292","0","2"
"600001318","0","620050027","0","0","0","0","2","0","0","0","0","0","2","620190025","0","100","61381","620380027","0","74001010","30001","10011004","0","1","0","0","0","0","0","0","854","4","101011","0","30001","72","1","600120302","0","2"
"600001319","0","620050028","0","0","0","0","2","0","0","0","0","0","2","620190026","0","100","61381","620380028","0","74001010","31001","10011004","0","1","0","0","0","0","0","0","866","4","101011","0","31001","72","1","600120312","0","2"
"600001320","0","620050029","0","0","0","0","2","0","0","0","0","0","2","620190027","0","100","61381","620380029","0","74001010","32001","10011004","0","1","0","0","0","0","0","0","884","4","101011","0","32001","72","1","600120322","0","2"
"600001321","0","620050030","0","0","0","0","2","0","0","0","0","0","2","620190028","0","100","61381","620380030","0","74001010","33001","10011004","0","1","0","0","0","0","0","0","910","4","101011","0","33001","72","1","600120332","0","2"
"600001322","0","620050031","0","0","0","0","2","0","0","0","0","0","2","620190029","0","100","61381","620380031","0","74001010","34001","10011004","0","1","0","0","0","0","0","0","920","4","101011","0","34001","72","1","600120342","0","2"
"600001323","0","620050032","0","0","0","0","2","0","0","0","0","0","2","620190030","0","100","61381","620380032","0","74001010","35001","10011005","0","1","0","0","0","0","0","0","928","4","101011","0","35001","72","1","600120352","0","2"
"600001324","0","620050033","0","0","0","0","2","0","0","0","0","0","2","620190031","0","100","61381","620380033","0","74001010","36001","10011005","0","1","0","0","0","0","0","0","952","4","101011","0","36001","72","1","600120362","0","2"
"600001325","0","620050034","0","0","0","0","2","0","0","0","0","0","2","620190032","0","100","61381","620380034","0","74001010","37001","10011005","0","1","0","0","0","0","0","0","964","4","101011","0","37001","72","1","600120372","0","2"
"600001326","0","620050035","0","0","0","0","2","0","0","0","0","0","2","620190033","0","100","61381","620380035","0","74001010","38001","10011005","0","1","0","0","0","0","0","0","984","4","101011","0","38001","72","1","600120382","0","2"
"600001327","0","620050036","0","0","0","0","2","0","0","0","0","0","2","620190034","0","100","61381","620380036","0","74001010","39001","10011005","0","1","0","0","0","0","0","0","1000","4","101011","0","39001","72","1","600120392","0","2"
"600001328","0","620050037","0","0","0","0","2","0","0","0","0","0","2","620190035","0","100","61381","620380037","0","74001010","40001","10011005","0","1","0","0","0","0","0","0","1028","4","101011","0","40001","72","1","600120402","0","2"
"600001329","0","620050038","0","0","0","0","2","0","0","0","0","0","2","620190036","0","100","61381","620380038","0","74001010","41001","10011005","0","1","0","0","0","0","0","0","1036","4","101011","0","41001","72","1","600120412","0","2"
"600001330","0","620050039","0","0","0","0","2","0","0","0","0","0","2","620190037","0","100","61381","620380039","0","74001010","42001","10011006","0","1","0","0","0","0","0","0","1046","4","101011","0","42001","72","1","600120422","0","2"
"600001331","0","620050040","0","0","0","0","2","0","0","0","0","0","2","620190038","0","100","61381","620380040","0","74001010","43001","10011006","0","1","0","0","0","0","0","0","1076","4","101011","0","43001","72","1","600120432","0","2"
"600001332","0","620050041","0","0","0","0","2","0","0","0","0","0","2","620190039","0","100","61381","620380041","0","74001010","44001","10011006","0","1","0","0","0","0","0","0","1102","4","101011","0","44001","72","1","600120442","0","2"
"600001333","0","620050042","0","0","0","0","2","0","0","0","0","0","2","620190040","0","100","61381","620380042","0","74001010","45001","10011006","0","1","0","0","0","0","0","0","1130","4","101011","0","45001","72","1","600120452","0","2"
"600001334","0","620050043","0","0","0","0","2","0","0","0","0","0","2","620190041","0","100","61381","620380043","0","74001010","46001","10011006","0","1","0","0","0","0","0","0","1148","4","101011","0","46001","72","1","600120462","0","2"
"600001335","0","620050044","0","0","0","0","2","0","0","0","0","0","2","620190042","0","100","61381","620380044","0","74001010","47001","10011006","0","1","0","0","0","0","0","0","1154","4","101011","0","47001","72","1","600120472","0","2"
"600001336","0","620050045","0","0","0","0","2","0","0","0","0","0","2","620190043","0","100","61381","620380045","0","74001010","48001","10011006","0","1","0","0","0","0","0","0","1174","4","101011","0","48001","72","1","600120482","0","2"
"600001337","0","620050046","0","0","0","0","2","0","0","0","0","0","2","620190044","0","100","61381","620380046","0","74001010","49001","10011007","0","1","0","0","0","0","0","0","1196","4","101011","0","49001","72","1","600120492","0","2"
"600001338","0","620050047","0","0","0","0","2","0","0","0","0","0","2","620190045","0","100","61381","620380047","0","74001010","50001","10011007","0","1","0","0","0","0","0","0","1228","4","101011","0","50001","72","1","600120502","0","2"
"600001339","0","620050048","0","0","0","0","2","0","0","0","0","0","2","620190046","0","100","61381","620380048","0","74001010","51001","10011007","0","1","0","0","0","0","0","0","1242","4","101011","0","51001","72","1","600120512","0","2"
"600001340","0","620050049","0","0","0","0","2","0","0","0","0","0","2","620190047","0","100","61381","620380049","0","74001010","52001","10011007","0","1","0","0","0","0","0","0","1258","4","101011","0","52001","72","1","600120522","0","2"
"600001341","0","620050050","0","0","0","0","2","0","0","0","0","0","2","620190048","0","100","61381","620380050","0","74001010","53001","10011007","0","1","0","0","0","0","0","0","1280","4","101011","0","53001","72","1","600120532","0","2"
"600001342","0","620050051","0","0","0","0","2","0","0","0","0","0","2","620190049","0","100","61381","620380051","0","74001010","54001","10011007","0","1","0","0","0","0","0","0","1294","4","101011","0","54001","72","1","600120542","0","2"
"600001343","0","620050052","0","0","0","0","2","0","0","0","0","0","2","620190050","0","100","61381","620380052","0","74001010","55001","10011007","0","1","0","0","0","0","0","0","1304","4","101011","0","55001","72","1","600120552","0","2"
"600001344","0","620050053","0","0","0","0","2","0","0","0","0","0","2","620190051","0","100","61381","620380053","0","74001010","56001","10011007","0","1","0","0","0","0","0","0","1318","4","101011","0","56001","72","1","600120562","0","2"
"600001345","0","620050054","0","0","0","0","2","0","0","0","0","0","2","620190052","0","100","61381","620380054","0","74001010","57001","10011007","0","1","0","0","0","0","0","0","1324","4","101011","0","57001","72","1","600120572","0","2"
"600001346","0","620050055","0","0","0","0","2","0","0","0","0","0","2","620190053","0","100","61381","620380055","0","74001010","58001","10011007","0","1","0","0","0","0","0","0","1334","4","101011","0","58001","72","1","600120582","0","2"
"600001347","0","620050056","0","0","0","0","2","0","0","0","0","0","2","620190054","0","100","61381","620380056","0","74001010","59001","10011007","0","1","0","0","0","0","0","0","1358","4","101011","0","59001","72","1","600120592","0","2"
"600001348","0","620050057","0","0","0","0","2","0","0","0","0","0","2","620190055","0","100","61381","620380057","0","74001010","60001","10011007","0","1","0","0","0","0","0","0","1366","4","101011","0","60001","72","1","600120602","0","2"
"600001349","0","620050058","0","0","0","0","2","0","0","0","0","0","2","620190056","0","100","61381","620380058","0","74001010","61001","10011007","0","1","0","0","0","0","0","0","1384","4","101011","0","61001","72","1","600120612","0","2"
"600001350","0","620050059","0","0","0","0","2","0","0","0","0","0","2","620190057","0","100","61381","620380059","0","74001010","62001","10011008","0","1","0","0","0","0","0","0","1392","4","101011","0","62001","15","1","600120622","0","2"
"600001351","0","620050060","0","0","0","0","2","0","0","0","0","0","2","620190058","0","100","61381","620380060","0","74001010","63001","10011008","0","1","0","0","0","0","0","0","1401","4","101011","0","63001","15","1","600120632","0","2"
"600001352","0","620050061","0","0","0","0","2","0","0","0","0","0","2","620190059","0","100","61381","620380061","0","74001010","64001","10011008","0","1","0","0","0","0","0","0","1411","4","101011","0","64001","15","1","600120642","0","2"
"600001353","0","620050062","0","0","0","0","2","0","0","0","0","0","2","620190060","0","100","61381","620380062","0","74001010","65001","10011008","0","1","0","0","0","0","0","0","1422","4","101011","0","65001","15","1","600120652","0","2"
"600001354","0","620050063","0","0","0","0","2","0","0","0","0","0","2","620190061","0","100","61381","620380063","0","74001010","66001","10011008","0","1","0","0","0","0","0","0","1435","4","101011","0","66001","15","1","600120662","0","2"
"600001355","0","620050064","0","0","0","0","2","0","0","0","0","0","2","620190062","0","100","61381","620380064","0","74001010","67001","10011008","0","1","0","0","0","0","0","0","1441","4","101011","0","67001","15","1","600120672","0","2"
"600001356","0","620050065","0","0","0","0","2","0","0","0","0","0","2","620190063","0","100","61381","620380065","0","74001010","68001","10011008","0","1","0","0","0","0","0","0","1453","4","101011","0","68001","15","1","600120682","0","2"
"600001357","0","620050066","4","60","0","0","2","0","0","0","10011007","1","2","620190064","0","100","61381","620380066","0","74001010","69001","10011009","0","1","0","0","101011","0","0","0","1468","4","101011","0","69001","15","1","600120692","0","2"
"600001358","0","620050067","0","0","0","0","2","0","0","0","0","0","2","620190065","0","100","61381","620380067","0","74001010","70001","10011008","0","1","0","0","0","0","0","0","1482","4","101011","0","70001","15","1","600120702","0","2"
"600001359","0","620050068","0","0","0","0","2","0","0","0","0","0","2","620190066","0","100","61381","620380068","0","74001010","71001","10011008","0","1","0","0","0","0","0","0","1491","4","101011","0","71001","15","1","600120712","0","2"
"600001360","0","620130120","0","100","73001002","0","4","0","25","0","10011001","1","2","620040020","0","72","101011","620050020","61382","10011003","23001","10011002","0","1","620020020","0","0","0","1","2","780","0","0","0","23001","72","1","600120233","0","3"
"600001361","0","620130121","0","100","73001002","0","4","0","25","0","10011001","1","2","620040021","0","72","101011","620050021","61382","10011003","24001","10011002","0","1","620020021","0","0","0","1","2","792","0","0","0","24001","72","1","600120243","0","3"
"600001362","0","620130122","0","100","73001002","0","4","0","25","0","10011001","1","2","620040022","0","72","101011","620050022","61382","10011003","25001","10011002","0","1","620020022","0","0","0","1","2","802","0","0","0","25001","72","1","600120253","0","3"
"600001363","0","620130123","0","100","73001002","0","4","0","25","0","10011001","1","2","620040023","0","72","101011","620050023","61382","10011003","26001","10011002","0","1","620020023","0","0","0","1","2","810","0","0","0","26001","72","1","600120263","0","3"
"600001364","0","620130124","0","100","73001002","0","4","0","25","0","10011001","1","2","620040024","0","72","101011","620050024","61382","10011004","27001","10011003","0","1","620020024","0","0","0","1","2","822","0","0","0","27001","72","1","600120273","0","3"
"600001365","0","620130125","0","100","73001002","0","4","0","25","0","10011001","1","2","620040025","0","72","101011","620050025","61382","10011004","28001","10011003","0","1","620020025","0","0","0","1","2","834","0","0","0","28001","72","1","600120283","0","3"
"600001366","0","620130126","0","100","73001002","0","4","0","25","0","10011001","1","2","620040026","0","72","101011","620050026","61382","10011004","29001","10011003","0","1","620020026","0","0","0","1","2","844","0","0","0","29001","72","1","600120293","0","3"
"600001367","0","620130127","0","100","73001002","0","4","0","25","0","10011001","1","2","620040027","0","72","101011","620050027","61382","10011004","30001","10011003","0","1","620020027","0","0","0","1","2","854","0","0","0","30001","72","1","600120303","0","3"
"600001368","0","620130128","0","100","73001002","0","4","0","25","0","10011001","1","2","620040028","0","72","101011","620050028","61382","10011004","31001","10011003","0","1","620020028","0","0","0","1","2","866","0","0","0","31001","72","1","600120313","0","3"
"600001369","0","620130129","0","100","73001002","0","4","0","25","0","10011001","1","2","620040029","0","72","101011","620050029","61382","10011004","32001","10011003","0","1","620020029","0","0","0","1","2","884","0","0","0","32001","72","1","600120323","0","3"
"600001370","0","620130130","0","100","73001002","0","4","0","25","0","10011001","1","2","620040030","0","72","101011","620050030","61382","10011004","33001","10011003","0","1","620020030","0","0","0","1","2","910","0","0","0","33001","72","1","600120333","0","3"
"600001371","0","620130131","0","100","73001002","0","4","0","25","0","10011001","1","2","620040031","0","72","101011","620050031","61382","10011004","34001","10011003","0","1","620020031","0","0","0","1","2","920","0","0","0","34001","72","1","600120343","0","3"
"600001372","0","620130132","0","100","73001002","0","4","0","25","0","10011002","1","2","620040032","0","72","101011","620050032","61382","10011005","35001","10011004","0","1","620020032","0","0","0","1","2","928","0","0","0","35001","72","1","600120353","0","3"
"600001373","0","620130133","0","100","73001002","0","4","0","25","0","10011002","1","2","620040033","0","72","101011","620050033","61382","10011005","36001","10011004","0","1","620020033","0","0","0","1","2","952","0","0","0","36001","72","1","600120363","0","3"
