28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10
"0","0","4","36","3","0","0","0","0","0","61382","620040020","0","10011002","24001","0","1","101011","1","620210121","620100021","10011003","396","2","0","0","600110243","0","24","600000805","0","12","10011001","24001","1","73001002","0","1","620030021","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040021","0","10011002","25001","0","1","101011","1","620210122","620100022","10011003","401","2","0","0","600110253","0","24","600000806","0","12","10011001","25001","1","73001002","0","1","620030022","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040022","0","10011002","26001","0","1","101011","1","620210123","620100023","10011003","405","2","0","0","600110263","0","24","600000807","0","12","10011001","26001","1","73001002","0","1","620030023","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040023","0","10011003","27001","0","1","101011","1","620210124","620100024","10011004","411","2","0","0","600110273","0","24","600000808","0","12","10011001","27001","1","73001002","0","1","620030024","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040024","0","10011003","28001","0","1","101011","1","620210125","620100025","10011004","417","2","0","0","600110283","0","24","600000809","0","12","10011001","28001","1","73001002","0","1","620030025","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040025","0","10011003","29001","0","1","101011","1","620210126","620100026","10011004","422","2","0","0","600110293","0","24","600000810","0","12","10011001","29001","1","73001002","0","1","620030026","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040026","0","10011003","30001","0","1","101011","1","620210127","620100027","10011004","427","2","0","0","600110303","0","24","600000811","0","12","10011001","30001","1","73001002","0","1","620030027","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040027","0","10011003","31001","0","1","101011","1","620210128","620100028","10011004","433","2","0","0","600110313","0","24","600000812","0","12","10011001","31001","1","73001002","0","1","620030028","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040028","0","10011003","32001","0","1","101011","1","620210129","620100029","10011004","442","2","0","0","600110323","0","24","600000813","0","12","10011001","32001","1","73001002","0","1","620030029","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040029","0","10011003","33001","0","1","101011","1","620210130","620100030","10011004","455","2","0","0","600110333","0","24","600000814","0","12","10011001","33001","1","73001002","0","1","620030030","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040030","0","10011003","34001","0","1","101011","1","620210131","620100031","10011004","460","2","0","0","600110343","0","24","600000815","0","12","10011001","34001","1","73001002","0","1","620030031","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040031","0","10011004","35001","0","1","101011","1","620210132","620100032","10011005","464","2","0","0","600110353","0","24","600000816","0","12","10011002","35001","1","73001002","0","1","620030032","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040032","0","10011004","36001","0","1","101011","1","620210133","620100033","10011005","476","2","0","0","600110363","0","24","600000817","0","12","10011002","36001","1","73001002","0","1","620030033","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040033","0","10011004","37001","0","1","101011","1","620210134","620100034","10011005","482","2","0","0","600110373","0","24","600000818","0","12","10011002","37001","1","73001002","0","1","620030034","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040034","0","10011004","38001","0","1","101011","1","620210135","620100035","10011005","492","2","0","0","600110383","0","24","600000819","0","12","10011002","38001","1","73001002","0","1","620030035","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040035","0","10011004","39001","0","1","101011","1","620210136","620100036","10011005","500","2","0","0","600110393","0","24","600000820","0","12","10011002","39001","1","73001002","0","1","620030036","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040036","0","10011004","40001","0","1","101011","1","620210137","620100037","10011005","514","2","0","0","600110403","0","24","600000821","0","12","10011002","40001","1","73001002","0","1","620030037","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040037","0","10011004","41001","0","1","101011","1","620210138","620100038","10011005","518","2","0","0","600110413","0","24","600000822","0","12","10011002","41001","1","73001002","0","1","620030038","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040038","0","10011005","42001","0","1","101011","1","620210139","620100039","10011006","523","2","0","0","600110423","0","24","600000823","0","12","10011003","42001","1","73001002","0","1","620030039","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040039","0","10011005","43001","0","1","101011","1","620210140","620100040","10011006","538","2","0","0","600110433","0","24","600000824","0","12","10011003","43001","1","73001002","0","1","620030040","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040040","0","10011005","44001","0","1","101011","1","620210141","620100041","10011006","551","2","0","0","600110443","0","24","600000825","0","12","10011003","44001","1","73001002","0","1","620030041","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040041","0","10011005","45001","0","1","101011","1","620210142","620100042","10011006","565","2","0","0","600110453","0","24","600000826","0","12","10011003","45001","1","73001002","0","1","620030042","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040042","0","10011005","46001","0","1","101011","1","620210143","620100043","10011006","574","2","0","0","600110463","0","24","600000827","0","12","10011003","46001","1","73001002","0","1","620030043","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040043","0","10011005","47001","0","1","101011","1","620210144","620100044","10011006","577","2","0","0","600110473","0","24","600000828","0","12","10011003","47001","1","73001002","0","1","620030044","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040044","0","10011005","48001","0","1","101011","1","620210145","620100045","10011006","587","2","0","0","600110483","0","24","600000829","0","12","10011003","48001","1","73001002","0","1","620030045","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040045","0","10011006","49001","0","1","101011","1","620210146","620100046","10011007","598","2","0","0","600110493","0","24","600000830","0","12","10011004","49001","1","73001002","0","1","620030046","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040046","0","10011006","50001","0","1","101011","1","620210147","620100047","10011007","614","2","0","0","600110503","0","24","600000831","0","12","10011004","50001","1","73001002","0","1","620030047","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040047","0","10011006","51001","0","1","101011","1","620210148","620100048","10011007","621","2","0","0","600110513","0","24","600000832","0","12","10011004","51001","1","73001002","0","1","620030048","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040048","0","10011006","52001","0","1","101011","1","620210149","620100049","10011007","629","2","0","0","600110523","0","24","600000833","0","12","10011004","52001","1","73001002","0","1","620030049","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040049","0","10011006","53001","0","1","101011","1","620210150","620100050","10011007","640","2","0","0","600110533","0","24","600000834","0","12","10011004","53001","1","73001002","0","1","620030050","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040050","0","10011006","54001","0","1","101011","1","620210151","620100051","10011007","647","2","0","0","600110543","0","24","600000835","0","12","10011004","54001","1","73001002","0","1","620030051","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040051","0","10011006","55001","0","1","101011","1","620210152","620100052","10011007","652","2","0","0","600110553","0","24","600000836","0","12","10011004","55001","1","73001002","0","1","620030052","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040052","0","10011006","56001","0","1","101011","1","620210153","620100053","10011007","659","2","0","0","600110563","0","24","600000837","0","12","10011004","56001","1","73001002","0","1","620030053","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040053","0","10011006","57001","0","1","101011","1","620210154","620100054","10011007","662","2","0","0","600110573","0","24","600000838","0","12","10011004","57001","1","73001002","0","1","620030054","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040054","0","10011006","58001","0","1","101011","1","620210155","620100055","10011007","667","2","0","0","600110583","0","24","600000839","0","12","10011004","58001","1","73001002","0","1","620030055","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040055","0","10011006","59001","0","1","101011","1","620210156","620100056","10011007","679","2","0","0","600110593","0","24","600000840","0","12","10011004","59001","1","73001002","0","1","620030056","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040056","0","10011006","60001","0","1","101011","1","620210157","620100057","10011007","683","2","0","0","600110603","0","24","600000841","0","12","10011004","60001","1","73001002","0","1","620030057","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620040057","0","10011006","61001","0","1","101011","1","620210158","620100058","10011007","692","2","0","0","600110613","0","24","600000842","0","12","10011004","61001","1","73001002","0","1","620030058","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620040058","0","10011007","62001","0","1","101011","1","620210159","620100059","10011008","698","2","0","0","600110623","0","70","600000843","0","12","10011006","62001","1","73001002","0","1","620030059","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620040059","0","10011007","63001","0","1","101011","1","620210160","620100060","10011008","703","2","0","0","600110633","0","70","600000844","0","12","10011006","63001","1","73001002","0","1","620030060","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620040060","0","10011007","64001","0","1","101011","1","620210161","620100061","10011008","713","2","0","0","600110643","0","70","600000845","0","12","10011006","64001","1","73001002","0","1","620030061","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620040061","0","10011007","65001","0","1","101011","1","620210162","620100062","10011008","722","2","0","0","600110653","0","70","600000846","0","12","10011006","65001","1","73001002","0","1","620030062","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620040062","0","10011007","66001","0","1","101011","1","620210163","620100063","10011008","733","2","0","0","600110663","0","70","600000847","0","12","10011006","66001","1","73001002","0","1","620030063","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620040063","0","10011007","67001","0","1","101011","1","620210164","620100064","10011008","741","2","0","0","600110673","0","70","600000848","0","12","10011006","67001","1","73001002","0","1","620030064","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620040064","0","10011007","68001","0","1","101011","1","620210165","620100065","10011008","750","2","0","0","600110683","0","70","600000849","0","12","10011006","68001","1","73001002","0","1","620030065","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620040065","0","10011007","69001","0","1","101011","1","620210166","620100066","10011008","762","2","0","0","600110693","0","70","600000850","0","12","10011006","69001","1","73001002","0","1","620030066","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620040066","0","10011007","70001","0","1","101011","1","620210167","620100067","10011008","774","2","0","0","600110703","0","70","600000851","0","12","10011006","70001","1","73001002","0","1","620030067","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620040067","0","10011007","71001","0","1","101011","1","620210168","620100068","10011008","783","2","0","0","600110713","0","70","600000852","0","12","10011006","71001","1","73001002","0","1","620030068","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380001","0","10011001","1001","0","1","101011","1","620230001","620420001","10011001","258","2","0","0","600110013","0","24","600000853","0","12","10011001","1001","1","73001002","0","1","620050001","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380001","0","10011001","2001","0","1","101011","1","620230001","620420001","10011001","258","2","0","0","600110023","0","24","600000854","0","12","10011001","2001","1","73001002","0","1","620050001","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380001","0","10011001","3001","0","1","101011","1","620230001","620420001","10011001","258","2","0","0","600110033","0","24","600000855","0","12","10011001","3001","1","73001002","0","1","620050001","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380001","0","10011001","4001","0","1","101011","1","620230001","620420001","10011001","258","2","0","0","600110043","0","24","600000856","0","12","10011001","4001","1","73001002","0","1","620050001","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380001","0","10011001","5001","0","1","101011","1","620230002","620420002","10011001","268","2","0","0","600110053","0","24","600000857","0","12","10011001","5001","1","73001002","0","1","620050001","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380002","0","10011001","6001","0","1","101011","1","620230003","620420003","10011001","273","2","0","0","600110063","0","24","600000858","0","12","10011001","6001","1","73001002","0","1","620050002","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380003","0","10011001","7001","0","1","101011","1","620230004","620420004","10011001","281","2","0","0","600110073","0","24","600000859","0","12","10011001","7001","1","73001002","0","1","620050003","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380004","0","10011001","8001","0","1","101011","1","620230005","620420005","10011001","288","2","0","0","600110083","0","24","600000860","0","12","10011001","8001","1","73001002","0","1","620050004","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380005","0","10011001","9001","0","1","101011","1","620230006","620420006","10011002","298","2","0","0","600110093","0","24","600000861","0","12","10011001","9001","1","73001002","0","1","620050005","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380006","0","10011001","10001","0","1","101011","1","620230007","620420007","10011002","309","2","0","0","600110103","0","24","600000862","0","12","10011001","10001","1","73001002","0","1","620050006","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380007","0","10011001","11001","0","1","101011","1","620230008","620420008","10011002","313","2","0","0","600110113","0","24","600000863","0","12","10011001","11001","1","73001002","0","1","620050007","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380008","0","10011001","12001","0","1","101011","1","620230009","620420009","10011002","321","2","0","0","600110123","0","24","600000864","0","12","10011001","12001","1","73001002","0","1","620050008","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380009","0","10011001","13001","0","1","101011","1","620230010","620420010","10011002","326","2","0","0","600110133","0","24","600000865","0","12","10011001","13001","1","73001002","0","1","620050009","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380010","0","10011001","14001","0","1","101011","1","620230011","620420011","10011002","336","2","0","0","600110143","0","24","600000866","0","12","10011001","14001","1","73001002","0","1","620050010","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380011","0","10011001","15001","0","1","101011","1","620230012","620420012","10011002","341","2","0","0","600110153","0","24","600000867","0","12","10011001","15001","1","73001002","0","1","620050011","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380012","0","10011001","16001","0","1","101011","1","620230013","620420013","10011002","351","2","0","0","600110163","0","24","600000868","0","12","10011001","16001","1","73001002","0","1","620050012","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380013","0","10011001","17001","0","1","101011","1","620230014","620420014","10011002","356","2","0","0","600110173","0","24","600000869","0","12","10011001","17001","1","73001002","0","1","620050013","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380014","0","10011002","18001","0","1","101011","1","620230015","620420015","10011003","366","2","0","0","600110183","0","24","600000870","0","12","10011001","18001","1","73001002","0","1","620050014","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380015","0","10011002","19001","0","1","101011","1","620230016","620420016","10011003","371","2","0","0","600110193","0","24","600000871","0","12","10011001","19001","1","73001002","0","1","620050015","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380016","0","10011002","20001","0","1","101011","1","620230017","620420017","10011003","375","2","0","0","600110203","0","24","600000872","0","12","10011001","20001","1","73001002","0","1","620050016","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380017","0","10011002","21001","0","1","101011","1","620230018","620420018","10011003","381","2","0","0","600110213","0","24","600000873","0","12","10011001","21001","1","73001002","0","1","620050017","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380018","0","10011002","22001","0","1","101011","1","620230019","620420019","10011003","386","2","0","0","600110223","0","24","600000874","0","12","10011001","22001","1","73001002","0","1","620050018","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380019","0","10011002","23001","0","1","101011","1","620230020","620420020","10011003","390","2","0","0","600110233","0","24","600000875","0","12","10011001","23001","1","73001002","0","1","620050019","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380020","0","10011002","24001","0","1","101011","1","620230021","620420021","10011003","396","2","0","0","600110243","0","24","600000876","0","12","10011001","24001","1","73001002","0","1","620050020","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380021","0","10011002","25001","0","1","101011","1","620230022","620420022","10011003","401","2","0","0","600110253","0","24","600000877","0","12","10011001","25001","1","73001002","0","1","620050021","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380022","0","10011002","26001","0","1","101011","1","620230023","620420023","10011003","405","2","0","0","600110263","0","24","600000878","0","12","10011001","26001","1","73001002","0","1","620050022","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380023","0","10011003","27001","0","1","101011","1","620230024","620420024","10011004","411","2","0","0","600110273","0","24","600000879","0","12","10011001","27001","1","73001002","0","1","620050023","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380024","0","10011003","28001","0","1","101011","1","620230025","620420025","10011004","417","2","0","0","600110283","0","24","600000880","0","12","10011001","28001","1","73001002","0","1","620050024","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380025","0","10011003","29001","0","1","101011","1","620230026","620420026","10011004","422","2","0","0","600110293","0","24","600000881","0","12","10011001","29001","1","73001002","0","1","620050025","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380026","0","10011003","30001","0","1","101011","1","620230027","620420027","10011004","427","2","0","0","600110303","0","24","600000882","0","12","10011001","30001","1","73001002","0","1","620050026","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380027","0","10011003","31001","0","1","101011","1","620230028","620420028","10011004","433","2","0","0","600110313","0","24","600000883","0","12","10011001","31001","1","73001002","0","1","620050027","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380028","0","10011003","32001","0","1","101011","1","620230029","620420029","10011004","442","2","0","0","600110323","0","24","600000884","0","12","10011001","32001","1","73001002","0","1","620050028","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380029","0","10011003","33001","0","1","101011","1","620230030","620420030","10011004","455","2","0","0","600110333","0","24","600000885","0","12","10011001","33001","1","73001002","0","1","620050029","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380030","0","10011003","34001","0","1","101011","1","620230031","620420031","10011004","460","2","0","0","600110343","0","24","600000886","0","12","10011001","34001","1","73001002","0","1","620050030","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380031","0","10011004","35001","0","1","101011","1","620230032","620420032","10011005","464","2","0","0","600110353","0","24","600000887","0","12","10011002","35001","1","73001002","0","1","620050031","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380032","0","10011004","36001","0","1","101011","1","620230033","620420033","10011005","476","2","0","0","600110363","0","24","600000888","0","12","10011002","36001","1","73001002","0","1","620050032","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380033","0","10011004","37001","0","1","101011","1","620230034","620420034","10011005","482","2","0","0","600110373","0","24","600000889","0","12","10011002","37001","1","73001002","0","1","620050033","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380034","0","10011004","38001","0","1","101011","1","620230035","620420035","10011005","492","2","0","0","600110383","0","24","600000890","0","12","10011002","38001","1","73001002","0","1","620050034","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380035","0","10011004","39001","0","1","101011","1","620230036","620420036","10011005","500","2","0","0","600110393","0","24","600000891","0","12","10011002","39001","1","73001002","0","1","620050035","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380036","0","10011004","40001","0","1","101011","1","620230037","620420037","10011005","514","2","0","0","600110403","0","24","600000892","0","12","10011002","40001","1","73001002","0","1","620050036","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380037","0","10011004","41001","0","1","101011","1","620230038","620420038","10011005","518","2","0","0","600110413","0","24","600000893","0","12","10011002","41001","1","73001002","0","1","620050037","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380038","0","10011005","42001","0","1","101011","1","620230039","620420039","10011006","523","2","0","0","600110423","0","24","600000894","0","12","10011003","42001","1","73001002","0","1","620050038","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380039","0","10011005","43001","0","1","101011","1","620230040","620420040","10011006","538","2","0","0","600110433","0","24","600000895","0","12","10011003","43001","1","73001002","0","1","620050039","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380040","0","10011005","44001","0","1","101011","1","620230041","620420041","10011006","551","2","0","0","600110443","0","24","600000896","0","12","10011003","44001","1","73001002","0","1","620050040","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380041","0","10011005","45001","0","1","101011","1","620230042","620420042","10011006","565","2","0","0","600110453","0","24","600000897","0","12","10011003","45001","1","73001002","0","1","620050041","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380042","0","10011005","46001","0","1","101011","1","620230043","620420043","10011006","574","2","0","0","600110463","0","24","600000898","0","12","10011003","46001","1","73001002","0","1","620050042","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380043","0","10011005","47001","0","1","101011","1","620230044","620420044","10011006","577","2","0","0","600110473","0","24","600000899","0","12","10011003","47001","1","73001002","0","1","620050043","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380044","0","10011005","48001","0","1","101011","1","620230045","620420045","10011006","587","2","0","0","600110483","0","24","600000900","0","12","10011003","48001","1","73001002","0","1","620050044","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380045","0","10011006","49001","0","1","101011","1","620230046","620420046","10011007","598","2","0","0","600110493","0","24","600000901","0","12","10011004","49001","1","73001002","0","1","620050045","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380046","0","10011006","50001","0","1","101011","1","620230047","620420047","10011007","614","2","0","0","600110503","0","24","600000902","0","12","10011004","50001","1","73001002","0","1","620050046","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380047","0","10011006","51001","0","1","101011","1","620230048","620420048","10011007","621","2","0","0","600110513","0","24","600000903","0","12","10011004","51001","1","73001002","0","1","620050047","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380048","0","10011006","52001","0","1","101011","1","620230049","620420049","10011007","629","2","0","0","600110523","0","24","600000904","0","12","10011004","52001","1","73001002","0","1","620050048","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380049","0","10011006","53001","0","1","101011","1","620230050","620420050","10011007","640","2","0","0","600110533","0","24","600000905","0","12","10011004","53001","1","73001002","0","1","620050049","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380050","0","10011006","54001","0","1","101011","1","620230051","620420051","10011007","647","2","0","0","600110543","0","24","600000906","0","12","10011004","54001","1","73001002","0","1","620050050","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380051","0","10011006","55001","0","1","101011","1","620230052","620420052","10011007","652","2","0","0","600110553","0","24","600000907","0","12","10011004","55001","1","73001002","0","1","620050051","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380052","0","10011006","56001","0","1","101011","1","620230053","620420053","10011007","659","2","0","0","600110563","0","24","600000908","0","12","10011004","56001","1","73001002","0","1","620050052","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380053","0","10011006","57001","0","1","101011","1","620230054","620420054","10011007","662","2","0","0","600110573","0","24","600000909","0","12","10011004","57001","1","73001002","0","1","620050053","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380054","0","10011006","58001","0","1","101011","1","620230055","620420055","10011007","667","2","0","0","600110583","0","24","600000910","0","12","10011004","58001","1","73001002","0","1","620050054","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380055","0","10011006","59001","0","1","101011","1","620230056","620420056","10011007","679","2","0","0","600110593","0","24","600000911","0","12","10011004","59001","1","73001002","0","1","620050055","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380056","0","10011006","60001","0","1","101011","1","620230057","620420057","10011007","683","2","0","0","600110603","0","24","600000912","0","12","10011004","60001","1","73001002","0","1","620050056","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620380057","0","10011006","61001","0","1","101011","1","620230058","620420058","10011007","692","2","0","0","600110613","0","24","600000913","0","12","10011004","61001","1","73001002","0","1","620050057","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620380058","0","10011007","62001","0","1","101011","1","620230059","620420059","10011008","698","2","0","0","600110623","0","70","600000914","0","12","10011006","62001","1","73001002","0","1","620050058","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620380059","0","10011007","63001","0","1","101011","1","620230060","620420060","10011008","703","2","0","0","600110633","0","70","600000915","0","12","10011006","63001","1","73001002","0","1","620050059","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620380060","0","10011007","64001","0","1","101011","1","620230061","620420061","10011008","713","2","0","0","600110643","0","70","600000916","0","12","10011006","64001","1","73001002","0","1","620050060","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620380061","0","10011007","65001","0","1","101011","1","620230062","620420062","10011008","722","2","0","0","600110653","0","70","600000917","0","12","10011006","65001","1","73001002","0","1","620050061","1","100"
