0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300004","0","1","620140004","10011001","7001","0","0","0","1","0","0","0","7001","0","620050003","281","600000646","4","0","73001010","600110072"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300005","0","1","620140005","10011001","8001","0","0","0","1","0","0","0","8001","0","620050004","288","600000647","4","0","73001010","600110082"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300006","0","1","620140006","10011002","9001","0","0","0","1","0","0","0","9001","0","620050005","298","600000648","4","0","73001010","600110092"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300007","0","1","620140007","10011002","10001","0","0","0","1","0","0","0","10001","0","620050006","309","600000649","4","0","73001010","600110102"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300008","0","1","620140008","10011002","11001","0","0","0","1","0","0","0","11001","0","620050007","313","600000650","4","0","73001010","600110112"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300009","0","1","620140009","10011002","12001","0","0","0","1","0","0","0","12001","0","620050008","321","600000651","4","0","73001010","600110122"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300010","0","1","620140010","10011002","13001","0","0","0","1","0","0","0","13001","0","620050009","326","600000652","4","0","73001010","600110132"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300011","0","1","620140011","10011002","14001","0","0","0","1","0","0","0","14001","0","620050010","336","600000653","4","0","73001010","600110142"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300012","0","1","620140012","10011002","15001","0","0","0","1","0","0","0","15001","0","620050011","341","600000654","4","0","73001010","600110152"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300013","0","1","620140013","10011002","16001","0","0","0","1","0","0","0","16001","0","620050012","351","600000655","4","0","73001010","600110162"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300014","0","1","620140014","10011002","17001","0","0","0","1","0","0","0","17001","0","620050013","356","600000656","4","0","73001010","600110172"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300015","0","1","620140015","10011003","18001","0","0","0","1","0","0","0","18001","0","620050014","366","600000657","4","0","73001010","600110182"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300016","0","1","620140016","10011003","19001","0","0","0","1","0","0","0","19001","0","620050015","371","600000658","4","0","73001010","600110192"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300017","0","1","620140017","10011003","20001","0","0","0","1","0","0","0","20001","0","620050016","375","600000659","4","0","73001010","600110202"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300018","0","1","620140018","10011003","21001","0","0","0","1","0","0","0","21001","0","620050017","381","600000660","4","0","73001010","600110212"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300019","0","1","620140019","10011003","22001","0","0","0","1","0","0","0","22001","0","620050018","386","600000661","4","0","73001010","600110222"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300020","0","1","620140020","10011003","23001","0","0","0","1","0","0","0","23001","0","620050019","390","600000662","4","0","73001010","600110232"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300021","0","1","620140021","10011003","24001","0","0","0","1","0","0","0","24001","0","620050020","396","600000663","4","0","73001010","600110242"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300022","0","1","620140022","10011003","25001","0","0","0","1","0","0","0","25001","0","620050021","401","600000664","4","0","73001010","600110252"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300023","0","1","620140023","10011003","26001","0","0","0","1","0","0","0","26001","0","620050022","405","600000665","4","0","73001010","600110262"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300024","0","1","620140024","10011004","27001","0","0","0","1","0","0","0","27001","0","620050023","411","600000666","4","0","73001010","600110272"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300025","0","1","620140025","10011004","28001","0","0","0","1","0","0","0","28001","0","620050024","417","600000667","4","0","73001010","600110282"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300026","0","1","620140026","10011004","29001","0","0","0","1","0","0","0","29001","0","620050025","422","600000668","4","0","73001010","600110292"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300027","0","1","620140027","10011004","30001","0","0","0","1","0","0","0","30001","0","620050026","427","600000669","4","0","73001010","600110302"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300028","0","1","620140028","10011004","31001","0","0","0","1","0","0","0","31001","0","620050027","433","600000670","4","0","73001010","600110312"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300029","0","1","620140029","10011004","32001","0","0","0","1","0","0","0","32001","0","620050028","442","600000671","4","0","73001010","600110322"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300030","0","1","620140030","10011004","33001","0","0","0","1","0","0","0","33001","0","620050029","455","600000672","4","0","73001010","600110332"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300031","0","1","620140031","10011004","34001","0","0","0","1","0","0","0","34001","0","620050030","460","600000673","4","0","73001010","600110342"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300032","0","1","620140032","10011005","35001","0","0","0","1","0","0","0","35001","0","620050031","464","600000674","4","0","73001010","600110352"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300033","0","1","620140033","10011005","36001","0","0","0","1","0","0","0","36001","0","620050032","476","600000675","4","0","73001010","600110362"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300034","0","1","620140034","10011005","37001","0","0","0","1","0","0","0","37001","0","620050033","482","600000676","4","0","73001010","600110372"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300035","0","1","620140035","10011005","38001","0","0","0","1","0","0","0","38001","0","620050034","492","600000677","4","0","73001010","600110382"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300036","0","1","620140036","10011005","39001","0","0","0","1","0","0","0","39001","0","620050035","500","600000678","4","0","73001010","600110392"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300037","0","1","620140037","10011005","40001","0","0","0","1","0","0","0","40001","0","620050036","514","600000679","4","0","73001010","600110402"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300038","0","1","620140038","10011005","41001","0","0","0","1","0","0","0","41001","0","620050037","518","600000680","4","0","73001010","600110412"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300039","0","1","620140039","10011006","42001","0","0","0","1","0","0","0","42001","0","620050038","523","600000681","4","0","73001010","600110422"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300040","0","1","620140040","10011006","43001","0","0","0","1","0","0","0","43001","0","620050039","538","600000682","4","0","73001010","600110432"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300041","0","1","620140041","10011006","44001","0","0","0","1","0","0","0","44001","0","620050040","551","600000683","4","0","73001010","600110442"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300042","0","1","620140042","10011006","45001","0","0","0","1","0","0","0","45001","0","620050041","565","600000684","4","0","73001010","600110452"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300043","0","1","620140043","10011006","46001","0","0","0","1","0","0","0","46001","0","620050042","574","600000685","4","0","73001010","600110462"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300044","0","1","620140044","10011006","47001","0","0","0","1","0","0","0","47001","0","620050043","577","600000686","4","0","73001010","600110472"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300045","0","1","620140045","10011006","48001","0","0","0","1","0","0","0","48001","0","620050044","587","600000687","4","0","73001010","600110482"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300046","0","1","620140046","10011007","49001","0","0","0","1","0","0","0","49001","0","620050045","598","600000688","4","0","73001010","600110492"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300047","0","1","620140047","10011007","50001","0","0","0","1","0","0","0","50001","0","620050046","614","600000689","4","0","73001010","600110502"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300048","0","1","620140048","10011007","51001","0","0","0","1","0","0","0","51001","0","620050047","621","600000690","4","0","73001010","600110512"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300049","0","1","620140049","10011007","52001","0","0","0","1","0","0","0","52001","0","620050048","629","600000691","4","0","73001010","600110522"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300050","0","1","620140050","10011007","53001","0","0","0","1","0","0","0","53001","0","620050049","640","600000692","4","0","73001010","600110532"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300051","0","1","620140051","10011007","54001","0","0","0","1","0","0","0","54001","0","620050050","647","600000693","4","0","73001010","600110542"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300052","0","1","620140052","10011007","55001","0","0","0","1","0","0","0","55001","0","620050051","652","600000694","4","0","73001010","600110552"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300053","0","1","620140053","10011007","56001","0","0","0","1","0","0","0","56001","0","620050052","659","600000695","4","0","73001010","600110562"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300054","0","1","620140054","10011007","57001","0","0","0","1","0","0","0","57001","0","620050053","662","600000696","4","0","73001010","600110572"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300055","0","1","620140055","10011007","58001","0","0","0","1","0","0","0","58001","0","620050054","667","600000697","4","0","73001010","600110582"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300056","0","1","620140056","10011007","59001","0","0","0","1","0","0","0","59001","0","620050055","679","600000698","4","0","73001010","600110592"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300057","0","1","620140057","10011007","60001","0","0","0","1","0","0","0","60001","0","620050056","683","600000699","4","0","73001010","600110602"
"0","100","0","36","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300058","0","1","620140058","10011007","61001","0","0","0","1","0","0","0","61001","0","620050057","692","600000700","4","0","73001010","600110612"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300059","0","1","620140059","10011008","62001","0","0","0","1","0","0","0","62001","0","620050058","698","600000701","4","0","73001010","600110622"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300060","0","1","620140060","10011008","63001","0","0","0","1","0","0","0","63001","0","620050059","703","600000702","4","0","73001010","600110632"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300061","0","1","620140061","10011008","64001","0","0","0","1","0","0","0","64001","0","620050060","713","600000703","4","0","73001010","600110642"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300062","0","1","620140062","10011008","65001","0","0","0","1","0","0","0","65001","0","620050061","722","600000704","4","0","73001010","600110652"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300063","0","1","620140063","10011008","66001","0","0","0","1","0","0","0","66001","0","620050062","733","600000705","4","0","73001010","600110662"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300064","0","1","620140064","10011008","67001","0","0","0","1","0","0","0","67001","0","620050063","741","600000706","4","0","73001010","600110672"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300065","0","1","620140065","10011008","68001","0","0","0","1","0","0","0","68001","0","620050064","750","600000707","4","0","73001010","600110682"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300066","0","1","620140066","10011008","69001","0","0","0","1","0","0","0","69001","0","620050065","762","600000708","4","0","73001010","600110692"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300067","0","1","620140067","10011008","70001","0","0","0","1","0","0","0","70001","0","620050066","774","600000709","4","0","73001010","600110702"
"0","100","0","10","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620300068","0","1","620140068","10011008","71001","0","0","0","1","0","0","0","71001","0","620050067","783","600000710","4","0","73001010","600110712"
"100","36","0","24","620130101","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290201","10011001","1","620250001","10011001","1001","0","73001002","61382","1","1","0","2","1001","1","620330001","258","600000711","0","0","10011001","600110013"
"100","36","0","24","620130101","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290201","10011001","1","620250001","10011001","2001","0","73001002","61382","1","1","0","2","2001","1","620330001","258","600000712","0","0","10011001","600110023"
"100","36","0","24","620130101","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290201","10011001","1","620250001","10011001","3001","0","73001002","61382","1","1","0","2","3001","1","620330001","258","600000713","0","0","10011001","600110033"
"100","36","0","24","620130101","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290201","10011001","1","620250001","10011001","4001","0","73001002","61382","1","1","0","2","4001","1","620330001","258","600000714","0","0","10011001","600110043"
"100","36","0","24","620130102","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290202","10011001","1","620250002","10011001","5001","0","73001002","61382","1","1","0","2","5001","1","620330001","268","600000715","0","0","10011001","600110053"
"100","36","0","24","620130103","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290203","10011001","1","620250003","10011001","6001","0","73001002","61382","1","1","0","2","6001","1","620330001","273","600000716","0","0","10011001","600110063"
"100","36","0","24","620130104","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290204","10011001","1","620250004","10011001","7001","0","73001002","61382","1","1","0","2","7001","1","620330002","281","600000717","0","0","10011001","600110073"
"100","36","0","24","620130105","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290205","10011001","1","620250005","10011001","8001","0","73001002","61382","1","1","0","2","8001","1","620330003","288","600000718","0","0","10011001","600110083"
"100","36","0","24","620130106","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290206","10011001","1","620250006","10011001","9001","0","73001002","61382","1","1","0","2","9001","1","620330004","298","600000719","0","0","10011002","600110093"
"100","36","0","24","620130107","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290207","10011001","1","620250007","10011001","10001","0","73001002","61382","1","1","0","2","10001","1","620330005","309","600000720","0","0","10011002","600110103"
"100","36","0","24","620130108","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290208","10011001","1","620250008","10011001","11001","0","73001002","61382","1","1","0","2","11001","1","620330006","313","600000721","0","0","10011002","600110113"
"100","36","0","24","620130109","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290209","10011001","1","620250009","10011001","12001","0","73001002","61382","1","1","0","2","12001","1","620330007","321","600000722","0","0","10011002","600110123"
"100","36","0","24","620130110","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290210","10011001","1","620250010","10011001","13001","0","73001002","61382","1","1","0","2","13001","1","620330008","326","600000723","0","0","10011002","600110133"
"100","36","0","24","620130111","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290211","10011001","1","620250011","10011001","14001","0","73001002","61382","1","1","0","2","14001","1","620330009","336","600000724","0","0","10011002","600110143"
"100","36","0","24","620130112","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290212","10011001","1","620250012","10011001","15001","0","73001002","61382","1","1","0","2","15001","1","620330010","341","600000725","0","0","10011002","600110153"
"100","36","0","24","620130113","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290213","10011001","1","620250013","10011001","16001","0","73001002","61382","1","1","0","2","16001","1","620330011","351","600000726","0","0","10011002","600110163"
"100","36","0","24","620130114","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290214","10011001","1","620250014","10011001","17001","0","73001002","61382","1","1","0","2","17001","1","620330012","356","600000727","0","0","10011002","600110173"
"100","36","0","24","620130115","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290215","10011001","1","620250015","10011002","18001","0","73001002","61382","1","1","0","2","18001","1","620330013","366","600000728","0","0","10011003","600110183"
"100","36","0","24","620130116","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290216","10011001","1","620250016","10011002","19001","0","73001002","61382","1","1","0","2","19001","1","620330014","371","600000729","0","0","10011003","600110193"
"100","36","0","24","620130117","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290217","10011001","1","620250017","10011002","20001","0","73001002","61382","1","1","0","2","20001","1","620330015","375","600000730","0","0","10011003","600110203"
"100","36","0","24","620130118","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290218","10011001","1","620250018","10011002","21001","0","73001002","61382","1","1","0","2","21001","1","620330016","381","600000731","0","0","10011003","600110213"
"100","36","0","24","620130119","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290219","10011001","1","620250019","10011002","22001","0","73001002","61382","1","1","0","2","22001","1","620330017","386","600000732","0","0","10011003","600110223"
"100","36","0","24","620130120","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290220","10011001","1","620250020","10011002","23001","0","73001002","61382","1","1","0","2","23001","1","620330018","390","600000733","0","0","10011003","600110233"
"100","36","0","24","620130121","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290221","10011001","1","620250021","10011002","24001","0","73001002","61382","1","1","0","2","24001","1","620330019","396","600000734","0","0","10011003","600110243"
"100","36","0","24","620130122","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290222","10011001","1","620250022","10011002","25001","0","73001002","61382","1","1","0","2","25001","1","620330020","401","600000735","0","0","10011003","600110253"
"100","36","0","24","620130123","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290223","10011001","1","620250023","10011002","26001","0","73001002","61382","1","1","0","2","26001","1","620330021","405","600000736","0","0","10011003","600110263"
"100","36","0","24","620130124","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290224","10011001","1","620250024","10011003","27001","0","73001002","61382","1","1","0","2","27001","1","620330022","411","600000737","0","0","10011004","600110273"
"100","36","0","24","620130125","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290225","10011001","1","620250025","10011003","28001","0","73001002","61382","1","1","0","2","28001","1","620330023","417","600000738","0","0","10011004","600110283"
"100","36","0","24","620130126","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290226","10011001","1","620250026","10011003","29001","0","73001002","61382","1","1","0","2","29001","1","620330024","422","600000739","0","0","10011004","600110293"
"100","36","0","24","620130127","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290227","10011001","1","620250027","10011003","30001","0","73001002","61382","1","1","0","2","30001","1","620330025","427","600000740","0","0","10011004","600110303"
"100","36","0","24","620130128","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290228","10011001","1","620250028","10011003","31001","0","73001002","61382","1","1","0","2","31001","1","620330026","433","600000741","0","0","10011004","600110313"
"100","36","0","24","620130129","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290229","10011001","1","620250029","10011003","32001","0","73001002","61382","1","1","0","2","32001","1","620330027","442","600000742","0","0","10011004","600110323"
"100","36","0","24","620130130","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290230","10011001","1","620250030","10011003","33001","0","73001002","61382","1","1","0","2","33001","1","620330028","455","600000743","0","0","10011004","600110333"
"100","36","0","24","620130131","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290231","10011001","1","620250031","10011003","34001","0","73001002","61382","1","1","0","2","34001","1","620330029","460","600000744","0","0","10011004","600110343"
"100","36","0","24","620130132","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290232","10011002","1","620250032","10011004","35001","0","73001002","61382","1","1","0","2","35001","1","620330030","464","600000745","0","0","10011005","600110353"
"100","36","0","24","620130133","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290233","10011002","1","620250033","10011004","36001","0","73001002","61382","1","1","0","2","36001","1","620330031","476","600000746","0","0","10011005","600110363"
"100","36","0","24","620130134","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290234","10011002","1","620250034","10011004","37001","0","73001002","61382","1","1","0","2","37001","1","620330032","482","600000747","0","0","10011005","600110373"
"100","36","0","24","620130135","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290235","10011002","1","620250035","10011004","38001","0","73001002","61382","1","1","0","2","38001","1","620330033","492","600000748","0","0","10011005","600110383"
"100","36","0","24","620130136","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290236","10011002","1","620250036","10011004","39001","0","73001002","61382","1","1","0","2","39001","1","620330034","500","600000749","0","0","10011005","600110393"
"100","36","0","24","620130137","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290237","10011002","1","620250037","10011004","40001","0","73001002","61382","1","1","0","2","40001","1","620330035","514","600000750","0","0","10011005","600110403"
"100","36","0","24","620130138","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290238","10011002","1","620250038","10011004","41001","0","73001002","61382","1","1","0","2","41001","1","620330036","518","600000751","0","0","10011005","600110413"
"100","36","0","24","620130139","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290239","10011003","1","620250039","10011005","42001","0","73001002","61382","1","1","0","2","42001","1","620330037","523","600000752","0","0","10011006","600110423"
"100","36","0","24","620130140","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290240","10011003","1","620250040","10011005","43001","0","73001002","61382","1","1","0","2","43001","1","620330038","538","600000753","0","0","10011006","600110433"
"100","36","0","24","620130141","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290241","10011003","1","620250041","10011005","44001","0","73001002","61382","1","1","0","2","44001","1","620330039","551","600000754","0","0","10011006","600110443"
"100","36","0","24","620130142","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290242","10011003","1","620250042","10011005","45001","0","73001002","61382","1","1","0","2","45001","1","620330040","565","600000755","0","0","10011006","600110453"
"100","36","0","24","620130143","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290243","10011003","1","620250043","10011005","46001","0","73001002","61382","1","1","0","2","46001","1","620330041","574","600000756","0","0","10011006","600110463"
"100","36","0","24","620130144","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290244","10011003","1","620250044","10011005","47001","0","73001002","61382","1","1","0","2","47001","1","620330042","577","600000757","0","0","10011006","600110473"
"100","36","0","24","620130145","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290245","10011003","1","620250045","10011005","48001","0","73001002","61382","1","1","0","2","48001","1","620330043","587","600000758","0","0","10011006","600110483"
"100","36","0","24","620130146","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290246","10011004","1","620250046","10011006","49001","0","73001002","61382","1","1","0","2","49001","1","620330044","598","600000759","0","0","10011007","600110493"
"100","36","0","24","620130147","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290247","10011004","1","620250047","10011006","50001","0","73001002","61382","1","1","0","2","50001","1","620330045","614","600000760","0","0","10011007","600110503"
"100","36","0","24","620130148","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290248","10011004","1","620250048","10011006","51001","0","73001002","61382","1","1","0","2","51001","1","620330046","621","600000761","0","0","10011007","600110513"
"100","36","0","24","620130149","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290249","10011004","1","620250049","10011006","52001","0","73001002","61382","1","1","0","2","52001","1","620330047","629","600000762","0","0","10011007","600110523"
