f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d
"0","0","512","0","0","0","18","600110331","0","61001007","600001681","1","0","33002","33002","620060030","1","0","0","1","0","620440030","0","0","620430030","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","518","0","0","0","18","600110341","0","61001007","600001682","1","0","34002","34002","620060031","1","0","0","1","0","620440031","0","0","620430031","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","522","0","0","0","18","600110351","0","61001007","600001683","1","0","35002","35002","620060032","1","0","0","1","0","620440032","0","0","620430032","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","536","0","0","0","18","600110361","0","61001007","600001684","1","0","36002","36002","620060033","1","0","0","1","0","620440033","0","0","620430033","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","543","0","0","0","18","600110371","0","61001007","600001685","1","0","37002","37002","620060034","1","0","0","1","0","620440034","0","0","620430034","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","553","0","0","0","18","600110381","0","61001007","600001686","1","0","38002","38002","620060035","1","0","0","1","0","620440035","0","0","620430035","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","563","0","0","0","18","600110391","0","61001007","600001687","1","0","39002","39002","620060036","1","0","0","1","0","620440036","0","0","620430036","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","578","0","0","0","18","600110401","0","61001007","600001688","1","0","40002","40002","620060037","1","0","0","1","0","620440037","0","0","620430037","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","582","0","0","0","18","600110411","0","61001007","600001689","1","0","41002","41002","620060038","1","0","0","1","0","620440038","0","0","620430038","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","588","0","0","0","18","600110421","0","61001007","600001690","1","0","42002","42002","620060039","1","0","0","1","0","620440039","0","0","620430039","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","605","0","0","0","18","600110431","0","61001007","600001691","1","0","43002","43002","620060040","1","0","0","1","0","620440040","0","0","620430040","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","620","0","0","0","18","600110441","0","61001007","600001692","1","0","44002","44002","620060041","1","0","0","1","0","620440041","0","0","620430041","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","635","0","0","0","18","600110451","0","61001007","600001693","1","0","45002","45002","620060042","1","0","0","1","0","620440042","0","0","620430042","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","645","0","0","0","18","600110461","0","61001007","600001694","1","0","46002","46002","620060043","1","0","0","1","0","620440043","0","0","620430043","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","650","0","0","0","18","600110471","0","61001007","600001695","1","0","47002","47002","620060044","1","0","0","1","0","620440044","0","0","620430044","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","660","0","0","0","18","600110481","0","61001007","600001696","1","0","48002","48002","620060045","1","0","0","1","0","620440045","0","0","620430045","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","673","0","0","0","18","600110491","0","61001007","600001697","1","0","49002","49002","620060046","1","0","0","1","0","620440046","0","0","620430046","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","691","0","0","0","18","600110501","0","61001007","600001698","1","0","50002","50002","620060047","1","0","0","1","0","620440047","0","0","620430047","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","699","0","0","0","18","600110511","0","61001007","600001699","1","0","51002","51002","620060048","1","0","0","1","0","620440048","0","0","620430048","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","708","0","0","0","18","600110521","0","61001007","600001700","1","0","52002","52002","620060049","1","0","0","1","0","620440049","0","0","620430049","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","720","0","0","0","18","600110531","0","61001007","600001701","1","0","53002","53002","620060050","1","0","0","1","0","620440050","0","0","620430050","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","728","0","0","0","18","600110541","0","61001007","600001702","1","0","54002","54002","620060051","1","0","0","1","0","620440051","0","0","620430051","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","734","0","0","0","18","600110551","0","61001007","600001703","1","0","55002","55002","620060052","1","0","0","1","0","620440052","0","0","620430052","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","741","0","0","0","18","600110561","0","61001007","600001704","1","0","56002","56002","620060053","1","0","0","1","0","620440053","0","0","620430053","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","744","0","0","0","18","600110571","0","61001007","600001705","1","0","57002","57002","620060054","1","0","0","1","0","620440054","0","0","620370054","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","750","0","0","0","18","600110581","0","61001007","600001706","1","0","58002","58002","620060055","1","0","0","1","0","620440055","0","0","620370055","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","764","0","0","0","18","600110591","0","61001007","600001707","1","0","59002","59002","620060056","1","0","0","1","0","620440056","0","0","620430056","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","769","0","0","0","18","600110601","0","61001007","600001708","1","0","60002","60002","620060057","1","0","0","1","0","620440057","0","0","620370057","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","779","0","0","0","18","600110611","0","61001007","600001709","1","0","61002","61002","620060058","1","0","0","1","0","620440058","0","0","620430058","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","791","0","0","0","18","600110621","0","61001007","600001710","1","0","62002","62002","620060059","1","0","0","1","0","620440059","0","0","620430059","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","803","0","0","0","18","600110631","0","61001007","600001711","1","0","63002","63002","620060060","1","0","0","1","0","620440060","0","0","620430060","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","811","0","0","0","18","600110641","0","61001007","600001712","1","0","64002","64002","620060061","1","0","0","1","0","620440061","0","0","620430061","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","824","0","0","0","18","600110651","0","61001007","600001713","1","0","65002","65002","620060062","1","0","0","1","0","620440062","0","0","620370062","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","835","0","0","0","18","600110661","0","61001007","600001714","1","0","66002","66002","620060063","1","0","0","1","0","620440063","0","0","620430063","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","847","0","0","0","18","600110671","0","61001007","600001715","1","0","67002","67002","620060064","1","0","0","1","0","620440064","0","0","620430064","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","860","0","0","0","18","600110681","0","61001007","600001716","1","0","68002","68002","620060065","1","0","0","1","0","620440065","0","0","620430065","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","871","0","0","0","18","600110691","0","61001007","600001717","1","0","69002","69002","620060066","1","0","0","1","0","620440066","0","0","620370066","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","880","0","0","0","18","600110701","0","61001007","600001718","1","0","70002","70002","620060067","1","0","0","1","0","620440067","0","0","620370067","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","889","0","0","0","18","600110711","0","61001007","600001719","1","0","71002","71002","620060068","1","0","0","1","0","620440068","0","0","620370068","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","291","0","0","0","18","600110011","0","61001007","600001720","1","0","1002","1002","620320001","1","0","0","1","0","620340001","0","0","620380001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","291","0","0","0","18","600110021","0","61001007","600001721","1","0","2002","2002","620320001","1","0","0","1","0","620340001","0","0","620380001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","291","0","0","0","18","600110031","0","61001007","600001722","1","0","3002","3002","620320001","1","0","0","1","0","620340001","0","0","620380001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","291","0","0","0","18","600110041","0","61001007","600001723","1","0","4002","4002","620320001","1","0","0","1","0","620340001","0","0","620380001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","302","0","0","0","18","600110051","0","61001007","600001724","1","0","5002","5002","620320002","1","0","0","1","0","620340002","0","0","620380001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","308","0","0","0","18","600110061","0","61001007","600001725","1","0","6002","6002","620320003","1","0","0","1","0","620340003","0","0","620380002","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","317","0","0","0","18","600110071","0","61001007","600001726","1","0","7002","7002","620320004","1","0","0","1","0","620340004","0","0","620380003","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","324","0","0","0","18","600110081","0","61001007","600001727","1","0","8002","8002","620320005","1","0","0","1","0","620340005","0","0","620380004","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","336","0","0","0","18","600110091","0","61001007","600001728","1","0","9002","9002","620320006","1","0","0","1","0","620340006","0","0","620380005","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","348","0","0","0","18","600110101","0","61001007","600001729","1","0","10002","10002","620320007","1","0","0","1","0","620340007","0","0","620380006","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","353","0","0","0","18","600110111","0","61001007","600001730","1","0","11002","11002","620320008","1","0","0","1","0","620340008","0","0","620380007","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","362","0","0","0","18","600110121","0","61001007","600001731","1","0","12002","12002","620320009","1","0","0","1","0","620340009","0","0","620380008","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","367","0","0","0","18","600110131","0","61001007","600001732","1","0","13002","13002","620320010","1","0","0","1","0","620340010","0","0","620380009","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","378","0","0","0","18","600110141","0","61001007","600001733","1","0","14002","14002","620320011","1","0","0","1","0","620340011","0","0","620380010","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","384","0","0","0","18","600110151","0","61001007","600001734","1","0","15002","15002","620320012","1","0","0","1","0","620340012","0","0","620380011","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","395","0","0","0","18","600110161","0","61001007","600001735","1","0","16002","16002","620320013","1","0","0","1","0","620340013","0","0","620380012","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","401","0","0","0","18","600110171","0","61001007","600001736","1","0","17002","17002","620320014","1","0","0","1","0","620340014","0","0","620380013","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","412","0","0","0","18","600110181","0","61001007","600001737","1","0","18002","18002","620320015","1","0","0","1","0","620340015","0","0","620380014","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","418","0","0","0","18","600110191","0","61001007","600001738","1","0","19002","19002","620320016","1","0","0","1","0","620340016","0","0","620380015","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","422","0","0","0","18","600110201","0","61001007","600001739","1","0","20002","20002","620320017","1","0","0","1","0","620340017","0","0","620380016","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","429","0","0","0","18","600110211","0","61001007","600001740","1","0","21002","21002","620320018","1","0","0","1","0","620340018","0","0","620380017","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","435","0","0","0","18","600110221","0","61001007","600001741","1","0","22002","22002","620320019","1","0","0","1","0","620340019","0","0","620380018","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","439","0","0","0","18","600110231","0","61001007","600001742","1","0","23002","23002","620320020","1","0","0","1","0","620340020","0","0","620380019","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","446","0","0","0","18","600110241","0","61001007","600001743","1","0","24002","24002","620320021","1","0","0","1","0","620340021","0","0","620380020","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","452","0","0","0","18","600110251","0","61001007","600001744","1","0","25002","25002","620320022","1","0","0","1","0","620340022","0","0","620380021","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","456","0","0","0","18","600110261","0","61001007","600001745","1","0","26002","26002","620320023","1","0","0","1","0","620340023","0","0","620380022","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","463","0","0","0","18","600110271","0","61001007","600001746","1","0","27002","27002","620320024","1","0","0","1","0","620340024","0","0","620380023","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","469","0","0","0","18","600110281","0","61001007","600001747","1","0","28002","28002","620320025","1","0","0","1","0","620340025","0","0","620380024","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","475","0","0","0","18","600110291","0","61001007","600001748","1","0","29002","29002","620320026","1","0","0","1","0","620340026","0","0","620380025","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","480","0","0","0","18","600110301","0","61001007","600001749","1","0","30002","30002","620320027","1","0","0","1","0","620340027","0","0","620380026","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","488","0","0","0","18","600110311","0","61001007","600001750","1","0","31002","31002","620320028","1","0","0","1","0","620340028","0","0","620380027","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","498","0","0","0","18","600110321","0","61001007","600001751","1","0","32002","32002","620320029","1","0","0","1","0","620340029","0","0","620380028","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","512","0","0","0","18","600110331","0","61001007","600001752","1","0","33002","33002","620320030","1","0","0","1","0","620340030","0","0","620380029","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","518","0","0","0","18","600110341","0","61001007","600001753","1","0","34002","34002","620320031","1","0","0","1","0","620340031","0","0","620380030","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","522","0","0","0","18","600110351","0","61001007","600001754","1","0","35002","35002","620320032","1","0","0","1","0","620340032","0","0","620380031","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","536","0","0","0","18","600110361","0","61001007","600001755","1","0","36002","36002","620320033","1","0","0","1","0","620340033","0","0","620380032","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","543","0","0","0","18","600110371","0","61001007","600001756","1","0","37002","37002","620320034","1","0","0","1","0","620340034","0","0","620380033","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","553","0","0","0","18","600110381","0","61001007","600001757","1","0","38002","38002","620320035","1","0","0","1","0","620340035","0","0","620380034","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","563","0","0","0","18","600110391","0","61001007","600001758","1","0","39002","39002","620320036","1","0","0","1","0","620340036","0","0","620380035","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","578","0","0","0","18","600110401","0","61001007","600001759","1","0","40002","40002","620320037","1","0","0","1","0","620340037","0","0","620380036","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","582","0","0","0","18","600110411","0","61001007","600001760","1","0","41002","41002","620320038","1","0","0","1","0","620340038","0","0","620380037","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","588","0","0","0","18","600110421","0","61001007","600001761","1","0","42002","42002","620320039","1","0","0","1","0","620340039","0","0","620380038","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","605","0","0","0","18","600110431","0","61001007","600001762","1","0","43002","43002","620320040","1","0","0","1","0","620340040","0","0","620380039","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","620","0","0","0","18","600110441","0","61001007","600001763","1","0","44002","44002","620320041","1","0","0","1","0","620340041","0","0","620380040","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","635","0","0","0","18","600110451","0","61001007","600001764","1","0","45002","45002","620320042","1","0","0","1","0","620340042","0","0","620380041","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","645","0","0","0","18","600110461","0","61001007","600001765","1","0","46002","46002","620320043","1","0","0","1","0","620340043","0","0","620380042","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","650","0","0","0","18","600110471","0","61001007","600001766","1","0","47002","47002","620320044","1","0","0","1","0","620340044","0","0","620380043","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","660","0","0","0","18","600110481","0","61001007","600001767","1","0","48002","48002","620320045","1","0","0","1","0","620340045","0","0","620380044","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","673","0","0","0","18","600110491","0","61001007","600001768","1","0","49002","49002","620320046","1","0","0","1","0","620340046","0","0","620380045","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","691","0","0","0","18","600110501","0","61001007","600001769","1","0","50002","50002","620320047","1","0","0","1","0","620340047","0","0","620380046","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","699","0","0","0","18","600110511","0","61001007","600001770","1","0","51002","51002","620320048","1","0","0","1","0","620340048","0","0","620380047","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","708","0","0","0","18","600110521","0","61001007","600001771","1","0","52002","52002","620320049","1","0","0","1","0","620340049","0","0","620380048","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","720","0","0","0","18","600110531","0","61001007","600001772","1","0","53002","53002","620320050","1","0","0","1","0","620340050","0","0","620380049","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","728","0","0","0","18","600110541","0","61001007","600001773","1","0","54002","54002","620320051","1","0","0","1","0","620340051","0","0","620380050","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","734","0","0","0","18","600110551","0","61001007","600001774","1","0","55002","55002","620320052","1","0","0","1","0","620340052","0","0","620380051","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","741","0","0","0","18","600110561","0","61001007","600001775","1","0","56002","56002","620320053","1","0","0","1","0","620340053","0","0","620380052","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","744","0","0","0","18","600110571","0","61001007","600001776","1","0","57002","57002","620320054","1","0","0","1","0","620340054","0","0","620380053","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","750","0","0","0","18","600110581","0","61001007","600001777","1","0","58002","58002","620320055","1","0","0","1","0","620340055","0","0","620380054","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","764","0","0","0","18","600110591","0","61001007","600001778","1","0","59002","59002","620320056","1","0","0","1","0","620340056","0","0","620380055","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","769","0","0","0","18","600110601","0","61001007","600001779","1","0","60002","60002","620320057","1","0","0","1","0","620340057","0","0","620380056","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","779","0","0","0","18","600110611","0","61001007","600001780","1","0","61002","61002","620320058","1","0","0","1","0","620340058","0","0","620380057","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","791","0","0","0","18","600110621","0","61001007","600001781","1","0","62002","62002","620320059","1","0","0","1","0","620340059","0","0","620380058","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","803","0","0","0","18","600110631","0","61001007","600001782","1","0","63002","63002","620320060","1","0","0","1","0","620340060","0","0","620380059","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","811","0","0","0","18","600110641","0","61001007","600001783","1","0","64002","64002","620320061","1","0","0","1","0","620340061","0","0","620380060","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","824","0","0","0","18","600110651","0","61001007","600001784","1","0","65002","65002","620320062","1","0","0","1","0","620340062","0","0","620380061","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","835","0","0","0","18","600110661","0","61001007","600001785","1","0","66002","66002","620320063","1","0","0","1","0","620340063","0","0","620380062","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","847","0","0","0","18","600110671","0","61001007","600001786","1","0","67002","67002","620320064","1","0","0","1","0","620340064","0","0","620380063","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","860","0","0","0","18","600110681","0","61001007","600001787","1","0","68002","68002","620320065","1","0","0","1","0","620340065","0","0","620380064","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","871","0","0","0","18","600110691","0","61001007","600001788","1","0","69002","69002","620320066","1","0","0","1","0","620340066","0","0","620380065","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","880","0","0","0","18","600110701","0","61001007","600001789","1","0","70002","70002","620320067","1","0","0","1","0","620340067","0","0","620380066","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","889","0","0","0","18","600110711","0","61001007","600001790","1","0","71002","71002","620320068","1","0","0","1","0","620340068","0","0","620380067","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","291","0","0","0","18","600110011","0","61001007","600001791","1","0","1002","1002","620280001","1","0","0","1","0","620020001","0","0","620030001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","291","0","0","0","18","600110021","0","61001007","600001792","1","0","2002","2002","620280001","1","0","0","1","0","620020001","0","0","620030001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","291","0","0","0","18","600110031","0","61001007","600001793","1","0","3002","3002","620280001","1","0","0","1","0","620020001","0","0","620030001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","291","0","0","0","18","600110041","0","61001007","600001794","1","0","4002","4002","620280001","1","0","0","1","0","620020001","0","0","620030001","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","302","0","0","0","18","600110051","0","61001007","600001795","1","0","5002","5002","620280002","1","0","0","1","0","620020002","0","0","620030002","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","308","0","0","0","18","600110061","0","61001007","600001796","1","0","6002","6002","620280003","1","0","0","1","0","620020003","0","0","620030003","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","317","0","0","0","18","600110071","0","61001007","600001797","1","0","7002","7002","620280004","1","0","0","1","0","620020004","0","0","620030004","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","324","0","0","0","18","600110081","0","61001007","600001798","1","0","8002","8002","620280005","1","0","0","1","0","620020005","0","0","620030005","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","336","0","0","0","18","600110091","0","61001007","600001799","1","0","9002","9002","620280006","1","0","0","1","0","620020006","0","0","620030006","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","348","0","0","0","18","600110101","0","61001007","600001800","1","0","10002","10002","620280007","1","0","0","1","0","620020007","0","0","620030007","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
