c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d
"10011004","0","27002","1","24","600002314","0","4","620100024","12","73001002","0","10011001","620040023","0","620030024","1","0","101011","0","36","0","2","3","1","620210124","600110273","0","10011003","61382","463","1","100","0","0","0","0","1","27002","0","0"
"10011004","0","28002","1","24","600002315","0","4","620100025","12","73001002","0","10011001","620040024","0","620030025","1","0","101011","0","36","0","2","3","1","620210125","600110283","0","10011003","61382","469","1","100","0","0","0","0","1","28002","0","0"
"10011004","0","29002","1","24","600002316","0","4","620100026","12","73001002","0","10011001","620040025","0","620030026","1","0","101011","0","36","0","2","3","1","620210126","600110293","0","10011003","61382","475","1","100","0","0","0","0","1","29002","0","0"
"10011004","0","30002","1","24","600002317","0","4","620100027","12","73001002","0","10011001","620040026","0","620030027","1","0","101011","0","36","0","2","3","1","620210127","600110303","0","10011003","61382","480","1","100","0","0","0","0","1","30002","0","0"
"10011004","0","31002","1","24","600002318","0","4","620100028","12","73001002","0","10011001","620040027","0","620030028","1","0","101011","0","36","0","2","3","1","620210128","600110313","0","10011003","61382","488","1","100","0","0","0","0","1","31002","0","0"
"10011004","0","32002","1","24","600002319","0","4","620100029","12","73001002","0","10011001","620040028","0","620030029","1","0","101011","0","36","0","2","3","1","620210129","600110323","0","10011003","61382","498","1","100","0","0","0","0","1","32002","0","0"
"10011004","0","33002","1","24","600002320","0","4","620230030","12","73001002","0","10011001","620040029","0","620030030","1","0","101011","0","36","0","2","3","1","620210130","600110333","0","10011003","61382","512","1","100","0","0","0","0","1","33002","0","0"
"10011004","0","34002","1","24","600002321","0","4","620230031","12","73001002","0","10011001","620040030","0","620030031","1","0","101011","0","36","0","2","3","1","620210131","600110343","0","10011003","61382","518","1","100","0","0","0","0","1","34002","0","0"
"10011005","0","35002","1","24","600002322","0","4","620230032","12","73001002","0","10011002","620040031","0","620030032","1","0","101011","0","36","0","2","3","1","620210132","600110353","0","10011004","61382","522","1","100","0","0","0","0","1","35002","0","0"
"10011005","0","36002","1","24","600002323","0","4","620230033","12","73001002","0","10011002","620040032","0","620030033","1","0","101011","0","36","0","2","3","1","620210133","600110363","0","10011004","61382","536","1","100","0","0","0","0","1","36002","0","0"
"10011005","0","37002","1","24","600002324","0","4","620230034","12","73001002","0","10011002","620040033","0","620030034","1","0","101011","0","36","0","2","3","1","620210134","600110373","0","10011004","61382","543","1","100","0","0","0","0","1","37002","0","0"
"10011005","0","38002","1","24","600002325","0","4","620230035","12","73001002","0","10011002","620040034","0","620030035","1","0","101011","0","36","0","2","3","1","620210135","600110383","0","10011004","61382","553","1","100","0","0","0","0","1","38002","0","0"
"10011005","0","39002","1","24","600002326","0","4","620230036","12","73001002","0","10011002","620040035","0","620030036","1","0","101011","0","36","0","2","3","1","620210136","600110393","0","10011004","61382","563","1","100","0","0","0","0","1","39002","0","0"
"10011005","0","40002","1","24","600002327","0","4","620230037","12","73001002","0","10011002","620040036","0","620030037","1","0","101011","0","36","0","2","3","1","620210137","600110403","0","10011004","61382","578","1","100","0","0","0","0","1","40002","0","0"
"10011005","0","41002","1","24","600002328","0","4","620230038","12","73001002","0","10011002","620040037","0","620030038","1","0","101011","0","36","0","2","3","1","620210138","600110413","0","10011004","61382","582","1","100","0","0","0","0","1","41002","0","0"
"10011006","0","42002","1","24","600002329","0","4","620230039","12","73001002","0","10011003","620040038","0","620030039","1","0","101011","0","36","0","2","3","1","620210139","600110423","0","10011005","61382","588","1","100","0","0","0","0","1","42002","0","0"
"10011006","0","43002","1","24","600002330","0","4","620230040","12","73001002","0","10011003","620040039","0","620030040","1","0","101011","0","36","0","2","3","1","620210140","600110433","0","10011005","61382","605","1","100","0","0","0","0","1","43002","0","0"
"10011006","0","44002","1","24","600002331","0","4","620230041","12","73001002","0","10011003","620040040","0","620030041","1","0","101011","0","36","0","2","3","1","620210141","600110443","0","10011005","61382","620","1","100","0","0","0","0","1","44002","0","0"
"10011006","0","45002","1","24","600002332","0","4","620230042","12","73001002","0","10011003","620040041","0","620030042","1","0","101011","0","36","0","2","3","1","620210142","600110453","0","10011005","61382","635","1","100","0","0","0","0","1","45002","0","0"
"10011006","0","46002","1","24","600002333","0","4","620230043","12","73001002","0","10011003","620040042","0","620030043","1","0","101011","0","36","0","2","3","1","620210143","600110463","0","10011005","61382","645","1","100","0","0","0","0","1","46002","0","0"
"10011006","0","47002","1","24","600002334","0","4","620230044","12","73001002","0","10011003","620040043","0","620030044","1","0","101011","0","36","0","2","3","1","620210144","600110473","0","10011005","61382","650","1","100","0","0","0","0","1","47002","0","0"
"10011006","0","48002","1","24","600002335","0","4","620230045","12","73001002","0","10011003","620040044","0","620030045","1","0","101011","0","36","0","2","3","1","620210145","600110483","0","10011005","61382","660","1","100","0","0","0","0","1","48002","0","0"
"10011007","0","49002","1","24","600002336","0","4","620230046","12","73001002","0","10011004","620040045","0","620030046","1","0","101011","0","36","0","2","3","1","620210146","600110493","0","10011006","61382","673","1","100","0","0","0","0","1","49002","0","0"
"10011007","0","50002","1","24","600002337","0","4","620230047","12","73001002","0","10011004","620040046","0","620030047","1","0","101011","0","36","0","2","3","1","620210147","600110503","0","10011006","61382","691","1","100","0","0","0","0","1","50002","0","0"
"10011007","0","51002","1","24","600002338","0","4","620230048","12","73001002","0","10011004","620040047","0","620030048","1","0","101011","0","36","0","2","3","1","620210148","600110513","0","10011006","61382","699","1","100","0","0","0","0","1","51002","0","0"
"10011007","0","52002","1","24","600002339","0","4","620230049","12","73001002","0","10011004","620040048","0","620030049","1","0","101011","0","36","0","2","3","1","620210149","600110523","0","10011006","61382","708","1","100","0","0","0","0","1","52002","0","0"
"10011007","0","53002","1","24","600002340","0","4","620230050","12","73001002","0","10011004","620040049","0","620030050","1","0","101011","0","36","0","2","3","1","620210150","600110533","0","10011006","61382","720","1","100","0","0","0","0","1","53002","0","0"
"10011007","0","54002","1","24","600002341","0","4","620230051","12","73001002","0","10011004","620040050","0","620030051","1","0","101011","0","36","0","2","3","1","620210151","600110543","0","10011006","61382","728","1","100","0","0","0","0","1","54002","0","0"
"10011007","0","55002","1","24","600002342","0","4","620230052","12","73001002","0","10011004","620040051","0","620030052","1","0","101011","0","36","0","2","3","1","620210152","600110553","0","10011006","61382","734","1","100","0","0","0","0","1","55002","0","0"
"10011007","0","56002","1","24","600002343","0","4","620230053","12","73001002","0","10011004","620040052","0","620030053","1","0","101011","0","36","0","2","3","1","620210153","600110563","0","10011006","61382","741","1","100","0","0","0","0","1","56002","0","0"
"10011007","0","57002","1","24","600002344","0","4","620100054","12","73001002","0","10011004","620040053","0","620030054","1","0","101011","0","36","0","2","3","1","620210154","600110573","0","10011006","61382","744","1","100","0","0","0","0","1","57002","0","0"
"10011007","0","58002","1","24","600002345","0","4","620100055","12","73001002","0","10011004","620040054","0","620030055","1","0","101011","0","36","0","2","3","1","620210155","600110583","0","10011006","61382","750","1","100","0","0","0","0","1","58002","0","0"
"10011007","0","59002","1","24","600002346","0","4","620230056","12","73001002","0","10011004","620040055","0","620030056","1","0","101011","0","36","0","2","3","1","620210156","600110593","0","10011006","61382","764","1","100","0","0","0","0","1","59002","0","0"
"10011007","0","60002","1","24","600002347","0","4","620100057","12","73001002","0","10011004","620040056","0","620030057","1","0","101011","0","36","0","2","3","1","620210157","600110603","0","10011006","61382","769","1","100","0","0","0","0","1","60002","0","0"
"10011007","0","61002","1","24","600002348","0","4","620230058","12","73001002","0","10011004","620040057","0","620030058","1","0","101011","0","36","0","2","3","1","620210158","600110613","0","10011006","61382","779","1","100","0","0","0","0","1","61002","0","0"
"10011008","0","62002","1","70","600002349","0","4","620230059","12","73001002","0","10011006","620040058","0","620030059","1","0","101011","0","5","0","2","3","1","620210159","600110623","0","10011007","61382","791","1","100","0","0","0","0","1","62002","0","0"
"10011008","0","63002","1","70","600002350","0","4","620230060","12","73001002","0","10011006","620040059","0","620030060","1","0","101011","0","5","0","2","3","1","620210160","600110633","0","10011007","61382","803","1","100","0","0","0","0","1","63002","0","0"
"10011008","0","64002","1","70","600002351","0","4","620230061","12","73001002","0","10011006","620040060","0","620030061","1","0","101011","0","5","0","2","3","1","620210161","600110643","0","10011007","61382","811","1","100","0","0","0","0","1","64002","0","0"
"10011008","0","65002","1","70","600002352","0","4","620100062","12","73001002","0","10011006","620040061","0","620030062","1","0","101011","0","5","0","2","3","1","620210162","600110653","0","10011007","61382","824","1","100","0","0","0","0","1","65002","0","0"
"10011008","0","66002","1","70","600002353","0","4","620230063","12","73001002","0","10011006","620040062","0","620030063","1","0","101011","0","5","0","2","3","1","620210163","600110663","0","10011007","61382","835","1","100","0","0","0","0","1","66002","0","0"
"10011008","0","67002","1","70","600002354","0","4","620230064","12","73001002","0","10011006","620040063","0","620030064","1","0","101011","0","5","0","2","3","1","620210164","600110673","0","10011007","61382","847","1","100","0","0","0","0","1","67002","0","0"
"10011008","0","68002","1","70","600002355","0","4","620230065","12","73001002","0","10011006","620040064","0","620030065","1","0","101011","0","5","0","2","3","1","620210165","600110683","0","10011007","61382","860","1","100","0","0","0","0","1","68002","0","0"
"10011008","0","69002","1","70","600002356","0","4","620100066","12","73001002","0","10011006","620040065","0","620030066","1","0","101011","0","5","0","2","3","1","620210166","600110693","0","10011007","61382","871","1","100","0","0","0","0","1","69002","0","0"
"10011008","0","70002","1","70","600002357","0","4","620100067","12","73001002","0","10011006","620040066","0","620030067","1","0","101011","0","5","0","2","3","1","620210167","600110703","0","10011007","61382","880","1","100","0","0","0","0","1","70002","0","0"
"10011008","0","71002","1","70","600002358","0","4","620100068","12","73001002","0","10011006","620040067","0","620030068","1","0","101011","0","5","0","2","3","1","620210168","600110713","0","10011007","61382","889","1","100","0","0","0","0","1","71002","0","0"
"10011001","0","1002","1","24","600002359","0","4","620420001","12","73001002","0","10011001","620380001","0","620050001","1","0","101011","0","36","0","2","3","1","620230001","600110013","0","10011001","61382","291","1","100","0","0","0","0","1","1002","0","0"
"10011001","0","2002","1","24","600002360","0","4","620420001","12","73001002","0","10011001","620380001","0","620050001","1","0","101011","0","36","0","2","3","1","620230001","600110023","0","10011001","61382","291","1","100","0","0","0","0","1","2002","0","0"
"10011001","0","3002","1","24","600002361","0","4","620420001","12","73001002","0","10011001","620380001","0","620050001","1","0","101011","0","36","0","2","3","1","620230001","600110033","0","10011001","61382","291","1","100","0","0","0","0","1","3002","0","0"
"10011001","0","4002","1","24","600002362","0","4","620420001","12","73001002","0","10011001","620380001","0","620050001","1","0","101011","0","36","0","2","3","1","620230001","600110043","0","10011001","61382","291","1","100","0","0","0","0","1","4002","0","0"
"10011001","0","5002","1","24","600002363","0","4","620420002","12","73001002","0","10011001","620380001","0","620050001","1","0","101011","0","36","0","2","3","1","620230002","600110053","0","10011001","61382","302","1","100","0","0","0","0","1","5002","0","0"
"10011001","0","6002","1","24","600002364","0","4","620420003","12","73001002","0","10011001","620380002","0","620050002","1","0","101011","0","36","0","2","3","1","620230003","600110063","0","10011001","61382","308","1","100","0","0","0","0","1","6002","0","0"
"10011001","0","7002","1","24","600002365","0","4","620420004","12","73001002","0","10011001","620380003","0","620050003","1","0","101011","0","36","0","2","3","1","620230004","600110073","0","10011001","61382","317","1","100","0","0","0","0","1","7002","0","0"
"10011001","0","8002","1","24","600002366","0","4","620420005","12","73001002","0","10011001","620380004","0","620050004","1","0","101011","0","36","0","2","3","1","620230005","600110083","0","10011001","61382","324","1","100","0","0","0","0","1","8002","0","0"
"10011002","0","9002","1","24","600002367","0","4","620420006","12","73001002","0","10011001","620380005","0","620050005","1","0","101011","0","36","0","2","3","1","620230006","600110093","0","10011001","61382","336","1","100","0","0","0","0","1","9002","0","0"
"10011002","0","10002","1","24","600002368","0","4","620420007","12","73001002","0","10011001","620380006","0","620050006","1","0","101011","0","36","0","2","3","1","620230007","600110103","0","10011001","61382","348","1","100","0","0","0","0","1","10002","0","0"
"10011002","0","11002","1","24","600002369","0","4","620420008","12","73001002","0","10011001","620380007","0","620050007","1","0","101011","0","36","0","2","3","1","620230008","600110113","0","10011001","61382","353","1","100","0","0","0","0","1","11002","0","0"
"10011002","0","12002","1","24","600002370","0","4","620420009","12","73001002","0","10011001","620380008","0","620050008","1","0","101011","0","36","0","2","3","1","620230009","600110123","0","10011001","61382","362","1","100","0","0","0","0","1","12002","0","0"
"10011002","0","13002","1","24","600002371","0","4","620420010","12","73001002","0","10011001","620380009","0","620050009","1","0","101011","0","36","0","2","3","1","620230010","600110133","0","10011001","61382","367","1","100","0","0","0","0","1","13002","0","0"
"10011002","0","14002","1","24","600002372","0","4","620420011","12","73001002","0","10011001","620380010","0","620050010","1","0","101011","0","36","0","2","3","1","620230011","600110143","0","10011001","61382","378","1","100","0","0","0","0","1","14002","0","0"
"10011002","0","15002","1","24","600002373","0","4","620420012","12","73001002","0","10011001","620380011","0","620050011","1","0","101011","0","36","0","2","3","1","620230012","600110153","0","10011001","61382","384","1","100","0","0","0","0","1","15002","0","0"
"10011002","0","16002","1","24","600002374","0","4","620420013","12","73001002","0","10011001","620380012","0","620050012","1","0","101011","0","36","0","2","3","1","620230013","600110163","0","10011001","61382","395","1","100","0","0","0","0","1","16002","0","0"
"10011002","0","17002","1","24","600002375","0","4","620420014","12","73001002","0","10011001","620380013","0","620050013","1","0","101011","0","36","0","2","3","1","620230014","600110173","0","10011001","61382","401","1","100","0","0","0","0","1","17002","0","0"
"10011003","0","18002","1","24","600002376","0","4","620420015","12","73001002","0","10011001","620380014","0","620050014","1","0","101011","0","36","0","2","3","1","620230015","600110183","0","10011002","61382","412","1","100","0","0","0","0","1","18002","0","0"
"10011003","0","19002","1","24","600002377","0","4","620420016","12","73001002","0","10011001","620380015","0","620050015","1","0","101011","0","36","0","2","3","1","620230016","600110193","0","10011002","61382","418","1","100","0","0","0","0","1","19002","0","0"
"10011003","0","20002","1","24","600002378","0","4","620420017","12","73001002","0","10011001","620380016","0","620050016","1","0","101011","0","36","0","2","3","1","620230017","600110203","0","10011002","61382","422","1","100","0","0","0","0","1","20002","0","0"
"10011003","0","21002","1","24","600002379","0","4","620420018","12","73001002","0","10011001","620380017","0","620050017","1","0","101011","0","36","0","2","3","1","620230018","600110213","0","10011002","61382","429","1","100","0","0","0","0","1","21002","0","0"
"10011003","0","22002","1","24","600002380","0","4","620420019","12","73001002","0","10011001","620380018","0","620050018","1","0","101011","0","36","0","2","3","1","620230019","600110223","0","10011002","61382","435","1","100","0","0","0","0","1","22002","0","0"
"10011003","0","23002","1","24","600002381","0","4","620420020","12","73001002","0","10011001","620380019","0","620050019","1","0","101011","0","36","0","2","3","1","620230020","600110233","0","10011002","61382","439","1","100","0","0","0","0","1","23002","0","0"
"10011003","0","24002","1","24","600002382","0","4","620420021","12","73001002","0","10011001","620380020","0","620050020","1","0","101011","0","36","0","2","3","1","620230021","600110243","0","10011002","61382","446","1","100","0","0","0","0","1","24002","0","0"
"10011003","0","25002","1","24","600002383","0","4","620420022","12","73001002","0","10011001","620380021","0","620050021","1","0","101011","0","36","0","2","3","1","620230022","600110253","0","10011002","61382","452","1","100","0","0","0","0","1","25002","0","0"
"10011003","0","26002","1","24","600002384","0","4","620420023","12","73001002","0","10011001","620380022","0","620050022","1","0","101011","0","36","0","2","3","1","620230023","600110263","0","10011002","61382","456","1","100","0","0","0","0","1","26002","0","0"
"10011004","0","27002","1","24","600002385","0","4","620420024","12","73001002","0","10011001","620380023","0","620050023","1","0","101011","0","36","0","2","3","1","620230024","600110273","0","10011003","61382","463","1","100","0","0","0","0","1","27002","0","0"
"10011004","0","28002","1","24","600002386","0","4","620420025","12","73001002","0","10011001","620380024","0","620050024","1","0","101011","0","36","0","2","3","1","620230025","600110283","0","10011003","61382","469","1","100","0","0","0","0","1","28002","0","0"
"10011004","0","29002","1","24","600002387","0","4","620420026","12","73001002","0","10011001","620380025","0","620050025","1","0","101011","0","36","0","2","3","1","620230026","600110293","0","10011003","61382","475","1","100","0","0","0","0","1","29002","0","0"
"10011004","0","30002","1","24","600002388","0","4","620420027","12","73001002","0","10011001","620380026","0","620050026","1","0","101011","0","36","0","2","3","1","620230027","600110303","0","10011003","61382","480","1","100","0","0","0","0","1","30002","0","0"
"10011004","0","31002","1","24","600002389","0","4","620420028","12","73001002","0","10011001","620380027","0","620050027","1","0","101011","0","36","0","2","3","1","620230028","600110313","0","10011003","61382","488","1","100","0","0","0","0","1","31002","0","0"
"10011004","0","32002","1","24","600002390","0","4","620420029","12","73001002","0","10011001","620380028","0","620050028","1","0","101011","0","36","0","2","3","1","620230029","600110323","0","10011003","61382","498","1","100","0","0","0","0","1","32002","0","0"
"10011004","0","33002","1","24","600002391","0","4","620420030","12","73001002","0","10011001","620380029","0","620050029","1","0","101011","0","36","0","2","3","1","620230030","600110333","0","10011003","61382","512","1","100","0","0","0","0","1","33002","0","0"
"10011004","0","34002","1","24","600002392","0","4","620420031","12","73001002","0","10011001","620380030","0","620050030","1","0","101011","0","36","0","2","3","1","620230031","600110343","0","10011003","61382","518","1","100","0","0","0","0","1","34002","0","0"
"10011005","0","35002","1","24","600002393","0","4","620420032","12","73001002","0","10011002","620380031","0","620050031","1","0","101011","0","36","0","2","3","1","620230032","600110353","0","10011004","61382","522","1","100","0","0","0","0","1","35002","0","0"
"10011005","0","36002","1","24","600002394","0","4","620420033","12","73001002","0","10011002","620380032","0","620050032","1","0","101011","0","36","0","2","3","1","620230033","600110363","0","10011004","61382","536","1","100","0","0","0","0","1","36002","0","0"
"10011005","0","37002","1","24","600002395","0","4","620420034","12","73001002","0","10011002","620380033","0","620050033","1","0","101011","0","36","0","2","3","1","620230034","600110373","0","10011004","61382","543","1","100","0","0","0","0","1","37002","0","0"
"10011005","0","38002","1","24","600002396","0","4","620420035","12","73001002","0","10011002","620380034","0","620050034","1","0","101011","0","36","0","2","3","1","620230035","600110383","0","10011004","61382","553","1","100","0","0","0","0","1","38002","0","0"
"10011005","0","39002","1","24","600002397","0","4","620420036","12","73001002","0","10011002","620380035","0","620050035","1","0","101011","0","36","0","2","3","1","620230036","600110393","0","10011004","61382","563","1","100","0","0","0","0","1","39002","0","0"
"10011005","0","40002","1","24","600002398","0","4","620420037","12","73001002","0","10011002","620380036","0","620050036","1","0","101011","0","36","0","2","3","1","620230037","600110403","0","10011004","61382","578","1","100","0","0","0","0","1","40002","0","0"
"10011005","0","41002","1","24","600002399","0","4","620420038","12","73001002","0","10011002","620380037","0","620050037","1","0","101011","0","36","0","2","3","1","620230038","600110413","0","10011004","61382","582","1","100","0","0","0","0","1","41002","0","0"
"10011006","0","42002","1","24","600002400","0","4","620420039","12","73001002","0","10011003","620380038","0","620050038","1","0","101011","0","36","0","2","3","1","620230039","600110423","0","10011005","61382","588","1","100","0","0","0","0","1","42002","0","0"
"10011006","0","43002","1","24","600002401","0","4","620420040","12","73001002","0","10011003","620380039","0","620050039","1","0","101011","0","36","0","2","3","1","620230040","600110433","0","10011005","61382","605","1","100","0","0","0","0","1","43002","0","0"
"10011006","0","44002","1","24","600002402","0","4","620420041","12","73001002","0","10011003","620380040","0","620050040","1","0","101011","0","36","0","2","3","1","620230041","600110443","0","10011005","61382","620","1","100","0","0","0","0","1","44002","0","0"
"10011006","0","45002","1","24","600002403","0","4","620420042","12","73001002","0","10011003","620380041","0","620050041","1","0","101011","0","36","0","2","3","1","620230042","600110453","0","10011005","61382","635","1","100","0","0","0","0","1","45002","0","0"
"10011006","0","46002","1","24","600002404","0","4","620420043","12","73001002","0","10011003","620380042","0","620050042","1","0","101011","0","36","0","2","3","1","620230043","600110463","0","10011005","61382","645","1","100","0","0","0","0","1","46002","0","0"
"10011006","0","47002","1","24","600002405","0","4","620420044","12","73001002","0","10011003","620380043","0","620050043","1","0","101011","0","36","0","2","3","1","620230044","600110473","0","10011005","61382","650","1","100","0","0","0","0","1","47002","0","0"
"10011006","0","48002","1","24","600002406","0","4","620420045","12","73001002","0","10011003","620380044","0","620050044","1","0","101011","0","36","0","2","3","1","620230045","600110483","0","10011005","61382","660","1","100","0","0","0","0","1","48002","0","0"
"10011007","0","49002","1","24","600002407","0","4","620420046","12","73001002","0","10011004","620380045","0","620050045","1","0","101011","0","36","0","2","3","1","620230046","600110493","0","10011006","61382","673","1","100","0","0","0","0","1","49002","0","0"
"10011007","0","50002","1","24","600002408","0","4","620420047","12","73001002","0","10011004","620380046","0","620050046","1","0","101011","0","36","0","2","3","1","620230047","600110503","0","10011006","61382","691","1","100","0","0","0","0","1","50002","0","0"
"10011007","0","51002","1","24","600002409","0","4","620420048","12","73001002","0","10011004","620380047","0","620050047","1","0","101011","0","36","0","2","3","1","620230048","600110513","0","10011006","61382","699","1","100","0","0","0","0","1","51002","0","0"
"10011007","0","52002","1","24","600002410","0","4","620420049","12","73001002","0","10011004","620380048","0","620050048","1","0","101011","0","36","0","2","3","1","620230049","600110523","0","10011006","61382","708","1","100","0","0","0","0","1","52002","0","0"
"10011007","0","53002","1","24","600002411","0","4","620420050","12","73001002","0","10011004","620380049","0","620050049","1","0","101011","0","36","0","2","3","1","620230050","600110533","0","10011006","61382","720","1","100","0","0","0","0","1","53002","0","0"
"10011007","0","54002","1","24","600002412","0","4","620420051","12","73001002","0","10011004","620380050","0","620050050","1","0","101011","0","36","0","2","3","1","620230051","600110543","0","10011006","61382","728","1","100","0","0","0","0","1","54002","0","0"
"10011007","0","55002","1","24","600002413","0","4","620420052","12","73001002","0","10011004","620380051","0","620050051","1","0","101011","0","36","0","2","3","1","620230052","600110553","0","10011006","61382","734","1","100","0","0","0","0","1","55002","0","0"
"10011007","0","56002","1","24","600002414","0","4","620420053","12","73001002","0","10011004","620380052","0","620050052","1","0","101011","0","36","0","2","3","1","620230053","600110563","0","10011006","61382","741","1","100","0","0","0","0","1","56002","0","0"
"10011007","0","57002","1","24","600002415","0","4","620420054","12","73001002","0","10011004","620380053","0","620050053","1","0","101011","0","36","0","2","3","1","620230054","600110573","0","10011006","61382","744","1","100","0","0","0","0","1","57002","0","0"
"10011007","0","58002","1","24","600002416","0","4","620420055","12","73001002","0","10011004","620380054","0","620050054","1","0","101011","0","36","0","2","3","1","620230055","600110583","0","10011006","61382","750","1","100","0","0","0","0","1","58002","0","0"
"10011007","0","59002","1","24","600002417","0","4","620420056","12","73001002","0","10011004","620380055","0","620050055","1","0","101011","0","36","0","2","3","1","620230056","600110593","0","10011006","61382","764","1","100","0","0","0","0","1","59002","0","0"
"10011007","0","60002","1","24","600002418","0","4","620420057","12","73001002","0","10011004","620380056","0","620050056","1","0","101011","0","36","0","2","3","1","620230057","600110603","0","10011006","61382","769","1","100","0","0","0","0","1","60002","0","0"
"10011007","0","61002","1","24","600002419","0","4","620420058","12","73001002","0","10011004","620380057","0","620050057","1","0","101011","0","36","0","2","3","1","620230058","600110613","0","10011006","61382","779","1","100","0","0","0","0","1","61002","0","0"
"10011008","0","62002","1","70","600002420","0","4","620420059","12","73001002","0","10011006","620380058","0","620050058","1","0","101011","0","5","0","2","3","1","620230059","600110623","0","10011007","61382","791","1","100","0","0","0","0","1","62002","0","0"
"10011008","0","63002","1","70","600002421","0","4","620420060","12","73001002","0","10011006","620380059","0","620050059","1","0","101011","0","5","0","2","3","1","620230060","600110633","0","10011007","61382","803","1","100","0","0","0","0","1","63002","0","0"
"10011008","0","64002","1","70","600002422","0","4","620420061","12","73001002","0","10011006","620380060","0","620050060","1","0","101011","0","5","0","2","3","1","620230061","600110643","0","10011007","61382","811","1","100","0","0","0","0","1","64002","0","0"
"10011008","0","65002","1","70","600002423","0","4","620420062","12","73001002","0","10011006","620380061","0","620050061","1","0","101011","0","5","0","2","3","1","620230062","600110653","0","10011007","61382","824","1","100","0","0","0","0","1","65002","0","0"
"10011008","0","66002","1","70","600002424","0","4","620420063","12","73001002","0","10011006","620380062","0","620050062","1","0","101011","0","5","0","2","3","1","620230063","600110663","0","10011007","61382","835","1","100","0","0","0","0","1","66002","0","0"
"10011008","0","67002","1","70","600002425","0","4","620420064","12","73001002","0","10011006","620380063","0","620050063","1","0","101011","0","5","0","2","3","1","620230064","600110673","0","10011007","61382","847","1","100","0","0","0","0","1","67002","0","0"
"10011008","0","68002","1","70","600002426","0","4","620420065","12","73001002","0","10011006","620380064","0","620050064","1","0","101011","0","5","0","2","3","1","620230065","600110683","0","10011007","61382","860","1","100","0","0","0","0","1","68002","0","0"
