07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9
"61382","10011001","5001","0","0","0","0","0","73001002","100","0","101011","12","620330001","0","36","620290202","5001","10011001","0","24","600000715","4","1","600110053","0","0","620130102","3","620250002","0","1","0","0","2","0","10011001","1","1","1","268"
"61382","10011001","6001","0","0","0","0","0","73001002","100","0","101011","12","620330001","0","36","620290203","6001","10011001","0","24","600000716","4","1","600110063","0","0","620130103","3","620250003","0","1","0","0","2","0","10011001","1","1","1","273"
"61382","10011001","7001","0","0","0","0","0","73001002","100","0","101011","12","620330002","0","36","620290204","7001","10011001","0","24","600000717","4","1","600110073","0","0","620130104","3","620250004","0","1","0","0","2","0","10011001","1","1","1","281"
"61382","10011001","8001","0","0","0","0","0","73001002","100","0","101011","12","620330003","0","36","620290205","8001","10011001","0","24","600000718","4","1","600110083","0","0","620130105","3","620250005","0","1","0","0","2","0","10011001","1","1","1","288"
"61382","10011001","9001","0","0","0","0","0","73001002","100","0","101011","12","620330004","0","36","620290206","9001","10011001","0","24","600000719","4","1","600110093","0","0","620130106","3","620250006","0","1","0","0","2","0","10011002","1","1","1","298"
"61382","10011001","10001","0","0","0","0","0","73001002","100","0","101011","12","620330005","0","36","620290207","10001","10011001","0","24","600000720","4","1","600110103","0","0","620130107","3","620250007","0","1","0","0","2","0","10011002","1","1","1","309"
"61382","10011001","11001","0","0","0","0","0","73001002","100","0","101011","12","620330006","0","36","620290208","11001","10011001","0","24","600000721","4","1","600110113","0","0","620130108","3","620250008","0","1","0","0","2","0","10011002","1","1","1","313"
"61382","10011001","12001","0","0","0","0","0","73001002","100","0","101011","12","620330007","0","36","620290209","12001","10011001","0","24","600000722","4","1","600110123","0","0","620130109","3","620250009","0","1","0","0","2","0","10011002","1","1","1","321"
"61382","10011001","13001","0","0","0","0","0","73001002","100","0","101011","12","620330008","0","36","620290210","13001","10011001","0","24","600000723","4","1","600110133","0","0","620130110","3","620250010","0","1","0","0","2","0","10011002","1","1","1","326"
"61382","10011001","14001","0","0","0","0","0","73001002","100","0","101011","12","620330009","0","36","620290211","14001","10011001","0","24","600000724","4","1","600110143","0","0","620130111","3","620250011","0","1","0","0","2","0","10011002","1","1","1","336"
"61382","10011001","15001","0","0","0","0","0","73001002","100","0","101011","12","620330010","0","36","620290212","15001","10011001","0","24","600000725","4","1","600110153","0","0","620130112","3","620250012","0","1","0","0","2","0","10011002","1","1","1","341"
"61382","10011001","16001","0","0","0","0","0","73001002","100","0","101011","12","620330011","0","36","620290213","16001","10011001","0","24","600000726","4","1","600110163","0","0","620130113","3","620250013","0","1","0","0","2","0","10011002","1","1","1","351"
"61382","10011001","17001","0","0","0","0","0","73001002","100","0","101011","12","620330012","0","36","620290214","17001","10011001","0","24","600000727","4","1","600110173","0","0","620130114","3","620250014","0","1","0","0","2","0","10011002","1","1","1","356"
"61382","10011002","18001","0","0","0","0","0","73001002","100","0","101011","12","620330013","0","36","620290215","18001","10011001","0","24","600000728","4","1","600110183","0","0","620130115","3","620250015","0","1","0","0","2","0","10011003","1","1","1","366"
"61382","10011002","19001","0","0","0","0","0","73001002","100","0","101011","12","620330014","0","36","620290216","19001","10011001","0","24","600000729","4","1","600110193","0","0","620130116","3","620250016","0","1","0","0","2","0","10011003","1","1","1","371"
"61382","10011002","20001","0","0","0","0","0","73001002","100","0","101011","12","620330015","0","36","620290217","20001","10011001","0","24","600000730","4","1","600110203","0","0","620130117","3","620250017","0","1","0","0","2","0","10011003","1","1","1","375"
"61382","10011002","21001","0","0","0","0","0","73001002","100","0","101011","12","620330016","0","36","620290218","21001","10011001","0","24","600000731","4","1","600110213","0","0","620130118","3","620250018","0","1","0","0","2","0","10011003","1","1","1","381"
"61382","10011002","22001","0","0","0","0","0","73001002","100","0","101011","12","620330017","0","36","620290219","22001","10011001","0","24","600000732","4","1","600110223","0","0","620130119","3","620250019","0","1","0","0","2","0","10011003","1","1","1","386"
"61382","10011002","23001","0","0","0","0","0","73001002","100","0","101011","12","620330018","0","36","620290220","23001","10011001","0","24","600000733","4","1","600110233","0","0","620130120","3","620250020","0","1","0","0","2","0","10011003","1","1","1","390"
"61382","10011002","24001","0","0","0","0","0","73001002","100","0","101011","12","620330019","0","36","620290221","24001","10011001","0","24","600000734","4","1","600110243","0","0","620130121","3","620250021","0","1","0","0","2","0","10011003","1","1","1","396"
"61382","10011002","25001","0","0","0","0","0","73001002","100","0","101011","12","620330020","0","36","620290222","25001","10011001","0","24","600000735","4","1","600110253","0","0","620130122","3","620250022","0","1","0","0","2","0","10011003","1","1","1","401"
"61382","10011002","26001","0","0","0","0","0","73001002","100","0","101011","12","620330021","0","36","620290223","26001","10011001","0","24","600000736","4","1","600110263","0","0","620130123","3","620250023","0","1","0","0","2","0","10011003","1","1","1","405"
"61382","10011003","27001","0","0","0","0","0","73001002","100","0","101011","12","620330022","0","36","620290224","27001","10011001","0","24","600000737","4","1","600110273","0","0","620130124","3","620250024","0","1","0","0","2","0","10011004","1","1","1","411"
"61382","10011003","28001","0","0","0","0","0","73001002","100","0","101011","12","620330023","0","36","620290225","28001","10011001","0","24","600000738","4","1","600110283","0","0","620130125","3","620250025","0","1","0","0","2","0","10011004","1","1","1","417"
"61382","10011003","29001","0","0","0","0","0","73001002","100","0","101011","12","620330024","0","36","620290226","29001","10011001","0","24","600000739","4","1","600110293","0","0","620130126","3","620250026","0","1","0","0","2","0","10011004","1","1","1","422"
"61382","10011003","30001","0","0","0","0","0","73001002","100","0","101011","12","620330025","0","36","620290227","30001","10011001","0","24","600000740","4","1","600110303","0","0","620130127","3","620250027","0","1","0","0","2","0","10011004","1","1","1","427"
"61382","10011003","31001","0","0","0","0","0","73001002","100","0","101011","12","620330026","0","36","620290228","31001","10011001","0","24","600000741","4","1","600110313","0","0","620130128","3","620250028","0","1","0","0","2","0","10011004","1","1","1","433"
"61382","10011003","32001","0","0","0","0","0","73001002","100","0","101011","12","620330027","0","36","620290229","32001","10011001","0","24","600000742","4","1","600110323","0","0","620130129","3","620250029","0","1","0","0","2","0","10011004","1","1","1","442"
"61382","10011003","33001","0","0","0","0","0","73001002","100","0","101011","12","620330028","0","36","620290230","33001","10011001","0","24","600000743","4","1","600110333","0","0","620130130","3","620250030","0","1","0","0","2","0","10011004","1","1","1","455"
"61382","10011003","34001","0","0","0","0","0","73001002","100","0","101011","12","620330029","0","36","620290231","34001","10011001","0","24","600000744","4","1","600110343","0","0","620130131","3","620250031","0","1","0","0","2","0","10011004","1","1","1","460"
"61382","10011004","35001","0","0","0","0","0","73001002","100","0","101011","12","620330030","0","36","620290232","35001","10011002","0","24","600000745","4","1","600110353","0","0","620130132","3","620250032","0","1","0","0","2","0","10011005","1","1","1","464"
"61382","10011004","36001","0","0","0","0","0","73001002","100","0","101011","12","620330031","0","36","620290233","36001","10011002","0","24","600000746","4","1","600110363","0","0","620130133","3","620250033","0","1","0","0","2","0","10011005","1","1","1","476"
"61382","10011004","37001","0","0","0","0","0","73001002","100","0","101011","12","620330032","0","36","620290234","37001","10011002","0","24","600000747","4","1","600110373","0","0","620130134","3","620250034","0","1","0","0","2","0","10011005","1","1","1","482"
"61382","10011004","38001","0","0","0","0","0","73001002","100","0","101011","12","620330033","0","36","620290235","38001","10011002","0","24","600000748","4","1","600110383","0","0","620130135","3","620250035","0","1","0","0","2","0","10011005","1","1","1","492"
"61382","10011004","39001","0","0","0","0","0","73001002","100","0","101011","12","620330034","0","36","620290236","39001","10011002","0","24","600000749","4","1","600110393","0","0","620130136","3","620250036","0","1","0","0","2","0","10011005","1","1","1","500"
"61382","10011004","40001","0","0","0","0","0","73001002","100","0","101011","12","620330035","0","36","620290237","40001","10011002","0","24","600000750","4","1","600110403","0","0","620130137","3","620250037","0","1","0","0","2","0","10011005","1","1","1","514"
"61382","10011004","41001","0","0","0","0","0","73001002","100","0","101011","12","620330036","0","36","620290238","41001","10011002","0","24","600000751","4","1","600110413","0","0","620130138","3","620250038","0","1","0","0","2","0","10011005","1","1","1","518"
"61382","10011005","42001","0","0","0","0","0","73001002","100","0","101011","12","620330037","0","36","620290239","42001","10011003","0","24","600000752","4","1","600110423","0","0","620130139","3","620250039","0","1","0","0","2","0","10011006","1","1","1","523"
"61382","10011005","43001","0","0","0","0","0","73001002","100","0","101011","12","620330038","0","36","620290240","43001","10011003","0","24","600000753","4","1","600110433","0","0","620130140","3","620250040","0","1","0","0","2","0","10011006","1","1","1","538"
"61382","10011005","44001","0","0","0","0","0","73001002","100","0","101011","12","620330039","0","36","620290241","44001","10011003","0","24","600000754","4","1","600110443","0","0","620130141","3","620250041","0","1","0","0","2","0","10011006","1","1","1","551"
"61382","10011005","45001","0","0","0","0","0","73001002","100","0","101011","12","620330040","0","36","620290242","45001","10011003","0","24","600000755","4","1","600110453","0","0","620130142","3","620250042","0","1","0","0","2","0","10011006","1","1","1","565"
"61382","10011005","46001","0","0","0","0","0","73001002","100","0","101011","12","620330041","0","36","620290243","46001","10011003","0","24","600000756","4","1","600110463","0","0","620130143","3","620250043","0","1","0","0","2","0","10011006","1","1","1","574"
"61382","10011005","47001","0","0","0","0","0","73001002","100","0","101011","12","620330042","0","36","620290244","47001","10011003","0","24","600000757","4","1","600110473","0","0","620130144","3","620250044","0","1","0","0","2","0","10011006","1","1","1","577"
"61382","10011005","48001","0","0","0","0","0","73001002","100","0","101011","12","620330043","0","36","620290245","48001","10011003","0","24","600000758","4","1","600110483","0","0","620130145","3","620250045","0","1","0","0","2","0","10011006","1","1","1","587"
"61382","10011006","49001","0","0","0","0","0","73001002","100","0","101011","12","620330044","0","36","620290246","49001","10011004","0","24","600000759","4","1","600110493","0","0","620130146","3","620250046","0","1","0","0","2","0","10011007","1","1","1","598"
"61382","10011006","50001","0","0","0","0","0","73001002","100","0","101011","12","620330045","0","36","620290247","50001","10011004","0","24","600000760","4","1","600110503","0","0","620130147","3","620250047","0","1","0","0","2","0","10011007","1","1","1","614"
"61382","10011006","51001","0","0","0","0","0","73001002","100","0","101011","12","620330046","0","36","620290248","51001","10011004","0","24","600000761","4","1","600110513","0","0","620130148","3","620250048","0","1","0","0","2","0","10011007","1","1","1","621"
"61382","10011006","52001","0","0","0","0","0","73001002","100","0","101011","12","620330047","0","36","620290249","52001","10011004","0","24","600000762","4","1","600110523","0","0","620130149","3","620250049","0","1","0","0","2","0","10011007","1","1","1","629"
"61382","10011006","53001","0","0","0","0","0","73001002","100","0","101011","12","620330048","0","36","620290250","53001","10011004","0","24","600000763","4","1","600110533","0","0","620130150","3","620250050","0","1","0","0","2","0","10011007","1","1","1","640"
"61382","10011006","54001","0","0","0","0","0","73001002","100","0","101011","12","620330049","0","36","620290251","54001","10011004","0","24","600000764","4","1","600110543","0","0","620130151","3","620250051","0","1","0","0","2","0","10011007","1","1","1","647"
"61382","10011006","55001","0","0","0","0","0","73001002","100","0","101011","12","620330050","0","36","620290252","55001","10011004","0","24","600000765","4","1","600110553","0","0","620130152","3","620250052","0","1","0","0","2","0","10011007","1","1","1","652"
"61382","10011006","56001","0","0","0","0","0","73001002","100","0","101011","12","620330051","0","36","620290253","56001","10011004","0","24","600000766","4","1","600110563","0","0","620130153","3","620250053","0","1","0","0","2","0","10011007","1","1","1","659"
"61382","10011006","57001","0","0","0","0","0","73001002","100","0","101011","12","620330052","0","36","620290254","57001","10011004","0","24","600000767","4","1","600110573","0","0","620130154","3","620250054","0","1","0","0","2","0","10011007","1","1","1","662"
"61382","10011006","58001","0","0","0","0","0","73001002","100","0","101011","12","620330053","0","36","620290255","58001","10011004","0","24","600000768","4","1","600110583","0","0","620130155","3","620250055","0","1","0","0","2","0","10011007","1","1","1","667"
"61382","10011006","59001","0","0","0","0","0","73001002","100","0","101011","12","620330054","0","36","620290256","59001","10011004","0","24","600000769","4","1","600110593","0","0","620130156","3","620250056","0","1","0","0","2","0","10011007","1","1","1","679"
"61382","10011006","60001","0","0","0","0","0","73001002","100","0","101011","12","620330055","0","36","620290257","60001","10011004","0","24","600000770","4","1","600110603","0","0","620130157","3","620250057","0","1","0","0","2","0","10011007","1","1","1","683"
"61382","10011006","61001","0","0","0","0","0","73001002","100","0","101011","12","620330056","0","36","620290258","61001","10011004","0","24","600000771","4","1","600110613","0","0","620130158","3","620250058","0","1","0","0","2","0","10011007","1","1","1","692"
"61382","10011007","62001","0","0","0","0","0","73001002","100","0","101011","12","620330057","0","5","620290259","62001","10011006","0","70","600000772","4","1","600110623","0","0","620130159","3","620250059","0","1","0","0","2","0","10011008","1","1","1","698"
"61382","10011007","63001","0","0","0","0","0","73001002","100","0","101011","12","620330058","0","5","620290260","63001","10011006","0","70","600000773","4","1","600110633","0","0","620130160","3","620250060","0","1","0","0","2","0","10011008","1","1","1","703"
"61382","10011007","64001","0","0","0","0","0","73001002","100","0","101011","12","620330059","0","5","620290261","64001","10011006","0","70","600000774","4","1","600110643","0","0","620130161","3","620250061","0","1","0","0","2","0","10011008","1","1","1","713"
"61382","10011007","65001","0","0","0","0","0","73001002","100","0","101011","12","620330060","0","5","620290262","65001","10011006","0","70","600000775","4","1","600110653","0","0","620130162","3","620250062","0","1","0","0","2","0","10011008","1","1","1","722"
"61382","10011007","66001","0","0","0","0","0","73001002","100","0","101011","12","620330061","0","5","620290263","66001","10011006","0","70","600000776","4","1","600110663","0","0","620130163","3","620250063","0","1","0","0","2","0","10011008","1","1","1","733"
"61382","10011007","67001","0","0","0","0","0","73001002","100","0","101011","12","620330062","0","5","620290264","67001","10011006","0","70","600000777","4","1","600110673","0","0","620130164","3","620250064","0","1","0","0","2","0","10011008","1","1","1","741"
"61382","10011007","68001","0","0","0","0","0","73001002","100","0","101011","12","620330063","0","5","620290265","68001","10011006","0","70","600000778","4","1","600110683","0","0","620130165","3","620250065","0","1","0","0","2","0","10011008","1","1","1","750"
"61382","10011007","69001","0","0","0","0","0","73001002","100","0","101011","12","620330064","0","5","620290266","69001","10011006","0","70","600000779","4","1","600110693","0","0","620130166","3","620250066","0","1","0","0","2","0","10011008","1","1","1","762"
"61382","10011007","70001","0","0","0","0","0","73001002","100","0","101011","12","620330065","0","5","620290267","70001","10011006","0","70","600000780","4","1","600110703","0","0","620130167","3","620250067","0","1","0","0","2","0","10011008","1","1","1","774"
"61382","10011007","71001","0","0","0","0","0","73001002","100","0","101011","12","620330066","0","5","620290268","71001","10011006","0","70","600000781","4","1","600110713","0","0","620130168","3","620250068","0","1","0","0","2","0","10011008","1","1","1","783"
"61382","10011001","1001","0","0","0","0","0","73001002","100","0","101011","12","620040001","0","36","620030001","1001","10011001","0","24","600000782","4","1","600110013","0","0","620210101","3","620100001","0","1","0","0","2","0","10011001","1","1","1","258"
"61382","10011001","2001","0","0","0","0","0","73001002","100","0","101011","12","620040001","0","36","620030001","2001","10011001","0","24","600000783","4","1","600110023","0","0","620210101","3","620100001","0","1","0","0","2","0","10011001","1","1","1","258"
"61382","10011001","3001","0","0","0","0","0","73001002","100","0","101011","12","620040001","0","36","620030001","3001","10011001","0","24","600000784","4","1","600110033","0","0","620210101","3","620100001","0","1","0","0","2","0","10011001","1","1","1","258"
"61382","10011001","4001","0","0","0","0","0","73001002","100","0","101011","12","620040001","0","36","620030001","4001","10011001","0","24","600000785","4","1","600110043","0","0","620210101","3","620100001","0","1","0","0","2","0","10011001","1","1","1","258"
"61382","10011001","5001","0","0","0","0","0","73001002","100","0","101011","12","620040001","0","36","620030002","5001","10011001","0","24","600000786","4","1","600110053","0","0","620210102","3","620100002","0","1","0","0","2","0","10011001","1","1","1","268"
"61382","10011001","6001","0","0","0","0","0","73001002","100","0","101011","12","620040002","0","36","620030003","6001","10011001","0","24","600000787","4","1","600110063","0","0","620210103","3","620100003","0","1","0","0","2","0","10011001","1","1","1","273"
"61382","10011001","7001","0","0","0","0","0","73001002","100","0","101011","12","620040003","0","36","620030004","7001","10011001","0","24","600000788","4","1","600110073","0","0","620210104","3","620100004","0","1","0","0","2","0","10011001","1","1","1","281"
"61382","10011001","8001","0","0","0","0","0","73001002","100","0","101011","12","620040004","0","36","620030005","8001","10011001","0","24","600000789","4","1","600110083","0","0","620210105","3","620100005","0","1","0","0","2","0","10011001","1","1","1","288"
"61382","10011001","9001","0","0","0","0","0","73001002","100","0","101011","12","620040005","0","36","620030006","9001","10011001","0","24","600000790","4","1","600110093","0","0","620210106","3","620100006","0","1","0","0","2","0","10011002","1","1","1","298"
"61382","10011001","10001","0","0","0","0","0","73001002","100","0","101011","12","620040006","0","36","620030007","10001","10011001","0","24","600000791","4","1","600110103","0","0","620210107","3","620100007","0","1","0","0","2","0","10011002","1","1","1","309"
"61382","10011001","11001","0","0","0","0","0","73001002","100","0","101011","12","620040007","0","36","620030008","11001","10011001","0","24","600000792","4","1","600110113","0","0","620210108","3","620100008","0","1","0","0","2","0","10011002","1","1","1","313"
"61382","10011001","12001","0","0","0","0","0","73001002","100","0","101011","12","620040008","0","36","620030009","12001","10011001","0","24","600000793","4","1","600110123","0","0","620210109","3","620100009","0","1","0","0","2","0","10011002","1","1","1","321"
"61382","10011001","13001","0","0","0","0","0","73001002","100","0","101011","12","620040009","0","36","620030010","13001","10011001","0","24","600000794","4","1","600110133","0","0","620210110","3","620100010","0","1","0","0","2","0","10011002","1","1","1","326"
"61382","10011001","14001","0","0","0","0","0","73001002","100","0","101011","12","620040010","0","36","620030011","14001","10011001","0","24","600000795","4","1","600110143","0","0","620210111","3","620100011","0","1","0","0","2","0","10011002","1","1","1","336"
"61382","10011001","15001","0","0","0","0","0","73001002","100","0","101011","12","620040011","0","36","620030012","15001","10011001","0","24","600000796","4","1","600110153","0","0","620210112","3","620100012","0","1","0","0","2","0","10011002","1","1","1","341"
"61382","10011001","16001","0","0","0","0","0","73001002","100","0","101011","12","620040012","0","36","620030013","16001","10011001","0","24","600000797","4","1","600110163","0","0","620210113","3","620100013","0","1","0","0","2","0","10011002","1","1","1","351"
"61382","10011001","17001","0","0","0","0","0","73001002","100","0","101011","12","620040013","0","36","620030014","17001","10011001","0","24","600000798","4","1","600110173","0","0","620210114","3","620100014","0","1","0","0","2","0","10011002","1","1","1","356"
"61382","10011002","18001","0","0","0","0","0","73001002","100","0","101011","12","620040014","0","36","620030015","18001","10011001","0","24","600000799","4","1","600110183","0","0","620210115","3","620100015","0","1","0","0","2","0","10011003","1","1","1","366"
"61382","10011002","19001","0","0","0","0","0","73001002","100","0","101011","12","620040015","0","36","620030016","19001","10011001","0","24","600000800","4","1","600110193","0","0","620210116","3","620100016","0","1","0","0","2","0","10011003","1","1","1","371"
"61382","10011002","20001","0","0","0","0","0","73001002","100","0","101011","12","620040016","0","36","620030017","20001","10011001","0","24","600000801","4","1","600110203","0","0","620210117","3","620100017","0","1","0","0","2","0","10011003","1","1","1","375"
"61382","10011002","21001","0","0","0","0","0","73001002","100","0","101011","12","620040017","0","36","620030018","21001","10011001","0","24","600000802","4","1","600110213","0","0","620210118","3","620100018","0","1","0","0","2","0","10011003","1","1","1","381"
"61382","10011002","22001","0","0","0","0","0","73001002","100","0","101011","12","620040018","0","36","620030019","22001","10011001","0","24","600000803","4","1","600110223","0","0","620210119","3","620100019","0","1","0","0","2","0","10011003","1","1","1","386"
"61382","10011002","23001","0","0","0","0","0","73001002","100","0","101011","12","620040019","0","36","620030020","23001","10011001","0","24","600000804","4","1","600110233","0","0","620210120","3","620100020","0","1","0","0","2","0","10011003","1","1","1","390"
"61382","10011002","24001","0","0","0","0","0","73001002","100","0","101011","12","620040020","0","36","620030021","24001","10011001","0","24","600000805","4","1","600110243","0","0","620210121","3","620100021","0","1","0","0","2","0","10011003","1","1","1","396"
"61382","10011002","25001","0","0","0","0","0","73001002","100","0","101011","12","620040021","0","36","620030022","25001","10011001","0","24","600000806","4","1","600110253","0","0","620210122","3","620100022","0","1","0","0","2","0","10011003","1","1","1","401"
"61382","10011002","26001","0","0","0","0","0","73001002","100","0","101011","12","620040022","0","36","620030023","26001","10011001","0","24","600000807","4","1","600110263","0","0","620210123","3","620100023","0","1","0","0","2","0","10011003","1","1","1","405"
"61382","10011003","27001","0","0","0","0","0","73001002","100","0","101011","12","620040023","0","36","620030024","27001","10011001","0","24","600000808","4","1","600110273","0","0","620210124","3","620100024","0","1","0","0","2","0","10011004","1","1","1","411"
"61382","10011003","28001","0","0","0","0","0","73001002","100","0","101011","12","620040024","0","36","620030025","28001","10011001","0","24","600000809","4","1","600110283","0","0","620210125","3","620100025","0","1","0","0","2","0","10011004","1","1","1","417"
"61382","10011003","29001","0","0","0","0","0","73001002","100","0","101011","12","620040025","0","36","620030026","29001","10011001","0","24","600000810","4","1","600110293","0","0","620210126","3","620100026","0","1","0","0","2","0","10011004","1","1","1","422"
"61382","10011003","30001","0","0","0","0","0","73001002","100","0","101011","12","620040026","0","36","620030027","30001","10011001","0","24","600000811","4","1","600110303","0","0","620210127","3","620100027","0","1","0","0","2","0","10011004","1","1","1","427"
"61382","10011003","31001","0","0","0","0","0","73001002","100","0","101011","12","620040027","0","36","620030028","31001","10011001","0","24","600000812","4","1","600110313","0","0","620210128","3","620100028","0","1","0","0","2","0","10011004","1","1","1","433"
"61382","10011003","32001","0","0","0","0","0","73001002","100","0","101011","12","620040028","0","36","620030029","32001","10011001","0","24","600000813","4","1","600110323","0","0","620210129","3","620100029","0","1","0","0","2","0","10011004","1","1","1","442"
"61382","10011003","33001","0","0","0","0","0","73001002","100","0","101011","12","620040029","0","36","620030030","33001","10011001","0","24","600000814","4","1","600110333","0","0","620210130","3","620100030","0","1","0","0","2","0","10011004","1","1","1","455"
"61382","10011003","34001","0","0","0","0","0","73001002","100","0","101011","12","620040030","0","36","620030031","34001","10011001","0","24","600000815","4","1","600110343","0","0","620210131","3","620100031","0","1","0","0","2","0","10011004","1","1","1","460"
"61382","10011004","35001","0","0","0","0","0","73001002","100","0","101011","12","620040031","0","36","620030032","35001","10011002","0","24","600000816","4","1","600110353","0","0","620210132","3","620100032","0","1","0","0","2","0","10011005","1","1","1","464"
"61382","10011004","36001","0","0","0","0","0","73001002","100","0","101011","12","620040032","0","36","620030033","36001","10011002","0","24","600000817","4","1","600110363","0","0","620210133","3","620100033","0","1","0","0","2","0","10011005","1","1","1","476"
"61382","10011004","37001","0","0","0","0","0","73001002","100","0","101011","12","620040033","0","36","620030034","37001","10011002","0","24","600000818","4","1","600110373","0","0","620210134","3","620100034","0","1","0","0","2","0","10011005","1","1","1","482"
"61382","10011004","38001","0","0","0","0","0","73001002","100","0","101011","12","620040034","0","36","620030035","38001","10011002","0","24","600000819","4","1","600110383","0","0","620210135","3","620100035","0","1","0","0","2","0","10011005","1","1","1","492"
"61382","10011004","39001","0","0","0","0","0","73001002","100","0","101011","12","620040035","0","36","620030036","39001","10011002","0","24","600000820","4","1","600110393","0","0","620210136","3","620100036","0","1","0","0","2","0","10011005","1","1","1","500"
"61382","10011004","40001","0","0","0","0","0","73001002","100","0","101011","12","620040036","0","36","620030037","40001","10011002","0","24","600000821","4","1","600110403","0","0","620210137","3","620100037","0","1","0","0","2","0","10011005","1","1","1","514"
"61382","10011004","41001","0","0","0","0","0","73001002","100","0","101011","12","620040037","0","36","620030038","41001","10011002","0","24","600000822","4","1","600110413","0","0","620210138","3","620100038","0","1","0","0","2","0","10011005","1","1","1","518"
"61382","10011005","42001","0","0","0","0","0","73001002","100","0","101011","12","620040038","0","36","620030039","42001","10011003","0","24","600000823","4","1","600110423","0","0","620210139","3","620100039","0","1","0","0","2","0","10011006","1","1","1","523"
"61382","10011005","43001","0","0","0","0","0","73001002","100","0","101011","12","620040039","0","36","620030040","43001","10011003","0","24","600000824","4","1","600110433","0","0","620210140","3","620100040","0","1","0","0","2","0","10011006","1","1","1","538"
"61382","10011005","44001","0","0","0","0","0","73001002","100","0","101011","12","620040040","0","36","620030041","44001","10011003","0","24","600000825","4","1","600110443","0","0","620210141","3","620100041","0","1","0","0","2","0","10011006","1","1","1","551"
"61382","10011005","45001","0","0","0","0","0","73001002","100","0","101011","12","620040041","0","36","620030042","45001","10011003","0","24","600000826","4","1","600110453","0","0","620210142","3","620100042","0","1","0","0","2","0","10011006","1","1","1","565"
"61382","10011005","46001","0","0","0","0","0","73001002","100","0","101011","12","620040042","0","36","620030043","46001","10011003","0","24","600000827","4","1","600110463","0","0","620210143","3","620100043","0","1","0","0","2","0","10011006","1","1","1","574"
