9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593
"0","36","61382","0","0","1","31001","433","3","1","1","620030028","0","10011003","10011004","73001002","0","600000812","4","31001","0","0","1","620040027","0","0","12","0","0","100","10011001","620100028","600110313","1","0","0","2","0","620210128","101011","24"
"0","36","61382","0","0","1","32001","442","3","1","1","620030029","0","10011003","10011004","73001002","0","600000813","4","32001","0","0","1","620040028","0","0","12","0","0","100","10011001","620100029","600110323","1","0","0","2","0","620210129","101011","24"
"0","36","61382","0","0","1","33001","455","3","1","1","620030030","0","10011003","10011004","73001002","0","600000814","4","33001","0","0","1","620040029","0","0","12","0","0","100","10011001","620100030","600110333","1","0","0","2","0","620210130","101011","24"
"0","36","61382","0","0","1","34001","460","3","1","1","620030031","0","10011003","10011004","73001002","0","600000815","4","34001","0","0","1","620040030","0","0","12","0","0","100","10011001","620100031","600110343","1","0","0","2","0","620210131","101011","24"
"0","36","61382","0","0","1","35001","464","3","1","1","620030032","0","10011004","10011005","73001002","0","600000816","4","35001","0","0","1","620040031","0","0","12","0","0","100","10011002","620100032","600110353","1","0","0","2","0","620210132","101011","24"
"0","36","61382","0","0","1","36001","476","3","1","1","620030033","0","10011004","10011005","73001002","0","600000817","4","36001","0","0","1","620040032","0","0","12","0","0","100","10011002","620100033","600110363","1","0","0","2","0","620210133","101011","24"
"0","36","61382","0","0","1","37001","482","3","1","1","620030034","0","10011004","10011005","73001002","0","600000818","4","37001","0","0","1","620040033","0","0","12","0","0","100","10011002","620100034","600110373","1","0","0","2","0","620210134","101011","24"
"0","36","61382","0","0","1","38001","492","3","1","1","620030035","0","10011004","10011005","73001002","0","600000819","4","38001","0","0","1","620040034","0","0","12","0","0","100","10011002","620100035","600110383","1","0","0","2","0","620210135","101011","24"
"0","36","61382","0","0","1","39001","500","3","1","1","620030036","0","10011004","10011005","73001002","0","600000820","4","39001","0","0","1","620040035","0","0","12","0","0","100","10011002","620100036","600110393","1","0","0","2","0","620210136","101011","24"
"0","36","61382","0","0","1","40001","514","3","1","1","620030037","0","10011004","10011005","73001002","0","600000821","4","40001","0","0","1","620040036","0","0","12","0","0","100","10011002","620100037","600110403","1","0","0","2","0","620210137","101011","24"
"0","36","61382","0","0","1","41001","518","3","1","1","620030038","0","10011004","10011005","73001002","0","600000822","4","41001","0","0","1","620040037","0","0","12","0","0","100","10011002","620100038","600110413","1","0","0","2","0","620210138","101011","24"
"0","36","61382","0","0","1","42001","523","3","1","1","620030039","0","10011005","10011006","73001002","0","600000823","4","42001","0","0","1","620040038","0","0","12","0","0","100","10011003","620100039","600110423","1","0","0","2","0","620210139","101011","24"
"0","36","61382","0","0","1","43001","538","3","1","1","620030040","0","10011005","10011006","73001002","0","600000824","4","43001","0","0","1","620040039","0","0","12","0","0","100","10011003","620100040","600110433","1","0","0","2","0","620210140","101011","24"
"0","36","61382","0","0","1","44001","551","3","1","1","620030041","0","10011005","10011006","73001002","0","600000825","4","44001","0","0","1","620040040","0","0","12","0","0","100","10011003","620100041","600110443","1","0","0","2","0","620210141","101011","24"
"0","36","61382","0","0","1","45001","565","3","1","1","620030042","0","10011005","10011006","73001002","0","600000826","4","45001","0","0","1","620040041","0","0","12","0","0","100","10011003","620100042","600110453","1","0","0","2","0","620210142","101011","24"
"0","36","61382","0","0","1","46001","574","3","1","1","620030043","0","10011005","10011006","73001002","0","600000827","4","46001","0","0","1","620040042","0","0","12","0","0","100","10011003","620100043","600110463","1","0","0","2","0","620210143","101011","24"
"0","36","61382","0","0","1","47001","577","3","1","1","620030044","0","10011005","10011006","73001002","0","600000828","4","47001","0","0","1","620040043","0","0","12","0","0","100","10011003","620100044","600110473","1","0","0","2","0","620210144","101011","24"
"0","36","61382","0","0","1","48001","587","3","1","1","620030045","0","10011005","10011006","73001002","0","600000829","4","48001","0","0","1","620040044","0","0","12","0","0","100","10011003","620100045","600110483","1","0","0","2","0","620210145","101011","24"
"0","36","61382","0","0","1","49001","598","3","1","1","620030046","0","10011006","10011007","73001002","0","600000830","4","49001","0","0","1","620040045","0","0","12","0","0","100","10011004","620100046","600110493","1","0","0","2","0","620210146","101011","24"
"0","36","61382","0","0","1","50001","614","3","1","1","620030047","0","10011006","10011007","73001002","0","600000831","4","50001","0","0","1","620040046","0","0","12","0","0","100","10011004","620100047","600110503","1","0","0","2","0","620210147","101011","24"
"0","36","61382","0","0","1","51001","621","3","1","1","620030048","0","10011006","10011007","73001002","0","600000832","4","51001","0","0","1","620040047","0","0","12","0","0","100","10011004","620100048","600110513","1","0","0","2","0","620210148","101011","24"
"0","36","61382","0","0","1","52001","629","3","1","1","620030049","0","10011006","10011007","73001002","0","600000833","4","52001","0","0","1","620040048","0","0","12","0","0","100","10011004","620100049","600110523","1","0","0","2","0","620210149","101011","24"
"0","36","61382","0","0","1","53001","640","3","1","1","620030050","0","10011006","10011007","73001002","0","600000834","4","53001","0","0","1","620040049","0","0","12","0","0","100","10011004","620100050","600110533","1","0","0","2","0","620210150","101011","24"
"0","36","61382","0","0","1","54001","647","3","1","1","620030051","0","10011006","10011007","73001002","0","600000835","4","54001","0","0","1","620040050","0","0","12","0","0","100","10011004","620100051","600110543","1","0","0","2","0","620210151","101011","24"
"0","36","61382","0","0","1","55001","652","3","1","1","620030052","0","10011006","10011007","73001002","0","600000836","4","55001","0","0","1","620040051","0","0","12","0","0","100","10011004","620100052","600110553","1","0","0","2","0","620210152","101011","24"
"0","36","61382","0","0","1","56001","659","3","1","1","620030053","0","10011006","10011007","73001002","0","600000837","4","56001","0","0","1","620040052","0","0","12","0","0","100","10011004","620100053","600110563","1","0","0","2","0","620210153","101011","24"
"0","36","61382","0","0","1","57001","662","3","1","1","620030054","0","10011006","10011007","73001002","0","600000838","4","57001","0","0","1","620040053","0","0","12","0","0","100","10011004","620100054","600110573","1","0","0","2","0","620210154","101011","24"
"0","36","61382","0","0","1","58001","667","3","1","1","620030055","0","10011006","10011007","73001002","0","600000839","4","58001","0","0","1","620040054","0","0","12","0","0","100","10011004","620100055","600110583","1","0","0","2","0","620210155","101011","24"
"0","36","61382","0","0","1","59001","679","3","1","1","620030056","0","10011006","10011007","73001002","0","600000840","4","59001","0","0","1","620040055","0","0","12","0","0","100","10011004","620100056","600110593","1","0","0","2","0","620210156","101011","24"
"0","36","61382","0","0","1","60001","683","3","1","1","620030057","0","10011006","10011007","73001002","0","600000841","4","60001","0","0","1","620040056","0","0","12","0","0","100","10011004","620100057","600110603","1","0","0","2","0","620210157","101011","24"
"0","36","61382","0","0","1","61001","692","3","1","1","620030058","0","10011006","10011007","73001002","0","600000842","4","61001","0","0","1","620040057","0","0","12","0","0","100","10011004","620100058","600110613","1","0","0","2","0","620210158","101011","24"
"0","5","61382","0","0","1","62001","698","3","1","1","620030059","0","10011007","10011008","73001002","0","600000843","4","62001","0","0","1","620040058","0","0","12","0","0","100","10011006","620100059","600110623","1","0","0","2","0","620210159","101011","70"
"0","5","61382","0","0","1","63001","703","3","1","1","620030060","0","10011007","10011008","73001002","0","600000844","4","63001","0","0","1","620040059","0","0","12","0","0","100","10011006","620100060","600110633","1","0","0","2","0","620210160","101011","70"
"0","5","61382","0","0","1","64001","713","3","1","1","620030061","0","10011007","10011008","73001002","0","600000845","4","64001","0","0","1","620040060","0","0","12","0","0","100","10011006","620100061","600110643","1","0","0","2","0","620210161","101011","70"
"0","5","61382","0","0","1","65001","722","3","1","1","620030062","0","10011007","10011008","73001002","0","600000846","4","65001","0","0","1","620040061","0","0","12","0","0","100","10011006","620100062","600110653","1","0","0","2","0","620210162","101011","70"
"0","5","61382","0","0","1","66001","733","3","1","1","620030063","0","10011007","10011008","73001002","0","600000847","4","66001","0","0","1","620040062","0","0","12","0","0","100","10011006","620100063","600110663","1","0","0","2","0","620210163","101011","70"
"0","5","61382","0","0","1","67001","741","3","1","1","620030064","0","10011007","10011008","73001002","0","600000848","4","67001","0","0","1","620040063","0","0","12","0","0","100","10011006","620100064","600110673","1","0","0","2","0","620210164","101011","70"
"0","5","61382","0","0","1","68001","750","3","1","1","620030065","0","10011007","10011008","73001002","0","600000849","4","68001","0","0","1","620040064","0","0","12","0","0","100","10011006","620100065","600110683","1","0","0","2","0","620210165","101011","70"
"0","5","61382","0","0","1","69001","762","3","1","1","620030066","0","10011007","10011008","73001002","0","600000850","4","69001","0","0","1","620040065","0","0","12","0","0","100","10011006","620100066","600110693","1","0","0","2","0","620210166","101011","70"
"0","5","61382","0","0","1","70001","774","3","1","1","620030067","0","10011007","10011008","73001002","0","600000851","4","70001","0","0","1","620040066","0","0","12","0","0","100","10011006","620100067","600110703","1","0","0","2","0","620210167","101011","70"
"0","5","61382","0","0","1","71001","783","3","1","1","620030068","0","10011007","10011008","73001002","0","600000852","4","71001","0","0","1","620040067","0","0","12","0","0","100","10011006","620100068","600110713","1","0","0","2","0","620210168","101011","70"
"0","36","61382","0","0","1","1001","258","3","1","1","620050001","0","10011001","10011001","73001002","0","600000853","4","1001","0","0","1","620380001","0","0","12","0","0","100","10011001","620420001","600110013","1","0","0","2","0","620230001","101011","24"
"0","36","61382","0","0","1","2001","258","3","1","1","620050001","0","10011001","10011001","73001002","0","600000854","4","2001","0","0","1","620380001","0","0","12","0","0","100","10011001","620420001","600110023","1","0","0","2","0","620230001","101011","24"
"0","36","61382","0","0","1","3001","258","3","1","1","620050001","0","10011001","10011001","73001002","0","600000855","4","3001","0","0","1","620380001","0","0","12","0","0","100","10011001","620420001","600110033","1","0","0","2","0","620230001","101011","24"
"0","36","61382","0","0","1","4001","258","3","1","1","620050001","0","10011001","10011001","73001002","0","600000856","4","4001","0","0","1","620380001","0","0","12","0","0","100","10011001","620420001","600110043","1","0","0","2","0","620230001","101011","24"
"0","36","61382","0","0","1","5001","268","3","1","1","620050001","0","10011001","10011001","73001002","0","600000857","4","5001","0","0","1","620380001","0","0","12","0","0","100","10011001","620420002","600110053","1","0","0","2","0","620230002","101011","24"
"0","36","61382","0","0","1","6001","273","3","1","1","620050002","0","10011001","10011001","73001002","0","600000858","4","6001","0","0","1","620380002","0","0","12","0","0","100","10011001","620420003","600110063","1","0","0","2","0","620230003","101011","24"
"0","36","61382","0","0","1","7001","281","3","1","1","620050003","0","10011001","10011001","73001002","0","600000859","4","7001","0","0","1","620380003","0","0","12","0","0","100","10011001","620420004","600110073","1","0","0","2","0","620230004","101011","24"
"0","36","61382","0","0","1","8001","288","3","1","1","620050004","0","10011001","10011001","73001002","0","600000860","4","8001","0","0","1","620380004","0","0","12","0","0","100","10011001","620420005","600110083","1","0","0","2","0","620230005","101011","24"
"0","36","61382","0","0","1","9001","298","3","1","1","620050005","0","10011001","10011002","73001002","0","600000861","4","9001","0","0","1","620380005","0","0","12","0","0","100","10011001","620420006","600110093","1","0","0","2","0","620230006","101011","24"
"0","36","61382","0","0","1","10001","309","3","1","1","620050006","0","10011001","10011002","73001002","0","600000862","4","10001","0","0","1","620380006","0","0","12","0","0","100","10011001","620420007","600110103","1","0","0","2","0","620230007","101011","24"
"0","36","61382","0","0","1","11001","313","3","1","1","620050007","0","10011001","10011002","73001002","0","600000863","4","11001","0","0","1","620380007","0","0","12","0","0","100","10011001","620420008","600110113","1","0","0","2","0","620230008","101011","24"
"0","36","61382","0","0","1","12001","321","3","1","1","620050008","0","10011001","10011002","73001002","0","600000864","4","12001","0","0","1","620380008","0","0","12","0","0","100","10011001","620420009","600110123","1","0","0","2","0","620230009","101011","24"
"0","36","61382","0","0","1","13001","326","3","1","1","620050009","0","10011001","10011002","73001002","0","600000865","4","13001","0","0","1","620380009","0","0","12","0","0","100","10011001","620420010","600110133","1","0","0","2","0","620230010","101011","24"
"0","36","61382","0","0","1","14001","336","3","1","1","620050010","0","10011001","10011002","73001002","0","600000866","4","14001","0","0","1","620380010","0","0","12","0","0","100","10011001","620420011","600110143","1","0","0","2","0","620230011","101011","24"
"0","36","61382","0","0","1","15001","341","3","1","1","620050011","0","10011001","10011002","73001002","0","600000867","4","15001","0","0","1","620380011","0","0","12","0","0","100","10011001","620420012","600110153","1","0","0","2","0","620230012","101011","24"
"0","36","61382","0","0","1","16001","351","3","1","1","620050012","0","10011001","10011002","73001002","0","600000868","4","16001","0","0","1","620380012","0","0","12","0","0","100","10011001","620420013","600110163","1","0","0","2","0","620230013","101011","24"
"0","36","61382","0","0","1","17001","356","3","1","1","620050013","0","10011001","10011002","73001002","0","600000869","4","17001","0","0","1","620380013","0","0","12","0","0","100","10011001","620420014","600110173","1","0","0","2","0","620230014","101011","24"
"0","36","61382","0","0","1","18001","366","3","1","1","620050014","0","10011002","10011003","73001002","0","600000870","4","18001","0","0","1","620380014","0","0","12","0","0","100","10011001","620420015","600110183","1","0","0","2","0","620230015","101011","24"
"0","36","61382","0","0","1","19001","371","3","1","1","620050015","0","10011002","10011003","73001002","0","600000871","4","19001","0","0","1","620380015","0","0","12","0","0","100","10011001","620420016","600110193","1","0","0","2","0","620230016","101011","24"
"0","36","61382","0","0","1","20001","375","3","1","1","620050016","0","10011002","10011003","73001002","0","600000872","4","20001","0","0","1","620380016","0","0","12","0","0","100","10011001","620420017","600110203","1","0","0","2","0","620230017","101011","24"
"0","36","61382","0","0","1","21001","381","3","1","1","620050017","0","10011002","10011003","73001002","0","600000873","4","21001","0","0","1","620380017","0","0","12","0","0","100","10011001","620420018","600110213","1","0","0","2","0","620230018","101011","24"
"0","36","61382","0","0","1","22001","386","3","1","1","620050018","0","10011002","10011003","73001002","0","600000874","4","22001","0","0","1","620380018","0","0","12","0","0","100","10011001","620420019","600110223","1","0","0","2","0","620230019","101011","24"
"0","36","61382","0","0","1","23001","390","3","1","1","620050019","0","10011002","10011003","73001002","0","600000875","4","23001","0","0","1","620380019","0","0","12","0","0","100","10011001","620420020","600110233","1","0","0","2","0","620230020","101011","24"
"0","36","61382","0","0","1","24001","396","3","1","1","620050020","0","10011002","10011003","73001002","0","600000876","4","24001","0","0","1","620380020","0","0","12","0","0","100","10011001","620420021","600110243","1","0","0","2","0","620230021","101011","24"
"0","36","61382","0","0","1","25001","401","3","1","1","620050021","0","10011002","10011003","73001002","0","600000877","4","25001","0","0","1","620380021","0","0","12","0","0","100","10011001","620420022","600110253","1","0","0","2","0","620230022","101011","24"
"0","36","61382","0","0","1","26001","405","3","1","1","620050022","0","10011002","10011003","73001002","0","600000878","4","26001","0","0","1","620380022","0","0","12","0","0","100","10011001","620420023","600110263","1","0","0","2","0","620230023","101011","24"
"0","36","61382","0","0","1","27001","411","3","1","1","620050023","0","10011003","10011004","73001002","0","600000879","4","27001","0","0","1","620380023","0","0","12","0","0","100","10011001","620420024","600110273","1","0","0","2","0","620230024","101011","24"
"0","36","61382","0","0","1","28001","417","3","1","1","620050024","0","10011003","10011004","73001002","0","600000880","4","28001","0","0","1","620380024","0","0","12","0","0","100","10011001","620420025","600110283","1","0","0","2","0","620230025","101011","24"
"0","36","61382","0","0","1","29001","422","3","1","1","620050025","0","10011003","10011004","73001002","0","600000881","4","29001","0","0","1","620380025","0","0","12","0","0","100","10011001","620420026","600110293","1","0","0","2","0","620230026","101011","24"
"0","36","61382","0","0","1","30001","427","3","1","1","620050026","0","10011003","10011004","73001002","0","600000882","4","30001","0","0","1","620380026","0","0","12","0","0","100","10011001","620420027","600110303","1","0","0","2","0","620230027","101011","24"
"0","36","61382","0","0","1","31001","433","3","1","1","620050027","0","10011003","10011004","73001002","0","600000883","4","31001","0","0","1","620380027","0","0","12","0","0","100","10011001","620420028","600110313","1","0","0","2","0","620230028","101011","24"
"0","36","61382","0","0","1","32001","442","3","1","1","620050028","0","10011003","10011004","73001002","0","600000884","4","32001","0","0","1","620380028","0","0","12","0","0","100","10011001","620420029","600110323","1","0","0","2","0","620230029","101011","24"
"0","36","61382","0","0","1","33001","455","3","1","1","620050029","0","10011003","10011004","73001002","0","600000885","4","33001","0","0","1","620380029","0","0","12","0","0","100","10011001","620420030","600110333","1","0","0","2","0","620230030","101011","24"
"0","36","61382","0","0","1","34001","460","3","1","1","620050030","0","10011003","10011004","73001002","0","600000886","4","34001","0","0","1","620380030","0","0","12","0","0","100","10011001","620420031","600110343","1","0","0","2","0","620230031","101011","24"
"0","36","61382","0","0","1","35001","464","3","1","1","620050031","0","10011004","10011005","73001002","0","600000887","4","35001","0","0","1","620380031","0","0","12","0","0","100","10011002","620420032","600110353","1","0","0","2","0","620230032","101011","24"
"0","36","61382","0","0","1","36001","476","3","1","1","620050032","0","10011004","10011005","73001002","0","600000888","4","36001","0","0","1","620380032","0","0","12","0","0","100","10011002","620420033","600110363","1","0","0","2","0","620230033","101011","24"
"0","36","61382","0","0","1","37001","482","3","1","1","620050033","0","10011004","10011005","73001002","0","600000889","4","37001","0","0","1","620380033","0","0","12","0","0","100","10011002","620420034","600110373","1","0","0","2","0","620230034","101011","24"
"0","36","61382","0","0","1","38001","492","3","1","1","620050034","0","10011004","10011005","73001002","0","600000890","4","38001","0","0","1","620380034","0","0","12","0","0","100","10011002","620420035","600110383","1","0","0","2","0","620230035","101011","24"
"0","36","61382","0","0","1","39001","500","3","1","1","620050035","0","10011004","10011005","73001002","0","600000891","4","39001","0","0","1","620380035","0","0","12","0","0","100","10011002","620420036","600110393","1","0","0","2","0","620230036","101011","24"
"0","36","61382","0","0","1","40001","514","3","1","1","620050036","0","10011004","10011005","73001002","0","600000892","4","40001","0","0","1","620380036","0","0","12","0","0","100","10011002","620420037","600110403","1","0","0","2","0","620230037","101011","24"
"0","36","61382","0","0","1","41001","518","3","1","1","620050037","0","10011004","10011005","73001002","0","600000893","4","41001","0","0","1","620380037","0","0","12","0","0","100","10011002","620420038","600110413","1","0","0","2","0","620230038","101011","24"
"0","36","61382","0","0","1","42001","523","3","1","1","620050038","0","10011005","10011006","73001002","0","600000894","4","42001","0","0","1","620380038","0","0","12","0","0","100","10011003","620420039","600110423","1","0","0","2","0","620230039","101011","24"
"0","36","61382","0","0","1","43001","538","3","1","1","620050039","0","10011005","10011006","73001002","0","600000895","4","43001","0","0","1","620380039","0","0","12","0","0","100","10011003","620420040","600110433","1","0","0","2","0","620230040","101011","24"
"0","36","61382","0","0","1","44001","551","3","1","1","620050040","0","10011005","10011006","73001002","0","600000896","4","44001","0","0","1","620380040","0","0","12","0","0","100","10011003","620420041","600110443","1","0","0","2","0","620230041","101011","24"
"0","36","61382","0","0","1","45001","565","3","1","1","620050041","0","10011005","10011006","73001002","0","600000897","4","45001","0","0","1","620380041","0","0","12","0","0","100","10011003","620420042","600110453","1","0","0","2","0","620230042","101011","24"
"0","36","61382","0","0","1","46001","574","3","1","1","620050042","0","10011005","10011006","73001002","0","600000898","4","46001","0","0","1","620380042","0","0","12","0","0","100","10011003","620420043","600110463","1","0","0","2","0","620230043","101011","24"
"0","36","61382","0","0","1","47001","577","3","1","1","620050043","0","10011005","10011006","73001002","0","600000899","4","47001","0","0","1","620380043","0","0","12","0","0","100","10011003","620420044","600110473","1","0","0","2","0","620230044","101011","24"
"0","36","61382","0","0","1","48001","587","3","1","1","620050044","0","10011005","10011006","73001002","0","600000900","4","48001","0","0","1","620380044","0","0","12","0","0","100","10011003","620420045","600110483","1","0","0","2","0","620230045","101011","24"
"0","36","61382","0","0","1","49001","598","3","1","1","620050045","0","10011006","10011007","73001002","0","600000901","4","49001","0","0","1","620380045","0","0","12","0","0","100","10011004","620420046","600110493","1","0","0","2","0","620230046","101011","24"
"0","36","61382","0","0","1","50001","614","3","1","1","620050046","0","10011006","10011007","73001002","0","600000902","4","50001","0","0","1","620380046","0","0","12","0","0","100","10011004","620420047","600110503","1","0","0","2","0","620230047","101011","24"
"0","36","61382","0","0","1","51001","621","3","1","1","620050047","0","10011006","10011007","73001002","0","600000903","4","51001","0","0","1","620380047","0","0","12","0","0","100","10011004","620420048","600110513","1","0","0","2","0","620230048","101011","24"
"0","36","61382","0","0","1","52001","629","3","1","1","620050048","0","10011006","10011007","73001002","0","600000904","4","52001","0","0","1","620380048","0","0","12","0","0","100","10011004","620420049","600110523","1","0","0","2","0","620230049","101011","24"
"0","36","61382","0","0","1","53001","640","3","1","1","620050049","0","10011006","10011007","73001002","0","600000905","4","53001","0","0","1","620380049","0","0","12","0","0","100","10011004","620420050","600110533","1","0","0","2","0","620230050","101011","24"
"0","36","61382","0","0","1","54001","647","3","1","1","620050050","0","10011006","10011007","73001002","0","600000906","4","54001","0","0","1","620380050","0","0","12","0","0","100","10011004","620420051","600110543","1","0","0","2","0","620230051","101011","24"
"0","36","61382","0","0","1","55001","652","3","1","1","620050051","0","10011006","10011007","73001002","0","600000907","4","55001","0","0","1","620380051","0","0","12","0","0","100","10011004","620420052","600110553","1","0","0","2","0","620230052","101011","24"
"0","36","61382","0","0","1","56001","659","3","1","1","620050052","0","10011006","10011007","73001002","0","600000908","4","56001","0","0","1","620380052","0","0","12","0","0","100","10011004","620420053","600110563","1","0","0","2","0","620230053","101011","24"
"0","36","61382","0","0","1","57001","662","3","1","1","620050053","0","10011006","10011007","73001002","0","600000909","4","57001","0","0","1","620380053","0","0","12","0","0","100","10011004","620420054","600110573","1","0","0","2","0","620230054","101011","24"
"0","36","61382","0","0","1","58001","667","3","1","1","620050054","0","10011006","10011007","73001002","0","600000910","4","58001","0","0","1","620380054","0","0","12","0","0","100","10011004","620420055","600110583","1","0","0","2","0","620230055","101011","24"
"0","36","61382","0","0","1","59001","679","3","1","1","620050055","0","10011006","10011007","73001002","0","600000911","4","59001","0","0","1","620380055","0","0","12","0","0","100","10011004","620420056","600110593","1","0","0","2","0","620230056","101011","24"
"0","36","61382","0","0","1","60001","683","3","1","1","620050056","0","10011006","10011007","73001002","0","600000912","4","60001","0","0","1","620380056","0","0","12","0","0","100","10011004","620420057","600110603","1","0","0","2","0","620230057","101011","24"
"0","36","61382","0","0","1","61001","692","3","1","1","620050057","0","10011006","10011007","73001002","0","600000913","4","61001","0","0","1","620380057","0","0","12","0","0","100","10011004","620420058","600110613","1","0","0","2","0","620230058","101011","24"
"0","5","61382","0","0","1","62001","698","3","1","1","620050058","0","10011007","10011008","73001002","0","600000914","4","62001","0","0","1","620380058","0","0","12","0","0","100","10011006","620420059","600110623","1","0","0","2","0","620230059","101011","70"
"0","5","61382","0","0","1","63001","703","3","1","1","620050059","0","10011007","10011008","73001002","0","600000915","4","63001","0","0","1","620380059","0","0","12","0","0","100","10011006","620420060","600110633","1","0","0","2","0","620230060","101011","70"
"0","5","61382","0","0","1","64001","713","3","1","1","620050060","0","10011007","10011008","73001002","0","600000916","4","64001","0","0","1","620380060","0","0","12","0","0","100","10011006","620420061","600110643","1","0","0","2","0","620230061","101011","70"
"0","5","61382","0","0","1","65001","722","3","1","1","620050061","0","10011007","10011008","73001002","0","600000917","4","65001","0","0","1","620380061","0","0","12","0","0","100","10011006","620420062","600110653","1","0","0","2","0","620230062","101011","70"
"0","5","61382","0","0","1","66001","733","3","1","1","620050062","0","10011007","10011008","73001002","0","600000918","4","66001","0","0","1","620380062","0","0","12","0","0","100","10011006","620420063","600110663","1","0","0","2","0","620230063","101011","70"
"0","5","61382","0","0","1","67001","741","3","1","1","620050063","0","10011007","10011008","73001002","0","600000919","4","67001","0","0","1","620380063","0","0","12","0","0","100","10011006","620420064","600110673","1","0","0","2","0","620230064","101011","70"
"0","5","61382","0","0","1","68001","750","3","1","1","620050064","0","10011007","10011008","73001002","0","600000920","4","68001","0","0","1","620380064","0","0","12","0","0","100","10011006","620420065","600110683","1","0","0","2","0","620230065","101011","70"
"0","5","61382","0","0","1","69001","762","3","1","1","620050065","0","10011007","10011008","73001002","0","600000921","4","69001","0","0","1","620380065","0","0","12","0","0","100","10011006","620420066","600110693","1","0","0","2","0","620230066","101011","70"
"0","5","61382","0","0","1","70001","774","3","1","1","620050066","0","10011007","10011008","73001002","0","600000922","4","70001","0","0","1","620380066","0","0","12","0","0","100","10011006","620420067","600110703","1","0","0","2","0","620230067","101011","70"
"0","5","61382","0","0","1","71001","783","3","1","1","620050067","0","10011007","10011008","73001002","0","600000923","4","71001","0","0","1","620380067","0","0","12","0","0","100","10011006","620420068","600110713","1","0","0","2","0","620230068","101011","70"
"0","36","61382","0","0","1","1001","258","3","1","1","620380101","0","10011001","10011001","73001002","0","600000924","4","1001","0","0","1","620290101","0","0","12","0","0","100","10011001","620160001","600110013","1","0","0","2","0","620340001","101011","24"
