f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698
"0","61381","600000495","600110692","620070066","0","1","0","0","620300166","0","10","0","73001010","4","10011008","0","0","620090066","101011","2","1","0","100","0","0","2","0","0","0","0","762","0","69001","0","0","0","69001","1","0","0"
"0","61381","600000496","600110702","620070067","0","1","0","0","620300167","0","10","0","73001010","4","10011008","0","0","620090067","101011","2","1","0","100","0","0","2","0","0","0","0","774","0","70001","0","0","0","70001","1","0","0"
"0","61381","600000497","600110712","620070068","0","1","0","0","620300168","0","10","0","73001010","4","10011008","0","0","620090068","101011","2","1","0","100","0","0","2","0","0","0","0","783","0","71001","0","0","0","71001","1","0","0"
"0","61381","600000498","600110012","620390001","0","1","0","0","620300001","0","36","0","73001010","4","10011001","0","0","620120001","101011","2","1","0","100","0","0","2","0","0","0","0","258","0","1001","0","0","0","1001","1","0","0"
"0","61381","600000499","600110022","620390001","0","1","0","0","620300001","0","36","0","73001010","4","10011001","0","0","620120001","101011","2","1","0","100","0","0","2","0","0","0","0","258","0","2001","0","0","0","2001","1","0","0"
"0","61381","600000500","600110032","620390001","0","1","0","0","620300001","0","36","0","73001010","4","10011001","0","0","620120001","101011","2","1","0","100","0","0","2","0","0","0","0","258","0","3001","0","0","0","3001","1","0","0"
"0","61381","600000501","600110042","620390001","0","1","0","0","620300001","0","36","0","73001010","4","10011001","0","0","620120001","101011","2","1","0","100","0","0","2","0","0","0","0","258","0","4001","0","0","0","4001","1","0","0"
"0","61381","600000502","600110052","620390002","0","1","0","0","620300002","0","36","0","73001010","4","10011001","0","0","620120001","101011","2","1","0","100","0","0","2","0","0","0","0","268","0","5001","0","0","0","5001","1","0","0"
"0","61381","600000503","600110062","620390003","0","1","0","0","620300003","0","36","0","73001010","4","10011001","0","0","620120001","101011","2","1","0","100","0","0","2","0","0","0","0","273","0","6001","0","0","0","6001","1","0","0"
"0","61381","600000504","600110072","620390004","0","1","0","0","620300004","0","36","0","73001010","4","10011001","0","0","620120002","101011","2","1","0","100","0","0","2","0","0","0","0","281","0","7001","0","0","0","7001","1","0","0"
"0","61381","600000505","600110082","620390005","0","1","0","0","620300005","0","36","0","73001010","4","10011001","0","0","620120003","101011","2","1","0","100","0","0","2","0","0","0","0","288","0","8001","0","0","0","8001","1","0","0"
"0","61381","600000506","600110092","620390006","0","1","0","0","620300006","0","36","0","73001010","4","10011002","0","0","620120004","101011","2","1","0","100","0","0","2","0","0","0","0","298","0","9001","0","0","0","9001","1","0","0"
"0","61381","600000507","600110102","620390007","0","1","0","0","620300007","0","36","0","73001010","4","10011002","0","0","620120005","101011","2","1","0","100","0","0","2","0","0","0","0","309","0","10001","0","0","0","10001","1","0","0"
"0","61381","600000508","600110112","620390008","0","1","0","0","620300008","0","36","0","73001010","4","10011002","0","0","620120006","101011","2","1","0","100","0","0","2","0","0","0","0","313","0","11001","0","0","0","11001","1","0","0"
"0","61381","600000509","600110122","620390009","0","1","0","0","620300009","0","36","0","73001010","4","10011002","0","0","620120007","101011","2","1","0","100","0","0","2","0","0","0","0","321","0","12001","0","0","0","12001","1","0","0"
"0","61381","600000510","600110132","620390010","0","1","0","0","620300010","0","36","0","73001010","4","10011002","0","0","620120008","101011","2","1","0","100","0","0","2","0","0","0","0","326","0","13001","0","0","0","13001","1","0","0"
"0","61381","600000511","600110142","620390011","0","1","0","0","620300011","0","36","0","73001010","4","10011002","0","0","620120009","101011","2","1","0","100","0","0","2","0","0","0","0","336","0","14001","0","0","0","14001","1","0","0"
"0","61381","600000512","600110152","620390012","0","1","0","0","620300012","0","36","0","73001010","4","10011002","0","0","620120010","101011","2","1","0","100","0","0","2","0","0","0","0","341","0","15001","0","0","0","15001","1","0","0"
"0","61381","600000513","600110162","620390013","0","1","0","0","620300013","0","36","0","73001010","4","10011002","0","0","620120011","101011","2","1","0","100","0","0","2","0","0","0","0","351","0","16001","0","0","0","16001","1","0","0"
"0","61381","600000514","600110172","620390014","0","1","0","0","620300014","0","36","0","73001010","4","10011002","0","0","620120012","101011","2","1","0","100","0","0","2","0","0","0","0","356","0","17001","0","0","0","17001","1","0","0"
"0","61381","600000515","600110182","620390015","0","1","0","0","620300015","0","36","0","73001010","4","10011003","0","0","620120013","101011","2","1","0","100","0","0","2","0","0","0","0","366","0","18001","0","0","0","18001","1","0","0"
"0","61381","600000516","600110192","620390016","0","1","0","0","620300016","0","36","0","73001010","4","10011003","0","0","620120014","101011","2","1","0","100","0","0","2","0","0","0","0","371","0","19001","0","0","0","19001","1","0","0"
"0","61381","600000517","600110202","620390017","0","1","0","0","620300017","0","36","0","73001010","4","10011003","0","0","620120015","101011","2","1","0","100","0","0","2","0","0","0","0","375","0","20001","0","0","0","20001","1","0","0"
"0","61381","600000518","600110212","620390018","0","1","0","0","620300018","0","36","0","73001010","4","10011003","0","0","620120016","101011","2","1","0","100","0","0","2","0","0","0","0","381","0","21001","0","0","0","21001","1","0","0"
"0","61381","600000519","600110222","620390019","0","1","0","0","620300019","0","36","0","73001010","4","10011003","0","0","620120017","101011","2","1","0","100","0","0","2","0","0","0","0","386","0","22001","0","0","0","22001","1","0","0"
"0","61381","600000520","600110232","620390020","0","1","0","0","620300020","0","36","0","73001010","4","10011003","0","0","620120018","101011","2","1","0","100","0","0","2","0","0","0","0","390","0","23001","0","0","0","23001","1","0","0"
"0","61381","600000521","600110242","620390021","0","1","0","0","620300021","0","36","0","73001010","4","10011003","0","0","620120019","101011","2","1","0","100","0","0","2","0","0","0","0","396","0","24001","0","0","0","24001","1","0","0"
"0","61381","600000522","600110252","620390022","0","1","0","0","620300022","0","36","0","73001010","4","10011003","0","0","620120020","101011","2","1","0","100","0","0","2","0","0","0","0","401","0","25001","0","0","0","25001","1","0","0"
"0","61381","600000523","600110262","620390023","0","1","0","0","620300023","0","36","0","73001010","4","10011003","0","0","620120021","101011","2","1","0","100","0","0","2","0","0","0","0","405","0","26001","0","0","0","26001","1","0","0"
"0","61381","600000524","600110272","620390024","0","1","0","0","620300024","0","36","0","73001010","4","10011004","0","0","620120022","101011","2","1","0","100","0","0","2","0","0","0","0","411","0","27001","0","0","0","27001","1","0","0"
"0","61381","600000525","600110282","620390025","0","1","0","0","620300025","0","36","0","73001010","4","10011004","0","0","620120023","101011","2","1","0","100","0","0","2","0","0","0","0","417","0","28001","0","0","0","28001","1","0","0"
"0","61381","600000526","600110292","620390026","0","1","0","0","620300026","0","36","0","73001010","4","10011004","0","0","620120024","101011","2","1","0","100","0","0","2","0","0","0","0","422","0","29001","0","0","0","29001","1","0","0"
"0","61381","600000527","600110302","620390027","0","1","0","0","620300027","0","36","0","73001010","4","10011004","0","0","620120025","101011","2","1","0","100","0","0","2","0","0","0","0","427","0","30001","0","0","0","30001","1","0","0"
"0","61381","600000528","600110312","620390028","0","1","0","0","620300028","0","36","0","73001010","4","10011004","0","0","620120026","101011","2","1","0","100","0","0","2","0","0","0","0","433","0","31001","0","0","0","31001","1","0","0"
"0","61381","600000529","600110322","620390029","0","1","0","0","620300029","0","36","0","73001010","4","10011004","0","0","620120027","101011","2","1","0","100","0","0","2","0","0","0","0","442","0","32001","0","0","0","32001","1","0","0"
"0","61381","600000530","600110332","620390030","0","1","0","0","620300030","0","36","0","73001010","4","10011004","0","0","620120028","101011","2","1","0","100","0","0","2","0","0","0","0","455","0","33001","0","0","0","33001","1","0","0"
"0","61381","600000531","600110342","620390031","0","1","0","0","620300031","0","36","0","73001010","4","10011004","0","0","620120029","101011","2","1","0","100","0","0","2","0","0","0","0","460","0","34001","0","0","0","34001","1","0","0"
"0","61381","600000532","600110352","620390032","0","1","0","0","620300032","0","36","0","73001010","4","10011005","0","0","620120030","101011","2","1","0","100","0","0","2","0","0","0","0","464","0","35001","0","0","0","35001","1","0","0"
"0","61381","600000533","600110362","620390033","0","1","0","0","620300033","0","36","0","73001010","4","10011005","0","0","620120031","101011","2","1","0","100","0","0","2","0","0","0","0","476","0","36001","0","0","0","36001","1","0","0"
"0","61381","600000534","600110372","620390034","0","1","0","0","620300034","0","36","0","73001010","4","10011005","0","0","620120032","101011","2","1","0","100","0","0","2","0","0","0","0","482","0","37001","0","0","0","37001","1","0","0"
"0","61381","600000535","600110382","620390035","0","1","0","0","620300035","0","36","0","73001010","4","10011005","0","0","620120033","101011","2","1","0","100","0","0","2","0","0","0","0","492","0","38001","0","0","0","38001","1","0","0"
"0","61381","600000536","600110392","620390036","0","1","0","0","620300036","0","36","0","73001010","4","10011005","0","0","620120034","101011","2","1","0","100","0","0","2","0","0","0","0","500","0","39001","0","0","0","39001","1","0","0"
"0","61381","600000537","600110402","620390037","0","1","0","0","620300037","0","36","0","73001010","4","10011005","0","0","620120035","101011","2","1","0","100","0","0","2","0","0","0","0","514","0","40001","0","0","0","40001","1","0","0"
"0","61381","600000538","600110412","620390038","0","1","0","0","620300038","0","36","0","73001010","4","10011005","0","0","620120036","101011","2","1","0","100","0","0","2","0","0","0","0","518","0","41001","0","0","0","41001","1","0","0"
"0","61381","600000539","600110422","620390039","0","1","0","0","620300039","0","36","0","73001010","4","10011006","0","0","620120037","101011","2","1","0","100","0","0","2","0","0","0","0","523","0","42001","0","0","0","42001","1","0","0"
"0","61381","600000540","600110432","620390040","0","1","0","0","620300040","0","36","0","73001010","4","10011006","0","0","620120038","101011","2","1","0","100","0","0","2","0","0","0","0","538","0","43001","0","0","0","43001","1","0","0"
"0","61381","600000541","600110442","620390041","0","1","0","0","620300041","0","36","0","73001010","4","10011006","0","0","620120039","101011","2","1","0","100","0","0","2","0","0","0","0","551","0","44001","0","0","0","44001","1","0","0"
"0","61381","600000542","600110452","620390042","0","1","0","0","620300042","0","36","0","73001010","4","10011006","0","0","620120040","101011","2","1","0","100","0","0","2","0","0","0","0","565","0","45001","0","0","0","45001","1","0","0"
"0","61381","600000543","600110462","620390043","0","1","0","0","620300043","0","36","0","73001010","4","10011006","0","0","620120041","101011","2","1","0","100","0","0","2","0","0","0","0","574","0","46001","0","0","0","46001","1","0","0"
"0","61381","600000544","600110472","620390044","0","1","0","0","620300044","0","36","0","73001010","4","10011006","0","0","620120042","101011","2","1","0","100","0","0","2","0","0","0","0","577","0","47001","0","0","0","47001","1","0","0"
"0","61381","600000545","600110482","620390045","0","1","0","0","620300045","0","36","0","73001010","4","10011006","0","0","620120043","101011","2","1","0","100","0","0","2","0","0","0","0","587","0","48001","0","0","0","48001","1","0","0"
"0","61381","600000546","600110492","620390046","0","1","0","0","620300046","0","36","0","73001010","4","10011007","0","0","620120044","101011","2","1","0","100","0","0","2","0","0","0","0","598","0","49001","0","0","0","49001","1","0","0"
"0","61381","600000547","600110502","620390047","0","1","0","0","620300047","0","36","0","73001010","4","10011007","0","0","620120045","101011","2","1","0","100","0","0","2","0","0","0","0","614","0","50001","0","0","0","50001","1","0","0"
"0","61381","600000548","600110512","620390048","0","1","0","0","620300048","0","36","0","73001010","4","10011007","0","0","620120046","101011","2","1","0","100","0","0","2","0","0","0","0","621","0","51001","0","0","0","51001","1","0","0"
"0","61381","600000549","600110522","620390049","0","1","0","0","620300049","0","36","0","73001010","4","10011007","0","0","620120047","101011","2","1","0","100","0","0","2","0","0","0","0","629","0","52001","0","0","0","52001","1","0","0"
"0","61381","600000550","600110532","620390050","0","1","0","0","620300050","0","36","0","73001010","4","10011007","0","0","620120048","101011","2","1","0","100","0","0","2","0","0","0","0","640","0","53001","0","0","0","53001","1","0","0"
"0","61381","600000551","600110542","620390051","0","1","0","0","620300051","0","36","0","73001010","4","10011007","0","0","620120049","101011","2","1","0","100","0","0","2","0","0","0","0","647","0","54001","0","0","0","54001","1","0","0"
"0","61381","600000552","600110552","620390052","0","1","0","0","620300052","0","36","0","73001010","4","10011007","0","0","620120050","101011","2","1","0","100","0","0","2","0","0","0","0","652","0","55001","0","0","0","55001","1","0","0"
"0","61381","600000553","600110562","620390053","0","1","0","0","620300053","0","36","0","73001010","4","10011007","0","0","620120051","101011","2","1","0","100","0","0","2","0","0","0","0","659","0","56001","0","0","0","56001","1","0","0"
"0","61381","600000554","600110572","620390054","0","1","0","0","620300054","0","36","0","73001010","4","10011007","0","0","620120052","101011","2","1","0","100","0","0","2","0","0","0","0","662","0","57001","0","0","0","57001","1","0","0"
"0","61381","600000555","600110582","620390055","0","1","0","0","620300055","0","36","0","73001010","4","10011007","0","0","620120053","101011","2","1","0","100","0","0","2","0","0","0","0","667","0","58001","0","0","0","58001","1","0","0"
"0","61381","600000556","600110592","620390056","0","1","0","0","620300056","0","36","0","73001010","4","10011007","0","0","620120054","101011","2","1","0","100","0","0","2","0","0","0","0","679","0","59001","0","0","0","59001","1","0","0"
"0","61381","600000557","600110602","620390057","0","1","0","0","620300057","0","36","0","73001010","4","10011007","0","0","620120055","101011","2","1","0","100","0","0","2","0","0","0","0","683","0","60001","0","0","0","60001","1","0","0"
"0","61381","600000558","600110612","620390058","0","1","0","0","620300058","0","36","0","73001010","4","10011007","0","0","620120056","101011","2","1","0","100","0","0","2","0","0","0","0","692","0","61001","0","0","0","61001","1","0","0"
"0","61381","600000559","600110622","620390059","0","1","0","0","620300059","0","10","0","73001010","4","10011008","0","0","620120057","101011","2","1","0","100","0","0","2","0","0","0","0","698","0","62001","0","0","0","62001","1","0","0"
"0","61381","600000560","600110632","620390060","0","1","0","0","620300060","0","10","0","73001010","4","10011008","0","0","620120058","101011","2","1","0","100","0","0","2","0","0","0","0","703","0","63001","0","0","0","63001","1","0","0"
"0","61381","600000561","600110642","620390061","0","1","0","0","620300061","0","10","0","73001010","4","10011008","0","0","620120059","101011","2","1","0","100","0","0","2","0","0","0","0","713","0","64001","0","0","0","64001","1","0","0"
"0","61381","600000562","600110652","620390062","0","1","0","0","620300062","0","10","0","73001010","4","10011008","0","0","620120060","101011","2","1","0","100","0","0","2","0","0","0","0","722","0","65001","0","0","0","65001","1","0","0"
"0","61381","600000563","600110662","620390063","0","1","0","0","620300063","0","10","0","73001010","4","10011008","0","0","620120061","101011","2","1","0","100","0","0","2","0","0","0","0","733","0","66001","0","0","0","66001","1","0","0"
"0","61381","600000564","600110672","620390064","0","1","0","0","620300064","0","10","0","73001010","4","10011008","0","0","620120062","101011","2","1","0","100","0","0","2","0","0","0","0","741","0","67001","0","0","0","67001","1","0","0"
"0","61381","600000565","600110682","620390065","0","1","0","0","620300065","0","10","0","73001010","4","10011008","0","0","620120063","101011","2","1","0","100","0","0","2","0","0","0","0","750","0","68001","0","0","0","68001","1","0","0"
"0","61381","600000566","600110692","620390066","0","1","0","0","620300066","0","10","0","73001010","4","10011008","0","0","620120064","101011","2","1","0","100","0","0","2","0","0","0","0","762","0","69001","0","0","0","69001","1","0","0"
"0","61381","600000567","600110702","620390067","0","1","0","0","620300067","0","10","0","73001010","4","10011008","0","0","620120065","101011","2","1","0","100","0","0","2","0","0","0","0","774","0","70001","0","0","0","70001","1","0","0"
"0","61381","600000568","600110712","620390068","0","1","0","0","620300068","0","10","0","73001010","4","10011008","0","0","620120066","101011","2","1","0","100","0","0","2","0","0","0","0","783","0","71001","0","0","0","71001","1","0","0"
"0","61381","600000569","600110012","620080001","0","1","0","0","620210101","0","36","0","73001010","4","10011001","0","0","620330001","101011","2","1","0","100","0","0","2","0","0","0","0","258","0","1001","0","0","0","1001","1","0","0"
"0","61381","600000570","600110022","620080001","0","1","0","0","620210101","0","36","0","73001010","4","10011001","0","0","620330001","101011","2","1","0","100","0","0","2","0","0","0","0","258","0","2001","0","0","0","2001","1","0","0"
"0","61381","600000571","600110032","620080001","0","1","0","0","620210101","0","36","0","73001010","4","10011001","0","0","620330001","101011","2","1","0","100","0","0","2","0","0","0","0","258","0","3001","0","0","0","3001","1","0","0"
"0","61381","600000572","600110042","620080001","0","1","0","0","620210101","0","36","0","73001010","4","10011001","0","0","620330001","101011","2","1","0","100","0","0","2","0","0","0","0","258","0","4001","0","0","0","4001","1","0","0"
"0","61381","600000573","600110052","620080002","0","1","0","0","620210102","0","36","0","73001010","4","10011001","0","0","620330001","101011","2","1","0","100","0","0","2","0","0","0","0","268","0","5001","0","0","0","5001","1","0","0"
"0","61381","600000574","600110062","620080003","0","1","0","0","620210103","0","36","0","73001010","4","10011001","0","0","620330001","101011","2","1","0","100","0","0","2","0","0","0","0","273","0","6001","0","0","0","6001","1","0","0"
"0","61381","600000575","600110072","620080004","0","1","0","0","620210104","0","36","0","73001010","4","10011001","0","0","620330002","101011","2","1","0","100","0","0","2","0","0","0","0","281","0","7001","0","0","0","7001","1","0","0"
"0","61381","600000576","600110082","620080005","0","1","0","0","620210105","0","36","0","73001010","4","10011001","0","0","620330003","101011","2","1","0","100","0","0","2","0","0","0","0","288","0","8001","0","0","0","8001","1","0","0"
"0","61381","600000577","600110092","620080006","0","1","0","0","620210106","0","36","0","73001010","4","10011002","0","0","620330004","101011","2","1","0","100","0","0","2","0","0","0","0","298","0","9001","0","0","0","9001","1","0","0"
"0","61381","600000578","600110102","620080007","0","1","0","0","620210107","0","36","0","73001010","4","10011002","0","0","620330005","101011","2","1","0","100","0","0","2","0","0","0","0","309","0","10001","0","0","0","10001","1","0","0"
"0","61381","600000579","600110112","620080008","0","1","0","0","620210108","0","36","0","73001010","4","10011002","0","0","620330006","101011","2","1","0","100","0","0","2","0","0","0","0","313","0","11001","0","0","0","11001","1","0","0"
"0","61381","600000580","600110122","620080009","0","1","0","0","620210109","0","36","0","73001010","4","10011002","0","0","620330007","101011","2","1","0","100","0","0","2","0","0","0","0","321","0","12001","0","0","0","12001","1","0","0"
"0","61381","600000581","600110132","620080010","0","1","0","0","620210110","0","36","0","73001010","4","10011002","0","0","620330008","101011","2","1","0","100","0","0","2","0","0","0","0","326","0","13001","0","0","0","13001","1","0","0"
"0","61381","600000582","600110142","620080011","0","1","0","0","620210111","0","36","0","73001010","4","10011002","0","0","620330009","101011","2","1","0","100","0","0","2","0","0","0","0","336","0","14001","0","0","0","14001","1","0","0"
"0","61381","600000583","600110152","620080012","0","1","0","0","620210112","0","36","0","73001010","4","10011002","0","0","620330010","101011","2","1","0","100","0","0","2","0","0","0","0","341","0","15001","0","0","0","15001","1","0","0"
"0","61381","600000584","600110162","620080013","0","1","0","0","620210113","0","36","0","73001010","4","10011002","0","0","620330011","101011","2","1","0","100","0","0","2","0","0","0","0","351","0","16001","0","0","0","16001","1","0","0"
"0","61381","600000585","600110172","620080014","0","1","0","0","620210114","0","36","0","73001010","4","10011002","0","0","620330012","101011","2","1","0","100","0","0","2","0","0","0","0","356","0","17001","0","0","0","17001","1","0","0"
"0","61381","600000586","600110182","620080015","0","1","0","0","620210115","0","36","0","73001010","4","10011003","0","0","620330013","101011","2","1","0","100","0","0","2","0","0","0","0","366","0","18001","0","0","0","18001","1","0","0"
"0","61381","600000587","600110192","620080016","0","1","0","0","620210116","0","36","0","73001010","4","10011003","0","0","620330014","101011","2","1","0","100","0","0","2","0","0","0","0","371","0","19001","0","0","0","19001","1","0","0"
"0","61381","600000588","600110202","620080017","0","1","0","0","620210117","0","36","0","73001010","4","10011003","0","0","620330015","101011","2","1","0","100","0","0","2","0","0","0","0","375","0","20001","0","0","0","20001","1","0","0"
"0","61381","600000589","600110212","620080018","0","1","0","0","620210118","0","36","0","73001010","4","10011003","0","0","620330016","101011","2","1","0","100","0","0","2","0","0","0","0","381","0","21001","0","0","0","21001","1","0","0"
"0","61381","600000590","600110222","620080019","0","1","0","0","620210119","0","36","0","73001010","4","10011003","0","0","620330017","101011","2","1","0","100","0","0","2","0","0","0","0","386","0","22001","0","0","0","22001","1","0","0"
"0","61381","600000591","600110232","620080020","0","1","0","0","620210120","0","36","0","73001010","4","10011003","0","0","620330018","101011","2","1","0","100","0","0","2","0","0","0","0","390","0","23001","0","0","0","23001","1","0","0"
"0","61381","600000592","600110242","620080021","0","1","0","0","620210121","0","36","0","73001010","4","10011003","0","0","620330019","101011","2","1","0","100","0","0","2","0","0","0","0","396","0","24001","0","0","0","24001","1","0","0"
"0","61381","600000593","600110252","620080022","0","1","0","0","620210122","0","36","0","73001010","4","10011003","0","0","620330020","101011","2","1","0","100","0","0","2","0","0","0","0","401","0","25001","0","0","0","25001","1","0","0"
"0","61381","600000594","600110262","620080023","0","1","0","0","620210123","0","36","0","73001010","4","10011003","0","0","620330021","101011","2","1","0","100","0","0","2","0","0","0","0","405","0","26001","0","0","0","26001","1","0","0"
"0","61381","600000595","600110272","620080024","0","1","0","0","620210124","0","36","0","73001010","4","10011004","0","0","620330022","101011","2","1","0","100","0","0","2","0","0","0","0","411","0","27001","0","0","0","27001","1","0","0"
"0","61381","600000596","600110282","620080025","0","1","0","0","620210125","0","36","0","73001010","4","10011004","0","0","620330023","101011","2","1","0","100","0","0","2","0","0","0","0","417","0","28001","0","0","0","28001","1","0","0"
"0","61381","600000597","600110292","620080026","0","1","0","0","620210126","0","36","0","73001010","4","10011004","0","0","620330024","101011","2","1","0","100","0","0","2","0","0","0","0","422","0","29001","0","0","0","29001","1","0","0"
"0","61381","600000598","600110302","620080027","0","1","0","0","620210127","0","36","0","73001010","4","10011004","0","0","620330025","101011","2","1","0","100","0","0","2","0","0","0","0","427","0","30001","0","0","0","30001","1","0","0"
"0","61381","600000599","600110312","620080028","0","1","0","0","620210128","0","36","0","73001010","4","10011004","0","0","620330026","101011","2","1","0","100","0","0","2","0","0","0","0","433","0","31001","0","0","0","31001","1","0","0"
"0","61381","600000600","600110322","620080029","0","1","0","0","620210129","0","36","0","73001010","4","10011004","0","0","620330027","101011","2","1","0","100","0","0","2","0","0","0","0","442","0","32001","0","0","0","32001","1","0","0"
"0","61381","600000601","600110332","620080030","0","1","0","0","620210130","0","36","0","73001010","4","10011004","0","0","620330028","101011","2","1","0","100","0","0","2","0","0","0","0","455","0","33001","0","0","0","33001","1","0","0"
"0","61381","600000602","600110342","620080031","0","1","0","0","620210131","0","36","0","73001010","4","10011004","0","0","620330029","101011","2","1","0","100","0","0","2","0","0","0","0","460","0","34001","0","0","0","34001","1","0","0"
"0","61381","600000603","600110352","620080032","0","1","0","0","620210132","0","36","0","73001010","4","10011005","0","0","620330030","101011","2","1","0","100","0","0","2","0","0","0","0","464","0","35001","0","0","0","35001","1","0","0"
"0","61381","600000604","600110362","620080033","0","1","0","0","620210133","0","36","0","73001010","4","10011005","0","0","620330031","101011","2","1","0","100","0","0","2","0","0","0","0","476","0","36001","0","0","0","36001","1","0","0"
"0","61381","600000605","600110372","620080034","0","1","0","0","620210134","0","36","0","73001010","4","10011005","0","0","620330032","101011","2","1","0","100","0","0","2","0","0","0","0","482","0","37001","0","0","0","37001","1","0","0"
"0","61381","600000606","600110382","620080035","0","1","0","0","620210135","0","36","0","73001010","4","10011005","0","0","620330033","101011","2","1","0","100","0","0","2","0","0","0","0","492","0","38001","0","0","0","38001","1","0","0"
"0","61381","600000607","600110392","620080036","0","1","0","0","620210136","0","36","0","73001010","4","10011005","0","0","620330034","101011","2","1","0","100","0","0","2","0","0","0","0","500","0","39001","0","0","0","39001","1","0","0"
"0","61381","600000608","600110402","620080037","0","1","0","0","620210137","0","36","0","73001010","4","10011005","0","0","620330035","101011","2","1","0","100","0","0","2","0","0","0","0","514","0","40001","0","0","0","40001","1","0","0"
"0","61381","600000609","600110412","620080038","0","1","0","0","620210138","0","36","0","73001010","4","10011005","0","0","620330036","101011","2","1","0","100","0","0","2","0","0","0","0","518","0","41001","0","0","0","41001","1","0","0"
"0","61381","600000610","600110422","620080039","0","1","0","0","620210139","0","36","0","73001010","4","10011006","0","0","620330037","101011","2","1","0","100","0","0","2","0","0","0","0","523","0","42001","0","0","0","42001","1","0","0"
"0","61381","600000611","600110432","620080040","0","1","0","0","620210140","0","36","0","73001010","4","10011006","0","0","620330038","101011","2","1","0","100","0","0","2","0","0","0","0","538","0","43001","0","0","0","43001","1","0","0"
"0","61381","600000612","600110442","620080041","0","1","0","0","620210141","0","36","0","73001010","4","10011006","0","0","620330039","101011","2","1","0","100","0","0","2","0","0","0","0","551","0","44001","0","0","0","44001","1","0","0"
"0","61381","600000613","600110452","620080042","0","1","0","0","620210142","0","36","0","73001010","4","10011006","0","0","620330040","101011","2","1","0","100","0","0","2","0","0","0","0","565","0","45001","0","0","0","45001","1","0","0"
"0","61381","600000614","600110462","620080043","0","1","0","0","620210143","0","36","0","73001010","4","10011006","0","0","620330041","101011","2","1","0","100","0","0","2","0","0","0","0","574","0","46001","0","0","0","46001","1","0","0"
