07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27
"0","0","60","620430060","0","600120631","1401","63001","600001155","62001007","1","0","0","0","36","0","0","0","0","620070060","0","63001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620090160","0","0","0","0","62001005"
"0","0","60","620430061","0","600120641","1411","64001","600001156","62001007","1","0","0","0","36","0","0","0","0","620070061","0","64001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620090161","0","0","0","0","62001005"
"0","0","60","620430062","0","600120651","1422","65001","600001157","62001007","1","0","0","0","36","0","0","0","0","620070062","0","65001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620090162","0","0","0","0","62001005"
"0","0","60","620430063","0","600120661","1435","66001","600001158","62001007","1","0","0","0","36","0","0","0","0","620070063","0","66001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620090163","0","0","0","0","62001005"
"0","0","60","620430064","0","600120671","1441","67001","600001159","62001007","1","0","0","0","36","0","0","0","0","620070064","0","67001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620090164","0","0","0","0","62001005"
"0","0","60","620430065","0","600120681","1453","68001","600001160","62001007","1","0","0","0","36","0","0","0","0","620070065","0","68001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620090165","0","0","0","0","62001005"
"0","0","60","620430066","0","600120691","1468","69001","600001161","62001007","1","0","0","0","36","0","0","0","0","620070066","0","69001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620090166","0","0","0","0","62001005"
"0","0","60","620430067","0","600120701","1482","70001","600001162","62001007","1","0","0","0","36","0","0","0","0","620070067","0","70001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620090167","0","0","0","0","62001005"
"0","0","60","620430068","0","600120711","1491","71001","600001163","62001007","1","0","0","0","36","0","0","0","0","620070068","0","71001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620090168","0","0","0","0","62001005"
"0","0","60","620390020","0","600120231","780","23001","600001164","62001007","1","0","0","0","36","0","0","0","0","620030020","0","23001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290120","0","0","0","0","62001005"
"0","0","60","620390021","0","600120241","792","24001","600001165","62001007","1","0","0","0","36","0","0","0","0","620030021","0","24001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290121","0","0","0","0","62001005"
"0","0","60","620390022","0","600120251","802","25001","600001166","62001007","1","0","0","0","36","0","0","0","0","620030022","0","25001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290122","0","0","0","0","62001005"
"0","0","60","620390023","0","600120261","810","26001","600001167","62001007","1","0","0","0","36","0","0","0","0","620030023","0","26001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290123","0","0","0","0","62001005"
"0","0","60","620390024","0","600120271","822","27001","600001168","62001007","1","0","0","0","36","0","0","0","0","620030024","0","27001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290124","0","0","0","0","62001005"
"0","0","60","620390025","0","600120281","834","28001","600001169","62001007","1","0","0","0","36","0","0","0","0","620030025","0","28001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290125","0","0","0","0","62001005"
"0","0","60","620390026","0","600120291","844","29001","600001170","62001007","1","0","0","0","36","0","0","0","0","620030026","0","29001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290126","0","0","0","0","62001005"
"0","0","60","620390027","0","600120301","854","30001","600001171","62001007","1","0","0","0","36","0","0","0","0","620030027","0","30001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290127","0","0","0","0","62001005"
"0","0","60","620390028","0","600120311","866","31001","600001172","62001007","1","0","0","0","36","0","0","0","0","620030028","0","31001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290128","0","0","0","0","62001005"
"0","0","60","620390029","0","600120321","884","32001","600001173","62001007","1","0","0","0","36","0","0","0","0","620030029","0","32001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290129","0","0","0","0","62001005"
"0","0","60","620390030","0","600120331","910","33001","600001174","62001007","1","0","0","0","36","0","0","0","0","620030030","0","33001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290130","0","0","0","0","62001005"
"0","0","60","620390031","0","600120341","920","34001","600001175","62001007","1","0","0","0","36","0","0","0","0","620030031","0","34001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290131","0","0","0","0","62001005"
"0","0","60","620390032","0","600120351","928","35001","600001176","62001007","1","0","0","0","36","0","0","0","0","620030032","0","35001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290132","0","0","0","0","62001005"
"0","0","60","620390033","0","600120361","952","36001","600001177","62001007","1","0","0","0","36","0","0","0","0","620030033","0","36001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290133","0","0","0","0","62001005"
"0","0","60","620390034","0","600120371","964","37001","600001178","62001007","1","0","0","0","36","0","0","0","0","620030034","0","37001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290134","0","0","0","0","62001005"
"0","0","60","620390035","0","600120381","984","38001","600001179","62001007","1","0","0","0","36","0","0","0","0","620030035","0","38001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290135","0","0","0","0","62001005"
"0","0","60","620390036","0","600120391","1000","39001","600001180","62001007","1","0","0","0","36","0","0","0","0","620030036","0","39001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290136","0","0","0","0","62001005"
"0","0","60","620390037","0","600120401","1028","40001","600001181","62001007","1","0","0","0","36","0","0","0","0","620030037","0","40001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290137","0","0","0","0","62001005"
"0","0","60","620390038","0","600120411","1036","41001","600001182","62001007","1","0","0","0","36","0","0","0","0","620030038","0","41001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290138","0","0","0","0","62001005"
"0","0","60","620390039","0","600120421","1046","42001","600001183","62001007","1","0","0","0","36","0","0","0","0","620030039","0","42001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290139","0","0","0","0","62001005"
"0","0","60","620390040","0","600120431","1076","43001","600001184","62001007","1","0","0","0","36","0","0","0","0","620030040","0","43001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290140","0","0","0","0","62001005"
"0","0","60","620390041","0","600120441","1102","44001","600001185","62001007","1","0","0","0","36","0","0","0","0","620030041","0","44001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290141","0","0","0","0","62001005"
"0","0","60","620390042","0","600120451","1130","45001","600001186","62001007","1","0","0","0","36","0","0","0","0","620030042","0","45001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290142","0","0","0","0","62001005"
"0","0","60","620390043","0","600120461","1148","46001","600001187","62001007","1","0","0","0","36","0","0","0","0","620030043","0","46001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290143","0","0","0","0","62001005"
"0","0","60","620390044","0","600120471","1154","47001","600001188","62001007","1","0","0","0","36","0","0","0","0","620030044","0","47001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290144","0","0","0","0","62001005"
"0","0","60","620390045","0","600120481","1174","48001","600001189","62001007","1","0","0","0","36","0","0","0","0","620030045","0","48001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290145","0","0","0","0","62001005"
"0","0","60","620390046","0","600120491","1196","49001","600001190","62001007","1","0","0","0","36","0","0","0","0","620030046","0","49001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290146","0","0","0","0","62001005"
"0","0","60","620390047","0","600120501","1228","50001","600001191","62001007","1","0","0","0","36","0","0","0","0","620030047","0","50001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290147","0","0","0","0","62001005"
"0","0","60","620390048","0","600120511","1242","51001","600001192","62001007","1","0","0","0","36","0","0","0","0","620030048","0","51001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290148","0","0","0","0","62001005"
"0","0","60","620390049","0","600120521","1258","52001","600001193","62001007","1","0","0","0","36","0","0","0","0","620030049","0","52001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290149","0","0","0","0","62001005"
"0","0","60","620390050","0","600120531","1280","53001","600001194","62001007","1","0","0","0","36","0","0","0","0","620030050","0","53001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290150","0","0","0","0","62001005"
"0","0","60","620390051","0","600120541","1294","54001","600001195","62001007","1","0","0","0","36","0","0","0","0","620030051","0","54001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290151","0","0","0","0","62001005"
"0","0","60","620390052","0","600120551","1304","55001","600001196","62001007","1","0","0","0","36","0","0","0","0","620030052","0","55001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290152","0","0","0","0","62001005"
"0","0","60","620390053","0","600120561","1318","56001","600001197","62001007","1","0","0","0","36","0","0","0","0","620030053","0","56001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290153","0","0","0","0","62001005"
"0","0","60","620390054","0","600120571","1324","57001","600001198","62001007","1","0","0","0","36","0","0","0","0","620030054","0","57001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290154","0","0","0","0","62001005"
"0","0","60","620390055","0","600120581","1334","58001","600001199","62001007","1","0","0","0","36","0","0","0","0","620030055","0","58001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290155","0","0","0","0","62001005"
"0","0","60","620390056","0","600120591","1358","59001","600001200","62001007","1","0","0","0","36","0","0","0","0","620030056","0","59001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290156","0","0","0","0","62001005"
"0","0","60","620390057","0","600120601","1366","60001","600001201","62001007","1","0","0","0","36","0","0","0","0","620030057","0","60001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290157","0","0","0","0","62001005"
"0","0","60","620390058","0","600120611","1384","61001","600001202","62001007","1","0","0","0","36","0","0","0","0","620030058","0","61001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290158","0","0","0","0","62001005"
"0","0","60","620390059","0","600120621","1392","62001","600001203","62001007","1","0","0","0","36","0","0","0","0","620030059","0","62001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290159","0","0","0","0","62001005"
"0","0","60","620390060","0","600120631","1401","63001","600001204","62001007","1","0","0","0","36","0","0","0","0","620030060","0","63001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290160","0","0","0","0","62001005"
"0","0","60","620390061","0","600120641","1411","64001","600001205","62001007","1","0","0","0","36","0","0","0","0","620030061","0","64001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290161","0","0","0","0","62001005"
"0","0","60","620390062","0","600120651","1422","65001","600001206","62001007","1","0","0","0","36","0","0","0","0","620030062","0","65001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290162","0","0","0","0","62001005"
"0","0","60","620390063","0","600120661","1435","66001","600001207","62001007","1","0","0","0","36","0","0","0","0","620030063","0","66001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290163","0","0","0","0","62001005"
"0","0","60","620390064","0","600120671","1441","67001","600001208","62001007","1","0","0","0","36","0","0","0","0","620030064","0","67001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290164","0","0","0","0","62001005"
"0","0","60","620390065","0","600120681","1453","68001","600001209","62001007","1","0","0","0","36","0","0","0","0","620030065","0","68001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290165","0","0","0","0","62001005"
"0","0","60","620390066","0","600120691","1468","69001","600001210","62001007","1","0","0","0","36","0","0","0","0","620030066","0","69001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290166","0","0","0","0","62001005"
"0","0","60","620390067","0","600120701","1482","70001","600001211","62001007","1","0","0","0","36","0","0","0","0","620030067","0","70001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290167","0","0","0","0","62001005"
"0","0","60","620390068","0","600120711","1491","71001","600001212","62001007","1","0","0","0","36","0","0","0","0","620030068","0","71001","0","1","0","2","61001004","0","0","0","1","0","36","0","1","620290168","0","0","0","0","62001005"
"0","0","100","620010018","0","600120232","780","23001","600001213","0","0","0","0","0","0","0","4","0","2","620280019","61381","23001","0","1","0","2","10011003","0","0","0","2","0","72","101011","1","620270020","0","0","0","0","74001010"
"0","0","100","620010019","0","600120242","792","24001","600001214","0","0","0","0","0","0","0","4","0","2","620280020","61381","24001","0","1","0","2","10011003","0","0","0","2","0","72","101011","1","620270021","0","0","0","0","74001010"
"0","0","100","620010020","0","600120252","802","25001","600001215","0","0","0","0","0","0","0","4","0","2","620280021","61381","25001","0","1","0","2","10011003","0","0","0","2","0","72","101011","1","620270022","0","0","0","0","74001010"
"0","0","100","620010021","0","600120262","810","26001","600001216","0","0","0","0","0","0","0","4","0","2","620280022","61381","26001","0","1","0","2","10011003","0","0","0","2","0","72","101011","1","620270023","0","0","0","0","74001010"
"0","0","100","620010022","0","600120272","822","27001","600001217","0","0","0","0","0","0","0","4","0","2","620280023","61381","27001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620270024","0","0","0","0","74001010"
"0","0","100","620010023","0","600120282","834","28001","600001218","0","0","0","0","0","0","0","4","0","2","620280024","61381","28001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620270025","0","0","0","0","74001010"
"0","0","100","620010024","0","600120292","844","29001","600001219","0","0","0","0","0","0","0","4","0","2","620280025","61381","29001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620270026","0","0","0","0","74001010"
"0","0","100","620010025","0","600120302","854","30001","600001220","0","0","0","0","0","0","0","4","0","2","620280026","61381","30001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620270027","0","0","0","0","74001010"
"0","0","100","620010026","0","600120312","866","31001","600001221","0","0","0","0","0","0","0","4","0","2","620280027","61381","31001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620270028","0","0","0","0","74001010"
"0","0","100","620010027","0","600120322","884","32001","600001222","0","0","0","0","0","0","0","4","0","2","620280028","61381","32001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620270029","0","0","0","0","74001010"
"0","0","100","620010028","0","600120332","910","33001","600001223","0","0","0","0","0","0","0","4","0","2","620280029","61381","33001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620270030","0","0","0","0","74001010"
"0","0","100","620010029","0","600120342","920","34001","600001224","0","0","0","0","0","0","0","4","0","2","620280030","61381","34001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620270031","0","0","0","0","74001010"
"0","0","100","620010030","0","600120352","928","35001","600001225","0","0","0","0","0","0","0","4","0","2","620280031","61381","35001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620270032","0","0","0","0","74001010"
"0","0","100","620010031","0","600120362","952","36001","600001226","0","0","0","0","0","0","0","4","0","2","620280032","61381","36001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620270033","0","0","0","0","74001010"
"0","0","100","620010032","0","600120372","964","37001","600001227","0","0","0","0","0","0","0","4","0","2","620280033","61381","37001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620270034","0","0","0","0","74001010"
"0","0","100","620010033","0","600120382","984","38001","600001228","0","0","0","0","0","0","0","4","0","2","620280034","61381","38001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620270035","0","0","0","0","74001010"
"0","0","100","620010034","0","600120392","1000","39001","600001229","0","0","0","0","0","0","0","4","0","2","620280035","61381","39001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620270036","0","0","0","0","74001010"
"0","0","100","620010035","0","600120402","1028","40001","600001230","0","0","0","0","0","0","0","4","0","2","620280036","61381","40001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620270037","0","0","0","0","74001010"
"0","0","100","620010036","0","600120412","1036","41001","600001231","0","0","0","0","0","0","0","4","0","2","620280037","61381","41001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620270038","0","0","0","0","74001010"
"0","0","100","620010037","0","600120422","1046","42001","600001232","0","0","0","0","0","0","0","4","0","2","620280038","61381","42001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620270039","0","0","0","0","74001010"
"0","0","100","620010038","0","600120432","1076","43001","600001233","0","0","0","0","0","0","0","4","0","2","620280039","61381","43001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620270040","0","0","0","0","74001010"
"0","0","100","620010039","0","600120442","1102","44001","600001234","0","0","0","0","0","0","0","4","0","2","620280040","61381","44001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620270041","0","0","0","0","74001010"
"0","0","100","620010040","0","600120452","1130","45001","600001235","0","0","0","0","0","0","0","4","0","2","620280041","61381","45001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620270042","0","0","0","0","74001010"
"0","0","100","620010041","0","600120462","1148","46001","600001236","0","0","0","0","0","0","0","4","0","2","620280042","61381","46001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620270043","0","0","0","0","74001010"
"0","0","100","620010042","0","600120472","1154","47001","600001237","0","0","0","0","0","0","0","4","0","2","620280043","61381","47001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620270044","0","0","0","0","74001010"
"0","0","100","620010043","0","600120482","1174","48001","600001238","0","0","0","0","0","0","0","4","0","2","620280044","61381","48001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620270045","0","0","0","0","74001010"
"0","0","100","620010044","0","600120492","1196","49001","600001239","0","0","0","0","0","0","0","4","0","2","620280045","61381","49001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620270046","0","0","0","0","74001010"
"0","0","100","620010045","0","600120502","1228","50001","600001240","0","0","0","0","0","0","0","4","0","2","620280046","61381","50001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620270047","0","0","0","0","74001010"
"0","0","100","620010046","0","600120512","1242","51001","600001241","0","0","0","0","0","0","0","4","0","2","620280047","61381","51001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620270048","0","0","0","0","74001010"
"0","0","100","620010047","0","600120522","1258","52001","600001242","0","0","0","0","0","0","0","4","0","2","620280048","61381","52001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620270049","0","0","0","0","74001010"
"0","0","100","620010048","0","600120532","1280","53001","600001243","0","0","0","0","0","0","0","4","0","2","620280049","61381","53001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620270050","0","0","0","0","74001010"
"0","0","100","620010049","0","600120542","1294","54001","600001244","0","0","0","0","0","0","0","4","0","2","620280050","61381","54001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620270051","0","0","0","0","74001010"
"0","0","100","620010050","0","600120552","1304","55001","600001245","0","0","0","0","0","0","0","4","0","2","620280051","61381","55001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620270052","0","0","0","0","74001010"
"0","0","100","620010051","0","600120562","1318","56001","600001246","0","0","0","0","0","0","0","4","0","2","620280052","61381","56001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620270053","0","0","0","0","74001010"
"0","0","100","620010052","0","600120572","1324","57001","600001247","0","0","0","0","0","0","0","4","0","2","620280053","61381","57001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620270054","0","0","0","0","74001010"
"0","0","100","620010053","0","600120582","1334","58001","600001248","0","0","0","0","0","0","0","4","0","2","620280054","61381","58001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620270055","0","0","0","0","74001010"
"0","0","100","620010054","0","600120592","1358","59001","600001249","0","0","0","0","0","0","0","4","0","2","620280055","61381","59001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620270056","0","0","0","0","74001010"
"0","0","100","620010055","0","600120602","1366","60001","600001250","0","0","0","0","0","0","0","4","0","2","620280056","61381","60001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620270057","0","0","0","0","74001010"
"0","0","100","620010056","0","600120612","1384","61001","600001251","0","0","0","0","0","0","0","4","0","2","620280057","61381","61001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620270058","0","0","0","0","74001010"
"0","0","100","620010057","0","600120622","1392","62001","600001252","10011006","1","0","0","0","60","0","4","0","2","620280058","61381","62001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620270059","0","0","4","0","74001010"
"0","0","100","620010058","0","600120632","1401","63001","600001253","10011006","1","0","0","0","60","0","4","0","2","620280059","61381","63001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620270060","0","0","4","0","74001010"
"0","0","100","620010059","0","600120642","1411","64001","600001254","10011006","1","0","0","0","60","0","4","0","2","620280060","61381","64001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620270061","0","0","4","0","74001010"
"0","0","100","620010060","0","600120652","1422","65001","600001255","10011006","1","0","0","0","60","0","4","0","2","620280061","61381","65001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620270062","0","0","4","0","74001010"
"0","0","100","620010061","0","600120662","1435","66001","600001256","10011006","1","0","0","0","60","0","4","0","2","620280062","61381","66001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620270063","0","0","4","0","74001010"
"0","0","100","620010062","0","600120672","1441","67001","600001257","10011006","1","0","0","0","60","0","4","0","2","620280063","61381","67001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620270064","0","0","4","0","74001010"
"0","0","100","620010063","0","600120682","1453","68001","600001258","10011006","1","0","0","0","60","0","4","0","2","620280064","61381","68001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620270065","0","0","4","0","74001010"
"0","0","100","620010064","0","600120692","1468","69001","600001259","10011007","1","0","0","0","60","0","4","0","2","620280065","61381","69001","0","1","0","2","10011009","0","0","0","2","101011","15","101011","1","620270066","0","0","4","0","74001010"
"0","0","100","620010065","0","600120702","1482","70001","600001260","10011006","1","0","0","0","60","0","4","0","2","620280066","61381","70001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620270067","0","0","4","0","74001010"
"0","0","100","620010066","0","600120712","1491","71001","600001261","10011006","1","0","0","0","60","0","4","0","2","620280067","61381","71001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620270068","0","0","4","0","74001010"
"0","0","100","620300120","0","600120232","780","23001","600001262","0","0","0","0","0","0","0","4","0","2","620060020","61381","23001","0","1","0","2","10011003","0","0","0","2","0","72","101011","1","620230018","0","0","0","0","74001010"
"0","0","100","620300121","0","600120242","792","24001","600001263","0","0","0","0","0","0","0","4","0","2","620060021","61381","24001","0","1","0","2","10011003","0","0","0","2","0","72","101011","1","620230019","0","0","0","0","74001010"
"0","0","100","620300122","0","600120252","802","25001","600001264","0","0","0","0","0","0","0","4","0","2","620060022","61381","25001","0","1","0","2","10011003","0","0","0","2","0","72","101011","1","620230020","0","0","0","0","74001010"
"0","0","100","620300123","0","600120262","810","26001","600001265","0","0","0","0","0","0","0","4","0","2","620060023","61381","26001","0","1","0","2","10011003","0","0","0","2","0","72","101011","1","620230021","0","0","0","0","74001010"
"0","0","100","620300124","0","600120272","822","27001","600001266","0","0","0","0","0","0","0","4","0","2","620060024","61381","27001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620230022","0","0","0","0","74001010"
"0","0","100","620300125","0","600120282","834","28001","600001267","0","0","0","0","0","0","0","4","0","2","620060025","61381","28001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620230023","0","0","0","0","74001010"
"0","0","100","620300126","0","600120292","844","29001","600001268","0","0","0","0","0","0","0","4","0","2","620060026","61381","29001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620230024","0","0","0","0","74001010"
"0","0","100","620300127","0","600120302","854","30001","600001269","0","0","0","0","0","0","0","4","0","2","620060027","61381","30001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620230025","0","0","0","0","74001010"
"0","0","100","620300128","0","600120312","866","31001","600001270","0","0","0","0","0","0","0","4","0","2","620060028","61381","31001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620230026","0","0","0","0","74001010"
"0","0","100","620300129","0","600120322","884","32001","600001271","0","0","0","0","0","0","0","4","0","2","620060029","61381","32001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620230027","0","0","0","0","74001010"
"0","0","100","620300130","0","600120332","910","33001","600001272","0","0","0","0","0","0","0","4","0","2","620060030","61381","33001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620230028","0","0","0","0","74001010"
"0","0","100","620300131","0","600120342","920","34001","600001273","0","0","0","0","0","0","0","4","0","2","620060031","61381","34001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620230029","0","0","0","0","74001010"
