f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5
"2","0","620300066","0","0","0","0","0","0","100","762","0","69001","0","0","4","10011008","0","101011","0","600110692","1","0","600000566","61381","0","620390066","0","2","0","10","73001010","1","69001","1","0","0","620120064","0","0","0"
"2","0","620300067","0","0","0","0","0","0","100","774","0","70001","0","0","4","10011008","0","101011","0","600110702","1","0","600000567","61381","0","620390067","0","2","0","10","73001010","1","70001","1","0","0","620120065","0","0","0"
"2","0","620300068","0","0","0","0","0","0","100","783","0","71001","0","0","4","10011008","0","101011","0","600110712","1","0","600000568","61381","0","620390068","0","2","0","10","73001010","1","71001","1","0","0","620120066","0","0","0"
"2","0","620210101","0","0","0","0","0","0","100","258","0","1001","0","0","4","10011001","0","101011","0","600110012","1","0","600000569","61381","0","620080001","0","2","0","36","73001010","1","1001","1","0","0","620330001","0","0","0"
"2","0","620210101","0","0","0","0","0","0","100","258","0","2001","0","0","4","10011001","0","101011","0","600110022","1","0","600000570","61381","0","620080001","0","2","0","36","73001010","1","2001","1","0","0","620330001","0","0","0"
"2","0","620210101","0","0","0","0","0","0","100","258","0","3001","0","0","4","10011001","0","101011","0","600110032","1","0","600000571","61381","0","620080001","0","2","0","36","73001010","1","3001","1","0","0","620330001","0","0","0"
"2","0","620210101","0","0","0","0","0","0","100","258","0","4001","0","0","4","10011001","0","101011","0","600110042","1","0","600000572","61381","0","620080001","0","2","0","36","73001010","1","4001","1","0","0","620330001","0","0","0"
"2","0","620210102","0","0","0","0","0","0","100","268","0","5001","0","0","4","10011001","0","101011","0","600110052","1","0","600000573","61381","0","620080002","0","2","0","36","73001010","1","5001","1","0","0","620330001","0","0","0"
"2","0","620210103","0","0","0","0","0","0","100","273","0","6001","0","0","4","10011001","0","101011","0","600110062","1","0","600000574","61381","0","620080003","0","2","0","36","73001010","1","6001","1","0","0","620330001","0","0","0"
"2","0","620210104","0","0","0","0","0","0","100","281","0","7001","0","0","4","10011001","0","101011","0","600110072","1","0","600000575","61381","0","620080004","0","2","0","36","73001010","1","7001","1","0","0","620330002","0","0","0"
"2","0","620210105","0","0","0","0","0","0","100","288","0","8001","0","0","4","10011001","0","101011","0","600110082","1","0","600000576","61381","0","620080005","0","2","0","36","73001010","1","8001","1","0","0","620330003","0","0","0"
"2","0","620210106","0","0","0","0","0","0","100","298","0","9001","0","0","4","10011002","0","101011","0","600110092","1","0","600000577","61381","0","620080006","0","2","0","36","73001010","1","9001","1","0","0","620330004","0","0","0"
"2","0","620210107","0","0","0","0","0","0","100","309","0","10001","0","0","4","10011002","0","101011","0","600110102","1","0","600000578","61381","0","620080007","0","2","0","36","73001010","1","10001","1","0","0","620330005","0","0","0"
"2","0","620210108","0","0","0","0","0","0","100","313","0","11001","0","0","4","10011002","0","101011","0","600110112","1","0","600000579","61381","0","620080008","0","2","0","36","73001010","1","11001","1","0","0","620330006","0","0","0"
"2","0","620210109","0","0","0","0","0","0","100","321","0","12001","0","0","4","10011002","0","101011","0","600110122","1","0","600000580","61381","0","620080009","0","2","0","36","73001010","1","12001","1","0","0","620330007","0","0","0"
"2","0","620210110","0","0","0","0","0","0","100","326","0","13001","0","0","4","10011002","0","101011","0","600110132","1","0","600000581","61381","0","620080010","0","2","0","36","73001010","1","13001","1","0","0","620330008","0","0","0"
"2","0","620210111","0","0","0","0","0","0","100","336","0","14001","0","0","4","10011002","0","101011","0","600110142","1","0","600000582","61381","0","620080011","0","2","0","36","73001010","1","14001","1","0","0","620330009","0","0","0"
"2","0","620210112","0","0","0","0","0","0","100","341","0","15001","0","0","4","10011002","0","101011","0","600110152","1","0","600000583","61381","0","620080012","0","2","0","36","73001010","1","15001","1","0","0","620330010","0","0","0"
"2","0","620210113","0","0","0","0","0","0","100","351","0","16001","0","0","4","10011002","0","101011","0","600110162","1","0","600000584","61381","0","620080013","0","2","0","36","73001010","1","16001","1","0","0","620330011","0","0","0"
"2","0","620210114","0","0","0","0","0","0","100","356","0","17001","0","0","4","10011002","0","101011","0","600110172","1","0","600000585","61381","0","620080014","0","2","0","36","73001010","1","17001","1","0","0","620330012","0","0","0"
"2","0","620210115","0","0","0","0","0","0","100","366","0","18001","0","0","4","10011003","0","101011","0","600110182","1","0","600000586","61381","0","620080015","0","2","0","36","73001010","1","18001","1","0","0","620330013","0","0","0"
"2","0","620210116","0","0","0","0","0","0","100","371","0","19001","0","0","4","10011003","0","101011","0","600110192","1","0","600000587","61381","0","620080016","0","2","0","36","73001010","1","19001","1","0","0","620330014","0","0","0"
"2","0","620210117","0","0","0","0","0","0","100","375","0","20001","0","0","4","10011003","0","101011","0","600110202","1","0","600000588","61381","0","620080017","0","2","0","36","73001010","1","20001","1","0","0","620330015","0","0","0"
"2","0","620210118","0","0","0","0","0","0","100","381","0","21001","0","0","4","10011003","0","101011","0","600110212","1","0","600000589","61381","0","620080018","0","2","0","36","73001010","1","21001","1","0","0","620330016","0","0","0"
"2","0","620210119","0","0","0","0","0","0","100","386","0","22001","0","0","4","10011003","0","101011","0","600110222","1","0","600000590","61381","0","620080019","0","2","0","36","73001010","1","22001","1","0","0","620330017","0","0","0"
"2","0","620210120","0","0","0","0","0","0","100","390","0","23001","0","0","4","10011003","0","101011","0","600110232","1","0","600000591","61381","0","620080020","0","2","0","36","73001010","1","23001","1","0","0","620330018","0","0","0"
"2","0","620210121","0","0","0","0","0","0","100","396","0","24001","0","0","4","10011003","0","101011","0","600110242","1","0","600000592","61381","0","620080021","0","2","0","36","73001010","1","24001","1","0","0","620330019","0","0","0"
"2","0","620210122","0","0","0","0","0","0","100","401","0","25001","0","0","4","10011003","0","101011","0","600110252","1","0","600000593","61381","0","620080022","0","2","0","36","73001010","1","25001","1","0","0","620330020","0","0","0"
"2","0","620210123","0","0","0","0","0","0","100","405","0","26001","0","0","4","10011003","0","101011","0","600110262","1","0","600000594","61381","0","620080023","0","2","0","36","73001010","1","26001","1","0","0","620330021","0","0","0"
"2","0","620210124","0","0","0","0","0","0","100","411","0","27001","0","0","4","10011004","0","101011","0","600110272","1","0","600000595","61381","0","620080024","0","2","0","36","73001010","1","27001","1","0","0","620330022","0","0","0"
"2","0","620210125","0","0","0","0","0","0","100","417","0","28001","0","0","4","10011004","0","101011","0","600110282","1","0","600000596","61381","0","620080025","0","2","0","36","73001010","1","28001","1","0","0","620330023","0","0","0"
"2","0","620210126","0","0","0","0","0","0","100","422","0","29001","0","0","4","10011004","0","101011","0","600110292","1","0","600000597","61381","0","620080026","0","2","0","36","73001010","1","29001","1","0","0","620330024","0","0","0"
"2","0","620210127","0","0","0","0","0","0","100","427","0","30001","0","0","4","10011004","0","101011","0","600110302","1","0","600000598","61381","0","620080027","0","2","0","36","73001010","1","30001","1","0","0","620330025","0","0","0"
"2","0","620210128","0","0","0","0","0","0","100","433","0","31001","0","0","4","10011004","0","101011","0","600110312","1","0","600000599","61381","0","620080028","0","2","0","36","73001010","1","31001","1","0","0","620330026","0","0","0"
"2","0","620210129","0","0","0","0","0","0","100","442","0","32001","0","0","4","10011004","0","101011","0","600110322","1","0","600000600","61381","0","620080029","0","2","0","36","73001010","1","32001","1","0","0","620330027","0","0","0"
"2","0","620210130","0","0","0","0","0","0","100","455","0","33001","0","0","4","10011004","0","101011","0","600110332","1","0","600000601","61381","0","620080030","0","2","0","36","73001010","1","33001","1","0","0","620330028","0","0","0"
"2","0","620210131","0","0","0","0","0","0","100","460","0","34001","0","0","4","10011004","0","101011","0","600110342","1","0","600000602","61381","0","620080031","0","2","0","36","73001010","1","34001","1","0","0","620330029","0","0","0"
"2","0","620210132","0","0","0","0","0","0","100","464","0","35001","0","0","4","10011005","0","101011","0","600110352","1","0","600000603","61381","0","620080032","0","2","0","36","73001010","1","35001","1","0","0","620330030","0","0","0"
"2","0","620210133","0","0","0","0","0","0","100","476","0","36001","0","0","4","10011005","0","101011","0","600110362","1","0","600000604","61381","0","620080033","0","2","0","36","73001010","1","36001","1","0","0","620330031","0","0","0"
"2","0","620210134","0","0","0","0","0","0","100","482","0","37001","0","0","4","10011005","0","101011","0","600110372","1","0","600000605","61381","0","620080034","0","2","0","36","73001010","1","37001","1","0","0","620330032","0","0","0"
"2","0","620210135","0","0","0","0","0","0","100","492","0","38001","0","0","4","10011005","0","101011","0","600110382","1","0","600000606","61381","0","620080035","0","2","0","36","73001010","1","38001","1","0","0","620330033","0","0","0"
"2","0","620210136","0","0","0","0","0","0","100","500","0","39001","0","0","4","10011005","0","101011","0","600110392","1","0","600000607","61381","0","620080036","0","2","0","36","73001010","1","39001","1","0","0","620330034","0","0","0"
"2","0","620210137","0","0","0","0","0","0","100","514","0","40001","0","0","4","10011005","0","101011","0","600110402","1","0","600000608","61381","0","620080037","0","2","0","36","73001010","1","40001","1","0","0","620330035","0","0","0"
"2","0","620210138","0","0","0","0","0","0","100","518","0","41001","0","0","4","10011005","0","101011","0","600110412","1","0","600000609","61381","0","620080038","0","2","0","36","73001010","1","41001","1","0","0","620330036","0","0","0"
"2","0","620210139","0","0","0","0","0","0","100","523","0","42001","0","0","4","10011006","0","101011","0","600110422","1","0","600000610","61381","0","620080039","0","2","0","36","73001010","1","42001","1","0","0","620330037","0","0","0"
"2","0","620210140","0","0","0","0","0","0","100","538","0","43001","0","0","4","10011006","0","101011","0","600110432","1","0","600000611","61381","0","620080040","0","2","0","36","73001010","1","43001","1","0","0","620330038","0","0","0"
"2","0","620210141","0","0","0","0","0","0","100","551","0","44001","0","0","4","10011006","0","101011","0","600110442","1","0","600000612","61381","0","620080041","0","2","0","36","73001010","1","44001","1","0","0","620330039","0","0","0"
"2","0","620210142","0","0","0","0","0","0","100","565","0","45001","0","0","4","10011006","0","101011","0","600110452","1","0","600000613","61381","0","620080042","0","2","0","36","73001010","1","45001","1","0","0","620330040","0","0","0"
"2","0","620210143","0","0","0","0","0","0","100","574","0","46001","0","0","4","10011006","0","101011","0","600110462","1","0","600000614","61381","0","620080043","0","2","0","36","73001010","1","46001","1","0","0","620330041","0","0","0"
"2","0","620210144","0","0","0","0","0","0","100","577","0","47001","0","0","4","10011006","0","101011","0","600110472","1","0","600000615","61381","0","620080044","0","2","0","36","73001010","1","47001","1","0","0","620330042","0","0","0"
"2","0","620210145","0","0","0","0","0","0","100","587","0","48001","0","0","4","10011006","0","101011","0","600110482","1","0","600000616","61381","0","620080045","0","2","0","36","73001010","1","48001","1","0","0","620330043","0","0","0"
"2","0","620210146","0","0","0","0","0","0","100","598","0","49001","0","0","4","10011007","0","101011","0","600110492","1","0","600000617","61381","0","620080046","0","2","0","36","73001010","1","49001","1","0","0","620330044","0","0","0"
"2","0","620210147","0","0","0","0","0","0","100","614","0","50001","0","0","4","10011007","0","101011","0","600110502","1","0","600000618","61381","0","620080047","0","2","0","36","73001010","1","50001","1","0","0","620330045","0","0","0"
"2","0","620210148","0","0","0","0","0","0","100","621","0","51001","0","0","4","10011007","0","101011","0","600110512","1","0","600000619","61381","0","620080048","0","2","0","36","73001010","1","51001","1","0","0","620330046","0","0","0"
"2","0","620210149","0","0","0","0","0","0","100","629","0","52001","0","0","4","10011007","0","101011","0","600110522","1","0","600000620","61381","0","620080049","0","2","0","36","73001010","1","52001","1","0","0","620330047","0","0","0"
"2","0","620210150","0","0","0","0","0","0","100","640","0","53001","0","0","4","10011007","0","101011","0","600110532","1","0","600000621","61381","0","620080050","0","2","0","36","73001010","1","53001","1","0","0","620330048","0","0","0"
"2","0","620210151","0","0","0","0","0","0","100","647","0","54001","0","0","4","10011007","0","101011","0","600110542","1","0","600000622","61381","0","620080051","0","2","0","36","73001010","1","54001","1","0","0","620330049","0","0","0"
"2","0","620210152","0","0","0","0","0","0","100","652","0","55001","0","0","4","10011007","0","101011","0","600110552","1","0","600000623","61381","0","620080052","0","2","0","36","73001010","1","55001","1","0","0","620330050","0","0","0"
"2","0","620210153","0","0","0","0","0","0","100","659","0","56001","0","0","4","10011007","0","101011","0","600110562","1","0","600000624","61381","0","620080053","0","2","0","36","73001010","1","56001","1","0","0","620330051","0","0","0"
"2","0","620210154","0","0","0","0","0","0","100","662","0","57001","0","0","4","10011007","0","101011","0","600110572","1","0","600000625","61381","0","620080054","0","2","0","36","73001010","1","57001","1","0","0","620330052","0","0","0"
"2","0","620210155","0","0","0","0","0","0","100","667","0","58001","0","0","4","10011007","0","101011","0","600110582","1","0","600000626","61381","0","620080055","0","2","0","36","73001010","1","58001","1","0","0","620330053","0","0","0"
"2","0","620210156","0","0","0","0","0","0","100","679","0","59001","0","0","4","10011007","0","101011","0","600110592","1","0","600000627","61381","0","620080056","0","2","0","36","73001010","1","59001","1","0","0","620330054","0","0","0"
"2","0","620210157","0","0","0","0","0","0","100","683","0","60001","0","0","4","10011007","0","101011","0","600110602","1","0","600000628","61381","0","620080057","0","2","0","36","73001010","1","60001","1","0","0","620330055","0","0","0"
"2","0","620210158","0","0","0","0","0","0","100","692","0","61001","0","0","4","10011007","0","101011","0","600110612","1","0","600000629","61381","0","620080058","0","2","0","36","73001010","1","61001","1","0","0","620330056","0","0","0"
"2","0","620210159","0","0","0","0","0","0","100","698","0","62001","0","0","4","10011008","0","101011","0","600110622","1","0","600000630","61381","0","620080059","0","2","0","10","73001010","1","62001","1","0","0","620330057","0","0","0"
"2","0","620210160","0","0","0","0","0","0","100","703","0","63001","0","0","4","10011008","0","101011","0","600110632","1","0","600000631","61381","0","620080060","0","2","0","10","73001010","1","63001","1","0","0","620330058","0","0","0"
"2","0","620210161","0","0","0","0","0","0","100","713","0","64001","0","0","4","10011008","0","101011","0","600110642","1","0","600000632","61381","0","620080061","0","2","0","10","73001010","1","64001","1","0","0","620330059","0","0","0"
"2","0","620210162","0","0","0","0","0","0","100","722","0","65001","0","0","4","10011008","0","101011","0","600110652","1","0","600000633","61381","0","620080062","0","2","0","10","73001010","1","65001","1","0","0","620330060","0","0","0"
"2","0","620210163","0","0","0","0","0","0","100","733","0","66001","0","0","4","10011008","0","101011","0","600110662","1","0","600000634","61381","0","620080063","0","2","0","10","73001010","1","66001","1","0","0","620330061","0","0","0"
"2","0","620210164","0","0","0","0","0","0","100","741","0","67001","0","0","4","10011008","0","101011","0","600110672","1","0","600000635","61381","0","620080064","0","2","0","10","73001010","1","67001","1","0","0","620330062","0","0","0"
"2","0","620210165","0","0","0","0","0","0","100","750","0","68001","0","0","4","10011008","0","101011","0","600110682","1","0","600000636","61381","0","620080065","0","2","0","10","73001010","1","68001","1","0","0","620330063","0","0","0"
"2","0","620210166","0","0","0","0","0","0","100","762","0","69001","0","0","4","10011008","0","101011","0","600110692","1","0","600000637","61381","0","620080066","0","2","0","10","73001010","1","69001","1","0","0","620330064","0","0","0"
"2","0","620210167","0","0","0","0","0","0","100","774","0","70001","0","0","4","10011008","0","101011","0","600110702","1","0","600000638","61381","0","620080067","0","2","0","10","73001010","1","70001","1","0","0","620330065","0","0","0"
"2","0","620210168","0","0","0","0","0","0","100","783","0","71001","0","0","4","10011008","0","101011","0","600110712","1","0","600000639","61381","0","620080068","0","2","0","10","73001010","1","71001","1","0","0","620330066","0","0","0"
"2","0","620300001","0","0","0","0","0","0","100","258","0","1001","0","0","4","10011001","0","101011","0","600110012","1","0","600000640","61381","0","620140001","0","2","0","36","73001010","1","1001","1","0","0","620050001","0","0","0"
"2","0","620300001","0","0","0","0","0","0","100","258","0","2001","0","0","4","10011001","0","101011","0","600110022","1","0","600000641","61381","0","620140001","0","2","0","36","73001010","1","2001","1","0","0","620050001","0","0","0"
"2","0","620300001","0","0","0","0","0","0","100","258","0","3001","0","0","4","10011001","0","101011","0","600110032","1","0","600000642","61381","0","620140001","0","2","0","36","73001010","1","3001","1","0","0","620050001","0","0","0"
"2","0","620300001","0","0","0","0","0","0","100","258","0","4001","0","0","4","10011001","0","101011","0","600110042","1","0","600000643","61381","0","620140001","0","2","0","36","73001010","1","4001","1","0","0","620050001","0","0","0"
"2","0","620300002","0","0","0","0","0","0","100","268","0","5001","0","0","4","10011001","0","101011","0","600110052","1","0","600000644","61381","0","620140002","0","2","0","36","73001010","1","5001","1","0","0","620050001","0","0","0"
"2","0","620300003","0","0","0","0","0","0","100","273","0","6001","0","0","4","10011001","0","101011","0","600110062","1","0","600000645","61381","0","620140003","0","2","0","36","73001010","1","6001","1","0","0","620050002","0","0","0"
"2","0","620300004","0","0","0","0","0","0","100","281","0","7001","0","0","4","10011001","0","101011","0","600110072","1","0","600000646","61381","0","620140004","0","2","0","36","73001010","1","7001","1","0","0","620050003","0","0","0"
"2","0","620300005","0","0","0","0","0","0","100","288","0","8001","0","0","4","10011001","0","101011","0","600110082","1","0","600000647","61381","0","620140005","0","2","0","36","73001010","1","8001","1","0","0","620050004","0","0","0"
"2","0","620300006","0","0","0","0","0","0","100","298","0","9001","0","0","4","10011002","0","101011","0","600110092","1","0","600000648","61381","0","620140006","0","2","0","36","73001010","1","9001","1","0","0","620050005","0","0","0"
"2","0","620300007","0","0","0","0","0","0","100","309","0","10001","0","0","4","10011002","0","101011","0","600110102","1","0","600000649","61381","0","620140007","0","2","0","36","73001010","1","10001","1","0","0","620050006","0","0","0"
"2","0","620300008","0","0","0","0","0","0","100","313","0","11001","0","0","4","10011002","0","101011","0","600110112","1","0","600000650","61381","0","620140008","0","2","0","36","73001010","1","11001","1","0","0","620050007","0","0","0"
"2","0","620300009","0","0","0","0","0","0","100","321","0","12001","0","0","4","10011002","0","101011","0","600110122","1","0","600000651","61381","0","620140009","0","2","0","36","73001010","1","12001","1","0","0","620050008","0","0","0"
"2","0","620300010","0","0","0","0","0","0","100","326","0","13001","0","0","4","10011002","0","101011","0","600110132","1","0","600000652","61381","0","620140010","0","2","0","36","73001010","1","13001","1","0","0","620050009","0","0","0"
"2","0","620300011","0","0","0","0","0","0","100","336","0","14001","0","0","4","10011002","0","101011","0","600110142","1","0","600000653","61381","0","620140011","0","2","0","36","73001010","1","14001","1","0","0","620050010","0","0","0"
"2","0","620300012","0","0","0","0","0","0","100","341","0","15001","0","0","4","10011002","0","101011","0","600110152","1","0","600000654","61381","0","620140012","0","2","0","36","73001010","1","15001","1","0","0","620050011","0","0","0"
"2","0","620300013","0","0","0","0","0","0","100","351","0","16001","0","0","4","10011002","0","101011","0","600110162","1","0","600000655","61381","0","620140013","0","2","0","36","73001010","1","16001","1","0","0","620050012","0","0","0"
"2","0","620300014","0","0","0","0","0","0","100","356","0","17001","0","0","4","10011002","0","101011","0","600110172","1","0","600000656","61381","0","620140014","0","2","0","36","73001010","1","17001","1","0","0","620050013","0","0","0"
"2","0","620300015","0","0","0","0","0","0","100","366","0","18001","0","0","4","10011003","0","101011","0","600110182","1","0","600000657","61381","0","620140015","0","2","0","36","73001010","1","18001","1","0","0","620050014","0","0","0"
"2","0","620300016","0","0","0","0","0","0","100","371","0","19001","0","0","4","10011003","0","101011","0","600110192","1","0","600000658","61381","0","620140016","0","2","0","36","73001010","1","19001","1","0","0","620050015","0","0","0"
"2","0","620300017","0","0","0","0","0","0","100","375","0","20001","0","0","4","10011003","0","101011","0","600110202","1","0","600000659","61381","0","620140017","0","2","0","36","73001010","1","20001","1","0","0","620050016","0","0","0"
"2","0","620300018","0","0","0","0","0","0","100","381","0","21001","0","0","4","10011003","0","101011","0","600110212","1","0","600000660","61381","0","620140018","0","2","0","36","73001010","1","21001","1","0","0","620050017","0","0","0"
"2","0","620300019","0","0","0","0","0","0","100","386","0","22001","0","0","4","10011003","0","101011","0","600110222","1","0","600000661","61381","0","620140019","0","2","0","36","73001010","1","22001","1","0","0","620050018","0","0","0"
"2","0","620300020","0","0","0","0","0","0","100","390","0","23001","0","0","4","10011003","0","101011","0","600110232","1","0","600000662","61381","0","620140020","0","2","0","36","73001010","1","23001","1","0","0","620050019","0","0","0"
"2","0","620300021","0","0","0","0","0","0","100","396","0","24001","0","0","4","10011003","0","101011","0","600110242","1","0","600000663","61381","0","620140021","0","2","0","36","73001010","1","24001","1","0","0","620050020","0","0","0"
"2","0","620300022","0","0","0","0","0","0","100","401","0","25001","0","0","4","10011003","0","101011","0","600110252","1","0","600000664","61381","0","620140022","0","2","0","36","73001010","1","25001","1","0","0","620050021","0","0","0"
"2","0","620300023","0","0","0","0","0","0","100","405","0","26001","0","0","4","10011003","0","101011","0","600110262","1","0","600000665","61381","0","620140023","0","2","0","36","73001010","1","26001","1","0","0","620050022","0","0","0"
"2","0","620300024","0","0","0","0","0","0","100","411","0","27001","0","0","4","10011004","0","101011","0","600110272","1","0","600000666","61381","0","620140024","0","2","0","36","73001010","1","27001","1","0","0","620050023","0","0","0"
"2","0","620300025","0","0","0","0","0","0","100","417","0","28001","0","0","4","10011004","0","101011","0","600110282","1","0","600000667","61381","0","620140025","0","2","0","36","73001010","1","28001","1","0","0","620050024","0","0","0"
"2","0","620300026","0","0","0","0","0","0","100","422","0","29001","0","0","4","10011004","0","101011","0","600110292","1","0","600000668","61381","0","620140026","0","2","0","36","73001010","1","29001","1","0","0","620050025","0","0","0"
"2","0","620300027","0","0","0","0","0","0","100","427","0","30001","0","0","4","10011004","0","101011","0","600110302","1","0","600000669","61381","0","620140027","0","2","0","36","73001010","1","30001","1","0","0","620050026","0","0","0"
"2","0","620300028","0","0","0","0","0","0","100","433","0","31001","0","0","4","10011004","0","101011","0","600110312","1","0","600000670","61381","0","620140028","0","2","0","36","73001010","1","31001","1","0","0","620050027","0","0","0"
"2","0","620300029","0","0","0","0","0","0","100","442","0","32001","0","0","4","10011004","0","101011","0","600110322","1","0","600000671","61381","0","620140029","0","2","0","36","73001010","1","32001","1","0","0","620050028","0","0","0"
"2","0","620300030","0","0","0","0","0","0","100","455","0","33001","0","0","4","10011004","0","101011","0","600110332","1","0","600000672","61381","0","620140030","0","2","0","36","73001010","1","33001","1","0","0","620050029","0","0","0"
"2","0","620300031","0","0","0","0","0","0","100","460","0","34001","0","0","4","10011004","0","101011","0","600110342","1","0","600000673","61381","0","620140031","0","2","0","36","73001010","1","34001","1","0","0","620050030","0","0","0"
"2","0","620300032","0","0","0","0","0","0","100","464","0","35001","0","0","4","10011005","0","101011","0","600110352","1","0","600000674","61381","0","620140032","0","2","0","36","73001010","1","35001","1","0","0","620050031","0","0","0"
"2","0","620300033","0","0","0","0","0","0","100","476","0","36001","0","0","4","10011005","0","101011","0","600110362","1","0","600000675","61381","0","620140033","0","2","0","36","73001010","1","36001","1","0","0","620050032","0","0","0"
"2","0","620300034","0","0","0","0","0","0","100","482","0","37001","0","0","4","10011005","0","101011","0","600110372","1","0","600000676","61381","0","620140034","0","2","0","36","73001010","1","37001","1","0","0","620050033","0","0","0"
"2","0","620300035","0","0","0","0","0","0","100","492","0","38001","0","0","4","10011005","0","101011","0","600110382","1","0","600000677","61381","0","620140035","0","2","0","36","73001010","1","38001","1","0","0","620050034","0","0","0"
"2","0","620300036","0","0","0","0","0","0","100","500","0","39001","0","0","4","10011005","0","101011","0","600110392","1","0","600000678","61381","0","620140036","0","2","0","36","73001010","1","39001","1","0","0","620050035","0","0","0"
"2","0","620300037","0","0","0","0","0","0","100","514","0","40001","0","0","4","10011005","0","101011","0","600110402","1","0","600000679","61381","0","620140037","0","2","0","36","73001010","1","40001","1","0","0","620050036","0","0","0"
"2","0","620300038","0","0","0","0","0","0","100","518","0","41001","0","0","4","10011005","0","101011","0","600110412","1","0","600000680","61381","0","620140038","0","2","0","36","73001010","1","41001","1","0","0","620050037","0","0","0"
"2","0","620300039","0","0","0","0","0","0","100","523","0","42001","0","0","4","10011006","0","101011","0","600110422","1","0","600000681","61381","0","620140039","0","2","0","36","73001010","1","42001","1","0","0","620050038","0","0","0"
"2","0","620300040","0","0","0","0","0","0","100","538","0","43001","0","0","4","10011006","0","101011","0","600110432","1","0","600000682","61381","0","620140040","0","2","0","36","73001010","1","43001","1","0","0","620050039","0","0","0"
"2","0","620300041","0","0","0","0","0","0","100","551","0","44001","0","0","4","10011006","0","101011","0","600110442","1","0","600000683","61381","0","620140041","0","2","0","36","73001010","1","44001","1","0","0","620050040","0","0","0"
"2","0","620300042","0","0","0","0","0","0","100","565","0","45001","0","0","4","10011006","0","101011","0","600110452","1","0","600000684","61381","0","620140042","0","2","0","36","73001010","1","45001","1","0","0","620050041","0","0","0"
"2","0","620300043","0","0","0","0","0","0","100","574","0","46001","0","0","4","10011006","0","101011","0","600110462","1","0","600000685","61381","0","620140043","0","2","0","36","73001010","1","46001","1","0","0","620050042","0","0","0"
